gene_id	pfam_ids	go_ids	bin_id
GML000469	PF01612.27,PF01612.27,PF20499.4,PF20499.4	GO:0003676,GO:0006139,GO:0008408	4
GML000470	PF03184.26,PF03184.26,PF03221.23,PF03221.23	NA	1
GML000471	PF00107.33,PF00107.33,PF13602.13,PF13602.13,PF16884.11,PF16884.11	NA	100
GML000472	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000473	PF00107.33,PF00107.33,PF13602.13,PF13602.13,PF16884.11,PF16884.11	NA	100
GML000474	PF00179.32	NA	100
GML000475	PF00102.33	GO:0004725,GO:0006470	8
GML000476	PF23305.2,PF23305.2	NA	100
GML000477		NA	100
GML000478	PF03960.22,PF07955.18	GO:0005739,GO:0016491	8
GML000479	PF00795.28,PF00795.28	NA	100
GML000480	PF00569.24,PF00569.24,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509,GO:0008270	100
GML000481	PF12572.14	NA	100
GML000482	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000483	PF00026.29,PF00026.29,PF00026.29,PF00026.29	NA	100
GML000484	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
GML000485		NA	100
GML000486	PF07690.22	GO:0022857,GO:0055085	6
GML000487	PF08772.17,PF17146.11	NA	100
GML000488	PF02144.22	GO:0000077	3
GML000489	PF08241.19	GO:0008757	8
GML000490		NA	100
GML000491	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
GML000492	PF00621.26,PF00621.26	GO:0005085	100
GML000493	PF01262.28,PF05222.22	NA	100
GML000494	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML000495	PF12855.13	NA	100
GML000496	PF00003.29,PF01094.35,PF13458.13	GO:0004930,GO:0007186,GO:0016020	3
GML000497		NA	100
GML000498	PF00023.37,PF00023.37,PF01843.26,PF01843.26,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000499		NA	100
GML000500	PF00428.25	NA	100
GML000501		NA	100
GML000502	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML000503	PF10394.16,PF10394.16,PF21184.4,PF21184.4	GO:0006325	100
GML000504	PF10282.16,PF10282.16	NA	100
GML000505		NA	100
GML000506		NA	100
GML000507	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML000508	PF00004.36,PF00004.36,PF07724.21,PF07724.21,PF07728.21,PF07728.21,PF10431.16,PF10431.16	GO:0005524,GO:0016887	8
GML000509	PF01730.22	GO:0016151	100
GML000510	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000511	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF06422.19,PF06422.19,PF14510.12,PF14510.12,PF19055.7,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000512	PF00646.39	GO:0005515	100
GML000513		NA	100
GML000514	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000515	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF06422.19,PF06422.19,PF14510.12,PF14510.12,PF19055.7,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000516	PF03114.24,PF03114.24,PF03114.24,PF03114.24	GO:0005515,GO:0005737	100
GML000517	PF01522.27	GO:0005975,GO:0016810	8
GML000518		NA	100
GML000519	PF04185.20	GO:0016788	8
GML000520		NA	100
GML000521		NA	100
GML000522	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
GML000523		NA	100
GML000524	PF03162.19	NA	100
GML000525	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
GML000526	PF23406.2	NA	100
GML000527	PF00076.29,PF00076.29,PF22976.3	GO:0003723	4
GML000528	PF12753.14	GO:0005515,GO:0005634	100
GML000529		NA	100
GML000530		NA	100
GML000531		NA	100
GML000532		NA	100
GML000533		NA	100
GML000534	PF03099.25,PF09825.16	GO:0036211	8
GML000535		NA	100
GML000536	PF00400.39,PF00400.39	GO:0005515	100
GML000537		NA	100
GML000538	PF00498.32,PF00498.32,PF00498.32,PF13639.13,PF13639.13,PF13639.13,PF17123.12,PF17123.12,PF17123.12	GO:0005515	100
GML000539	PF01966.29	NA	100
GML000540	PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	NA	100
GML000541	PF08295.18	NA	100
GML000542	PF01266.31	NA	100
GML000543	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000544		NA	100
GML000545	PF01285.25	GO:0003700,GO:0006355	3
GML000546	PF02077.21,PF02077.21	GO:0016020	100
GML000547		NA	100
GML000548	PF00657.29	GO:0016788	8
GML000549		NA	100
GML000550	PF01722.24	NA	100
GML000551	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000552	PF00378.26,PF16113.11	NA	100
GML000553	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	GO:0008270,GO:0030163	8
GML000554	PF08576.16	NA	100
GML000555	PF03467.22	NA	100
GML000556	PF00096.33,PF00096.33	NA	100
GML000557	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000558		NA	100
GML000559	PF00227.32	GO:0005839,GO:0030163	8
GML000560	PF00397.33,PF01846.26,PF01846.26,PF01846.26	GO:0005515	100
GML000561	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000562	PF02990.22	GO:0016020	100
GML000563		NA	100
GML000564	PF00010.32	GO:0046983	100
GML000565	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000566	PF05964.20,PF05964.20,PF05965.20,PF05965.20,PF24245.2	GO:0005634	100
GML000567	PF03184.26	NA	1
GML000568	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000569	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000570	PF00443.36	GO:0004843,GO:0016579	8
GML000571		NA	100
GML000572	PF00646.39	GO:0005515	100
GML000573	PF02271.22	GO:0006122	8
GML000574	PF00378.26	NA	100
GML000575	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12	NA	100
GML000576	PF00333.27,PF00333.27,PF03719.22,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000577	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
GML000578	PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
GML000579		NA	100
GML000580	PF00171.28	GO:0016491	8
GML000581		NA	100
GML000582	PF00171.28	GO:0016491	8
GML000583	PF00171.28	GO:0016491	8
GML000584	PF00156.34,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
GML000585		NA	100
GML000586		NA	100
GML000587		NA	100
GML000588	PF01728.26,PF01728.26,PF05175.21,PF05175.21,PF06325.20,PF06325.20,PF08003.18,PF08003.18,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF22528.2,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
GML000589	PF05764.19,PF08265.17	NA	100
GML000590		NA	100
GML000591	PF00171.28	GO:0016491	8
GML000592	PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000593	PF08123.20	GO:0031151	8
GML000594	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML000595	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML000596		NA	100
GML000597	PF05873.18	GO:0015078,GO:0015986	6
GML000598	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000599		NA	100
GML000600	PF00657.29,PF00657.29	GO:0016788	8
GML000601	PF00501.35,PF13193.13	NA	100
GML000602	PF24681.2,PF24681.2	NA	100
GML000603	PF13358.13	NA	100
GML000604	PF00834.26	GO:0005975,GO:0016857	8
GML000605	PF10471.15	GO:0005680,GO:0031145	8
GML000606		NA	100
GML000607	PF07690.22	GO:0022857,GO:0055085	6
GML000608		NA	100
GML000609	PF03190.22,PF03190.22,PF13899.13,PF13899.13	NA	100
GML000610		NA	100
GML000611	PF00012.27	GO:0005524,GO:0016887	8
GML000612	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000613	PF01381.29,PF02560.20,PF21291.4	GO:0009440	8
GML000614	PF01557.24	GO:0003824	8
GML000615		NA	100
GML000616	PF13181.13,PF13424.13,PF14559.13,PF17830.7	GO:0005515	100
GML000617	PF06027.19,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
GML000618	PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF02212.24,PF02212.24	GO:0003924,GO:0005525	8
GML000619	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML000620	PF00351.27,PF01025.25	GO:0000774,GO:0006457,GO:0016714,GO:0042803,GO:0051087	2
GML000621	PF02221.21	NA	100
GML000622		NA	100
GML000623	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML000624	PF00098.29,PF04676.20,PF04677.21,PF13696.12,PF13696.12	GO:0003676,GO:0008270	4
GML000625	PF00702.33,PF13242.13,PF13344.13	NA	100
GML000626		NA	100
GML000627	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
GML000628	PF05964.20,PF05965.20	GO:0005634	100
GML000629	PF00561.27,PF12697.14	NA	100
GML000630	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14,PF12894.14	GO:0005515	100
GML000631	PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
GML000632	PF00487.31,PF08557.16	GO:0006629	8
GML000633		NA	100
GML000634		NA	100
GML000635	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000636	PF04051.22	NA	100
GML000637	PF00450.29	GO:0004185,GO:0006508	5
GML000638	PF01209.25,PF02353.27,PF07021.19,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
GML000639	PF09229.18,PF09229.18	GO:0001671,GO:0051087	100
GML000640	PF16575.12,PF24419.2,PF25467.2	NA	100
GML000641	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML000642	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000643		NA	100
GML000644		NA	100
GML000645		NA	100
GML000646	PF04163.17,PF04163.17,PF04163.17,PF04163.17,PF04163.17	GO:0000742,GO:0048288	100
GML000647	PF01163.29,PF03109.23,PF09202.18,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML000648	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
GML000649	PF00076.29,PF00076.29,PF00658.25	GO:0003723	4
GML000650	PF08574.16,PF08574.16	NA	100
GML000651		NA	100
GML000652	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2,PF24981.2	GO:0005515	100
GML000653	PF01417.27,PF07651.23	GO:0005543	100
GML000654		NA	100
GML000655		NA	100
GML000656		NA	100
GML000657	PF04909.21	GO:0016787	8
GML000658	PF00010.32	GO:0046983	100
GML000659		NA	100
GML000660	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000661	PF02893.27	NA	100
GML000662	PF00069.32,PF00069.32,PF00069.32,PF02149.26,PF02149.26,PF07714.24,PF07714.24,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000663	PF00150.25,PF03198.21,PF07983.19	GO:0000272,GO:0004553	8
GML000664	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000665		NA	100
GML000666		NA	100
GML000667	PF00168.37	NA	100
GML000668	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000669	PF01423.29	NA	100
GML000670	PF04981.20,PF04981.20,PF21192.4,PF21192.4,PF21193.4,PF21193.4,PF29994.1,PF29994.1	NA	100
GML000671	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000672	PF14636.13	NA	100
GML000673	PF14637.12,PF14638.12	NA	100
GML000674	PF00022.27	NA	100
GML000675	PF04795.18	GO:0031011	100
GML000676	PF00953.27,PF00953.27	GO:0016020,GO:0016780	8
GML000677	PF00456.27,PF00456.27,PF02779.30,PF02779.30,PF02780.26,PF02780.26,PF22613.2,PF22613.2	NA	100
GML000678	PF02985.29,PF02985.29,PF22646.3,PF22956.3	GO:0005515	100
GML000679	PF00107.33,PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF08240.18	NA	100
GML000680	PF02469.28,PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
GML000681		NA	100
GML000682		NA	100
GML000683	PF02184.23,PF05843.21,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
GML000684	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000685		NA	100
GML000686	PF05546.17	NA	100
GML000687	PF00350.30	NA	100
GML000688		NA	100
GML000689	PF08729.16,PF14075.12	NA	100
GML000690		NA	100
GML000691		NA	100
GML000692	PF00462.31,PF00462.31	NA	100
GML000693	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF13912.13,PF13912.13,PF13912.13,PF13912.13	NA	100
GML000694	PF01553.27	GO:0016746	8
GML000695		NA	100
GML000696	PF01423.29	NA	100
GML000697		NA	100
GML000698		NA	100
GML000699	PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000700	PF00240.30,PF08325.17	GO:0005515	100
GML000701	PF01074.29,PF03065.21,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0003824,GO:0004559,GO:0005975,GO:0006013	8
GML000702		NA	100
GML000703	PF00169.36	NA	100
GML000704		NA	100
GML000705		NA	100
GML000706	PF00400.39,PF00400.39	GO:0005515	100
GML000707		NA	100
GML000708	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000709	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
GML000710	PF03770.23	GO:0016301,GO:0032958	3
GML000711	PF10075.16	NA	100
GML000712	PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000713	PF07690.22	GO:0022857,GO:0055085	6
GML000714	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000715	PF03901.24,PF13231.13	GO:0016757	8
GML000716	PF01522.27	GO:0005975,GO:0016810	8
GML000717	PF01644.24,PF03142.22,PF13632.13,PF22997.2	NA	100
GML000718	PF00924.25,PF00924.25,PF25886.1,PF25886.1	GO:0016020,GO:0055085	6
GML000719	PF00046.36,PF00046.36,PF24818.2,PF24818.2	GO:0003677	4
GML000720	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
GML000721	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000722		NA	100
GML000723	PF13358.13	NA	100
GML000724		NA	100
GML000725		NA	100
GML000726		NA	100
GML000727	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000728	PF16787.11,PF16787.11,PF16787.11	GO:0003677	4
GML000729		NA	100
GML000730	PF04597.20,PF04597.20	GO:0009101,GO:0016020	8
GML000731		NA	100
GML000732	PF24681.2,PF24681.2	NA	100
GML000733		NA	100
GML000734		NA	100
GML000735	PF03372.30,PF03372.30	GO:0003824	8
GML000736	PF06991.17	NA	100
GML000737	PF10186.15,PF10186.15	NA	100
GML000738	PF25795.1	NA	100
GML000739	PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF29407.1	GO:0005515	100
GML000740		NA	100
GML000741		NA	100
GML000742		NA	100
GML000743	PF01694.29,PF08551.17	GO:0004252,GO:0006890,GO:0016020	6
GML000744	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
GML000745		NA	100
GML000746	PF00012.27,PF00012.27,PF27033.1,PF27033.1	GO:0005524,GO:0016887	8
GML000747		NA	100
GML000748	PF00314.23	NA	100
GML000749	PF05721.20	NA	100
GML000750	PF00320.34	GO:0006355,GO:0043565	4
GML000751	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000752	PF01223.30,PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
GML000753	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
GML000754	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML000755	PF00561.27,PF00561.27,PF00975.27,PF00975.27,PF07819.20,PF07819.20,PF12146.16,PF12146.16,PF12697.14,PF12697.14	GO:0009058,GO:0016788	8
GML000756		NA	100
GML000757	PF00494.25,PF00494.25	GO:0009058	8
GML000758	PF00890.31,PF01266.31,PF01593.31,PF01593.31,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
GML000759		NA	100
GML000760	PF00076.29,PF28440.1,PF28441.1,PF28442.1	GO:0003723	4
GML000761	PF01048.27	GO:0003824,GO:0009116	8
GML000762		NA	100
GML000763	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000764		NA	100
GML000765	PF00385.31,PF00385.31,PF00856.34,PF00856.34,PF05033.23,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
GML000766	PF12937.13,PF19270.5	GO:0005515	100
GML000767	PF14539.13	NA	100
GML000768		NA	100
GML000769	PF00173.34	NA	100
GML000770		NA	100
GML000771	PF10180.15	NA	100
GML000772	PF00628.36	NA	100
GML000773	PF00168.37	NA	100
GML000774	PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000775	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000776	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000777	PF26573.1,PF26573.1,PF26573.1,PF27737.1,PF27737.1,PF27737.1,PF27745.1,PF27745.1,PF27745.1,PF30504.1,PF30504.1,PF30504.1	NA	100
GML000778	PF00013.36,PF00013.36,PF24563.2,PF24563.2,PF29529.1,PF29529.1,PF29984.1,PF29984.1,PF29998.1,PF29998.1	GO:0003723	4
GML000779		NA	100
GML000780		NA	100
GML000781	PF01612.27,PF01612.27,PF01612.27,PF20499.4,PF20499.4	GO:0003676,GO:0006139,GO:0008408	4
GML000782	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000783	PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML000784	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000785	PF02036.23	NA	100
GML000786	PF00561.27	NA	100
GML000787	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000788	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000789	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
GML000790	PF01248.32	NA	100
GML000791	PF03034.21	GO:0006659,GO:0106245	8
GML000792	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000793		NA	100
GML000794	PF00169.36	NA	100
GML000795		NA	100
GML000796	PF03194.21,PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
GML000797	PF01694.29	GO:0004252,GO:0016020	8
GML000798	PF00134.29	NA	100
GML000799	PF01231.24,PF01231.24	GO:0020037	100
GML000800		NA	100
GML000801		NA	100
GML000802	PF02517.22	NA	100
GML000803	PF00596.28	NA	100
GML000804	PF00498.32,PF00498.32,PF13639.13,PF13639.13,PF17123.12,PF17123.12	GO:0005515	100
GML000805	PF10253.15	NA	100
GML000806	PF00928.27,PF01217.27	NA	100
GML000807	PF00149.34,PF12850.13	GO:0016787	8
GML000808		NA	100
GML000809		NA	100
GML000810		NA	100
GML000811	PF03055.22	GO:0016702	8
GML000812		NA	100
GML000813	PF00339.35	NA	100
GML000814	PF00172.24,PF00172.24,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML000815	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML000816		NA	100
GML000817	PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8	NA	100
GML000818	PF20149.5	NA	100
GML000819	PF00596.28	NA	100
GML000820		NA	100
GML000821	PF08613.17	GO:0000079,GO:0019901	100
GML000822	PF00023.37,PF01833.31,PF12796.14,PF25603.2	GO:0005515	100
GML000823	PF00787.30,PF09325.16	GO:0035091	100
GML000824		NA	100
GML000825		NA	100
GML000826	PF00339.35,PF02752.28,PF13002.13	NA	100
GML000827	PF12697.14	NA	100
GML000828		NA	100
GML000829	PF00076.29	GO:0003723	4
GML000830	PF04438.23	NA	100
GML000831		NA	100
GML000832	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000833	PF04100.19,PF04124.19,PF08700.18,PF10392.16,PF10475.16,PF15469.13,PF20651.4	GO:0017119	100
GML000834	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML000835		NA	100
GML000836	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000837	PF00793.27,PF00793.27	GO:0009058	8
GML000838	PF05175.21	GO:0008168	8
GML000839	PF00078.33,PF00078.33	NA	1
GML000840	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
GML000841	PF10033.15	GO:0006914,GO:1990316	8
GML000842	PF25567.2	NA	100
GML000843	PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
GML000844		NA	100
GML000845	PF05116.20,PF08282.19	NA	100
GML000846	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
GML000847	PF00168.37,PF00168.37	NA	100
GML000848		NA	100
GML000849	PF01522.27	GO:0005975,GO:0016810	8
GML000850	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000851	PF10303.15,PF10303.15,PF10303.15,PF10303.15,PF10303.15,PF10303.15	NA	100
GML000852		NA	100
GML000853		NA	100
GML000854		NA	100
GML000855		NA	100
GML000856	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000857		NA	100
GML000858	PF07524.20,PF10406.15	NA	100
GML000859	PF04191.19	NA	100
GML000860	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	GO:0005515	100
GML000861	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000862		NA	100
GML000863		NA	100
GML000864	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000865	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
GML000866		NA	100
GML000867	PF03980.20	GO:0000444	100
GML000868		NA	100
GML000869	PF00890.31,PF00890.31,PF13450.13,PF13450.13	NA	100
GML000870	PF01553.27,PF01553.27,PF16076.11,PF16076.11	GO:0016746	8
GML000871	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML000872	PF00646.39,PF12937.13	GO:0005515	100
GML000873	PF00646.39,PF12937.13	GO:0005515	100
GML000874	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000875	PF02469.28,PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
GML000876	PF05821.17	GO:0005739	100
GML000877	PF00753.34,PF16123.12	NA	100
GML000878		NA	100
GML000879		NA	100
GML000880	PF07426.17	GO:0005869,GO:0061640	100
GML000881	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000882	PF00046.36,PF24818.2	GO:0003677	4
GML000883	PF00091.32,PF03953.23	GO:0005525	100
GML000884	PF03800.21,PF03800.21	GO:0000776,GO:0031262	100
GML000885	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000886	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000887	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000888	PF01088.28,PF01088.28,PF18031.7,PF18031.7	GO:0004843,GO:0006511	8
GML000889	PF01055.33,PF02065.25,PF16874.12,PF16875.12	GO:0004553,GO:0005975	8
GML000890		NA	100
GML000891		NA	100
GML000892	PF01490.25	NA	100
GML000893	PF09797.16,PF31234.1	NA	100
GML000894	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
GML000895	PF00319.24	GO:0003677,GO:0046983	4
GML000896	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
GML000897	PF00004.36,PF07728.21,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML000898	PF17921.8	NA	1
GML000899	PF00614.30,PF00614.30,PF00614.30,PF00614.30,PF13091.13,PF13091.13	GO:0003824	8
GML000900	PF03810.26,PF08389.19,PF08506.17,PF25758.2	GO:0006886,GO:0031267	6
GML000901		NA	100
GML000902		NA	100
GML000903	PF12855.13	NA	100
GML000904	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000905	PF00627.38,PF13181.13	GO:0005515	100
GML000906	PF01663.28,PF01663.28	NA	100
GML000907		NA	100
GML000908	PF26729.1	NA	100
GML000909	PF00026.29,PF14543.12	NA	100
GML000910	PF01026.28	GO:0016788	8
GML000911	PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25	GO:0015631	100
GML000912		NA	100
GML000913	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000914	PF01201.28	NA	100
GML000915	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000916	PF03062.25	NA	100
GML000917	PF03062.25	NA	100
GML000918	PF07297.18	GO:0005789,GO:0030234,GO:0180047	2
GML000919		NA	100
GML000920	PF04427.24	GO:0006364,GO:0019843	4
