gene_id	pfam_ids	go_ids	bin_id
GML000415	PF00722.29	GO:0004553,GO:0005975	8
GML000416	PF03874.22	GO:0006352,GO:0030880	8
GML000417	PF02656.21,PF09359.16	NA	100
GML000418	PF00069.32,PF07714.24,PF08171.17,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
GML000419	PF00118.30	GO:0005524	100
GML000420	PF25381.2	NA	100
GML000421	PF07738.20,PF29435.1	NA	100
GML000422	PF12298.15	NA	100
GML000423	PF23645.2,PF23646.2	NA	100
GML000424	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML000425	PF30204.1,PF30204.1	NA	100
GML000426	PF00018.35,PF07653.24,PF25459.2	GO:0005515	100
GML000427	PF00849.28,PF00849.28,PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000428	PF29116.1	NA	100
GML000429		NA	100
GML000430	PF00168.37,PF00168.37,PF02666.21,PF04042.22,PF18018.8	GO:0003677,GO:0004609,GO:0006260,GO:0008654	4
GML000431	PF00133.29,PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000432	PF04893.23	GO:0016020	100
GML000433	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000434	PF09084.17	NA	100
GML000435		NA	100
GML000436	PF01246.27,PF01246.27	NA	100
GML000437	PF29083.1	NA	100
GML000438	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
GML000439	PF00072.31,PF00072.31	GO:0000160	3
GML000440	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000441	PF14617.13	NA	100
GML000442	PF00092.35,PF00092.35,PF04056.21,PF04056.21,PF07971.19,PF07971.19,PF07971.19,PF07975.19,PF13519.13,PF13519.13,PF17678.8,PF17678.8,PF17678.8	GO:0006281,GO:0008270	3
GML000443	PF00092.35,PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
GML000444	PF07690.22	GO:0022857,GO:0055085	6
GML000445	PF11766.15,PF11766.15	NA	100
GML000446		NA	100
GML000447	PF29093.1,PF29094.1,PF29095.1,PF29096.1	NA	100
GML000448		NA	100
GML000449	PF03914.24,PF07540.17	NA	100
GML000450	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
GML000451	PF00076.29,PF00076.29	GO:0003723	4
GML000452	PF02469.28	NA	100
GML000453	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000454	PF08214.19	GO:0004402,GO:0006355	8
GML000455	PF00227.32,PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000456	PF08457.16,PF10638.15	NA	100
GML000457	PF04597.20,PF04597.20	GO:0009101,GO:0016020	8
GML000458	PF07034.18,PF18137.8	NA	100
GML000459	PF14138.12	GO:0031966	100
GML000460	PF02714.21,PF02714.21,PF02714.21,PF13967.12,PF13967.12,PF13967.12	GO:0016020	100
GML000461	PF10296.16,PF10296.16	NA	100
GML000462	PF16457.12	NA	100
GML000463	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000464	PF09801.15	NA	100
GML000465	PF00211.26,PF00481.27,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF21187.3,PF23010.3	GO:0005515,GO:0009190,GO:0035556	3
GML000466	PF01048.27	GO:0003824,GO:0009116	8
GML000467	PF08058.17,PF08058.17,PF08058.17	NA	100
GML000468	PF03031.25,PF03031.25	NA	100
GML000469	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00561.27,PF04083.23,PF04158.20,PF04158.20,PF16755.12,PF16755.12	GO:0005515,GO:0006629	8
GML000470	PF10448.15	NA	100
GML000471	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
GML000472	PF03006.27	GO:0016020	100
GML000473	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000474	PF07019.18	NA	100
GML000475	PF04063.21,PF04064.19	NA	100
GML000476	PF05793.19	GO:0003677,GO:0005634,GO:0006367,GO:0032968	4
GML000477	PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000478	PF02207.26,PF18995.6,PF22960.3,PF30856.1	GO:0008270	100
GML000479	PF02207.26,PF18995.6,PF22960.3,PF30856.1	GO:0008270	100
GML000480	PF05365.18	GO:0006122	8
GML000481	PF02953.21	NA	100
GML000482	PF01217.27	NA	100
GML000483	PF07960.17	NA	100
GML000484	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML000485	PF07247.18	NA	100
GML000486	PF11781.14,PF20644.3,PF20644.3,PF20645.3,PF20645.3	NA	100
GML000487	PF06741.19,PF14438.13	NA	100
GML000488		NA	100
GML000489	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000490	PF01946.24,PF13450.13	NA	100
GML000491	PF00268.28	GO:0009263	8
GML000492		NA	100
GML000493	PF00334.25	NA	100
GML000494	PF00319.24	GO:0003677,GO:0046983	4
GML000495	PF00855.24	NA	100
GML000496	PF04096.21,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
GML000497		NA	100
GML000498	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML000499	PF05602.18	GO:0016020	100
GML000500	PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
GML000501	PF01590.33,PF13185.13	GO:0005515	100
GML000502	PF30001.1	NA	100
GML000503	PF25995.1,PF25995.1,PF28231.1,PF28231.1	NA	100
GML000504	PF01496.25,PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
GML000505	PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML000506	PF29325.1,PF29326.1	NA	100
GML000507	PF00566.26,PF23436.2	NA	100
GML000508	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000509		NA	100
GML000510		NA	100
GML000511	PF14610.13	NA	100
GML000512	PF09631.17	NA	100
GML000513	PF10568.16,PF11801.16	GO:0001401	100
GML000514	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
GML000515	PF01960.24	GO:0004358,GO:0006526	8
GML000516	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000517	PF01417.27,PF07651.23	GO:0005543	100
GML000518		NA	100
GML000519	PF00365.26,PF00365.26,PF18468.7	GO:0003872,GO:0006096	3
GML000520	PF04163.17	GO:0000742,GO:0048288	100
GML000521	PF17049.11	GO:0006417,GO:0045182	100
GML000522	PF06687.18,PF06687.18	GO:0005886	100
GML000523	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000524		NA	100
GML000525	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000526	PF12223.14	NA	100
GML000527	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
GML000528	PF01565.29,PF01565.29,PF01565.29,PF02913.25,PF02913.25,PF02913.25	GO:0003824,GO:0050660	8
GML000529		NA	100
GML000530	PF00018.35,PF04088.19,PF07653.24,PF14604.13	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
GML000531	PF08505.16	NA	100
GML000532	PF00291.32,PF00291.32,PF00585.25,PF00585.25,PF00585.25,PF00585.25	NA	100
GML000533	PF00587.31,PF00587.31	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000534		NA	100
GML000535	PF00076.29,PF00076.29	GO:0003723	4
GML000536	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000537	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
GML000538	PF00249.38,PF13921.13	NA	100
GML000539	PF01609.28,PF01609.28,PF13359.13,PF13359.13	GO:0003677,GO:0004803,GO:0006313	1
GML000540		NA	100
GML000541	PF09084.17,PF13379.12,PF22384.2	NA	100
GML000542	PF00293.35,PF05026.19	GO:0003723	4
GML000543	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
GML000544		NA	100
GML000545	PF00515.35,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML000546		NA	100
GML000547	PF00089.33,PF00089.33,PF00595.30,PF12812.14,PF12812.14,PF12812.14,PF12812.14,PF13365.13,PF13365.13	GO:0004252,GO:0005515,GO:0006508	5
GML000548	PF05460.19,PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
GML000549	PF00856.34,PF11764.14,PF11767.15,PF21569.4	GO:0005515	100
GML000550	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000551	PF04410.21	GO:0001522,GO:0042254	8
GML000552	PF04130.19,PF17681.7	GO:0043015	100
GML000553	PF07923.19,PF07923.19,PF11882.14,PF11882.14,PF11882.14,PF11882.14	NA	100
GML000554	PF31193.1	NA	100
GML000555	PF00782.26	GO:0016311	8
GML000556		NA	100
GML000557	PF01883.25	NA	100
GML000558	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000559	PF04281.19	GO:0005741,GO:0006886	6
GML000560	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
GML000561	PF05224.18	GO:0003677	4
GML000562	PF10187.16	NA	100
GML000563	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000564		NA	100
GML000565	PF00254.35	GO:0003755	8
GML000566	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
GML000567	PF01479.31,PF01479.31	GO:0003723	4
GML000568	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
GML000569	PF30125.1,PF30126.1	NA	100
GML000570	PF07189.17	NA	100
GML000571	PF11262.14,PF11262.14,PF11262.14,PF11262.14,PF11732.14,PF11732.14,PF16134.11,PF16134.11	NA	100
GML000572	PF00168.37	NA	100
GML000573	PF11705.14	GO:0006383	8
GML000574	PF07543.18	NA	100
GML000575	PF01302.32,PF14560.13	GO:0005515	100
GML000576	PF01423.29	NA	100
GML000577	PF14681.13	NA	100
GML000578	PF00022.27	NA	100
GML000579	PF09418.17	NA	100
GML000580		NA	100
GML000581	PF29807.1	NA	100
GML000582	PF00491.27	GO:0046872	100
GML000583	PF10333.15	NA	100
GML000584	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML000585	PF04667.23	NA	100
GML000586	PF07281.18	NA	100
GML000587	PF08325.17,PF08325.17	NA	100
GML000588	PF01428.24,PF25327.2	GO:0008270	100
GML000589	PF01073.26,PF01370.28,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000590	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000591	PF00962.29	GO:0019239	8
GML000592		NA	100
GML000593		NA	100
GML000594	PF00155.28	GO:0009058,GO:0030170	8
GML000595	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000596		NA	100
GML000597	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML000598	PF04750.20,PF04750.20	GO:0016020	100
GML000599		NA	100
GML000600	PF01073.26,PF01370.28,PF02719.22,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000601	PF00069.32,PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000602	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
GML000603	PF12271.15	NA	100
GML000604	PF29101.1	NA	100
GML000605	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF25118.2	GO:0003924,GO:0005525	8
GML000606	PF27834.1	GO:0007094	3
GML000607		NA	100
GML000608		NA	100
GML000609	PF28838.1,PF28838.1	NA	100
GML000610	PF28656.1	NA	100
GML000611		NA	100
GML000612	PF00674.25	NA	100
GML000613	PF00674.25,PF00674.25	NA	100
GML000614	PF00170.27,PF00170.27,PF11785.14,PF11785.14	GO:0003700,GO:0006355	3
GML000615	PF01557.24	GO:0003824	8
GML000616	PF00383.30,PF14437.13	NA	100
GML000617	PF02666.21,PF02666.21,PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML000618	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
GML000619	PF16561.12	NA	100
GML000620	PF00076.29	GO:0003723	4
GML000621	PF29527.1,PF29527.1	NA	100
GML000622	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000623	PF08229.17	NA	100
GML000624	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML000625	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000626	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000627		NA	100
GML000628	PF08648.18	GO:0008380	8
GML000629	PF00076.29,PF28224.2	GO:0003723	4
GML000630	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000631	PF00298.25,PF00298.25,PF03946.20,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000632	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML000633	PF00208.28,PF05088.19,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
GML000634	PF01398.27	GO:0005515,GO:0008233,GO:0008237	8
GML000635		NA	100
GML000636	PF02466.25	NA	100
GML000637		NA	100
GML000638	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
GML000639		NA	100
GML000640	PF01284.29	GO:0016020	100
GML000641	PF13230.12	NA	100
GML000642	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML000643	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML000644	PF29001.1,PF29002.1	NA	100
GML000645	PF16853.12,PF18233.8	NA	100
GML000646	PF06687.18	GO:0005886	100
GML000647		NA	100
GML000648	PF00076.29,PF26763.1	GO:0003723	4
GML000649	PF00735.25	GO:0005525	100
GML000650	PF29705.1,PF29705.1	NA	100
GML000651	PF03853.22	NA	100
GML000652	PF04802.23,PF22972.4	NA	100
GML000653	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000654	PF01412.24	GO:0005096	100
GML000655	PF08512.19,PF18215.9,PF18469.8	NA	100
GML000656	PF01163.29,PF03109.23,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
GML000657		NA	100
GML000658	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000659	PF00013.36	GO:0003723	4
GML000660	PF00102.33,PF22785.2	GO:0004725,GO:0006470	8
GML000661	PF10334.17,PF10337.16	NA	100
GML000662	PF08553.17,PF17747.8,PF17748.8	NA	100
GML000663	PF06413.18	NA	100
GML000664	PF30744.1	NA	100
GML000665	PF01803.22	NA	100
GML000666	PF04795.18	GO:0031011	100
GML000667	PF00566.26,PF23436.2	NA	100
GML000668	PF00249.38,PF08914.18,PF09197.17,PF11626.14,PF16589.13	GO:0003677	4
GML000669	PF00149.34	GO:0016787	8
GML000670	PF01627.29	GO:0000160	3
GML000671	PF00004.36,PF05496.19,PF07728.21,PF12002.14,PF13173.13,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000672	PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13344.13,PF13344.13	NA	100
GML000673	PF03901.24	GO:0016757	8
GML000674	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML000675	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000676	PF06978.17,PF08170.18,PF22770.3	NA	100
GML000677	PF30387.1	NA	100
GML000678	PF01979.27,PF01979.27,PF01979.27	GO:0016787	8
GML000679	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML000680	PF03416.26	GO:0008234,GO:0019786	8
GML000681	PF01585.29	GO:0003676	4
GML000682	PF11778.15,PF11778.15,PF11778.15	NA	100
GML000683	PF00096.33,PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
GML000684	PF00043.31,PF00043.31,PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13417.13,PF13417.13	NA	100
GML000685		NA	100
GML000686	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
GML000687	PF00650.26,PF03765.22	NA	100
GML000688	PF10447.16,PF21551.4	GO:0000178,GO:0003723	4
GML000689		NA	100
GML000690	PF00042.29	GO:0020037	100
GML000691	PF04130.19,PF17681.7	GO:0043015	100
GML000692	PF00113.29,PF03952.22	NA	100
GML000693	PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000694	PF00743.26,PF00743.26,PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13450.13,PF13450.13,PF13454.13,PF13454.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000695	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000696	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML000697		NA	100
GML000698	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
GML000699	PF30147.1,PF30147.1,PF30147.1	NA	100
GML000700	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000701	PF29115.1,PF29115.1	NA	100
GML000702	PF00752.24,PF00752.24,PF00867.24,PF00867.24	GO:0004518	8
GML000703	PF14538.12	NA	100
GML000704	PF10483.16	GO:0002098,GO:0033588	8
GML000705	PF04113.21,PF04113.21,PF04113.21	GO:0016255,GO:0042765	8
GML000706	PF22646.3,PF22646.3,PF22646.3	NA	100
GML000707	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000708	PF01063.25,PF01063.25	GO:0003824	8
GML000709	PF06293.21	NA	100
GML000710	PF00133.29,PF09334.18,PF09635.16,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000711	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000712	PF19050.6,PF19050.6	NA	100
GML000713	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000714	PF01227.28	NA	100
GML000715	PF28686.1,PF28686.1	NA	100
GML000716	PF04178.19,PF04178.19	GO:0016192	6
GML000717	PF00004.36,PF07728.21,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
GML000718	PF01425.27,PF01425.27	NA	100
GML000719	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF04912.20,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0005869,GO:0007017,GO:0016787	4
GML000720	PF10153.15	GO:0006364	8
GML000721	PF10295.15	NA	100
GML000722	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000723	PF04479.19,PF04479.19	GO:0016020	100
GML000724	PF00155.28	GO:0009058,GO:0030170	8
GML000725	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
GML000726	PF29681.1	NA	100
GML000727	PF12157.14,PF12157.14,PF15288.12,PF15288.12	NA	100
GML000728	PF09510.17	GO:0005634,GO:0006338,GO:0016514,GO:0016586	100
GML000729	PF00929.32	NA	100
GML000730		NA	100
GML000731	PF00156.34,PF13537.12	NA	100
GML000732	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000733	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000734	PF01734.28,PF01734.28,PF11815.14,PF11815.14	GO:0004806,GO:0006629	8
GML000735		NA	100
GML000736	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
GML000737	PF02077.21	GO:0016020	100
GML000738	PF04979.20	GO:0004864,GO:0009966	100
GML000739	PF02598.23	NA	100
GML000740	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML000741	PF01399.34,PF05470.19,PF05470.19	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
GML000742		NA	100
GML000743	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000744	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000745	PF02985.29,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	GO:0005515	100
GML000746	PF01585.29	GO:0003676	4
GML000747	PF03198.21,PF07983.19	NA	100
GML000748		NA	100
GML000749	PF03198.21,PF07983.19	NA	100
GML000750	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML000751	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML000752	PF02847.24,PF02847.24	NA	100
GML000753	PF01467.33	GO:0003824,GO:0009058	8
GML000754	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
GML000755	PF00076.29,PF00076.29,PF00076.29,PF10443.16,PF10443.16,PF10443.16	GO:0003723	4
GML000756	PF01968.25,PF02538.20,PF05378.20	GO:0003824,GO:0016787	8
GML000757	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000758	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000759	PF07286.18	NA	100
GML000760		NA	100
GML000761	PF00674.25	NA	100
GML000762	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000763	PF13668.13,PF13668.13	NA	100
GML000764	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
GML000765	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML000766	PF00674.25	NA	100
GML000767	PF00674.25,PF00674.25	NA	100
GML000768	PF00674.25	NA	100
GML000769	PF00674.25	NA	100
GML000770	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF11603.14,PF11603.14,PF29494.1,PF29494.1,PF29830.1,PF29830.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000771	PF06516.18,PF06516.18	GO:0055085	6
GML000772	PF07690.22	GO:0022857,GO:0055085	6
GML000773	PF00270.36,PF00271.38,PF11603.14,PF29830.1	GO:0003676,GO:0005524	4
GML000774	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000775	PF01425.27,PF01425.27	NA	100
GML000776	PF05935.18,PF14269.13	GO:0004062	8
GML000777	PF00005.34	GO:0005524,GO:0016887	8
GML000778	PF11051.15	GO:0009101,GO:0016757	8
GML000779	PF00583.32,PF13302.14	GO:0016747	8
GML000780	PF00674.25,PF00674.25	NA	100
GML000781	PF05721.20	NA	100
GML000782	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
GML000783	PF07690.22	GO:0022857,GO:0055085	6
GML000784	PF07690.22	GO:0022857,GO:0055085	6
GML000785	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000786	PF00328.28	NA	100
GML000787	PF13933.13	NA	100
GML000788	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF11766.15,PF11766.15	GO:0000128	100
GML000789		NA	100
GML000790	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000791	PF18101.8,PF25586.3	NA	100
GML000792	PF00106.32,PF00106.32,PF00106.32,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1	NA	100
GML000793	PF00406.30,PF13207.13,PF13238.13,PF23521.3	NA	100
GML000794		NA	100
GML000795	PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
GML000796	PF05222.22	NA	100
GML000797	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000798	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF25603.2	GO:0005515	100
GML000799	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000800	PF00782.26	GO:0016311	8
GML000801	PF05841.17,PF05841.17	GO:0005680,GO:0031145	8
GML000802	PF08520.16	NA	100
GML000803	PF00400.39,PF00400.39	GO:0005515	100
GML000804	PF00580.28,PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	GO:0003677,GO:0003723,GO:0004386,GO:0005524,GO:0016787	4
GML000805	PF05873.18	GO:0015078,GO:0015986	6
GML000806	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000807	PF11707.14,PF16201.11,PF26140.1	NA	100
GML000808	PF17254.8	NA	100
GML000809	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000810	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
GML000811	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26	GO:0005515	100
GML000812		NA	100
GML000813	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML000814	PF09159.17	NA	100
GML000815	PF02441.26,PF02441.26	GO:0003824	8
GML000816	PF01794.26,PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08022.19,PF08030.18,PF08030.18,PF08030.18	GO:0016491	8
GML000817		NA	100
GML000818	PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
GML000819	PF00025.28,PF00503.27,PF02195.27,PF02195.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000820	PF28838.1	NA	100
GML000821	PF00056.30,PF01073.26,PF02866.24	GO:0006694,GO:0016491,GO:0016616	8
GML000822	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
GML000823	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
GML000824	PF00789.27,PF11470.15	GO:0005515	100
GML000825	PF29832.1,PF29834.1,PF29835.1	NA	100
GML000826	PF04935.18,PF15459.12	NA	100
GML000827	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF13417.13	GO:0003746,GO:0006414	8
