gene_id	pfam_ids	go_ids	bin_id
GML000454	PF05241.18	NA	100
GML000455		NA	100
GML000456	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000457	PF01138.28,PF03725.21	NA	100
GML000458	PF04889.18	GO:0000398,GO:0005681	8
GML000459	PF24864.1	NA	100
GML000460	PF07779.19,PF07779.19,PF07779.19	NA	100
GML000461	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
GML000462	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
GML000463	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000464		NA	100
GML000465		NA	100
GML000466	PF07690.22	GO:0022857,GO:0055085	6
GML000467	PF06870.18	GO:0003677,GO:0006351	4
GML000468		NA	100
GML000469	PF00069.32,PF00069.32,PF00069.32,PF00498.32,PF00498.32	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000470		NA	100
GML000471		NA	100
GML000472		NA	100
GML000473		NA	100
GML000474	PF05057.22,PF05057.22	NA	100
GML000475	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML000476	PF07690.22	GO:0022857,GO:0055085	6
GML000477	PF01490.25,PF01490.25	NA	100
GML000478	PF00620.33,PF00620.33	GO:0007165	3
GML000479	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000480	PF00202.28	GO:0030170	100
GML000481	PF03901.24	GO:0016757	8
GML000482	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML000483	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF24357.2,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000484	PF11001.15,PF11001.15	NA	100
GML000485	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000486		NA	100
GML000487	PF08538.17,PF12697.14	NA	100
GML000488	PF21547.4,PF24173.2,PF24181.2	NA	100
GML000489	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000490	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000491	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000492	PF03209.22,PF03209.22,PF13347.13,PF13347.13	NA	100
GML000493	PF18271.9	NA	100
GML000494		NA	100
GML000495	PF01124.24,PF01124.24	GO:0016020	100
GML000496	PF25484.2	NA	100
GML000497		NA	100
GML000498	PF08589.16	GO:0000423,GO:0140580	8
GML000499	PF15612.12	NA	100
GML000500	PF03463.22,PF03463.22,PF03463.22,PF03464.21,PF03464.21,PF03464.21,PF03465.21,PF03465.21,PF03465.21,PF18854.7,PF18854.7,PF18854.7,PF18859.7,PF18859.7,PF18859.7	NA	100
GML000501	PF00800.24,PF00800.24,PF00800.24,PF00800.24	GO:0004664,GO:0009094	8
GML000502	PF00676.26	GO:0016624	8
GML000503	PF11754.15,PF11754.15	NA	100
GML000504		NA	100
GML000505	PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF17177.11	NA	100
GML000506	PF00136.27,PF00136.27,PF03104.26,PF03104.26,PF08996.16,PF08996.16,PF12254.14,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
GML000507		NA	100
GML000508	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
GML000509	PF04851.22,PF13086.13,PF13087.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML000510	PF00625.28,PF01926.30,PF11957.14	GO:0005525	100
GML000511	PF01979.27,PF01979.27	GO:0016787	8
GML000512	PF00097.32,PF00097.32,PF00097.32,PF00097.32,PF02190.23,PF02190.23,PF13445.13,PF13445.13,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13	GO:0046872	100
GML000513		NA	100
GML000514	PF07281.18	NA	100
GML000515	PF00400.39,PF00400.39	GO:0005515	100
GML000516	PF07529.19,PF13921.13	NA	100
GML000517	PF12656.13	NA	100
GML000518	PF02353.27,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000519	PF08226.17,PF12763.14,PF12763.14	GO:0005515	100
GML000520	PF05368.20,PF05368.20	NA	100
GML000521	PF03999.18	NA	100
GML000522	PF12763.14	GO:0005515	100
GML000523	PF00891.25	GO:0008171	8
GML000524	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000525	PF00169.36,PF00169.36	NA	100
GML000526	PF00150.25	GO:0000272,GO:0004553	8
GML000527		NA	100
GML000528	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML000529	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000530	PF00076.29	GO:0003723	4
GML000531	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML000532	PF00294.30,PF00294.30,PF00294.30,PF00294.30	NA	100
GML000533	PF10373.16,PF10373.16,PF10373.16,PF10374.16,PF10374.16,PF10374.16	NA	100
GML000534		NA	100
GML000535	PF01125.23	GO:0005634	100
GML000536	PF13233.13	NA	100
GML000537	PF01193.30,PF01193.30,PF13656.12,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML000538	PF30929.1,PF30929.1	NA	100
GML000539	PF01187.25	NA	100
GML000540	PF04670.19	GO:0005525	100
GML000541	PF09362.16	NA	100
GML000542	PF01189.24,PF21148.4,PF21153.4	NA	100
GML000543	PF07690.22	GO:0022857,GO:0055085	6
GML000544	PF13848.13	NA	100
GML000545	PF04479.19	GO:0016020	100
GML000546		NA	100
GML000547	PF02127.21,PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML000548	PF05397.18	GO:0003712,GO:0006357,GO:0016592	100
GML000549	PF08528.17	NA	100
GML000550	PF20210.5,PF20210.5,PF25468.2,PF25468.2,PF25808.2,PF25808.2	NA	100
GML000551	PF01709.27,PF20772.3	NA	100
GML000552		NA	100
GML000553	PF03901.24,PF03901.24	GO:0016757	8
GML000554	PF01663.28,PF19316.5	NA	100
GML000555		NA	100
GML000556	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000557	PF12719.14	NA	100
GML000558	PF01694.29	GO:0004252,GO:0016020	8
GML000559		NA	100
GML000560	PF06912.17,PF06912.17	NA	100
GML000561	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML000562	PF07690.22	GO:0022857,GO:0055085	6
GML000563		NA	100
GML000564	PF03443.21	NA	100
GML000565	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML000566		NA	100
GML000567	PF03313.22,PF03315.22	GO:0003941,GO:0006094,GO:0051539	8
GML000568	PF00120.30,PF00120.30,PF03951.25,PF03951.25	GO:0004356,GO:0006542	8
GML000569		NA	100
GML000570	PF12709.13,PF12709.13	NA	100
GML000571	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
GML000572	PF20684.4,PF20684.4	NA	100
GML000573	PF01184.25	GO:0016020	100
GML000574		NA	100
GML000575		NA	100
GML000576		NA	100
GML000577	PF04733.21,PF13174.13	GO:0005198,GO:0005515,GO:0006890	6
GML000578	PF12710.14	NA	100
GML000579	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML000580	PF11559.14	NA	100
GML000581	PF00646.39	GO:0005515	100
GML000582	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000583		NA	100
GML000584	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
GML000585	PF00928.27	NA	100
GML000586	PF00698.27	NA	100
GML000587	PF04628.20	GO:0006888	6
GML000588	PF03969.23,PF03969.23	GO:0005524,GO:0016887	8
GML000589	PF03177.21,PF08801.18	NA	100
GML000590		NA	100
GML000591	PF07690.22	GO:0022857,GO:0055085	6
GML000592		NA	100
GML000593	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML000594	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML000595	PF00023.37,PF14420.12	GO:0005515	100
GML000596		NA	100
GML000597	PF02338.26	NA	100
GML000598		NA	100
GML000599	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML000600	PF09463.16	NA	100
GML000601	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000602	PF00702.33,PF13419.13	NA	100
GML000603	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML000604	PF00179.32	NA	100
GML000605	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
GML000606	PF00291.32	NA	100
GML000607	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000608	PF00171.28	GO:0016491	8
GML000609	PF20233.4,PF20233.4	NA	100
GML000610	PF05724.18,PF08241.19,PF13489.13	GO:0008757	8
GML000611	PF10601.15,PF10601.15	NA	100
GML000612	PF10568.16,PF17171.10,PF17172.11	GO:0001401	100
GML000613		NA	100
GML000614		NA	100
GML000615	PF00622.37,PF00622.37,PF08513.18,PF08513.18,PF10607.15,PF10607.15	GO:0005515	100
GML000616	PF08193.17	GO:0006338,GO:0031011	100
GML000617		NA	100
GML000618		NA	100
GML000619	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000620	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000621		NA	100
GML000622		NA	100
GML000623		NA	100
GML000624		NA	100
GML000625	PF01494.26	GO:0071949	100
GML000626	PF05730.17,PF20684.4	NA	100
GML000627	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000628	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000629	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000630		NA	100
GML000631	PF07969.18	NA	100
GML000632	PF13350.12	GO:0004721	8
GML000633	PF12851.14	NA	100
GML000634		NA	100
GML000635	PF07690.22	GO:0022857,GO:0055085	6
GML000636	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
GML000637	PF02225.28,PF04389.23	NA	100
GML000638	PF00326.28,PF00326.28	GO:0006508,GO:0008236	5
GML000639		NA	100
GML000640	PF01757.29	GO:0016747	8
GML000641	PF15251.12	NA	100
GML000642	PF00097.32,PF13639.13	GO:0046872	100
GML000643	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00575.30,PF00575.30,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF13401.13,PF13401.13,PF21010.3,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000644	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
GML000645	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
GML000646	PF00763.29,PF00763.29,PF01268.26,PF01268.26,PF02882.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML000647	PF03443.21	NA	100
GML000648	PF03443.21	NA	100
GML000649		NA	100
GML000650	PF00106.32,PF13561.13	NA	100
GML000651	PF02441.26,PF02441.26	GO:0003824	8
GML000652	PF00642.31,PF00642.31,PF18044.8,PF18044.8	GO:0046872	100
GML000653	PF00995.29	GO:0016192	6
GML000654	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML000655	PF20684.4	NA	100
GML000656	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000657		NA	100
GML000658		NA	100
GML000659		NA	100
GML000660		NA	100
GML000661		NA	100
GML000662	PF12223.14	NA	100
GML000663	PF00022.27	NA	100
GML000664	PF07690.22	GO:0022857,GO:0055085	6
GML000665		NA	100
GML000666	PF00890.31,PF01134.29,PF01266.31,PF01494.26,PF05834.19,PF13450.13	GO:0071949	100
GML000667		NA	100
GML000668		NA	100
GML000669	PF00330.26,PF00694.26	NA	100
GML000670	PF08881.16	NA	100
GML000671	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
GML000672	PF01161.27,PF01161.27	NA	100
GML000673	PF00648.28	GO:0004198,GO:0006508	5
GML000674	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000675	PF01753.25	NA	100
GML000676		NA	100
GML000677		NA	100
GML000678	PF05004.20	NA	100
GML000679	PF00498.32,PF00498.32	GO:0005515	100
GML000680	PF00320.34,PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000681	PF12973.14	NA	100
GML000682		NA	100
GML000683	PF03074.23	GO:0004357,GO:0006750	2
GML000684	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000685	PF00795.28,PF00795.28	NA	100
GML000686	PF00172.24,PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000687	PF02036.23	NA	100
GML000688	PF00638.25,PF00638.25	GO:0046907	6
GML000689	PF01564.24,PF17284.8	NA	100
GML000690	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000691	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000692	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000693		NA	100
GML000694	PF03443.21	NA	100
GML000695	PF00795.28,PF00795.28	NA	100
GML000696	PF06041.18	NA	100
GML000697	PF01814.29,PF01814.29	NA	100
GML000698		NA	100
GML000699	PF01590.33,PF13185.13	GO:0005515	100
GML000700	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
GML000701	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000702		NA	100
GML000703	PF09495.16	NA	100
GML000704	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000705	PF13489.13,PF13489.13,PF13649.13,PF13649.13	NA	100
GML000706	PF06985.18,PF26639.1	NA	100
GML000707	PF01412.24	GO:0005096	100
GML000708	PF05686.19	NA	100
GML000709		NA	100
GML000710		NA	100
GML000711		NA	100
GML000712		NA	100
GML000713	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML000714		NA	100
GML000715	PF00170.27,PF00170.27,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000716		NA	100
GML000717		NA	100
GML000718		NA	100
GML000719	PF00501.35,PF13193.13	NA	100
GML000720	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000721	PF05241.18	NA	100
GML000722	PF00441.30,PF02771.22	GO:0016627,GO:0050660	8
GML000723	PF01231.24,PF01231.24	GO:0020037	100
GML000724	PF20684.4	NA	100
GML000725	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000726		NA	100
GML000727	PF06089.18,PF06089.18	NA	100
GML000728		NA	100
GML000729		NA	100
GML000730		NA	100
GML000731	PF09362.16	NA	100
GML000732	PF02689.21,PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0004386,GO:0005524,GO:0006281,GO:0016887	3
GML000733	PF07534.23	NA	100
GML000734		NA	100
GML000735	PF01658.23,PF07994.19	GO:0004512,GO:0006021,GO:0008654	8
GML000736	PF00412.29,PF00412.29	NA	100
GML000737	PF11885.14	NA	100
GML000738	PF00891.25	GO:0008171	8
GML000739	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000740		NA	100
GML000741		NA	100
GML000742	PF00931.29,PF00931.29,PF00931.29,PF07721.21,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0042802,GO:0043531	100
GML000743	PF20246.4,PF20246.4	NA	100
GML000744		NA	100
GML000745	PF07993.19,PF28827.1	NA	100
GML000746	PF00120.30,PF00120.30,PF04909.21,PF04909.21	GO:0004356,GO:0016787	8
GML000747	PF00076.29	GO:0003723	4
GML000748		NA	100
GML000749		NA	100
GML000750	PF04707.21	NA	100
GML000751	PF00557.30	NA	100
GML000752		NA	100
GML000753		NA	100
GML000754	PF00651.38,PF00651.38,PF02214.29,PF02214.29	GO:0005515,GO:0051260	100
GML000755	PF30690.1	NA	100
GML000756	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000757		NA	100
GML000758	PF00091.32,PF03953.23,PF10644.16	GO:0005525	100
GML000759		NA	100
GML000760		NA	100
GML000761	PF01636.30	NA	100
GML000762	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
GML000763		NA	100
GML000764	PF04098.22	NA	100
GML000765	PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13401.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF24883.3	GO:0005515,GO:0016887	8
GML000766	PF00756.27	NA	100
GML000767	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000768		NA	100
GML000769	PF03109.23	NA	100
GML000770		NA	100
GML000771	PF04614.18	GO:0005777	100
GML000772	PF00179.32	NA	100
GML000773	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
GML000774	PF01459.29,PF01459.29,PF01459.29	GO:0005741,GO:0055085	6
GML000775	PF00226.37,PF00226.37	NA	100
GML000776		NA	100
GML000777		NA	100
GML000778	PF05686.19	NA	100
GML000779		NA	100
GML000780	PF20237.4	NA	100
GML000781		NA	100
GML000782		NA	100
GML000783	PF00656.28	GO:0004197,GO:0006508	5
GML000784	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000785		NA	100
GML000786		NA	100
GML000787	PF10516.16	NA	100
GML000788	PF03381.21	GO:0016020	100
GML000789		NA	100
GML000790	PF00111.33,PF03473.24,PF03473.24	GO:0003824,GO:0030151,GO:0030170,GO:0051536	8
GML000791		NA	100
GML000792	PF03747.21	NA	100
GML000793	PF00732.26,PF05199.20,PF05834.19,PF13450.13	GO:0016614,GO:0050660	8
GML000794		NA	100
GML000795		NA	100
GML000796	PF07690.22	GO:0022857,GO:0055085	6
GML000797	PF12923.13,PF17799.8	NA	100
GML000798	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000799	PF02627.27	NA	100
GML000800		NA	100
GML000801		NA	100
GML000802	PF00248.28	NA	100
GML000803	PF01217.27	NA	100
GML000804	PF09174.16	GO:0016480	100
GML000805	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
GML000806	PF06687.18,PF06687.18	GO:0005886	100
GML000807		NA	100
GML000808		NA	100
GML000809		NA	100
GML000810	PF28419.1	NA	100
GML000811		NA	100
GML000812		NA	100
GML000813		NA	100
GML000814		NA	100
GML000815	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000816	PF00144.30	NA	100
GML000817		NA	100
GML000818	PF20163.5,PF28510.1	NA	100
GML000819	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000820	PF01979.27,PF01979.27,PF07969.18,PF07969.18	GO:0016787	8
GML000821	PF13489.13	NA	100
GML000822	PF29247.1	NA	100
GML000823	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
GML000824		NA	100
GML000825	PF00383.30,PF00383.30,PF14437.13,PF14437.13	NA	100
GML000826	PF11913.14	NA	100
GML000827	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000828		NA	100
GML000829	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000830	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000831	PF04106.19,PF20637.3,PF20638.4	NA	100
GML000832	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000833		NA	100
GML000834	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000835		NA	100
GML000836	PF03357.27	GO:0007034	6
GML000837	PF12658.14	GO:0016233,GO:0043047,GO:1990879	4
GML000838	PF31052.1	NA	100
GML000839	PF01753.25,PF14737.12	NA	100
GML000840	PF01284.29,PF01284.29	GO:0016020	100
GML000841		NA	100
GML000842	PF01209.25,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000843	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000844	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000845	PF03992.23	NA	100
GML000846	PF00724.27	GO:0010181,GO:0016491	8
GML000847	PF13279.13,PF13279.13	NA	100
GML000848	PF05730.17	NA	100
GML000849	PF00069.32,PF00069.32,PF26082.1,PF26082.1	GO:0004672,GO:0005524,GO:0006468	3
GML000850	PF00082.28,PF00082.28,PF24476.2,PF24476.2	GO:0006508,GO:0008236	5
GML000851		NA	100
GML000852	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000853		NA	100
GML000854	PF00023.37,PF00023.37	GO:0005515	100
GML000855	PF24802.2	NA	100
GML000856		NA	100
GML000857	PF01284.29	GO:0016020	100
GML000858	PF06916.19,PF06916.19	NA	100
GML000859		NA	100
GML000860	PF00657.29,PF00657.29,PF13472.13,PF13472.13,PF14606.13,PF14606.13	GO:0016788	8
GML000861		NA	100
GML000862	PF00583.32,PF13673.14	GO:0016747	8
GML000863	PF03232.20,PF03232.20	GO:0004497,GO:0006744	2
GML000864	PF03126.24,PF03126.24	GO:0003677	4
GML000865	PF00724.27	GO:0010181,GO:0016491	8
GML000866	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000867	PF00070.34,PF00070.34,PF00355.33,PF00355.33,PF07992.21,PF07992.21	GO:0016491,GO:0051537	8
GML000868		NA	100
GML000869	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
GML000870		NA	100
GML000871	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000872		NA	100
GML000873	PF20684.4	NA	100
GML000874	PF03188.22,PF10348.15,PF16010.11	NA	100
GML000875	PF00388.26,PF26146.1	NA	100
GML000876		NA	100
GML000877	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000878	PF03061.29	NA	100
GML000879	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000880	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML000881		NA	100
GML000882		NA	100
GML000883		NA	100
GML000884	PF04828.23	GO:0016846	8
GML000885	PF07103.17	NA	100
GML000886	PF01381.29,PF08523.16	NA	100
GML000887	PF16679.12,PF26121.2	NA	100
GML000888		NA	100
GML000889	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000890	PF13409.13,PF13417.13,PF25907.1,PF25907.1	NA	100
GML000891	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
GML000892	PF08202.17,PF08202.17	GO:0000444,GO:0007059,GO:0051301	7
GML000893	PF03937.22,PF03937.22	NA	100
GML000894	PF01105.30	NA	100
GML000895	PF06220.19	GO:0008270	100
GML000896		NA	100
GML000897	PF00491.27	GO:0046872	100
GML000898		NA	100
GML000899		NA	100
GML000900		NA	100
GML000901	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
GML000902	PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF11496.15,PF11496.15,PF11496.15,PF15446.13,PF15446.13,PF15446.13,PF23615.2,PF23615.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000903		NA	100
GML000904	PF04909.21	GO:0016787	8
GML000905		NA	100
GML000906	PF24883.3,PF24883.3	NA	100
GML000907		NA	100
GML000908		NA	100
GML000909	PF00252.25	NA	100
GML000910	PF01248.32	NA	100
GML000911		NA	100
GML000912		NA	100
GML000913	PF12751.14,PF12751.14	NA	100
GML000914	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000915	PF24476.2	NA	100
GML000916		NA	100
GML000917		NA	100
GML000918	PF06424.18,PF13181.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF14559.13,PF29376.1	GO:0000398,GO:0005515	8
GML000919	PF00398.27,PF01135.26,PF08241.19,PF13649.13	GO:0008757	8
GML000920		NA	100
GML000921		NA	100
GML000922		NA	100
GML000923	PF01546.34,PF07687.20	GO:0016787	8
GML000924		NA	100
GML000925	PF00481.27	NA	100
GML000926		NA	100
GML000927	PF10294.16,PF10294.16	NA	100
GML000928		NA	100
GML000929	PF19031.7	GO:0016192	6
GML000930	PF06011.18,PF14558.12	NA	100
GML000931	PF11915.14,PF11915.14	NA	100
GML000932	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000933	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML000934	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
GML000935	PF13632.13,PF25550.2	NA	100
GML000936		NA	100
GML000937	PF12824.14	NA	100
GML000938		NA	100
GML000939	PF00616.25,PF00616.25	GO:0043087	100
GML000940	PF00160.27	GO:0000413,GO:0003755	8
GML000941		NA	100
GML000942	PF11374.14,PF11374.14	NA	100
GML000943	PF06101.17	NA	100
GML000944	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000945	PF00916.27,PF01740.27	GO:0016020	100
GML000946	PF01565.29	GO:0050660	100
GML000947		NA	100
GML000948	PF05721.20	NA	100
GML000949	PF05368.20,PF08659.17	NA	100
GML000950	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08659.17,PF13193.13,PF16197.12,PF22336.3,PF22621.3,PF22953.4	NA	100
GML000951	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000952	PF04667.23	NA	100
