gene_id	pfam_ids	go_ids	bin_id
GML000417		NA	100
GML000418	PF12799.14,PF12799.14,PF14580.13,PF14580.13	NA	100
GML000419	PF06292.24	NA	100
GML000420	PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
GML000421	PF12906.14	GO:0008270	100
GML000422		NA	100
GML000423	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000424		NA	100
GML000425	PF13516.13,PF13516.13	GO:0005515	100
GML000426		NA	100
GML000427		NA	100
GML000428		NA	100
GML000429	PF03060.22	NA	100
GML000430	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000431	PF01177.28	GO:0047661	8
GML000432	PF00892.27,PF04142.22,PF08449.18	GO:0000139,GO:0015165,GO:0016020,GO:0055085,GO:0090481	6
GML000433		NA	100
GML000434		NA	100
GML000435	PF07885.23,PF07885.23	NA	100
GML000436		NA	100
GML000437	PF00023.37	GO:0005515	100
GML000438	PF00560.40,PF04674.18	GO:0005515	100
GML000439	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000440	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000441	PF00566.26,PF23436.2	NA	100
GML000442		NA	100
GML000443	PF02585.23	NA	100
GML000444		NA	100
GML000445		NA	100
GML000446	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000447	PF01753.25,PF01753.25,PF20179.4,PF20179.4,PF20179.4	NA	100
GML000448	PF00149.34,PF16891.11	GO:0016787	8
GML000449		NA	100
GML000450	PF03352.19,PF03352.19	GO:0006284,GO:0008725	3
GML000451		NA	100
GML000452		NA	100
GML000453		NA	100
GML000454	PF00248.28	NA	100
GML000455	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
GML000456	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000457	PF00664.29	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
GML000458		NA	100
GML000459		NA	100
GML000460	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000461		NA	100
GML000462	PF09398.17	GO:0005815,GO:0034453	7
GML000463	PF01918.28,PF12328.14	GO:0000172,GO:0001682,GO:0003676,GO:0005655,GO:0006396	4
GML000464	PF00293.35,PF05026.19	GO:0003723	4
GML000465		NA	100
GML000466	PF02668.23	GO:0016491	8
GML000467	PF08566.16,PF08566.16	GO:0001405	100
GML000468		NA	100
GML000469	PF02792.20	GO:0008380,GO:0035145	8
GML000470	PF02668.23	GO:0016491	8
GML000471	PF00627.38,PF00627.38,PF09668.17,PF09668.17,PF09668.17,PF13650.12,PF13975.12,PF13975.12	GO:0004190,GO:0006508	5
GML000472	PF00722.29	GO:0004553,GO:0005975	8
GML000473	PF02515.23	GO:0003824	8
GML000474		NA	100
GML000475		NA	100
GML000476	PF00722.29,PF00722.29	GO:0004553,GO:0005975	8
GML000477		NA	100
GML000478		NA	100
GML000479	PF00383.30,PF00383.30	NA	100
GML000480	PF00579.32,PF01588.27	GO:0000049,GO:0000166,GO:0004812,GO:0005524,GO:0006418	4
GML000481	PF00241.26,PF00241.26	GO:0003779	7
GML000482	PF00198.29,PF00198.29,PF00364.29,PF00364.29,PF02817.23,PF02817.23	GO:0016746	8
GML000483	PF22807.3	NA	100
GML000484	PF00097.32	GO:0046872	100
GML000485	PF00330.26,PF00694.26	NA	100
GML000486	PF27584.1,PF27584.1,PF27595.1,PF27595.1,PF30849.1,PF30849.1,PF30993.1,PF30993.1	NA	100
GML000487	PF00885.25	GO:0009231,GO:0009349	8
GML000488	PF00515.35,PF07719.24,PF13174.13,PF13181.13,PF13432.13	GO:0005515	100
GML000489	PF08569.18,PF08569.18,PF08569.18,PF08569.18,PF08569.18	NA	100
GML000490	PF00235.26	GO:0003779	7
GML000491	PF15477.12	NA	100
GML000492	PF03127.20	GO:0035091,GO:0043130	100
GML000493	PF00406.30,PF05191.21,PF13207.13,PF17286.8	GO:0004017	3
GML000494	PF05185.23,PF05185.23,PF17285.9,PF17285.9,PF17286.8,PF17286.8	NA	100
GML000495	PF17285.9	NA	100
GML000496	PF30751.1,PF30751.1,PF30751.1,PF30751.1	NA	100
GML000497	PF01257.26,PF01257.26	NA	100
GML000498	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML000499	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
GML000500		NA	100
GML000501	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF08028.17,PF08028.17	GO:0016627	8
GML000502	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000503	PF01722.24	NA	100
GML000504	PF00171.28	GO:0016491	8
GML000505	PF00171.28,PF00171.28,PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML000506	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
GML000507	PF01184.25,PF01184.25	GO:0016020	100
GML000508	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF14634.13,PF14634.13	GO:0046872	100
GML000509		NA	100
GML000510	PF02900.24,PF02900.24,PF02900.24	GO:0008198,GO:0016491	8
GML000511	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000512		NA	100
GML000513		NA	100
GML000514	PF00018.35,PF00018.35,PF00018.35,PF14604.13,PF14604.13,PF14604.13	GO:0005515	100
GML000515	PF30882.1,PF30925.1	NA	100
GML000516		NA	100
GML000517	PF08883.17	NA	100
GML000518	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000519		NA	100
GML000520		NA	100
GML000521	PF13851.12	GO:0031514,GO:0048870	100
GML000522		NA	100
GML000523		NA	100
GML000524	PF13409.13,PF13410.12,PF13417.13,PF25907.1	NA	100
GML000525	PF00378.26,PF16113.11	NA	100
GML000526	PF07690.22	GO:0022857,GO:0055085	6
GML000527	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000528		NA	100
GML000529	PF01266.31,PF13450.13	NA	100
GML000530	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
GML000531		NA	100
GML000532		NA	100
GML000533	PF00106.32,PF13561.13	NA	100
GML000534		NA	100
GML000535	PF05018.19,PF05018.19	NA	100
GML000536		NA	100
GML000537		NA	100
GML000538		NA	100
GML000539		NA	100
GML000540		NA	100
GML000541		NA	100
GML000542	PF17132.10,PF17132.10,PF17132.10	NA	100
GML000543	PF04588.19	NA	100
GML000544	PF01179.28,PF01179.28,PF09248.16,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000545	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000546	PF01381.29,PF08523.16	NA	100
GML000547	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000548	PF00557.30,PF00557.30	NA	100
GML000549	PF00291.32,PF00501.35,PF13193.13	NA	100
GML000550	PF07958.17	NA	100
GML000551	PF00173.34,PF00173.34,PF00970.31,PF00970.31,PF03351.23,PF03351.23	NA	100
GML000552		NA	100
GML000553		NA	100
GML000554		NA	100
GML000555	PF00225.30,PF00498.32,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
GML000556		NA	100
GML000557	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF23078.3,PF23588.3	GO:0003677,GO:0005524,GO:0016787	4
GML000558		NA	100
GML000559	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
GML000560	PF00134.29	NA	100
GML000561	PF01256.23	GO:0016836	8
GML000562		NA	100
GML000563	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000564	PF03810.26,PF03810.26,PF03810.26,PF08389.19,PF08389.19,PF08389.19,PF08389.19,PF08767.18,PF08767.18,PF08767.18,PF08767.18,PF18777.8,PF18777.8,PF18777.8,PF18777.8,PF18784.7,PF18784.7,PF18784.7,PF18784.7,PF18787.8,PF18787.8,PF18787.8,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
GML000565	PF02628.21,PF02628.21	GO:0006784,GO:0016020	8
GML000566	PF23394.3,PF23394.3,PF23394.3,PF23394.3,PF29906.1,PF29906.1,PF29906.1,PF29906.1	NA	100
GML000567	PF00107.33,PF08240.18	NA	100
GML000568		NA	100
GML000569	PF13913.13,PF13913.13	NA	100
GML000570		NA	100
GML000571		NA	100
GML000572	PF03007.22,PF06974.19	GO:0004144,GO:0045017	8
GML000573		NA	100
GML000574		NA	100
GML000575	PF07690.22	GO:0022857,GO:0055085	6
GML000576	PF00144.30	NA	100
GML000577	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000578		NA	100
GML000579	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
GML000580	PF05721.20,PF05721.20	NA	100
GML000581	PF00638.25,PF00638.25,PF00638.25,PF00638.25	GO:0046907	6
GML000582		NA	100
GML000583		NA	100
GML000584		NA	100
GML000585	PF00211.26,PF00211.26,PF00211.26,PF01036.25,PF01036.25,PF01036.25	GO:0009190,GO:0016020,GO:0035556	3
GML000586	PF00211.26,PF00211.26	GO:0009190,GO:0035556	3
GML000587		NA	100
GML000588	PF01738.25	GO:0016787	8
GML000589	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000590		NA	100
GML000591	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
GML000592	PF03398.20,PF03398.20,PF03398.20	GO:0015031	6
GML000593		NA	100
GML000594	PF03398.20	GO:0015031	6
GML000595	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000596	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000597		NA	100
GML000598	PF05368.20,PF13460.13	NA	100
GML000599	PF01694.29	GO:0004252,GO:0016020	8
GML000600	PF00733.28	NA	100
GML000601	PF03825.23,PF07690.22,PF07690.22,PF12832.14	GO:0005337,GO:0015858,GO:0016020,GO:0022857,GO:0055085	6
GML000602	PF00501.35	NA	100
GML000603	PF09737.15,PF09737.15,PF09737.15,PF09737.15	NA	100
GML000604	PF00023.37,PF00023.37	GO:0005515	100
GML000605	PF00209.25,PF00209.25,PF00209.25,PF00209.25	GO:0016020	100
GML000606	PF01764.32	GO:0006629	8
GML000607		NA	100
GML000608		NA	100
GML000609	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000610	PF09773.15,PF09773.15,PF09773.15,PF09773.15,PF09773.15	GO:0036038,GO:0060271	100
GML000611		NA	100
GML000612	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000613		NA	100
GML000614		NA	100
GML000615	PF00569.24,PF00569.24,PF00569.24	GO:0008270	100
GML000616	PF00569.24,PF00569.24	GO:0008270	100
GML000617		NA	100
GML000618	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000619	PF07719.24,PF07719.24,PF07719.24,PF07719.24,PF07719.24	NA	100
GML000620	PF25539.2,PF25539.2,PF25539.2	NA	100
GML000621	PF00130.29,PF00130.29,PF00130.29,PF00130.29	NA	100
GML000622		NA	100
GML000623		NA	100
GML000624	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML000625	PF13622.13,PF20789.4,PF20789.4,PF20789.4	NA	100
GML000626		NA	100
GML000627		NA	100
GML000628	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF07002.23,PF07002.23	NA	100
GML000629	PF09414.16,PF21189.4	NA	100
GML000630	PF01266.31,PF01266.31,PF13450.13,PF13450.13	NA	100
GML000631		NA	100
GML000632	PF00018.35	GO:0005515	100
GML000633		NA	100
GML000634	PF00004.36,PF00004.36,PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML000635		NA	100
GML000636	PF00657.29	GO:0016788	8
GML000637	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000638	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000639	PF00561.27,PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF12697.14	NA	100
GML000640		NA	100
GML000641	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML000642	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000643	PF02582.20,PF02582.20	NA	100
GML000644		NA	100
GML000645		NA	100
GML000646		NA	100
GML000647		NA	100
GML000648		NA	100
GML000649		NA	100
GML000650	PF09830.15,PF09830.15,PF19327.5,PF19327.5	GO:0003877	8
GML000651	PF00069.32,PF00069.32,PF00130.29,PF00130.29,PF00130.29,PF00130.29,PF00168.37,PF00168.37,PF00433.30,PF00433.30,PF02185.23,PF02185.23,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
GML000652	PF13410.12,PF17171.10,PF17172.11	NA	100
GML000653	PF00078.33	NA	1
GML000654		NA	100
GML000655	PF01323.27	GO:0016491	8
GML000656		NA	100
GML000657	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000658		NA	100
GML000659		NA	100
GML000660	PF11927.15,PF11927.15	NA	100
GML000661	PF01554.24,PF01554.24,PF01554.24,PF01554.24,PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML000662		NA	100
GML000663	PF00226.37,PF00226.37,PF13863.12	NA	100
GML000664	PF13863.12	NA	100
GML000665		NA	100
GML000666	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
GML000667		NA	100
GML000668		NA	100
GML000669	PF07817.20,PF07817.20	GO:0005643,GO:0016973	6
GML000670	PF07928.18,PF07928.18,PF10475.16,PF10475.16	GO:0042147	6
GML000671		NA	100
GML000672	PF12271.15,PF12271.15	NA	100
GML000673	PF21762.4,PF21762.4,PF21762.4,PF21762.4	NA	100
GML000674	PF05652.18,PF05652.18,PF05652.18,PF11969.14,PF11969.14,PF11969.14	GO:0000290,GO:0016787	8
GML000675	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000676	PF00561.27,PF00561.27,PF02129.25,PF02129.25,PF05448.19,PF05448.19,PF12146.16,PF12697.14	GO:0016787	8
GML000677	PF01868.22,PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
GML000678		NA	100
GML000679		NA	100
GML000680	PF07847.19	GO:0016702	8
GML000681	PF00378.26,PF16113.11	NA	100
GML000682	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000683	PF01557.24	GO:0003824	8
GML000684	PF04882.18,PF04882.18	GO:0005778,GO:0007031	100
GML000685		NA	100
GML000686	PF00170.27,PF00170.27,PF07716.21,PF07716.21	GO:0003700,GO:0006355	3
GML000687		NA	100
GML000688		NA	100
GML000689	PF00848.26	GO:0005506,GO:0051537	100
GML000690	PF01593.31,PF01593.31,PF07156.21,PF07156.21,PF13450.13,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML000691	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
GML000692	PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000693	PF02582.20,PF02582.20,PF02582.20	NA	100
GML000694	PF07779.19,PF07779.19	NA	100
GML000695	PF00646.39,PF00646.39	GO:0005515	100
GML000696		NA	100
GML000697	PF04116.20	NA	100
GML000698	PF04116.20	NA	100
GML000699	PF10233.15	GO:0016020	100
GML000700	PF10233.15	GO:0016020	100
GML000701	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000702		NA	100
GML000703		NA	100
GML000704	PF00501.35,PF00501.35,PF13193.13,PF13193.13,PF13193.13	NA	100
GML000705		NA	100
GML000706		NA	100
GML000707		NA	100
GML000708	PF00107.33,PF00107.33,PF00144.30,PF00144.30,PF00144.30,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000709	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000710		NA	100
GML000711		NA	100
GML000712	PF03358.21	GO:0016491	8
GML000713	PF02569.22	GO:0004592,GO:0015940	8
GML000714	PF00227.32	GO:0005839,GO:0030163	8
GML000715	PF00018.35,PF00018.35,PF14604.13,PF14604.13	GO:0005515	100
GML000716		NA	100
GML000717	PF00650.26	NA	100
GML000718	PF00884.29,PF16347.11	NA	100
GML000719	PF30643.1	NA	100
GML000720	PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000721		NA	100
GML000722		NA	100
GML000723	PF00083.31,PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
GML000724	PF00752.24,PF00752.24,PF00867.24,PF00867.24,PF12813.13,PF12813.13	GO:0004518	8
GML000725	PF00004.36,PF00004.36,PF00004.36,PF02190.23,PF02190.23,PF02190.23,PF05362.20,PF05362.20,PF05362.20,PF07728.21,PF07728.21,PF07728.21,PF10205.15,PF10205.15,PF22667.3,PF22667.3,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML000726	PF00378.26,PF00378.26,PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML000727	PF09812.15	NA	100
GML000728	PF00590.26,PF00590.26,PF00590.26,PF03159.25,PF03159.25,PF03159.25,PF17846.7,PF17846.7,PF17846.7,PF18129.8,PF18129.8,PF18129.8,PF18332.8,PF18332.8,PF18332.8,PF18334.8,PF18334.8,PF18334.8	GO:0003676,GO:0004527,GO:0008168	4
GML000729	PF03370.19,PF03370.19	GO:0005515	100
GML000730		NA	100
GML000731		NA	100
GML000732	PF25474.2	NA	100
GML000733	PF00566.26,PF00566.26,PF10373.16,PF10373.16,PF10373.16,PF10373.16,PF13638.13,PF13638.13,PF13638.13,PF13638.13,PF23436.2,PF23436.2	NA	100
GML000734	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
GML000735	PF03357.27	GO:0007034	6
GML000736		NA	100
GML000737	PF00378.26,PF16113.11	NA	100
GML000738	PF12483.14,PF12483.14,PF12483.14	GO:0004842,GO:0006996,GO:0016567	5
GML000739	PF12483.14,PF12483.14,PF12483.14,PF12483.14,PF13920.13,PF13920.13	GO:0004842,GO:0006996,GO:0016567	5
GML000740	PF00628.36,PF00628.36,PF20826.3,PF20826.3	NA	100
GML000741	PF00583.32,PF00583.32,PF00583.32	GO:0016747	8
GML000742	PF02156.22,PF02156.22	GO:0004553	8
GML000743	PF00428.25,PF00466.26,PF17777.7	NA	100
GML000744	PF00069.32,PF00433.30,PF00621.26,PF00621.26,PF03114.24,PF03114.24,PF07714.24	GO:0004672,GO:0004674,GO:0005085,GO:0005515,GO:0005524,GO:0005737,GO:0006468	3
GML000745	PF00270.36,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000746		NA	100
GML000747		NA	100
GML000748		NA	100
GML000749		NA	100
GML000750		NA	100
GML000751	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13,PF13893.13	GO:0003723	4
GML000752	PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000753	PF04032.23,PF04032.23	GO:0006396	8
GML000754	PF00375.24	GO:0015293,GO:0016020	6
GML000755		NA	100
GML000756	PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
GML000757		NA	100
GML000758		NA	100
GML000759	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000760	PF00170.27,PF00170.27,PF00170.27	GO:0003700,GO:0006355	3
GML000761	PF13202.13,PF13202.13,PF13499.13	GO:0005509	100
GML000762	PF01302.32	NA	100
GML000763		NA	100
GML000764		NA	100
GML000765		NA	100
GML000766	PF08623.17,PF08623.17,PF25782.3,PF25782.3	NA	100
GML000767	PF14613.13,PF14613.13,PF19343.6,PF19343.6,PF19343.6,PF19343.6,PF19343.6,PF19343.6	NA	100
GML000768	PF01532.27,PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000769		NA	100
GML000770	PF00076.29	GO:0003723	4
GML000771	PF18474.8	NA	100
GML000772		NA	100
GML000773	PF05731.18,PF25045.2	GO:0003723	4
GML000774		NA	100
GML000775	PF14604.13,PF14604.13	GO:0005515	100
GML000776		NA	100
GML000777	PF00999.27,PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000778	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML000779	PF00418.25,PF00418.25	GO:0015631	100
GML000780	PF00171.28	GO:0016491	8
GML000781		NA	100
GML000782		NA	100
GML000783	PF00564.31,PF00569.24,PF00569.24	GO:0005515,GO:0008270	100
GML000784	PF00378.26	NA	100
GML000785		NA	100
GML000786		NA	100
GML000787		NA	100
GML000788		NA	100
GML000789	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF22215.2,PF22215.2	GO:0004672,GO:0005524,GO:0006468	3
GML000790	PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF07714.24,PF22215.2,PF22215.2	GO:0004672,GO:0005524,GO:0006468	3
GML000791	PF00487.31,PF00487.31	GO:0006629	8
GML000792		NA	100
GML000793	PF00534.27,PF00534.27,PF13439.13,PF13439.13,PF13579.13,PF13579.13,PF13692.13,PF13692.13	GO:0016757	8
GML000794	PF02544.22	GO:0006629,GO:0016627	8
GML000795		NA	100
GML000796	PF00133.29,PF08264.20,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000797	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
GML000798	PF05739.27	NA	100
GML000799		NA	100
GML000800		NA	100
GML000801	PF00464.26	NA	100
GML000802	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000803		NA	100
GML000804	PF00645.26,PF00645.26	GO:0003677,GO:0008270	4
GML000805	PF05175.21,PF05175.21,PF25556.2,PF25556.2	GO:0008168	8
GML000806	PF00168.37,PF00168.37,PF07002.23,PF07002.23	NA	100
GML000807	PF02156.22	GO:0004553	8
GML000808	PF02156.22,PF02156.22	GO:0004553	8
GML000809	PF00569.24,PF13920.13	GO:0008270	100
GML000810	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
GML000811	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF02933.24,PF02933.24,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000812	PF21052.5,PF21052.5	NA	100
GML000813	PF21052.5	NA	100
GML000814		NA	100
GML000815	PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML000816		NA	100
GML000817	PF00226.37,PF05207.19	NA	100
GML000818	PF04900.19	GO:0032040	100
GML000819	PF00173.34	NA	100
GML000820		NA	100
GML000821	PF00291.32,PF00291.32,PF00571.34,PF00571.34	NA	100
GML000822		NA	100
GML000823		NA	100
GML000824	PF00023.37,PF00023.37,PF00439.31,PF00439.31,PF00439.31,PF12796.14,PF13637.13	GO:0005515	100
GML000825	PF04801.19,PF04801.19	GO:0005634,GO:0006351	8
GML000826		NA	100
GML000827		NA	100
GML000828	PF00400.39,PF00400.39,PF08953.18,PF16300.12,PF16300.12	GO:0005515	100
GML000829	PF03029.24	NA	100
GML000830	PF03810.26,PF03810.26,PF25018.2,PF25018.2	GO:0006886,GO:0031267	6
GML000831		NA	100
GML000832	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF09793.15,PF21166.4	NA	100
GML000833	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
GML000834		NA	100
GML000835		NA	100
GML000836	PF00627.38,PF00789.27,PF22562.3,PF24560.2	GO:0005515	100
GML000837	PF01154.23,PF01154.23,PF08540.17,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML000838	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000839		NA	100
GML000840	PF01529.26,PF01529.26,PF01529.26	GO:0016409	8
GML000841	PF03966.23	NA	100
GML000842	PF03372.30,PF03372.30,PF03372.30,PF03372.30,PF03372.30	GO:0003824	8
GML000843	PF00096.33,PF00096.33,PF00096.33	NA	100
GML000844	PF03463.22,PF03463.22,PF03464.21,PF03464.21,PF03465.21,PF03465.21,PF18854.7,PF18854.7,PF18859.7	NA	100
GML000845	PF00393.25,PF00393.25,PF03446.22,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
GML000846	PF00076.29,PF00076.29	GO:0003723	4
GML000847	PF09532.16,PF09532.16,PF12701.14,PF12701.14	NA	100
GML000848	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000849		NA	100
GML000850	PF04777.19	GO:0016972	8
GML000851	PF00782.26	GO:0016311	8
GML000852	PF01180.28,PF01180.28	GO:0005737,GO:0016627	8
GML000853	PF03152.22,PF03152.22,PF03152.22,PF03152.22,PF24842.2,PF24842.2,PF24842.2,PF24842.2	NA	100
GML000854	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000855	PF04112.19,PF04112.19,PF04112.19,PF04112.19,PF04112.19,PF25789.2,PF25789.2,PF25789.2	NA	100
GML000856	PF25789.2,PF25789.2	NA	100
GML000857	PF09531.16,PF09531.16,PF09531.16	NA	100
GML000858	PF09531.16,PF09531.16,PF09531.16,PF09531.16	NA	100
GML000859		NA	100
GML000860		NA	100
GML000861	PF04719.21,PF04719.21,PF04719.21,PF04719.21	GO:0005634,GO:0006367	8
GML000862	PF00383.30	NA	100
GML000863	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML000864	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05093.19,PF20922.4	GO:0005515	100
GML000865	PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00632.31,PF00632.31	GO:0004842,GO:0005515	5
GML000866	PF00297.29,PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000867	PF00226.37	NA	100
GML000868	PF02002.24,PF05645.20,PF05645.20,PF05645.20,PF08221.18,PF08221.18,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
GML000869	PF22536.3	NA	100
GML000870	PF06920.20,PF06920.20,PF11878.14,PF11878.14,PF14429.13,PF14429.13,PF20421.5,PF20421.5,PF20422.4,PF20422.4,PF28208.1,PF28208.1	NA	100
GML000871	PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF16546.11	GO:0005515	100
