gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000244	GML000244_mRNA2	PF08426.16	Partial	Unchanged
GML000245	GML000245_mRNA1	PF13230.12	Partial	None
GML000245	GML000245_mRNA2	PF13230.12	Partial	Unchanged
GML000245	GML000245_mRNA3	PF13230.12	Partial	Unchanged
GML000246	GML000246_mRNA1	PF00408.27,PF02878.23,PF21404.4,PF21405.3	Complete	None
GML000247	GML000247_mRNA1	PF14938.13,PF14938.13	Partial	None
GML000248	GML000248_mRNA1		None	None
GML000248	GML000248_mRNA2		None	Unchanged
GML000249	GML000249_mRNA1	PF09994.15	Partial	None
GML000249	GML000249_mRNA2	PF09994.15	Partial	Unchanged
GML000250	GML000250_mRNA1		None	None
GML000250	GML000250_mRNA2		None	Unchanged
GML000251	GML000251_mRNA1		None	None
GML000251	GML000251_mRNA2		None	Unchanged
GML000252	GML000252_mRNA1		None	None
GML000253	GML000253_mRNA1	PF01544.24,PF06102.18	Complete	None
GML000253	GML000253_mRNA2	PF06102.18	Partial	Loss
GML000254	GML000254_mRNA1	PF01544.24	Partial	None
GML000255	GML000255_mRNA1	PF01544.24	Partial	None
GML000256	GML000256_mRNA1		None	None
GML000257	GML000257_mRNA1		None	None
GML000258	GML000258_mRNA1	PF08610.16	Partial	None
GML000259	GML000259_mRNA1	PF07883.18	Complete	None
GML000260	GML000260_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000260	GML000260_mRNA2	PF00106.32,PF08659.17,PF13561.13	Partial	Unchanged
GML000261	GML000261_mRNA1	PF01450.26,PF03446.22,PF03807.24,PF07991.19	Partial	None
GML000261	GML000261_mRNA2	PF01450.26,PF03446.22,PF03807.24,PF07991.19	Partial	Unchanged
GML000262	GML000262_mRNA1	PF00076.29,PF00076.29,PF00076.29,PF15519.12	Complete	None
GML000262	GML000262_mRNA2	PF00076.29,PF00076.29,PF00076.29,PF15519.12	Complete	Unchanged
GML000262	GML000262_mRNA3	PF00076.29,PF00076.29,PF00076.29,PF15519.12	Complete	Unchanged
GML000263	GML000263_mRNA1	PF01168.27,PF14031.14	Complete	None
GML000263	GML000263_mRNA2	PF01168.27,PF14031.14	Complete	Unchanged
GML000264	GML000264_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML000264	GML000264_mRNA2	PF00025.28,PF00071.29,PF08477.20	Partial	Unchanged
GML000264	GML000264_mRNA3	PF00025.28,PF00071.29,PF08477.20	Partial	Unchanged
GML000265	GML000265_mRNA1		None	None
GML000266	GML000266_mRNA1	PF00857.27	Partial	None
GML000266	GML000266_mRNA2	PF00857.27	Partial	Unchanged
GML000267	GML000267_mRNA1		None	None
GML000267	GML000267_mRNA2		None	Unchanged
GML000268	GML000268_mRNA1		None	None
GML000269	GML000269_mRNA1		None	None
GML000269	GML000269_mRNA2		None	Unchanged
GML000270	GML000270_mRNA1		None	None
GML000271	GML000271_mRNA1	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
GML000272	GML000272_mRNA1	PF04969.23,PF05002.21	Partial	None
GML000273	GML000273_mRNA1	PF00186.25	Partial	None
GML000274	GML000274_mRNA1		None	None
GML000274	GML000274_mRNA2		None	Unchanged
GML000275	GML000275_mRNA1	PF00149.34,PF16891.11	Complete	None
GML000276	GML000276_mRNA1	PF00366.27,PF16205.11	Partial	None
GML000277	GML000277_mRNA1	PF01068.27,PF01068.27,PF04675.20,PF04679.22	Complete	None
GML000277	GML000277_mRNA2	PF01068.27,PF01068.27,PF04675.20	Complete	Loss
GML000277	GML000277_mRNA3	PF01068.27,PF01068.27,PF04675.20	Complete	Loss
GML000277	GML000277_mRNA4	PF01068.27,PF04675.20	Complete	Loss
GML000277	GML000277_mRNA5	PF01068.27,PF04675.20	Complete	Loss
GML000278	GML000278_mRNA1	PF01068.27,PF04679.22	Partial	None
GML000279	GML000279_mRNA1	PF03650.20	Partial	None
GML000279	GML000279_mRNA2	PF03650.20	Partial	Unchanged
GML000280	GML000280_mRNA1	PF28980.1	Partial	None
GML000281	GML000281_mRNA1	PF00293.35	Partial	None
GML000281	GML000281_mRNA2	PF00293.35	Partial	Unchanged
GML000282	GML000282_mRNA1	PF04825.19	Partial	None
GML000282	GML000282_mRNA2	PF04825.19	Partial	Unchanged
GML000282	GML000282_mRNA3	PF04825.19	Partial	Unchanged
GML000282	GML000282_mRNA4	PF04825.19	Partial	Unchanged
GML000283	GML000283_mRNA1		None	None
GML000284	GML000284_mRNA1		None	None
GML000284	GML000284_mRNA2		None	Unchanged
GML000285	GML000285_mRNA1	PF03941.21	Complete	None
GML000286	GML000286_mRNA1	PF00293.35,PF05026.19	Partial	None
GML000287	GML000287_mRNA1	PF00156.34,PF13793.13,PF14572.13	Partial	None
GML000288	GML000288_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000288	GML000288_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML000289	GML000289_mRNA1	PF10276.15	Complete	None
GML000289	GML000289_mRNA2	PF10276.15	Complete	Unchanged
GML000290	GML000290_mRNA1	PF05653.21,PF05653.21	Partial	None
GML000291	GML000291_mRNA1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
GML000292	GML000292_mRNA1		None	None
GML000292	GML000292_mRNA2		None	Unchanged
GML000293	GML000293_mRNA1	PF02141.27	Partial	None
GML000293	GML000293_mRNA2	PF02141.27	Partial	Unchanged
GML000293	GML000293_mRNA3	PF02141.27	Partial	Unchanged
GML000294	GML000294_mRNA1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
GML000294	GML000294_mRNA2	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	Unchanged
GML000294	GML000294_mRNA3	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	Unchanged
GML000295	GML000295_mRNA1		None	None
GML000296	GML000296_mRNA1	PF01151.24	Partial	None
GML000297	GML000297_mRNA1	PF00168.37,PF00616.25	Complete	None
GML000297	GML000297_mRNA2	PF00168.37,PF00616.25	Complete	Unchanged
GML000298	GML000298_mRNA1	PF01602.27	Partial	None
GML000299	GML000299_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
GML000300	GML000300_mRNA1		None	None
GML000301	GML000301_mRNA1	PF06398.18	Partial	None
GML000302	GML000302_mRNA1		None	None
GML000303	GML000303_mRNA1		None	None
GML000304	GML000304_mRNA1		None	None
GML000305	GML000305_mRNA1	PF00136.27,PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
GML000305	GML000305_mRNA2	PF00136.27,PF00136.27,PF14260.12,PF24055.3,PF24065.2	Complete	Loss
GML000306	GML000306_mRNA1	PF01263.27	Partial	None
GML000306	GML000306_mRNA2	PF01263.27	Partial	Unchanged
GML000306	GML000306_mRNA3	PF01263.27	Partial	Unchanged
GML000306	GML000306_mRNA4	PF01263.27	Partial	Unchanged
GML000307	GML000307_mRNA1	PF21671.3	Complete	None
GML000308	GML000308_mRNA1		None	None
GML000309	GML000309_mRNA1	PF01282.26	Partial	None
GML000310	GML000310_mRNA1	PF00022.27	Partial	None
GML000310	GML000310_mRNA2	PF00022.27	Partial	Unchanged
GML000311	GML000311_mRNA1		None	None
GML000312	GML000312_mRNA1		None	None
GML000313	GML000313_mRNA1		None	None
GML000314	GML000314_mRNA1	PF12896.13	Partial	None
GML000314	GML000314_mRNA2	PF12896.13	Partial	Unchanged
GML000315	GML000315_mRNA1	PF00270.36,PF00271.38	Complete	None
GML000316	GML000316_mRNA1	PF00617.25,PF00618.26	Complete	None
GML000317	GML000317_mRNA1	PF01975.24	Partial	None
GML000317	GML000317_mRNA2	PF01975.24	Partial	Unchanged
GML000317	GML000317_mRNA3	PF01975.24	Partial	Unchanged
GML000318	GML000318_mRNA1	PF26113.1	Partial	None
GML000318	GML000318_mRNA2	PF26113.1	Partial	Unchanged
GML000319	GML000319_mRNA1	PF00567.31	Partial	None
GML000320	GML000320_mRNA1	PF01652.25,PF13805.12	Partial	None
GML000320	GML000320_mRNA2	PF13805.12	Partial	Loss
GML000321	GML000321_mRNA1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
GML000321	GML000321_mRNA2	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML000321	GML000321_mRNA3	PF00153.33,PF00153.33	Partial	Truncated
GML000322	GML000322_mRNA1	PF00787.30	Partial	None
GML000323	GML000323_mRNA1		None	None
GML000324	GML000324_mRNA1	PF00571.34,PF00571.34	Complete	None
GML000324	GML000324_mRNA2	PF00571.34,PF00571.34	Complete	Unchanged
GML000324	GML000324_mRNA3	PF00571.34,PF00571.34	Complete	Unchanged
GML000325	GML000325_mRNA1	PF00622.37	Partial	None
GML000325	GML000325_mRNA2	PF00622.37	Partial	Unchanged
GML000325	GML000325_mRNA3		None	Loss
GML000326	GML000326_mRNA1		None	None
GML000327	GML000327_mRNA1	PF00152.26,PF01336.32	Partial	None
GML000328	GML000328_mRNA1	PF00155.28	Partial	None
GML000329	GML000329_mRNA1	PF10483.16	Partial	None
GML000329	GML000329_mRNA2	PF10483.16	Partial	Unchanged
GML000330	GML000330_mRNA1	PF00583.32	Partial	None
GML000331	GML000331_mRNA1	PF01738.25	Partial	None
GML000331	GML000331_mRNA2	PF01738.25	Partial	Unchanged
GML000332	GML000332_mRNA1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
GML000333	GML000333_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000333	GML000333_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML000334	GML000334_mRNA1	PF01655.24	Partial	None
GML000335	GML000335_mRNA1		None	None
GML000336	GML000336_mRNA1	PF01875.24	Partial	None
GML000337	GML000337_mRNA1	PF00300.28	Partial	None
GML000338	GML000338_mRNA1	PF04774.21	Partial	None
GML000339	GML000339_mRNA1	PF00628.36,PF30811.1	Complete	None
GML000339	GML000339_mRNA2	PF00628.36,PF30811.1	Complete	Unchanged
GML000340	GML000340_mRNA1	PF01423.29	Partial	None
GML000340	GML000340_mRNA2	PF01423.29	Partial	Unchanged
GML000341	GML000341_mRNA1	PF04716.20	Partial	None
GML000342	GML000342_mRNA1	PF01783.30	Partial	None
GML000343	GML000343_mRNA1	PF00108.30,PF02803.25	Complete	None
GML000344	GML000344_mRNA1	PF00189.26,PF07650.24	Partial	None
GML000345	GML000345_mRNA1	PF02278.27,PF02884.23,PF08124.18	Complete	None
GML000345	GML000345_mRNA2	PF02278.27,PF02884.23,PF08124.18	Complete	Unchanged
GML000346	GML000346_mRNA1		None	None
GML000347	GML000347_mRNA1	PF04006.18	Partial	None
GML000347	GML000347_mRNA2	PF04006.18	Partial	Unchanged
GML000348	GML000348_mRNA1		None	None
GML000348	GML000348_mRNA2		None	Unchanged
GML000349	GML000349_mRNA1	PF02182.24	Partial	None
GML000349	GML000349_mRNA2	PF02182.24	Partial	Unchanged
GML000349	GML000349_mRNA3	PF02182.24	Partial	Unchanged
GML000349	GML000349_mRNA4	PF02182.24	Partial	Unchanged
GML000349	GML000349_mRNA5	PF02182.24	Partial	Unchanged
GML000350	GML000350_mRNA1		None	None
GML000351	GML000351_mRNA1		None	None
GML000352	GML000352_mRNA1		None	None
GML000353	GML000353_mRNA1	PF03690.19	Partial	None
GML000353	GML000353_mRNA2	PF03690.19	Partial	Unchanged
GML000353	GML000353_mRNA3	PF03690.19	Partial	Unchanged
GML000353	GML000353_mRNA4	PF03690.19	Partial	Unchanged
GML000354	GML000354_mRNA1		None	None
GML000354	GML000354_mRNA2		None	Unchanged
GML000355	GML000355_mRNA1	PF07690.22	Partial	None
GML000356	GML000356_mRNA1	PF26113.1	Partial	None
GML000356	GML000356_mRNA2	PF26113.1	Partial	Unchanged
GML000356	GML000356_mRNA3	PF26113.1	Partial	Unchanged
GML000357	GML000357_mRNA1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
GML000357	GML000357_mRNA2	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	Unchanged
GML000357	GML000357_mRNA3	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	Unchanged
GML000358	GML000358_mRNA1	PF10183.15	Partial	None
GML000359	GML000359_mRNA1	PF01597.26	Partial	None
GML000360	GML000360_mRNA1	PF00009.34,PF03143.24,PF03144.32	Complete	None
GML000361	GML000361_mRNA1	PF01465.26,PF04695.19	Complete	None
GML000361	GML000361_mRNA2	PF01465.26,PF04695.19	Complete	Unchanged
GML000361	GML000361_mRNA3	PF04695.19	Partial	Loss
GML000362	GML000362_mRNA1	PF01465.26	Complete	None
GML000362	GML000362_mRNA2	PF01465.26	Complete	Unchanged
GML000363	GML000363_mRNA1		None	None
GML000364	GML000364_mRNA1		None	None
GML000365	GML000365_mRNA1		None	None
GML000366	GML000366_mRNA1	PF09751.15	Partial	None
GML000367	GML000367_mRNA1		None	None
GML000368	GML000368_mRNA1	PF10187.16	Partial	None
GML000369	GML000369_mRNA1	PF30036.1	Partial	None
GML000370	GML000370_mRNA1	PF00892.27,PF00892.27	Complete	None
GML000370	GML000370_mRNA2	PF00892.27,PF00892.27	Complete	Unchanged
GML000371	GML000371_mRNA1	PF15341.12	Partial	None
GML000372	GML000372_mRNA1		None	None
GML000373	GML000373_mRNA1		None	None
GML000374	GML000374_mRNA1	PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF23276.3	Complete	None
GML000375	GML000375_mRNA1	PF10297.15	Partial	None
GML000375	GML000375_mRNA2	PF10297.15	Partial	Unchanged
GML000376	GML000376_mRNA1		None	None
GML000376	GML000376_mRNA2		None	Unchanged
GML000377	GML000377_mRNA1	PF00400.39,PF08662.18	Complete	None
GML000378	GML000378_mRNA1	PF00083.31,PF00083.31	Partial	None
GML000378	GML000378_mRNA2	PF00083.31,PF00083.31,PF07690.22	Partial	Gain
GML000379	GML000379_mRNA1		None	None
GML000379	GML000379_mRNA2		None	Unchanged
GML000380	GML000380_mRNA1	PF01728.26,PF07780.18,PF11861.14	Complete	None
GML000380	GML000380_mRNA2	PF01728.26,PF07780.18,PF11861.14	Complete	Unchanged
GML000381	GML000381_mRNA1	PF04241.21	Partial	None
GML000381	GML000381_mRNA2	PF04241.21	Partial	Unchanged
GML000382	GML000382_mRNA1		None	None
GML000383	GML000383_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML000384	GML000384_mRNA1		None	None
GML000385	GML000385_mRNA1	PF00172.24,PF04082.24	Partial	None
GML000385	GML000385_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML000386	GML000386_mRNA1	PF00098.29,PF16297.12,PF19259.5,PF30901.1	Complete	None
GML000387	GML000387_mRNA1		None	None
GML000388	GML000388_mRNA1	PF17921.8	Partial	None
GML000389	GML000389_mRNA1		None	None
GML000390	GML000390_mRNA1		None	None
GML000391	GML000391_mRNA1		None	None
GML000392	GML000392_mRNA1		None	None
GML000393	GML000393_mRNA1	PF30863.1	Partial	None
GML000394	GML000394_mRNA1		None	None
GML000394	GML000394_mRNA2		None	Unchanged
GML000395	GML000395_mRNA1	PF00078.33,PF17917.8,PF17919.8	Complete	None
GML000396	GML000396_mRNA1		None	None
GML000397	GML000397_mRNA1		None	None
GML000397	GML000397_mRNA2		None	Unchanged
GML000397	GML000397_mRNA3		None	Unchanged
GML000398	GML000398_mRNA1	PF00067.28	Partial	None
GML000398	GML000398_mRNA2	PF00067.28,PF00067.28	Partial	Unchanged
GML000399	GML000399_mRNA1	PF00098.29,PF00642.31,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF18345.8	Complete	None
GML000399	GML000399_mRNA2	PF00098.29,PF00642.31,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF18345.8	Complete	Unchanged
GML000400	GML000400_mRNA1	PF01894.24	Partial	None
GML000401	GML000401_mRNA1	PF00172.24	Partial	None
GML000402	GML000402_mRNA1		None	None
GML000403	GML000403_mRNA1	PF00621.26,PF28623.1	Complete	None
GML000403	GML000403_mRNA2	PF28623.1	Complete	Loss
GML000404	GML000404_mRNA1	PF03372.30	Partial	None
GML000404	GML000404_mRNA2	PF03372.30	Partial	Unchanged
GML000405	GML000405_mRNA1	PF00675.26,PF05193.27	Partial	None
GML000405	GML000405_mRNA2	PF00675.26,PF05193.27	Partial	Unchanged
GML000406	GML000406_mRNA1	PF10453.15	Complete	None
GML000406	GML000406_mRNA2	PF10453.15	Partial	Truncated
GML000407	GML000407_mRNA1	PF00013.36,PF00013.36,PF00013.36	Complete	None
GML000408	GML000408_mRNA1	PF00572.25	Partial	None
GML000409	GML000409_mRNA1	PF00550.32	Partial	None
GML000410	GML000410_mRNA1	PF08450.19	Partial	None
GML000411	GML000411_mRNA1	PF01196.25	Partial	None
GML000412	GML000412_mRNA1		None	None
GML000413	GML000413_mRNA1		None	None
GML000414	GML000414_mRNA1	PF02221.21	Partial	None
GML000415	GML000415_mRNA1	PF12333.15	Partial	None
GML000415	GML000415_mRNA2		None	Loss
GML000416	GML000416_mRNA1	PF03330.25	Complete	None
GML000417	GML000417_mRNA1	PF01398.27,PF19445.5	Partial	None
GML000418	GML000418_mRNA1	PF01545.27,PF16916.12	Complete	None
GML000419	GML000419_mRNA1	PF08689.16	Partial	None
GML000419	GML000419_mRNA2	PF08689.16	Partial	Unchanged
GML000420	GML000420_mRNA1	PF04880.19,PF10447.16	Partial	None
GML000420	GML000420_mRNA2	PF04880.19	Partial	Loss
GML000421	GML000421_mRNA1	PF00198.29,PF00364.29,PF02817.23	Complete	None
GML000422	GML000422_mRNA1	PF00814.32	Partial	None
GML000422	GML000422_mRNA2	PF00814.32	Partial	Unchanged
GML000423	GML000423_mRNA1	PF01501.27	Partial	None
GML000423	GML000423_mRNA2	PF01501.27	Partial	Unchanged
GML000424	GML000424_mRNA1		None	None
GML000425	GML000425_mRNA1		None	None
GML000426	GML000426_mRNA1	PF17921.8,PF24626.2	Complete	None
GML000427	GML000427_mRNA1	PF14214.12	Complete	None
GML000427	GML000427_mRNA2		None	Loss
GML000428	GML000428_mRNA1	PF21530.4	Partial	None
GML000429	GML000429_mRNA1	PF05648.20	Partial	None
GML000429	GML000429_mRNA2	PF05648.20	Partial	Unchanged
GML000430	GML000430_mRNA1	PF00206.26,PF10415.15	Complete	None
GML000430	GML000430_mRNA2	PF00206.26,PF10415.15	Complete	Unchanged
GML000431	GML000431_mRNA1	PF00176.30,PF04851.22,PF13892.12	Complete	None
GML000432	GML000432_mRNA1	PF00271.38,PF11496.15	Partial	None
GML000433	GML000433_mRNA1	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF24899.2,PF28719.1	Complete	None
GML000433	GML000433_mRNA2	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF24899.2,PF28719.1	Complete	Unchanged
GML000433	GML000433_mRNA3	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF24899.2,PF28719.1	Complete	Unchanged
GML000434	GML000434_mRNA1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
GML000435	GML000435_mRNA1		None	None
GML000436	GML000436_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000437	GML000437_mRNA1		None	None
GML000438	GML000438_mRNA1	PF00173.34,PF01070.25,PF01645.24	Partial	None
GML000438	GML000438_mRNA2	PF00173.34,PF01070.25	Partial	Loss
GML000439	GML000439_mRNA1	PF00412.29	Complete	None
GML000440	GML000440_mRNA1		None	None
GML000441	GML000441_mRNA1		None	None
GML000442	GML000442_mRNA1	PF00226.37	Partial	None
GML000443	GML000443_mRNA1		None	None
GML000443	GML000443_mRNA2		None	Unchanged
GML000443	GML000443_mRNA3		None	Unchanged
GML000444	GML000444_mRNA1	PF04801.19	Partial	None
GML000445	GML000445_mRNA1		None	None
GML000446	GML000446_mRNA1	PF00004.36,PF13207.13,PF13238.13	Partial	None
GML000447	GML000447_mRNA1		None	None
GML000448	GML000448_mRNA1	PF00134.29,PF16899.11	Complete	None
GML000449	GML000449_mRNA1	PF08576.16	Partial	None
GML000450	GML000450_mRNA1	PF01388.28	Partial	None
GML000450	GML000450_mRNA2	PF01388.28	Partial	Unchanged
GML000451	GML000451_mRNA1		None	None
GML000452	GML000452_mRNA1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
GML000453	GML000453_mRNA1	PF00501.35,PF00501.35,PF13193.13	Complete	None
GML000454	GML000454_mRNA1	PF02213.22	Complete	None
GML000455	GML000455_mRNA1	PF01565.29,PF02913.25	Partial	None
GML000455	GML000455_mRNA2	PF01565.29,PF02913.25	Partial	Unchanged
GML000456	GML000456_mRNA1	PF08914.18	Complete	None
GML000457	GML000457_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000458	GML000458_mRNA1	PF10296.16,PF10296.16	Partial	None
GML000458	GML000458_mRNA2	PF10296.16	Partial	Unchanged
GML000459	GML000459_mRNA1		None	None
GML000460	GML000460_mRNA1	PF03870.22	Partial	None
GML000461	GML000461_mRNA1	PF09334.18,PF19303.6	Complete	None
GML000462	GML000462_mRNA1	PF01369.26,PF15410.13	Complete	None
GML000463	GML000463_mRNA1	PF00533.34,PF06732.17,PF16589.13	Complete	None
GML000464	GML000464_mRNA1	PF01423.29	Partial	None
GML000465	GML000465_mRNA1	PF05183.18	Partial	None
GML000466	GML000466_mRNA1		None	None
GML000467	GML000467_mRNA1		None	None
GML000467	GML000467_mRNA2		None	Unchanged
GML000468	GML000468_mRNA1	PF00134.29,PF02984.25	Complete	None
GML000469	GML000469_mRNA1	PF01408.29	Partial	None
GML000470	GML000470_mRNA1	PF28980.1,PF28980.1	Partial	None
GML000470	GML000470_mRNA2	PF28980.1,PF28980.1	Partial	Unchanged
GML000471	GML000471_mRNA1	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
GML000471	GML000471_mRNA2	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	Unchanged
GML000471	GML000471_mRNA3	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	Unchanged
GML000471	GML000471_mRNA4	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	Unchanged
GML000472	GML000472_mRNA1	PF01490.25,PF03222.20	Partial	None
GML000473	GML000473_mRNA1	PF10075.16	Partial	None
GML000474	GML000474_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF25175.2	Complete	None
GML000475	GML000475_mRNA1	PF04900.19,PF24779.2	Complete	None
GML000476	GML000476_mRNA1	PF09430.17	Partial	None
GML000477	GML000477_mRNA1		None	None
GML000478	GML000478_mRNA1	PF00188.33	Partial	None
GML000478	GML000478_mRNA2	PF00188.33	Complete	Extended
GML000478	GML000478_mRNA3	PF00188.33	Partial	Unchanged
GML000479	GML000479_mRNA1		None	None
GML000480	GML000480_mRNA1	PF00175.27,PF00970.31	Complete	None
GML000481	GML000481_mRNA1	PF00782.26	Partial	None
GML000482	GML000482_mRNA1	PF05832.18	Partial	None
GML000483	GML000483_mRNA1		None	None
GML000483	GML000483_mRNA2		None	Unchanged
GML000483	GML000483_mRNA3		None	Unchanged
GML000483	GML000483_mRNA4		None	Unchanged
GML000483	GML000483_mRNA5		None	Unchanged
GML000484	GML000484_mRNA1	PF00734.24	Complete	None
GML000484	GML000484_mRNA2	PF00734.24	Complete	Unchanged
GML000484	GML000484_mRNA3	PF00734.24	Complete	Unchanged
GML000485	GML000485_mRNA1		None	None
GML000485	GML000485_mRNA2		None	Unchanged
GML000486	GML000486_mRNA1		None	None
GML000486	GML000486_mRNA2		None	Unchanged
GML000487	GML000487_mRNA1	PF00324.28,PF13520.13	Partial	None
GML000488	GML000488_mRNA1	PF00621.26	Complete	None
GML000489	GML000489_mRNA1	PF05625.18	Partial	None
GML000490	GML000490_mRNA1		None	None
GML000490	GML000490_mRNA2		None	Unchanged
GML000490	GML000490_mRNA3		None	Unchanged
GML000490	GML000490_mRNA4		None	Unchanged
GML000491	GML000491_mRNA1	PF05222.22	Partial	None
GML000492	GML000492_mRNA1		None	None
GML000493	GML000493_mRNA1	PF27809.1	Partial	None
GML000493	GML000493_mRNA2	PF27809.1	Partial	Unchanged
GML000494	GML000494_mRNA1		None	None
GML000495	GML000495_mRNA1	PF01553.27,PF16076.11	Complete	None
GML000496	GML000496_mRNA1	PF01490.25	Partial	None
GML000496	GML000496_mRNA2	PF01490.25	Partial	Unchanged
GML000496	GML000496_mRNA3	PF01490.25	Partial	Unchanged
GML000496	GML000496_mRNA4	PF01490.25	Partial	Unchanged
GML000496	GML000496_mRNA5	PF01490.25,PF05529.18	Partial	Gain
GML000497	GML000497_mRNA1		None	None
GML000498	GML000498_mRNA1		None	None
GML000499	GML000499_mRNA1		None	None
GML000500	GML000500_mRNA1	PF27809.1	Partial	None
GML000501	GML000501_mRNA1		None	None
GML000501	GML000501_mRNA2		None	Unchanged
GML000502	GML000502_mRNA1	PF00735.25,PF01926.30	Partial	None
GML000503	GML000503_mRNA1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
GML000504	GML000504_mRNA1	PF00330.26	Partial	None
GML000504	GML000504_mRNA2	PF00330.26	Partial	Unchanged
GML000505	GML000505_mRNA1	PF00734.24,PF00933.28,PF01915.28,PF14310.13	Complete	None
GML000506	GML000506_mRNA1	PF00169.36,PF01237.24,PF15409.14	Partial	None
