gene_id	pfam_ids	go_ids	bin_id
GML000511	PF00649.24,PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000512	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000513	PF10033.15	GO:0006914,GO:1990316	8
GML000514	PF00415.25,PF00415.25,PF00651.38,PF00651.38,PF12796.14,PF12796.14,PF13540.13,PF13540.13	GO:0005515	100
GML000515	PF05346.17,PF05346.17	NA	100
GML000516	PF01419.23,PF01419.23,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML000517	PF00155.28	GO:0009058,GO:0030170	8
GML000518	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000519	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000520		NA	100
GML000521	PF06657.19,PF06657.19,PF14197.12,PF14197.12	GO:0008017	7
GML000522	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000523	PF01263.27	GO:0005975,GO:0016853	8
GML000524		NA	100
GML000525	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000526	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000527		NA	100
GML000528	PF01596.24,PF13578.13	GO:0008171	8
GML000529		NA	100
GML000530	PF00459.31,PF00459.31	NA	100
GML000531	PF07967.20,PF08600.17	GO:0008270	100
GML000532		NA	100
GML000533	PF11905.14	NA	100
GML000534		NA	100
GML000535	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000536	PF03941.21	NA	100
GML000537	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000538		NA	100
GML000539	PF00226.37	NA	100
GML000540	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000541		NA	100
GML000542	PF04468.18	NA	100
GML000543	PF01284.29	GO:0016020	100
GML000544		NA	100
GML000545	PF10242.15	NA	100
GML000546	PF00588.25,PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
GML000547	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000548	PF00580.28,PF13086.13,PF13087.13,PF13245.13	GO:0004386,GO:0005524	8
GML000549		NA	100
GML000550		NA	100
GML000551	PF00657.29,PF00657.29	GO:0016788	8
GML000552	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
GML000553	PF03126.24	GO:0003677	4
GML000554	PF01425.27,PF01425.27	NA	100
GML000555	PF20684.4,PF20684.4	NA	100
GML000556	PF03232.20,PF03232.20,PF03232.20	GO:0004497,GO:0006744	2
GML000557	PF09444.16	NA	100
GML000558		NA	100
GML000559	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000560	PF04616.21	GO:0004553,GO:0005975	8
GML000561	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
GML000562		NA	100
GML000563	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
GML000564	PF24809.2,PF24809.2	NA	100
GML000565	PF04869.21,PF04869.21,PF04871.19,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
GML000566	PF03159.25,PF17846.7,PF17846.7	GO:0003676,GO:0004527	4
GML000567	PF07690.22	GO:0022857,GO:0055085	6
GML000568		NA	100
GML000569	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000570		NA	100
GML000571	PF16010.11	NA	100
GML000572		NA	100
GML000573	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000574	PF09990.15	NA	100
GML000575	PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF09110.17,PF09110.17,PF09111.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
GML000576	PF00142.25,PF01656.30,PF02374.22,PF13614.13	GO:0005524,GO:0016491	8
GML000577	PF01764.32,PF03893.23	GO:0006629,GO:0016042	8
GML000578	PF17648.8,PF17648.8	NA	100
GML000579	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000580	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000581	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000582		NA	100
GML000583	PF00135.35,PF00135.35	NA	100
GML000584		NA	100
GML000585		NA	100
GML000586		NA	100
GML000587		NA	100
GML000588	PF04828.23	GO:0016846	8
GML000589		NA	100
GML000590		NA	100
GML000591	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
GML000592		NA	100
GML000593		NA	100
GML000594		NA	100
GML000595	PF02586.20,PF02586.20,PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
GML000596	PF00857.27,PF13532.13	NA	100
GML000597	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML000598	PF04616.21	GO:0004553,GO:0005975	8
GML000599	PF05071.22	GO:0016020,GO:0045271	100
GML000600	PF00307.37	GO:0005515	100
GML000601	PF06220.19,PF06220.19	GO:0008270	100
GML000602	PF01488.27,PF03435.25,PF05368.20	NA	100
GML000603	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000604	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
GML000605	PF04061.20	GO:0005789,GO:0016020	100
GML000606	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000607	PF10213.15	NA	100
GML000608	PF04101.23,PF04101.23	GO:0016758	8
GML000609	PF00150.25	GO:0000272,GO:0004553	8
GML000610	PF00082.28,PF00082.28	GO:0006508,GO:0008236	5
GML000611	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000612	PF08241.19,PF13489.13	GO:0008757	8
GML000613		NA	100
GML000614		NA	100
GML000615	PF02146.24	GO:0070403	100
GML000616	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
GML000617	PF02434.24	GO:0016020,GO:0016757	8
GML000618	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
GML000619		NA	100
GML000620	PF00443.36,PF00443.36,PF00929.32,PF00929.32,PF13423.13,PF13423.13,PF20770.3,PF20770.3	GO:0004843,GO:0016579	8
GML000621	PF13468.13	NA	100
GML000622		NA	100
GML000623	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000624	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
GML000625	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000626	PF21340.5	NA	100
GML000627		NA	100
GML000628	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000629	PF03798.22	GO:0016020	100
GML000630		NA	100
GML000631		NA	100
GML000632		NA	100
GML000633	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000634		NA	100
GML000635	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000636	PF00566.26,PF23436.2	NA	100
GML000637		NA	100
GML000638		NA	100
GML000639		NA	100
GML000640	PF12234.14	NA	100
GML000641	PF01728.26,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
GML000642		NA	100
GML000643		NA	100
GML000644		NA	100
GML000645	PF00300.28	NA	100
GML000646		NA	100
GML000647	PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF10294.16,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML000648	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000649	PF01105.30	NA	100
GML000650	PF01872.23	GO:0008703,GO:0009231	8
GML000651	PF00179.32	NA	100
GML000652	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
GML000653		NA	100
GML000654	PF01008.24	NA	100
GML000655		NA	100
GML000656	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML000657	PF01019.28	NA	100
GML000658	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
GML000659		NA	100
GML000660	PF06609.19	GO:0022857,GO:0055085	6
GML000661		NA	100
GML000662	PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
GML000663	PF00642.31,PF00642.31,PF00642.31	GO:0046872	100
GML000664	PF00995.29	GO:0016192	6
GML000665	PF06985.18	NA	100
GML000666	PF00582.33	NA	100
GML000667	PF00177.28	NA	100
GML000668	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000669		NA	100
GML000670	PF07690.22	GO:0022857,GO:0055085	6
GML000671	PF01266.31	NA	100
GML000672	PF03972.20,PF19305.5	NA	100
GML000673	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000674	PF00642.31,PF01485.28,PF18044.8,PF22191.3,PF22605.3,PF28723.1	GO:0008270,GO:0046872	100
GML000675	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000676	PF03639.20,PF17652.8,PF17652.8	NA	100
GML000677	PF04615.19	NA	100
GML000678	PF09809.15	GO:0003735,GO:0005762	4
GML000679	PF01209.25,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000680	PF02186.22,PF18121.8	GO:0006367	8
GML000681	PF07926.18,PF07926.18,PF25481.2,PF25481.2,PF25785.2,PF25785.2	GO:0006606	6
GML000682	PF00892.27,PF00892.27,PF00892.27,PF04142.22,PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML000683	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000684	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
GML000685	PF00155.28	GO:0009058,GO:0030170	8
GML000686	PF06966.18	NA	100
GML000687	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
GML000688		NA	100
GML000689	PF05022.18	NA	100
GML000690	PF13233.13	NA	100
GML000691	PF01926.30	GO:0005525	100
GML000692	PF10451.16	NA	100
GML000693		NA	100
GML000694		NA	100
GML000695	PF00383.30	NA	100
GML000696	PF00226.37,PF23302.2	NA	100
GML000697	PF01370.28,PF03435.25,PF05368.20,PF13460.13	NA	100
GML000698	PF04547.18,PF04547.18,PF20877.3,PF20877.3	NA	100
GML000699	PF00331.27	GO:0004553,GO:0005975	8
GML000700	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000701	PF00754.32,PF01120.24	NA	100
GML000702	PF03443.21	NA	100
GML000703	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML000704	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000705	PF13434.13	NA	100
GML000706	PF13523.13,PF13523.13	NA	100
GML000707	PF00501.35,PF13193.13	NA	100
GML000708		NA	100
GML000709	PF01546.34,PF07687.20	GO:0016787	8
GML000710	PF24864.1	NA	100
GML000711		NA	100
GML000712		NA	100
GML000713	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000714	PF01042.27	NA	100
GML000715		NA	100
GML000716		NA	100
GML000717	PF00501.35,PF13193.13	NA	100
GML000718	PF03198.21	NA	100
GML000719	PF08605.17,PF08605.17,PF18115.8,PF18115.8	NA	100
GML000720	PF01127.28	NA	100
GML000721	PF00400.39,PF00400.39	GO:0005515	100
GML000722	PF13243.13,PF13249.13	NA	100
GML000723		NA	100
GML000724	PF01222.23,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
GML000725	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000726		NA	100
GML000727	PF07971.19,PF17678.8	NA	100
GML000728		NA	100
GML000729	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML000730	PF03403.20,PF12697.14	NA	100
GML000731		NA	100
GML000732	PF22998.3	NA	100
GML000733	PF03517.20	NA	100
GML000734	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000735	PF08772.17,PF17146.11	NA	100
GML000736		NA	100
GML000737		NA	100
GML000738	PF02466.25	NA	100
GML000739	PF13257.12	NA	100
GML000740	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000741		NA	100
GML000742		NA	100
GML000743		NA	100
GML000744		NA	100
GML000745	PF02492.26,PF02492.26,PF02492.26,PF02492.26,PF07683.20,PF07683.20	NA	100
GML000746	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000747	PF01979.27,PF01979.27,PF07969.18,PF07969.18	GO:0016787	8
GML000748	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000749	PF00285.27,PF00285.27	GO:0046912	8
GML000750	PF04082.24,PF04082.24,PF29050.1,PF29050.1	GO:0003677,GO:0006351,GO:0008270	4
GML000751	PF13469.13,PF17784.8	NA	100
GML000752		NA	100
GML000753	PF01906.25	NA	100
GML000754	PF00687.27	NA	100
GML000755	PF06148.18	NA	100
GML000756	PF00293.35,PF09296.18	GO:0016787	8
GML000757	PF00291.32	NA	100
GML000758	PF12719.14	NA	100
GML000759	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
GML000760		NA	100
GML000761		NA	100
GML000762	PF05693.20	GO:0004373,GO:0005978	8
GML000763	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000764	PF14027.12,PF14027.12	GO:0016491	8
GML000765	PF03572.24,PF23658.2	GO:0006508,GO:0008236	5
GML000766	PF00004.36,PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
GML000767	PF09362.16,PF09362.16	NA	100
GML000768	PF03815.25,PF03815.25	NA	100
GML000769	PF00155.28	GO:0009058,GO:0030170	8
GML000770	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000771	PF04969.23,PF05002.21	NA	100
GML000772	PF00248.28	NA	100
GML000773		NA	100
GML000774	PF05739.27,PF05739.27,PF09177.16,PF09177.16	GO:0016020,GO:0048193	6
GML000775	PF13679.13	NA	100
GML000776	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000777		NA	100
GML000778	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000779	PF00686.26,PF00723.28	GO:2001070	100
GML000780	PF20684.4	NA	100
GML000781	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000782	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000783	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000784	PF03198.21	NA	100
GML000785	PF13506.14,PF13506.14	GO:0016757	8
GML000786	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
GML000787	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
GML000788		NA	100
GML000789	PF06742.17,PF06863.18	NA	100
GML000790	PF00026.29	NA	100
GML000791	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000792	PF00753.34	NA	100
GML000793	PF00107.33,PF00107.33,PF01262.28,PF01262.28,PF08240.18,PF08240.18	NA	100
GML000794		NA	100
GML000795	PF00724.27	GO:0010181,GO:0016491	8
GML000796	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000797	PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML000798	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000799		NA	100
GML000800	PF12253.14,PF12253.14,PF21796.5,PF21796.5	NA	100
GML000801	PF04406.20,PF04406.20,PF21180.4,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
GML000802		NA	100
GML000803	PF12895.14,PF12895.14	NA	100
GML000804	PF04502.19	GO:0000398	8
GML000805	PF22847.4,PF22847.4	NA	100
GML000806	PF00703.28,PF17753.8,PF18368.8,PF22666.3	GO:0004553,GO:0005975	8
GML000807	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000808	PF01544.24,PF01544.24,PF01544.24,PF26616.1,PF26616.1,PF26616.1	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000809		NA	100
GML000810	PF07690.22	GO:0022857,GO:0055085	6
GML000811	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
GML000812		NA	100
GML000813	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML000814	PF05368.20,PF13460.13	NA	100
GML000815	PF00710.26,PF17763.7	NA	100
GML000816		NA	100
GML000817	PF00956.24,PF00956.24	GO:0005634,GO:0006334	100
GML000818	PF00232.25,PF00232.25,PF00232.25	GO:0004553,GO:0005975	8
GML000819	PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF23627.3	GO:0005515	100
GML000820		NA	100
GML000821	PF01679.23	GO:0016020	100
GML000822	PF02518.32,PF10436.15	NA	100
GML000823	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
GML000824	PF01105.30	NA	100
GML000825	PF04828.23,PF04828.23	GO:0016846	8
GML000826		NA	100
GML000827	PF00294.30	NA	100
GML000828	PF00378.26,PF16113.11	NA	100
GML000829	PF13523.13	NA	100
GML000830	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000831	PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
GML000832	PF00561.27,PF06441.19	NA	100
GML000833		NA	100
GML000834	PF00561.27,PF06441.19	NA	100
GML000835	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000836	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000837	PF00248.28	NA	100
GML000838	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000839	PF07928.18,PF10475.16	GO:0042147	6
GML000840	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
GML000841	PF00493.30,PF00493.30,PF07728.21,PF07728.21,PF14551.12,PF14551.12,PF17207.10,PF17207.10,PF17855.8,PF17855.8,PF21933.3,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
GML000842	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000843	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML000844	PF05721.20	NA	100
GML000845		NA	100
GML000846	PF02219.24,PF02219.24,PF21895.2,PF21895.2	GO:0004489,GO:0006555	8
GML000847	PF04909.21,PF04909.21	GO:0016787	8
GML000848	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000849	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000850	PF05495.18	GO:0008270	100
GML000851	PF22669.3	GO:0016791,GO:0046856	8
GML000852	PF04828.23,PF04828.23	GO:0016846	8
GML000853	PF01205.26,PF05773.28	GO:0005515	100
GML000854		NA	100
GML000855	PF01227.28	NA	100
GML000856		NA	100
GML000857	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000858		NA	100
GML000859	PF00501.35	NA	100
GML000860		NA	100
GML000861		NA	100
GML000862	PF03105.25,PF03124.21	GO:0016020	100
GML000863	PF12585.14	NA	100
GML000864	PF02230.23,PF02230.23	GO:0016787	8
GML000865	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
GML000866	PF30930.1,PF30930.1	NA	100
GML000867	PF25115.2,PF25116.2,PF25117.1	NA	100
GML000868	PF06985.18	NA	100
GML000869	PF05995.19	GO:0005506,GO:0016702	8
GML000870	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000871	PF02223.24	NA	100
GML000872	PF01541.31,PF21202.4	NA	100
GML000873	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	GO:0003677	4
GML000874	PF02096.27,PF02096.27	NA	100
GML000875	PF08219.17	GO:0005741	100
GML000876	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
GML000877	PF11885.14	NA	100
GML000878		NA	100
GML000879		NA	100
GML000880	PF04193.20,PF04193.20	NA	100
GML000881	PF06094.18	NA	100
GML000882	PF02902.26	GO:0006508,GO:0008234	5
GML000883	PF01652.25,PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000884	PF04979.20	GO:0004864,GO:0009966	100
GML000885	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML000886	PF01974.24	GO:0000213,GO:0006388	1
GML000887	PF03803.22,PF03803.22	GO:0017121,GO:0017128	6
GML000888	PF12697.14	NA	100
GML000889	PF00179.32	NA	100
GML000890	PF00174.26,PF00174.26,PF03404.23,PF03404.23	GO:0016491,GO:0030151	8
GML000891		NA	100
GML000892	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000893		NA	100
GML000894	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML000895	PF07859.20,PF10340.16	GO:0016787	8
GML000896		NA	100
GML000897		NA	100
GML000898	PF01406.26	NA	100
GML000899	PF08704.17,PF08704.17,PF08704.17	NA	100
GML000900	PF09423.16,PF09423.16	NA	100
GML000901	PF10276.15	NA	100
GML000902	PF01894.24	NA	100
GML000903	PF10306.15	NA	100
GML000904		NA	100
GML000905	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML000906	PF00098.29	GO:0003676,GO:0008270	4
GML000907	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
GML000908		NA	100
GML000909	PF00006.32,PF00006.32,PF02874.30,PF02874.30,PF16886.12,PF16886.12,PF22919.2,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000910	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000911	PF02515.23	GO:0003824	8
GML000912		NA	100
GML000913	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
GML000914	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000915	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000916		NA	100
GML000917		NA	100
GML000918	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
GML000919		NA	100
GML000920	PF01656.30,PF02374.22,PF09140.18,PF10609.16	NA	100
GML000921		NA	100
GML000922	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000923	PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000924	PF09742.15,PF12722.13	NA	100
GML000925	PF00561.27,PF00561.27,PF06441.19,PF06441.19	NA	100
GML000926	PF01536.22	NA	100
GML000927		NA	100
GML000928		NA	100
GML000929	PF00928.27,PF01217.27	NA	100
GML000930	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000931	PF00501.35	NA	100
GML000932	PF08058.17	NA	100
GML000933		NA	100
GML000934	PF11327.14,PF11327.14	NA	100
GML000935		NA	100
GML000936		NA	100
GML000937		NA	100
GML000938		NA	100
GML000939	PF00732.26,PF00732.26,PF00732.26,PF00734.24,PF00734.24,PF05199.20,PF05199.20,PF05199.20,PF16010.11,PF16010.11,PF16010.11	GO:0005576,GO:0005975,GO:0016614,GO:0030248,GO:0050660	8
GML000940	PF03443.21	NA	100
GML000941		NA	100
GML000942	PF00735.25,PF01926.30	GO:0005525	100
GML000943	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF04003.18,PF23381.2,PF23381.2	GO:0005515	100
GML000944		NA	100
GML000945		NA	100
GML000946	PF28115.1	NA	100
GML000947		NA	100
GML000948	PF13840.13,PF13840.13	NA	100
GML000949		NA	100
GML000950	PF07690.22	GO:0022857,GO:0055085	6
GML000951	PF14273.12	NA	100
GML000952	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000953	PF01161.27,PF01161.27	NA	100
GML000954	PF00570.29,PF00570.29,PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000955	PF08618.16,PF08618.16	GO:0003714	100
GML000956		NA	100
GML000957		NA	100
GML000958	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000959	PF01636.30	NA	100
GML000960	PF02969.24,PF07571.20	GO:0006367	8
GML000961	PF07992.21	GO:0016491	8
GML000962	PF00478.32,PF03060.22	GO:0003824	8
GML000963		NA	100
GML000964	PF00646.39	GO:0005515	100
GML000965		NA	100
GML000966	PF06985.18,PF06985.18,PF06985.18,PF06985.18,PF26639.1,PF26639.1,PF26639.1,PF26639.1,PF27504.1,PF27504.1,PF27504.1,PF27504.1	NA	100
GML000967		NA	100
GML000968		NA	100
GML000969	PF00840.28	GO:0004553,GO:0005975	8
GML000970	PF02333.21,PF07974.20,PF23301.2	GO:0016158	8
GML000971	PF00149.34	GO:0016787	8
GML000972	PF01702.26,PF01702.26	GO:0006400	8
GML000973	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
GML000974		NA	100
GML000975	PF00962.29	GO:0019239	8
GML000976	PF07690.22	GO:0022857,GO:0055085	6
GML000977		NA	100
GML000978	PF20246.4	NA	100
GML000979	PF07690.22	GO:0022857,GO:0055085	6
GML000980		NA	100
GML000981		NA	100
GML000982	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000983	PF22842.4	NA	100
GML000984	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000985	PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML000986		NA	100
GML000987	PF00111.33	GO:0051536	100
GML000988	PF07890.18	GO:0006364	8
GML000989	PF00448.29,PF02492.26,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML000990	PF09084.17,PF09084.17,PF12974.13,PF12974.13,PF22384.2,PF22384.2	NA	100
