gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000306	GML000306_mRNA3	PF07714.24	Partial	Unchanged
GML000307	GML000307_mRNA1	PF00330.26,PF00694.26	Complete	None
GML000307	GML000307_mRNA2	PF00330.26,PF00694.26	Complete	Unchanged
GML000308	GML000308_mRNA1	PF00083.31,PF06779.21,PF07690.22	Partial	None
GML000309	GML000309_mRNA1	PF05255.17	Partial	None
GML000310	GML000310_mRNA1	PF00326.28,PF00930.28	Complete	None
GML000311	GML000311_mRNA1		None	None
GML000312	GML000312_mRNA1		None	None
GML000312	GML000312_mRNA2		None	Unchanged
GML000313	GML000313_mRNA1		None	None
GML000314	GML000314_mRNA1	PF00505.26,PF09011.17	Complete	None
GML000315	GML000315_mRNA1		None	None
GML000316	GML000316_mRNA1	PF00611.29,PF00620.33	Complete	None
GML000317	GML000317_mRNA1	PF00929.32	Partial	None
GML000317	GML000317_mRNA2	PF00929.32	Partial	Unchanged
GML000318	GML000318_mRNA1	PF10447.16,PF14382.13	Partial	None
GML000319	GML000319_mRNA1	PF00180.26	Partial	None
GML000320	GML000320_mRNA1	PF00501.35,PF13193.13,PF16177.12	Complete	None
GML000321	GML000321_mRNA1	PF10217.15	Partial	None
GML000322	GML000322_mRNA1	PF04427.24	Partial	None
GML000323	GML000323_mRNA1		None	None
GML000323	GML000323_mRNA2		None	Unchanged
GML000324	GML000324_mRNA1	PF02145.22	Partial	None
GML000325	GML000325_mRNA1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML000326	GML000326_mRNA1	PF05148.22,PF08241.19	Complete	None
GML000327	GML000327_mRNA1	PF01423.29	Partial	None
GML000328	GML000328_mRNA1		None	None
GML000328	GML000328_mRNA2		None	Unchanged
GML000329	GML000329_mRNA1	PF13243.13,PF13249.13	Partial	None
GML000329	GML000329_mRNA2	PF13243.13,PF13249.13	Partial	Unchanged
GML000329	GML000329_mRNA3	PF00432.28,PF00432.28,PF13243.13	Partial	Gain,Loss
GML000330	GML000330_mRNA1	PF00009.34,PF03143.24,PF08938.17,PF22594.3	Complete	None
GML000330	GML000330_mRNA2	PF00009.34,PF03143.24,PF08938.17,PF22594.3	Complete	Unchanged
GML000330	GML000330_mRNA3	PF00009.34,PF03143.24,PF08938.17,PF22594.3	Complete	Unchanged
GML000330	GML000330_mRNA4	PF00009.34,PF03143.24,PF08938.17,PF22594.3	Complete	Unchanged
GML000331	GML000331_mRNA1	PF11957.14	Partial	None
GML000331	GML000331_mRNA2	PF11957.14	Partial	Unchanged
GML000331	GML000331_mRNA3		None	Loss
GML000332	GML000332_mRNA1	PF00022.27,PF00022.27	Partial	None
GML000333	GML000333_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000333	GML000333_mRNA2	PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML000334	GML000334_mRNA1	PF00759.26	Partial	None
GML000335	GML000335_mRNA1	PF00141.29	Partial	None
GML000336	GML000336_mRNA1	PF03357.27	Partial	None
GML000337	GML000337_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
GML000337	GML000337_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF08662.18	Complete	Gain
GML000338	GML000338_mRNA1	PF04695.19	Partial	None
GML000339	GML000339_mRNA1	PF00400.39,PF00400.39	Complete	None
GML000340	GML000340_mRNA1	PF00082.28	Partial	None
GML000341	GML000341_mRNA1		None	None
GML000342	GML000342_mRNA1		None	None
GML000343	GML000343_mRNA1	PF01909.30,PF03828.25,PF22600.3	Complete	None
GML000344	GML000344_mRNA1	PF07690.22	Partial	None
GML000345	GML000345_mRNA1	PF00810.24	Partial	None
GML000346	GML000346_mRNA1	PF00350.30,PF01926.30,PF12763.14,PF16880.11,PF18150.7	Complete	None
GML000346	GML000346_mRNA2	PF00350.30,PF01926.30,PF12763.14,PF16880.11,PF18150.7	Complete	Unchanged
GML000347	GML000347_mRNA1	PF00106.32,PF13561.13	Partial	None
GML000348	GML000348_mRNA1	PF25462.2	Complete	None
GML000348	GML000348_mRNA2		None	Loss
GML000348	GML000348_mRNA3	PF25462.2	Partial	Truncated
GML000349	GML000349_mRNA1	PF00085.27,PF00462.31	Complete	None
GML000350	GML000350_mRNA1	PF01602.27	Partial	None
GML000351	GML000351_mRNA1	PF01602.27	Partial	None
GML000352	GML000352_mRNA1	PF00702.33,PF13242.13,PF13344.13	Complete	None
GML000353	GML000353_mRNA1	PF00319.24	Complete	None
GML000353	GML000353_mRNA2	PF00319.24	Partial	Truncated
GML000353	GML000353_mRNA3		None	Loss
GML000354	GML000354_mRNA1		None	None
GML000354	GML000354_mRNA2		None	Unchanged
GML000355	GML000355_mRNA1	PF02862.23,PF23463.2,PF23465.2	Complete	None
GML000356	GML000356_mRNA1	PF06432.17,PF06432.17	Partial	None
GML000357	GML000357_mRNA1		None	None
GML000358	GML000358_mRNA1	PF10163.15	Partial	None
GML000359	GML000359_mRNA1		None	None
GML000360	GML000360_mRNA1	PF04515.19	Partial	None
GML000361	GML000361_mRNA1		None	None
GML000362	GML000362_mRNA1	PF04054.22,PF04054.22,PF12842.13,PF16415.12,PF16415.12,PF16417.12,PF16418.12	Complete	None
GML000362	GML000362_mRNA2	PF04054.22,PF04054.22,PF12842.13,PF16415.12,PF16415.12,PF16417.12,PF16418.12	Complete	Unchanged
GML000363	GML000363_mRNA1		None	None
GML000364	GML000364_mRNA1	PF01529.26	Complete	None
GML000364	GML000364_mRNA2	PF01529.26	Complete	Unchanged
GML000364	GML000364_mRNA3	PF01529.26	Complete	Unchanged
GML000365	GML000365_mRNA1	PF00226.37,PF00684.26,PF01556.24	Complete	None
GML000366	GML000366_mRNA1	PF02936.20	Partial	None
GML000367	GML000367_mRNA1	PF01398.27,PF13012.12	Partial	None
GML000368	GML000368_mRNA1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2,PF24824.2	Complete	None
GML000369	GML000369_mRNA1	PF00318.26,PF00318.26,PF16122.11	Complete	None
GML000370	GML000370_mRNA1	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
GML000371	GML000371_mRNA1	PF00443.36	Partial	None
GML000372	GML000372_mRNA1	PF12271.15	Partial	None
GML000373	GML000373_mRNA1	PF00133.29,PF09334.18,PF09334.18	Partial	None
GML000373	GML000373_mRNA2	PF00133.29,PF09334.18,PF09334.18	Partial	Unchanged
GML000374	GML000374_mRNA1		None	None
GML000375	GML000375_mRNA1	PF08313.18,PF18508.10	Complete	None
GML000376	GML000376_mRNA1	PF12656.13	Complete	None
GML000377	GML000377_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF13401.13	Complete	None
GML000377	GML000377_mRNA2	PF00270.36,PF00271.38,PF04408.30,PF13401.13	Complete	Unchanged
GML000377	GML000377_mRNA3	PF00270.36,PF00271.38,PF04408.30,PF13401.13	Complete	Unchanged
GML000377	GML000377_mRNA4	PF00270.36,PF00271.38,PF04408.30,PF13401.13	Complete	Unchanged
GML000378	GML000378_mRNA1		None	None
GML000379	GML000379_mRNA1	PF00355.33,PF02921.20	Complete	None
GML000380	GML000380_mRNA1	PF10637.16,PF13640.13,PF13661.13	Partial	None
GML000381	GML000381_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13923.13	Partial	None
GML000382	GML000382_mRNA1		None	None
GML000383	GML000383_mRNA1	PF02373.29,PF02375.24	Complete	None
GML000384	GML000384_mRNA1	PF04189.19	Partial	None
GML000384	GML000384_mRNA2	PF04189.19,PF04189.19	Partial	Unchanged
GML000385	GML000385_mRNA1	PF02815.26	Partial	None
GML000386	GML000386_mRNA1	PF02204.24,PF18151.7	Complete	None
GML000386	GML000386_mRNA2	PF02204.24,PF18151.7	Complete	Truncated
GML000387	GML000387_mRNA1		None	None
GML000387	GML000387_mRNA2		None	Unchanged
GML000388	GML000388_mRNA1	PF00439.31	Complete	None
GML000389	GML000389_mRNA1	PF00069.32,PF03109.23,PF07714.24	Partial	None
GML000389	GML000389_mRNA2	PF00069.32,PF03109.23,PF07714.24	Partial	Unchanged
GML000390	GML000390_mRNA1	PF04178.19	Partial	None
GML000391	GML000391_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000391	GML000391_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML000392	GML000392_mRNA1	PF07992.21	Partial	None
GML000393	GML000393_mRNA1	PF00004.36,PF06068.20,PF17856.8	Complete	None
GML000393	GML000393_mRNA2	PF00004.36,PF06068.20,PF17856.8	Complete	Unchanged
GML000394	GML000394_mRNA1		None	None
GML000395	GML000395_mRNA1	PF00582.33	Partial	None
GML000395	GML000395_mRNA2	PF00582.33	Partial	Unchanged
GML000396	GML000396_mRNA1		None	None
GML000396	GML000396_mRNA2		None	Unchanged
GML000396	GML000396_mRNA3		None	Unchanged
GML000397	GML000397_mRNA1	PF17135.10	Partial	None
GML000398	GML000398_mRNA1	PF10516.16	Complete	None
GML000399	GML000399_mRNA1		None	None
GML000400	GML000400_mRNA1	PF04900.19	Partial	None
GML000401	GML000401_mRNA1	PF00134.29,PF02984.25	Complete	None
GML000402	GML000402_mRNA1	PF00838.25	Partial	None
GML000403	GML000403_mRNA1		None	None
GML000403	GML000403_mRNA2		None	Unchanged
GML000404	GML000404_mRNA1	PF02320.23	Partial	None
GML000405	GML000405_mRNA1		None	None
GML000406	GML000406_mRNA1		None	None
GML000407	GML000407_mRNA1		None	None
GML000408	GML000408_mRNA1	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
GML000408	GML000408_mRNA2	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	Unchanged
GML000409	GML000409_mRNA1	PF10186.15	Partial	None
GML000409	GML000409_mRNA2	PF10186.15	Partial	Unchanged
GML000409	GML000409_mRNA3	PF10186.15	Partial	Unchanged
GML000410	GML000410_mRNA1	PF03556.22,PF14555.13	Partial	None
GML000411	GML000411_mRNA1	PF01729.26,PF02749.23	Partial	None
GML000412	GML000412_mRNA1	PF00226.37,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
GML000413	GML000413_mRNA1	PF04193.20	Partial	None
GML000413	GML000413_mRNA2	PF04193.20	Partial	Unchanged
GML000414	GML000414_mRNA1		None	None
GML000414	GML000414_mRNA2		None	Unchanged
GML000415	GML000415_mRNA1	PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
GML000415	GML000415_mRNA2	PF00098.29,PF00098.29	Complete	Unchanged
GML000416	GML000416_mRNA1	PF00177.28	Partial	None
GML000417	GML000417_mRNA1		None	None
GML000418	GML000418_mRNA1	PF02179.22	Complete	None
GML000418	GML000418_mRNA2	PF02179.22	Complete	Unchanged
GML000419	GML000419_mRNA1		None	None
GML000420	GML000420_mRNA1		None	None
GML000421	GML000421_mRNA1		None	None
GML000422	GML000422_mRNA1	PF10342.16	Partial	None
GML000423	GML000423_mRNA1		None	None
GML000424	GML000424_mRNA1	PF10348.15	Partial	None
GML000425	GML000425_mRNA1		None	None
GML000425	GML000425_mRNA2		None	Unchanged
GML000425	GML000425_mRNA3		None	Unchanged
GML000426	GML000426_mRNA1	PF13349.13	Partial	None
GML000427	GML000427_mRNA1	PF03151.23	Partial	None
GML000428	GML000428_mRNA1		None	None
GML000429	GML000429_mRNA1	PF05197.19	Partial	None
GML000430	GML000430_mRNA1	PF00566.26,PF23436.2	Complete	None
GML000431	GML000431_mRNA1		None	None
GML000432	GML000432_mRNA1	PF28488.1	Partial	None
GML000433	GML000433_mRNA1	PF01161.27	Partial	None
GML000434	GML000434_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
GML000435	GML000435_mRNA1		None	None
GML000436	GML000436_mRNA1		None	None
GML000437	GML000437_mRNA1		None	None
GML000438	GML000438_mRNA1	PF10300.16	Complete	None
GML000438	GML000438_mRNA2		None	Loss
GML000439	GML000439_mRNA1		None	None
GML000439	GML000439_mRNA2		None	Unchanged
GML000440	GML000440_mRNA1	PF01741.24	Partial	None
GML000441	GML000441_mRNA1	PF06738.19	Partial	None
GML000442	GML000442_mRNA1		None	None
GML000443	GML000443_mRNA1	PF01363.28	Partial	None
GML000444	GML000444_mRNA1		None	None
GML000445	GML000445_mRNA1	PF00551.25	Partial	None
GML000446	GML000446_mRNA1	PF01513.27,PF20143.5	Complete	None
GML000447	GML000447_mRNA1	PF02535.29	Partial	None
GML000448	GML000448_mRNA1	PF00888.30,PF10557.16,PF26557.1	Complete	None
GML000448	GML000448_mRNA2	PF00888.30,PF10557.16,PF26557.1	Complete	Unchanged
GML000449	GML000449_mRNA1		None	None
GML000450	GML000450_mRNA1		None	None
GML000451	GML000451_mRNA1		None	None
GML000452	GML000452_mRNA1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
GML000452	GML000452_mRNA2	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	Unchanged
GML000453	GML000453_mRNA1	PF00790.26,PF01363.28,PF02809.27,PF02809.27,PF23625.2,PF23625.2	Complete	None
GML000454	GML000454_mRNA1		None	None
GML000455	GML000455_mRNA1		None	None
GML000456	GML000456_mRNA1		None	None
GML000456	GML000456_mRNA2		None	Unchanged
GML000457	GML000457_mRNA1	PF20399.5,PF20400.4	Complete	None
GML000458	GML000458_mRNA1	PF00118.30	Partial	None
GML000459	GML000459_mRNA1	PF02926.23	Complete	None
GML000460	GML000460_mRNA1	PF01612.27	Partial	None
GML000460	GML000460_mRNA2	PF01612.27	Partial	Unchanged
GML000460	GML000460_mRNA3		None	Loss
GML000461	GML000461_mRNA1	PF00005.34,PF00664.29	Complete	None
GML000461	GML000461_mRNA2	PF00005.34,PF00664.29	Complete	Unchanged
GML000461	GML000461_mRNA3	PF00005.34	Partial	Loss,Truncated
GML000462	GML000462_mRNA1	PF01565.29,PF04030.20	Partial	None
GML000463	GML000463_mRNA1	PF10791.15	Partial	None
GML000464	GML000464_mRNA1		None	None
GML000465	GML000465_mRNA1		None	None
GML000466	GML000466_mRNA1		None	None
GML000467	GML000467_mRNA1		None	None
GML000468	GML000468_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML000468	GML000468_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML000469	GML000469_mRNA1		None	None
GML000470	GML000470_mRNA1	PF00069.32,PF07714.24,PF17667.8	Partial	None
GML000470	GML000470_mRNA2	PF00069.32,PF07714.24,PF17667.8	Partial	Unchanged
GML000471	GML000471_mRNA1	PF13896.13	Partial	None
GML000472	GML000472_mRNA1	PF07690.22,PF07690.22	Partial	None
GML000472	GML000472_mRNA2	PF07690.22,PF07690.22	Partial	Unchanged
GML000473	GML000473_mRNA1	PF00230.26	Partial	None
GML000474	GML000474_mRNA1		None	None
GML000475	GML000475_mRNA1	PF01522.27	Partial	None
GML000476	GML000476_mRNA1		None	None
GML000477	GML000477_mRNA1	PF03169.21	Partial	None
GML000477	GML000477_mRNA2	PF03169.21	Partial	Unchanged
GML000478	GML000478_mRNA1	PF05669.18	Partial	None
GML000479	GML000479_mRNA1	PF10253.15	Partial	None
GML000480	GML000480_mRNA1	PF00397.33	Partial	None
GML000481	GML000481_mRNA1	PF00397.33	Partial	None
GML000482	GML000482_mRNA1	PF19270.5	Complete	None
GML000483	GML000483_mRNA1		None	None
GML000484	GML000484_mRNA1	PF01207.24	Partial	None
GML000485	GML000485_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000486	GML000486_mRNA1	PF02146.24,PF02146.24	Partial	None
GML000487	GML000487_mRNA1	PF03097.25,PF13949.12	Partial	None
GML000488	GML000488_mRNA1	PF01151.24	Partial	None
GML000489	GML000489_mRNA1	PF01118.31,PF02774.24	Partial	None
GML000490	GML000490_mRNA1		None	None
GML000491	GML000491_mRNA1	PF01412.24	Partial	None
GML000492	GML000492_mRNA1	PF02257.22	Complete	None
GML000492	GML000492_mRNA2		None	Loss
GML000493	GML000493_mRNA1		None	None
GML000493	GML000493_mRNA2		None	Unchanged
GML000494	GML000494_mRNA1		None	None
GML000495	GML000495_mRNA1		None	None
GML000495	GML000495_mRNA2		None	Unchanged
GML000496	GML000496_mRNA1	PF03248.19	Partial	None
GML000497	GML000497_mRNA1		None	None
GML000497	GML000497_mRNA2		None	Unchanged
GML000498	GML000498_mRNA1	PF00899.28	Partial	None
GML000499	GML000499_mRNA1	PF00121.25	Partial	None
GML000500	GML000500_mRNA1	PF22675.3,PF23469.2	Complete	None
GML000501	GML000501_mRNA1	PF01491.23	Partial	None
GML000501	GML000501_mRNA2	PF01491.23	Partial	Unchanged
GML000502	GML000502_mRNA1	PF04884.21	Partial	None
GML000502	GML000502_mRNA2	PF04884.21	Partial	Unchanged
GML000503	GML000503_mRNA1		None	None
GML000504	GML000504_mRNA1	PF00156.34,PF13230.12,PF13537.12	Complete	None
GML000505	GML000505_mRNA1		None	None
GML000506	GML000506_mRNA1	PF00676.26	Partial	None
GML000507	GML000507_mRNA1	PF00566.26,PF23436.2	Partial	None
GML000508	GML000508_mRNA1	PF08315.18	Partial	None
GML000509	GML000509_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000510	GML000510_mRNA1	PF00155.28,PF00266.26,PF01041.24	Partial	None
GML000511	GML000511_mRNA1		None	None
GML000512	GML000512_mRNA1		None	None
GML000513	GML000513_mRNA1		None	None
GML000513	GML000513_mRNA2		None	Unchanged
GML000514	GML000514_mRNA1	PF00018.35,PF00018.35,PF00018.35,PF00069.32,PF07653.24,PF07653.24	Complete	None
GML000514	GML000514_mRNA2	PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF07653.24	Complete	Loss
GML000514	GML000514_mRNA3	PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF07653.24	Complete	Loss
GML000514	GML000514_mRNA4	PF00018.35,PF00018.35,PF00069.32,PF07653.24,PF07653.24	Complete	Unchanged
GML000515	GML000515_mRNA1	PF07960.17	Partial	None
GML000516	GML000516_mRNA1	PF01182.27	Partial	None
GML000517	GML000517_mRNA1	PF00398.27	Partial	None
GML000518	GML000518_mRNA1	PF00586.30,PF01071.25,PF02769.28,PF02786.23,PF02843.23,PF02844.22	Complete	None
GML000519	GML000519_mRNA1		None	None
GML000520	GML000520_mRNA1	PF06105.18	Partial	None
GML000520	GML000520_mRNA2	PF06105.18	Partial	Unchanged
GML000521	GML000521_mRNA1	PF03997.18	Partial	None
GML000522	GML000522_mRNA1	PF09349.16	Partial	None
GML000523	GML000523_mRNA1	PF01602.27,PF12717.14	Partial	None
GML000523	GML000523_mRNA2	PF01602.27,PF12717.14	Partial	Unchanged
GML000523	GML000523_mRNA3	PF01602.27,PF12717.14	Partial	Unchanged
GML000524	GML000524_mRNA1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
GML000525	GML000525_mRNA1	PF04658.19	Partial	None
GML000526	GML000526_mRNA1	PF14852.13,PF14853.13	Partial	None
GML000527	GML000527_mRNA1	PF01731.28	Partial	None
GML000528	GML000528_mRNA1	PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34	Complete	None
GML000529	GML000529_mRNA1	PF00226.37,PF09320.17	Complete	None
GML000530	GML000530_mRNA1	PF00046.36	Complete	None
GML000531	GML000531_mRNA1	PF00076.29	Partial	None
GML000532	GML000532_mRNA1	PF10175.16	Partial	None
GML000532	GML000532_mRNA2	PF10175.16	Partial	Unchanged
GML000532	GML000532_mRNA3		None	Loss
GML000533	GML000533_mRNA1	PF01151.24	Partial	None
GML000534	GML000534_mRNA1	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8,PF17876.8	Complete	None
GML000535	GML000535_mRNA1		None	None
GML000536	GML000536_mRNA1	PF00534.27,PF13692.13,PF15924.12	Complete	None
GML000536	GML000536_mRNA2	PF00534.27,PF13692.13,PF15924.12	Complete	Unchanged
GML000537	GML000537_mRNA1	PF01702.26,PF01702.26	Partial	None
GML000537	GML000537_mRNA2	PF01702.26,PF01702.26	Partial	Unchanged
GML000538	GML000538_mRNA1		None	None
GML000539	GML000539_mRNA1	PF07823.18,PF13563.13	Partial	None
GML000539	GML000539_mRNA2	PF07823.18,PF13563.13	Partial	Unchanged
GML000540	GML000540_mRNA1	PF00179.32	Partial	None
GML000540	GML000540_mRNA2		None	Loss
GML000540	GML000540_mRNA3		None	Loss
GML000541	GML000541_mRNA1	PF14735.12	Partial	None
GML000541	GML000541_mRNA2	PF14735.12	Partial	Unchanged
GML000542	GML000542_mRNA1	PF00202.28	Partial	None
GML000543	GML000543_mRNA1	PF08719.18	Partial	None
GML000544	GML000544_mRNA1	PF01145.32	Partial	None
GML000544	GML000544_mRNA2	PF01145.32	Partial	Unchanged
GML000545	GML000545_mRNA1		None	None
GML000546	GML000546_mRNA1	PF01926.30,PF02421.25,PF08701.17	Complete	None
GML000547	GML000547_mRNA1		None	None
GML000547	GML000547_mRNA2		None	Unchanged
GML000548	GML000548_mRNA1		None	None
GML000549	GML000549_mRNA1		None	None
GML000550	GML000550_mRNA1	PF00069.32,PF02149.26,PF06293.21,PF07714.24,PF14531.13	Complete	None
GML000551	GML000551_mRNA1		None	None
GML000552	GML000552_mRNA1	PF02187.23	Complete	None
GML000553	GML000553_mRNA1	PF04628.20	Partial	None
GML000554	GML000554_mRNA1		None	None
GML000554	GML000554_mRNA2		None	Unchanged
GML000555	GML000555_mRNA1		None	None
GML000556	GML000556_mRNA1	PF09418.17,PF22586.2	Partial	None
GML000557	GML000557_mRNA1	PF02040.21,PF02040.21,PF03600.23,PF03600.23	Partial	None
GML000557	GML000557_mRNA2	PF02040.21,PF02040.21,PF03600.23,PF03600.23	Partial	Unchanged
GML000558	GML000558_mRNA1		None	None
GML000559	GML000559_mRNA1		None	None
GML000560	GML000560_mRNA1	PF02040.21,PF02040.21,PF03600.23	Partial	None
GML000560	GML000560_mRNA2	PF02040.21,PF02040.21,PF03600.23	Partial	Unchanged
GML000561	GML000561_mRNA1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	Partial	None
GML000561	GML000561_mRNA2	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	Partial	Unchanged
GML000562	GML000562_mRNA1	PF04880.19	Partial	None
GML000563	GML000563_mRNA1		None	None
GML000564	GML000564_mRNA1	PF08615.17	Partial	None
GML000565	GML000565_mRNA1	PF04511.21	Partial	None
GML000565	GML000565_mRNA2	PF04511.21	Partial	Unchanged
GML000566	GML000566_mRNA1	PF01920.26	Partial	None
GML000567	GML000567_mRNA1	PF00022.27,PF00022.27	Partial	None
GML000567	GML000567_mRNA2	PF00022.27	Partial	Unchanged
GML000567	GML000567_mRNA3	PF00022.27	Partial	Unchanged
GML000568	GML000568_mRNA1		None	None
GML000568	GML000568_mRNA2		None	Unchanged
GML000569	GML000569_mRNA1		None	None
GML000570	GML000570_mRNA1	PF00179.32	Partial	None
GML000570	GML000570_mRNA2	PF00179.32	Partial	Unchanged
GML000571	GML000571_mRNA1	PF01398.27	Partial	None
GML000572	GML000572_mRNA1	PF13638.13	Complete	None
GML000572	GML000572_mRNA2	PF13638.13	Complete	Unchanged
GML000572	GML000572_mRNA3	PF13638.13	Complete	Unchanged
GML000572	GML000572_mRNA4		None	Loss
GML000573	GML000573_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML000574	GML000574_mRNA1	PF00160.27	Partial	None
GML000574	GML000574_mRNA2	PF00160.27	Partial	Unchanged
GML000575	GML000575_mRNA1	PF11754.15,PF11754.15	Partial	None
GML000576	GML000576_mRNA1	PF12734.13	Complete	None
GML000577	GML000577_mRNA1	PF01535.27	Complete	None
GML000578	GML000578_mRNA1	PF08590.16	Complete	None
GML000579	GML000579_mRNA1	PF00733.28	Partial	None
GML000579	GML000579_mRNA2	PF00733.28	Partial	Unchanged
GML000580	GML000580_mRNA1	PF00170.27,PF07716.21	Complete	None
GML000581	GML000581_mRNA1	PF00289.29,PF00364.29,PF01039.28,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF08326.18,PF08326.18,PF21385.3	Complete	None
