gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000288	GML000288_mRNA1	PF00226.37,PF00684.26,PF01556.24	Complete	None
GML000289	GML000289_mRNA1	PF00903.32,PF13669.13	Partial	None
GML000290	GML000290_mRNA1		None	None
GML000291	GML000291_mRNA1	PF25805.2	Complete	None
GML000292	GML000292_mRNA1	PF02146.24	Partial	None
GML000292	GML000292_mRNA2	PF02146.24	Partial	Unchanged
GML000293	GML000293_mRNA1	PF03121.21	Complete	None
GML000293	GML000293_mRNA2		None	Loss
GML000294	GML000294_mRNA1		None	None
GML000295	GML000295_mRNA1	PF00884.29,PF01663.28,PF04987.20	Partial	None
GML000296	GML000296_mRNA1		None	None
GML000296	GML000296_mRNA2		None	Unchanged
GML000297	GML000297_mRNA1	PF13086.13,PF13086.13,PF13087.13	Complete	None
GML000297	GML000297_mRNA2	PF13086.13,PF13086.13	Partial	Loss
GML000298	GML000298_mRNA1	PF13086.13,PF13086.13,PF13087.13	Partial	None
GML000298	GML000298_mRNA2	PF13086.13,PF13086.13,PF13087.13	Partial	Unchanged
GML000298	GML000298_mRNA3	PF13086.13,PF13086.13,PF13087.13	Partial	Unchanged
GML000298	GML000298_mRNA4	PF13086.13,PF13086.13	Partial	Loss
GML000299	GML000299_mRNA1	PF13087.13	Partial	None
GML000299	GML000299_mRNA2		None	Loss
GML000300	GML000300_mRNA1	PF04252.19	Partial	None
GML000300	GML000300_mRNA2	PF04252.19	Partial	Unchanged
GML000301	GML000301_mRNA1		None	None
GML000301	GML000301_mRNA2		None	Unchanged
GML000302	GML000302_mRNA1	PF04900.19	Partial	None
GML000303	GML000303_mRNA1	PF01529.26	Partial	None
GML000303	GML000303_mRNA2	PF01529.26	Partial	Unchanged
GML000304	GML000304_mRNA1	PF01967.28	Partial	None
GML000305	GML000305_mRNA1	PF06127.17	Partial	None
GML000305	GML000305_mRNA2	PF06127.17	Partial	Unchanged
GML000305	GML000305_mRNA3		None	Loss
GML000306	GML000306_mRNA1		None	None
GML000307	GML000307_mRNA1	PF06127.17,PF12585.14	Partial	None
GML000308	GML000308_mRNA1		None	None
GML000309	GML000309_mRNA1	PF05050.20	Partial	None
GML000310	GML000310_mRNA1		None	None
GML000311	GML000311_mRNA1	PF11913.14	Partial	None
GML000311	GML000311_mRNA2	PF11913.14	Partial	Unchanged
GML000312	GML000312_mRNA1	PF12222.15	Partial	None
GML000313	GML000313_mRNA1		None	None
GML000314	GML000314_mRNA1	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13	Complete	None
GML000314	GML000314_mRNA2	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13	Complete	Unchanged
GML000314	GML000314_mRNA3	PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13,PF14604.13	Complete	Unchanged
GML000315	GML000315_mRNA1	PF00018.35,PF00018.35	Complete	None
GML000316	GML000316_mRNA1	PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF14604.13,PF14604.13	Complete	None
GML000316	GML000316_mRNA2	PF00018.35,PF00018.35,PF00018.35,PF07653.24,PF14604.13,PF14604.13	Complete	Unchanged
GML000317	GML000317_mRNA1		None	None
GML000317	GML000317_mRNA2		None	Unchanged
GML000318	GML000318_mRNA1		None	None
GML000318	GML000318_mRNA2		None	Unchanged
GML000319	GML000319_mRNA1	PF00046.36,PF05920.18	Partial	None
GML000320	GML000320_mRNA1		None	None
GML000321	GML000321_mRNA1	PF05615.19	Partial	None
GML000322	GML000322_mRNA1		None	None
GML000323	GML000323_mRNA1	PF15479.12	Partial	None
GML000323	GML000323_mRNA2	PF15479.12	Partial	Unchanged
GML000324	GML000324_mRNA1	PF00153.33,PF00856.34	Complete	None
GML000324	GML000324_mRNA2	PF00153.33,PF00856.34	Complete	Unchanged
GML000325	GML000325_mRNA1	PF00328.28	Partial	None
GML000325	GML000325_mRNA2	PF00328.28	Partial	Unchanged
GML000326	GML000326_mRNA1		None	None
GML000327	GML000327_mRNA1		None	None
GML000327	GML000327_mRNA2		None	Unchanged
GML000328	GML000328_mRNA1	PF00076.29,PF16131.12	Complete	None
GML000329	GML000329_mRNA1		None	None
GML000330	GML000330_mRNA1	PF10609.16	Partial	None
GML000330	GML000330_mRNA2	PF10609.16	Partial	Unchanged
GML000331	GML000331_mRNA1		None	None
GML000332	GML000332_mRNA1		None	None
GML000333	GML000333_mRNA1	PF00096.33,PF00096.33	Complete	None
GML000334	GML000334_mRNA1		None	None
GML000335	GML000335_mRNA1	PF00096.33,PF00096.33,PF00096.33,PF13894.13	Complete	None
GML000335	GML000335_mRNA2	PF00096.33,PF00096.33,PF00096.33,PF13894.13	Complete	Unchanged
GML000336	GML000336_mRNA1		None	None
GML000337	GML000337_mRNA1		None	None
GML000337	GML000337_mRNA2		None	Unchanged
GML000338	GML000338_mRNA1		None	None
GML000339	GML000339_mRNA1		None	None
GML000339	GML000339_mRNA2		None	Unchanged
GML000340	GML000340_mRNA1	PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
GML000341	GML000341_mRNA1	PF00096.33	Complete	None
GML000342	GML000342_mRNA1		None	None
GML000343	GML000343_mRNA1	PF00096.33,PF00096.33	Complete	None
GML000344	GML000344_mRNA1		None	None
GML000344	GML000344_mRNA2		None	Unchanged
GML000345	GML000345_mRNA1	PF00096.33	Complete	None
GML000346	GML000346_mRNA1	PF00096.33,PF00096.33,PF00096.33	Complete	None
GML000347	GML000347_mRNA1	PF00096.33,PF00096.33,PF00096.33	Complete	None
GML000348	GML000348_mRNA1		None	None
GML000348	GML000348_mRNA2		None	Unchanged
GML000349	GML000349_mRNA1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
GML000350	GML000350_mRNA1		None	None
GML000351	GML000351_mRNA1	PF00172.24,PF00172.24	Complete	None
GML000351	GML000351_mRNA2	PF00172.24,PF00172.24	Complete	Unchanged
GML000352	GML000352_mRNA1	PF00002.30	Partial	None
GML000352	GML000352_mRNA2	PF00002.30	Partial	Unchanged
GML000353	GML000353_mRNA1	PF01249.24,PF05739.27,PF11416.14	Complete	None
GML000353	GML000353_mRNA2	PF01249.24,PF05739.27,PF11416.14	Complete	Unchanged
GML000353	GML000353_mRNA3		None	Loss
GML000354	GML000354_mRNA1	PF05739.27,PF11416.14	Complete	None
GML000355	GML000355_mRNA1		None	None
GML000356	GML000356_mRNA1	PF00004.36,PF02574.23	Complete	None
GML000356	GML000356_mRNA2	PF00004.36,PF02574.23	Complete	Unchanged
GML000356	GML000356_mRNA3	PF00004.36,PF02574.23	Complete	Unchanged
GML000356	GML000356_mRNA4	PF00004.36	Complete	Loss
GML000356	GML000356_mRNA5	PF00004.36	Complete	Loss
GML000357	GML000357_mRNA1	PF02574.23	Partial	None
GML000357	GML000357_mRNA2	PF02574.23	Partial	Unchanged
GML000358	GML000358_mRNA1	PF04117.18	Partial	None
GML000359	GML000359_mRNA1		None	None
GML000359	GML000359_mRNA2		None	Unchanged
GML000360	GML000360_mRNA1	PF00002.30	Partial	None
GML000360	GML000360_mRNA2	PF00002.30	Partial	Unchanged
GML000361	GML000361_mRNA1	PF00001.27,PF00002.30	Partial	None
GML000362	GML000362_mRNA1	PF00002.30	Partial	None
GML000363	GML000363_mRNA1		None	None
GML000364	GML000364_mRNA1	PF02671.27	Partial	None
GML000365	GML000365_mRNA1	PF01529.26	Partial	None
GML000365	GML000365_mRNA2		None	Loss
GML000366	GML000366_mRNA1		None	None
GML000367	GML000367_mRNA1	PF01764.32	Partial	None
GML000368	GML000368_mRNA1		None	None
GML000368	GML000368_mRNA2		None	Unchanged
GML000368	GML000368_mRNA3		None	Unchanged
GML000368	GML000368_mRNA4		None	Unchanged
GML000368	GML000368_mRNA5		None	Unchanged
GML000369	GML000369_mRNA1		None	None
GML000370	GML000370_mRNA1	PF00173.34,PF00487.31	Partial	None
GML000370	GML000370_mRNA2	PF00173.34,PF00487.31	Partial	Unchanged
GML000371	GML000371_mRNA1	PF00487.31	Partial	None
GML000372	GML000372_mRNA1		None	None
GML000373	GML000373_mRNA1		None	None
GML000374	GML000374_mRNA1	PF04185.20	Partial	None
GML000375	GML000375_mRNA1		None	None
GML000376	GML000376_mRNA1		None	None
GML000377	GML000377_mRNA1	PF00203.27	Partial	None
GML000378	GML000378_mRNA1	PF00171.28	Partial	None
GML000378	GML000378_mRNA2	PF00171.28	Partial	Unchanged
GML000379	GML000379_mRNA1	PF00501.35	Partial	None
GML000380	GML000380_mRNA1	PF11754.15	Partial	None
GML000380	GML000380_mRNA2		None	Loss
GML000381	GML000381_mRNA1	PF04515.19	Partial	None
GML000382	GML000382_mRNA1	PF00514.30,PF25598.2	Complete	None
GML000382	GML000382_mRNA2	PF00514.30,PF25598.2	Complete	Unchanged
GML000383	GML000383_mRNA1	PF00155.28,PF00155.28,PF00155.28	Complete	None
GML000383	GML000383_mRNA2	PF00155.28,PF00155.28,PF00155.28,PF00155.28	Complete	Unchanged
GML000383	GML000383_mRNA3	PF00155.28	Partial	Truncated
GML000383	GML000383_mRNA4	PF00155.28	Partial	Truncated
GML000383	GML000383_mRNA5	PF00155.28	Partial	Truncated
GML000384	GML000384_mRNA1	PF00155.28,PF00155.28	Partial	None
GML000384	GML000384_mRNA2	PF00155.28,PF00155.28,PF00155.28	Partial	Unchanged
GML000384	GML000384_mRNA3	PF00155.28	Partial	Unchanged
GML000385	GML000385_mRNA1		None	None
GML000385	GML000385_mRNA2		None	Unchanged
GML000386	GML000386_mRNA1	PF11754.15	Partial	None
GML000387	GML000387_mRNA1		None	None
GML000388	GML000388_mRNA1	PF11754.15,PF11754.15	Partial	None
GML000388	GML000388_mRNA2	PF11754.15,PF11754.15	Partial	Unchanged
GML000388	GML000388_mRNA3	PF11754.15	Partial	Unchanged
GML000388	GML000388_mRNA4	PF11754.15	Partial	Unchanged
GML000389	GML000389_mRNA1	PF11754.15	Partial	None
GML000389	GML000389_mRNA2	PF11754.15	Partial	Unchanged
GML000390	GML000390_mRNA1	PF11754.15	Partial	None
GML000391	GML000391_mRNA1	PF11754.15	Partial	None
GML000392	GML000392_mRNA1		None	None
GML000392	GML000392_mRNA2		None	Unchanged
GML000392	GML000392_mRNA3		None	Unchanged
GML000392	GML000392_mRNA4		None	Unchanged
GML000393	GML000393_mRNA1		None	None
GML000394	GML000394_mRNA1		None	None
GML000394	GML000394_mRNA2		None	Unchanged
GML000395	GML000395_mRNA1		None	None
GML000396	GML000396_mRNA1	PF00226.37,PF04116.20	Complete	None
GML000396	GML000396_mRNA2	PF04116.20	Partial	Loss
GML000397	GML000397_mRNA1	PF00226.37	Partial	None
GML000398	GML000398_mRNA1	PF02089.22	Partial	None
GML000398	GML000398_mRNA2	PF02089.22	Partial	Unchanged
GML000398	GML000398_mRNA3	PF02089.22	Partial	Unchanged
GML000399	GML000399_mRNA1		None	None
GML000399	GML000399_mRNA2		None	Unchanged
GML000400	GML000400_mRNA1		None	None
GML000401	GML000401_mRNA1		None	None
GML000402	GML000402_mRNA1		None	None
GML000403	GML000403_mRNA1	PF11754.15	Partial	None
GML000403	GML000403_mRNA2		None	Loss
GML000404	GML000404_mRNA1	PF00156.34	Partial	None
GML000405	GML000405_mRNA1		None	None
GML000406	GML000406_mRNA1	PF06456.19	Partial	None
GML000407	GML000407_mRNA1		None	None
GML000407	GML000407_mRNA2		None	Unchanged
GML000408	GML000408_mRNA1	PF00106.32,PF03321.20,PF03321.20,PF08659.17,PF13561.13,PF23571.2	Complete	None
GML000408	GML000408_mRNA2	PF03321.20,PF03321.20,PF23571.2	Complete	Loss
GML000409	GML000409_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000410	GML000410_mRNA1		None	None
GML000411	GML000411_mRNA1	PF00004.36,PF02190.23,PF03321.20,PF05362.20,PF07728.21,PF22667.3,PF23571.2	Complete	None
GML000411	GML000411_mRNA2	PF03321.20,PF23571.2	Complete	Truncated,Loss
GML000412	GML000412_mRNA1		None	None
GML000412	GML000412_mRNA2		None	Unchanged
GML000413	GML000413_mRNA1		None	None
GML000414	GML000414_mRNA1		None	None
GML000414	GML000414_mRNA2		None	Unchanged
GML000415	GML000415_mRNA1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
GML000416	GML000416_mRNA1		None	None
GML000417	GML000417_mRNA1	PF03184.26	Complete	None
GML000417	GML000417_mRNA2	PF03184.26	Complete	Unchanged
GML000417	GML000417_mRNA3	PF03184.26	Complete	Unchanged
GML000418	GML000418_mRNA1	PF00590.26	Partial	None
GML000418	GML000418_mRNA2	PF00590.26	Partial	Unchanged
GML000419	GML000419_mRNA1	PF00005.34,PF12698.14	Complete	None
GML000420	GML000420_mRNA1	PF00856.34,PF01753.25	Complete	None
GML000421	GML000421_mRNA1	PF01412.24	Partial	None
GML000421	GML000421_mRNA2	PF01412.24	Partial	Unchanged
GML000422	GML000422_mRNA1	PF04099.19,PF04628.20	Partial	None
GML000423	GML000423_mRNA1		None	None
GML000424	GML000424_mRNA1		None	None
GML000425	GML000425_mRNA1	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000426	GML000426_mRNA1	PF00231.25	Partial	None
GML000427	GML000427_mRNA1	PF10252.15	Partial	None
GML000428	GML000428_mRNA1	PF00233.26	Complete	None
GML000428	GML000428_mRNA2	PF00233.26	Complete	Unchanged
GML000428	GML000428_mRNA3	PF00233.26	Complete	Unchanged
GML000428	GML000428_mRNA4	PF00233.26	Complete	Unchanged
GML000429	GML000429_mRNA1	PF00233.26	Partial	None
GML000430	GML000430_mRNA1	PF00929.32	Partial	None
GML000430	GML000430_mRNA2	PF00929.32	Partial	Unchanged
GML000431	GML000431_mRNA1		None	None
GML000431	GML000431_mRNA2		None	Unchanged
GML000432	GML000432_mRNA1	PF00076.29	Complete	None
GML000432	GML000432_mRNA2	PF00076.29	Complete	Unchanged
GML000432	GML000432_mRNA3	PF00076.29	Complete	Unchanged
GML000433	GML000433_mRNA1	PF00004.36,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
GML000433	GML000433_mRNA2	PF00004.36,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	Unchanged
GML000433	GML000433_mRNA3	PF00004.36,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	Unchanged
GML000433	GML000433_mRNA4	PF00004.36,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	Unchanged
GML000433	GML000433_mRNA5	PF02861.26	Partial	Loss
GML000434	GML000434_mRNA1		None	None
GML000435	GML000435_mRNA1	PF22067.3,PF22544.3,PF22544.3,PF24291.2,PF24291.2,PF24507.2,PF24771.4,PF24816.3,PF25248.1,PF25249.1	Complete	None
GML000436	GML000436_mRNA1		None	None
GML000437	GML000437_mRNA1	PF00043.31,PF14497.12	Partial	None
GML000438	GML000438_mRNA1	PF00082.28,PF06280.19	Complete	None
GML000439	GML000439_mRNA1		None	None
GML000439	GML000439_mRNA2		None	Unchanged
GML000440	GML000440_mRNA1		None	None
GML000440	GML000440_mRNA2		None	Unchanged
GML000441	GML000441_mRNA1	PF02816.25	Complete	None
GML000441	GML000441_mRNA2	PF02816.25	Complete	Unchanged
GML000442	GML000442_mRNA1		None	None
GML000443	GML000443_mRNA1		None	None
GML000444	GML000444_mRNA1		None	None
GML000445	GML000445_mRNA1		None	None
GML000446	GML000446_mRNA1		None	None
GML000446	GML000446_mRNA2		None	Unchanged
GML000447	GML000447_mRNA1	PF11754.15	Partial	None
GML000448	GML000448_mRNA1		None	None
GML000449	GML000449_mRNA1	PF00232.25,PF00232.25	Partial	None
GML000449	GML000449_mRNA2	PF00232.25	Partial	Unchanged
GML000450	GML000450_mRNA1	PF04614.18	Partial	None
GML000450	GML000450_mRNA2	PF04614.18	Partial	Unchanged
GML000451	GML000451_mRNA1		None	None
GML000451	GML000451_mRNA2		None	Unchanged
GML000451	GML000451_mRNA3		None	Unchanged
GML000452	GML000452_mRNA1	PF00182.25,PF00704.35	Complete	None
GML000453	GML000453_mRNA1		None	None
GML000454	GML000454_mRNA1	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	Complete	None
GML000455	GML000455_mRNA1	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	Complete	None
GML000456	GML000456_mRNA1	PF01467.33	Partial	None
GML000457	GML000457_mRNA1		None	None
GML000458	GML000458_mRNA1		None	None
GML000458	GML000458_mRNA2		None	Unchanged
GML000459	GML000459_mRNA1		None	None
GML000460	GML000460_mRNA1		None	None
GML000461	GML000461_mRNA1	PF00111.33,PF01063.25	Complete	None
GML000461	GML000461_mRNA2	PF01063.25	Partial	Loss
GML000462	GML000462_mRNA1		None	None
GML000463	GML000463_mRNA1		None	None
GML000464	GML000464_mRNA1	PF02872.24,PF13202.13,PF13405.13,PF13499.13	Complete	None
GML000464	GML000464_mRNA2	PF02872.24,PF13202.13,PF13405.13,PF13499.13	Complete	Unchanged
GML000465	GML000465_mRNA1		None	None
GML000465	GML000465_mRNA2		None	Unchanged
GML000466	GML000466_mRNA1		None	None
GML000466	GML000466_mRNA2		None	Unchanged
GML000467	GML000467_mRNA1	PF00005.34,PF00889.26	Complete	None
GML000467	GML000467_mRNA2	PF00005.34,PF13304.13	Partial	Gain,Loss
GML000467	GML000467_mRNA3	PF00005.34,PF13304.13	Partial	Gain,Loss
GML000467	GML000467_mRNA4	PF00005.34,PF13304.13	Partial	Gain,Loss
GML000467	GML000467_mRNA5		None	Loss
GML000468	GML000468_mRNA1	PF00889.26	Complete	None
GML000468	GML000468_mRNA2	PF00889.26	Complete	Unchanged
GML000468	GML000468_mRNA3		None	Loss
GML000468	GML000468_mRNA4		None	Loss
GML000469	GML000469_mRNA1	PF00889.26	Partial	None
GML000469	GML000469_mRNA2	PF00889.26	Partial	Unchanged
GML000470	GML000470_mRNA1		None	None
GML000471	GML000471_mRNA1		None	None
GML000472	GML000472_mRNA1	PF02417.21,PF02417.21	Partial	None
GML000473	GML000473_mRNA1		None	None
GML000474	GML000474_mRNA1	PF02417.21,PF02417.21	Partial	None
GML000474	GML000474_mRNA2	PF02417.21	Partial	Unchanged
GML000475	GML000475_mRNA1	PF02417.21	Partial	None
GML000476	GML000476_mRNA1	PF00098.29	Complete	None
GML000477	GML000477_mRNA1	PF09729.16	Partial	None
GML000477	GML000477_mRNA2		None	Loss
GML000478	GML000478_mRNA1	PF09729.16	Partial	None
GML000479	GML000479_mRNA1	PF09729.16	Partial	None
GML000479	GML000479_mRNA2	PF09729.16	Partial	Unchanged
GML000479	GML000479_mRNA3		None	Loss
GML000480	GML000480_mRNA1	PF09729.16	Partial	None
GML000480	GML000480_mRNA2		None	Loss
GML000481	GML000481_mRNA1		None	None
GML000482	GML000482_mRNA1	PF00067.28	Partial	None
GML000483	GML000483_mRNA1	PF09729.16	Partial	None
GML000484	GML000484_mRNA1	PF09729.16	Partial	None
GML000485	GML000485_mRNA1		None	None
GML000485	GML000485_mRNA2	PF09729.16	Partial	Gain
GML000486	GML000486_mRNA1	PF09729.16	Partial	None
GML000486	GML000486_mRNA2	PF09729.16	Partial	Unchanged
GML000487	GML000487_mRNA1		None	None
GML000488	GML000488_mRNA1	PF09729.16	Partial	None
GML000489	GML000489_mRNA1	PF09729.16	Partial	None
GML000489	GML000489_mRNA2	PF09729.16	Partial	Unchanged
GML000490	GML000490_mRNA1	PF09729.16	Partial	None
GML000490	GML000490_mRNA2	PF09729.16	Partial	Unchanged
GML000491	GML000491_mRNA1	PF09729.16	Partial	None
GML000491	GML000491_mRNA2	PF09729.16	Partial	Unchanged
GML000491	GML000491_mRNA3	PF09729.16	Partial	Unchanged
GML000492	GML000492_mRNA1	PF09729.16	Partial	None
GML000493	GML000493_mRNA1	PF09729.16	Partial	None
GML000493	GML000493_mRNA2	PF09729.16	Partial	Unchanged
GML000494	GML000494_mRNA1	PF09729.16	Partial	None
GML000494	GML000494_mRNA2	PF09729.16	Partial	Unchanged
GML000495	GML000495_mRNA1	PF09729.16	Partial	None
GML000496	GML000496_mRNA1	PF09729.16	Partial	None
GML000496	GML000496_mRNA2	PF09729.16	Partial	Unchanged
GML000497	GML000497_mRNA1	PF09729.16	Partial	None
GML000498	GML000498_mRNA1	PF09729.16	Partial	None
GML000498	GML000498_mRNA2		None	Loss
GML000499	GML000499_mRNA1		None	None
GML000499	GML000499_mRNA2		None	Unchanged
GML000500	GML000500_mRNA1		None	None
GML000500	GML000500_mRNA2	PF09729.16	Partial	Gain
GML000501	GML000501_mRNA1		None	None
GML000502	GML000502_mRNA1		None	None
GML000502	GML000502_mRNA2		None	Unchanged
GML000503	GML000503_mRNA1		None	None
GML000504	GML000504_mRNA1		None	None
GML000505	GML000505_mRNA1		None	None
GML000506	GML000506_mRNA1		None	None
GML000507	GML000507_mRNA1	PF09729.16	Partial	None
GML000508	GML000508_mRNA1	PF01608.24,PF21896.3	Complete	None
GML000509	GML000509_mRNA1		None	None
GML000510	GML000510_mRNA1		None	None
GML000511	GML000511_mRNA1	PF00788.30	Partial	None
GML000512	GML000512_mRNA1	PF00004.36,PF03215.22,PF08542.17,PF13177.13	Complete	None
GML000512	GML000512_mRNA2	PF00004.36,PF03215.22,PF08542.17,PF13177.13	Complete	Unchanged
GML000513	GML000513_mRNA1	PF00464.26	Partial	None
GML000514	GML000514_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML000515	GML000515_mRNA1	PF00027.36,PF00027.36,PF00027.36	Complete	None
GML000516	GML000516_mRNA1	PF00069.32,PF06293.21,PF07714.24,PF14531.13	Partial	None
GML000517	GML000517_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML000517	GML000517_mRNA2	PF00069.32,PF07714.24,PF14531.13	Partial	Unchanged
GML000518	GML000518_mRNA1	PF06645.19,PF06645.19	Partial	None
GML000518	GML000518_mRNA2		None	Loss
GML000519	GML000519_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML000520	GML000520_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000521	GML000521_mRNA1	PF00892.27,PF05653.21	Partial	None
GML000522	GML000522_mRNA1		None	None
GML000522	GML000522_mRNA2		None	Unchanged
GML000523	GML000523_mRNA1		None	None
GML000524	GML000524_mRNA1	PF27815.2	Partial	None
GML000524	GML000524_mRNA2	PF27815.2	Partial	Unchanged
GML000524	GML000524_mRNA3	PF27815.2	Partial	Unchanged
GML000524	GML000524_mRNA4	PF27815.2	Partial	Unchanged
GML000525	GML000525_mRNA1	PF00001.27,PF00002.30	Partial	None
GML000526	GML000526_mRNA1	PF00002.30,PF05462.18	Partial	None
GML000527	GML000527_mRNA1		None	None
GML000528	GML000528_mRNA1	PF00002.30,PF05462.18	Partial	None
GML000529	GML000529_mRNA1		None	None
GML000530	GML000530_mRNA1		None	None
GML000531	GML000531_mRNA1		None	None
GML000531	GML000531_mRNA2		None	Unchanged
GML000532	GML000532_mRNA1	PF03188.22	Partial	None
GML000533	GML000533_mRNA1		None	None
GML000534	GML000534_mRNA1	PF00270.36,PF04408.30,PF05773.28,PF21010.3,PF24385.2	Complete	None
GML000534	GML000534_mRNA2	PF00270.36,PF04408.30,PF05773.28,PF21010.3,PF24385.2	Complete	Unchanged
GML000535	GML000535_mRNA1		None	None
GML000536	GML000536_mRNA1	PF13676.12,PF24883.3	Complete	None
GML000537	GML000537_mRNA1		None	None
GML000537	GML000537_mRNA2		None	Unchanged
GML000538	GML000538_mRNA1		None	None
GML000539	GML000539_mRNA1		None	None
GML000540	GML000540_mRNA1		None	None
GML000541	GML000541_mRNA1	PF00168.37,PF00168.37,PF06292.24	Complete	None
GML000542	GML000542_mRNA1		None	None
GML000543	GML000543_mRNA1	PF00390.25	Partial	None
GML000544	GML000544_mRNA1	PF00390.25,PF00390.25,PF03949.22,PF03949.22,PF03949.22	Complete	None
GML000545	GML000545_mRNA1		None	None
