gene_id	pfam_ids	go_ids	bin_id
GML000533	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000534	PF03074.23	GO:0004357,GO:0006750	2
GML000535		NA	100
GML000536	PF01636.30,PF01636.30,PF06293.21,PF06293.21	NA	100
GML000537		NA	100
GML000538	PF02656.21	NA	100
GML000539	PF03452.21	NA	100
GML000540		NA	100
GML000541	PF01490.25	NA	100
GML000542	PF00018.35,PF00130.29,PF00611.29,PF14604.13	GO:0005515	100
GML000543	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000544	PF03856.19,PF03856.19,PF28790.1,PF28790.1	NA	100
GML000545	PF00649.24,PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000546	PF10294.16	NA	100
GML000547	PF06985.18	NA	100
GML000548	PF08661.18,PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
GML000549	PF26147.1,PF26147.1	NA	100
GML000550	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
GML000551		NA	100
GML000552		NA	100
GML000553		NA	100
GML000554		NA	100
GML000555		NA	100
GML000556	PF03992.23	NA	100
GML000557		NA	100
GML000558	PF08614.17	NA	100
GML000559	PF01398.27,PF14464.12,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
GML000560	PF00749.28,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
GML000561	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000562	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML000563	PF01161.27	NA	100
GML000564		NA	100
GML000565	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000566	PF07690.22	GO:0022857,GO:0055085	6
GML000567		NA	100
GML000568		NA	100
GML000569	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000570	PF04607.24	GO:0015969	8
GML000571		NA	100
GML000572		NA	100
GML000573	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML000574		NA	100
GML000575	PF01266.31,PF01266.31,PF13450.13,PF13450.13	NA	100
GML000576	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
GML000577	PF00172.24,PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000578	PF00856.34	GO:0005515	100
GML000579	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000580		NA	100
GML000581	PF01425.27	NA	100
GML000582	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000583		NA	100
GML000584	PF00753.34	NA	100
GML000585	PF02668.23	GO:0016491	8
GML000586	PF07690.22	GO:0022857,GO:0055085	6
GML000587	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML000588		NA	100
GML000589	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML000590		NA	100
GML000591		NA	100
GML000592	PF00651.38	GO:0005515	100
GML000593		NA	100
GML000594	PF00651.38	GO:0005515	100
GML000595	PF00651.38	GO:0005515	100
GML000596	PF00890.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
GML000597	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000598		NA	100
GML000599	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000600	PF11374.14,PF11374.14	NA	100
GML000601	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000602	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000603	PF00463.28	GO:0004451,GO:0019752	8
GML000604	PF07690.22	GO:0022857,GO:0055085	6
GML000605		NA	100
GML000606	PF00117.35	NA	100
GML000607	PF00155.28	GO:0009058,GO:0030170	8
GML000608	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML000609	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000610		NA	100
GML000611	PF03881.21	NA	100
GML000612		NA	100
GML000613	PF06985.18	NA	100
GML000614		NA	100
GML000615		NA	100
GML000616	PF00106.32	NA	100
GML000617	PF07470.20,PF07470.20	NA	100
GML000618	PF09362.16	NA	100
GML000619		NA	100
GML000620		NA	100
GML000621	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML000622		NA	100
GML000623		NA	100
GML000624		NA	100
GML000625	PF06985.18,PF06985.18	NA	100
GML000626		NA	100
GML000627	PF10502.15	GO:0004252,GO:0006465	8
GML000628	PF13621.13	NA	100
GML000629	PF12763.14	GO:0005515	100
GML000630	PF00533.34,PF00533.34,PF01068.27,PF01068.27,PF04675.20,PF04675.20,PF04679.22,PF04679.22,PF09414.16,PF09414.16,PF16589.13,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000631		NA	100
GML000632	PF16862.11,PF16862.11,PF16862.11	NA	100
GML000633	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000634		NA	100
GML000635	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000636	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000637		NA	100
GML000638	PF01593.31,PF01593.31,PF12831.14,PF12831.14,PF13450.13,PF13450.13	GO:0016491	8
GML000639	PF00136.27,PF03104.26,PF14260.12,PF24055.3	GO:0000166,GO:0003677	4
GML000640	PF04909.21	GO:0016787	8
GML000641	PF00651.38	GO:0005515	100
GML000642	PF00651.38,PF00651.38,PF00651.38	GO:0005515	100
GML000643		NA	100
GML000644		NA	100
GML000645	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000646	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML000647		NA	100
GML000648		NA	100
GML000649		NA	100
GML000650		NA	100
GML000651	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000652	PF00043.31,PF13409.13,PF13410.12	NA	100
GML000653		NA	100
GML000654	PF04248.21,PF04248.21,PF04248.21,PF04248.21	NA	100
GML000655		NA	100
GML000656		NA	100
GML000657	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000658	PF07690.22	GO:0022857,GO:0055085	6
GML000659	PF03328.21	GO:0003824	8
GML000660	PF01042.27	NA	100
GML000661	PF03171.27,PF14226.13	NA	100
GML000662	PF00082.28,PF00082.28	GO:0006508,GO:0008236	5
GML000663	PF01522.27	GO:0005975,GO:0016810	8
GML000664		NA	100
GML000665		NA	100
GML000666		NA	100
GML000667	PF00642.31,PF16131.12,PF18044.8,PF22623.3	GO:0046872	100
GML000668		NA	100
GML000669	PF12770.13	NA	100
GML000670		NA	100
GML000671	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000672	PF20684.4	NA	100
GML000673	PF00106.32,PF00106.32,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF00755.26,PF00755.26,PF02801.29,PF02801.29,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF23114.1,PF23114.1,PF23297.2,PF23297.2	GO:0008757	8
GML000674	PF00107.33,PF08240.18	NA	100
GML000675		NA	100
GML000676	PF18271.9	NA	100
GML000677		NA	100
GML000678		NA	100
GML000679		NA	100
GML000680		NA	100
GML000681		NA	100
GML000682	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000683		NA	100
GML000684		NA	100
GML000685	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
GML000686	PF30909.1,PF30909.1,PF30909.1,PF30909.1	NA	100
GML000687	PF02434.24	GO:0016020,GO:0016757	8
GML000688		NA	100
GML000689		NA	100
GML000690	PF00179.32	NA	100
GML000691	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000692	PF06985.18,PF06985.18	NA	100
GML000693	PF00096.33,PF00096.33	NA	100
GML000694	PF01126.26	GO:0004392,GO:0006788	2
GML000695		NA	100
GML000696		NA	100
GML000697		NA	100
GML000698		NA	100
GML000699	PF04281.19	GO:0005741,GO:0006886	6
GML000700	PF01459.29	GO:0005741,GO:0055085	6
GML000701	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000702		NA	100
GML000703	PF01715.24,PF01715.24,PF01745.23,PF01745.23	NA	100
GML000704	PF00005.34	GO:0005524,GO:0016887	8
GML000705		NA	100
GML000706		NA	100
GML000707		NA	100
GML000708	PF00651.38	GO:0005515	100
GML000709	PF00651.38	GO:0005515	100
GML000710		NA	100
GML000711	PF01370.28,PF07993.19	NA	100
GML000712	PF07335.17	GO:0016977	8
GML000713		NA	100
GML000714		NA	100
GML000715	PF01565.29	GO:0050660	100
GML000716	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000717		NA	100
GML000718		NA	100
GML000719	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000720	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000721		NA	100
GML000722		NA	100
GML000723	PF20684.4	NA	100
GML000724	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000725	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000726		NA	100
GML000727		NA	100
GML000728		NA	100
GML000729	PF06991.17	NA	100
GML000730	PF09414.16	NA	100
GML000731	PF01231.24	GO:0020037	100
GML000732	PF00009.34,PF03144.32	GO:0003924,GO:0005525	8
GML000733		NA	100
GML000734	PF24864.1	NA	100
GML000735	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000736	PF00025.28	GO:0003924,GO:0005525	8
GML000737	PF03009.24	GO:0006629,GO:0008081	8
GML000738	PF24864.1,PF24864.1	NA	100
GML000739	PF01042.27	NA	100
GML000740		NA	100
GML000741		NA	100
GML000742	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000743	PF00172.24,PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000744	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000745	PF00160.27	GO:0000413,GO:0003755	8
GML000746		NA	100
GML000747	PF00107.33,PF08240.18	NA	100
GML000748		NA	100
GML000749		NA	100
GML000750	PF11700.15	NA	100
GML000751	PF06985.18,PF06985.18	NA	100
GML000752	PF06985.18	NA	100
GML000753	PF00828.26,PF29471.1	NA	100
GML000754	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000755		NA	100
GML000756		NA	100
GML000757	PF06912.17	NA	100
GML000758	PF20163.5,PF28510.1	NA	100
GML000759		NA	100
GML000760	PF04193.20,PF04193.20	NA	100
GML000761		NA	100
GML000762		NA	100
GML000763	PF00561.27,PF00561.27,PF06441.19,PF06441.19	NA	100
GML000764	PF05368.20,PF13460.13	NA	100
GML000765		NA	100
GML000766	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML000767	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000768		NA	100
GML000769	PF05291.17	NA	100
GML000770	PF06985.18,PF06985.18	NA	100
GML000771	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000772	PF09138.18	GO:0005737,GO:0034227	8
GML000773	PF25129.2	GO:0016829	8
GML000774	PF02809.27,PF02809.27,PF06087.19,PF23625.2,PF23625.2	GO:0005634,GO:0006281,GO:0008081	3
GML000775		NA	100
GML000776	PF07944.19	NA	100
GML000777		NA	100
GML000778		NA	100
GML000779		NA	100
GML000780		NA	100
GML000781	PF10344.16,PF10344.16	NA	100
GML000782		NA	100
GML000783		NA	100
GML000784	PF00544.26	NA	100
GML000785	PF24864.1	NA	100
GML000786	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF13561.13,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000787		NA	100
GML000788		NA	100
GML000789	PF00703.28,PF02836.24,PF02837.25,PF13364.13,PF16355.12,PF18565.8,PF22666.3	GO:0004553,GO:0005975	8
GML000790	PF00264.26,PF18132.7	GO:0016491	8
GML000791		NA	100
GML000792		NA	100
GML000793		NA	100
GML000794	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000795	PF11807.14	GO:0043386	2
GML000796	PF11807.14	GO:0043386	2
GML000797		NA	100
GML000798	PF20684.4	NA	100
GML000799	PF08240.18,PF08240.18	NA	100
GML000800	PF01183.27,PF31264.1	GO:0003796,GO:0009253,GO:0016998	8
GML000801	PF20253.4,PF20253.4	NA	100
GML000802	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000803	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000804		NA	100
GML000805	PF13912.13,PF13912.13	NA	100
GML000806	PF06985.18,PF26639.1	NA	100
GML000807	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000808		NA	100
GML000809		NA	100
GML000810		NA	100
GML000811	PF00891.25,PF00891.25	GO:0008171	8
GML000812	PF00561.27,PF08386.17	NA	100
GML000813	PF20253.4	NA	100
GML000814	PF00096.33,PF00096.33,PF13894.13,PF14420.12,PF28131.1	NA	100
GML000815	PF01095.26	GO:0030599,GO:0042545	8
GML000816	PF00326.28,PF02129.25,PF08530.17	GO:0006508,GO:0008236,GO:0008239,GO:0016787	5
GML000817	PF04261.19,PF20628.4	NA	100
GML000818	PF30387.1	NA	100
GML000819	PF06985.18,PF26639.1	NA	100
GML000820		NA	100
GML000821		NA	100
GML000822	PF01179.28	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000823		NA	100
GML000824		NA	100
GML000825		NA	100
GML000826	PF00561.27,PF12697.14	NA	100
GML000827	PF00108.30,PF00108.30,PF02803.25,PF22691.3,PF22691.3	GO:0016747	8
GML000828	PF00732.26,PF05199.20,PF16010.11	GO:0016614,GO:0050660	8
GML000829		NA	100
GML000830	PF03537.21,PF03537.21	NA	100
GML000831	PF01753.25	NA	100
GML000832	PF00484.25,PF00484.25	GO:0004089,GO:0008270	8
GML000833	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000834	PF04479.19	GO:0016020	100
GML000835	PF00856.34	GO:0005515	100
GML000836	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000837	PF03909.23,PF10273.15,PF10273.15	NA	100
GML000838	PF03909.23,PF03909.23	NA	100
GML000839	PF05508.17,PF05508.17	NA	100
GML000840	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000841	PF04502.19	GO:0000398	8
GML000842		NA	100
GML000843		NA	100
GML000844	PF13532.13	NA	100
GML000845	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000846	PF00627.38,PF00627.38,PF00704.35	GO:0005975	8
GML000847	PF00339.35,PF00339.35,PF00339.35,PF02752.28,PF02752.28,PF02752.28	NA	100
GML000848		NA	100
GML000849	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000850	PF00071.29,PF00071.29,PF01926.30,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
GML000851	PF08632.16,PF08632.16,PF08632.16	NA	100
GML000852	PF06172.18	NA	100
GML000853	PF20399.5,PF20400.4	NA	100
GML000854	PF12351.14	GO:0016020	100
GML000855		NA	100
GML000856	PF00198.29,PF00198.29,PF00364.29,PF00364.29	GO:0016746	8
GML000857		NA	100
GML000858	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML000859	PF00125.31,PF00808.30	GO:0003677	4
GML000860	PF03416.26	GO:0008234,GO:0019786	8
GML000861	PF01424.29,PF01585.29	GO:0003676	4
GML000862	PF13432.13,PF14559.13	NA	100
GML000863	PF09801.15	NA	100
GML000864	PF02297.23	NA	100
GML000865	PF10021.16	NA	100
GML000866	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000867	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000868	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000869	PF29664.1	NA	100
GML000870	PF03062.25,PF03062.25	NA	100
GML000871	PF00022.27,PF00022.27	NA	100
GML000872	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
GML000873	PF16755.12	NA	100
GML000874	PF07106.20	NA	100
GML000875	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000876	PF04729.20,PF04729.20	GO:0005634,GO:0006325	100
GML000877	PF11700.15,PF11700.15	NA	100
GML000878	PF08638.17,PF26204.1	NA	100
GML000879	PF01432.27,PF01432.27	GO:0004222,GO:0006508	5
GML000880	PF09769.15	GO:0042407,GO:0061617	100
GML000881	PF03587.20,PF03587.20,PF03587.20	GO:0070037,GO:0070475	8
GML000882	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000883	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000884	PF01757.29	GO:0016747	8
GML000885	PF00753.34	NA	100
GML000886	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000887	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000888	PF03167.26	NA	100
GML000889	PF10685.15	NA	100
GML000890	PF08620.16,PF08621.16	NA	100
GML000891	PF01161.27	NA	100
GML000892	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML000893	PF00650.26,PF00650.26,PF03765.22,PF03765.22,PF13716.12,PF13716.12	NA	100
GML000894	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML000895	PF10348.15,PF10355.15	NA	100
GML000896	PF24883.3,PF24883.3,PF24883.3,PF24883.3	NA	100
GML000897	PF00651.38	GO:0005515	100
GML000898		NA	100
GML000899		NA	100
GML000900		NA	100
GML000901	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000902	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000903	PF02985.29,PF12460.15,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF23271.2,PF24714.2,PF25574.2,PF25780.2	GO:0005515	100
GML000904	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML000905	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
GML000906		NA	100
GML000907	PF00439.31,PF00439.31,PF07524.20,PF07524.20	GO:0005515	100
GML000908		NA	100
GML000909		NA	100
GML000910	PF01694.29	GO:0004252,GO:0016020	8
GML000911	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000912		NA	100
GML000913	PF04136.22,PF20671.4	NA	100
GML000914	PF00415.25,PF13540.13	NA	100
GML000915		NA	100
GML000916	PF00561.27,PF01557.24,PF06821.20,PF12146.16,PF12697.14	GO:0003824,GO:0016787	8
GML000917		NA	100
GML000918		NA	100
GML000919		NA	100
GML000920		NA	100
GML000921	PF07989.17,PF12808.14	GO:0005815	100
GML000922	PF08208.17,PF08208.17,PF08208.17	GO:0006360	8
GML000923	PF16575.12	NA	100
GML000924		NA	100
GML000925		NA	100
GML000926	PF03372.30,PF10277.16,PF23021.4,PF23022.4,PF23226.2	GO:0003824	8
GML000927	PF08640.18	NA	100
GML000928	PF00472.27	GO:0003747,GO:0006415	100
GML000929	PF00076.29	GO:0003723	4
GML000930	PF07766.20	GO:0043022	100
GML000931		NA	100
GML000932	PF00651.38,PF00651.38	GO:0005515	100
GML000933		NA	100
GML000934	PF00651.38	GO:0005515	100
GML000935	PF20684.4	NA	100
GML000936	PF10237.16	GO:0008168	8
GML000937	PF00753.34,PF00753.34,PF17778.8,PF17778.8	NA	100
GML000938		NA	100
GML000939		NA	100
GML000940	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
GML000941	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
GML000942		NA	100
GML000943		NA	100
GML000944	PF00378.26,PF16113.11	NA	100
GML000945	PF01230.30,PF11969.14	GO:0003824	8
GML000946	PF01266.31,PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML000947	PF30922.1	NA	100
GML000948	PF00097.32,PF12678.14,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
GML000949	PF00251.27,PF08244.20	NA	100
GML000950		NA	100
GML000951	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
GML000952	PF00294.30	NA	100
GML000953	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
GML000954	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000955		NA	100
GML000956	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000957	PF00270.36,PF00271.38,PF04851.22,PF09382.18,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0006260,GO:0006281,GO:0016787,GO:0043138	3
GML000958		NA	100
GML000959	PF28370.1	NA	100
GML000960	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
GML000961		NA	100
GML000962	PF11176.14	NA	100
GML000963	PF00752.24,PF00867.24	GO:0004518	8
GML000964		NA	100
GML000965	PF01399.34,PF09440.16,PF21357.3	NA	100
GML000966		NA	100
GML000967	PF00443.36,PF00443.36,PF00443.36,PF13446.12,PF13446.12,PF13446.12,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
GML000968	PF28358.1	NA	100
GML000969	PF07986.18	NA	100
GML000970		NA	100
GML000971	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML000972		NA	100
GML000973		NA	100
GML000974	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000975	PF22493.3	GO:0003723	4
GML000976	PF04437.20	GO:0006890,GO:0070939	6
GML000977		NA	100
GML000978		NA	100
GML000979	PF11704.14	GO:0005096	100
GML000980	PF00646.39,PF12937.13	GO:0005515	100
GML000981	PF02311.26,PF07883.18	GO:0006355	100
GML000982	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000983	PF08672.18,PF25773.2	NA	100
GML000984	PF25762.2	GO:0051225,GO:0070652	7
GML000985	PF01135.26,PF01209.25,PF06325.20,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
GML000986	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
GML000987	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
GML000988		NA	100
GML000989	PF00009.34	GO:0003924,GO:0005525	8
GML000990	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000991	PF00135.35,PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML000992	PF02627.27	NA	100
GML000993	PF00106.32,PF13561.13	NA	100
GML000994	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000995		NA	100
GML000996	PF00704.35,PF00704.35	GO:0005975	8
GML000997	PF00226.37	NA	100
GML000998		NA	100
GML000999	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
GML001000	PF10176.15	GO:0007034,GO:0030001	6
GML001001	PF20180.5,PF20180.5	NA	100
GML001002		NA	100
GML001003	PF08729.16	NA	100
GML001004	PF01798.24,PF08156.19	NA	100
GML001005	PF00118.30	GO:0005524	100
GML001006	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML001007		NA	100
GML001008	PF00702.33,PF13419.13	NA	100
GML001009	PF01494.26	GO:0071949	100
GML001010	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
GML001011	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML001012		NA	100
GML001013	PF00135.35,PF20434.6	NA	100
GML001014		NA	100
GML001015	PF00498.32	GO:0005515	100
GML001016	PF13483.13	NA	100
GML001017	PF25080.2	NA	100
GML001018		NA	100
GML001019	PF04495.21	NA	100
GML001020	PF01170.25,PF01170.25,PF02475.24,PF02475.24,PF03602.22,PF09445.17,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
GML001021	PF11017.15	NA	100
GML001022	PF02574.23	NA	100
GML001023		NA	100
GML001024		NA	100
GML001025		NA	100
GML001026	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF04494.21,PF23381.2,PF23381.2	GO:0005515	100
GML001027	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
GML001028	PF01613.25,PF01613.25	GO:0010181	100
GML001029	PF21492.3	NA	100
GML001030	PF00398.27	NA	100
GML001031	PF01266.31	NA	100
GML001032		NA	100
GML001033		NA	100
GML001034		NA	100
GML001035	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001036	PF00891.25	GO:0008171	8
GML001037		NA	100
GML001038	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001039		NA	100
GML001040	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001041	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	GO:0009058	8
GML001042	PF02996.23	NA	100
GML001043	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001044		NA	100
GML001045	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
GML001046		NA	100
GML001047	PF00097.32,PF13639.13,PF13639.13	GO:0046872	100
GML001048	PF10307.16,PF10307.16	NA	100
GML001049	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
GML001050	PF26253.1	NA	100
GML001051	PF25358.2	NA	100
GML001052	PF00574.29	NA	100
GML001053		NA	100
GML001054		NA	100
GML001055	PF13878.13,PF13880.13	NA	100
GML001056	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
GML001057		NA	100
GML001058	PF01822.25,PF01822.25	NA	100
GML001059	PF02798.27,PF02798.27,PF13409.13,PF13409.13,PF13410.12,PF13410.12,PF13417.13,PF13417.13,PF22441.3	NA	100
