gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000323	GML000323_mRNA1	PF10384.15	Complete	None
GML000324	GML000324_mRNA1		None	None
GML000324	GML000324_mRNA2		None	Unchanged
GML000325	GML000325_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
GML000326	GML000326_mRNA1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
GML000326	GML000326_mRNA2	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	Unchanged
GML000327	GML000327_mRNA1	PF01997.22	Partial	None
GML000328	GML000328_mRNA1	PF07039.18	Partial	None
GML000329	GML000329_mRNA1		None	None
GML000330	GML000330_mRNA1	PF14226.13	Partial	None
GML000330	GML000330_mRNA2	PF14226.13	Partial	Unchanged
GML000330	GML000330_mRNA3	PF14226.13	Partial	Unchanged
GML000330	GML000330_mRNA4	PF14226.13	Partial	Unchanged
GML000331	GML000331_mRNA1	PF00043.31,PF00347.29,PF01588.27,PF21972.2	Complete	None
GML000331	GML000331_mRNA2	PF00347.29	Partial	Loss,Truncated
GML000332	GML000332_mRNA1	PF00614.30,PF13091.13	Complete	None
GML000332	GML000332_mRNA2	PF00614.30,PF13091.13	Complete	Unchanged
GML000333	GML000333_mRNA1	PF00899.28	Partial	None
GML000334	GML000334_mRNA1	PF00172.24,PF04082.24	Partial	None
GML000335	GML000335_mRNA1		None	None
GML000335	GML000335_mRNA2		None	Unchanged
GML000336	GML000336_mRNA1	PF04495.21,PF04495.21	Partial	None
GML000337	GML000337_mRNA1	PF09284.17,PF14683.13,PF14686.13	Complete	None
GML000338	GML000338_mRNA1		None	None
GML000339	GML000339_mRNA1	PF22486.3	Partial	None
GML000340	GML000340_mRNA1	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
GML000341	GML000341_mRNA1	PF12937.13	Complete	None
GML000341	GML000341_mRNA2	PF12937.13	Partial	Truncated
GML000342	GML000342_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000342	GML000342_mRNA2	PF00106.32,PF08659.17,PF13561.13	Partial	Unchanged
GML000343	GML000343_mRNA1	PF00332.25,PF29664.1	Partial	None
GML000344	GML000344_mRNA1	PF03935.23	Partial	None
GML000344	GML000344_mRNA2	PF03935.23	Partial	Unchanged
GML000345	GML000345_mRNA1	PF00172.24,PF00172.24	Complete	None
GML000346	GML000346_mRNA1		None	None
GML000347	GML000347_mRNA1		None	None
GML000347	GML000347_mRNA2		None	Unchanged
GML000348	GML000348_mRNA1		None	None
GML000349	GML000349_mRNA1		None	None
GML000350	GML000350_mRNA1		None	None
GML000351	GML000351_mRNA1		None	None
GML000352	GML000352_mRNA1	PF12937.13	Complete	None
GML000352	GML000352_mRNA2	PF12937.13	Complete	Unchanged
GML000353	GML000353_mRNA1		None	None
GML000354	GML000354_mRNA1		None	None
GML000354	GML000354_mRNA2		None	Unchanged
GML000355	GML000355_mRNA1		None	None
GML000355	GML000355_mRNA2		None	Unchanged
GML000355	GML000355_mRNA3		None	Unchanged
GML000355	GML000355_mRNA4		None	Unchanged
GML000356	GML000356_mRNA1	PF02902.26	Complete	None
GML000357	GML000357_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000358	GML000358_mRNA1	PF03372.30,PF29190.1	Partial	None
GML000358	GML000358_mRNA2	PF03372.30,PF29190.1	Partial	Unchanged
GML000359	GML000359_mRNA1		None	None
GML000359	GML000359_mRNA2		None	Unchanged
GML000360	GML000360_mRNA1	PF27672.1	Complete	None
GML000360	GML000360_mRNA2	PF27672.1	Complete	Unchanged
GML000360	GML000360_mRNA3	PF27672.1	Complete	Unchanged
GML000361	GML000361_mRNA1		None	None
GML000361	GML000361_mRNA2		None	Unchanged
GML000361	GML000361_mRNA3		None	Unchanged
GML000362	GML000362_mRNA1	PF06978.17,PF06978.17,PF08170.18,PF22770.3	Complete	None
GML000363	GML000363_mRNA1	PF10444.15	Partial	None
GML000364	GML000364_mRNA1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07065.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
GML000364	GML000364_mRNA2	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	Loss
GML000365	GML000365_mRNA1	PF07065.20	Partial	None
GML000366	GML000366_mRNA1	PF01565.29,PF08031.18	Complete	None
GML000367	GML000367_mRNA1	PF01428.24,PF25403.2	Complete	None
GML000367	GML000367_mRNA2		None	Loss
GML000368	GML000368_mRNA1		None	None
GML000369	GML000369_mRNA1		None	None
GML000369	GML000369_mRNA2		None	Unchanged
GML000370	GML000370_mRNA1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
GML000370	GML000370_mRNA2	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	Unchanged
GML000371	GML000371_mRNA1	PF00319.24	Partial	None
GML000372	GML000372_mRNA1		None	None
GML000372	GML000372_mRNA2		None	Unchanged
GML000372	GML000372_mRNA3		None	Unchanged
GML000373	GML000373_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000374	GML000374_mRNA1		None	None
GML000374	GML000374_mRNA2		None	Unchanged
GML000374	GML000374_mRNA3		None	Unchanged
GML000375	GML000375_mRNA1	PF00067.28	Partial	None
GML000375	GML000375_mRNA2	PF00067.28	Partial	Unchanged
GML000376	GML000376_mRNA1	PF00134.29	Partial	None
GML000376	GML000376_mRNA2	PF00134.29	Partial	Unchanged
GML000377	GML000377_mRNA1	PF13813.12	Complete	None
GML000377	GML000377_mRNA2	PF13813.12	Complete	Unchanged
GML000378	GML000378_mRNA1		None	None
GML000379	GML000379_mRNA1		None	None
GML000380	GML000380_mRNA1		None	None
GML000381	GML000381_mRNA1		None	None
GML000382	GML000382_mRNA1	PF00067.28	Partial	None
GML000382	GML000382_mRNA2	PF00067.28	Partial	Unchanged
GML000383	GML000383_mRNA1		None	None
GML000384	GML000384_mRNA1		None	None
GML000385	GML000385_mRNA1	PF07904.19	Partial	None
GML000386	GML000386_mRNA1	PF00300.28	Partial	None
GML000386	GML000386_mRNA2	PF00300.28	Partial	Unchanged
GML000387	GML000387_mRNA1	PF01428.24,PF01428.24,PF25403.2	Complete	None
GML000388	GML000388_mRNA1	PF01632.25	Partial	None
GML000389	GML000389_mRNA1	PF04564.22,PF10408.15	Complete	None
GML000390	GML000390_mRNA1	PF00067.28	Partial	None
GML000390	GML000390_mRNA2	PF00067.28	Partial	Unchanged
GML000391	GML000391_mRNA1	PF00067.28	Partial	None
GML000392	GML000392_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML000392	GML000392_mRNA2	PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000392	GML000392_mRNA3	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000392	GML000392_mRNA4	PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000392	GML000392_mRNA5		None	Loss
GML000393	GML000393_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML000393	GML000393_mRNA2	PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000393	GML000393_mRNA3	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000393	GML000393_mRNA4	PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000394	GML000394_mRNA1		None	None
GML000394	GML000394_mRNA2		None	Unchanged
GML000395	GML000395_mRNA1		None	None
GML000396	GML000396_mRNA1		None	None
GML000397	GML000397_mRNA1		None	None
GML000398	GML000398_mRNA1		None	None
GML000399	GML000399_mRNA1	PF24883.3	Partial	None
GML000400	GML000400_mRNA1		None	None
GML000401	GML000401_mRNA1		None	None
GML000402	GML000402_mRNA1	PF04495.21,PF17820.8,PF18265.7	Complete	None
GML000403	GML000403_mRNA1	PF00890.31,PF01266.31,PF01946.24,PF07992.21,PF13450.13	Partial	None
GML000404	GML000404_mRNA1	PF01817.27	Complete	None
GML000405	GML000405_mRNA1	PF00735.25,PF00735.25,PF00735.25	Complete	None
GML000405	GML000405_mRNA2	PF00735.25,PF00735.25,PF00735.25	Complete	Unchanged
GML000406	GML000406_mRNA1	PF00172.24,PF00172.24,PF00735.25,PF00735.25	Complete	None
GML000407	GML000407_mRNA1	PF00172.24	Complete	None
GML000407	GML000407_mRNA2	PF00172.24	Complete	Unchanged
GML000408	GML000408_mRNA1	PF01163.29,PF01163.29	Complete	None
GML000408	GML000408_mRNA2	PF01163.29,PF01163.29	Complete	Unchanged
GML000409	GML000409_mRNA1	PF01163.29,PF01163.29	Partial	None
GML000409	GML000409_mRNA2	PF01163.29,PF01163.29	Partial	Unchanged
GML000410	GML000410_mRNA1		None	None
GML000410	GML000410_mRNA2		None	Unchanged
GML000411	GML000411_mRNA1	PF03060.22	Partial	None
GML000411	GML000411_mRNA2	PF03060.22	Partial	Unchanged
GML000412	GML000412_mRNA1	PF00578.28,PF08534.17	Partial	None
GML000413	GML000413_mRNA1	PF01090.26	Partial	None
GML000414	GML000414_mRNA1	PF12937.13	Partial	None
GML000415	GML000415_mRNA1	PF12937.13	Partial	None
GML000416	GML000416_mRNA1		None	None
GML000416	GML000416_mRNA2		None	Unchanged
GML000417	GML000417_mRNA1	PF00646.39	Partial	None
GML000418	GML000418_mRNA1	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF13202.13,PF13202.13	Complete	None
GML000418	GML000418_mRNA2	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20,PF13202.13,PF13202.13	Complete	Gain
GML000418	GML000418_mRNA3	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20,PF13202.13,PF13202.13	Complete	Gain
GML000419	GML000419_mRNA1	PF00092.35	Partial	None
GML000420	GML000420_mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
GML000421	GML000421_mRNA1	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	None
GML000422	GML000422_mRNA1		None	None
GML000423	GML000423_mRNA1	PF07970.18,PF13850.12	Partial	None
GML000424	GML000424_mRNA1	PF00995.29	Partial	None
GML000425	GML000425_mRNA1		None	None
GML000426	GML000426_mRNA1		None	None
GML000426	GML000426_mRNA2		None	Unchanged
GML000427	GML000427_mRNA1	PF04664.19	Partial	None
GML000428	GML000428_mRNA1	PF05303.18	Partial	None
GML000429	GML000429_mRNA1	PF04969.23	Complete	None
GML000430	GML000430_mRNA1	PF00481.27	Partial	None
GML000431	GML000431_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML000432	GML000432_mRNA1		None	None
GML000433	GML000433_mRNA1		None	None
GML000433	GML000433_mRNA2		None	Unchanged
GML000433	GML000433_mRNA3		None	Unchanged
GML000434	GML000434_mRNA1	PF09073.16	Partial	None
GML000435	GML000435_mRNA1	PF23579.2,PF25767.2	Partial	None
GML000435	GML000435_mRNA2	PF23579.2,PF25767.2	Partial	Unchanged
GML000436	GML000436_mRNA1	PF12612.14	Partial	None
GML000436	GML000436_mRNA2	PF12612.14	Partial	Unchanged
GML000437	GML000437_mRNA1	PF00006.32,PF02874.30,PF22919.2	Complete	None
GML000438	GML000438_mRNA1	PF05794.19	Partial	None
GML000439	GML000439_mRNA1		None	None
GML000440	GML000440_mRNA1		None	None
GML000441	GML000441_mRNA1	PF00069.32,PF07714.24	Complete	None
GML000442	GML000442_mRNA1		None	None
GML000442	GML000442_mRNA2		None	Unchanged
GML000443	GML000443_mRNA1		None	None
GML000444	GML000444_mRNA1		None	None
GML000444	GML000444_mRNA2		None	Unchanged
GML000445	GML000445_mRNA1		None	None
GML000445	GML000445_mRNA2		None	Unchanged
GML000446	GML000446_mRNA1		None	None
GML000446	GML000446_mRNA2		None	Unchanged
GML000447	GML000447_mRNA1	PF21180.4	Partial	None
GML000448	GML000448_mRNA1		None	None
GML000448	GML000448_mRNA2		None	Unchanged
GML000449	GML000449_mRNA1		None	None
GML000450	GML000450_mRNA1		None	None
GML000451	GML000451_mRNA1	PF01753.25	Complete	None
GML000452	GML000452_mRNA1		None	None
GML000452	GML000452_mRNA2		None	Unchanged
GML000453	GML000453_mRNA1	PF00069.32,PF00433.30,PF07714.24	Complete	None
GML000454	GML000454_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML000455	GML000455_mRNA1	PF00635.33	Partial	None
GML000455	GML000455_mRNA2	PF00635.33	Partial	Unchanged
GML000456	GML000456_mRNA1		None	None
GML000457	GML000457_mRNA1	PF18271.9	Partial	None
GML000458	GML000458_mRNA1	PF02714.21,PF13967.12,PF14703.13	Complete	None
GML000459	GML000459_mRNA1	PF04800.18	Partial	None
GML000460	GML000460_mRNA1	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
GML000460	GML000460_mRNA2	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	Unchanged
GML000460	GML000460_mRNA3	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	Unchanged
GML000461	GML000461_mRNA1	PF00237.25	Partial	None
GML000462	GML000462_mRNA1		None	None
GML000463	GML000463_mRNA1	PF00617.25	Complete	None
GML000463	GML000463_mRNA2	PF00617.25	Complete	Unchanged
GML000464	GML000464_mRNA1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
GML000465	GML000465_mRNA1		None	None
GML000465	GML000465_mRNA2		None	Unchanged
GML000466	GML000466_mRNA1	PF00582.33	Complete	None
GML000466	GML000466_mRNA2	PF00582.33	Complete	Unchanged
GML000467	GML000467_mRNA1	PF08634.17	Partial	None
GML000467	GML000467_mRNA2	PF08634.17	Partial	Unchanged
GML000467	GML000467_mRNA3	PF08634.17	Partial	Unchanged
GML000468	GML000468_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
GML000468	GML000468_mRNA2	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	Unchanged
GML000469	GML000469_mRNA1		None	None
GML000470	GML000470_mRNA1	PF01170.25,PF03602.22,PF08241.19,PF09445.17,PF13649.13,PF13847.13	Complete	None
GML000470	GML000470_mRNA2	PF01170.25,PF03602.22,PF08241.19,PF09445.17,PF13649.13,PF13847.13	Complete	Unchanged
GML000471	GML000471_mRNA1	PF00793.27	Partial	None
GML000471	GML000471_mRNA2	PF00793.27	Partial	Unchanged
GML000472	GML000472_mRNA1		None	None
GML000473	GML000473_mRNA1		None	None
GML000474	GML000474_mRNA1	PF00488.28,PF05192.24,PF27035.1	Complete	None
GML000474	GML000474_mRNA2	PF00488.28,PF05192.24,PF27035.1	Complete	Unchanged
GML000475	GML000475_mRNA1	PF01145.32	Partial	None
GML000475	GML000475_mRNA2	PF01145.32	Partial	Unchanged
GML000476	GML000476_mRNA1	PF04193.20	Partial	None
GML000477	GML000477_mRNA1	PF12937.13	Complete	None
GML000478	GML000478_mRNA1	PF02548.22	Partial	None
GML000479	GML000479_mRNA1		None	None
GML000479	GML000479_mRNA2		None	Unchanged
GML000480	GML000480_mRNA1	PF01267.23,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
GML000480	GML000480_mRNA2	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	Loss,Truncated
GML000481	GML000481_mRNA1		None	None
GML000482	GML000482_mRNA1	PF00463.28,PF13714.13	Partial	None
GML000483	GML000483_mRNA1	PF00953.27	Partial	None
GML000484	GML000484_mRNA1	PF00383.30,PF00856.34	Complete	None
GML000484	GML000484_mRNA2	PF00383.30,PF00856.34	Complete	Unchanged
GML000485	GML000485_mRNA1	PF00390.25,PF03949.22,PF12824.14	Partial	None
GML000485	GML000485_mRNA2	PF00390.25,PF03949.22	Partial	Loss
GML000486	GML000486_mRNA1		None	None
GML000487	GML000487_mRNA1	PF08214.19	Partial	None
GML000488	GML000488_mRNA1	PF00888.30	Partial	None
GML000488	GML000488_mRNA2	PF00888.30	Partial	Unchanged
GML000489	GML000489_mRNA1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML000490	GML000490_mRNA1	PF08698.17	Partial	None
GML000491	GML000491_mRNA1	PF11789.15	Complete	None
GML000491	GML000491_mRNA2	PF11789.15	Complete	Unchanged
GML000492	GML000492_mRNA1	PF00164.32	Partial	None
GML000493	GML000493_mRNA1	PF15404.14,PF23207.2	Complete	None
GML000493	GML000493_mRNA2	PF15404.14,PF23207.2	Complete	Unchanged
GML000494	GML000494_mRNA1	PF01786.25	Partial	None
GML000494	GML000494_mRNA2	PF01786.25	Partial	Unchanged
GML000495	GML000495_mRNA1		None	None
GML000496	GML000496_mRNA1	PF03221.23	Complete	None
GML000497	GML000497_mRNA1	PF00172.24	Partial	None
GML000497	GML000497_mRNA2	PF00172.24	Partial	Unchanged
GML000497	GML000497_mRNA3	PF00172.24	Partial	Unchanged
GML000498	GML000498_mRNA1	PF04281.19	Partial	None
GML000499	GML000499_mRNA1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
GML000500	GML000500_mRNA1		None	None
GML000501	GML000501_mRNA1	PF04000.21,PF09368.16	Complete	None
GML000501	GML000501_mRNA2	PF04000.21,PF09368.16	Complete	Unchanged
GML000501	GML000501_mRNA3	PF04000.21,PF09368.16	Complete	Unchanged
GML000501	GML000501_mRNA4	PF04000.21,PF09368.16	Complete	Unchanged
GML000501	GML000501_mRNA5	PF04000.21	Complete	Loss
GML000502	GML000502_mRNA1	PF09368.16	Partial	None
GML000503	GML000503_mRNA1	PF00657.29,PF13472.13	Partial	None
GML000504	GML000504_mRNA1		None	None
GML000505	GML000505_mRNA1	PF01432.27	Partial	None
GML000505	GML000505_mRNA2	PF01432.27	Partial	Unchanged
GML000505	GML000505_mRNA3	PF01432.27	Partial	Unchanged
GML000506	GML000506_mRNA1	PF00205.29,PF02775.27,PF02776.24	Complete	None
GML000507	GML000507_mRNA1	PF01920.26	Partial	None
GML000508	GML000508_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000509	GML000509_mRNA1	PF00487.31	Partial	None
GML000510	GML000510_mRNA1	PF04683.20,PF16550.11	Complete	None
GML000510	GML000510_mRNA2	PF04683.20,PF16550.11	Partial	Truncated
GML000511	GML000511_mRNA1		None	None
GML000512	GML000512_mRNA1		None	None
GML000512	GML000512_mRNA2		None	Unchanged
GML000513	GML000513_mRNA1	PF00150.25	Partial	None
GML000514	GML000514_mRNA1	PF03199.22,PF03917.24	Complete	None
GML000514	GML000514_mRNA2	PF03199.22,PF03917.24	Partial	Truncated
GML000515	GML000515_mRNA1	PF28353.1,PF28371.1	Complete	None
GML000516	GML000516_mRNA1	PF18271.9	Partial	None
GML000517	GML000517_mRNA1		None	None
GML000518	GML000518_mRNA1		None	None
GML000519	GML000519_mRNA1		None	None
GML000520	GML000520_mRNA1	PF12937.13	Partial	None
GML000520	GML000520_mRNA2	PF12937.13	Partial	Unchanged
GML000520	GML000520_mRNA3	PF12937.13	Partial	Unchanged
GML000521	GML000521_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML000521	GML000521_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000521	GML000521_mRNA3	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000521	GML000521_mRNA4	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000522	GML000522_mRNA1		None	None
GML000523	GML000523_mRNA1	PF08620.16,PF08621.16,PF25766.2	Complete	None
GML000524	GML000524_mRNA1		None	None
GML000525	GML000525_mRNA1	PF03595.23	Partial	None
GML000525	GML000525_mRNA2	PF03595.23	Partial	Unchanged
GML000526	GML000526_mRNA1		None	None
GML000527	GML000527_mRNA1	PF22810.3	Partial	None
GML000527	GML000527_mRNA2	PF22810.3	Partial	Unchanged
GML000528	GML000528_mRNA1	PF03171.27,PF14226.13	Complete	None
GML000529	GML000529_mRNA1	PF06325.20,PF08241.19,PF13489.13,PF13649.13,PF13847.13,PF21137.4,PF22528.2,PF22528.2	Complete	None
GML000530	GML000530_mRNA1		None	None
GML000530	GML000530_mRNA2		None	Unchanged
GML000531	GML000531_mRNA1		None	None
GML000531	GML000531_mRNA2		None	Unchanged
GML000532	GML000532_mRNA1		None	None
GML000532	GML000532_mRNA2		None	Unchanged
GML000533	GML000533_mRNA1		None	None
GML000533	GML000533_mRNA2		None	Unchanged
GML000533	GML000533_mRNA3		None	Unchanged
GML000533	GML000533_mRNA4		None	Unchanged
GML000534	GML000534_mRNA1	PF20414.4	Partial	None
GML000535	GML000535_mRNA1		None	None
GML000536	GML000536_mRNA1		None	None
GML000537	GML000537_mRNA1		None	None
GML000538	GML000538_mRNA1		None	None
GML000538	GML000538_mRNA2		None	Unchanged
GML000539	GML000539_mRNA1		None	None
GML000540	GML000540_mRNA1	PF18759.8	Partial	None
GML000540	GML000540_mRNA2	PF18759.8	Partial	Unchanged
GML000541	GML000541_mRNA1		None	None
GML000542	GML000542_mRNA1		None	None
GML000543	GML000543_mRNA1		None	None
GML000543	GML000543_mRNA2		None	Unchanged
GML000544	GML000544_mRNA1	PF05670.19	Partial	None
GML000544	GML000544_mRNA2	PF05670.19	Partial	Unchanged
GML000545	GML000545_mRNA1	PF00076.29	Partial	None
GML000545	GML000545_mRNA2	PF00076.29	Partial	Unchanged
GML000545	GML000545_mRNA3	PF00076.29	Partial	Unchanged
GML000546	GML000546_mRNA1		None	None
GML000547	GML000547_mRNA1	PF01204.25,PF01204.25,PF22422.3	Partial	None
GML000547	GML000547_mRNA2	PF01204.25,PF01204.25,PF01204.25,PF22422.3	Partial	Unchanged
GML000548	GML000548_mRNA1	PF00135.35,PF07859.20,PF20434.6	Partial	None
GML000549	GML000549_mRNA1	PF07738.20	Partial	None
GML000550	GML000550_mRNA1	PF01070.25	Partial	None
GML000551	GML000551_mRNA1	PF00534.27,PF15924.12	Partial	None
GML000552	GML000552_mRNA1		None	None
GML000552	GML000552_mRNA2		None	Unchanged
GML000553	GML000553_mRNA1	PF00004.36,PF05496.19,PF17862.8	Complete	None
GML000554	GML000554_mRNA1	PF00432.28	Partial	None
GML000554	GML000554_mRNA2	PF00432.28	Partial	Unchanged
GML000555	GML000555_mRNA1	PF04153.25	Complete	None
GML000555	GML000555_mRNA2	PF04153.25	Complete	Unchanged
GML000556	GML000556_mRNA1	PF03874.22	Partial	None
GML000557	GML000557_mRNA1		None	None
GML000558	GML000558_mRNA1	PF01417.27	Partial	None
GML000558	GML000558_mRNA2	PF01417.27	Partial	Unchanged
GML000559	GML000559_mRNA1	PF24883.3	Partial	None
GML000560	GML000560_mRNA1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
GML000560	GML000560_mRNA2	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	Unchanged
GML000561	GML000561_mRNA1	PF01370.28,PF05368.20,PF13460.13	Partial	None
GML000562	GML000562_mRNA1	PF00137.27,PF00137.27	Partial	None
GML000563	GML000563_mRNA1		None	None
GML000563	GML000563_mRNA2		None	Unchanged
GML000564	GML000564_mRNA1	PF00728.29,PF14845.12	Partial	None
GML000564	GML000564_mRNA2	PF00728.29,PF14845.12	Partial	Unchanged
GML000565	GML000565_mRNA1		None	None
GML000565	GML000565_mRNA2		None	Unchanged
GML000566	GML000566_mRNA1		None	None
GML000567	GML000567_mRNA1		None	None
GML000568	GML000568_mRNA1	PF00728.29,PF02838.21,PF14845.12	Partial	None
GML000569	GML000569_mRNA1		None	None
GML000569	GML000569_mRNA2		None	Unchanged
GML000570	GML000570_mRNA1		None	None
GML000571	GML000571_mRNA1		None	None
GML000571	GML000571_mRNA2		None	Unchanged
GML000572	GML000572_mRNA1		None	None
GML000572	GML000572_mRNA2		None	Unchanged
GML000573	GML000573_mRNA1	PF00400.39	Complete	None
GML000573	GML000573_mRNA2	PF00400.39	Complete	Unchanged
GML000574	GML000574_mRNA1	PF02705.23,PF22776.1	Complete	None
GML000575	GML000575_mRNA1		None	None
GML000576	GML000576_mRNA1		None	None
GML000577	GML000577_mRNA1	PF12239.14	Partial	None
GML000578	GML000578_mRNA1		None	None
GML000579	GML000579_mRNA1		None	None
GML000580	GML000580_mRNA1	PF00067.28,PF00067.28	Partial	None
GML000580	GML000580_mRNA2	PF00067.28	Partial	Unchanged
GML000580	GML000580_mRNA3	PF00067.28	Partial	Unchanged
GML000580	GML000580_mRNA4	PF00067.28	Partial	Unchanged
GML000581	GML000581_mRNA1		None	None
