gene_id	pfam_ids	go_ids	bin_id
GML000419	PF00752.24,PF00752.24,PF00752.24,PF00867.24,PF00867.24,PF00867.24	GO:0004518	8
GML000420	PF04827.21,PF13359.13,PF28509.1	NA	100
GML000421	PF14303.13	NA	100
GML000422	PF06916.19	NA	100
GML000423	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF30411.1,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000424	PF00240.30,PF02179.22	GO:0005515,GO:0051087	100
GML000425	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000426	PF01612.27,PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000427	PF03152.22,PF16558.11,PF21366.4,PF23580.2,PF24842.2	NA	100
GML000428	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000429	PF07470.20	NA	100
GML000430	PF00324.28,PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000431		NA	100
GML000432	PF26935.1	NA	100
GML000433		NA	100
GML000434	PF00179.32,PF00179.32	NA	100
GML000435		NA	100
GML000436	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
GML000437	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000438		NA	100
GML000439		NA	100
GML000440		NA	100
GML000441		NA	100
GML000442		NA	100
GML000443	PF07719.24,PF13181.13,PF13432.13	GO:0005515	100
GML000444		NA	100
GML000445	PF04969.23,PF04969.23,PF05002.21,PF05002.21,PF13181.13,PF13181.13,PF14559.13,PF14559.13	GO:0005515	100
GML000446	PF00339.35	NA	100
GML000447	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000448	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
GML000449	PF26935.1	NA	100
GML000450		NA	100
GML000451	PF00022.27,PF00022.27	NA	100
GML000452	PF03810.26,PF03810.26,PF13513.13,PF13513.13,PF25780.2,PF25780.2	GO:0006886,GO:0031267	6
GML000453	PF00004.36,PF00004.36,PF23315.2	GO:0005524,GO:0016887	8
GML000454	PF01179.28,PF01179.28,PF02727.22,PF02727.22,PF02728.23,PF02728.23,PF21994.2	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000455		NA	100
GML000456		NA	100
GML000457	PF01157.25,PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML000458		NA	100
GML000459		NA	100
GML000460	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000461	PF10205.15,PF10205.15,PF10205.15,PF21636.3,PF21636.3	NA	100
GML000462	PF00333.27,PF00333.27,PF03719.22,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000463	PF00208.28,PF05088.19,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
GML000464	PF01201.28	NA	100
GML000465	PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML000466	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14,PF17814.8,PF17814.8,PF17814.8,PF17814.8,PF23098.2,PF23098.2,PF23410.5,PF23410.5,PF23410.5	GO:0005515	100
GML000467	PF09750.15	NA	100
GML000468	PF04950.19,PF08142.19,PF22298.3	GO:0005634,GO:0042254	100
GML000469	PF00240.30,PF00240.30,PF01599.27,PF01599.27,PF11976.15,PF11976.15	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000470	PF01529.26	GO:0016409	8
GML000471	PF00621.26,PF00621.26	GO:0005085	100
GML000472	PF01485.28	GO:0008270	100
GML000473	PF13445.13,PF15906.11,PF15906.11	NA	100
GML000474	PF00319.24,PF00319.24	GO:0003677,GO:0046983	4
GML000475	PF00173.34,PF04116.20	NA	100
GML000476	PF05890.18	NA	100
GML000477		NA	100
GML000478	PF00380.26,PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000479		NA	100
GML000480	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000481		NA	100
GML000482	PF01409.26,PF01409.26,PF18553.8,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000483	PF04116.20,PF04116.20,PF04116.20	NA	100
GML000484	PF00638.25	GO:0046907	6
GML000485	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000486	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000487	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000488	PF08620.16,PF08621.16,PF25766.2	NA	100
GML000489		NA	100
GML000490	PF01522.27	GO:0005975,GO:0016810	8
GML000491	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000492	PF00009.34,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000493	PF03151.23,PF03151.23	NA	100
GML000494		NA	100
GML000495	PF07970.18,PF07970.18,PF13850.12,PF13850.12	NA	100
GML000496	PF00248.28	NA	100
GML000497	PF00248.28	NA	100
GML000498	PF07690.22	GO:0022857,GO:0055085	6
GML000499		NA	100
GML000500		NA	100
GML000501	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000502	PF06220.19,PF06220.19	GO:0008270	100
GML000503	PF05178.18,PF12936.13	NA	100
GML000504	PF02809.27,PF02809.27,PF02809.27,PF04056.21,PF13519.13	NA	100
GML000505	PF03134.25	NA	100
GML000506		NA	100
GML000507	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000508	PF00121.25	GO:0004807	8
GML000509	PF09174.16,PF09174.16,PF09174.16	GO:0016480	100
GML000510		NA	100
GML000511	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000512	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF05496.19,PF05496.19,PF07724.21,PF07724.21,PF07728.21,PF07728.21,PF17862.8,PF17862.8,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000513	PF00210.31,PF02915.24	GO:0008199,GO:0016491,GO:0046872	8
GML000514	PF10250.16,PF10250.16	NA	100
GML000515	PF00096.33,PF00096.33	NA	100
GML000516	PF10306.15	NA	100
GML000517	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF15519.12,PF15519.12	GO:0003723	4
GML000518	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF15519.12,PF15519.12	GO:0003723	4
GML000519	PF14231.12,PF14231.12,PF14232.12,PF14232.12	NA	100
GML000520	PF04615.19	NA	100
GML000521	PF00616.25,PF00616.25,PF00616.25,PF00616.25,PF13716.12,PF13716.12,PF14225.12,PF14225.12,PF21877.3,PF21877.3	GO:0043087	100
GML000522		NA	100
GML000523		NA	100
GML000524	PF01425.27	NA	100
GML000525	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF06464.17,PF06464.17	GO:0008318,GO:0018342	8
GML000526		NA	100
GML000527	PF00130.29,PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
GML000528	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000529	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
GML000530	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000531	PF02602.21	GO:0004852,GO:0033014	8
GML000532	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000533		NA	100
GML000534		NA	100
GML000535	PF02466.25	NA	100
GML000536	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
GML000537	PF05224.18,PF05224.18	GO:0003677	4
GML000538		NA	100
GML000539	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000540	PF03357.27,PF03357.27	GO:0007034	6
GML000541	PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000542	PF02214.29,PF02214.29	GO:0051260	100
GML000543		NA	100
GML000544	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML000545	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000546		NA	100
GML000547	PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000548	PF04857.27	NA	100
GML000549	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000550	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000551		NA	100
GML000552	PF00564.31,PF00564.31,PF00564.31,PF00564.31,PF00564.31,PF00621.26,PF00621.26,PF00621.26,PF00621.26,PF06395.17,PF06395.17,PF06395.17,PF06395.17,PF15411.13,PF15411.13,PF15411.13,PF15411.13,PF22697.3,PF22697.3	GO:0005085,GO:0005515	100
GML000553	PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF17177.11,PF23276.3	NA	100
GML000554	PF07690.22	GO:0022857,GO:0055085	6
GML000555	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000556	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000557	PF02187.23	GO:0008017	7
GML000558	PF04827.21,PF13359.13,PF28509.1	NA	100
GML000559	PF14303.13	NA	100
GML000560		NA	100
GML000561		NA	100
GML000562		NA	100
GML000563	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML000564	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF05193.27	NA	100
GML000565	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000566	PF09428.18,PF09428.18	NA	100
GML000567	PF00179.32	NA	100
GML000568	PF00378.26	NA	100
GML000569	PF00171.28	GO:0016491	8
GML000570		NA	100
GML000571	PF13839.13,PF13839.13,PF13839.13	GO:0016740	8
GML000572	PF04603.19	NA	100
GML000573	PF00615.25,PF27892.1	NA	100
GML000574	PF00009.34,PF09173.18	GO:0003924,GO:0005525	8
GML000575		NA	100
GML000576		NA	100
GML000577	PF04925.21,PF04925.21,PF04925.21,PF04925.21,PF21413.4,PF21413.4,PF21413.4,PF21413.4	NA	100
GML000578		NA	100
GML000579	PF10146.15,PF10146.15	NA	100
GML000580		NA	100
GML000581	PF15982.10,PF15982.10,PF15982.10	NA	100
GML000582	PF00646.39,PF12937.13	GO:0005515	100
GML000583	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000584		NA	100
GML000585	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000586		NA	100
GML000587	PF00171.28	GO:0016491	8
GML000588		NA	100
GML000589	PF07743.19	GO:0051259	100
GML000590	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
GML000591	PF01885.23	GO:0016740	8
GML000592	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000593		NA	100
GML000594	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000595		NA	100
GML000596	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000597	PF03184.26,PF03221.23	NA	1
GML000598	PF00339.35,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000599	PF00549.25,PF00549.25,PF00549.25	GO:0003824	8
GML000600	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00786.34,PF00786.34,PF00786.34,PF00786.34,PF00786.34,PF00786.34,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000601	PF03142.22,PF13632.13,PF13641.13	NA	100
GML000602	PF00642.31,PF00642.31	GO:0046872	100
GML000603	PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000604		NA	100
GML000605	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000606		NA	100
GML000607		NA	100
GML000608		NA	100
GML000609	PF04667.23,PF04667.23	NA	100
GML000610	PF03894.21,PF03894.21,PF09363.16,PF09363.16,PF09364.16,PF09364.16	GO:0005975,GO:0016832	8
GML000611	PF01704.25	GO:0070569	8
GML000612	PF01417.27,PF07651.23	GO:0005543	100
GML000613	PF00046.36	GO:0003677	4
GML000614	PF00248.28,PF00248.28	NA	100
GML000615	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
GML000616	PF00134.29,PF00134.29	NA	100
GML000617	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000618	PF13246.13,PF16209.11,PF16212.12	NA	100
GML000619		NA	100
GML000620	PF05185.23,PF17285.9,PF17286.8	NA	100
GML000621	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000622	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000623	PF00855.24	NA	100
GML000624	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000625	PF10186.15,PF10186.15	NA	100
GML000626		NA	100
GML000627		NA	100
GML000628	PF00168.37	NA	100
GML000629		NA	100
GML000630	PF10342.16,PF10342.16	NA	100
GML000631	PF00625.28	NA	100
GML000632	PF00010.32	GO:0046983	100
GML000633		NA	100
GML000634	PF00293.35	NA	100
GML000635	PF00069.32,PF00069.32,PF00786.34,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000636	PF00397.33	GO:0005515	100
GML000637	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000638	PF05648.20	GO:0005778,GO:0016559	100
GML000639	PF01513.27,PF20143.5	GO:0006741	8
GML000640		NA	100
GML000641	PF30554.1	NA	100
GML000642		NA	100
GML000643	PF00293.35	NA	100
GML000644	PF00583.32,PF08445.17,PF13420.14,PF13508.14,PF13673.14	GO:0016747	8
GML000645	PF00982.28,PF02358.23,PF08282.19	GO:0003824,GO:0005992	8
GML000646	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000647	PF00501.35	NA	100
GML000648	PF00515.35,PF00515.35,PF00515.35,PF00753.34,PF00753.34,PF00753.34,PF07719.24,PF07719.24,PF07719.24,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF14559.13	GO:0005515	100
GML000649	PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2	NA	100
GML000650		NA	100
GML000651	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000652	PF00677.24,PF00677.24,PF00677.24	NA	100
GML000653		NA	100
GML000654	PF06396.17	GO:0038166	3
GML000655	PF00176.30,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF13625.12,PF13625.12,PF13625.12,PF16203.12,PF16203.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000656		NA	100
GML000657		NA	100
GML000658		NA	100
GML000659	PF00628.36,PF20826.3	NA	100
GML000660	PF00270.36,PF00271.38,PF25430.2	GO:0003676,GO:0005524	4
GML000661	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000662	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
GML000663	PF26935.1	NA	100
GML000664		NA	100
GML000665		NA	100
GML000666	PF26935.1	NA	100
GML000667		NA	100
GML000668	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF18044.8	GO:0046872	100
GML000669		NA	100
GML000670	PF00076.29,PF00076.29	GO:0003723	4
GML000671	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF13855.13,PF13855.13	GO:0005515	100
GML000672		NA	100
GML000673	PF03357.27,PF03357.27	GO:0007034	6
GML000674	PF00982.28,PF00982.28,PF02358.23,PF02358.23	GO:0003824,GO:0005992	8
GML000675	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13,PF23356.2	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML000676	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
GML000677	PF10186.15	NA	100
GML000678	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000679		NA	100
GML000680	PF00200.29,PF00200.29,PF00200.29,PF01421.26,PF13574.13,PF13574.13,PF13582.13,PF13582.13,PF13583.12,PF13583.12,PF13688.13,PF13688.13	GO:0004222,GO:0006508	5
GML000681	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML000682	PF00436.32	GO:0003697	4
GML000683	PF00149.34,PF00149.34	GO:0016787	8
GML000684	PF06978.17,PF06978.17,PF06978.17,PF06978.17,PF06978.17,PF06978.17,PF06978.17,PF06978.17,PF06978.17,PF06978.17,PF08170.18,PF08170.18,PF08170.18,PF08170.18,PF08170.18,PF22770.3,PF22770.3,PF22770.3,PF22770.3,PF22770.3	NA	100
GML000685	PF07096.17	NA	100
GML000686	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000687		NA	100
GML000688	PF00505.26,PF00536.38,PF04904.21,PF07647.25,PF09011.17	GO:0003712,GO:0005515,GO:0005634,GO:0006355	100
GML000689	PF04032.23,PF04032.23	GO:0006396	8
GML000690		NA	100
GML000691	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML000692	PF00252.25	NA	100
GML000693	PF03959.20,PF03959.20	NA	100
GML000694	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML000695		NA	100
GML000696	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000697	PF03106.22,PF03106.22,PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
GML000698		NA	100
GML000699	PF12585.14	NA	100
GML000700	PF05450.21,PF05450.21,PF05450.21,PF18266.9,PF18266.9,PF18266.9	NA	100
GML000701	PF00441.30,PF02770.25,PF02771.22,PF08028.17,PF22924.2	GO:0016627,GO:0050660	8
GML000702	PF01151.24	GO:0009922,GO:0016020	8
GML000703		NA	100
GML000704	PF26935.1	NA	100
GML000705		NA	100
GML000706	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF07646.22,PF13415.13,PF13415.13,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2	GO:0005515	100
GML000707		NA	100
GML000708	PF00091.32,PF03953.23	GO:0005525	100
GML000709	PF05285.18,PF08158.19,PF21638.3	NA	100
GML000710	PF00566.26,PF00566.26,PF00566.26	NA	100
GML000711		NA	100
GML000712	PF00078.33,PF00078.33	NA	1
GML000713		NA	100
GML000714	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000715		NA	100
GML000716	PF00368.24,PF02460.25,PF12349.15	GO:0004420,GO:0015936,GO:0016020	8
GML000717	PF03909.23,PF08567.18	NA	100
GML000718	PF00171.28,PF00171.28	GO:0016491	8
GML000719	PF00704.35	GO:0005975	8
GML000720	PF10513.15,PF10513.15,PF10513.15	NA	100
GML000721		NA	100
GML000722		NA	100
GML000723	PF00621.26	GO:0005085	100
GML000724		NA	100
GML000725	PF00759.26,PF00759.26	GO:0004553,GO:0005975	8
GML000726	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
GML000727	PF00027.36,PF00027.36,PF02197.23	NA	100
GML000728	PF03114.24,PF10455.15,PF10455.15	GO:0005515,GO:0005737	100
GML000729	PF02271.22	GO:0006122	8
GML000730		NA	100
GML000731	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000732	PF00443.36,PF00443.36	GO:0004843,GO:0016579	8
GML000733	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000734	PF05964.20,PF05965.20,PF24245.2	GO:0005634	100
GML000735		NA	100
GML000736		NA	100
GML000737	PF10551.16,PF21056.4	NA	100
GML000738		NA	100
GML000739		NA	100
GML000740	PF00010.32,PF00010.32	GO:0046983	100
GML000741	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000742	PF10198.15,PF10198.15	NA	100
GML000743		NA	100
GML000744	PF00364.29,PF02785.26,PF02786.23	GO:0005524	100
GML000745	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
GML000746	PF12352.14,PF27017.1	NA	100
GML000747		NA	100
GML000748	PF01803.22	NA	100
GML000749		NA	100
GML000750	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000751	PF00810.24,PF00810.24,PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML000752	PF09745.15	GO:0000381	100
GML000753	PF02902.26,PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML000754	PF00010.32,PF00010.32	GO:0046983	100
GML000755	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML000756	PF22782.2,PF22782.2	NA	100
GML000757	PF00415.25,PF00415.25	NA	100
GML000758	PF00646.39,PF12937.13	GO:0005515	100
GML000759	PF27980.1	NA	100
GML000760		NA	100
GML000761	PF01476.27,PF01476.27	NA	100
GML000762	PF05405.20	GO:0015078,GO:0015986	6
GML000763	PF00004.36,PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML000764	PF00620.33	GO:0007165	3
GML000765		NA	100
GML000766	PF00132.31,PF00132.31	NA	100
GML000767		NA	100
GML000768		NA	100
GML000769		NA	100
GML000770	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000771	PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF10396.15,PF10396.15,PF12631.13,PF12631.13	GO:0005525	100
GML000772	PF01926.30,PF01926.30,PF01926.30	GO:0005525	100
GML000773		NA	100
GML000774		NA	100
GML000775		NA	100
GML000776	PF04588.19	NA	100
GML000777	PF01728.26,PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
GML000778	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000779	PF09532.16,PF09532.16,PF12701.14,PF12701.14,PF14438.13,PF14438.13	NA	100
GML000780	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML000781	PF01694.29	GO:0004252,GO:0016020	8
GML000782		NA	100
GML000783	PF00080.26	GO:0006801,GO:0046872	8
GML000784	PF05063.21	NA	100
GML000785	PF00241.26,PF00241.26,PF00241.26,PF00241.26	GO:0003779	7
GML000786	PF08662.18,PF31025.1	NA	100
GML000787		NA	100
GML000788	PF08622.18	GO:0006979	3
GML000789	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000790	PF04433.24	GO:0005515	100
GML000791	PF03452.21,PF03452.21	NA	100
GML000792	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF23381.2,PF23381.2	GO:0005515	100
GML000793	PF04777.19	GO:0016972	8
GML000794		NA	100
GML000795	PF25372.2	NA	100
GML000796		NA	100
GML000797	PF01603.27,PF01603.27,PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
GML000798	PF00294.30	NA	100
GML000799	PF00056.30,PF01073.26,PF02866.24	GO:0006694,GO:0016491,GO:0016616	8
GML000800		NA	100
GML000801	PF00682.26,PF22617.2	GO:0003824	8
GML000802	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000803	PF13085.12,PF13085.12,PF13183.12,PF13183.12,PF13237.12,PF13237.12,PF13534.12,PF13534.12	GO:0009055,GO:0051536	100
GML000804	PF16978.12,PF16978.12,PF16979.12,PF16979.12	NA	100
GML000805	PF01883.25,PF01883.25	NA	100
GML000806		NA	100
GML000807	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000808	PF00549.25,PF00549.25,PF02629.26,PF02629.26,PF13607.12,PF13607.12	GO:0003824	8
GML000809	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000810	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000811	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000812		NA	100
GML000813	PF08228.17	GO:0006364,GO:0008033	8
GML000814	PF11935.15,PF12295.14	NA	100
GML000815	PF01805.27,PF01805.27,PF01805.27,PF01805.27,PF09750.15	GO:0003723,GO:0006396	4
GML000816	PF01979.27,PF07969.18,PF12890.14	GO:0016787	8
GML000817	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000818	PF00076.29,PF00076.29	GO:0003723	4
GML000819	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000820	PF10495.15,PF10495.15,PF10495.15,PF10495.15	NA	100
GML000821	PF01875.24,PF01875.24,PF01875.24	NA	100
GML000822		NA	100
GML000823	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000824	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000825		NA	100
GML000826	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000827	PF26935.1,PF26935.1,PF26935.1,PF26935.1	NA	100
GML000828		NA	100
GML000829		NA	100
GML000830		NA	100
GML000831		NA	100
GML000832		NA	100
GML000833	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	NA	100
GML000834	PF00018.35,PF07653.24	GO:0005515	100
GML000835	PF03810.26,PF03810.26,PF08389.19,PF08389.19,PF19282.6,PF19282.6	GO:0006886,GO:0031267	6
GML000836	PF01055.33,PF02065.25,PF16874.12,PF16875.12	GO:0004553,GO:0005975	8
GML000837	PF00069.32,PF01163.29,PF07714.24	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
GML000838		NA	100
