gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000253	GML000253_mRNA1	PF00005.34	Partial	None
GML000253	GML000253_mRNA2	PF00005.34	Partial	Unchanged
GML000254	GML000254_mRNA1		None	None
GML000255	GML000255_mRNA1	PF00849.28	Partial	None
GML000256	GML000256_mRNA1	PF00857.27	Partial	None
GML000257	GML000257_mRNA1	PF00082.28	Partial	None
GML000258	GML000258_mRNA1	PF28293.1,PF28293.1	Partial	None
GML000259	GML000259_mRNA1	PF00931.29,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF14938.13,PF17874.8	Complete	None
GML000259	GML000259_mRNA2	PF00931.29,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF14938.13,PF17874.8	Complete	Unchanged
GML000260	GML000260_mRNA1	PF05183.18	Partial	None
GML000260	GML000260_mRNA2	PF05183.18	Partial	Unchanged
GML000261	GML000261_mRNA1		None	None
GML000261	GML000261_mRNA2		None	Unchanged
GML000261	GML000261_mRNA3		None	Unchanged
GML000261	GML000261_mRNA4		None	Unchanged
GML000261	GML000261_mRNA5		None	Unchanged
GML000262	GML000262_mRNA1	PF00270.36,PF00271.38,PF03851.22,PF04851.22	Complete	None
GML000262	GML000262_mRNA2	PF00270.36,PF00271.38,PF03851.22,PF04851.22	Complete	Unchanged
GML000263	GML000263_mRNA1	PF00505.26,PF09011.17	Partial	None
GML000263	GML000263_mRNA2	PF00505.26,PF09011.17	Partial	Unchanged
GML000264	GML000264_mRNA1	PF01743.27,PF12627.13	Complete	None
GML000264	GML000264_mRNA2	PF01743.27,PF12627.13	Complete	Unchanged
GML000265	GML000265_mRNA1		None	None
GML000265	GML000265_mRNA2		None	Unchanged
GML000266	GML000266_mRNA1	PF02230.23,PF12697.14	Partial	None
GML000267	GML000267_mRNA1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	Complete	None
GML000268	GML000268_mRNA1		None	None
GML000268	GML000268_mRNA2		None	Unchanged
GML000269	GML000269_mRNA1		None	None
GML000269	GML000269_mRNA2		None	Unchanged
GML000270	GML000270_mRNA1		None	None
GML000271	GML000271_mRNA1		None	None
GML000272	GML000272_mRNA1	PF00067.28	Partial	None
GML000272	GML000272_mRNA2	PF00067.28	Partial	Unchanged
GML000273	GML000273_mRNA1	PF06644.17	Partial	None
GML000273	GML000273_mRNA2	PF06644.17	Partial	Unchanged
GML000274	GML000274_mRNA1		None	None
GML000275	GML000275_mRNA1		None	None
GML000276	GML000276_mRNA1	PF02213.22	Complete	None
GML000277	GML000277_mRNA1	PF13000.14,PF13000.14,PF13000.14	Partial	None
GML000278	GML000278_mRNA1	PF00067.28	Partial	None
GML000279	GML000279_mRNA1		None	None
GML000280	GML000280_mRNA1		None	None
GML000281	GML000281_mRNA1		None	None
GML000282	GML000282_mRNA1	PF01544.24	Partial	None
GML000283	GML000283_mRNA1	PF12937.13	Complete	None
GML000283	GML000283_mRNA2	PF12937.13	Partial	Truncated
GML000283	GML000283_mRNA3	PF12937.13	Partial	Truncated
GML000284	GML000284_mRNA1		None	None
GML000285	GML000285_mRNA1		None	None
GML000285	GML000285_mRNA2		None	Unchanged
GML000286	GML000286_mRNA1		None	None
GML000287	GML000287_mRNA1		None	None
GML000288	GML000288_mRNA1		None	None
GML000289	GML000289_mRNA1	PF01237.24	Partial	None
GML000290	GML000290_mRNA1	PF14441.13	Complete	None
GML000290	GML000290_mRNA2	PF14441.13	Complete	Unchanged
GML000291	GML000291_mRNA1		None	None
GML000292	GML000292_mRNA1		None	None
GML000293	GML000293_mRNA1	PF06813.20,PF07690.22	Partial	None
GML000293	GML000293_mRNA2	PF06813.20,PF07690.22	Partial	Unchanged
GML000293	GML000293_mRNA3	PF06813.20,PF07690.22	Partial	Unchanged
GML000293	GML000293_mRNA4	PF06813.20,PF07690.22	Partial	Unchanged
GML000293	GML000293_mRNA5	PF06813.20,PF07690.22	Partial	Unchanged
GML000294	GML000294_mRNA1		None	None
GML000295	GML000295_mRNA1	PF07883.18	Complete	None
GML000296	GML000296_mRNA1		None	None
GML000296	GML000296_mRNA2		None	Unchanged
GML000297	GML000297_mRNA1	PF00067.28	Partial	None
GML000298	GML000298_mRNA1	PF00646.39,PF12937.13	Partial	None
GML000299	GML000299_mRNA1	PF28113.1	Partial	None
GML000300	GML000300_mRNA1		None	None
GML000300	GML000300_mRNA2		None	Unchanged
GML000301	GML000301_mRNA1	PF01302.32,PF12455.14,PF26666.1	Complete	None
GML000302	GML000302_mRNA1	PF20152.5	Complete	None
GML000302	GML000302_mRNA2	PF20152.5	Complete	Unchanged
GML000303	GML000303_mRNA1	PF00856.34,PF05033.23	Complete	None
GML000303	GML000303_mRNA2	PF00856.34,PF05033.23	Complete	Unchanged
GML000304	GML000304_mRNA1	PF00544.26	Partial	None
GML000305	GML000305_mRNA1		None	None
GML000305	GML000305_mRNA2		None	Unchanged
GML000306	GML000306_mRNA1	PF01232.30,PF08125.19	Partial	None
GML000306	GML000306_mRNA2	PF01232.30,PF08125.19	Partial	Unchanged
GML000307	GML000307_mRNA1		None	None
GML000308	GML000308_mRNA1	PF00067.28,PF00106.32,PF08659.17,PF13561.13	Complete	None
GML000308	GML000308_mRNA2	PF00067.28,PF00106.32,PF08659.17,PF13561.13	Complete	Unchanged
GML000308	GML000308_mRNA3	PF00067.28	Partial	Loss
GML000309	GML000309_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000310	GML000310_mRNA1	PF00646.39,PF12937.13	Partial	None
GML000310	GML000310_mRNA2	PF00646.39,PF12937.13	Partial	Unchanged
GML000311	GML000311_mRNA1		None	None
GML000311	GML000311_mRNA2		None	Unchanged
GML000312	GML000312_mRNA1	PF00067.28	Partial	None
GML000312	GML000312_mRNA2	PF00067.28	Partial	Unchanged
GML000313	GML000313_mRNA1	PF00415.25,PF00415.25,PF00415.25	Complete	None
GML000313	GML000313_mRNA2	PF00415.25,PF00415.25,PF00415.25	Complete	Unchanged
GML000314	GML000314_mRNA1	PF00857.27,PF07061.17	Complete	None
GML000314	GML000314_mRNA2	PF00857.27	Partial	Loss
GML000315	GML000315_mRNA1		None	None
GML000316	GML000316_mRNA1		None	None
GML000317	GML000317_mRNA1		None	None
GML000317	GML000317_mRNA2		None	Unchanged
GML000318	GML000318_mRNA1	PF00102.33,PF03162.19,PF09414.16,PF13350.12,PF13671.13,PF22741.2,PF22784.2,PF22785.2	Complete	None
GML000318	GML000318_mRNA2	PF00102.33,PF03162.19,PF09414.16,PF13350.12,PF13671.13,PF22741.2,PF22784.2,PF22785.2	Complete	Unchanged
GML000319	GML000319_mRNA1	PF22547.3	Partial	None
GML000319	GML000319_mRNA2	PF22547.3	Partial	Unchanged
GML000320	GML000320_mRNA1	PF00067.28	Partial	None
GML000321	GML000321_mRNA1	PF08240.18	Partial	None
GML000321	GML000321_mRNA2	PF08240.18	Partial	Unchanged
GML000322	GML000322_mRNA1	PF00646.39,PF12937.13	Partial	None
GML000323	GML000323_mRNA1	PF13191.13,PF14629.13	Complete	None
GML000323	GML000323_mRNA2	PF13191.13,PF14629.13	Complete	Unchanged
GML000324	GML000324_mRNA1		None	None
GML000325	GML000325_mRNA1	PF00096.33,PF00096.33,PF13894.13	Complete	None
GML000326	GML000326_mRNA1	PF00113.29,PF03952.22,PF13378.13	Partial	None
GML000326	GML000326_mRNA2	PF00113.29,PF03952.22,PF13378.13	Partial	Unchanged
GML000326	GML000326_mRNA3	PF00113.29,PF00113.29,PF03952.22,PF13378.13	Partial	Unchanged
GML000327	GML000327_mRNA1		None	None
GML000328	GML000328_mRNA1	PF00141.29	Partial	None
GML000329	GML000329_mRNA1	PF00141.29	Partial	None
GML000330	GML000330_mRNA1		None	None
GML000330	GML000330_mRNA2		None	Unchanged
GML000330	GML000330_mRNA3		None	Unchanged
GML000331	GML000331_mRNA1		None	None
GML000331	GML000331_mRNA2		None	Unchanged
GML000332	GML000332_mRNA1	PF06609.19	Partial	None
GML000333	GML000333_mRNA1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
GML000333	GML000333_mRNA2	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	Unchanged
GML000334	GML000334_mRNA1	PF01263.27	Partial	None
GML000335	GML000335_mRNA1		None	None
GML000335	GML000335_mRNA2		None	Unchanged
GML000335	GML000335_mRNA3	PF00561.27,PF00756.27	Partial	Gain
GML000336	GML000336_mRNA1		None	None
GML000337	GML000337_mRNA1	PF13350.12	Partial	None
GML000338	GML000338_mRNA1	PF13409.13,PF13417.13,PF22041.2	Partial	None
GML000339	GML000339_mRNA1	PF08655.16	Partial	None
GML000339	GML000339_mRNA2	PF08655.16	Partial	Unchanged
GML000340	GML000340_mRNA1	PF00067.28	Partial	None
GML000341	GML000341_mRNA1		None	None
GML000342	GML000342_mRNA1	PF01207.24,PF18951.6	Complete	None
GML000342	GML000342_mRNA2	PF18951.6	Partial	Loss
GML000343	GML000343_mRNA1	PF01207.24	Partial	None
GML000343	GML000343_mRNA2	PF01207.24	Partial	Unchanged
GML000344	GML000344_mRNA1	PF07470.20	Partial	None
GML000344	GML000344_mRNA2		None	Loss
GML000345	GML000345_mRNA1	PF03935.23	Partial	None
GML000346	GML000346_mRNA1		None	None
GML000347	GML000347_mRNA1		None	None
GML000348	GML000348_mRNA1		None	None
GML000348	GML000348_mRNA2		None	Unchanged
GML000349	GML000349_mRNA1		None	None
GML000350	GML000350_mRNA1	PF00262.26	Partial	None
GML000351	GML000351_mRNA1	PF00009.34,PF00679.31,PF01926.30,PF03764.25,PF16004.11	Complete	None
GML000352	GML000352_mRNA1	PF01565.29	Partial	None
GML000353	GML000353_mRNA1	PF00069.32,PF03109.23,PF07714.24	Partial	None
GML000353	GML000353_mRNA2	PF00069.32,PF07714.24	Partial	Loss
GML000354	GML000354_mRNA1		None	None
GML000355	GML000355_mRNA1		None	None
GML000356	GML000356_mRNA1	PF00141.29	Partial	None
GML000357	GML000357_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML000358	GML000358_mRNA1		None	None
GML000358	GML000358_mRNA2		None	Unchanged
GML000358	GML000358_mRNA3		None	Unchanged
GML000358	GML000358_mRNA4		None	Unchanged
GML000359	GML000359_mRNA1		None	None
GML000360	GML000360_mRNA1	PF06609.19,PF07690.22	Partial	None
GML000361	GML000361_mRNA1		None	None
GML000361	GML000361_mRNA2		None	Unchanged
GML000361	GML000361_mRNA3		None	Unchanged
GML000362	GML000362_mRNA1	PF00025.28,PF00503.27	Partial	None
GML000363	GML000363_mRNA1		None	None
GML000363	GML000363_mRNA2		None	Unchanged
GML000364	GML000364_mRNA1		None	None
GML000365	GML000365_mRNA1	PF00459.31,PF01476.27	Complete	None
GML000365	GML000365_mRNA2		None	Loss
GML000366	GML000366_mRNA1	PF00459.31,PF01476.27	Complete	None
GML000366	GML000366_mRNA2	PF00459.31,PF01476.27	Complete	Unchanged
GML000366	GML000366_mRNA3	PF00459.31	Partial	Loss
GML000367	GML000367_mRNA1	PF00097.32,PF01485.28,PF13445.13,PF22191.3,PF22605.3	Complete	None
GML000368	GML000368_mRNA1		None	None
GML000369	GML000369_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML000369	GML000369_mRNA2		None	Loss
GML000370	GML000370_mRNA1	PF04124.19	Partial	None
GML000371	GML000371_mRNA1	PF01565.29	Partial	None
GML000371	GML000371_mRNA2	PF01565.29	Partial	Unchanged
GML000372	GML000372_mRNA1	PF04724.19	Partial	None
GML000373	GML000373_mRNA1	PF25018.2	Partial	None
GML000373	GML000373_mRNA2	PF25018.2	Partial	Unchanged
GML000374	GML000374_mRNA1		None	None
GML000374	GML000374_mRNA2		None	Unchanged
GML000374	GML000374_mRNA3		None	Unchanged
GML000375	GML000375_mRNA1	PF00294.30	Partial	None
GML000376	GML000376_mRNA1	PF08386.17	Complete	None
GML000376	GML000376_mRNA2	PF08386.17	Complete	Unchanged
GML000377	GML000377_mRNA1	PF08450.19	Partial	None
GML000378	GML000378_mRNA1		None	None
GML000378	GML000378_mRNA2		None	Unchanged
GML000379	GML000379_mRNA1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
GML000380	GML000380_mRNA1	PF21762.4	Partial	None
GML000381	GML000381_mRNA1	PF00067.28,PF00067.28	Partial	None
GML000381	GML000381_mRNA2	PF00067.28	Partial	Unchanged
GML000382	GML000382_mRNA1	PF01979.27	Complete	None
GML000383	GML000383_mRNA1	PF05577.19	Partial	None
GML000383	GML000383_mRNA2	PF05577.19	Partial	Unchanged
GML000383	GML000383_mRNA3	PF05577.19	Partial	Unchanged
GML000384	GML000384_mRNA1		None	None
GML000385	GML000385_mRNA1	PF28975.1	Partial	None
GML000386	GML000386_mRNA1	PF01764.32	Partial	None
GML000387	GML000387_mRNA1		None	None
GML000388	GML000388_mRNA1	PF04828.23	Partial	None
GML000388	GML000388_mRNA2	PF04828.23	Partial	Unchanged
GML000389	GML000389_mRNA1	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
GML000389	GML000389_mRNA2	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	Unchanged
GML000390	GML000390_mRNA1	PF05182.19	Complete	None
GML000390	GML000390_mRNA2	PF05182.19	Complete	Unchanged
GML000391	GML000391_mRNA1	PF00505.26	Complete	None
GML000392	GML000392_mRNA1	PF00505.26	Complete	None
GML000393	GML000393_mRNA1		None	None
GML000394	GML000394_mRNA1	PF03568.24	Complete	None
GML000394	GML000394_mRNA2	PF03568.24	Complete	Unchanged
GML000395	GML000395_mRNA1		None	None
GML000395	GML000395_mRNA2		None	Unchanged
GML000395	GML000395_mRNA3		None	Unchanged
GML000396	GML000396_mRNA1	PF00701.29	Partial	None
GML000397	GML000397_mRNA1		None	None
GML000398	GML000398_mRNA1	PF12998.13	Partial	None
GML000399	GML000399_mRNA1	PF13086.13,PF13087.13,PF13245.13,PF20173.4	Complete	None
GML000399	GML000399_mRNA2	PF13086.13,PF13087.13,PF13245.13,PF20173.4	Complete	Unchanged
GML000400	GML000400_mRNA1	PF13202.13,PF13202.13,PF13499.13,PF27909.1,PF30624.1	Complete	None
GML000400	GML000400_mRNA2	PF13202.13,PF13202.13,PF13499.13,PF27909.1,PF30624.1	Complete	Unchanged
GML000401	GML000401_mRNA1	PF00172.24,PF11951.14	Partial	None
GML000402	GML000402_mRNA1	PF01189.24	Partial	None
GML000402	GML000402_mRNA2	PF01189.24	Partial	Unchanged
GML000403	GML000403_mRNA1		None	None
GML000404	GML000404_mRNA1		None	None
GML000404	GML000404_mRNA2		None	Unchanged
GML000405	GML000405_mRNA1		None	None
GML000405	GML000405_mRNA2		None	Unchanged
GML000406	GML000406_mRNA1	PF00102.33	Partial	None
GML000407	GML000407_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML000407	GML000407_mRNA2	PF00107.33,PF08240.18,PF13602.13	Partial	Unchanged
GML000408	GML000408_mRNA1		None	None
GML000409	GML000409_mRNA1	PF20684.4	Partial	None
GML000409	GML000409_mRNA2	PF20684.4	Partial	Unchanged
GML000410	GML000410_mRNA1	PF20684.4	Partial	None
GML000411	GML000411_mRNA1		None	None
GML000412	GML000412_mRNA1	PF01975.24	Partial	None
GML000413	GML000413_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000414	GML000414_mRNA1	PF00175.27,PF00970.31,PF08030.18	Complete	None
GML000414	GML000414_mRNA2	PF00175.27,PF00970.31,PF08030.18	Partial	Truncated
GML000415	GML000415_mRNA1	PF00646.39,PF12937.13	Complete	None
GML000416	GML000416_mRNA1		None	None
GML000417	GML000417_mRNA1	PF00646.39,PF12937.13	Complete	None
GML000417	GML000417_mRNA2	PF00646.39,PF12937.13	Complete	Unchanged
GML000418	GML000418_mRNA1		None	None
GML000418	GML000418_mRNA2		None	Unchanged
GML000419	GML000419_mRNA1	PF00646.39,PF12937.13	Complete	None
GML000420	GML000420_mRNA1		None	None
GML000420	GML000420_mRNA2		None	Unchanged
GML000421	GML000421_mRNA1	PF01494.26	Partial	None
GML000421	GML000421_mRNA2	PF01494.26	Partial	Unchanged
GML000422	GML000422_mRNA1	PF00646.39	Complete	None
GML000423	GML000423_mRNA1	PF00646.39	Complete	None
GML000424	GML000424_mRNA1	PF11957.14	Partial	None
GML000424	GML000424_mRNA2	PF11957.14	Partial	Unchanged
GML000425	GML000425_mRNA1	PF00443.36,PF13423.13,PF13423.13	Partial	None
GML000425	GML000425_mRNA2	PF00443.36,PF13423.13,PF13423.13	Partial	Unchanged
GML000426	GML000426_mRNA1	PF00397.33,PF00639.28,PF13616.13	Partial	None
GML000427	GML000427_mRNA1	PF14033.13	Partial	None
GML000427	GML000427_mRNA2	PF14033.13	Partial	Unchanged
GML000428	GML000428_mRNA1		None	None
GML000429	GML000429_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
GML000430	GML000430_mRNA1		None	None
GML000431	GML000431_mRNA1	PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12	Complete	None
GML000431	GML000431_mRNA2	PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12	Complete	Unchanged
GML000432	GML000432_mRNA1		None	None
GML000433	GML000433_mRNA1	PF03152.22,PF24842.2	Complete	None
GML000433	GML000433_mRNA2	PF03152.22,PF24842.2	Partial	Truncated
GML000434	GML000434_mRNA1		None	None
GML000434	GML000434_mRNA2		None	Unchanged
GML000435	GML000435_mRNA1	PF11951.14	Partial	None
GML000435	GML000435_mRNA2	PF11951.14	Partial	Unchanged
GML000436	GML000436_mRNA1	PF00646.39,PF12937.13	Complete	None
GML000437	GML000437_mRNA1	PF04828.23	Partial	None
GML000438	GML000438_mRNA1		None	None
GML000439	GML000439_mRNA1	PF00134.29	Partial	None
GML000439	GML000439_mRNA2	PF00134.29	Partial	Unchanged
GML000439	GML000439_mRNA3	PF00134.29	Partial	Unchanged
GML000440	GML000440_mRNA1	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	None
GML000440	GML000440_mRNA2	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	Unchanged
GML000441	GML000441_mRNA1	PF00773.26	Partial	None
GML000442	GML000442_mRNA1	PF01920.26	Partial	None
GML000443	GML000443_mRNA1	PF25766.2	Partial	None
GML000444	GML000444_mRNA1		None	None
GML000445	GML000445_mRNA1		None	None
GML000446	GML000446_mRNA1		None	None
GML000447	GML000447_mRNA1		None	None
GML000447	GML000447_mRNA2		None	Unchanged
GML000448	GML000448_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML000449	GML000449_mRNA1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23	Complete	None
GML000449	GML000449_mRNA2	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23	Complete	Unchanged
GML000450	GML000450_mRNA1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML000451	GML000451_mRNA1	PF00462.31	Partial	None
GML000451	GML000451_mRNA2	PF00462.31	Partial	Unchanged
GML000452	GML000452_mRNA1	PF08700.18,PF16528.12,PF25345.1	Complete	None
GML000453	GML000453_mRNA1	PF07690.22,PF07690.22	Partial	None
GML000453	GML000453_mRNA2	PF00083.31,PF07690.22	Partial	Gain
GML000454	GML000454_mRNA1	PF07690.22	Partial	None
GML000454	GML000454_mRNA2	PF07690.22	Partial	Unchanged
GML000455	GML000455_mRNA1	PF10282.16	Partial	None
GML000456	GML000456_mRNA1		None	None
GML000456	GML000456_mRNA2		None	Unchanged
GML000457	GML000457_mRNA1		None	None
GML000458	GML000458_mRNA1	PF01602.27,PF12717.14	Partial	None
GML000459	GML000459_mRNA1		None	None
GML000460	GML000460_mRNA1		None	None
GML000461	GML000461_mRNA1		None	None
GML000462	GML000462_mRNA1	PF00709.28,PF00709.28,PF00709.28	Partial	None
GML000462	GML000462_mRNA2	PF00709.28,PF00709.28,PF00709.28	Partial	Unchanged
GML000462	GML000462_mRNA3	PF00709.28,PF00709.28	Partial	Unchanged
GML000463	GML000463_mRNA1		None	None
GML000464	GML000464_mRNA1		None	None
GML000464	GML000464_mRNA2		None	Unchanged
GML000465	GML000465_mRNA1	PF00566.26,PF23436.2	Complete	None
GML000466	GML000466_mRNA1		None	None
GML000467	GML000467_mRNA1	PF00067.28	Partial	None
GML000467	GML000467_mRNA2	PF00067.28	Partial	Unchanged
GML000468	GML000468_mRNA1	PF00067.28	Partial	None
GML000469	GML000469_mRNA1	PF00067.28	Partial	None
GML000470	GML000470_mRNA1	PF00443.36,PF13446.12	Complete	None
GML000471	GML000471_mRNA1	PF00075.31,PF01693.24	Partial	None
GML000471	GML000471_mRNA2	PF00075.31,PF01693.24	Partial	Unchanged
GML000471	GML000471_mRNA3		None	Loss
GML000472	GML000472_mRNA1	PF00156.34	Partial	None
GML000472	GML000472_mRNA2	PF00156.34	Partial	Unchanged
GML000473	GML000473_mRNA1	PF00227.32	Partial	None
GML000474	GML000474_mRNA1	PF01042.27	Partial	None
GML000475	GML000475_mRNA1	PF00025.28,PF00503.27	Complete	None
GML000475	GML000475_mRNA2	PF00025.28,PF00503.27	Complete	Unchanged
GML000476	GML000476_mRNA1		None	None
GML000477	GML000477_mRNA1		None	None
GML000478	GML000478_mRNA1		None	None
GML000478	GML000478_mRNA2		None	Unchanged
GML000479	GML000479_mRNA1	PF00226.37	Partial	None
GML000480	GML000480_mRNA1	PF04801.19	Partial	None
GML000480	GML000480_mRNA2	PF04801.19	Partial	Unchanged
GML000480	GML000480_mRNA3	PF04801.19	Partial	Unchanged
GML000481	GML000481_mRNA1		None	None
GML000481	GML000481_mRNA2		None	Unchanged
GML000481	GML000481_mRNA3		None	Unchanged
GML000482	GML000482_mRNA1		None	None
GML000483	GML000483_mRNA1		None	None
GML000484	GML000484_mRNA1	PF13238.13	Partial	None
GML000485	GML000485_mRNA1		None	None
GML000486	GML000486_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML000487	GML000487_mRNA1	PF00172.24,PF04082.24	Partial	None
GML000487	GML000487_mRNA2	PF04082.24	Partial	Loss
GML000488	GML000488_mRNA1		None	None
GML000489	GML000489_mRNA1	PF00172.24,PF04082.24	Partial	None
GML000489	GML000489_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML000490	GML000490_mRNA1		None	None
GML000491	GML000491_mRNA1	PF00621.26,PF28623.1	Complete	None
GML000492	GML000492_mRNA1	PF03372.30	Partial	None
GML000493	GML000493_mRNA1	PF00675.26,PF05193.27	Partial	None
GML000493	GML000493_mRNA2	PF00675.26,PF05193.27	Partial	Unchanged
GML000493	GML000493_mRNA3	PF00675.26,PF05193.27	Partial	Unchanged
GML000493	GML000493_mRNA4	PF00675.26,PF05193.27	Partial	Unchanged
GML000493	GML000493_mRNA5	PF00675.26,PF05193.27	Partial	Unchanged
GML000494	GML000494_mRNA1	PF00005.34,PF01061.30,PF19055.7	Partial	None
GML000494	GML000494_mRNA2	PF00005.34,PF01061.30,PF19055.7	Complete	Extended
GML000494	GML000494_mRNA3	PF00005.34,PF19055.7	Partial	Loss
GML000495	GML000495_mRNA1	PF01061.30	Partial	None
GML000495	GML000495_mRNA2	PF01061.30	Partial	Unchanged
GML000496	GML000496_mRNA1		None	None
GML000496	GML000496_mRNA2		None	Unchanged
GML000497	GML000497_mRNA1		None	None
GML000497	GML000497_mRNA2		None	Unchanged
GML000497	GML000497_mRNA3		None	Unchanged
GML000497	GML000497_mRNA4		None	Unchanged
GML000497	GML000497_mRNA5		None	Unchanged
GML000498	GML000498_mRNA1		None	None
GML000498	GML000498_mRNA2		None	Unchanged
GML000498	GML000498_mRNA3		None	Unchanged
GML000499	GML000499_mRNA1	PF00173.34,PF01070.25	Partial	None
GML000499	GML000499_mRNA2	PF00173.34,PF01070.25	Partial	Unchanged
GML000500	GML000500_mRNA1		None	None
GML000501	GML000501_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000502	GML000502_mRNA1		None	None
GML000503	GML000503_mRNA1		None	None
GML000503	GML000503_mRNA2		None	Unchanged
GML000504	GML000504_mRNA1	PF00271.38,PF21010.3	Complete	None
GML000505	GML000505_mRNA1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
GML000506	GML000506_mRNA1	PF13911.13	Complete	None
GML000506	GML000506_mRNA2	PF13911.13	Complete	Unchanged
GML000507	GML000507_mRNA1	PF00176.30,PF04851.22,PF13892.12	Complete	None
GML000508	GML000508_mRNA1	PF00206.26,PF10415.15	Complete	None
GML000508	GML000508_mRNA2	PF00206.26	Partial	Loss
