gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000307	GML000307_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000307	GML000307_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML000308	GML000308_mRNA1	PF01073.26,PF01370.28,PF02737.25,PF13460.13	Partial	None
GML000308	GML000308_mRNA2	PF01073.26,PF01370.28,PF02737.25,PF13460.13	Partial	Unchanged
GML000308	GML000308_mRNA3	PF01073.26,PF01073.26,PF01370.28,PF02737.25,PF13460.13	Partial	Unchanged
GML000309	GML000309_mRNA1		None	None
GML000309	GML000309_mRNA2		None	Unchanged
GML000310	GML000310_mRNA1	PF10197.15,PF12542.14	Partial	None
GML000311	GML000311_mRNA1	PF00520.38	Partial	None
GML000311	GML000311_mRNA2	PF00520.38	Partial	Unchanged
GML000312	GML000312_mRNA1		None	None
GML000313	GML000313_mRNA1	PF01608.24,PF07651.23	Complete	None
GML000313	GML000313_mRNA2	PF01608.24,PF07651.23	Complete	Unchanged
GML000314	GML000314_mRNA1	PF02104.21	Partial	None
GML000315	GML000315_mRNA1		None	None
GML000316	GML000316_mRNA1		None	None
GML000317	GML000317_mRNA1		None	None
GML000318	GML000318_mRNA1	PF00249.38,PF15963.12	Complete	None
GML000319	GML000319_mRNA1	PF00149.34	Partial	None
GML000320	GML000320_mRNA1		None	None
GML000321	GML000321_mRNA1		None	None
GML000321	GML000321_mRNA2		None	Unchanged
GML000322	GML000322_mRNA1	PF00995.29	Partial	None
GML000323	GML000323_mRNA1	PF01027.27	Partial	None
GML000324	GML000324_mRNA1	PF00854.28,PF07690.22	Partial	None
GML000324	GML000324_mRNA2	PF00854.28	Partial	Loss
GML000325	GML000325_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18	Complete	None
GML000325	GML000325_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18	Complete	Unchanged
GML000326	GML000326_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000326	GML000326_mRNA2	PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML000327	GML000327_mRNA1		None	None
GML000327	GML000327_mRNA2		None	Unchanged
GML000328	GML000328_mRNA1	PF00491.27	Partial	None
GML000329	GML000329_mRNA1	PF06687.18	Partial	None
GML000330	GML000330_mRNA1	PF00583.32,PF13302.14	Partial	None
GML000331	GML000331_mRNA1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
GML000332	GML000332_mRNA1	PF01636.30	Partial	None
GML000333	GML000333_mRNA1	PF16862.11	Complete	None
GML000334	GML000334_mRNA1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
GML000334	GML000334_mRNA2	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	Unchanged
GML000335	GML000335_mRNA1	PF05699.20,PF27039.1,PF27041.1	Complete	None
GML000335	GML000335_mRNA2	PF05699.20,PF27039.1,PF27041.1	Complete	Unchanged
GML000335	GML000335_mRNA3	PF05699.20,PF27039.1,PF27041.1	Complete	Unchanged
GML000336	GML000336_mRNA1	PF03909.23	Complete	None
GML000337	GML000337_mRNA1	PF00149.34	Partial	None
GML000337	GML000337_mRNA2		None	Loss
GML000338	GML000338_mRNA1	PF00097.32,PF00176.30,PF00271.38,PF00271.38,PF00645.26,PF04851.22,PF08797.17,PF13923.13	Complete	None
GML000339	GML000339_mRNA1	PF17667.8,PF17667.8	Partial	None
GML000339	GML000339_mRNA2	PF17667.8,PF17667.8	Partial	Unchanged
GML000339	GML000339_mRNA3	PF17667.8,PF17667.8	Partial	Unchanged
GML000339	GML000339_mRNA4	PF17667.8,PF17667.8	Partial	Unchanged
GML000340	GML000340_mRNA1	PF01704.25	Partial	None
GML000340	GML000340_mRNA2	PF01704.25	Partial	Unchanged
GML000340	GML000340_mRNA3	PF01704.25	Partial	Unchanged
GML000341	GML000341_mRNA1	PF00118.30	Partial	None
GML000342	GML000342_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000343	GML000343_mRNA1	PF00856.34	Partial	None
GML000343	GML000343_mRNA2	PF00856.34	Partial	Unchanged
GML000344	GML000344_mRNA1	PF01201.28	Partial	None
GML000345	GML000345_mRNA1	PF01704.25	Partial	None
GML000346	GML000346_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000347	GML000347_mRNA1	PF01266.31,PF13450.13	Partial	None
GML000348	GML000348_mRNA1	PF00254.35,PF17800.8	Complete	None
GML000349	GML000349_mRNA1	PF05856.18	Partial	None
GML000350	GML000350_mRNA1	PF10261.16	Partial	None
GML000351	GML000351_mRNA1	PF00490.28	Partial	None
GML000352	GML000352_mRNA1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
GML000353	GML000353_mRNA1	PF12171.15,PF12874.14	Complete	None
GML000354	GML000354_mRNA1	PF00503.27	Partial	None
GML000354	GML000354_mRNA2	PF00503.27	Partial	Unchanged
GML000355	GML000355_mRNA1		None	None
GML000356	GML000356_mRNA1	PF08640.18	Partial	None
GML000357	GML000357_mRNA1	PF00069.32,PF00069.32,PF07714.24	Complete	None
GML000357	GML000357_mRNA2	PF00069.32,PF00069.32,PF07714.24	Complete	Unchanged
GML000358	GML000358_mRNA1	PF08613.17	Partial	None
GML000358	GML000358_mRNA2	PF08613.17	Partial	Unchanged
GML000359	GML000359_mRNA1	PF00298.25,PF03946.20	Partial	None
GML000360	GML000360_mRNA1		None	None
GML000361	GML000361_mRNA1		None	None
GML000362	GML000362_mRNA1		None	None
GML000363	GML000363_mRNA1		None	None
GML000363	GML000363_mRNA2		None	Unchanged
GML000364	GML000364_mRNA1		None	None
GML000365	GML000365_mRNA1		None	None
GML000365	GML000365_mRNA2		None	Unchanged
GML000365	GML000365_mRNA3		None	Unchanged
GML000366	GML000366_mRNA1		None	None
GML000367	GML000367_mRNA1		None	None
GML000368	GML000368_mRNA1		None	None
GML000369	GML000369_mRNA1	PF20414.4	Partial	None
GML000370	GML000370_mRNA1		None	None
GML000371	GML000371_mRNA1		None	None
GML000372	GML000372_mRNA1		None	None
GML000373	GML000373_mRNA1	PF06371.20	Partial	None
GML000374	GML000374_mRNA1	PF00172.24,PF11951.14	Complete	None
GML000374	GML000374_mRNA2	PF00172.24,PF11951.14	Complete	Unchanged
GML000375	GML000375_mRNA1		None	None
GML000376	GML000376_mRNA1	PF11951.14	Partial	None
GML000377	GML000377_mRNA1	PF00169.36,PF00169.36	Complete	None
GML000378	GML000378_mRNA1	PF00887.25	Partial	None
GML000379	GML000379_mRNA1	PF00226.37,PF01556.24	Partial	None
GML000380	GML000380_mRNA1		None	None
GML000381	GML000381_mRNA1	PF07250.18,PF09118.18	Complete	None
GML000381	GML000381_mRNA2	PF07250.18,PF09118.18	Complete	Unchanged
GML000382	GML000382_mRNA1	PF00331.27	Partial	None
GML000383	GML000383_mRNA1		None	None
GML000384	GML000384_mRNA1	PF00326.28,PF01738.25,PF02129.25,PF12146.16,PF20434.6	Partial	None
GML000384	GML000384_mRNA2	PF00326.28,PF01738.25,PF02129.25,PF12146.16,PF20434.6	Partial	Unchanged
GML000385	GML000385_mRNA1		None	None
GML000386	GML000386_mRNA1	PF02656.21,PF03105.25,PF09359.16	Complete	None
GML000387	GML000387_mRNA1	PF01926.30,PF04670.19	Partial	None
GML000387	GML000387_mRNA2	PF01926.30,PF04670.19	Partial	Unchanged
GML000388	GML000388_mRNA1	PF13911.13	Complete	None
GML000388	GML000388_mRNA2	PF13911.13	Complete	Unchanged
GML000388	GML000388_mRNA3	PF13911.13	Complete	Unchanged
GML000388	GML000388_mRNA4	PF13911.13	Complete	Unchanged
GML000389	GML000389_mRNA1	PF01912.25	Partial	None
GML000390	GML000390_mRNA1	PF02636.24	Partial	None
GML000390	GML000390_mRNA2	PF02636.24	Partial	Unchanged
GML000391	GML000391_mRNA1	PF05368.20	Partial	None
GML000392	GML000392_mRNA1	PF04082.24	Complete	None
GML000392	GML000392_mRNA2		None	Loss
GML000393	GML000393_mRNA1		None	None
GML000393	GML000393_mRNA2		None	Unchanged
GML000393	GML000393_mRNA3		None	Unchanged
GML000393	GML000393_mRNA4		None	Unchanged
GML000394	GML000394_mRNA1		None	None
GML000394	GML000394_mRNA2		None	Unchanged
GML000395	GML000395_mRNA1	PF24160.2	Partial	None
GML000396	GML000396_mRNA1		None	None
GML000397	GML000397_mRNA1		None	None
GML000398	GML000398_mRNA1		None	None
GML000398	GML000398_mRNA2		None	Unchanged
GML000399	GML000399_mRNA1		None	None
GML000400	GML000400_mRNA1	PF13358.13	Complete	None
GML000401	GML000401_mRNA1		None	None
GML000402	GML000402_mRNA1		None	None
GML000402	GML000402_mRNA2		None	Unchanged
GML000403	GML000403_mRNA1		None	None
GML000404	GML000404_mRNA1		None	None
GML000405	GML000405_mRNA1		None	None
GML000406	GML000406_mRNA1		None	None
GML000407	GML000407_mRNA1		None	None
GML000408	GML000408_mRNA1	PF04479.19,PF04479.19	Partial	None
GML000408	GML000408_mRNA2	PF04479.19,PF04479.19	Partial	Unchanged
GML000409	GML000409_mRNA1		None	None
GML000409	GML000409_mRNA2		None	Unchanged
GML000410	GML000410_mRNA1	PF00328.28	Partial	None
GML000410	GML000410_mRNA2	PF00328.28	Partial	Unchanged
GML000411	GML000411_mRNA1		None	None
GML000412	GML000412_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000413	GML000413_mRNA1	PF00578.28,PF08534.17	Partial	None
GML000413	GML000413_mRNA2	PF00578.28,PF08534.17	Partial	Unchanged
GML000414	GML000414_mRNA1	PF13516.13	Complete	None
GML000414	GML000414_mRNA2	PF13516.13	Complete	Unchanged
GML000415	GML000415_mRNA1	PF02265.23	Partial	None
GML000416	GML000416_mRNA1	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
GML000417	GML000417_mRNA1		None	None
GML000417	GML000417_mRNA2		None	Unchanged
GML000418	GML000418_mRNA1		None	None
GML000418	GML000418_mRNA2		None	Unchanged
GML000418	GML000418_mRNA3		None	Unchanged
GML000418	GML000418_mRNA4		None	Unchanged
GML000419	GML000419_mRNA1		None	None
GML000420	GML000420_mRNA1	PF00657.29,PF00734.24	Partial	None
GML000421	GML000421_mRNA1	PF00069.32,PF01636.30,PF03109.23,PF07714.24	Partial	None
GML000421	GML000421_mRNA2	PF00069.32,PF01636.30,PF03109.23,PF07714.24	Partial	Unchanged
GML000422	GML000422_mRNA1		None	None
GML000423	GML000423_mRNA1		None	None
GML000424	GML000424_mRNA1		None	None
GML000425	GML000425_mRNA1	PF20152.5	Complete	None
GML000426	GML000426_mRNA1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
GML000427	GML000427_mRNA1		None	None
GML000427	GML000427_mRNA2		None	Unchanged
GML000427	GML000427_mRNA3		None	Unchanged
GML000427	GML000427_mRNA4		None	Unchanged
GML000428	GML000428_mRNA1	PF14630.13,PF21639.4	Complete	None
GML000428	GML000428_mRNA2	PF14630.13,PF21639.4	Complete	Unchanged
GML000429	GML000429_mRNA1	PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
GML000429	GML000429_mRNA2	PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	Unchanged
GML000430	GML000430_mRNA1		None	None
GML000431	GML000431_mRNA1	PF06999.18	Partial	None
GML000431	GML000431_mRNA2	PF06999.18	Partial	Unchanged
GML000432	GML000432_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML000433	GML000433_mRNA1	PF00121.25	Partial	None
GML000433	GML000433_mRNA2	PF00121.25	Partial	Unchanged
GML000434	GML000434_mRNA1	PF20151.5	Partial	None
GML000434	GML000434_mRNA2	PF20151.5	Partial	Unchanged
GML000435	GML000435_mRNA1	PF20151.5	Partial	None
GML000435	GML000435_mRNA2	PF20151.5	Partial	Unchanged
GML000435	GML000435_mRNA3	PF20151.5	Partial	Unchanged
GML000436	GML000436_mRNA1		None	None
GML000436	GML000436_mRNA2		None	Unchanged
GML000437	GML000437_mRNA1		None	None
GML000437	GML000437_mRNA2		None	Unchanged
GML000438	GML000438_mRNA1	PF01238.28,PF20511.5,PF20512.4	Complete	None
GML000439	GML000439_mRNA1		None	None
GML000440	GML000440_mRNA1	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
GML000440	GML000440_mRNA2	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	Unchanged
GML000441	GML000441_mRNA1	PF01266.31,PF07992.21	Partial	None
GML000442	GML000442_mRNA1	PF20152.5	Complete	None
GML000443	GML000443_mRNA1	PF29852.1	Complete	None
GML000444	GML000444_mRNA1		None	None
GML000445	GML000445_mRNA1	PF13352.12,PF13650.12,PF13975.12	Partial	None
GML000446	GML000446_mRNA1		None	None
GML000446	GML000446_mRNA2		None	Unchanged
GML000447	GML000447_mRNA1	PF05699.20	Partial	None
GML000448	GML000448_mRNA1	PF24764.2	Partial	None
GML000449	GML000449_mRNA1	PF00150.25,PF00734.24	Partial	None
GML000450	GML000450_mRNA1		None	None
GML000451	GML000451_mRNA1	PF01872.23,PF12352.14,PF27017.1	Complete	None
GML000452	GML000452_mRNA1		None	None
GML000453	GML000453_mRNA1		None	None
GML000454	GML000454_mRNA1	PF05729.19,PF24883.3	Complete	None
GML000455	GML000455_mRNA1		None	None
GML000455	GML000455_mRNA2		None	Unchanged
GML000456	GML000456_mRNA1		None	None
GML000457	GML000457_mRNA1	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
GML000458	GML000458_mRNA1		None	None
GML000459	GML000459_mRNA1	PF22244.3	Partial	None
GML000460	GML000460_mRNA1	PF00133.29,PF00133.29,PF09334.18	Partial	None
GML000461	GML000461_mRNA1	PF00704.35,PF00787.30	Partial	None
GML000461	GML000461_mRNA2	PF00704.35,PF00704.35,PF00787.30	Partial	Unchanged
GML000462	GML000462_mRNA1	PF00291.32	Partial	None
GML000462	GML000462_mRNA2	PF00291.32	Partial	Unchanged
GML000463	GML000463_mRNA1	PF00149.34	Partial	None
GML000464	GML000464_mRNA1	PF00106.32,PF13561.13	Partial	None
GML000465	GML000465_mRNA1	PF03547.24	Partial	None
GML000465	GML000465_mRNA2	PF03547.24	Partial	Unchanged
GML000465	GML000465_mRNA3	PF03547.24	Partial	Unchanged
GML000465	GML000465_mRNA4	PF03547.24	Partial	Unchanged
GML000466	GML000466_mRNA1	PF10487.16,PF21093.4	Complete	None
GML000467	GML000467_mRNA1	PF00572.25	Partial	None
GML000468	GML000468_mRNA1		None	None
GML000468	GML000468_mRNA2		None	Unchanged
GML000469	GML000469_mRNA1	PF00169.36,PF00536.38,PF07647.25	Complete	None
GML000469	GML000469_mRNA2	PF00169.36,PF00536.38,PF07647.25	Complete	Unchanged
GML000469	GML000469_mRNA3		None	Loss
GML000470	GML000470_mRNA1	PF13181.13	Complete	None
GML000471	GML000471_mRNA1	PF20236.4	Partial	None
GML000472	GML000472_mRNA1	PF07019.18	Partial	None
GML000473	GML000473_mRNA1	PF01118.31,PF02774.24	Partial	None
GML000474	GML000474_mRNA1	PF01138.28,PF03725.21	Complete	None
GML000474	GML000474_mRNA2	PF01138.28,PF03725.21	Complete	Unchanged
GML000475	GML000475_mRNA1	PF02463.26,PF13476.13	Partial	None
GML000475	GML000475_mRNA2	PF02463.26,PF13476.13	Partial	Unchanged
GML000476	GML000476_mRNA1	PF01725.22	Partial	None
GML000477	GML000477_mRNA1	PF03061.29	Partial	None
GML000477	GML000477_mRNA2	PF03061.29	Partial	Unchanged
GML000478	GML000478_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000479	GML000479_mRNA1	PF00953.27	Partial	None
GML000480	GML000480_mRNA1	PF00463.28,PF13714.13	Partial	None
GML000481	GML000481_mRNA1	PF01753.25	Complete	None
GML000482	GML000482_mRNA1	PF17667.8	Partial	None
GML000483	GML000483_mRNA1		None	None
GML000484	GML000484_mRNA1		None	None
GML000485	GML000485_mRNA1		None	None
GML000486	GML000486_mRNA1		None	None
GML000487	GML000487_mRNA1	PF08700.18	Partial	None
GML000488	GML000488_mRNA1		None	None
GML000489	GML000489_mRNA1		None	None
GML000489	GML000489_mRNA2		None	Unchanged
GML000490	GML000490_mRNA1		None	None
GML000490	GML000490_mRNA2		None	Unchanged
GML000491	GML000491_mRNA1	PF00270.36,PF04851.22	Partial	None
GML000492	GML000492_mRNA1		None	None
GML000492	GML000492_mRNA2		None	Unchanged
GML000493	GML000493_mRNA1		None	None
GML000493	GML000493_mRNA2		None	Unchanged
GML000494	GML000494_mRNA1	PF13359.13	Partial	None
GML000495	GML000495_mRNA1	PF05699.20	Partial	None
GML000496	GML000496_mRNA1		None	None
GML000496	GML000496_mRNA2		None	Unchanged
GML000497	GML000497_mRNA1	PF00026.29,PF00026.29,PF00026.29	Partial	None
GML000497	GML000497_mRNA2	PF00026.29,PF00026.29,PF00026.29	Partial	Unchanged
GML000498	GML000498_mRNA1		None	None
GML000499	GML000499_mRNA1	PF07927.18	Complete	None
GML000500	GML000500_mRNA1	PF00566.26,PF23436.2	Complete	None
GML000501	GML000501_mRNA1		None	None
GML000502	GML000502_mRNA1	PF00638.25,PF08911.17	Complete	None
GML000502	GML000502_mRNA2	PF00638.25,PF08911.17	Complete	Unchanged
GML000503	GML000503_mRNA1		None	None
GML000504	GML000504_mRNA1	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	Complete	None
GML000504	GML000504_mRNA2	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	Complete	Unchanged
GML000505	GML000505_mRNA1		None	None
GML000506	GML000506_mRNA1	PF04188.19	Partial	None
GML000506	GML000506_mRNA2	PF04188.19	Partial	Unchanged
GML000507	GML000507_mRNA1	PF06398.18	Partial	None
GML000508	GML000508_mRNA1		None	None
GML000509	GML000509_mRNA1		None	None
GML000510	GML000510_mRNA1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
GML000510	GML000510_mRNA2	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	Unchanged
GML000511	GML000511_mRNA1	PF01112.24,PF01112.24	Partial	None
GML000512	GML000512_mRNA1		None	None
GML000513	GML000513_mRNA1	PF04912.20	Partial	None
GML000514	GML000514_mRNA1	PF12708.13,PF12708.13	Complete	None
GML000515	GML000515_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML000516	GML000516_mRNA1	PF10346.15,PF10346.15,PF10346.15	Complete	None
GML000517	GML000517_mRNA1	PF02668.23,PF06155.18	Partial	None
GML000518	GML000518_mRNA1	PF08539.17	Partial	None
GML000519	GML000519_mRNA1	PF00069.32,PF00814.32	Partial	None
GML000519	GML000519_mRNA2	PF00814.32	Partial	Loss
GML000520	GML000520_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
GML000520	GML000520_mRNA2	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	Unchanged
GML000521	GML000521_mRNA1	PF01979.27,PF07969.18	Partial	None
GML000522	GML000522_mRNA1		None	None
GML000523	GML000523_mRNA1	PF30661.1	Partial	None
GML000524	GML000524_mRNA1	PF20882.3	Partial	None
GML000525	GML000525_mRNA1	PF04106.19,PF20637.3,PF20638.4	Complete	None
GML000526	GML000526_mRNA1	PF00172.24,PF04082.24	Partial	None
GML000526	GML000526_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML000527	GML000527_mRNA1	PF03151.23	Partial	None
GML000527	GML000527_mRNA2	PF03151.23	Partial	Unchanged
GML000528	GML000528_mRNA1	PF05669.18	Partial	None
GML000528	GML000528_mRNA2	PF05669.18	Partial	Unchanged
GML000529	GML000529_mRNA1	PF01088.28,PF18031.7	Complete	None
GML000530	GML000530_mRNA1	PF00098.29,PF30901.1	Complete	None
GML000531	GML000531_mRNA1	PF00291.32	Partial	None
GML000531	GML000531_mRNA2	PF00291.32	Partial	Unchanged
GML000532	GML000532_mRNA1		None	None
GML000533	GML000533_mRNA1	PF02076.23	Partial	None
GML000534	GML000534_mRNA1	PF01753.25	Partial	None
GML000534	GML000534_mRNA2	PF01753.25	Partial	Unchanged
GML000535	GML000535_mRNA1	PF20415.4	Partial	None
GML000536	GML000536_mRNA1		None	None
GML000537	GML000537_mRNA1	PF12776.14	Partial	None
GML000538	GML000538_mRNA1		None	None
GML000538	GML000538_mRNA2		None	Unchanged
GML000539	GML000539_mRNA1		None	None
GML000540	GML000540_mRNA1		None	None
GML000541	GML000541_mRNA1		None	None
GML000542	GML000542_mRNA1		None	None
GML000543	GML000543_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
GML000544	GML000544_mRNA1		None	None
GML000545	GML000545_mRNA1	PF00782.26,PF22784.2	Partial	None
GML000546	GML000546_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML000547	GML000547_mRNA1	PF04037.19,PF04046.22	Complete	None
GML000547	GML000547_mRNA2	PF04037.19,PF04046.22	Complete	Unchanged
GML000547	GML000547_mRNA3	PF04037.19,PF04046.22	Complete	Unchanged
GML000548	GML000548_mRNA1	PF07690.22	Partial	None
GML000548	GML000548_mRNA2	PF07690.22,PF07690.22	Partial	Unchanged
GML000548	GML000548_mRNA3	PF07690.22	Partial	Unchanged
GML000549	GML000549_mRNA1	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
GML000550	GML000550_mRNA1	PF07690.22,PF07690.22	Partial	None
GML000551	GML000551_mRNA1	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
GML000552	GML000552_mRNA1	PF01163.29,PF06293.21	Partial	None
GML000553	GML000553_mRNA1	PF00026.29	Partial	None
GML000554	GML000554_mRNA1		None	None
GML000555	GML000555_mRNA1	PF00443.36	Complete	None
GML000556	GML000556_mRNA1	PF02366.25,PF02815.26,PF16192.11	Complete	None
GML000556	GML000556_mRNA2	PF02366.25,PF02815.26,PF16192.11	Complete	Unchanged
GML000557	GML000557_mRNA1	PF01269.24	Partial	None
GML000557	GML000557_mRNA2	PF01269.24	Partial	Unchanged
GML000558	GML000558_mRNA1	PF08561.16	Partial	None
GML000559	GML000559_mRNA1		None	None
GML000560	GML000560_mRNA1		None	None
GML000561	GML000561_mRNA1	PF00107.33,PF08240.18,PF13602.13	Complete	None
GML000561	GML000561_mRNA2	PF00107.33,PF08240.18,PF13602.13	Complete	Unchanged
GML000562	GML000562_mRNA1	PF04515.19	Partial	None
GML000563	GML000563_mRNA1		None	None
GML000564	GML000564_mRNA1		None	None
GML000564	GML000564_mRNA2		None	Unchanged
GML000564	GML000564_mRNA3		None	Unchanged
GML000564	GML000564_mRNA4		None	Unchanged
GML000564	GML000564_mRNA5		None	Unchanged
GML000565	GML000565_mRNA1		None	None
GML000566	GML000566_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000566	GML000566_mRNA2	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	Unchanged
GML000567	GML000567_mRNA1		None	None
GML000568	GML000568_mRNA1	PF00503.27	Partial	None
GML000568	GML000568_mRNA2	PF00503.27	Partial	Unchanged
GML000569	GML000569_mRNA1		None	None
GML000570	GML000570_mRNA1	PF13391.13	Partial	None
GML000571	GML000571_mRNA1	PF01981.22,PF04117.18	Complete	None
GML000571	GML000571_mRNA2	PF01981.22,PF04117.18	Complete	Unchanged
GML000571	GML000571_mRNA3	PF04117.18	Complete	Loss
GML000572	GML000572_mRNA1		None	None
GML000573	GML000573_mRNA1	PF00067.28	Partial	None
GML000573	GML000573_mRNA2	PF00067.28	Partial	Unchanged
GML000574	GML000574_mRNA1		None	None
GML000575	GML000575_mRNA1		None	None
GML000576	GML000576_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML000577	GML000577_mRNA1	PF00295.24,PF00295.24	Partial	None
GML000577	GML000577_mRNA2	PF00295.24	Partial	Unchanged
GML000578	GML000578_mRNA1	PF01794.26,PF08022.19,PF08030.18	Complete	None
GML000579	GML000579_mRNA1	PF00583.32,PF13508.14,PF13673.14	Partial	None
