gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000338	GML000338_mRNA1	PF03707.22,PF03707.22,PF31008.1	Complete	None
GML000338	GML000338_mRNA2	PF03707.22,PF03707.22,PF31008.1	Complete	Unchanged
GML000339	GML000339_mRNA1		None	None
GML000339	GML000339_mRNA2		None	Unchanged
GML000339	GML000339_mRNA3		None	Unchanged
GML000339	GML000339_mRNA4		None	Unchanged
GML000340	GML000340_mRNA1		None	None
GML000340	GML000340_mRNA2		None	Unchanged
GML000340	GML000340_mRNA3		None	Unchanged
GML000341	GML000341_mRNA1	PF00481.27	Partial	None
GML000341	GML000341_mRNA2	PF00481.27	Partial	Unchanged
GML000342	GML000342_mRNA1	PF01198.25	Partial	None
GML000343	GML000343_mRNA1	PF08645.18,PF13671.13	Complete	None
GML000344	GML000344_mRNA1		None	None
GML000345	GML000345_mRNA1	PF16093.11	Partial	None
GML000345	GML000345_mRNA2	PF16093.11	Partial	Unchanged
GML000346	GML000346_mRNA1	PF00677.24,PF00677.24,PF09159.17	Complete	None
GML000347	GML000347_mRNA1	PF19031.7	Partial	None
GML000348	GML000348_mRNA1	PF03915.19,PF23153.2	Partial	None
GML000348	GML000348_mRNA2	PF03915.19,PF23153.2	Partial	Unchanged
GML000349	GML000349_mRNA1	PF01467.33	Partial	None
GML000349	GML000349_mRNA2	PF01467.33	Partial	Unchanged
GML000350	GML000350_mRNA1	PF06741.19,PF14438.13	Complete	None
GML000351	GML000351_mRNA1	PF28221.1,PF29327.1	Complete	None
GML000352	GML000352_mRNA1	PF08689.16	Partial	None
GML000353	GML000353_mRNA1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
GML000354	GML000354_mRNA1	PF00501.35	Partial	None
GML000354	GML000354_mRNA2	PF00501.35	Partial	Unchanged
GML000355	GML000355_mRNA1	PF00487.31,PF08557.16	Partial	None
GML000356	GML000356_mRNA1	PF02441.26	Partial	None
GML000357	GML000357_mRNA1	PF09531.16	Partial	None
GML000357	GML000357_mRNA2	PF09531.16	Partial	Unchanged
GML000358	GML000358_mRNA1		None	None
GML000358	GML000358_mRNA2		None	Unchanged
GML000358	GML000358_mRNA3		None	Unchanged
GML000358	GML000358_mRNA4		None	Unchanged
GML000359	GML000359_mRNA1		None	None
GML000360	GML000360_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML000361	GML000361_mRNA1	PF00610.28,PF00615.25,PF25889.1	Complete	None
GML000361	GML000361_mRNA2	PF00610.28,PF00615.25,PF25889.1	Complete	Unchanged
GML000362	GML000362_mRNA1	PF11885.14	Partial	None
GML000363	GML000363_mRNA1	PF05739.27,PF14523.13	Complete	None
GML000364	GML000364_mRNA1		None	None
GML000364	GML000364_mRNA2		None	Unchanged
GML000364	GML000364_mRNA3		None	Unchanged
GML000364	GML000364_mRNA4		None	Unchanged
GML000364	GML000364_mRNA5		None	Unchanged
GML000365	GML000365_mRNA1		None	None
GML000366	GML000366_mRNA1	PF00069.32,PF07714.24,PF17667.8	Partial	None
GML000367	GML000367_mRNA1	PF03177.21,PF08801.18	Partial	None
GML000368	GML000368_mRNA1	PF05093.19,PF16803.12	Complete	None
GML000369	GML000369_mRNA1	PF07557.17,PF07558.17	Complete	None
GML000369	GML000369_mRNA2	PF07557.17,PF07558.17	Complete	Unchanged
GML000370	GML000370_mRNA1	PF08654.16	Partial	None
GML000371	GML000371_mRNA1	PF07491.17	Partial	None
GML000372	GML000372_mRNA1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
GML000373	GML000373_mRNA1		None	None
GML000374	GML000374_mRNA1		None	None
GML000374	GML000374_mRNA2		None	Unchanged
GML000375	GML000375_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML000376	GML000376_mRNA1	PF24681.2,PF24981.2	Partial	None
GML000377	GML000377_mRNA1	PF00141.29	Partial	None
GML000378	GML000378_mRNA1	PF00171.28,PF01585.29,PF14479.12	Complete	None
GML000379	GML000379_mRNA1	PF03795.21	Partial	None
GML000379	GML000379_mRNA2	PF03795.21	Partial	Unchanged
GML000380	GML000380_mRNA1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
GML000381	GML000381_mRNA1	PF10309.16	Partial	None
GML000382	GML000382_mRNA1		None	None
GML000382	GML000382_mRNA2		None	Unchanged
GML000383	GML000383_mRNA1	PF00108.30,PF02803.25,PF22691.3	Complete	None
GML000384	GML000384_mRNA1		None	None
GML000385	GML000385_mRNA1	PF04707.21	Partial	None
GML000386	GML000386_mRNA1	PF00551.25,PF03097.25,PF13949.12	Complete	None
GML000387	GML000387_mRNA1		None	None
GML000388	GML000388_mRNA1		None	None
GML000389	GML000389_mRNA1	PF24320.2	Partial	None
GML000390	GML000390_mRNA1	PF10428.15,PF10428.15,PF13855.13	Partial	None
GML000391	GML000391_mRNA1	PF03099.25,PF21948.2	Partial	None
GML000392	GML000392_mRNA1	PF02141.27,PF03455.25,PF03456.26	Complete	None
GML000393	GML000393_mRNA1		None	None
GML000394	GML000394_mRNA1	PF00264.26,PF18132.7	Complete	None
GML000395	GML000395_mRNA1	PF00134.29	Partial	None
GML000396	GML000396_mRNA1	PF16761.11,PF16761.11,PF16761.11,PF16761.11	Complete	None
GML000396	GML000396_mRNA2	PF16761.11,PF16761.11,PF16761.11,PF16761.11	Complete	Unchanged
GML000397	GML000397_mRNA1	PF03690.19	Partial	None
GML000397	GML000397_mRNA2	PF03690.19	Partial	Unchanged
GML000398	GML000398_mRNA1	PF08426.16	Partial	None
GML000399	GML000399_mRNA1		None	None
GML000400	GML000400_mRNA1		None	None
GML000400	GML000400_mRNA2		None	Unchanged
GML000401	GML000401_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000402	GML000402_mRNA1		None	None
GML000403	GML000403_mRNA1	PF24535.2	Partial	None
GML000403	GML000403_mRNA2	PF24535.2	Partial	Unchanged
GML000404	GML000404_mRNA1	PF00462.31	Partial	None
GML000404	GML000404_mRNA2		None	Loss
GML000405	GML000405_mRNA1		None	None
GML000406	GML000406_mRNA1		None	None
GML000407	GML000407_mRNA1	PF07690.22	Partial	None
GML000407	GML000407_mRNA2	PF07690.22	Partial	Unchanged
GML000408	GML000408_mRNA1	PF00164.32	Partial	None
GML000409	GML000409_mRNA1	PF00070.34,PF02852.29,PF07992.21,PF13738.13	Complete	None
GML000410	GML000410_mRNA1	PF04910.21,PF05794.19	Complete	None
GML000410	GML000410_mRNA2	PF04910.21	Partial	Truncated,Loss
GML000411	GML000411_mRNA1	PF00428.25	Partial	None
GML000412	GML000412_mRNA1	PF10303.15	Partial	None
GML000413	GML000413_mRNA1	PF06159.19,PF23647.3	Partial	None
GML000414	GML000414_mRNA1	PF27239.2	Complete	None
GML000415	GML000415_mRNA1	PF00884.29,PF16347.11	Complete	None
GML000416	GML000416_mRNA1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
GML000417	GML000417_mRNA1	PF00557.30	Partial	None
GML000418	GML000418_mRNA1	PF00635.33	Partial	None
GML000419	GML000419_mRNA1	PF00627.38,PF00789.27,PF22562.3	Complete	None
GML000420	GML000420_mRNA1	PF00076.29	Complete	None
GML000421	GML000421_mRNA1	PF20636.3	Partial	None
GML000422	GML000422_mRNA1	PF30970.1	Partial	None
GML000423	GML000423_mRNA1	PF08512.19	Complete	None
GML000424	GML000424_mRNA1		None	None
GML000425	GML000425_mRNA1	PF09779.15	Partial	None
GML000426	GML000426_mRNA1	PF03901.24	Partial	None
GML000427	GML000427_mRNA1	PF01008.24	Partial	None
GML000428	GML000428_mRNA1	PF03031.25	Complete	None
GML000429	GML000429_mRNA1	PF08660.18	Partial	None
GML000430	GML000430_mRNA1	PF00096.33,PF00096.33,PF13912.13	Complete	None
GML000430	GML000430_mRNA2	PF00096.33	Complete	Loss
GML000431	GML000431_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000432	GML000432_mRNA1	PF05794.19	Partial	None
GML000432	GML000432_mRNA2	PF05794.19	Partial	Unchanged
GML000433	GML000433_mRNA1	PF01467.33	Partial	None
GML000434	GML000434_mRNA1	PF00481.27	Partial	None
GML000435	GML000435_mRNA1	PF00625.28	Partial	None
GML000436	GML000436_mRNA1		None	None
GML000437	GML000437_mRNA1	PF00270.36,PF00271.38,PF16124.11	Complete	None
GML000437	GML000437_mRNA2	PF00270.36,PF00271.38,PF16124.11	Complete	Unchanged
GML000438	GML000438_mRNA1	PF13741.13,PF13741.13	Partial	None
GML000439	GML000439_mRNA1	PF10375.15	Complete	None
GML000439	GML000439_mRNA2	PF10375.15	Complete	Unchanged
GML000440	GML000440_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
GML000441	GML000441_mRNA1	PF04762.19,PF23797.2,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
GML000442	GML000442_mRNA1		None	None
GML000443	GML000443_mRNA1	PF00208.28,PF02812.24	Partial	None
GML000444	GML000444_mRNA1		None	None
GML000445	GML000445_mRNA1		None	None
GML000446	GML000446_mRNA1		None	None
GML000446	GML000446_mRNA2		None	Unchanged
GML000447	GML000447_mRNA1	PF01974.24,PF26577.1	Complete	None
GML000448	GML000448_mRNA1	PF00534.27,PF00698.27,PF13692.13,PF15924.12	Complete	None
GML000448	GML000448_mRNA2	PF00534.27,PF00698.27,PF13692.13,PF15924.12	Complete	Unchanged
GML000449	GML000449_mRNA1		None	None
GML000450	GML000450_mRNA1	PF00890.31,PF01266.31,PF16901.11	Complete	None
GML000451	GML000451_mRNA1		None	None
GML000452	GML000452_mRNA1		None	None
GML000452	GML000452_mRNA2		None	Unchanged
GML000453	GML000453_mRNA1		None	None
GML000454	GML000454_mRNA1	PF00226.37,PF04564.22,PF09320.17,PF10408.15	Complete	None
GML000454	GML000454_mRNA2	PF00226.37,PF09320.17	Complete	Loss
GML000455	GML000455_mRNA1	PF04564.22,PF10408.15	Complete	None
GML000456	GML000456_mRNA1		None	None
GML000457	GML000457_mRNA1	PF01040.24	Partial	None
GML000458	GML000458_mRNA1		None	None
GML000459	GML000459_mRNA1	PF06916.19	Partial	None
GML000460	GML000460_mRNA1		None	None
GML000461	GML000461_mRNA1	PF27885.1,PF27886.1	Partial	None
GML000462	GML000462_mRNA1		None	None
GML000463	GML000463_mRNA1	PF00106.32,PF08659.17,PF13561.13	Complete	None
GML000463	GML000463_mRNA2	PF00106.32,PF08659.17,PF13561.13	Complete	Unchanged
GML000463	GML000463_mRNA3	PF00106.32,PF08659.17,PF13561.13	Complete	Unchanged
GML000463	GML000463_mRNA4	PF00106.32,PF08659.17,PF13561.13	Complete	Unchanged
GML000464	GML000464_mRNA1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
GML000464	GML000464_mRNA2	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	Unchanged
GML000465	GML000465_mRNA1	PF00266.26,PF01053.27	Partial	None
GML000465	GML000465_mRNA2	PF00266.26,PF01053.27	Partial	Unchanged
GML000466	GML000466_mRNA1	PF12850.13	Partial	None
GML000467	GML000467_mRNA1	PF01264.27	Partial	None
GML000468	GML000468_mRNA1	PF01717.25,PF08267.19	Partial	None
GML000469	GML000469_mRNA1		None	None
GML000470	GML000470_mRNA1	PF00076.29	Partial	None
GML000471	GML000471_mRNA1	PF01459.29	Partial	None
GML000471	GML000471_mRNA2	PF01459.29	Partial	Unchanged
GML000472	GML000472_mRNA1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
GML000473	GML000473_mRNA1	PF00620.33,PF13716.12	Partial	None
GML000474	GML000474_mRNA1	PF00023.37,PF03009.24,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF25329.2	Complete	None
GML000475	GML000475_mRNA1	PF05345.19,PF05345.19	Partial	None
GML000476	GML000476_mRNA1	PF10294.16	Partial	None
GML000477	GML000477_mRNA1		None	None
GML000477	GML000477_mRNA2		None	Unchanged
GML000478	GML000478_mRNA1	PF08695.17	Partial	None
GML000478	GML000478_mRNA2	PF08695.17	Partial	Unchanged
GML000479	GML000479_mRNA1	PF10354.16	Partial	None
GML000480	GML000480_mRNA1	PF04628.20	Partial	None
GML000481	GML000481_mRNA1	PF01058.30	Partial	None
GML000481	GML000481_mRNA2	PF01058.30	Partial	Unchanged
GML000482	GML000482_mRNA1	PF00226.37	Partial	None
GML000482	GML000482_mRNA2	PF00226.37	Partial	Unchanged
GML000483	GML000483_mRNA1	PF16282.12	Partial	None
GML000484	GML000484_mRNA1		None	None
GML000484	GML000484_mRNA2		None	Unchanged
GML000485	GML000485_mRNA1		None	None
GML000486	GML000486_mRNA1	PF00467.36,PF22682.3	Complete	None
GML000487	GML000487_mRNA1	PF07714.24	Partial	None
GML000488	GML000488_mRNA1		None	None
GML000489	GML000489_mRNA1	PF02656.21	Partial	None
GML000490	GML000490_mRNA1	PF01105.30	Partial	None
GML000491	GML000491_mRNA1	PF03645.20	Partial	None
GML000491	GML000491_mRNA2	PF03645.20	Partial	Unchanged
GML000492	GML000492_mRNA1	PF01265.23	Partial	None
GML000492	GML000492_mRNA2	PF01265.23	Partial	Unchanged
GML000492	GML000492_mRNA3	PF01265.23	Partial	Unchanged
GML000492	GML000492_mRNA4	PF01265.23	Partial	Unchanged
GML000493	GML000493_mRNA1	PF00288.33,PF18376.7,PF22700.3	Partial	None
GML000494	GML000494_mRNA1	PF09637.16	Partial	None
GML000495	GML000495_mRNA1	PF10937.14	Partial	None
GML000495	GML000495_mRNA2	PF10937.14	Partial	Unchanged
GML000496	GML000496_mRNA1		None	None
GML000497	GML000497_mRNA1	PF00490.28	Partial	None
GML000498	GML000498_mRNA1	PF03061.29	Partial	None
GML000499	GML000499_mRNA1	PF00892.27,PF00892.27	Complete	None
GML000500	GML000500_mRNA1	PF00617.25,PF00618.26	Complete	None
GML000501	GML000501_mRNA1	PF05495.18,PF13639.13,PF14599.12	Complete	None
GML000501	GML000501_mRNA2	PF05495.18,PF13639.13,PF14599.12	Complete	Unchanged
GML000502	GML000502_mRNA1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
GML000502	GML000502_mRNA2	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	Unchanged
GML000503	GML000503_mRNA1	PF01490.25,PF04420.20	Partial	None
GML000503	GML000503_mRNA2	PF04420.20	Partial	Loss
GML000504	GML000504_mRNA1	PF01490.25	Partial	None
GML000505	GML000505_mRNA1	PF00317.27,PF02867.21,PF03477.22	Complete	None
GML000505	GML000505_mRNA2	PF00317.27,PF02867.21,PF03477.22	Complete	Unchanged
GML000505	GML000505_mRNA3	PF00317.27,PF02867.21,PF03477.22	Complete	Unchanged
GML000506	GML000506_mRNA1		None	None
GML000507	GML000507_mRNA1		None	None
GML000508	GML000508_mRNA1	PF01026.28	Partial	None
GML000509	GML000509_mRNA1	PF03452.21	Partial	None
GML000510	GML000510_mRNA1	PF12454.14	Partial	None
GML000510	GML000510_mRNA2	PF12454.14	Partial	Unchanged
GML000511	GML000511_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML000512	GML000512_mRNA1	PF02271.22	Partial	None
GML000513	GML000513_mRNA1	PF12752.13	Complete	None
GML000513	GML000513_mRNA2	PF12752.13	Complete	Unchanged
GML000514	GML000514_mRNA1	PF13917.12	Partial	None
GML000514	GML000514_mRNA2		None	Loss
GML000515	GML000515_mRNA1	PF00013.36,PF22675.3,PF22675.3,PF23469.2	Complete	None
GML000516	GML000516_mRNA1	PF01842.32,PF10369.16,PF22629.3	Complete	None
GML000516	GML000516_mRNA2	PF01842.32,PF10369.16,PF22629.3	Complete	Unchanged
GML000517	GML000517_mRNA1	PF00185.31,PF02729.27	Partial	None
GML000518	GML000518_mRNA1	PF12505.15,PF22786.3,PF26150.1,PF26153.1,PF26174.1	Complete	None
GML000518	GML000518_mRNA2	PF12505.15,PF22786.3,PF26150.1,PF26153.1,PF26174.1	Complete	Unchanged
GML000519	GML000519_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML000520	GML000520_mRNA1	PF24537.2	Complete	None
GML000521	GML000521_mRNA1	PF08432.16	Partial	None
GML000522	GML000522_mRNA1	PF07716.21	Complete	None
GML000523	GML000523_mRNA1	PF13136.12	Partial	None
GML000524	GML000524_mRNA1	PF08559.16	Partial	None
GML000525	GML000525_mRNA1	PF00615.25	Partial	None
GML000526	GML000526_mRNA1	PF00069.32,PF00069.32,PF07714.24	Complete	None
GML000527	GML000527_mRNA1	PF08315.18	Partial	None
GML000528	GML000528_mRNA1	PF01535.27,PF01535.27,PF13812.13,PF23276.3	Complete	None
GML000529	GML000529_mRNA1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
GML000530	GML000530_mRNA1		None	None
GML000531	GML000531_mRNA1		None	None
GML000532	GML000532_mRNA1		None	None
GML000532	GML000532_mRNA2		None	Unchanged
GML000533	GML000533_mRNA1	PF01063.25	Partial	None
GML000534	GML000534_mRNA1	PF01918.28	Partial	None
GML000535	GML000535_mRNA1	PF25909.1	Complete	None
GML000536	GML000536_mRNA1	PF10176.15	Partial	None
GML000537	GML000537_mRNA1	PF08638.17	Partial	None
GML000537	GML000537_mRNA2	PF08638.17	Partial	Unchanged
GML000538	GML000538_mRNA1	PF11700.15	Partial	None
GML000539	GML000539_mRNA1	PF04034.19,PF04068.21	Partial	None
GML000540	GML000540_mRNA1	PF00790.26,PF02883.27,PF03127.20,PF18308.7	Complete	None
GML000541	GML000541_mRNA1	PF00240.30,PF01428.24	Complete	None
GML000541	GML000541_mRNA2	PF01428.24	Complete	Loss
GML000542	GML000542_mRNA1	PF04118.21,PF24597.2,PF24598.2	Complete	None
GML000543	GML000543_mRNA1	PF19036.7,PF19037.7,PF19038.7	Complete	None
GML000544	GML000544_mRNA1	PF00612.34	Complete	None
GML000545	GML000545_mRNA1	PF00009.34,PF00025.28,PF01926.30,PF11987.14,PF22042.3	Complete	None
GML000546	GML000546_mRNA1	PF08208.17	Partial	None
GML000547	GML000547_mRNA1	PF01419.23,PF12044.15	Complete	None
GML000548	GML000548_mRNA1	PF08528.17	Partial	None
GML000549	GML000549_mRNA1	PF00155.28	Partial	None
GML000550	GML000550_mRNA1		None	None
GML000551	GML000551_mRNA1	PF06687.18,PF12351.14	Partial	None
GML000552	GML000552_mRNA1	PF00443.36,PF02148.26,PF13423.13	Partial	None
GML000552	GML000552_mRNA2	PF00443.36,PF02148.26,PF13423.13	Partial	Unchanged
GML000553	GML000553_mRNA1	PF07690.22	Partial	None
GML000554	GML000554_mRNA1	PF00067.28	Partial	None
GML000555	GML000555_mRNA1	PF02170.29,PF02171.24,PF08699.16,PF09816.15,PF16486.12,PF16487.11,PF16488.11	Complete	None
GML000556	GML000556_mRNA1		None	None
GML000557	GML000557_mRNA1	PF05843.21,PF23240.2	Partial	None
GML000558	GML000558_mRNA1	PF10263.16	Complete	None
GML000559	GML000559_mRNA1	PF12937.13	Partial	None
GML000560	GML000560_mRNA1	PF04437.20	Partial	None
GML000561	GML000561_mRNA1	PF00069.32,PF07714.24,PF14531.13,PF28886.1	Complete	None
GML000561	GML000561_mRNA2	PF00069.32,PF07714.24,PF14531.13,PF28886.1	Complete	Unchanged
GML000562	GML000562_mRNA1	PF01230.30,PF04677.21,PF11969.14	Partial	None
GML000563	GML000563_mRNA1	PF01423.29	Partial	None
GML000563	GML000563_mRNA2	PF01423.29	Partial	Unchanged
GML000564	GML000564_mRNA1	PF08636.16	Partial	None
GML000565	GML000565_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000566	GML000566_mRNA1	PF05046.20	Partial	None
GML000566	GML000566_mRNA2	PF05046.20	Partial	Unchanged
GML000567	GML000567_mRNA1	PF01399.34,PF09440.16,PF21357.3	Complete	None
GML000568	GML000568_mRNA1	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
GML000569	GML000569_mRNA1	PF04603.19	Partial	None
GML000570	GML000570_mRNA1		None	None
GML000571	GML000571_mRNA1	PF01871.23	Partial	None
GML000572	GML000572_mRNA1	PF01822.25	Partial	None
GML000573	GML000573_mRNA1	PF00400.39,PF08596.17	Complete	None
GML000574	GML000574_mRNA1	PF10075.16	Partial	None
GML000575	GML000575_mRNA1	PF04729.20	Partial	None
GML000576	GML000576_mRNA1	PF00172.24	Partial	None
GML000576	GML000576_mRNA2	PF00172.24	Partial	Unchanged
GML000577	GML000577_mRNA1		None	None
GML000578	GML000578_mRNA1	PF01344.32,PF13422.12,PF24681.2	Complete	None
GML000579	GML000579_mRNA1	PF03372.30,PF13855.13	Complete	None
GML000580	GML000580_mRNA1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML000581	GML000581_mRNA1	PF13279.13	Partial	None
GML000582	GML000582_mRNA1	PF26747.1,PF28337.2,PF30848.1	Complete	None
GML000583	GML000583_mRNA1	PF00320.34,PF08447.19,PF13426.14,PF13426.14,PF13426.14	Complete	None
GML000584	GML000584_mRNA1	PF03095.21	Partial	None
GML000585	GML000585_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML000585	GML000585_mRNA2	PF00071.29,PF08477.20	Partial	Loss
GML000586	GML000586_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
GML000587	GML000587_mRNA1	PF00172.24,PF04082.24	Partial	None
GML000588	GML000588_mRNA1		None	None
GML000589	GML000589_mRNA1	PF01432.27	Partial	None
GML000590	GML000590_mRNA1	PF09769.15	Partial	None
GML000590	GML000590_mRNA2	PF09769.15	Partial	Unchanged
GML000591	GML000591_mRNA1	PF17050.11	Partial	None
GML000592	GML000592_mRNA1	PF01196.25	Partial	None
GML000593	GML000593_mRNA1	PF01398.27,PF13012.12	Partial	None
GML000594	GML000594_mRNA1	PF02269.23	Partial	None
GML000595	GML000595_mRNA1		None	None
GML000596	GML000596_mRNA1		None	None
GML000596	GML000596_mRNA2		None	Unchanged
GML000597	GML000597_mRNA1		None	None
GML000598	GML000598_mRNA1		None	None
GML000599	GML000599_mRNA1	PF03109.23	Partial	None
GML000599	GML000599_mRNA2	PF03109.23	Partial	Unchanged
GML000600	GML000600_mRNA1	PF00179.32	Partial	None
GML000601	GML000601_mRNA1	PF04614.18	Partial	None
GML000602	GML000602_mRNA1		None	None
GML000602	GML000602_mRNA2		None	Unchanged
GML000603	GML000603_mRNA1	PF00646.39	Complete	None
GML000603	GML000603_mRNA2	PF00646.39,PF12937.13	Complete	Gain
GML000604	GML000604_mRNA1		None	None
GML000605	GML000605_mRNA1		None	None
GML000605	GML000605_mRNA2		None	Unchanged
GML000606	GML000606_mRNA1	PF05916.17,PF25005.2	Partial	None
GML000607	GML000607_mRNA1		None	None
GML000608	GML000608_mRNA1	PF00297.29	Partial	None
GML000609	GML000609_mRNA1		None	None
GML000609	GML000609_mRNA2		None	Unchanged
GML000610	GML000610_mRNA1	PF00225.30,PF16796.12	Complete	None
GML000610	GML000610_mRNA2	PF00225.30,PF16796.12	Complete	Unchanged
GML000611	GML000611_mRNA1	PF01266.31,PF04006.18	Partial	None
GML000612	GML000612_mRNA1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
GML000613	GML000613_mRNA1	PF31054.1	Partial	None
GML000614	GML000614_mRNA1		None	None
GML000615	GML000615_mRNA1		None	None
GML000616	GML000616_mRNA1		None	None
GML000617	GML000617_mRNA1		None	None
GML000618	GML000618_mRNA1	PF07989.17,PF12808.14	Complete	None
GML000619	GML000619_mRNA1		None	None
GML000620	GML000620_mRNA1		None	None
GML000621	GML000621_mRNA1		None	None
GML000622	GML000622_mRNA1	PF04525.20	Partial	None
GML000623	GML000623_mRNA1		None	None
GML000623	GML000623_mRNA2		None	Unchanged
GML000624	GML000624_mRNA1	PF04136.22,PF20671.4	Partial	None
GML000625	GML000625_mRNA1	PF10237.16	Partial	None
GML000626	GML000626_mRNA1		None	None
GML000627	GML000627_mRNA1	PF05024.21	Partial	None
GML000628	GML000628_mRNA1	PF07534.23,PF07534.23	Partial	None
GML000629	GML000629_mRNA1		None	None
GML000630	GML000630_mRNA1		None	None
GML000631	GML000631_mRNA1		None	None
GML000632	GML000632_mRNA1		None	None
GML000633	GML000633_mRNA1	PF03807.24,PF27505.2	Partial	None
GML000634	GML000634_mRNA1	PF00411.25	Partial	None
GML000635	GML000635_mRNA1	PF00179.32,PF01168.27	Complete	None
