gene_id	pfam_ids	go_ids	bin_id
GML000503	PF00581.26	NA	100
GML000504	PF12678.14,PF12861.14,PF13445.13,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000505		NA	100
GML000506	PF00316.26,PF18913.6	NA	100
GML000507	PF07690.22	GO:0022857,GO:0055085	6
GML000508	PF07690.22	GO:0022857,GO:0055085	6
GML000509	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000510	PF00173.34,PF00175.27,PF00970.31	GO:0016491	8
GML000511	PF06985.18	NA	100
GML000512	PF00804.32,PF00804.32,PF05739.27,PF05739.27	GO:0016020	100
GML000513		NA	100
GML000514	PF05127.22,PF05127.22,PF08351.19,PF08351.19,PF13718.13,PF13718.13,PF13725.13,PF13725.13	GO:0016747	8
GML000515	PF08213.17	NA	100
GML000516		NA	100
GML000517		NA	100
GML000518	PF04117.18	GO:0016020	100
GML000519	PF13086.13,PF13086.13,PF13087.13,PF13087.13	GO:0004386	8
GML000520	PF00134.29,PF02984.25	NA	100
GML000521		NA	100
GML000522		NA	100
GML000523	PF00704.35	GO:0005975	8
GML000524	PF08240.18,PF13602.13	NA	100
GML000525		NA	100
GML000526	PF22803.2	NA	100
GML000527	PF01794.26	NA	100
GML000528		NA	100
GML000529		NA	100
GML000530	PF01875.24	NA	100
GML000531	PF14610.13	NA	100
GML000532	PF06391.19,PF17121.12	NA	100
GML000533	PF04969.23	NA	100
GML000534	PF12927.13,PF12927.13,PF13758.12,PF13758.12	NA	100
GML000535		NA	100
GML000536	PF01417.27,PF07651.23	GO:0005543	100
GML000537	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000538		NA	100
GML000539		NA	100
GML000540	PF01488.27,PF02423.22	NA	100
GML000541		NA	100
GML000542		NA	100
GML000543	PF08643.17	NA	100
GML000544		NA	100
GML000545	PF00642.31,PF00642.31	GO:0046872	100
GML000546	PF00704.35	GO:0005975	8
GML000547	PF04100.19,PF16854.12	NA	100
GML000548		NA	100
GML000549	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
GML000550	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML000551	PF01425.27	NA	100
GML000552	PF01474.23	GO:0003849,GO:0009073	8
GML000553	PF19026.8	NA	100
GML000554	PF08240.18	NA	100
GML000555		NA	100
GML000556	PF01735.24	GO:0004620,GO:0009395	8
GML000557		NA	100
GML000558		NA	100
GML000559	PF08325.17	NA	100
GML000560	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML000561		NA	100
GML000562	PF01965.31	NA	100
GML000563	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000564	PF00646.39,PF12937.13	GO:0005515	100
GML000565	PF07779.19	NA	100
GML000566	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML000567	PF01529.26	GO:0016409	8
GML000568		NA	100
GML000569	PF01263.27	GO:0005975,GO:0016853	8
GML000570	PF12231.14	NA	100
GML000571	PF10165.15	NA	100
GML000572	PF00385.31,PF00385.31	NA	100
GML000573	PF04193.20,PF04193.20	NA	100
GML000574		NA	100
GML000575	PF10263.16	NA	100
GML000576	PF04757.20	NA	100
GML000577	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
GML000578	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000579	PF00240.30,PF00627.38,PF23195.2	GO:0005515	100
GML000580	PF13401.13,PF24809.2,PF24809.2,PF24809.2,PF24883.3,PF24883.3,PF24883.3	GO:0016887	8
GML000581	PF00176.30	GO:0005524	100
GML000582	PF00271.38	NA	100
GML000583		NA	100
GML000584	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
GML000585	PF06218.17,PF06218.17	NA	100
GML000586	PF00579.32,PF16714.11	GO:0000166,GO:0003723,GO:0004812,GO:0005524,GO:0006418	4
GML000587	PF05328.18	NA	100
GML000588	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF11899.14,PF11899.14,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000589	PF10198.15	NA	100
GML000590	PF02015.23	GO:0005975,GO:0008810	8
GML000591	PF07217.17	NA	100
GML000592	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML000593	PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12	GO:0046872	100
GML000594		NA	100
GML000595	PF01096.24,PF01096.24,PF07500.20,PF07500.20,PF08711.17,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
GML000596	PF00291.32	NA	100
GML000597	PF02636.24	NA	100
GML000598	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
GML000599	PF20354.3	NA	100
GML000600	PF12273.14	NA	100
GML000601	PF00319.24	GO:0003677,GO:0046983	4
GML000602	PF12157.14,PF12157.14,PF12157.14	NA	100
GML000603	PF00022.27	NA	100
GML000604	PF26113.1,PF26113.1	NA	100
GML000605	PF08510.18	NA	100
GML000606	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000607	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	NA	100
GML000608		NA	100
GML000609	PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF08295.18,PF16879.11,PF16879.11	GO:0006355	100
GML000610	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
GML000611	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF16004.11	GO:0003924,GO:0005525	8
GML000612	PF06229.19	NA	100
GML000613		NA	100
GML000614	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000615		NA	100
GML000616		NA	100
GML000617	PF00501.35	NA	100
GML000618	PF01812.28	NA	100
GML000619		NA	100
GML000620	PF05729.19,PF05729.19,PF24809.2,PF24809.2,PF24883.3,PF24883.3	NA	100
GML000621	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
GML000622	PF15463.12	NA	100
GML000623	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
GML000624	PF00400.39,PF00400.39	GO:0005515	100
GML000625		NA	100
GML000626	PF08447.19	GO:0005515	100
GML000627	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	NA	100
GML000628	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13	GO:0003774,GO:0005524,GO:0016459	100
GML000629	PF00043.31,PF13409.13,PF13410.12	NA	100
GML000630	PF27810.1	NA	100
GML000631	PF00254.35,PF00254.35,PF00254.35	GO:0003755	8
GML000632	PF00709.28,PF00709.28,PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML000633		NA	100
GML000634	PF04191.19,PF04191.19	NA	100
GML000635	PF10282.16,PF10282.16	NA	100
GML000636	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000637	PF00097.32,PF00097.32,PF01485.28,PF01485.28,PF01485.28,PF01485.28	GO:0008270,GO:0046872	100
GML000638	PF05057.22,PF05057.22,PF05057.22	NA	100
GML000639	PF00076.29,PF12353.14	GO:0003723	4
GML000640		NA	100
GML000641		NA	100
GML000642	PF01266.31,PF01266.31,PF13450.13,PF13450.13	NA	100
GML000643	PF10313.16	NA	100
GML000644	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000645		NA	100
GML000646	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000647	PF01535.27	NA	100
GML000648	PF01083.29	GO:0016787	8
GML000649		NA	100
GML000650	PF13889.12,PF13889.12,PF13915.12,PF13915.12	NA	100
GML000651	PF00412.29,PF00620.33	GO:0007165	3
GML000652	PF03006.27	GO:0016020	100
GML000653	PF12348.15,PF12348.15	NA	100
GML000654	PF04450.19	NA	100
GML000655		NA	100
GML000656		NA	100
GML000657	PF00180.26	NA	100
GML000658	PF15469.13	NA	100
GML000659	PF27566.1	NA	100
GML000660	PF07971.19,PF17678.8	NA	100
GML000661	PF03619.23	NA	100
GML000662	PF21678.4,PF25038.1	NA	100
GML000663	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000664	PF00076.29,PF00642.31	GO:0003723,GO:0046872	4
GML000665	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
GML000666		NA	100
GML000667	PF11905.14,PF11905.14	NA	100
GML000668	PF07690.22	GO:0022857,GO:0055085	6
GML000669		NA	100
GML000670	PF00293.35,PF00293.35	NA	100
GML000671		NA	100
GML000672	PF03221.23,PF05920.18	GO:0003677,GO:0006355	4
GML000673	PF03061.29	NA	100
GML000674	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML000675		NA	100
GML000676	PF23190.2,PF23317.2	NA	100
GML000677		NA	100
GML000678		NA	100
GML000679	PF04177.19	GO:0009966	100
GML000680	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF24995.2,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML000681	PF01636.30	NA	100
GML000682		NA	100
GML000683	PF16010.11,PF16010.11	NA	100
GML000684	PF02515.23	GO:0003824	8
GML000685	PF06966.18	NA	100
GML000686	PF03969.23	GO:0005524,GO:0016887	8
GML000687		NA	100
GML000688	PF04564.22,PF12678.14,PF13639.13	GO:0004842,GO:0008270,GO:0016567	5
GML000689		NA	100
GML000690	PF00149.34,PF00149.34	GO:0016787	8
GML000691		NA	100
GML000692		NA	100
GML000693		NA	100
GML000694		NA	100
GML000695		NA	100
GML000696	PF01243.28,PF01243.28,PF10590.15,PF10590.15	NA	100
GML000697	PF07690.22	GO:0022857,GO:0055085	6
GML000698	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000699		NA	100
GML000700	PF01425.27	NA	100
GML000701	PF04389.23	NA	100
GML000702		NA	100
GML000703	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
GML000704	PF00070.34,PF07992.21	GO:0016491	8
GML000705	PF00887.25	GO:0000062	100
GML000706	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML000707	PF00085.27,PF00085.27	NA	100
GML000708	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000709	PF00484.25	GO:0004089,GO:0008270	8
GML000710	PF00204.32,PF00204.32,PF00521.27,PF00521.27,PF01751.29,PF01751.29,PF02518.32,PF02518.32,PF16898.11,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML000711	PF02453.24,PF02453.24	NA	100
GML000712	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
GML000713		NA	100
GML000714	PF00657.29	GO:0016788	8
GML000715	PF00155.28	GO:0009058,GO:0030170	8
GML000716	PF03663.21,PF03663.21	NA	100
GML000717	PF30970.1	NA	100
GML000718		NA	100
GML000719	PF01741.24	NA	100
GML000720	PF06687.18	GO:0005886	100
GML000721		NA	100
GML000722	PF05224.18	GO:0003677	4
GML000723	PF00809.29,PF00809.29,PF01288.26,PF01288.26	GO:0003848,GO:0009396,GO:0042558	8
GML000724	PF00478.32,PF03060.22	GO:0003824	8
GML000725	PF01412.24	GO:0005096	100
GML000726	PF08294.18,PF08294.18	GO:0005744,GO:0030150	6
GML000727		NA	100
GML000728		NA	100
GML000729		NA	100
GML000730	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000731	PF18142.7	NA	100
GML000732	PF02005.23,PF02005.23,PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
GML000733	PF00781.30	GO:0016301	3
GML000734	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML000735	PF00856.34	GO:0005515	100
GML000736	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000737	PF28404.1	NA	100
GML000738	PF00439.31,PF00651.38	GO:0005515	100
GML000739	PF03839.22	GO:0005789,GO:0015031	6
GML000740		NA	100
GML000741	PF00122.26,PF00403.33,PF00702.33,PF24534.2	GO:0046872	100
GML000742	PF00328.28	NA	100
GML000743		NA	100
GML000744	PF01636.30	NA	100
GML000745		NA	100
GML000746	PF10544.16	NA	100
GML000747	PF00459.31	NA	100
GML000748		NA	100
GML000749	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000750	PF18972.6	GO:0051879	100
GML000751		NA	100
GML000752	PF03169.21	GO:0035673	6
GML000753	PF10294.16	NA	100
GML000754	PF00330.26,PF00694.26,PF27434.2	NA	100
GML000755		NA	100
GML000756	PF10332.15	NA	100
GML000757	PF01990.23	GO:0034220,GO:0046961	6
GML000758	PF02221.21	NA	100
GML000759	PF00628.36,PF00856.34	GO:0005515	100
GML000760	PF00953.27	GO:0016020,GO:0016780	8
GML000761	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000762	PF24355.2	NA	100
GML000763	PF01841.26	NA	100
GML000764	PF00646.39,PF12937.13	GO:0005515	100
GML000765	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000766		NA	100
GML000767	PF01266.31	NA	100
GML000768		NA	100
GML000769	PF00787.30,PF09325.16	GO:0035091	100
GML000770	PF00107.33,PF08240.18	NA	100
GML000771	PF01398.27,PF01398.27,PF13012.12,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000772		NA	100
GML000773		NA	100
GML000774	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML000775		NA	100
GML000776	PF05935.18,PF05935.18,PF14269.13,PF14269.13	GO:0004062	8
GML000777	PF00082.28,PF00082.28,PF02225.28,PF02225.28,PF06280.19,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML000778		NA	100
GML000779		NA	100
GML000780	PF08007.19,PF13621.13	NA	100
GML000781	PF01817.27,PF01817.27	GO:0004106,GO:0046417	8
GML000782	PF13862.12	NA	100
GML000783	PF06985.18,PF26639.1	NA	100
GML000784	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML000785		NA	100
GML000786	PF20150.5	NA	100
GML000787		NA	100
GML000788	PF00856.34	GO:0005515	100
GML000789		NA	100
GML000790	PF09994.15	NA	100
GML000791	PF00067.28,PF03098.21,PF03098.21	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000792		NA	100
GML000793	PF04488.22	NA	100
GML000794		NA	100
GML000795	PF25484.2,PF25484.2	NA	100
GML000796	PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000797		NA	100
GML000798	PF01728.26	GO:0008168,GO:0032259	8
GML000799	PF06140.19	GO:0016020	100
GML000800	PF08592.17	NA	100
GML000801	PF00657.29,PF13472.13	GO:0016788	8
GML000802	PF13302.14	GO:0016747	8
GML000803	PF01775.23,PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML000804	PF00651.38,PF00651.38	GO:0005515	100
GML000805		NA	100
GML000806	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13516.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
GML000807		NA	100
GML000808		NA	100
GML000809		NA	100
GML000810		NA	100
GML000811	PF26082.1	NA	100
GML000812	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000813	PF03031.25	NA	100
GML000814	PF03911.22	NA	100
GML000815	PF00201.25,PF03033.27,PF06722.19,PF23625.2	GO:0005975,GO:0008194,GO:0016758	8
GML000816	PF03403.20	NA	100
GML000817		NA	100
GML000818	PF09994.15,PF09994.15,PF09994.15	NA	100
GML000819		NA	100
GML000820	PF27939.1	NA	100
GML000821		NA	100
GML000822	PF01545.27,PF01545.27,PF16916.12	NA	100
GML000823	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
GML000824		NA	100
GML000825		NA	100
GML000826		NA	100
GML000827	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML000828		NA	100
GML000829	PF25147.2	NA	100
GML000830	PF04389.23	NA	100
GML000831	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000832	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000833	PF01546.34,PF01546.34,PF07687.20,PF07687.20	GO:0016787	8
GML000834	PF27522.2	NA	100
GML000835	PF03171.27,PF14226.13	NA	100
GML000836	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13	GO:0005515	100
GML000837	PF24808.2	NA	100
GML000838	PF00787.30	GO:0035091	100
GML000839	PF30383.1	NA	100
GML000840	PF01071.25,PF01071.25,PF01071.25,PF02843.23,PF02843.23,PF02843.23,PF02844.22,PF02844.22,PF02844.22	GO:0004637,GO:0009113	8
GML000841	PF15460.12,PF15460.12	NA	100
GML000842		NA	100
GML000843	PF25316.2,PF25577.2	NA	100
GML000844	PF13238.13	NA	100
GML000845		NA	100
GML000846	PF27504.1	NA	100
GML000847	PF05730.17,PF20684.4	NA	100
GML000848		NA	100
GML000849	PF04479.19	GO:0016020	100
GML000850	PF03663.21	NA	100
GML000851	PF06657.19,PF14197.12,PF14197.12	GO:0008017	7
GML000852	PF00076.29	GO:0003723	4
GML000853	PF19050.6,PF19050.6	NA	100
GML000854	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
GML000855	PF00787.30	GO:0035091	100
GML000856	PF07766.20,PF07766.20	GO:0043022	100
GML000857	PF00406.30,PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML000858	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML000859		NA	100
GML000860	PF20994.3	NA	100
GML000861	PF04991.21	NA	100
GML000862		NA	100
GML000863	PF01214.24	GO:0005956,GO:0019887	100
GML000864	PF13621.13	NA	100
GML000865	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000866		NA	100
GML000867	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
GML000868	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000869	PF05508.17,PF05508.17	NA	100
GML000870	PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000871	PF00583.32	GO:0016747	8
GML000872	PF00070.34,PF07992.21	GO:0016491	8
GML000873	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000874	PF08164.18,PF13339.12	GO:0005634	100
GML000875		NA	100
GML000876	PF00443.36,PF00443.36,PF00929.32,PF00929.32,PF13423.13,PF13423.13,PF20770.3,PF20770.3	GO:0004843,GO:0016579	8
GML000877		NA	100
GML000878	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000879		NA	100
GML000880	PF18115.8	NA	100
GML000881	PF01656.30,PF09140.18,PF10609.16,PF13614.13	NA	100
GML000882	PF13499.13,PF13833.13	GO:0005509	100
GML000883	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000884	PF00195.26,PF02797.22	NA	100
GML000885	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000886	PF09073.16	NA	100
GML000887		NA	100
GML000888	PF04209.20,PF20510.5	NA	100
GML000889	PF20415.4	NA	100
GML000890	PF02668.23	GO:0016491	8
GML000891	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000892		NA	100
GML000893	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
GML000894	PF10033.15	GO:0006914,GO:1990316	8
GML000895	PF00415.25,PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13637.13	GO:0005515	100
GML000896	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000897	PF01728.26,PF01728.26,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML000898	PF01266.31	NA	100
GML000899	PF01161.27,PF01161.27	NA	100
GML000900	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000901	PF08240.18	NA	100
GML000902		NA	100
GML000903	PF00383.30,PF14437.13	NA	100
GML000904	PF10294.16	NA	100
GML000905	PF00734.24,PF00734.24,PF03443.21,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
GML000906	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000907		NA	100
GML000908	PF11563.15	GO:0019825,GO:0020037	100
GML000909		NA	100
GML000910		NA	100
GML000911	PF03372.30	GO:0003824	8
GML000912	PF00082.28,PF02225.28	GO:0006508,GO:0008236	5
GML000913	PF05742.18	NA	100
GML000914	PF03061.29	NA	100
GML000915	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML000916		NA	100
GML000917		NA	100
GML000918		NA	100
GML000919	PF26118.1,PF26118.1	NA	100
GML000920		NA	100
GML000921	PF00753.34	NA	100
GML000922	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000923		NA	100
GML000924	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000925	PF05057.22	NA	100
GML000926	PF00339.35	NA	100
GML000927		NA	100
GML000928	PF00018.35,PF00169.36,PF07647.25,PF14604.13	GO:0005515	100
GML000929	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000930	PF00702.33,PF00702.33	NA	100
GML000931	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
GML000932	PF28401.1,PF29247.1	NA	100
GML000933	PF01565.29	GO:0050660	100
GML000934	PF20684.4	NA	100
GML000935	PF20163.5,PF28510.1	NA	100
GML000936		NA	100
GML000937	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML000938		NA	100
GML000939	PF20150.5,PF20150.5	NA	100
GML000940		NA	100
GML000941	PF12710.14	NA	100
GML000942	PF04733.21	GO:0005198,GO:0006890	6
GML000943		NA	100
GML000944	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML000945	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
GML000946		NA	100
GML000947		NA	100
GML000948		NA	100
GML000949	PF00646.39	GO:0005515	100
GML000950	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000951	PF02207.26,PF31011.1	GO:0008270	100
GML000952	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000953		NA	100
GML000954		NA	100
GML000955		NA	100
GML000956	PF01734.28	GO:0006629	8
GML000957	PF00172.24,PF00172.24,PF11951.14,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000958	PF03061.29,PF03061.29,PF13279.13,PF13279.13,PF20791.4,PF20791.4	NA	100
GML000959	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000960	PF11905.14	NA	100
GML000961	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML000962	PF13093.12,PF13093.12	GO:0031511	100
GML000963	PF00648.28,PF00648.28,PF00648.28	GO:0004198,GO:0006508	5
GML000964	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
GML000965		NA	100
GML000966		NA	100
GML000967	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML000968	PF04051.22	NA	100
GML000969		NA	100
GML000970		NA	100
GML000971	PF17110.11	NA	100
GML000972		NA	100
GML000973	PF01822.25,PF09362.16	NA	100
GML000974		NA	100
GML000975	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
GML000976		NA	100
GML000977	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
GML000978		NA	100
GML000979	PF01231.24	GO:0020037	100
GML000980	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000981		NA	100
GML000982	PF03179.21,PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML000983	PF08216.18,PF08216.18	NA	100
GML000984	PF00300.28	NA	100
GML000985	PF00009.34,PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF00679.31,PF06421.18,PF06421.18,PF06421.18	GO:0003924,GO:0005525	8
GML000986	PF04212.25	NA	100
GML000987	PF00248.28	NA	100
GML000988		NA	100
GML000989	PF01370.28,PF13460.13	NA	100
GML000990	PF00069.32,PF00069.32,PF00069.32,PF06985.18,PF06985.18,PF06985.18,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000991		NA	100
GML000992	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000993		NA	100
GML000994	PF20684.4	NA	100
GML000995	PF00326.28,PF00326.28,PF00734.24,PF00734.24,PF02129.25,PF02129.25,PF10503.15,PF10503.15	GO:0005576,GO:0005975,GO:0006508,GO:0008236,GO:0016787,GO:0030248	5
GML000996	PF01565.29,PF01565.29	GO:0050660	100
GML000997	PF20684.4	NA	100
GML000998	PF20237.4	NA	100
GML000999	PF13650.12,PF13975.12	NA	100
GML001000	PF06985.18	NA	100
GML001001	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001002	PF01231.24	GO:0020037	100
GML001003	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
GML001004	PF30690.1	NA	100
GML001005	PF30968.1,PF30968.1	NA	100
GML001006		NA	100
GML001007		NA	100
GML001008	PF03152.22,PF16558.11,PF23580.2,PF24503.2,PF24842.2	NA	100
GML001009		NA	100
GML001010	PF00190.29	NA	100
GML001011	PF00022.27	NA	100
GML001012	PF00144.30,PF26335.1	NA	100
GML001013	PF14087.13	NA	100
GML001014	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
