gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000280	GML000280_mRNA1		None	None
GML000281	GML000281_mRNA1	PF02046.21	Partial	None
GML000282	GML000282_mRNA1	PF25340.1	Partial	None
GML000282	GML000282_mRNA2	PF25340.1,PF25340.1	Partial	Unchanged
GML000283	GML000283_mRNA1	PF02257.22,PF25340.1,PF25340.1	Complete	None
GML000283	GML000283_mRNA2	PF02257.22,PF25340.1	Complete	Extended
GML000284	GML000284_mRNA1	PF12799.14,PF13855.13,PF13855.13,PF14580.13	Complete	None
GML000284	GML000284_mRNA2	PF12799.14,PF13855.13,PF13855.13,PF14580.13	Complete	Unchanged
GML000285	GML000285_mRNA1	PF01926.30,PF02421.25,PF10396.15,PF12631.13	Complete	None
GML000285	GML000285_mRNA2	PF01926.30,PF02421.25,PF10396.15,PF12631.13	Complete	Unchanged
GML000285	GML000285_mRNA3	PF01926.30,PF02421.25,PF10396.15,PF12631.13	Partial	Truncated
GML000285	GML000285_mRNA4	PF01926.30,PF02421.25,PF10396.15,PF12631.13	Partial	Truncated
GML000286	GML000286_mRNA1	PF01979.27,PF07969.18	Partial	None
GML000286	GML000286_mRNA2	PF01979.27,PF07969.18	Partial	Unchanged
GML000286	GML000286_mRNA3	PF01979.27,PF07969.18	Partial	Unchanged
GML000287	GML000287_mRNA1	PF08325.17,PF08325.17	Partial	None
GML000287	GML000287_mRNA2	PF08325.17,PF08325.17	Partial	Unchanged
GML000287	GML000287_mRNA3	PF08325.17,PF08325.17	Partial	Unchanged
GML000288	GML000288_mRNA1		None	None
GML000288	GML000288_mRNA2		None	Unchanged
GML000289	GML000289_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML000289	GML000289_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000289	GML000289_mRNA3	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML000290	GML000290_mRNA1	PF12799.14,PF13855.13,PF13855.13	Complete	None
GML000290	GML000290_mRNA2	PF12799.14,PF13855.13	Complete	Unchanged
GML000291	GML000291_mRNA1	PF00487.31	Partial	None
GML000292	GML000292_mRNA1		None	None
GML000293	GML000293_mRNA1	PF22766.3	Complete	None
GML000293	GML000293_mRNA2	PF22766.3	Complete	Unchanged
GML000294	GML000294_mRNA1	PF05450.21,PF18266.9	Partial	None
GML000295	GML000295_mRNA1		None	None
GML000295	GML000295_mRNA2		None	Unchanged
GML000296	GML000296_mRNA1		None	None
GML000297	GML000297_mRNA1		None	None
GML000298	GML000298_mRNA1		None	None
GML000298	GML000298_mRNA2		None	Unchanged
GML000299	GML000299_mRNA1		None	None
GML000300	GML000300_mRNA1		None	None
GML000300	GML000300_mRNA2		None	Unchanged
GML000301	GML000301_mRNA1		None	None
GML000301	GML000301_mRNA2		None	Unchanged
GML000302	GML000302_mRNA1	PF00096.33,PF13894.13,PF13912.13	Complete	None
GML000302	GML000302_mRNA2		None	Loss
GML000303	GML000303_mRNA1	PF00046.36	Complete	None
GML000304	GML000304_mRNA1	PF00400.39,PF00400.39	Complete	None
GML000305	GML000305_mRNA1	PF00076.29	Partial	None
GML000306	GML000306_mRNA1	PF01979.27,PF07969.18	Partial	None
GML000307	GML000307_mRNA1		None	None
GML000308	GML000308_mRNA1		None	None
GML000309	GML000309_mRNA1		None	None
GML000310	GML000310_mRNA1	PF18759.8	Partial	None
GML000310	GML000310_mRNA2	PF18759.8	Partial	Unchanged
GML000310	GML000310_mRNA3		None	Loss
GML000311	GML000311_mRNA1		None	None
GML000312	GML000312_mRNA1	PF00003.29,PF01094.35,PF13458.13	Complete	None
GML000312	GML000312_mRNA2	PF00003.29,PF01094.35,PF13458.13	Complete	Unchanged
GML000312	GML000312_mRNA3	PF00003.29,PF01094.35,PF13458.13	Complete	Unchanged
GML000312	GML000312_mRNA4	PF00003.29,PF01094.35,PF13458.13	Complete	Unchanged
GML000313	GML000313_mRNA1	PF00169.36	Partial	None
GML000314	GML000314_mRNA1	PF00149.34,PF24384.2	Complete	None
GML000315	GML000315_mRNA1	PF00628.36,PF07524.20	Complete	None
GML000316	GML000316_mRNA1	PF01758.22,PF13593.12	Partial	None
GML000317	GML000317_mRNA1		None	None
GML000318	GML000318_mRNA1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF18972.6	Complete	None
GML000318	GML000318_mRNA2	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF18972.6	Complete	Unchanged
GML000319	GML000319_mRNA1	PF00264.26	Partial	None
GML000320	GML000320_mRNA1		None	None
GML000321	GML000321_mRNA1	PF03381.21	Partial	None
GML000322	GML000322_mRNA1	PF00230.26	Partial	None
GML000323	GML000323_mRNA1	PF00003.29,PF01094.35	Complete	None
GML000323	GML000323_mRNA2	PF00003.29,PF01094.35	Complete	Unchanged
GML000323	GML000323_mRNA3	PF00003.29,PF01094.35	Partial	Truncated
GML000323	GML000323_mRNA4	PF00003.29,PF01094.35	Partial	Truncated
GML000324	GML000324_mRNA1		None	None
GML000325	GML000325_mRNA1	PF02274.23,PF19420.6	Partial	None
GML000325	GML000325_mRNA2		None	Loss
GML000326	GML000326_mRNA1		None	None
GML000327	GML000327_mRNA1	PF01532.27	Partial	None
GML000328	GML000328_mRNA1		None	None
GML000328	GML000328_mRNA2		None	Unchanged
GML000329	GML000329_mRNA1		None	None
GML000330	GML000330_mRNA1	PF24764.2	Partial	None
GML000330	GML000330_mRNA2	PF24764.2	Partial	Unchanged
GML000331	GML000331_mRNA1	PF00303.25	Partial	None
GML000331	GML000331_mRNA2	PF00303.25	Partial	Unchanged
GML000332	GML000332_mRNA1		None	None
GML000333	GML000333_mRNA1	PF00248.28	Partial	None
GML000333	GML000333_mRNA2	PF00248.28	Partial	Unchanged
GML000334	GML000334_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML000335	GML000335_mRNA1	PF08839.18,PF16679.12	Complete	None
GML000336	GML000336_mRNA1		None	None
GML000337	GML000337_mRNA1	PF00587.31,PF03129.26	Complete	None
GML000338	GML000338_mRNA1	PF10791.15	Partial	None
GML000339	GML000339_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000340	GML000340_mRNA1	PF01900.25	Partial	None
GML000341	GML000341_mRNA1		None	None
GML000342	GML000342_mRNA1	PF00085.27,PF13098.14	Partial	None
GML000343	GML000343_mRNA1	PF00083.31,PF00083.31,PF07690.22	Partial	None
GML000343	GML000343_mRNA2	PF00083.31,PF00083.31,PF07690.22	Partial	Unchanged
GML000344	GML000344_mRNA1	PF07264.18	Partial	None
GML000344	GML000344_mRNA2	PF07264.18	Partial	Unchanged
GML000345	GML000345_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML000346	GML000346_mRNA1	PF00515.35,PF07719.24,PF13181.13	Complete	None
GML000347	GML000347_mRNA1	PF09812.15	Partial	None
GML000348	GML000348_mRNA1	PF04376.20,PF04377.22	Complete	None
GML000349	GML000349_mRNA1		None	None
GML000350	GML000350_mRNA1	PF01148.26	Partial	None
GML000351	GML000351_mRNA1	PF11732.14,PF16134.11	Complete	None
GML000352	GML000352_mRNA1	PF02833.20	Complete	None
GML000353	GML000353_mRNA1		None	None
GML000354	GML000354_mRNA1	PF00682.26,PF22617.2	Complete	None
GML000354	GML000354_mRNA2	PF00682.26,PF22617.2	Complete	Unchanged
GML000355	GML000355_mRNA1	PF04410.21	Complete	None
GML000356	GML000356_mRNA1	PF00328.28	Partial	None
GML000356	GML000356_mRNA2	PF00328.28	Partial	Unchanged
GML000357	GML000357_mRNA1	PF01866.23	Partial	None
GML000358	GML000358_mRNA1		None	None
GML000359	GML000359_mRNA1	PF00003.29,PF01094.35	Partial	None
GML000359	GML000359_mRNA2	PF00003.29,PF01094.35	Partial	Unchanged
GML000360	GML000360_mRNA1	PF00122.26,PF00403.33,PF00403.33	Complete	None
GML000360	GML000360_mRNA2	PF00122.26,PF00403.33,PF00403.33	Complete	Unchanged
GML000361	GML000361_mRNA1		None	None
GML000362	GML000362_mRNA1	PF04193.20,PF04193.20	Complete	None
GML000362	GML000362_mRNA2	PF04193.20,PF04193.20	Complete	Unchanged
GML000363	GML000363_mRNA1		None	None
GML000364	GML000364_mRNA1		None	None
GML000365	GML000365_mRNA1	PF02985.29,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25780.2	Complete	None
GML000365	GML000365_mRNA2	PF02985.29,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25780.2	Complete	Unchanged
GML000366	GML000366_mRNA1	PF00566.26,PF23436.2	Complete	None
GML000366	GML000366_mRNA2	PF00566.26,PF23436.2	Complete	Unchanged
GML000367	GML000367_mRNA1		None	None
GML000368	GML000368_mRNA1		None	None
GML000369	GML000369_mRNA1	PF00326.28,PF02897.22,PF02897.22	Complete	None
GML000370	GML000370_mRNA1	PF01909.30,PF22600.3	Complete	None
GML000370	GML000370_mRNA2	PF01909.30,PF22600.3	Complete	Unchanged
GML000370	GML000370_mRNA3	PF01909.30,PF22600.3	Complete	Unchanged
GML000370	GML000370_mRNA4	PF01909.30,PF22600.3	Complete	Unchanged
GML000371	GML000371_mRNA1	PF00491.27	Partial	None
GML000371	GML000371_mRNA2	PF00491.27	Partial	Unchanged
GML000371	GML000371_mRNA3	PF00491.27	Partial	Unchanged
GML000371	GML000371_mRNA4	PF00491.27	Partial	Unchanged
GML000371	GML000371_mRNA5	PF00491.27	Partial	Unchanged
GML000372	GML000372_mRNA1	PF05680.18	Partial	None
GML000373	GML000373_mRNA1	PF06292.24	Complete	None
GML000373	GML000373_mRNA2	PF06292.24	Complete	Unchanged
GML000373	GML000373_mRNA3	PF06292.24	Complete	Unchanged
GML000374	GML000374_mRNA1	PF05529.18	Partial	None
GML000375	GML000375_mRNA1	PF12855.13	Partial	None
GML000376	GML000376_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	None
GML000376	GML000376_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	Unchanged
GML000377	GML000377_mRNA1	PF04193.20,PF04193.20	Complete	None
GML000378	GML000378_mRNA1	PF01454.26	Partial	None
GML000379	GML000379_mRNA1		None	None
GML000380	GML000380_mRNA1		None	None
GML000381	GML000381_mRNA1	PF00026.29,PF14543.12	Partial	None
GML000382	GML000382_mRNA1		None	None
GML000382	GML000382_mRNA2		None	Unchanged
GML000383	GML000383_mRNA1		None	None
GML000383	GML000383_mRNA2		None	Unchanged
GML000384	GML000384_mRNA1	PF08238.19,PF08238.19,PF08238.19	Complete	None
GML000384	GML000384_mRNA2	PF08238.19,PF08238.19,PF08238.19	Complete	Unchanged
GML000385	GML000385_mRNA1	PF00134.29	Partial	None
GML000386	GML000386_mRNA1	PF07766.20	Partial	None
GML000387	GML000387_mRNA1	PF27672.1	Partial	None
GML000388	GML000388_mRNA1		None	None
GML000389	GML000389_mRNA1	PF05742.18	Partial	None
GML000389	GML000389_mRNA2	PF05742.18	Partial	Unchanged
GML000389	GML000389_mRNA3	PF05742.18	Partial	Unchanged
GML000390	GML000390_mRNA1		None	None
GML000391	GML000391_mRNA1		None	None
GML000392	GML000392_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000392	GML000392_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML000392	GML000392_mRNA3	PF00069.32,PF07714.24	Partial	Unchanged
GML000392	GML000392_mRNA4	PF00069.32,PF07714.24	Partial	Unchanged
GML000392	GML000392_mRNA5	PF00069.32,PF07714.24	Partial	Unchanged
GML000393	GML000393_mRNA1	PF02493.27,PF02493.27,PF02493.27,PF02493.27	Complete	None
GML000394	GML000394_mRNA1	PF00004.36,PF06068.20,PF17856.8	Complete	None
GML000395	GML000395_mRNA1		None	None
GML000396	GML000396_mRNA1		None	None
GML000396	GML000396_mRNA2		None	Unchanged
GML000397	GML000397_mRNA1	PF01302.32	Complete	None
GML000397	GML000397_mRNA2	PF01302.32	Complete	Unchanged
GML000398	GML000398_mRNA1	PF05292.19	Partial	None
GML000398	GML000398_mRNA2	PF05292.19	Partial	Unchanged
GML000398	GML000398_mRNA3	PF05292.19,PF05292.19	Partial	Unchanged
GML000398	GML000398_mRNA4	PF05292.19	Partial	Unchanged
GML000399	GML000399_mRNA1		None	None
GML000400	GML000400_mRNA1		None	None
GML000400	GML000400_mRNA2		None	Unchanged
GML000401	GML000401_mRNA1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF00702.33,PF08282.19,PF13246.13	Complete	None
GML000401	GML000401_mRNA2	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF00702.33,PF08282.19,PF13246.13	Complete	Truncated
GML000401	GML000401_mRNA3	PF00689.27,PF00702.33,PF00702.33,PF08282.19,PF13246.13	Complete	Loss,Truncated
GML000402	GML000402_mRNA1	PF13917.12	Partial	None
GML000403	GML000403_mRNA1	PF06220.19	Partial	None
GML000403	GML000403_mRNA2	PF06220.19	Partial	Unchanged
GML000404	GML000404_mRNA1	PF00043.31,PF10568.16,PF13410.12,PF17171.10,PF17172.11	Complete	None
GML000404	GML000404_mRNA2	PF00043.31,PF10568.16,PF13410.12,PF17171.10,PF17172.11	Complete	Truncated
GML000405	GML000405_mRNA1		None	None
GML000406	GML000406_mRNA1	PF01644.24,PF03142.22,PF03142.22,PF08766.17	Complete	None
GML000406	GML000406_mRNA2	PF01644.24,PF03142.22,PF03142.22,PF03142.22,PF08766.17	Complete	Unchanged
GML000407	GML000407_mRNA1		None	None
GML000408	GML000408_mRNA1		None	None
GML000408	GML000408_mRNA2	PF10149.15	Partial	Gain
GML000409	GML000409_mRNA1	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
GML000409	GML000409_mRNA2	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	Unchanged
GML000409	GML000409_mRNA3	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	Unchanged
GML000410	GML000410_mRNA1		None	None
GML000410	GML000410_mRNA2		None	Unchanged
GML000411	GML000411_mRNA1		None	None
GML000411	GML000411_mRNA2		None	Unchanged
GML000411	GML000411_mRNA3		None	Unchanged
GML000412	GML000412_mRNA1		None	None
GML000412	GML000412_mRNA2		None	Unchanged
GML000413	GML000413_mRNA1		None	None
GML000413	GML000413_mRNA2		None	Unchanged
GML000414	GML000414_mRNA1	PF02854.26	Complete	None
GML000415	GML000415_mRNA1		None	None
GML000416	GML000416_mRNA1		None	None
GML000416	GML000416_mRNA2		None	Unchanged
GML000417	GML000417_mRNA1	PF01764.32	Complete	None
GML000418	GML000418_mRNA1		None	None
GML000418	GML000418_mRNA2		None	Unchanged
GML000419	GML000419_mRNA1	PF00573.28,PF14374.12	Complete	None
GML000420	GML000420_mRNA1	PF00067.28	Partial	None
GML000421	GML000421_mRNA1	PF01217.27	Partial	None
GML000422	GML000422_mRNA1	PF00069.32,PF07714.24	Complete	None
GML000422	GML000422_mRNA2	PF00069.32,PF07714.24	Complete	Unchanged
GML000423	GML000423_mRNA1	PF00003.29	Partial	None
GML000423	GML000423_mRNA2	PF00003.29	Partial	Unchanged
GML000424	GML000424_mRNA1	PF01663.28	Partial	None
GML000424	GML000424_mRNA2	PF01663.28	Partial	Unchanged
GML000424	GML000424_mRNA3	PF01663.28	Partial	Unchanged
GML000425	GML000425_mRNA1	PF01565.29	Partial	None
GML000425	GML000425_mRNA2	PF01565.29	Partial	Unchanged
GML000426	GML000426_mRNA1		None	None
GML000426	GML000426_mRNA2		None	Unchanged
GML000427	GML000427_mRNA1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
GML000427	GML000427_mRNA2	PF00493.30,PF01078.28,PF17207.10,PF17855.8,PF18263.8	Complete	Loss,Truncated
GML000428	GML000428_mRNA1		None	None
GML000428	GML000428_mRNA2		None	Unchanged
GML000429	GML000429_mRNA1	PF00270.36,PF00271.38	Complete	None
GML000429	GML000429_mRNA2	PF00270.36,PF00271.38	Complete	Unchanged
GML000430	GML000430_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML000430	GML000430_mRNA2	PF00107.33,PF08240.18	Partial	Loss
GML000431	GML000431_mRNA1	PF00999.27	Partial	None
GML000431	GML000431_mRNA2	PF00999.27	Partial	Unchanged
GML000431	GML000431_mRNA3	PF00999.27	Partial	Unchanged
GML000431	GML000431_mRNA4	PF00999.27	Partial	Unchanged
GML000432	GML000432_mRNA1		None	None
GML000432	GML000432_mRNA2		None	Unchanged
GML000432	GML000432_mRNA3		None	Unchanged
GML000433	GML000433_mRNA1	PF01239.29	Partial	None
GML000433	GML000433_mRNA2		None	Loss
GML000434	GML000434_mRNA1	PF00999.27	Partial	None
GML000435	GML000435_mRNA1		None	None
GML000436	GML000436_mRNA1		None	None
GML000437	GML000437_mRNA1	PF00170.27,PF07716.21	Complete	None
GML000437	GML000437_mRNA2	PF00170.27,PF07716.21	Complete	Unchanged
GML000438	GML000438_mRNA1	PF00198.29,PF00364.29,PF02817.23	Complete	None
GML000438	GML000438_mRNA2	PF00198.29,PF00364.29,PF02817.23	Complete	Unchanged
GML000439	GML000439_mRNA1	PF02338.26,PF21403.5,PF24560.2	Complete	None
GML000440	GML000440_mRNA1	PF18759.8	Partial	None
GML000440	GML000440_mRNA2	PF18759.8	Partial	Unchanged
GML000441	GML000441_mRNA1		None	None
GML000441	GML000441_mRNA2		None	Unchanged
GML000441	GML000441_mRNA3		None	Unchanged
GML000442	GML000442_mRNA1	PF00170.27,PF07716.21	Complete	None
GML000442	GML000442_mRNA2	PF00170.27,PF07716.21	Complete	Unchanged
GML000443	GML000443_mRNA1	PF04434.23	Complete	None
GML000444	GML000444_mRNA1		None	None
GML000445	GML000445_mRNA1	PF09949.16	Complete	None
GML000446	GML000446_mRNA1		None	None
GML000447	GML000447_mRNA1		None	None
GML000448	GML000448_mRNA1	PF00533.34	Complete	None
GML000449	GML000449_mRNA1	PF01608.24,PF07651.23	Complete	None
GML000449	GML000449_mRNA2	PF01608.24,PF07651.23	Complete	Unchanged
GML000450	GML000450_mRNA1		None	None
GML000451	GML000451_mRNA1		None	None
GML000451	GML000451_mRNA2		None	Unchanged
GML000452	GML000452_mRNA1	PF03937.22	Partial	None
GML000452	GML000452_mRNA2	PF03937.22	Partial	Unchanged
GML000452	GML000452_mRNA3	PF03937.22	Partial	Unchanged
GML000453	GML000453_mRNA1	PF03348.22	Partial	None
GML000454	GML000454_mRNA1	PF02115.24	Partial	None
GML000454	GML000454_mRNA2	PF02115.24	Partial	Unchanged
GML000455	GML000455_mRNA1		None	None
GML000456	GML000456_mRNA1		None	None
GML000457	GML000457_mRNA1		None	None
GML000458	GML000458_mRNA1		None	None
GML000459	GML000459_mRNA1	PF10637.16,PF13640.13,PF13661.13	Complete	None
GML000460	GML000460_mRNA1		None	None
GML000461	GML000461_mRNA1	PF00003.29,PF01094.35,PF13458.13	Complete	None
GML000462	GML000462_mRNA1	PF24787.2	Partial	None
GML000462	GML000462_mRNA2	PF24787.2	Partial	Unchanged
GML000463	GML000463_mRNA1	PF00977.28	Partial	None
GML000464	GML000464_mRNA1	PF18759.8	Partial	None
GML000464	GML000464_mRNA2	PF18759.8	Partial	Unchanged
GML000465	GML000465_mRNA1		None	None
GML000465	GML000465_mRNA2		None	Unchanged
GML000466	GML000466_mRNA1	PF00076.29,PF12353.14	Complete	None
GML000467	GML000467_mRNA1	PF00627.38,PF09668.17,PF13650.12,PF13975.12	Complete	None
GML000468	GML000468_mRNA1	PF03587.20	Partial	None
GML000469	GML000469_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
GML000470	GML000470_mRNA1	PF13409.13,PF13410.12	Complete	None
GML000470	GML000470_mRNA2	PF13409.13,PF13410.12	Complete	Unchanged
GML000470	GML000470_mRNA3	PF13409.13,PF13410.12	Complete	Unchanged
GML000470	GML000470_mRNA4	PF13409.13,PF13410.12	Complete	Truncated
GML000471	GML000471_mRNA1		None	None
GML000472	GML000472_mRNA1		None	None
GML000472	GML000472_mRNA2		None	Unchanged
GML000473	GML000473_mRNA1	PF00406.30,PF13207.13	Partial	None
GML000474	GML000474_mRNA1		None	None
GML000475	GML000475_mRNA1		None	None
GML000476	GML000476_mRNA1	PF08318.19,PF20662.4,PF20663.4	Complete	None
GML000476	GML000476_mRNA2	PF08318.19,PF20662.4,PF20663.4	Complete	Unchanged
GML000477	GML000477_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000477	GML000477_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML000478	GML000478_mRNA1	PF01602.27,PF01602.27,PF08752.17,PF16381.11	Complete	None
GML000478	GML000478_mRNA2	PF01602.27,PF01602.27,PF08752.17,PF16381.11	Complete	Unchanged
GML000479	GML000479_mRNA1		None	None
GML000480	GML000480_mRNA1		None	None
GML000481	GML000481_mRNA1	PF03810.26,PF08389.19,PF24138.2,PF24139.2	Complete	None
GML000482	GML000482_mRNA1		None	None
GML000483	GML000483_mRNA1	PF00018.35,PF07653.24,PF14604.13	Complete	None
GML000484	GML000484_mRNA1		None	None
GML000484	GML000484_mRNA2	PF00076.29	Partial	Gain
GML000485	GML000485_mRNA1		None	None
GML000486	GML000486_mRNA1	PF00890.31,PF01494.26,PF01494.26	Complete	None
GML000486	GML000486_mRNA2	PF00890.31,PF01494.26,PF01494.26	Complete	Unchanged
GML000487	GML000487_mRNA1	PF02145.22	Partial	None
GML000487	GML000487_mRNA2	PF02145.22	Partial	Unchanged
GML000488	GML000488_mRNA1		None	None
GML000489	GML000489_mRNA1		None	None
GML000490	GML000490_mRNA1		None	None
GML000490	GML000490_mRNA2		None	Unchanged
GML000491	GML000491_mRNA1	PF01896.26	Partial	None
GML000491	GML000491_mRNA2	PF01896.26	Partial	Unchanged
GML000492	GML000492_mRNA1	PF01138.28	Partial	None
GML000492	GML000492_mRNA2		None	Loss
GML000493	GML000493_mRNA1	PF05648.20	Partial	None
GML000493	GML000493_mRNA2	PF05648.20	Partial	Unchanged
GML000493	GML000493_mRNA3	PF05648.20	Partial	Unchanged
GML000494	GML000494_mRNA1		None	None
GML000494	GML000494_mRNA2		None	Unchanged
GML000495	GML000495_mRNA1	PF00005.34,PF00664.29	Complete	None
GML000495	GML000495_mRNA2	PF00005.34,PF00664.29	Complete	Unchanged
GML000496	GML000496_mRNA1		None	None
GML000497	GML000497_mRNA1	PF00076.29	Partial	None
GML000497	GML000497_mRNA2	PF00076.29	Partial	Unchanged
GML000498	GML000498_mRNA1		None	None
GML000499	GML000499_mRNA1		None	None
GML000499	GML000499_mRNA2		None	Unchanged
GML000499	GML000499_mRNA3		None	Unchanged
GML000500	GML000500_mRNA1		None	None
GML000501	GML000501_mRNA1		None	None
GML000502	GML000502_mRNA1		None	None
GML000502	GML000502_mRNA2		None	Unchanged
GML000502	GML000502_mRNA3		None	Unchanged
GML000503	GML000503_mRNA1	PF13870.12	Partial	None
GML000503	GML000503_mRNA2	PF13870.12	Partial	Unchanged
GML000504	GML000504_mRNA1		None	None
GML000505	GML000505_mRNA1		None	None
GML000506	GML000506_mRNA1	PF31050.1	Complete	None
GML000506	GML000506_mRNA2	PF31050.1	Complete	Unchanged
GML000506	GML000506_mRNA3	PF31050.1	Complete	Unchanged
GML000506	GML000506_mRNA4	PF31050.1	Complete	Unchanged
GML000507	GML000507_mRNA1		None	None
GML000507	GML000507_mRNA2		None	Unchanged
GML000508	GML000508_mRNA1	PF09759.16	Complete	None
GML000508	GML000508_mRNA2	PF09759.16	Complete	Unchanged
GML000509	GML000509_mRNA1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF16186.12	Complete	None
GML000509	GML000509_mRNA2	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF16186.12	Complete	Unchanged
GML000510	GML000510_mRNA1		None	None
GML000511	GML000511_mRNA1		None	None
GML000512	GML000512_mRNA1		None	None
GML000513	GML000513_mRNA1		None	None
GML000514	GML000514_mRNA1	PF00646.39,PF12937.13	Partial	None
GML000515	GML000515_mRNA1		None	None
GML000516	GML000516_mRNA1		None	None
GML000517	GML000517_mRNA1	PF00176.30,PF00271.38,PF04851.22	Complete	None
GML000517	GML000517_mRNA2	PF00176.30,PF00271.38	Complete	Loss
GML000518	GML000518_mRNA1	PF00018.35	Complete	None
GML000518	GML000518_mRNA2		None	Loss
GML000518	GML000518_mRNA3		None	Loss
GML000519	GML000519_mRNA1		None	None
GML000520	GML000520_mRNA1		None	None
GML000521	GML000521_mRNA1	PF00027.36,PF00027.36,PF02197.23	Complete	None
GML000521	GML000521_mRNA2	PF00027.36,PF00027.36,PF02197.23	Complete	Unchanged
GML000522	GML000522_mRNA1		None	None
GML000523	GML000523_mRNA1		None	None
GML000524	GML000524_mRNA1		None	None
GML000524	GML000524_mRNA2		None	Unchanged
GML000525	GML000525_mRNA1	PF00633.30,PF03834.22	Complete	None
