gene_id	pfam_ids	go_ids	bin_id
GML000494	PF12719.14	NA	100
GML000495	PF01138.28	NA	100
GML000496	PF00800.24,PF13805.12	GO:0004664,GO:0009094	8
GML000497	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML000498		NA	100
GML000499		NA	100
GML000500		NA	100
GML000501		NA	100
GML000502	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000503	PF00551.25,PF00551.25	GO:0009058	8
GML000504	PF05670.19	NA	100
GML000505	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000506	PF00488.28,PF00488.28,PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000507		NA	100
GML000508	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000509	PF00078.33,PF00078.33,PF17917.8,PF17917.8	NA	1
GML000510	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML000511		NA	100
GML000512	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000513	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000514		NA	100
GML000515	PF27810.1	NA	100
GML000516	PF31032.1	NA	100
GML000517		NA	100
GML000518		NA	100
GML000519	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000520	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
GML000521	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000522		NA	100
GML000523	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
GML000524		NA	100
GML000525	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML000526	PF00787.30,PF19566.6	GO:0035091	100
GML000527	PF00382.25,PF00382.25,PF07741.19,PF08271.18	GO:0017025	100
GML000528		NA	100
GML000529	PF03637.23,PF03637.23	NA	100
GML000530		NA	100
GML000531		NA	100
GML000532		NA	100
GML000533	PF13621.13,PF13621.13	NA	100
GML000534	PF00650.26,PF03765.22,PF13716.12	NA	100
GML000535	PF01230.30,PF02492.26,PF02492.26,PF07683.20	GO:0003824	8
GML000536		NA	100
GML000537		NA	100
GML000538	PF02656.21,PF02656.21	NA	100
GML000539	PF07653.24,PF25459.2	GO:0005515	100
GML000540	PF00498.32	GO:0005515	100
GML000541	PF02269.23	GO:0006366	8
GML000542	PF08620.16,PF08621.16,PF25766.2	NA	100
GML000543	PF04800.18	GO:0022900	8
GML000544	PF00227.32,PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000545	PF00004.36,PF05496.19,PF07728.21,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000546	PF07727.20,PF25597.2	NA	100
GML000547		NA	100
GML000548	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML000549	PF00098.29,PF00098.29,PF22936.2	GO:0003676,GO:0008270	4
GML000550	PF22936.2	NA	100
GML000551		NA	100
GML000552		NA	100
GML000553	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
GML000554	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000555	PF03097.25,PF13949.12	GO:0005515	100
GML000556	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML000557	PF01852.26	GO:0008289	100
GML000558	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000559	PF00082.28,PF12580.15,PF21223.4,PF21316.4	GO:0006508,GO:0008236	5
GML000560	PF00591.28	GO:0016757	8
GML000561	PF01012.28	NA	100
GML000562	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML000563	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13	GO:0046872	100
GML000564		NA	100
GML000565	PF04153.25,PF04153.25,PF04153.25,PF04153.25	GO:0006355	100
GML000566	PF01412.24	GO:0005096	100
GML000567	PF00179.32,PF09288.17	NA	100
GML000568	PF03029.24,PF03029.24	NA	100
GML000569	PF04081.19	GO:0000731,GO:0006260	4
GML000570	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000571		NA	100
GML000572	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000573	PF02845.23	GO:0043130	100
GML000574	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000575		NA	100
GML000576	PF01936.25,PF01936.25	GO:0004540	1
GML000577	PF06172.18,PF06172.18	NA	100
GML000578		NA	100
GML000579		NA	100
GML000580	PF00153.33	NA	100
GML000581		NA	100
GML000582	PF12783.14,PF16206.10,PF16213.12	NA	100
GML000583		NA	100
GML000584		NA	100
GML000585	PF00097.32,PF12678.14,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
GML000586	PF00856.34	GO:0005515	100
GML000587		NA	100
GML000588		NA	100
GML000589	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
GML000590	PF03807.24,PF14748.12	NA	100
GML000591	PF01150.24	GO:0016787	8
GML000592	PF01513.27,PF20143.5	GO:0006741	8
GML000593	PF00096.33,PF00096.33	NA	100
GML000594	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
GML000595	PF06428.17	NA	100
GML000596		NA	100
GML000597	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML000598	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2,PF25390.2	NA	100
GML000599	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML000600	PF07519.18	NA	100
GML000601	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000602	PF00566.26,PF23436.2	NA	100
GML000603		NA	100
GML000604	PF00327.26	NA	100
GML000605		NA	100
GML000606		NA	100
GML000607	PF00175.27,PF00175.27	GO:0016491	8
GML000608	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000609	PF01399.34,PF18098.7,PF22241.3,PF22241.3	NA	100
GML000610	PF01417.27,PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
GML000611	PF06687.18	GO:0005886	100
GML000612		NA	100
GML000613		NA	100
GML000614	PF07719.24,PF12569.15,PF13176.13,PF31234.1	GO:0005515	100
GML000615	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML000616	PF05722.19,PF05920.18	GO:0003677,GO:0005634,GO:0006355	4
GML000617	PF04000.21	NA	100
GML000618	PF27809.1	NA	100
GML000619	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF24385.2	GO:0003676,GO:0005524,GO:0016887	4
GML000620		NA	100
GML000621	PF04969.23	NA	100
GML000622	PF00176.30,PF00271.38	GO:0005524	100
GML000623	PF01048.27	GO:0003824,GO:0009116	8
GML000624	PF01926.30	GO:0005525	100
GML000625	PF03031.25	NA	100
GML000626		NA	100
GML000627	PF00118.30,PF01363.28,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
GML000628	PF00118.30	GO:0005524	100
GML000629	PF12937.13,PF13516.13	GO:0005515	100
GML000630	PF00753.34,PF00753.34,PF16123.12,PF16123.12	NA	100
GML000631		NA	100
GML000632	PF00177.28,PF00177.28,PF00177.28	NA	100
GML000633	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14	GO:0005515	100
GML000634		NA	100
GML000635	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
GML000636	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000637		NA	100
GML000638	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000639		NA	100
GML000640	PF14791.12,PF14791.12,PF14792.13,PF14792.13	NA	100
GML000641	PF05739.27,PF11416.14	NA	100
GML000642	PF00076.29	GO:0003723	4
GML000643	PF00069.32,PF00168.37,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000644		NA	100
GML000645	PF04969.23,PF05002.21	NA	100
GML000646	PF03155.22,PF03155.22	GO:0016758	8
GML000647	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000648	PF02114.23	NA	100
GML000649	PF13409.13,PF13417.13	NA	100
GML000650	PF21953.2	NA	100
GML000651	PF22782.2	NA	100
GML000652		NA	100
GML000653	PF13639.13,PF22958.3,PF22999.3,PF23009.2	NA	100
GML000654	PF00628.36,PF07500.20,PF07744.20	GO:0006351	8
GML000655	PF01459.29	GO:0005741,GO:0055085	6
GML000656	PF04900.19,PF18477.8	GO:0032040	100
GML000657	PF00814.32	NA	100
GML000658	PF03372.30,PF06839.18	GO:0003824,GO:0008270	8
GML000659	PF08313.18	NA	100
GML000660	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML000661	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000662	PF00004.36,PF07728.21,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
GML000663	PF13821.12,PF13821.12	NA	100
GML000664	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000665	PF07034.18,PF07034.18,PF18137.8	NA	100
GML000666		NA	100
GML000667		NA	100
GML000668	PF03370.19,PF03370.19,PF03370.19	GO:0005515	100
GML000669		NA	100
GML000670		NA	100
GML000671	PF01496.25,PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
GML000672	PF13517.13,PF23122.2	NA	100
GML000673	PF09468.17,PF17745.7	NA	100
GML000674	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12	NA	100
GML000675	PF01257.26	NA	100
GML000676	PF09731.15,PF09731.15	NA	100
GML000677		NA	100
GML000678		NA	100
GML000679	PF01546.34,PF07687.20	GO:0016787	8
GML000680	PF07859.20,PF20434.6	GO:0016787	8
GML000681	PF01522.27	GO:0005975,GO:0016810	8
GML000682	PF11715.17,PF23300.4,PF23354.2	NA	100
GML000683	PF01494.26,PF01494.26,PF07976.20,PF07976.20,PF13450.13,PF13450.13	GO:0071949	100
GML000684		NA	100
GML000685		NA	100
GML000686	PF01398.27,PF01398.27,PF13012.12,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000687		NA	100
GML000688		NA	100
GML000689		NA	100
GML000690		NA	100
GML000691		NA	100
GML000692	PF00175.27,PF00175.27,PF00970.31,PF00970.31,PF08030.18,PF08030.18	GO:0016491	8
GML000693	PF00179.32	NA	100
GML000694	PF06911.19	NA	100
GML000695	PF07950.17	NA	100
GML000696		NA	100
GML000697	PF22917.3,PF22917.3	NA	100
GML000698	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13432.13	GO:0005515,GO:0005680	100
GML000699		NA	100
GML000700	PF00665.33,PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF07727.20,PF13976.12,PF13976.12,PF13976.12,PF25597.2,PF25597.2,PF25597.2	NA	1
GML000701	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000702	PF04547.18,PF20877.3	NA	100
GML000703	PF01423.29	NA	100
GML000704	PF11517.15,PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF21803.4	NA	100
GML000705		NA	100
GML000706		NA	100
GML000707		NA	100
GML000708		NA	100
GML000709	PF13202.13,PF13202.13,PF13405.13	GO:0005509	100
GML000710		NA	100
GML000711	PF04095.23,PF17767.8	NA	100
GML000712	PF05686.19	NA	100
GML000713	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
GML000714	PF00102.33,PF00102.33,PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
GML000715	PF04889.18,PF04889.18	GO:0000398,GO:0005681	8
GML000716	PF00254.35	GO:0003755	8
GML000717	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000718	PF05255.17	NA	100
GML000719	PF02558.23,PF08546.18	NA	100
GML000720	PF00348.23	GO:0004659,GO:0008299	8
GML000721	PF03870.22	GO:0003899,GO:0006351	8
GML000722	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000723		NA	100
GML000724	PF03388.22	GO:0016020	100
GML000725	PF08031.18	GO:0016491,GO:0050660	8
GML000726	PF00439.31	GO:0005515	100
GML000727	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000728	PF01243.28,PF16242.12	NA	100
GML000729		NA	100
GML000730		NA	100
GML000731	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000732	PF00078.33,PF00098.29,PF00098.29,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000733	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000734	PF00098.29,PF00098.29,PF08284.17,PF13650.12,PF13975.12,PF30863.1	GO:0003676,GO:0008270	4
GML000735	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
GML000736	PF00078.33,PF00098.29,PF00098.29,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000737	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000738	PF00077.26,PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	1
GML000739	PF00078.33	NA	1
GML000740	PF08518.17,PF08518.17,PF12205.14,PF23742.2	NA	100
GML000741		NA	100
GML000742	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML000743	PF01585.29	GO:0003676	4
GML000744	PF00400.39,PF00400.39	GO:0005515	100
GML000745	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000746		NA	100
GML000747	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000748	PF00621.26	GO:0005085	100
GML000749	PF00083.31,PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000750	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000751	PF00107.33,PF08240.18	NA	100
GML000752	PF00561.27,PF00561.27,PF12697.14,PF12697.14	NA	100
GML000753	PF04750.20,PF04750.20	GO:0016020	100
GML000754	PF01026.28	GO:0016788	8
GML000755	PF01266.31,PF01266.31,PF01494.26,PF01494.26,PF08491.17,PF08491.17,PF13450.13,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML000756		NA	100
GML000757	PF05529.18,PF18035.7	NA	100
GML000758		NA	100
GML000759	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000760	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000761	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML000762	PF13869.13,PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML000763		NA	100
GML000764	PF07047.18	NA	100
GML000765	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML000766		NA	100
GML000767	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000768	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
GML000769	PF03169.21	GO:0035673	6
GML000770		NA	100
GML000771	PF00793.27	GO:0009058	8
GML000772		NA	100
GML000773	PF02569.22	GO:0004592,GO:0015940	8
GML000774	PF03669.19,PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
GML000775	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000776		NA	100
GML000777	PF09631.17,PF09631.17	NA	100
GML000778		NA	100
GML000779	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000780		NA	100
GML000781		NA	100
GML000782	PF02338.26	NA	100
GML000783	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000784	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
GML000785	PF00117.35,PF00218.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
GML000786	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000787	PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000788	PF00300.28,PF00303.25	NA	100
GML000789		NA	100
GML000790	PF07250.18,PF09118.18	NA	100
GML000791	PF00076.29	GO:0003723	4
GML000792		NA	100
GML000793		NA	100
GML000794		NA	100
GML000795		NA	100
GML000796	PF00169.36,PF00169.36,PF00169.36,PF01412.24,PF01412.24,PF01412.24	GO:0005096	100
GML000797	PF00749.28,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
GML000798	PF04506.19	GO:0006488,GO:0016020	8
GML000799	PF24681.2,PF24681.2	NA	100
GML000800		NA	100
GML000801	PF01432.27,PF01432.27	GO:0004222,GO:0006508	5
GML000802	PF00122.26,PF00122.26,PF00122.26,PF00122.26,PF00122.26,PF00702.33,PF00702.33,PF00702.33,PF00702.33,PF00702.33,PF13246.13,PF13246.13,PF13246.13,PF13246.13,PF13246.13,PF16209.11,PF16209.11,PF16209.11,PF16209.11,PF16209.11,PF16212.12,PF16212.12,PF16212.12,PF16212.12,PF16212.12	NA	100
GML000803		NA	100
GML000804	PF13233.13	NA	100
GML000805	PF28353.1,PF28371.1	NA	100
GML000806	PF12171.15,PF12756.14,PF12874.14	NA	100
GML000807	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000808	PF07823.18,PF07823.18	GO:0004112	8
GML000809	PF00043.31,PF00647.25,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	GO:0003746,GO:0006414	8
GML000810	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	GO:0005509	100
GML000811	PF12859.14,PF18122.7,PF27562.1,PF29300.1	NA	100
GML000812	PF00179.32	NA	100
GML000813	PF04857.27,PF04857.27	NA	100
GML000814	PF00092.35,PF02809.27,PF02809.27,PF02809.27,PF04056.21,PF13519.13,PF23625.2,PF23625.2	NA	100
GML000815		NA	100
GML000816	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
GML000817	PF00004.36,PF00004.36,PF23315.2	GO:0005524,GO:0016887	8
GML000818		NA	100
GML000819	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000820		NA	100
GML000821	PF00169.36,PF00169.36,PF00621.26,PF00621.26,PF01363.28,PF01363.28	GO:0005085,GO:0046872	100
GML000822		NA	100
GML000823	PF04729.20	GO:0005634,GO:0006325	100
GML000824	PF01207.24,PF01207.24,PF01207.24	NA	100
GML000825	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000826	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
GML000827	PF00010.32	GO:0046983	100
GML000828	PF07774.20,PF13360.14,PF25293.2	NA	100
GML000829	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000830	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000831	PF00149.34	GO:0016787	8
GML000832	PF00398.27,PF00398.27,PF08241.19,PF13649.13	GO:0008757	8
GML000833	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000834	PF00206.26,PF10397.15	NA	100
GML000835		NA	100
GML000836	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000837	PF09462.16,PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
GML000838	PF02096.27	NA	100
GML000839	PF00168.37,PF06292.24,PF27826.1	NA	100
GML000840		NA	100
GML000841		NA	100
GML000842	PF01490.25	NA	100
GML000843	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	GO:0016491	8
GML000844	PF07859.20,PF07859.20	GO:0016787	8
GML000845	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000846	PF10275.16	NA	100
GML000847	PF03109.23,PF09791.15	NA	100
GML000848	PF12929.13	GO:0005262,GO:0098703	6
GML000849		NA	100
GML000850	PF13945.12	NA	100
GML000851	PF00856.34	GO:0005515	100
GML000852	PF00076.29	GO:0003723	4
GML000853	PF00076.29,PF00076.29	GO:0003723	4
GML000854	PF28490.2	NA	100
GML000855	PF00076.29	GO:0003723	4
GML000856		NA	100
GML000857	PF00928.27,PF01217.27	NA	100
GML000858	PF00642.31,PF01480.23	GO:0046872	100
GML000859	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML000860		NA	100
GML000861	PF00400.39	GO:0005515	100
GML000862	PF00790.26	GO:0035091,GO:0043130	100
GML000863	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000864	PF01784.25,PF01784.25	NA	100
GML000865	PF07970.18,PF13850.12	NA	100
GML000866	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000867	PF01494.26,PF13450.13	GO:0071949	100
GML000868	PF02129.25,PF02129.25,PF08530.17,PF08530.17	GO:0008239,GO:0016787	8
GML000869	PF02900.24	GO:0008198,GO:0016491	8
GML000870	PF00171.28	GO:0016491	8
GML000871	PF00096.33,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000872		NA	100
GML000873	PF07883.18	NA	100
GML000874	PF05426.19,PF05426.19	GO:0016829,GO:0042597	8
GML000875		NA	100
GML000876	PF00173.34,PF00487.31	GO:0006629	8
GML000877	PF00400.39	GO:0005515	100
GML000878	PF00856.34,PF08236.18,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
GML000879	PF18101.8,PF18101.8,PF25586.3,PF25586.3	NA	100
GML000880		NA	100
GML000881		NA	100
GML000882		NA	100
GML000883	PF12296.14	NA	100
GML000884		NA	100
GML000885	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF13561.13,PF13561.13	NA	100
GML000886		NA	100
GML000887		NA	100
GML000888	PF01979.27,PF01979.27,PF01979.27,PF07969.18,PF07969.18,PF07969.18,PF13489.13,PF13489.13,PF13489.13	GO:0016787	8
GML000889	PF01399.34,PF22037.3	NA	100
GML000890	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000891	PF08284.17,PF13650.12,PF13975.12,PF30863.1	NA	100
GML000892		NA	100
GML000893		NA	100
GML000894		NA	100
GML000895	PF00940.25,PF14700.12	NA	100
GML000896	PF02668.23	GO:0016491	8
GML000897	PF00044.31,PF00044.31,PF02800.27,PF02800.27	GO:0016620,GO:0051287	8
GML000898	PF07690.22	GO:0022857,GO:0055085	6
GML000899		NA	100
GML000900	PF01764.32,PF01764.32	GO:0006629	8
GML000901	PF02338.26	NA	100
GML000902		NA	100
GML000903	PF04112.19,PF04112.19,PF04112.19,PF25789.2,PF25789.2,PF25789.2	NA	100
GML000904	PF00270.36	GO:0003676,GO:0005524	4
GML000905	PF01521.27	NA	100
GML000906	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000907		NA	100
GML000908	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000909	PF07690.22	GO:0022857,GO:0055085	6
GML000910		NA	100
GML000911	PF05347.22	NA	100
GML000912		NA	100
GML000913	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13,PF25610.2	GO:0005515	100
GML000914	PF00498.32	GO:0005515	100
GML000915	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
GML000916	PF11735.14,PF14008.12,PF14008.12	NA	100
GML000917	PF02353.27,PF02353.27,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000918		NA	100
GML000919	PF01399.34,PF22241.3	NA	100
GML000920		NA	100
GML000921	PF03647.19	GO:0016020	100
GML000922	PF30554.1,PF30554.1	NA	100
GML000923	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000924	PF00111.33,PF00111.33	GO:0051536	100
GML000925	PF00587.31,PF03129.26,PF04073.21,PF09180.17	GO:0000166,GO:0002161,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML000926	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000927	PF03935.23,PF03935.23	NA	100
GML000928		NA	100
GML000929	PF05615.19	GO:0000445,GO:0006397	8
GML000930		NA	100
GML000931	PF00443.36	GO:0004843,GO:0016579	8
GML000932	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML000933		NA	100
GML000934	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
GML000935	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000936	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000937	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000938	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000939	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
GML000940		NA	100
GML000941	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000942		NA	100
GML000943	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000944		NA	100
GML000945	PF00696.34,PF13840.13,PF22468.3	NA	100
GML000946		NA	100
GML000947	PF02205.27	GO:0003779	7
GML000948		NA	100
GML000949	PF00150.25	GO:0000272,GO:0004553	8
GML000950	PF22528.2,PF22528.2	NA	100
GML000951	PF00439.31,PF00439.31	GO:0005515	100
GML000952		NA	100
GML000953	PF01207.24	NA	100
GML000954	PF04146.22,PF04146.22,PF04146.22,PF04146.22	GO:0003723	4
GML000955		NA	100
GML000956	PF02104.21,PF02104.21	GO:0016020	100
