gene_id	pfam_ids	go_ids	bin_id
GML000572	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML000573	PF10558.15	NA	100
GML000574	PF01008.24	NA	100
GML000575	PF00098.29,PF00098.29,PF00098.29,PF03159.25,PF03159.25,PF03159.25,PF17846.7,PF17846.7,PF17846.7,PF17846.7,PF17846.7,PF17846.7	GO:0003676,GO:0004527,GO:0008270	4
GML000576		NA	100
GML000577	PF00957.28,PF13774.14	NA	100
GML000578	PF06127.17	NA	100
GML000579	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000580	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000581	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000582		NA	100
GML000583		NA	100
GML000584	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000585	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML000586		NA	100
GML000587		NA	100
GML000588	PF20526.4	NA	100
GML000589	PF02137.25,PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML000590	PF10998.15	NA	100
GML000591	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML000592	PF01798.24,PF09785.15	NA	100
GML000593	PF10513.15,PF10513.15,PF10513.15,PF10513.15,PF10513.15	NA	100
GML000594	PF01039.28,PF03255.20,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
GML000595	PF00400.39,PF00400.39	GO:0005515	100
GML000596		NA	100
GML000597	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000598	PF00400.39,PF00400.39	GO:0005515	100
GML000599	PF02291.22	GO:0006352	8
GML000600	PF03062.25	NA	100
GML000601	PF03928.21	NA	100
GML000602	PF00436.32,PF00436.32	GO:0003697	4
GML000603	PF00009.34,PF00009.34,PF03143.24,PF03143.24,PF08938.17,PF08938.17,PF22594.3,PF22594.3	GO:0003924,GO:0005525	8
GML000604	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML000605	PF08432.16	NA	100
GML000606	PF00107.33,PF08240.18	NA	100
GML000607	PF01753.25,PF01753.25	NA	100
GML000608	PF01753.25	NA	100
GML000609	PF00887.25	GO:0000062	100
GML000610	PF16053.11	GO:0003735,GO:0005739	4
GML000611		NA	100
GML000612	PF05572.20	NA	100
GML000613	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
GML000614		NA	100
GML000615		NA	100
GML000616	PF27577.1,PF27577.1	NA	100
GML000617		NA	100
GML000618	PF04959.20,PF12066.14,PF28978.1	NA	100
GML000619	PF00072.31,PF00072.31,PF00072.31,PF00072.31	GO:0000160	3
GML000620	PF02373.29,PF02373.29,PF02373.29,PF02373.29,PF02373.29	NA	100
GML000621		NA	100
GML000622		NA	100
GML000623		NA	100
GML000624		NA	100
GML000625		NA	100
GML000626		NA	100
GML000627		NA	100
GML000628		NA	100
GML000629		NA	100
GML000630		NA	100
GML000631		NA	100
GML000632		NA	100
GML000633		NA	100
GML000634	PF05148.22	GO:0008168	8
GML000635		NA	100
GML000636		NA	100
GML000637		NA	100
GML000638	PF12937.13	GO:0005515	100
GML000639		NA	100
GML000640		NA	100
GML000641	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000642	PF00759.26,PF00759.26	GO:0004553,GO:0005975	8
GML000643	PF00175.27,PF00667.27	GO:0016491	8
GML000644	PF14681.13	NA	100
GML000645	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000646	PF12138.15	NA	100
GML000647	PF00240.30	GO:0005515	100
GML000648	PF00027.36,PF00027.36,PF02197.23	NA	100
GML000649		NA	100
GML000650		NA	100
GML000651	PF07690.22	GO:0022857,GO:0055085	6
GML000652	PF10348.15,PF10355.15	NA	100
GML000653	PF04752.18	GO:0006751,GO:0061928	8
GML000654	PF07393.18,PF07393.18,PF20667.4,PF20667.4	NA	100
GML000655	PF00378.26,PF16113.11	NA	100
GML000656		NA	100
GML000657		NA	100
GML000658	PF04909.21	GO:0016787	8
GML000659	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
GML000660	PF10342.16	NA	100
GML000661	PF04938.18	GO:0000387	100
GML000662		NA	100
GML000663		NA	100
GML000664	PF11563.15	GO:0019825,GO:0020037	100
GML000665	PF00782.26,PF22785.2	GO:0016311	8
GML000666		NA	100
GML000667	PF00091.32,PF00091.32,PF00091.32,PF00091.32,PF03953.23,PF03953.23,PF03953.23,PF03953.23	GO:0005525	100
GML000668	PF00091.32,PF03953.23	GO:0005525	100
GML000669	PF14223.15	NA	100
GML000670	PF06859.19,PF06859.19,PF06859.19,PF13489.13,PF13489.13	GO:0008168	8
GML000671	PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13419.13,PF13419.13	NA	100
GML000672	PF04091.19,PF08700.18,PF20651.4	NA	100
GML000673	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000674	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000675	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000676	PF10996.15,PF13299.12,PF16661.12	NA	100
GML000677	PF00749.28,PF03950.24,PF04557.21,PF04558.21,PF20974.3	GO:0000166,GO:0004812,GO:0004819,GO:0005524,GO:0005737,GO:0006418,GO:0006425,GO:0043039	8
GML000678	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000679	PF16862.11	NA	100
GML000680	PF00004.36	GO:0005524,GO:0016887	8
GML000681	PF00856.34,PF02064.22	GO:0005515,GO:0005742,GO:0006886,GO:0030150	6
GML000682		NA	100
GML000683	PF05602.18	GO:0016020	100
GML000684	PF13409.13,PF13417.13,PF25907.1,PF25907.1	NA	100
GML000685	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML000686	PF05032.18	NA	100
GML000687	PF00009.34,PF00009.34,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000688	PF00703.28,PF00703.28,PF17786.8,PF17786.8,PF22666.3,PF22666.3	GO:0004553,GO:0005975	8
GML000689	PF07690.22	GO:0022857,GO:0055085	6
GML000690		NA	100
GML000691	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13639.13,PF13639.13	GO:0046872	100
GML000692	PF07690.22	GO:0022857,GO:0055085	6
GML000693	PF07690.22	GO:0022857,GO:0055085	6
GML000694	PF03031.25,PF03031.25	NA	100
GML000695	PF03357.27	GO:0007034	6
GML000696	PF03798.22	GO:0016020	100
GML000697	PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML000698	PF01965.31	NA	100
GML000699	PF01965.31	NA	100
GML000700	PF03637.23	NA	100
GML000701		NA	100
GML000702	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000703	PF00505.26	NA	100
GML000704	PF01300.25,PF03481.20	GO:0003725	4
GML000705	PF06220.19	GO:0008270	100
GML000706		NA	100
GML000707		NA	100
GML000708	PF12937.13,PF25372.2	GO:0005515	100
GML000709	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000710	PF12697.14	NA	100
GML000711	PF09747.15	NA	100
GML000712	PF00248.28	NA	100
GML000713	PF03443.21	NA	100
GML000714	PF00244.27	NA	100
GML000715	PF01916.24	GO:0008612	8
GML000716	PF01369.26,PF01369.26,PF09324.16,PF09324.16,PF12783.14,PF12783.14,PF16213.12,PF16213.12,PF20252.4,PF20252.4	GO:0005085,GO:0032012	100
GML000717	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
GML000718	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000719	PF00097.32,PF00097.32,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF22191.3,PF22605.3	GO:0046872	100
GML000720		NA	100
GML000721		NA	100
GML000722		NA	100
GML000723	PF00098.29,PF13352.12	GO:0003676,GO:0008270	4
GML000724	PF02263.26,PF02263.26,PF02263.26,PF02263.26,PF02263.26,PF13519.13,PF13519.13,PF13519.13,PF13519.13	GO:0003924,GO:0005525	8
GML000725	PF04855.18,PF04855.18,PF04855.18	GO:0000228,GO:0006338	100
GML000726	PF04855.18,PF04855.18,PF04855.18	GO:0000228,GO:0006338	100
GML000727		NA	100
GML000728	PF24764.2,PF24764.2	NA	100
GML000729		NA	100
GML000730		NA	100
GML000731		NA	100
GML000732		NA	100
GML000733		NA	100
GML000734		NA	100
GML000735		NA	100
GML000736	PF07727.20	NA	100
GML000737		NA	100
GML000738		NA	100
GML000739		NA	100
GML000740		NA	100
GML000741	PF00173.34	NA	100
GML000742		NA	100
GML000743	PF10363.16,PF10363.16	NA	100
GML000744		NA	100
GML000745	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000746	PF04588.19,PF04588.19	NA	100
GML000747		NA	100
GML000748	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
GML000749	PF00076.29	GO:0003723	4
GML000750	PF01794.26,PF01794.26,PF08030.18,PF08030.18	GO:0016491	8
GML000751	PF04588.19	NA	100
GML000752	PF00179.32,PF00179.32	NA	100
GML000753	PF00328.28,PF18086.8	NA	100
GML000754	PF00122.26,PF00122.26,PF00122.26,PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33,PF00702.33,PF00702.33,PF00702.33	GO:0046872	100
GML000755	PF04130.19,PF17681.7	GO:0043015	100
GML000756	PF00307.37,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML000757	PF07690.22	GO:0022857,GO:0055085	6
GML000758	PF01328.23	GO:0004601	8
GML000759	PF00397.33,PF01846.26,PF01846.26,PF01846.26	GO:0005515	100
GML000760	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000761		NA	100
GML000762	PF24681.2,PF24681.2	NA	100
GML000763		NA	100
GML000764		NA	100
GML000765	PF09774.15,PF09774.15	GO:0005758	100
GML000766		NA	100
GML000767	PF03227.23	GO:0016671	8
GML000768		NA	100
GML000769	PF00237.25,PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000770	PF04597.20	GO:0009101,GO:0016020	8
GML000771		NA	100
GML000772	PF00533.34,PF16589.13	NA	100
GML000773	PF21052.5,PF21072.4	NA	100
GML000774	PF04129.19,PF04129.19,PF20655.4,PF20655.4,PF20655.4,PF20655.4	NA	100
GML000775	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000776	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000777		NA	100
GML000778	PF01398.27,PF01398.27,PF14464.12,PF14464.12,PF23594.2,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
GML000779		NA	100
GML000780	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00072.31,PF00072.31,PF00072.31,PF07714.24,PF07714.24,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
GML000781	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00072.31,PF00072.31,PF00072.31,PF00072.31,PF00072.31,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
GML000782		NA	100
GML000783	PF01876.24,PF01876.24	GO:0008033	8
GML000784	PF00141.29,PF00141.29,PF11895.14,PF11895.14	GO:0004601,GO:0006979,GO:0020037	3
GML000785	PF06999.18,PF06999.18	NA	100
GML000786	PF00069.32,PF00069.32,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00433.30,PF00433.30,PF00433.30,PF00433.30,PF07714.24,PF07714.24,PF12330.15,PF12330.15	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000787		NA	100
GML000788	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000789	PF09637.16,PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
GML000790	PF04438.23,PF25790.2	NA	100
GML000791	PF05093.19,PF16803.12	NA	100
GML000792	PF00175.27,PF00970.31	GO:0016491	8
GML000793		NA	100
GML000794	PF08591.16	NA	100
GML000795	PF02460.25,PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
GML000796	PF00076.29	GO:0003723	4
GML000797	PF01866.23,PF01866.23,PF01866.23,PF01866.23,PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
GML000798	PF07923.19,PF07923.19,PF11882.14,PF11882.14	NA	100
GML000799		NA	100
GML000800	PF06330.17,PF06330.17	GO:0016838	8
GML000801		NA	100
GML000802	PF25809.1	NA	100
GML000803	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000804	PF07690.22	GO:0022857,GO:0055085	6
GML000805	PF01042.27,PF01042.27,PF01902.25,PF01902.25,PF28410.1	NA	100
GML000806	PF00899.28,PF00899.28,PF00899.28,PF00899.28,PF09358.16,PF09358.16,PF10585.15,PF10585.15,PF16190.12,PF16190.12,PF16191.11,PF16191.11	NA	100
GML000807		NA	100
GML000808		NA	100
GML000809		NA	100
GML000810		NA	100
GML000811	PF00704.35,PF00704.35,PF00704.35	GO:0005975	8
GML000812	PF17098.11	GO:0000381,GO:0005634,GO:0016556	8
GML000813	PF16334.11,PF16334.11,PF16335.11,PF16335.11,PF17168.11,PF17168.11	NA	100
GML000814		NA	100
GML000815	PF00875.25,PF00875.25,PF03441.20,PF03441.20	NA	100
GML000816		NA	100
GML000817	PF03464.21,PF03464.21,PF03465.21,PF03465.21,PF26356.1,PF26356.1	NA	100
GML000818	PF00215.31	GO:0004590,GO:0006207	8
GML000819	PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000820	PF07690.22	GO:0022857,GO:0055085	6
GML000821		NA	100
GML000822	PF00009.34,PF00009.34,PF14492.13,PF14492.13,PF22042.3,PF22042.3	GO:0003924,GO:0005525	8
GML000823	PF04140.20,PF04140.20,PF04191.19,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML000824	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000825	PF04818.20,PF21936.3	NA	100
GML000826	PF13638.13	NA	100
GML000827	PF04488.22,PF04488.22,PF04488.22	NA	100
GML000828	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000829	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
GML000830	PF11204.14,PF11204.14	NA	100
GML000831	PF10344.16,PF10344.16,PF10344.16	NA	100
GML000832	PF04042.22,PF29084.1	GO:0003677,GO:0006260	4
GML000833	PF03676.20	NA	100
GML000834	PF00702.33,PF00702.33,PF13419.13,PF13419.13	NA	100
GML000835	PF01159.25,PF01159.25,PF03868.21,PF03868.21	GO:0003735,GO:0005840,GO:0006412	4
GML000836	PF02096.27	NA	100
GML000837	PF24803.2	NA	100
GML000838	PF02537.22,PF02537.22,PF02537.22,PF02537.22	GO:0016020	100
GML000839	PF09335.17,PF09335.17	NA	100
GML000840		NA	100
GML000841	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
GML000842	PF01214.24	GO:0005956,GO:0019887	100
GML000843	PF00651.38	GO:0005515	100
GML000844		NA	100
GML000845	PF26729.1	NA	100
GML000846	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000847		NA	100
GML000848	PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF16486.12,PF16486.12,PF16487.11,PF16487.11,PF16488.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000849	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
GML000850	PF02779.30,PF02780.26	NA	100
GML000851	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000852	PF04909.21,PF04909.21	GO:0016787	8
GML000853		NA	100
GML000854	PF00180.26	NA	100
GML000855		NA	100
GML000856	PF01217.27,PF01217.27	NA	100
GML000857		NA	100
GML000858	PF03798.22,PF03798.22	GO:0016020	100
GML000859	PF03798.22	GO:0016020	100
GML000860	PF21762.4	NA	100
GML000861		NA	100
GML000862	PF00125.31,PF00125.31	GO:0003677	4
GML000863		NA	100
GML000864	PF00190.29	NA	100
GML000865	PF20644.3,PF20644.3,PF20645.3,PF20645.3	NA	100
GML000866	PF00226.37	NA	100
GML000867	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
GML000868	PF08553.17,PF08553.17,PF17747.8,PF17747.8,PF17748.8,PF17748.8	NA	100
GML000869		NA	100
GML000870		NA	100
GML000871		NA	100
GML000872	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
GML000873	PF00180.26	NA	100
GML000874	PF03357.27	GO:0007034	6
GML000875	PF10342.16	NA	100
GML000876	PF03372.30	GO:0003824	8
GML000877	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000878	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
GML000879	PF14204.12,PF14204.12,PF17144.10,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
GML000880	PF00076.29,PF00076.29,PF08216.18	GO:0003723	4
GML000881	PF08216.18,PF08216.18	NA	100
GML000882	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
GML000883	PF00838.25	NA	100
GML000884	PF00085.27,PF00085.27,PF13848.13,PF24508.2	NA	100
GML000885	PF02205.27	GO:0003779	7
GML000886		NA	100
GML000887	PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF20175.4,PF20175.4,PF20206.5,PF20206.5,PF20206.5,PF20206.5	GO:0005515	100
GML000888	PF00439.31	GO:0005515	100
GML000889	PF00026.29,PF14543.12	NA	100
GML000890	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000891	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000892	PF01399.34,PF22241.3	NA	100
GML000893		NA	100
GML000894	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000895	PF09409.16	NA	100
GML000896	PF09409.16	NA	100
GML000897	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
GML000898	PF12585.14	NA	100
GML000899	PF10436.15,PF10436.15	NA	100
GML000900		NA	100
GML000901	PF00069.32,PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000902	PF12825.13,PF12828.13	NA	100
GML000903		NA	100
GML000904	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
GML000905	PF25995.1	NA	100
GML000906	PF26617.1,PF26617.1	NA	100
GML000907		NA	100
GML000908		NA	100
GML000909	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
GML000910	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000911		NA	100
GML000912	PF01522.27	GO:0005975,GO:0016810	8
GML000913	PF05793.19	GO:0003677,GO:0005634,GO:0006367,GO:0032968	4
GML000914	PF00010.32	GO:0046983	100
GML000915	PF01248.32	NA	100
GML000916	PF30554.1	NA	100
GML000917	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
GML000918	PF00149.34,PF00149.34,PF00149.34	GO:0016787	8
GML000919		NA	100
GML000920	PF16177.12	NA	100
GML000921		NA	100
GML000922		NA	100
GML000923		NA	100
GML000924	PF00179.32	NA	100
GML000925	PF09766.15,PF09766.15	NA	100
GML000926	PF00479.29,PF00479.29,PF02781.22,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
GML000927		NA	100
GML000928		NA	100
GML000929	PF02190.23,PF02190.23	NA	100
GML000930	PF04909.21	GO:0016787	8
GML000931	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000932	PF01105.30,PF01105.30	NA	100
GML000933	PF00638.25,PF22972.4	GO:0046907	6
GML000934	PF00004.36,PF07724.21,PF10431.16	GO:0005524,GO:0016887	8
GML000935	PF09732.15,PF10312.15	GO:0005515	100
GML000936	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
GML000937	PF10176.15,PF10176.15	GO:0007034,GO:0030001	6
GML000938		NA	100
GML000939	PF21203.3,PF21203.3	NA	100
GML000940	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	GO:0016747	8
GML000941	PF06738.19	GO:0022857,GO:0055085	6
GML000942	PF01409.26,PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000943	PF04757.20	NA	100
GML000944	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML000945	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
GML000946		NA	100
GML000947	PF03810.26,PF25758.2	GO:0006886,GO:0031267	6
GML000948	PF09494.17,PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML000949		NA	100
GML000950	PF01535.27,PF01535.27,PF13041.13,PF13041.13	NA	100
GML000951	PF00026.29	NA	100
GML000952	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
GML000953	PF00977.28,PF00977.28	GO:0000105	8
GML000954	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000955	PF05071.22	GO:0016020,GO:0045271	100
GML000956	PF01266.31	NA	100
GML000957	PF18972.6	GO:0051879	100
GML000958	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML000959	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000960	PF01871.23,PF01871.23	NA	100
GML000961	PF01535.27,PF13812.13,PF13812.13	NA	100
GML000962	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000963	PF09444.16	NA	100
GML000964		NA	100
GML000965	PF07470.20,PF07470.20	NA	100
GML000966	PF11262.14,PF11732.14,PF16134.11	NA	100
GML000967		NA	100
GML000968	PF01227.28	NA	100
GML000969	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
GML000970	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03009.24,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
GML000971	PF04757.20	NA	100
GML000972		NA	100
GML000973	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000974	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
GML000975		NA	100
GML000976		NA	100
GML000977	PF16862.11,PF16862.11	NA	100
GML000978	PF10496.15	NA	100
GML000979	PF09335.17	NA	100
GML000980		NA	100
GML000981	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000982	PF01053.27	GO:0019346,GO:0030170	8
GML000983		NA	100
GML000984	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF25172.2,PF25173.2	GO:0005515	100
GML000985	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML000986	PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF13508.14,PF13508.14,PF13527.14,PF13673.14,PF13673.14	GO:0016747	8
GML000987	PF20152.5	NA	100
GML000988		NA	100
GML000989	PF03155.22,PF03155.22,PF04427.24,PF04427.24	GO:0006364,GO:0016758,GO:0019843	4
GML000990		NA	100
GML000991	PF00583.32,PF00583.32,PF13302.14,PF13302.14,PF13420.14,PF13420.14,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000992	PF00268.28	GO:0009263	8
GML000993	PF00268.28,PF00268.28	GO:0009263	8
GML000994	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000995	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
GML000996	PF10502.15,PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
GML000997	PF04376.20,PF04376.20,PF04377.22,PF04377.22	GO:0004057,GO:0016598	8
GML000998		NA	100
GML000999	PF00078.33,PF03372.30	NA	1
GML001000	PF00400.39,PF21032.3	GO:0005515	100
GML001001		NA	100
GML001002	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
GML001003	PF01956.22	GO:0016020	100
GML001004	PF03659.22	GO:0051118	8
GML001005		NA	100
GML001006		NA	100
GML001007		NA	100
GML001008	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML001009	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001010	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
GML001011	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML001012	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01363.28,PF01363.28,PF01363.28,PF01363.28,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515,GO:0046872	100
GML001013		NA	100
GML001014	PF08577.17,PF08577.17,PF11566.14,PF11566.14	NA	100
