gene_id	pfam_ids	go_ids	bin_id
GML000455	PF04117.18	GO:0016020	100
GML000456		NA	100
GML000457		NA	100
GML000458	PF10395.15,PF10395.15,PF28770.1,PF28770.1,PF28770.1,PF28770.1	NA	100
GML000459	PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML000460	PF00787.30,PF00787.30,PF00787.30,PF19566.6,PF19566.6,PF19566.6	GO:0035091	100
GML000461		NA	100
GML000462	PF08623.17,PF25782.3,PF28359.1	NA	100
GML000463		NA	100
GML000464		NA	100
GML000465	PF01494.26	GO:0071949	100
GML000466	PF00795.28	NA	100
GML000467	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000468	PF01494.26	GO:0071949	100
GML000469		NA	100
GML000470	PF00557.30,PF00557.30	NA	100
GML000471	PF05183.18,PF25358.2	NA	100
GML000472	PF07690.22	GO:0022857,GO:0055085	6
GML000473	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000474	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
GML000475	PF00890.31,PF01494.26,PF06314.17,PF07992.21,PF13450.13	GO:0016491,GO:0016829,GO:0071949	8
GML000476	PF07883.18	NA	100
GML000477		NA	100
GML000478	PF02900.24	GO:0008198,GO:0016491	8
GML000479		NA	100
GML000480	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000481	PF11951.14	NA	100
GML000482	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000483		NA	100
GML000484	PF00135.35,PF20434.6	NA	100
GML000485		NA	100
GML000486		NA	100
GML000487		NA	100
GML000488	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
GML000489	PF08569.18	NA	100
GML000490		NA	100
GML000491	PF10241.15	NA	100
GML000492	PF00617.25,PF00617.25,PF00618.26,PF00618.26	GO:0005085,GO:0007264	3
GML000493	PF00561.27,PF12697.14	NA	100
GML000494	PF01431.28,PF05649.19	GO:0004222,GO:0006508	5
GML000495	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13637.13	GO:0005515	100
GML000496	PF03561.23,PF03561.23,PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
GML000497		NA	100
GML000498	PF12234.14	NA	100
GML000499		NA	100
GML000500	PF08457.16	NA	100
GML000501		NA	100
GML000502	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
GML000503	PF03159.25,PF17846.7,PF17846.7	GO:0003676,GO:0004527	4
GML000504	PF00884.29	NA	100
GML000505		NA	100
GML000506		NA	100
GML000507	PF10032.15	GO:0005783,GO:0045047	100
GML000508	PF05181.19	NA	100
GML000509	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18,PF08232.18	GO:0005515	100
GML000510	PF08510.18	NA	100
GML000511	PF00328.28	NA	100
GML000512	PF02668.23	GO:0016491	8
GML000513	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000514	PF12770.13	NA	100
GML000515		NA	100
GML000516	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000517		NA	100
GML000518	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000519	PF00155.28	GO:0009058,GO:0030170	8
GML000520	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
GML000521	PF07478.19,PF07478.19,PF13535.12,PF13535.12,PF18130.7,PF18130.7	GO:0008716	8
GML000522	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
GML000523		NA	100
GML000524		NA	100
GML000525	PF01979.27,PF07969.18	GO:0016787	8
GML000526	PF07929.17	NA	100
GML000527	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000528	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000529	PF00108.30,PF02803.25	GO:0016747	8
GML000530		NA	100
GML000531	PF05368.20,PF13460.13	NA	100
GML000532	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
GML000533	PF02434.24,PF02434.24	GO:0016020,GO:0016757	8
GML000534		NA	100
GML000535	PF12352.14,PF27021.1	NA	100
GML000536	PF12331.15,PF12331.15,PF21046.3,PF21046.3,PF21048.3,PF21048.3	NA	100
GML000537	PF03127.20	GO:0035091,GO:0043130	100
GML000538	PF05637.19	GO:0016020,GO:0016757	8
GML000539	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000540	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML000541		NA	100
GML000542	PF01423.29	NA	100
GML000543	PF01545.27,PF16916.12	NA	100
GML000544	PF02089.22,PF02089.22	NA	100
GML000545	PF00884.29,PF00884.29,PF16347.11,PF16347.11	NA	100
GML000546	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000547	PF00789.27,PF14555.13	GO:0005515	100
GML000548	PF18101.8,PF18101.8,PF25586.3	NA	100
GML000549		NA	100
GML000550	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
GML000551	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000552	PF03928.21	NA	100
GML000553	PF00890.31,PF01494.26,PF07976.20,PF13450.13	GO:0071949	100
GML000554		NA	100
GML000555	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000556	PF01565.29,PF01565.29,PF04030.20,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
GML000557		NA	100
GML000558	PF00795.28	NA	100
GML000559	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000560	PF00398.27,PF00398.27,PF00398.27	NA	100
GML000561	PF01398.27,PF01398.27,PF08969.17,PF08969.17	GO:0005515,GO:0008233,GO:0008237	8
GML000562	PF12859.14,PF20518.5,PF21282.3,PF27562.1,PF29300.1	NA	100
GML000563	PF28370.1	NA	100
GML000564	PF08662.18,PF08662.18,PF31025.1,PF31025.1	NA	100
GML000565		NA	100
GML000566		NA	100
GML000567		NA	100
GML000568		NA	100
GML000569	PF07989.17,PF07989.17,PF12808.14,PF12808.14	GO:0005815	100
GML000570		NA	100
GML000571		NA	100
GML000572		NA	100
GML000573	PF23411.2,PF23411.2,PF23555.2,PF23556.2,PF23556.2	NA	100
GML000574	PF02582.20,PF02582.20	NA	100
GML000575	PF09949.16	GO:0008195	8
GML000576	PF24800.2	NA	100
GML000577	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000578		NA	100
GML000579	PF10075.16,PF10075.16,PF10075.16	NA	100
GML000580	PF08939.16	NA	100
GML000581		NA	100
GML000582	PF00400.39,PF00400.39	GO:0005515	100
GML000583	PF08700.18	NA	100
GML000584	PF08585.19,PF21000.3	NA	100
GML000585	PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF18833.8	GO:0005515	100
GML000586	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
GML000587		NA	100
GML000588		NA	100
GML000589	PF08389.19,PF19273.6,PF19273.6	NA	100
GML000590	PF06212.18	NA	100
GML000591	PF27710.1	NA	100
GML000592	PF00316.26,PF18913.6	NA	100
GML000593	PF00394.29,PF07731.21,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000594	PF10342.16	NA	100
GML000595		NA	100
GML000596	PF03690.19,PF03690.19,PF03690.19	NA	100
GML000597	PF07534.23,PF07534.23,PF07534.23,PF07534.23	NA	100
GML000598	PF01926.30,PF01926.30,PF10396.15,PF10396.15,PF12631.13,PF12631.13	GO:0005525	100
GML000599	PF08553.17,PF17747.8,PF17748.8	NA	100
GML000600	PF02668.23	GO:0016491	8
GML000601	PF00097.32,PF13639.13,PF13920.13	GO:0046872	100
GML000602	PF10307.16	NA	100
GML000603		NA	100
GML000604	PF01369.26,PF15410.13	GO:0005085,GO:0032012	100
GML000605	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000606	PF01593.31,PF07156.21,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML000607	PF01144.30,PF01144.30	GO:0008410	8
GML000608	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
GML000609		NA	100
GML000610	PF01636.30,PF01636.30	NA	100
GML000611	PF05719.17,PF05719.17	GO:0070273	100
GML000612	PF00550.32	NA	100
GML000613	PF00037.33,PF00037.33,PF12838.13,PF13187.12	NA	100
GML000614	PF04935.18,PF15459.12	NA	100
GML000615		NA	100
GML000616	PF00443.36,PF00443.36,PF13446.12,PF13446.12,PF13446.12,PF13446.12,PF13446.12,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
GML000617	PF02466.25,PF28358.1	NA	100
GML000618	PF07986.18,PF07986.18,PF16752.11,PF16752.11	GO:0015631	100
GML000619	PF08729.16	NA	100
GML000620	PF01596.24,PF13578.13	GO:0008171	8
GML000621	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML000622		NA	100
GML000623	PF01494.26,PF04820.21,PF12831.14	GO:0004497,GO:0071949	2
GML000624	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML000625		NA	100
GML000626	PF01828.25	GO:0006508,GO:0070007	5
GML000627	PF13489.13,PF13649.13	NA	100
GML000628	PF04124.19,PF04124.19	GO:0017119	100
GML000629	PF00179.32,PF23043.2,PF23046.2	NA	100
GML000630	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000631	PF09816.15	NA	100
GML000632	PF06658.18	GO:0003725	4
GML000633	PF00300.28	NA	100
GML000634		NA	100
GML000635	PF12223.14	NA	100
GML000636		NA	100
GML000637	PF00307.37	GO:0005515	100
GML000638	PF05071.22	GO:0016020,GO:0045271	100
GML000639	PF04248.21,PF04248.21	NA	100
GML000640	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
GML000641		NA	100
GML000642		NA	100
GML000643	PF00928.27	NA	100
GML000644	PF00022.27	NA	100
GML000645	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000646	PF00248.28	NA	100
GML000647	PF01284.29	GO:0016020	100
GML000648	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000649	PF00134.29,PF00134.29,PF00134.29,PF02984.25,PF02984.25,PF02984.25	NA	100
GML000650		NA	100
GML000651	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
GML000652	PF17056.11,PF17056.11	GO:0031505	100
GML000653	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000654	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676	4
GML000655	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	GO:0005085,GO:0005515,GO:0007264	3
GML000656	PF04082.24,PF04082.24,PF04082.24,PF31024.1,PF31024.1,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML000657		NA	100
GML000658	PF01490.25	NA	100
GML000659	PF00722.29,PF00722.29	GO:0004553,GO:0005975	8
GML000660	PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13245.13,PF20173.4,PF20173.4,PF20173.4	GO:0004386	8
GML000661	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000662	PF00172.24,PF04082.24,PF29050.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000663	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML000664	PF06911.19,PF06911.19	NA	100
GML000665	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000666	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000667	PF00107.33,PF08240.18,PF16912.12	NA	100
GML000668	PF01758.22	GO:0016020	100
GML000669	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000670	PF00535.33,PF00535.33,PF13506.14,PF13506.14,PF13641.13,PF13641.13	GO:0016757	8
GML000671	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
GML000672	PF03997.18	GO:0000813,GO:0032509	6
GML000673	PF10294.16	NA	100
GML000674	PF28325.1,PF28325.1	NA	100
GML000675	PF02569.22,PF02569.22,PF02569.22	GO:0004592,GO:0015940	8
GML000676	PF26544.1,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
GML000677		NA	100
GML000678	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML000679	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32,PF13188.14,PF13188.14,PF26131.1,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
GML000680	PF07217.17	NA	100
GML000681		NA	100
GML000682	PF14420.12,PF14420.12,PF24465.2,PF24465.2,PF24465.2,PF24465.2,PF24962.2,PF24962.2	NA	100
GML000683	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000684		NA	100
GML000685	PF00400.39,PF23869.2	GO:0005515	100
GML000686	PF00975.27	GO:0009058	8
GML000687	PF24616.2,PF24616.2	NA	100
GML000688	PF03153.19	GO:0005672,GO:0006367	8
GML000689		NA	100
GML000690	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
GML000691	PF00651.38,PF01344.32,PF07646.22,PF24681.2,PF24981.2	GO:0005515	100
GML000692	PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000693	PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000694		NA	100
GML000695		NA	100
GML000696	PF03403.20,PF07224.18	NA	100
GML000697	PF00175.27,PF00970.31	GO:0016491	8
GML000698	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000699	PF00505.26,PF09011.17	NA	100
GML000700	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
GML000701	PF08583.16	NA	100
GML000702	PF05328.18	NA	100
GML000703	PF00675.26,PF05193.27	NA	100
GML000704	PF03998.20	GO:0006364,GO:0032040	8
GML000705	PF02291.22	GO:0006352	8
GML000706	PF04571.20,PF08235.20,PF24565.2,PF24694.2	NA	100
GML000707	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000708	PF00041.28	GO:0005515	100
GML000709	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML000710		NA	100
GML000711	PF00623.26,PF00623.26,PF00623.26,PF00623.26,PF04983.24,PF04983.24,PF04983.24,PF04983.24,PF04990.18,PF04990.18,PF04990.18,PF04990.18,PF04992.20,PF04992.20,PF04992.20,PF04992.20,PF04997.18,PF04997.18,PF04997.18,PF04997.18,PF04998.23,PF04998.23,PF04998.23,PF04998.23,PF05000.23,PF05000.23,PF05000.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
GML000712	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000713		NA	100
GML000714		NA	100
GML000715	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML000716	PF01207.24,PF01207.24,PF01207.24,PF01207.24,PF25585.2,PF25585.2,PF25585.2,PF25585.2	NA	100
GML000717	PF05529.18,PF05529.18,PF18035.7,PF18035.7	NA	100
GML000718	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
GML000719	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000720	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
GML000721	PF07350.20	NA	100
GML000722	PF03715.19	NA	100
GML000723	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000724	PF03031.25	NA	100
GML000725	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000726	PF12799.14,PF12799.14,PF12799.14,PF14580.13	NA	100
GML000727	PF00248.28	NA	100
GML000728		NA	100
GML000729		NA	100
GML000730	PF06218.17	NA	100
GML000731	PF10198.15	NA	100
GML000732	PF00097.32,PF13639.13,PF17123.12	GO:0046872	100
GML000733	PF07522.20,PF07522.20,PF07522.20,PF12706.14,PF12706.14,PF12706.14,PF23023.2,PF23023.2,PF23023.2	NA	100
GML000734		NA	100
GML000735		NA	100
GML000736		NA	100
GML000737	PF06229.19	NA	100
GML000738		NA	100
GML000739	PF10383.16,PF16761.11	NA	100
GML000740		NA	100
GML000741		NA	100
GML000742	PF03911.22	NA	100
GML000743	PF02182.24	NA	100
GML000744		NA	100
GML000745	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML000746	PF01399.34	NA	100
GML000747		NA	100
GML000748	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000749	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000750	PF10607.15,PF13445.13	NA	100
GML000751	PF25995.1,PF28231.1	NA	100
GML000752	PF00339.35	NA	100
GML000753		NA	100
GML000754		NA	100
GML000755	PF00107.33,PF08240.18	NA	100
GML000756		NA	100
GML000757	PF04718.21	GO:0015078,GO:0015986	6
GML000758	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000759	PF01425.27	NA	100
GML000760		NA	100
GML000761	PF12311.14	NA	100
GML000762	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000763	PF02953.21	NA	100
GML000764	PF02990.22	GO:0016020	100
GML000765		NA	100
GML000766	PF00320.34,PF00320.34,PF00989.32,PF00989.32,PF08447.19,PF08447.19,PF08448.17,PF08448.17,PF13426.14,PF13426.14,PF14598.13,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
GML000767	PF13558.13,PF13558.13	NA	100
GML000768	PF00150.25	GO:0000272,GO:0004553	8
GML000769	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000770	PF09184.17	GO:0019888,GO:0030289	100
GML000771		NA	100
GML000772		NA	100
GML000773	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000774		NA	100
GML000775	PF00107.33,PF16884.11	NA	100
GML000776	PF02545.20	GO:0047429	8
GML000777	PF00010.32,PF23181.1	GO:0046983	100
GML000778	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
GML000779	PF03403.20,PF03403.20	NA	100
GML000780	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000781	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000782		NA	100
GML000783	PF02036.23,PF14864.12	NA	100
GML000784	PF00638.25,PF08911.17	GO:0005643,GO:0046907	6
GML000785	PF26733.1,PF26733.1	NA	100
GML000786	PF00646.39,PF12937.13	GO:0005515	100
GML000787		NA	100
GML000788		NA	100
GML000789		NA	100
GML000790	PF00795.28	NA	100
GML000791		NA	100
GML000792	PF13329.14,PF13329.14	GO:0006914	8
GML000793	PF00962.29	GO:0019239	8
GML000794	PF01773.26,PF01773.26,PF07662.19,PF07662.19,PF07670.20,PF07670.20	NA	100
GML000795	PF02582.20	NA	100
GML000796	PF09996.15	NA	100
GML000797	PF10390.16,PF28522.1	GO:0006368,GO:0008023	8
GML000798	PF00199.25,PF00199.25,PF01965.31,PF01965.31,PF06628.18,PF06628.18,PF18011.8,PF18011.8	GO:0004096,GO:0020037	8
GML000799	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML000800	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000801	PF00179.32	NA	100
GML000802	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000803		NA	100
GML000804	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000805	PF01513.27,PF20143.5	GO:0006741	8
GML000806	PF00383.30	NA	100
GML000807	PF04127.23	NA	100
GML000808	PF05625.18	GO:0002098,GO:0033588	8
GML000809		NA	100
GML000810	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML000811	PF01872.23	GO:0008703,GO:0009231	8
GML000812	PF01648.26,PF01648.26	GO:0000287,GO:0008897	8
GML000813		NA	100
GML000814	PF00215.31,PF00215.31	GO:0004590,GO:0006207	8
GML000815	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
GML000816	PF05222.22	NA	100
GML000817	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
GML000818	PF22384.2	NA	100
GML000819	PF07859.20,PF20434.6	GO:0016787	8
GML000820	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
GML000821	PF07690.22	GO:0022857,GO:0055085	6
GML000822	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000823		NA	100
GML000824	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000825	PF01814.29	NA	100
GML000826	PF12340.14,PF12340.14,PF12359.14,PF12359.14,PF20255.4,PF20255.4	NA	100
GML000827	PF00857.27	NA	100
GML000828	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000829	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000830	PF00724.27	GO:0010181,GO:0016491	8
GML000831		NA	100
GML000832		NA	100
GML000833		NA	100
GML000834	PF13391.13	NA	100
GML000835		NA	100
GML000836		NA	100
GML000837		NA	100
GML000838		NA	100
GML000839	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000840		NA	100
GML000841		NA	100
GML000842		NA	100
GML000843		NA	100
GML000844		NA	100
GML000845		NA	100
GML000846	PF22942.2,PF22942.2	NA	100
GML000847	PF00319.24	GO:0003677,GO:0046983	4
GML000848		NA	100
GML000849		NA	100
GML000850		NA	100
GML000851		NA	100
GML000852	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000853	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML000854	PF11708.14,PF30379.1	NA	100
GML000855	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000856	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML000857	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000858	PF00787.30,PF00787.30	GO:0035091	100
GML000859	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	GO:0000166,GO:0003677	4
GML000860	PF10296.16,PF10296.16,PF15413.13,PF15413.13	NA	100
GML000861	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
GML000862	PF12862.14,PF12862.14	NA	100
GML000863	PF02046.21	GO:0005743	100
GML000864	PF03372.30,PF03372.30,PF03372.30	GO:0003824	8
GML000865		NA	100
GML000866	PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
GML000867	PF00076.29,PF00076.29	GO:0003723	4
GML000868	PF12326.14	GO:0005789,GO:0034599	3
GML000869	PF01253.28	GO:0003743,GO:0006413	8
GML000870		NA	100
GML000871		NA	100
GML000872	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
GML000873	PF00076.29	GO:0003723	4
GML000874	PF09405.16,PF09405.16	GO:0003729,GO:0006397,GO:0035145	4
GML000875	PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
GML000876	PF00026.29,PF14543.12	NA	100
GML000877	PF04101.23	GO:0016758	8
GML000878	PF10213.15	NA	100
GML000879		NA	100
GML000880	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
GML000881	PF00176.30,PF00271.38,PF00628.36,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000882	PF09084.17	NA	100
GML000883	PF00702.33,PF13419.13	NA	100
GML000884	PF00097.32,PF00097.32,PF00628.36,PF13639.13,PF13639.13	GO:0046872	100
GML000885		NA	100
GML000886	PF03435.25,PF03435.25	NA	100
GML000887	PF01266.31	NA	100
GML000888	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000889	PF04696.19	NA	100
GML000890	PF03660.21	GO:0000398	8
GML000891		NA	100
GML000892	PF04857.27,PF04857.27	NA	100
GML000893	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
GML000894	PF10235.15	NA	100
GML000895	PF11788.15	NA	100
GML000896	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000897	PF03388.22	GO:0016020	100
GML000898	PF02953.21	NA	100
GML000899	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
GML000900	PF01369.26	GO:0005085,GO:0032012	100
GML000901	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
GML000902	PF00920.28,PF00920.28,PF24877.2,PF24877.2	NA	100
GML000903	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
GML000904	PF00752.24,PF00867.24	GO:0004518	8
GML000905	PF11176.14	NA	100
GML000906	PF02330.22	GO:0005759	100
GML000907	PF11719.14	GO:0006260	4
GML000908	PF02594.22,PF02594.22	NA	100
GML000909	PF01896.26,PF01896.26	GO:0003899,GO:0006269	8
GML000910		NA	100
GML000911	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000912	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
GML000913		NA	100
GML000914	PF00483.30,PF02020.25,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
GML000915	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML000916		NA	100
GML000917		NA	100
GML000918		NA	100
GML000919	PF02854.26,PF02854.26,PF12152.14,PF12152.14	GO:0003723,GO:0005515	4
