gene_id	pfam_ids	go_ids	bin_id
GML000450	PF00850.25	NA	100
GML000451	PF02338.26,PF02338.26	NA	100
GML000452		NA	100
GML000453	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000454	PF00590.26,PF00590.26,PF13241.13,PF13241.13,PF14823.12,PF14823.12,PF14824.12,PF14824.12	GO:0008168	8
GML000455	PF00169.36,PF00169.36,PF20399.5,PF20399.5,PF20400.4,PF20400.4	NA	100
GML000456		NA	100
GML000457	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000458	PF11696.14	NA	100
GML000459		NA	100
GML000460	PF03583.21	GO:0004806,GO:0016042	8
GML000461		NA	100
GML000462	PF00010.32	GO:0046983	100
GML000463	PF00096.33	NA	100
GML000464	PF03935.23,PF03935.23	NA	100
GML000465		NA	100
GML000466		NA	100
GML000467		NA	100
GML000468		NA	100
GML000469	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
GML000470	PF06090.19,PF07719.24,PF13181.13,PF13432.13	GO:0005515,GO:0005524,GO:0035299	3
GML000471	PF00069.32,PF00069.32,PF02149.26,PF02149.26,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000472		NA	100
GML000473	PF00583.32,PF00583.32,PF10394.16,PF10394.16,PF21184.4,PF21184.4	GO:0006325,GO:0016747	8
GML000474	PF00441.30,PF01756.25,PF14749.12,PF22924.2	GO:0003997,GO:0005777,GO:0006635,GO:0016627	8
GML000475		NA	100
GML000476		NA	100
GML000477	PF30968.1	NA	100
GML000478	PF09731.15,PF09731.15	NA	100
GML000479	PF02037.34,PF02037.34	NA	100
GML000480	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
GML000481	PF05181.19	NA	100
GML000482	PF08325.17,PF08325.17,PF08325.17	NA	100
GML000483	PF00271.38,PF12513.16,PF22527.3	NA	100
GML000484	PF07823.18	GO:0004112	8
GML000485	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08658.16,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML000486		NA	100
GML000487	PF04450.19,PF04450.19,PF04450.19,PF04450.19	NA	100
GML000488	PF11919.14,PF11919.14,PF16507.12,PF16507.12,PF23096.2,PF23096.2	NA	100
GML000489	PF02809.27,PF02809.27,PF02809.27,PF13519.13	NA	100
GML000490		NA	100
GML000491	PF02076.23,PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000492		NA	100
GML000493	PF09468.17,PF17745.7	NA	100
GML000494	PF05368.20	NA	100
GML000495	PF00096.33,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000496		NA	100
GML000497	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
GML000498	PF01092.25,PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML000499	PF03372.30	GO:0003824	8
GML000500	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000501		NA	100
GML000502		NA	100
GML000503	PF01764.32	GO:0006629	8
GML000504	PF00076.29,PF00076.29	GO:0003723	4
GML000505		NA	100
GML000506	PF00425.26,PF30495.1	NA	100
GML000507	PF00581.26	NA	100
GML000508		NA	100
GML000509		NA	100
GML000510		NA	100
GML000511	PF00743.26,PF00743.26,PF13434.13,PF13434.13	GO:0004499,GO:0050660,GO:0050661	2
GML000512	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
GML000513		NA	100
GML000514	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000515		NA	100
GML000516	PF01553.27	GO:0016746	8
GML000517		NA	100
GML000518	PF12929.13	GO:0005262,GO:0098703	6
GML000519	PF01529.26,PF01529.26	GO:0016409	8
GML000520	PF03345.22,PF03345.22,PF23358.2,PF23358.2	NA	100
GML000521		NA	100
GML000522	PF02996.23,PF02996.23	NA	100
GML000523	PF01778.23	NA	100
GML000524	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000525		NA	100
GML000526		NA	100
GML000527	PF03643.21,PF03643.21,PF03643.21,PF03643.21	GO:0006886	6
GML000528	PF00071.29	GO:0003924,GO:0005525	8
GML000529	PF12253.14,PF12253.14,PF21796.5,PF21796.5	NA	100
GML000530	PF00696.34,PF00696.34	NA	100
GML000531	PF02769.28,PF02769.28,PF02769.28,PF02769.28,PF13507.13,PF13507.13,PF18072.7,PF18072.7,PF18076.7,PF18076.7,PF22689.2,PF22689.2	NA	100
GML000532		NA	100
GML000533	PF12906.14	GO:0008270	100
GML000534	PF01694.29	GO:0004252,GO:0016020	8
GML000535	PF00545.26	GO:0003723,GO:0004521	1
GML000536	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000537	PF10104.15	GO:0031965,GO:0055088	100
GML000538	PF10104.15	GO:0031965,GO:0055088	100
GML000539		NA	100
GML000540	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000541	PF01822.25,PF01822.25,PF01822.25	NA	100
GML000542		NA	100
GML000543	PF09769.15,PF09769.15	GO:0042407,GO:0061617	100
GML000544	PF05971.19,PF05971.19,PF05971.19	GO:0008168	8
GML000545	PF02985.29,PF13513.13,PF23271.2,PF25574.2	GO:0005515	100
GML000546	PF21948.2	GO:0036211	8
GML000547		NA	100
GML000548		NA	100
GML000549		NA	100
GML000550		NA	100
GML000551	PF01784.25,PF01784.25	NA	100
GML000552	PF00010.32	GO:0046983	100
GML000553	PF01287.27,PF01287.27,PF21485.4,PF21485.4	GO:0003723,GO:0043022	4
GML000554	PF00928.27,PF01217.27	NA	100
GML000555	PF01423.29,PF01423.29	NA	100
GML000556	PF00173.34,PF00487.31	GO:0006629	8
GML000557	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13	NA	100
GML000558		NA	100
GML000559	PF00454.34	NA	100
GML000560	PF01975.24	GO:0016787	8
GML000561	PF07808.19	NA	100
GML000562	PF09462.16,PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
GML000563		NA	100
GML000564	PF00926.25	GO:0008686,GO:0009231	8
GML000565	PF09335.17	NA	100
GML000566	PF00728.29	GO:0004553,GO:0005975	8
GML000567	PF01467.33	GO:0003824,GO:0009058	8
GML000568		NA	100
GML000569	PF02466.25	NA	100
GML000570	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000571	PF24803.2,PF24803.2	NA	100
GML000572	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML000573	PF22891.3	NA	100
GML000574		NA	100
GML000575	PF04106.19,PF04106.19,PF20637.3,PF20637.3,PF20638.4,PF20638.4	NA	100
GML000576		NA	100
GML000577	PF00248.28	NA	100
GML000578		NA	100
GML000579	PF01545.27,PF01545.27	NA	100
GML000580	PF06602.20	NA	100
GML000581		NA	100
GML000582	PF01869.27	NA	100
GML000583	PF08164.18,PF13339.12	GO:0005634	100
GML000584	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000585		NA	100
GML000586		NA	100
GML000587	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML000588	PF02847.24,PF02847.24,PF02854.26,PF02854.26	GO:0003723,GO:0005515	4
GML000589	PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000590	PF14378.13	NA	100
GML000591	PF07393.18,PF20667.4	NA	100
GML000592		NA	100
GML000593		NA	100
GML000594	PF04191.19,PF04191.19	NA	100
GML000595	PF02560.20	GO:0009440	8
GML000596	PF00026.29	NA	100
GML000597		NA	100
GML000598	PF13532.13	NA	100
GML000599	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF16177.12,PF16177.12,PF16177.12,PF16177.12,PF16177.12	NA	100
GML000600		NA	100
GML000601	PF08426.16,PF08426.16,PF08426.16,PF08426.16	NA	100
GML000602	PF00561.27	NA	100
GML000603		NA	100
GML000604		NA	100
GML000605		NA	100
GML000606		NA	100
GML000607	PF17648.8	NA	100
GML000608	PF00328.28	NA	100
GML000609	PF01585.29,PF01585.29	GO:0003676	4
GML000610	PF00249.38	NA	100
GML000611		NA	100
GML000612	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
GML000613		NA	100
GML000614	PF10270.15	NA	100
GML000615	PF01509.24	GO:0006396	8
GML000616		NA	100
GML000617		NA	100
GML000618		NA	100
GML000619	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000620		NA	100
GML000621	PF01266.31,PF01946.24,PF13450.13	NA	100
GML000622	PF07859.20,PF10340.16	GO:0016787	8
GML000623	PF04112.19,PF04112.19,PF25789.2,PF25789.2	NA	100
GML000624		NA	100
GML000625		NA	100
GML000626		NA	100
GML000627	PF00790.26	GO:0035091,GO:0043130	100
GML000628		NA	100
GML000629		NA	100
GML000630	PF00940.25,PF00940.25,PF00940.25,PF14700.12,PF14700.12,PF14700.12	NA	100
GML000631	PF01148.26,PF01148.26	NA	100
GML000632	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML000633	PF03330.25	NA	100
GML000634	PF18101.8,PF18101.8	NA	100
GML000635	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000636	PF01213.25,PF01213.25,PF08603.17,PF08603.17,PF21938.2,PF21938.2	GO:0003779,GO:0007010	7
GML000637	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000638	PF00412.29,PF00412.29	NA	100
GML000639		NA	100
GML000640	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00533.34,PF00533.34,PF00533.34,PF00533.34,PF08519.18,PF08519.18,PF08519.18,PF08519.18,PF25361.2,PF25361.2,PF25361.2,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML000641	PF00149.34,PF00149.34	GO:0016787	8
GML000642	PF01042.27,PF01042.27,PF01902.25,PF01902.25,PF01902.25,PF28410.1,PF28410.1,PF28410.1	NA	100
GML000643		NA	100
GML000644	PF00150.25	GO:0000272,GO:0004553	8
GML000645	PF00133.29,PF00133.29,PF09334.18,PF09334.18,PF09334.18,PF19303.6,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000646	PF00355.33,PF00355.33,PF04305.21,PF04305.21,PF04305.21	GO:0051537	100
GML000647	PF11274.15,PF11274.15	NA	100
GML000648		NA	100
GML000649	PF01103.30,PF01103.30	GO:0019867	100
GML000650		NA	100
GML000651		NA	100
GML000652	PF00759.26	GO:0004553,GO:0005975	8
GML000653	PF01476.27,PF01476.27	NA	100
GML000654	PF01597.26	NA	100
GML000655	PF01263.27	GO:0005975,GO:0016853	8
GML000656	PF03770.23,PF03770.23	GO:0016301,GO:0032958	3
GML000657	PF07557.17	GO:0000775,GO:0005634,GO:0045132	100
GML000658	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000659	PF01423.29	NA	100
GML000660	PF02953.21,PF02953.21	NA	100
GML000661	PF00475.25,PF00475.25	GO:0000105,GO:0004424	8
GML000662		NA	100
GML000663		NA	100
GML000664		NA	100
GML000665		NA	100
GML000666		NA	100
GML000667		NA	100
GML000668		NA	100
GML000669		NA	100
GML000670	PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000671		NA	100
GML000672	PF03343.19,PF03343.19,PF19252.5,PF19252.5	GO:0000398,GO:0046540	8
GML000673	PF01585.29,PF12656.13	GO:0003676	4
GML000674	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000675	PF01553.27,PF19277.5	GO:0016746	8
GML000676		NA	100
GML000677	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000678	PF03061.29,PF13279.13	NA	100
GML000679	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000680	PF06814.20,PF06814.20,PF21902.2,PF21902.2	NA	100
GML000681	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML000682		NA	100
GML000683	PF00755.26	NA	100
GML000684	PF00069.32,PF00069.32,PF00069.32,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00433.30,PF00433.30,PF00433.30,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000685	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML000686	PF01596.24,PF01596.24,PF13578.13,PF13578.13	GO:0008171	8
GML000687	PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
GML000688	PF00248.28	NA	100
GML000689	PF01761.27,PF24621.3	NA	100
GML000690	PF01546.34,PF04389.23	GO:0016787	8
GML000691	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13	GO:0005515	100
GML000692	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML000693	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18,PF12265.15,PF12265.15	GO:0005515	100
GML000694		NA	100
GML000695	PF13668.13	NA	100
GML000696	PF11951.14,PF11951.14	NA	100
GML000697	PF05648.20	GO:0005778,GO:0016559	100
GML000698	PF12330.15	NA	100
GML000699		NA	100
GML000700		NA	100
GML000701	PF00076.29,PF00076.29,PF28224.2,PF28224.2	GO:0003723	4
GML000702	PF07757.19,PF07757.19,PF28462.1	GO:0008168	8
GML000703	PF01546.34,PF07687.20	GO:0016787	8
GML000704	PF07534.23	NA	100
GML000705	PF00687.27,PF00687.27	NA	100
GML000706	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000707	PF04000.21	NA	100
GML000708		NA	100
GML000709		NA	100
GML000710	PF00550.32,PF00550.32,PF00550.32,PF00550.32	NA	100
GML000711	PF03109.23,PF03109.23,PF03109.23,PF03109.23,PF27536.1,PF27536.1	NA	100
GML000712	PF00621.26	GO:0005085	100
GML000713		NA	100
GML000714	PF02731.21	GO:0000398,GO:0005681	8
GML000715	PF02558.23,PF08546.18	NA	100
GML000716	PF00501.35,PF00550.32	NA	100
GML000717		NA	100
GML000718		NA	100
GML000719		NA	100
GML000720	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML000721	PF00118.30,PF00118.30	GO:0005524	100
GML000722	PF01193.30,PF01193.30,PF13656.12,PF13656.12,PF13656.12,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML000723	PF13656.12	GO:0006351,GO:0046983	8
GML000724	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000725	PF10230.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
GML000726	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000727		NA	100
GML000728		NA	100
GML000729		NA	100
GML000730		NA	100
GML000731	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000732	PF00795.28	NA	100
GML000733	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
GML000734	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
GML000735	PF03371.21	NA	100
GML000736	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
GML000737		NA	100
GML000738	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000739	PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML000740	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
GML000741	PF13889.12,PF13889.12,PF13915.12,PF13915.12	NA	100
GML000742	PF02373.29,PF02373.29,PF12937.13,PF12937.13,PF13621.13,PF13621.13	GO:0005515	100
GML000743	PF27809.1,PF27809.1,PF27809.1,PF27809.1	NA	100
GML000744	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000745		NA	100
GML000746	PF05625.18	GO:0002098,GO:0033588	8
GML000747	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000748	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
GML000749	PF00091.32,PF03953.23	GO:0005525	100
GML000750	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000751	PF00096.33,PF21816.4	GO:0008270	100
GML000752	PF12569.15	NA	100
GML000753		NA	100
GML000754		NA	100
GML000755		NA	100
GML000756		NA	100
GML000757	PF08615.17	GO:0006401,GO:0032299	8
GML000758	PF02301.24	NA	100
GML000759	PF15511.13,PF15511.13	NA	100
GML000760		NA	100
GML000761	PF03583.21,PF03583.21	GO:0004806,GO:0016042	8
GML000762	PF00179.32	NA	100
GML000763	PF15249.12	NA	100
GML000764	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2,PF25391.2	GO:0005515,GO:0007165	3
GML000765	PF01595.26	NA	100
GML000766		NA	100
GML000767		NA	100
GML000768	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000769		NA	100
GML000770	PF12585.14	NA	100
GML000771	PF00562.34,PF00562.34,PF04560.26,PF04560.26,PF04561.20,PF04561.20,PF04563.21,PF04563.21,PF04565.22,PF04565.22,PF04566.19,PF04566.19,PF04567.23,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000772		NA	100
GML000773	PF00177.28	NA	100
GML000774	PF00170.27,PF00170.27,PF11905.14,PF11905.14	GO:0003700,GO:0006355	3
GML000775	PF22877.3,PF28975.1	NA	100
GML000776	PF00488.28,PF00488.28,PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05188.24,PF05188.24,PF05190.24,PF05190.24,PF05190.24,PF05190.24,PF05192.24,PF05192.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000777	PF00294.30,PF00294.30	NA	100
GML000778		NA	100
GML000779	PF00248.28	NA	100
GML000780	PF04795.18	GO:0031011	100
GML000781		NA	100
GML000782		NA	100
GML000783		NA	100
GML000784	PF07940.19	GO:0016829	8
GML000785	PF23670.2	NA	100
GML000786	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
GML000787	PF13621.13,PF13621.13,PF13621.13,PF13621.13	NA	100
GML000788	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000789		NA	100
GML000790	PF13917.12	NA	100
GML000791	PF07156.21,PF07156.21,PF07156.21,PF07156.21,PF07156.21,PF07156.21,PF13450.13,PF13450.13	GO:0016670,GO:0030328	8
GML000792	PF00069.32,PF00069.32,PF00130.29,PF00130.29,PF00130.29,PF00130.29,PF00168.37,PF00168.37,PF00433.30,PF02185.23,PF02185.23,PF02185.23,PF02185.23,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
GML000793		NA	100
GML000794	PF03215.22,PF03215.22	NA	100
GML000795	PF00241.26,PF00241.26	GO:0003779	7
GML000796	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
GML000797	PF02104.21,PF02104.21	GO:0016020	100
GML000798	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
GML000799	PF00170.27,PF00170.27,PF10297.15,PF10297.15	GO:0003700,GO:0005634,GO:0006355	3
GML000800	PF07971.19,PF07971.19,PF17678.8,PF17678.8	NA	100
GML000801	PF06293.21	NA	100
GML000802	PF06687.18	GO:0005886	100
GML000803	PF09243.17,PF09243.17,PF09243.17	GO:0006412,GO:0008168	8
GML000804	PF09243.17	GO:0006412,GO:0008168	8
GML000805	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000806	PF24708.1	NA	100
GML000807	PF01428.24,PF01428.24	GO:0008270	100
GML000808	PF01428.24	GO:0008270	100
GML000809	PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000810		NA	100
GML000811	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000812	PF08551.17,PF08551.17	GO:0006890,GO:0016020	6
GML000813		NA	100
GML000814	PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000815		NA	100
GML000816	PF00586.30,PF01071.25,PF02769.28,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
GML000817	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000818		NA	100
GML000819		NA	100
GML000820	PF10447.16	GO:0000178,GO:0003723	4
GML000821	PF03178.22,PF03178.22,PF03178.22,PF23726.2,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML000822		NA	100
GML000823	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF14604.13,PF14604.13,PF25610.2	GO:0005515	100
GML000824		NA	100
GML000825	PF01565.29,PF01565.29,PF01565.29,PF02913.25,PF02913.25	GO:0003824,GO:0050660	8
GML000826	PF12765.14,PF12830.14	NA	100
GML000827	PF01569.28	NA	100
GML000828	PF08146.18,PF12397.14,PF23243.2	NA	100
GML000829	PF18126.7	NA	100
GML000830	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000831		NA	100
GML000832	PF08662.18,PF08662.18	NA	100
GML000833	PF24245.2	NA	100
GML000834		NA	100
GML000835	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML000836		NA	100
GML000837	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF22562.3	GO:0003676,GO:0005524,GO:0016887	4
GML000838	PF15469.13	NA	100
GML000839		NA	100
GML000840	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000841		NA	100
GML000842	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000843	PF02792.20,PF02792.20	GO:0008380,GO:0035145	8
GML000844	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000845	PF16499.12,PF16499.12,PF16499.12,PF16499.12,PF16499.12,PF17801.8,PF17801.8,PF17801.8	GO:0004553,GO:0005975	8
GML000846		NA	100
GML000847	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	GO:0004386,GO:0005524	8
GML000848	PF04178.19,PF04178.19	GO:0016192	6
GML000849	PF26410.1,PF26410.1	GO:0000272,GO:0004553	8
GML000850	PF02862.23,PF02862.23,PF02862.23,PF02862.23,PF23463.2,PF23463.2,PF23463.2,PF23463.2	GO:0046872	100
GML000851	PF00248.28	NA	100
GML000852	PF01593.31,PF13450.13	GO:0016491	8
GML000853	PF00494.25,PF00494.25,PF00494.25,PF00494.25	GO:0009058	8
GML000854		NA	100
GML000855	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000856	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF08625.17,PF08625.17,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
GML000857		NA	100
GML000858		NA	100
GML000859	PF13877.12	NA	100
GML000860	PF00743.26,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
GML000861	PF00400.39,PF14538.12,PF14538.12	GO:0005515	100
GML000862		NA	100
GML000863	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000864	PF00642.31,PF14608.13,PF14608.13,PF18044.8	GO:0046872	100
GML000865	PF01399.34	NA	100
GML000866	PF07716.21	GO:0003700,GO:0006355	3
GML000867		NA	100
GML000868	PF02002.24,PF02002.24	NA	100
GML000869	PF04051.22,PF04051.22,PF04051.22	NA	100
GML000870	PF02201.24,PF29592.1	NA	100
GML000871	PF04427.24,PF04427.24	GO:0006364,GO:0019843	4
GML000872	PF02714.21,PF02714.21,PF13967.12,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML000873		NA	100
GML000874	PF02630.22	NA	100
GML000875	PF01302.32,PF14560.13,PF14560.13	GO:0005515	100
GML000876	PF24913.2	NA	100
GML000877	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000878	PF13638.13	NA	100
GML000879	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML000880	PF03031.25	NA	100
GML000881		NA	100
GML000882		NA	100
GML000883	PF00773.26,PF00773.26,PF13638.13,PF13638.13,PF17215.10,PF17215.10,PF17216.10,PF17216.10,PF17849.8,PF17849.8	GO:0003723,GO:0004540	1
GML000884	PF00370.28,PF00370.28,PF00370.28,PF02782.23,PF02782.23	GO:0005975,GO:0016301	3
GML000885	PF00255.26	GO:0004601,GO:0006979	3
GML000886		NA	100
GML000887		NA	100
GML000888	PF03370.19,PF03370.19	GO:0005515	100
GML000889		NA	100
GML000890	PF03054.23,PF03054.23,PF20258.5,PF20258.5,PF20259.4,PF20259.4	NA	100
GML000891	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000892	PF00687.27	NA	100
GML000893		NA	100
GML000894	PF00160.27,PF00400.39,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
GML000895	PF00122.26,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
GML000896	PF26729.1,PF26729.1	NA	100
GML000897	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000898	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000899	PF03227.23,PF03227.23	GO:0016671	8
GML000900	PF12171.15,PF12756.14,PF12874.14	NA	100
GML000901	PF01266.31,PF13499.13,PF16901.11	GO:0005509	100
GML000902	PF00920.28,PF00920.28,PF24877.2,PF24877.2	NA	100
GML000903		NA	100
GML000904	PF09779.15	NA	100
GML000905	PF09073.16	NA	100
GML000906		NA	100
GML000907	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32	NA	100
GML000908	PF10342.16	NA	100
GML000909		NA	100
GML000910		NA	100
GML000911		NA	100
GML000912		NA	100
GML000913	PF00326.28,PF00326.28,PF01738.25,PF10181.16,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
GML000914		NA	100
