gene_id	pfam_ids	go_ids	bin_id
GML000469	PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF03453.23,PF03453.23,PF03453.23,PF03454.21,PF03454.21,PF03454.21	GO:0032324	8
GML000470		NA	100
GML000471	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000472	PF01125.23	GO:0005634	100
GML000473	PF03134.25	NA	100
GML000474		NA	100
GML000475	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000476	PF01522.27,PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
GML000477		NA	100
GML000478	PF07690.22	GO:0022857,GO:0055085	6
GML000479	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13,PF13193.13	NA	100
GML000480	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF13193.13,PF13193.13,PF13193.13,PF13193.13	NA	100
GML000481	PF04130.19,PF04130.19,PF04130.19,PF17681.7,PF17681.7,PF17681.7	GO:0043015	100
GML000482	PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33	GO:0046872	100
GML000483	PF00009.34,PF00679.31,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000484		NA	100
GML000485	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000486	PF02463.26,PF02463.26,PF02463.26,PF13476.13,PF13476.13,PF13476.13	GO:0006302,GO:0016887	3
GML000487	PF01138.28,PF03725.21	NA	100
GML000488	PF05719.17	GO:0070273	100
GML000489	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000490	PF00076.29,PF00076.29	GO:0003723	4
GML000491	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
GML000492	PF10156.15,PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
GML000493	PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000494	PF03357.27,PF03357.27	GO:0007034	6
GML000495	PF00180.26	NA	100
GML000496	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
GML000497		NA	100
GML000498		NA	100
GML000499		NA	100
GML000500	PF04479.19	GO:0016020	100
GML000501	PF01569.28,PF01569.28	NA	100
GML000502		NA	100
GML000503	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
GML000504	PF00226.37,PF00226.37	NA	100
GML000505	PF02225.28,PF02225.28,PF02225.28,PF02225.28,PF04253.21,PF04253.21,PF04253.21,PF04253.21,PF04389.23,PF04389.23,PF04389.23,PF04389.23	NA	100
GML000506	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML000507	PF16282.12,PF16282.12	NA	100
GML000508	PF04430.20	NA	100
GML000509		NA	100
GML000510		NA	100
GML000511	PF00657.29	GO:0016788	8
GML000512		NA	100
GML000513		NA	100
GML000514	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000515		NA	100
GML000516	PF03637.23,PF03637.23	NA	100
GML000517	PF01965.31,PF17124.12	NA	100
GML000518	PF00076.29,PF00076.29	GO:0003723	4
GML000519	PF00076.29	GO:0003723	4
GML000520	PF00328.28,PF08443.17,PF18086.8	NA	100
GML000521	PF04140.20,PF04140.20,PF04191.19,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML000522	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000523	PF04818.20,PF04818.20,PF21936.3,PF21936.3,PF21936.3	NA	100
GML000524	PF13638.13,PF13638.13	NA	100
GML000525	PF04488.22	NA	100
GML000526	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
GML000527	PF01142.24,PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000528	PF00215.31	GO:0004590,GO:0006207	8
GML000529	PF03464.21,PF03464.21,PF03465.21,PF03465.21,PF26356.1,PF26356.1	NA	100
GML000530		NA	100
GML000531	PF00875.25,PF00875.25,PF00875.25,PF03441.20,PF03441.20,PF03441.20	NA	100
GML000532	PF16335.11,PF16335.11,PF17168.11,PF17168.11	NA	100
GML000533		NA	100
GML000534	PF00704.35	GO:0005975	8
GML000535		NA	100
GML000536	PF17098.11	GO:0000381,GO:0005634,GO:0016556	8
GML000537		NA	100
GML000538	PF25809.1	NA	100
GML000539	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000540	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000541	PF01042.27,PF01042.27,PF01042.27,PF01042.27,PF01042.27,PF01902.25,PF01902.25,PF01902.25,PF01902.25,PF01902.25,PF28410.1,PF28410.1,PF28410.1,PF28410.1,PF28410.1	NA	100
GML000542	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
GML000543	PF10176.15,PF10176.15	GO:0007034,GO:0030001	6
GML000544	PF00491.27,PF00491.27	GO:0046872	100
GML000545		NA	100
GML000546	PF00583.32,PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF08445.17,PF13508.14,PF13508.14,PF13508.14,PF21203.3,PF21203.3,PF21203.3	GO:0016747	8
GML000547	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000548	PF09335.17	NA	100
GML000549		NA	100
GML000550	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000551	PF26729.1	NA	100
GML000552		NA	100
GML000553		NA	100
GML000554	PF05793.19	GO:0003677,GO:0005634,GO:0006367,GO:0032968	4
GML000555	PF00010.32,PF00010.32,PF00010.32,PF00010.32,PF00010.32,PF23177.2,PF23177.2,PF23177.2,PF23177.2,PF23177.2	GO:0046983	100
GML000556		NA	100
GML000557	PF13621.13	NA	100
GML000558	PF01248.32	NA	100
GML000559	PF30554.1	NA	100
GML000560	PF02257.22,PF02257.22,PF25340.1,PF25340.1	GO:0003677,GO:0006355	4
GML000561	PF00149.34,PF00149.34,PF00149.34	GO:0016787	8
GML000562		NA	100
GML000563		NA	100
GML000564		NA	100
GML000565		NA	100
GML000566		NA	100
GML000567	PF00179.32,PF00179.32,PF00179.32	NA	100
GML000568	PF09766.15	NA	100
GML000569	PF00479.29,PF00479.29,PF02781.22,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
GML000570	PF00097.32,PF02190.23,PF13445.13,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
GML000571	PF25995.1	NA	100
GML000572	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
GML000573		NA	100
GML000574	PF20414.4,PF20414.4	NA	100
GML000575		NA	100
GML000576		NA	100
GML000577		NA	100
GML000578		NA	100
GML000579	PF02225.28,PF02225.28	NA	100
GML000580	PF05997.18,PF05997.18	GO:0006364,GO:0030688	8
GML000581	PF00566.26,PF23436.2	NA	100
GML000582	PF04130.19,PF17681.7	GO:0043015	100
GML000583	PF00719.25,PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000584	PF23664.2,PF23664.2,PF23664.2,PF23664.2,PF24097.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24519.2,PF24527.2,PF24527.2	NA	100
GML000585	PF00085.27	NA	100
GML000586	PF02969.24,PF15511.13	NA	100
GML000587	PF00646.39,PF12937.13	GO:0005515	100
GML000588	PF20151.5,PF20151.5	NA	100
GML000589	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000590	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000591	PF10453.15	NA	100
GML000592	PF00675.26,PF00675.26,PF05193.27,PF05193.27	NA	100
GML000593	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF05193.27	NA	100
GML000594	PF03372.30	GO:0003824	8
GML000595	PF00621.26,PF28623.1	GO:0005085	100
GML000596	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000597	PF01894.24,PF01894.24	NA	100
GML000598	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000599	PF00800.24	GO:0004664,GO:0009094	8
GML000600	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000601		NA	100
GML000602		NA	100
GML000603	PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000604	PF00300.28	NA	100
GML000605		NA	100
GML000606	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF04117.18,PF04117.18	GO:0016020	100
GML000607	PF04117.18	GO:0016020	100
GML000608	PF03473.24,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000609		NA	100
GML000610	PF12739.13,PF12739.13,PF24545.2,PF24545.2	NA	100
GML000611		NA	100
GML000612		NA	100
GML000613	PF03815.25	NA	100
GML000614		NA	100
GML000615	PF03935.23	NA	100
GML000616		NA	100
GML000617	PF00179.32	NA	100
GML000618	PF00646.39,PF12937.13	GO:0005515	100
GML000619	PF04768.21,PF04768.21	NA	100
GML000620	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF01565.29,PF01565.29,PF08031.18,PF08031.18,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML000621	PF01565.29,PF01565.29,PF01565.29,PF08031.18,PF08031.18,PF08031.18,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML000622	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000623	PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
GML000624	PF12234.14	NA	100
GML000625	PF00996.25	GO:0005092,GO:0007264	3
GML000626		NA	100
GML000627	PF00171.28,PF00171.28,PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML000628	PF01451.28	NA	100
GML000629	PF04908.22	NA	100
GML000630	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000631	PF00300.28,PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000632	PF06775.20	GO:0019915	100
GML000633		NA	100
GML000634		NA	100
GML000635	PF00078.33,PF03372.30	NA	1
GML000636		NA	100
GML000637	PF09779.15,PF09779.15	NA	100
GML000638	PF00107.33,PF08240.18	NA	100
GML000639	PF02194.21,PF02194.21	NA	100
GML000640	PF01182.27,PF01182.27	GO:0005975	8
GML000641		NA	100
GML000642		NA	100
GML000643	PF01063.25	GO:0003824	8
GML000644	PF00561.27,PF04083.23	GO:0006629	8
GML000645		NA	100
GML000646	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000647	PF08614.17	NA	100
GML000648		NA	100
GML000649	PF00644.27,PF00644.27,PF00644.27	GO:0003950	8
GML000650	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML000651	PF01145.32	NA	100
GML000652	PF00733.28,PF00733.28,PF00733.28,PF00733.28	NA	100
GML000653	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
GML000654	PF00169.36,PF01237.24,PF01237.24,PF15409.14,PF15409.14	GO:0008289	100
GML000655	PF00330.26,PF00694.26	NA	100
GML000656	PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000657	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML000658		NA	100
GML000659	PF27809.1	NA	100
GML000660		NA	100
GML000661	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000662	PF00106.32,PF13561.13	NA	100
GML000663	PF02458.21,PF02458.21	NA	100
GML000664		NA	100
GML000665		NA	100
GML000666	PF01553.27,PF16076.11	GO:0016746	8
GML000667	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000668	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000669	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000670	PF00561.27,PF00561.27	NA	100
GML000671	PF02953.21	NA	100
GML000672	PF27809.1	NA	100
GML000673		NA	100
GML000674	PF05222.22	NA	100
GML000675		NA	100
GML000676	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
GML000677	PF05625.18	GO:0002098,GO:0033588	8
GML000678		NA	100
GML000679		NA	100
GML000680		NA	100
GML000681		NA	100
GML000682	PF00621.26,PF00621.26	GO:0005085	100
GML000683		NA	100
GML000684	PF00621.26	GO:0005085	100
GML000685	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000686	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000687		NA	100
GML000688		NA	100
GML000689		NA	100
GML000690		NA	100
GML000691	PF05832.18	GO:0016020	100
GML000692	PF00782.26,PF00782.26	GO:0016311	8
GML000693	PF00175.27,PF00175.27,PF00970.31,PF00970.31	GO:0016491	8
GML000694		NA	100
GML000695		NA	100
GML000696	PF00188.33,PF00188.33	NA	100
GML000697		NA	100
GML000698	PF02791.23,PF10537.15,PF15612.12,PF15613.12	NA	100
GML000699	PF01490.25	NA	100
GML000700	PF10075.16	NA	100
GML000701	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18,PF12894.14,PF12894.14,PF12894.14,PF12894.14,PF23342.2,PF23342.2,PF25175.2,PF25175.2	GO:0005515	100
GML000702	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
GML000703	PF04900.19,PF24779.2	GO:0032040	100
GML000704	PF05730.17,PF05730.17	NA	100
GML000705	PF09430.17,PF09430.17	NA	100
GML000706	PF28980.1,PF28980.1	NA	100
GML000707	PF01408.29,PF01408.29	GO:0000166	100
GML000708	PF00134.29,PF00134.29,PF02984.25,PF02984.25	NA	100
GML000709		NA	100
GML000710	PF00319.24,PF00319.24	GO:0003677,GO:0046983	4
GML000711	PF10650.15,PF10650.15	NA	100
GML000712		NA	100
GML000713		NA	100
GML000714	PF00092.35	NA	100
GML000715	PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF08355.18,PF08355.18,PF08355.18,PF08356.19,PF08356.19,PF08356.19,PF08477.20,PF08477.20,PF08477.20,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13	GO:0003924,GO:0005509,GO:0005525	8
GML000716	PF20152.5,PF20152.5	NA	100
GML000717		NA	100
GML000718	PF20152.5,PF20152.5	NA	100
GML000719	PF27522.2	NA	100
GML000720	PF27522.2	NA	100
GML000721	PF20151.5,PF20151.5,PF20151.5	NA	100
GML000722	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
GML000723		NA	100
GML000724	PF00274.26	GO:0004332,GO:0006096	8
GML000725	PF01243.28,PF01243.28,PF10590.15,PF10590.15,PF12766.14,PF12766.14	GO:0010181	100
GML000726	PF01344.32,PF01344.32,PF24681.2	GO:0005515	100
GML000727	PF17979.8	NA	100
GML000728		NA	100
GML000729	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13,PF13646.13,PF13646.13,PF13646.13	NA	100
GML000730	PF00466.26,PF00466.26,PF17777.7,PF17777.7	NA	100
GML000731	PF00326.28,PF00326.28,PF00326.28	GO:0006508,GO:0008236	5
GML000732		NA	100
GML000733		NA	100
GML000734	PF00254.35	GO:0003755	8
GML000735		NA	100
GML000736	PF00995.29,PF00995.29,PF00995.29	GO:0016192	6
GML000737	PF07970.18,PF13850.12	NA	100
GML000738		NA	100
GML000739	PF12597.14,PF12597.14	GO:0005743,GO:0033617	100
GML000740	PF00581.26,PF00581.26	NA	100
GML000741	PF01459.29	GO:0005741,GO:0055085	6
GML000742	PF03531.22,PF03531.22,PF08512.19,PF08512.19,PF17292.9,PF17292.9,PF21103.4,PF21103.4	NA	100
GML000743	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF08726.17,PF08726.17	GO:0005515	100
GML000744	PF21989.3,PF21989.3	NA	100
GML000745		NA	100
GML000746	PF00046.36	GO:0003677	4
GML000747		NA	100
GML000748		NA	100
GML000749	PF15458.12,PF15458.12	GO:0000390,GO:0071008	100
GML000750	PF11976.15,PF11976.15	NA	100
GML000751	PF02940.22,PF02940.22	GO:0004651	8
GML000752	PF10173.15	NA	100
GML000753		NA	100
GML000754		NA	100
GML000755	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000756	PF00018.35,PF00018.35,PF00018.35,PF00617.25,PF00617.25,PF00617.25,PF00618.26,PF00618.26,PF00618.26,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13	GO:0005085,GO:0005515,GO:0007264	3
GML000757		NA	100
GML000758	PF00009.34,PF00009.34,PF00018.35,PF00018.35,PF00018.35,PF00617.25,PF00617.25,PF00617.25,PF00618.26,PF00618.26,PF00618.26,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF25118.2,PF25118.2,PF25118.2	GO:0003924,GO:0005085,GO:0005515,GO:0005525,GO:0007264	3
GML000759	PF12937.13	GO:0005515	100
GML000760	PF00646.39,PF12937.13	GO:0005515	100
GML000761	PF00682.26,PF22617.2	GO:0003824	8
GML000762	PF04438.23,PF04438.23	NA	100
GML000763		NA	100
GML000764		NA	100
GML000765		NA	100
GML000766	PF00293.35	NA	100
GML000767		NA	100
GML000768		NA	100
GML000769		NA	100
GML000770		NA	100
GML000771		NA	100
GML000772	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000773	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000774	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000775	PF00501.35,PF13193.13	NA	100
GML000776	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000777	PF01663.28,PF01663.28,PF01663.28	NA	100
GML000778	PF00097.32,PF02225.28,PF13639.13,PF17123.12	GO:0046872	100
GML000779	PF00642.31,PF18044.8,PF18345.8	GO:0046872	100
GML000780	PF00004.36,PF00004.36,PF07726.18,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4,PF21108.4	GO:0005524,GO:0016887	8
GML000781	PF13516.13	GO:0005515	100
GML000782		NA	100
GML000783	PF12239.14,PF12239.14	NA	100
GML000784		NA	100
GML000785		NA	100
GML000786	PF03637.23,PF03637.23	NA	100
GML000787	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000788	PF02441.26	GO:0003824	8
GML000789	PF00092.35,PF00092.35,PF00092.35,PF11901.14,PF11901.14,PF11901.14,PF11901.14,PF11901.14,PF11901.14,PF11901.14,PF11901.14	NA	100
GML000790	PF01494.26,PF07976.20	GO:0071949	100
GML000791	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
GML000792	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	GO:0009058	8
GML000793		NA	100
GML000794		NA	100
GML000795		NA	100
GML000796	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML000797	PF00505.26	NA	100
GML000798	PF05255.17	NA	100
GML000799		NA	100
GML000800		NA	100
GML000801		NA	100
GML000802	PF00312.28,PF00312.28,PF08069.18,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
GML000803	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML000804	PF11735.14,PF11735.14	NA	100
GML000805	PF00750.26,PF00750.26,PF05746.22,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
GML000806	PF00248.28,PF00248.28,PF00248.28	NA	100
GML000807		NA	100
GML000808		NA	100
GML000809	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
GML000810	PF00248.28,PF00248.28	NA	100
GML000811		NA	100
GML000812	PF04000.21,PF09368.16	NA	100
GML000813	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000814	PF04281.19	GO:0005741,GO:0006886	6
GML000815	PF03328.21	GO:0003824	8
GML000816	PF07690.22	GO:0022857,GO:0055085	6
GML000817	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000818	PF03061.29,PF03061.29	NA	100
GML000819	PF03155.22,PF03155.22,PF03155.22	GO:0016758	8
GML000820	PF09139.18	GO:0004605,GO:0032049	8
GML000821	PF00334.25	NA	100
GML000822	PF01731.28	GO:0004064	8
GML000823	PF00160.27,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
GML000824		NA	100
GML000825	PF01428.24,PF01428.24,PF01428.24,PF01428.24,PF25403.2,PF25403.2	GO:0008270	100
GML000826	PF00300.28,PF00300.28	NA	100
GML000827	PF04564.22,PF04564.22,PF10408.15,PF10408.15,PF10408.15,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
GML000828	PF07904.19,PF07904.19,PF07904.19,PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
GML000829	PF00635.33,PF00635.33	NA	100
GML000830	PF00069.32,PF00069.32,PF00433.30,PF00433.30,PF07714.24,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000831	PF00635.33,PF00635.33	NA	100
GML000832	PF00657.29	GO:0016788	8
GML000833	PF04800.18	GO:0022900	8
GML000834	PF02714.21,PF02714.21,PF13967.12,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
GML000835	PF00734.24,PF18271.9,PF18271.9	GO:0005576,GO:0005975,GO:0030248	8
GML000836	PF00080.26,PF00080.26	GO:0006801,GO:0046872	8
GML000837	PF14663.12,PF14664.12,PF14666.12,PF14668.12	NA	100
GML000838	PF02668.23	GO:0016491	8
GML000839	PF04495.21,PF17820.8,PF18265.7	NA	100
GML000840	PF00890.31,PF01266.31,PF01946.24,PF05834.19,PF13450.13	NA	100
GML000841	PF01529.26	GO:0016409	8
GML000842	PF01817.27,PF01817.27	GO:0004106,GO:0046417	8
GML000843	PF00735.25,PF00735.25,PF00735.25,PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
GML000844	PF00172.24,PF00172.24,PF00735.25,PF00735.25,PF00735.25	GO:0000981,GO:0005525,GO:0006355,GO:0008270	3
GML000845	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000846	PF00920.28,PF24877.2	NA	100
GML000847	PF01163.29,PF01163.29,PF01163.29	GO:0003824,GO:0005524	8
GML000848	PF00850.25	NA	100
GML000849		NA	100
GML000850		NA	100
GML000851	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000852	PF27812.1,PF27812.1	NA	100
GML000853	PF06108.19	NA	100
GML000854		NA	100
GML000855	PF04248.21	NA	100
GML000856	PF12998.13,PF12998.13,PF12998.13	NA	100
GML000857	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000858	PF01753.25	NA	100
GML000859		NA	100
GML000860	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF21010.3,PF21010.3	GO:0003676,GO:0005524	4
GML000861	PF04676.20,PF04677.21	NA	100
GML000862	PF03328.21,PF03328.21,PF15617.13,PF15617.13	GO:0003824	8
GML000863	PF06733.22,PF06733.22,PF13307.13,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000864	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML000865	PF04495.21,PF04495.21	NA	100
GML000866		NA	100
GML000867		NA	100
GML000868	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000869	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000870		NA	100
GML000871	PF08082.17,PF08082.17,PF08083.17,PF08083.17,PF08084.17,PF08084.17,PF10596.15,PF10596.15,PF10597.15,PF10597.15,PF10598.15,PF10598.15,PF12134.14,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
GML000872	PF00614.30,PF00614.30,PF13091.13,PF13091.13	GO:0003824	8
GML000873	PF00890.31,PF01266.31,PF12831.14	NA	100
GML000874		NA	100
GML000875		NA	100
GML000876		NA	100
GML000877	PF03372.30,PF03372.30	GO:0003824	8
GML000878		NA	100
GML000879	PF01267.23,PF01267.23	GO:0008290,GO:0051016	100
GML000880	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
GML000881	PF00953.27,PF00953.27	GO:0016020,GO:0016780	8
GML000882	PF00383.30,PF00383.30,PF00856.34,PF00856.34	GO:0005515	100
GML000883	PF00390.25,PF00390.25,PF03949.22,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML000884	PF12824.14	NA	100
GML000885	PF03936.22,PF03936.22,PF03936.22,PF19086.6,PF19086.6,PF19086.6	GO:0000287,GO:0010333,GO:0016829	2
GML000886		NA	100
GML000887	PF08698.17,PF08698.17	NA	100
GML000888	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000889	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML000890	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
GML000891		NA	100
GML000892	PF25455.3	NA	100
GML000893	PF00646.39,PF00646.39,PF00646.39	GO:0005515	100
GML000894	PF08214.19	GO:0004402,GO:0006355	8
GML000895	PF00899.28,PF00899.28,PF10585.15,PF10585.15,PF10585.15,PF10585.15	NA	100
GML000896	PF00790.26,PF00790.26,PF03127.20,PF03127.20	GO:0035091,GO:0043130	100
GML000897	PF00106.32,PF00106.32,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000898	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000899	PF00149.34,PF00149.34	GO:0016787	8
