gene_id	pfam_ids	go_ids	bin_id
GML000435	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
GML000436		NA	100
GML000437	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
GML000438	PF13926.12,PF13926.12	NA	100
GML000439	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000440	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000441	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000442	PF03366.23,PF03366.23,PF20305.5,PF20305.5	NA	100
GML000443	PF00568.30,PF00638.25	GO:0046907	6
GML000444		NA	100
GML000445	PF02114.23	NA	100
GML000446	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
GML000447	PF00350.30	NA	100
GML000448	PF03357.27	GO:0007034	6
GML000449	PF00481.27,PF00481.27,PF00481.27,PF00481.27	NA	100
GML000450	PF00241.26,PF00241.26	GO:0003779	7
GML000451	PF04281.19	GO:0005741,GO:0006886	6
GML000452	PF00999.27,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
GML000453	PF00004.36,PF00004.36,PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13401.13,PF13401.13,PF13604.13,PF13604.13,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0005524,GO:0006281,GO:0016887	3
GML000454	PF03853.22,PF09532.16	NA	100
GML000455		NA	100
GML000456		NA	100
GML000457		NA	100
GML000458	PF00753.34	NA	100
GML000459	PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000460		NA	100
GML000461	PF02537.22,PF02537.22,PF02537.22,PF02537.22,PF02537.22,PF02537.22	GO:0016020	100
GML000462	PF14681.13	NA	100
GML000463	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000464	PF14613.13,PF19343.6	NA	100
GML000465	PF08123.20	GO:0031151	8
GML000466	PF08614.17	NA	100
GML000467	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
GML000468	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
GML000469	PF00675.26,PF05193.27	NA	100
GML000470	PF26147.1,PF26147.1	NA	100
GML000471	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF24685.2,PF29086.1	GO:0003676	4
GML000472		NA	100
GML000473	PF20684.4	NA	100
GML000474	PF03999.18	NA	100
GML000475	PF12763.14	GO:0005515	100
GML000476	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000477		NA	100
GML000478		NA	100
GML000479		NA	100
GML000480	PF00106.32,PF01370.28,PF07993.19,PF08659.17	NA	100
GML000481	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000482	PF27522.2,PF27522.2	NA	100
GML000483	PF27599.1	NA	100
GML000484	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000485	PF03992.23	NA	100
GML000486	PF13396.12	NA	100
GML000487	PF00248.28	NA	100
GML000488	PF03184.26,PF03221.23,PF05225.23,PF05225.23	NA	1
GML000489	PF03184.26	NA	1
GML000490		NA	100
GML000491	PF04488.22,PF04488.22	NA	100
GML000492		NA	100
GML000493	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000494		NA	100
GML000495	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML000496	PF02453.24	NA	100
GML000497	PF00566.26,PF23436.2	NA	100
GML000498		NA	100
GML000499	PF00657.29,PF00657.29	GO:0016788	8
GML000500	PF00155.28	GO:0009058,GO:0030170	8
GML000501	PF03663.21	NA	100
GML000502	PF30970.1	NA	100
GML000503	PF30970.1,PF30970.1	NA	100
GML000504	PF01741.24,PF02892.22	GO:0003677	4
GML000505	PF06687.18	GO:0005886	100
GML000506	PF00478.32,PF01070.25,PF03060.22	GO:0003824,GO:0016491	8
GML000507	PF00809.29,PF01288.26	GO:0003848,GO:0009396,GO:0042558	8
GML000508	PF05224.18,PF05224.18	GO:0003677	4
GML000509		NA	100
GML000510	PF01412.24,PF01412.24	GO:0005096	100
GML000511	PF08294.18,PF08294.18,PF08695.17,PF08695.17	GO:0005744,GO:0030150	6
GML000512	PF00439.31	GO:0005515	100
GML000513	PF00096.33,PF00096.33	NA	100
GML000514	PF08423.18	NA	100
GML000515	PF28404.1	NA	100
GML000516		NA	100
GML000517	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000518	PF00781.30	GO:0016301	3
GML000519	PF02005.23,PF02005.23,PF02005.23,PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
GML000520	PF03810.26,PF03810.26,PF08389.19,PF08389.19,PF24138.2,PF24138.2,PF24139.2,PF24139.2,PF24140.2,PF24140.2	GO:0006886,GO:0031267	6
GML000521		NA	100
GML000522	PF01812.28,PF01812.28	NA	100
GML000523	PF01498.25,PF13358.13,PF13384.13,PF13565.13	GO:0003677,GO:0006313,GO:0015074	1
GML000524	PF03169.21,PF03169.21	GO:0035673	6
GML000525	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000526	PF00459.31	NA	100
GML000527		NA	100
GML000528	PF00328.28,PF00328.28	NA	100
GML000529		NA	100
GML000530	PF03839.22	GO:0005789,GO:0015031	6
GML000531	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
GML000532	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000533	PF00085.27,PF00085.27	NA	100
GML000534	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML000535	PF00887.25	GO:0000062	100
GML000536	PF07992.21,PF13434.13	GO:0016491	8
GML000537	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
GML000538		NA	100
GML000539		NA	100
GML000540	PF02893.27,PF16016.12	NA	100
GML000541		NA	100
GML000542	PF00583.32	GO:0016747	8
GML000543		NA	100
GML000544		NA	100
GML000545	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000546	PF03221.23	NA	100
GML000547		NA	100
GML000548		NA	100
GML000549	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
GML000550	PF01636.30	NA	100
GML000551		NA	100
GML000552		NA	100
GML000553		NA	100
GML000554		NA	100
GML000555	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
GML000556		NA	100
GML000557		NA	100
GML000558	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
GML000559	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000560	PF00349.28,PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML000561	PF03227.23	GO:0016671	8
GML000562	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
GML000563		NA	100
GML000564	PF12612.14,PF23579.2,PF25767.2,PF25767.2	NA	100
GML000565	PF03663.21,PF03663.21	NA	100
GML000566	PF00328.28,PF08443.17,PF18086.8	NA	100
GML000567	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF04192.18,PF12894.14,PF12894.14,PF25168.2,PF25168.2,PF25171.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
GML000568	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000569		NA	100
GML000570		NA	100
GML000571	PF01398.27	GO:0005515,GO:0008233,GO:0008237	8
GML000572	PF00107.33,PF08240.18	NA	100
GML000573	PF00787.30,PF09325.16	GO:0035091	100
GML000574	PF00009.34,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000575	PF04143.20,PF20398.4	NA	100
GML000576	PF30910.1	NA	100
GML000577		NA	100
GML000578	PF01042.27	NA	100
GML000579	PF00022.27,PF00022.27	NA	100
GML000580	PF26112.1,PF26112.1,PF26191.1,PF26191.1,PF26200.2,PF26200.2	NA	100
GML000581		NA	100
GML000582	PF04366.18	NA	100
GML000583	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
GML000584	PF00448.29	GO:0005525,GO:0006614	100
GML000585	PF15463.12,PF15463.12	NA	100
GML000586	PF01656.30,PF10609.16	NA	100
GML000587	PF00241.26	GO:0003779	7
GML000588	PF00994.30,PF00994.30,PF00994.30,PF24102.2,PF24102.2,PF24102.2	NA	100
GML000589	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000590		NA	100
GML000591		NA	100
GML000592	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML000593	PF00169.36,PF00169.36,PF00169.36,PF00169.36,PF08174.18,PF08174.18,PF08174.18,PF08174.18,PF29106.1,PF29106.1,PF29106.1,PF29106.1	NA	100
GML000594	PF00977.28,PF00977.28	GO:0000105	8
GML000595	PF01636.30	NA	100
GML000596	PF02200.23,PF02200.23,PF02200.23,PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
GML000597		NA	100
GML000598	PF03914.24,PF07540.17	NA	100
GML000599	PF08146.18,PF12397.14,PF23243.2	NA	100
GML000600		NA	100
GML000601	PF03660.21	GO:0000398	8
GML000602	PF04696.19	NA	100
GML000603	PF00561.27,PF00561.27,PF12697.14	NA	100
GML000604	PF10235.15	NA	100
GML000605	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
GML000606	PF12855.13	NA	100
GML000607		NA	100
GML000608	PF02791.23,PF10537.15,PF15612.12,PF15613.12	NA	100
GML000609	PF03155.22	GO:0016758	8
GML000610	PF03388.22	GO:0016020	100
GML000611	PF00557.30,PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
GML000612	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000613	PF01399.34,PF10602.16	NA	100
GML000614	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
GML000615	PF06487.19	NA	100
GML000616		NA	100
GML000617		NA	100
GML000618		NA	100
GML000619	PF01187.25	NA	100
GML000620	PF04670.19,PF04670.19	GO:0005525	100
GML000621		NA	100
GML000622		NA	100
GML000623		NA	100
GML000624	PF10350.16,PF25150.2,PF25151.2,PF26523.1	NA	100
GML000625		NA	100
GML000626	PF02466.25	NA	100
GML000627		NA	100
GML000628		NA	100
GML000629	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML000630		NA	100
GML000631	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
GML000632	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000633		NA	100
GML000634	PF30774.1	NA	100
GML000635	PF08538.17,PF12697.14	NA	100
GML000636	PF06985.18	NA	100
GML000637	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000638	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	NA	100
GML000639	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000640	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000641	PF21547.4,PF24173.2,PF24181.2	NA	100
GML000642	PF08231.18	NA	100
GML000643	PF01370.28	NA	100
GML000644	PF03366.23,PF20305.5	NA	100
GML000645	PF06090.19	GO:0005524,GO:0035299	3
GML000646	PF01733.25,PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML000647	PF00199.25,PF06628.18,PF18011.8	GO:0004096,GO:0020037	8
GML000648	PF12330.15	NA	100
GML000649	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
GML000650	PF01910.23	NA	100
GML000651		NA	100
GML000652	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000653		NA	100
GML000654	PF00025.28,PF00025.28,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000655	PF01138.28,PF03725.21	NA	100
GML000656	PF04889.18	GO:0000398,GO:0005681	8
GML000657	PF05241.18,PF05241.18	NA	100
GML000658	PF01189.24,PF21148.4,PF21153.4	NA	100
GML000659	PF01822.25,PF09362.16	NA	100
GML000660	PF00149.34	GO:0016787	8
GML000661	PF13181.13	GO:0005515	100
GML000662	PF00536.38,PF00536.38,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF07647.25,PF07647.25,PF25479.2,PF25479.2,PF25479.2,PF25479.2	GO:0005515	100
GML000663		NA	100
GML000664	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000665	PF00648.28,PF00648.28,PF01067.29,PF01067.29,PF25435.1,PF25435.1	GO:0004198,GO:0006508	5
GML000666		NA	100
GML000667	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000668	PF09631.17,PF09631.17	NA	100
GML000669	PF11204.14	NA	100
GML000670	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML000671	PF03226.22	NA	100
GML000672	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000673		NA	100
GML000674	PF05303.18,PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	NA	100
GML000675	PF00250.25,PF00250.25,PF00498.32,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML000676	PF00202.28	GO:0030170	100
GML000677	PF13911.13	NA	100
GML000678	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000679		NA	100
GML000680		NA	100
GML000681		NA	100
GML000682	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000683	PF03798.22	GO:0016020	100
GML000684	PF01636.30	NA	100
GML000685	PF00149.34,PF00149.34,PF00149.34	GO:0016787	8
GML000686	PF08733.16,PF08733.16	NA	100
GML000687		NA	100
GML000688		NA	100
GML000689	PF13347.13	NA	100
GML000690	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000691	PF09995.16	GO:0016491	8
GML000692	PF01408.29,PF22725.2	GO:0000166	100
GML000693		NA	100
GML000694	PF06413.18	NA	100
GML000695	PF00400.39	GO:0005515	100
GML000696	PF08325.17	NA	100
GML000697	PF03198.21	NA	100
GML000698	PF16114.11,PF24948.2	NA	100
GML000699	PF00285.27,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
GML000700	PF00327.26	NA	100
GML000701	PF05712.19,PF05712.19	NA	100
GML000702	PF09447.16	GO:0000776	100
GML000703	PF26958.1	NA	100
GML000704	PF13094.12	NA	100
GML000705	PF01938.27,PF01938.27,PF05958.18,PF05958.18	GO:0006396,GO:0008173	8
GML000706	PF00534.27,PF00534.27,PF13692.13,PF13692.13,PF15924.12,PF15924.12	GO:0016757	8
GML000707		NA	100
GML000708	PF05739.27,PF14523.13	GO:0016020	100
GML000709	PF09531.16	NA	100
GML000710		NA	100
GML000711		NA	100
GML000712		NA	100
GML000713	PF01494.26,PF07976.20	GO:0071949	100
GML000714	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000715	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000716	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML000717		NA	100
GML000718		NA	100
GML000719	PF07859.20,PF07859.20	GO:0016787	8
GML000720	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000721		NA	100
GML000722	PF00282.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000723	PF00202.28,PF00202.28	GO:0030170	100
GML000724	PF30553.1,PF30553.1	NA	100
GML000725	PF06741.19,PF06741.19	NA	100
GML000726		NA	100
GML000727	PF03915.19,PF23153.2	NA	100
GML000728	PF00144.30	NA	100
GML000729	PF00249.38,PF00249.38	NA	100
GML000730	PF01916.24	GO:0008612	8
GML000731	PF00682.26	GO:0003824	8
GML000732	PF00561.27,PF07819.20,PF22939.3,PF24883.3	GO:0016788	8
GML000733	PF03881.21	NA	100
GML000734		NA	100
GML000735		NA	100
GML000736		NA	100
GML000737		NA	100
GML000738	PF05285.18,PF08158.19,PF21638.3	NA	100
GML000739		NA	100
GML000740	PF00170.27	GO:0003700,GO:0006355	3
GML000741		NA	100
GML000742		NA	100
GML000743	PF00149.34	GO:0016787	8
GML000744		NA	100
GML000745		NA	100
GML000746	PF00018.35,PF14429.13,PF16172.11,PF23554.3	GO:0005515	100
GML000747		NA	100
GML000748		NA	100
GML000749	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000750	PF00795.28	NA	100
GML000751		NA	100
GML000752	PF13589.13	NA	100
GML000753	PF00637.27,PF12451.14,PF23266.2,PF23341.2,PF23356.2,PF23356.2	NA	100
GML000754	PF21948.2,PF21948.2,PF21948.2	GO:0036211	8
GML000755	PF01264.27	GO:0004107,GO:0009073	8
GML000756		NA	100
GML000757	PF03881.21	NA	100
GML000758	PF07819.20,PF07819.20,PF07819.20,PF07819.20,PF12697.14,PF22939.3,PF22939.3,PF22939.3,PF22939.3,PF24883.3,PF24883.3,PF24883.3,PF24883.3	GO:0016788	8
GML000759	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000760	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000761	PF01491.23	GO:0008199,GO:0016226	100
GML000762	PF01217.27	NA	100
GML000763		NA	100
GML000764	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000765		NA	100
GML000766		NA	100
GML000767	PF00627.38,PF00627.38,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
GML000768	PF00091.32,PF03953.23	GO:0005525	100
GML000769	PF02214.29,PF02214.29	GO:0051260	100
GML000770	PF03664.21	GO:0046373,GO:0046556	8
GML000771	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000772		NA	100
GML000773	PF00173.34	NA	100
GML000774		NA	100
GML000775	PF09415.17	GO:0006281,GO:0051382	3
GML000776	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000777		NA	100
GML000778	PF00177.28	NA	100
GML000779	PF00583.32	GO:0016747	8
GML000780	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000781		NA	100
GML000782		NA	100
GML000783	PF00534.27,PF08288.19,PF13439.13,PF13477.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
GML000784	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000785	PF00012.27,PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
GML000786		NA	100
GML000787	PF00439.31	GO:0005515	100
GML000788	PF02550.23,PF02550.23,PF13336.13,PF13336.13	GO:0008410	8
GML000789	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000790	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	GO:0005515	100
GML000791	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
GML000792	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000793		NA	100
GML000794	PF02270.23,PF17683.7	NA	100
GML000795		NA	100
GML000796		NA	100
GML000797	PF00565.24	NA	100
GML000798	PF12768.14,PF20842.5,PF20843.5	NA	100
GML000799	PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF12874.14,PF12874.14	NA	100
GML000800	PF08920.16,PF13513.13,PF22646.3	NA	100
GML000801	PF09814.15	NA	100
GML000802	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
GML000803	PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
GML000804	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
GML000805	PF05186.19	NA	100
GML000806	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
GML000807		NA	100
GML000808	PF02045.22,PF02045.22,PF02045.22	GO:0003700,GO:0006355	3
GML000809	PF01423.29	NA	100
GML000810	PF07522.20	NA	100
GML000811	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
GML000812		NA	100
GML000813	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
GML000814		NA	100
GML000815	PF00782.26	GO:0016311	8
GML000816	PF00083.31,PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML000817	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000818		NA	100
GML000819	PF00176.30,PF00271.38	GO:0005524	100
GML000820		NA	100
GML000821	PF07743.19,PF07743.19	GO:0051259	100
GML000822	PF01399.34,PF22241.3	NA	100
GML000823	PF00657.29,PF13472.13	GO:0016788	8
GML000824	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000825	PF12505.15	NA	100
GML000826	PF07818.19,PF07818.19	GO:0006355	100
GML000827	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000828	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
GML000829	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
GML000830	PF12706.14,PF13483.13	NA	100
GML000831	PF00023.37,PF05729.19,PF13401.13,PF13637.13,PF24883.3	GO:0005515,GO:0016887	8
GML000832	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000833		NA	100
GML000834		NA	100
GML000835	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000836	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000837	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000838	PF03659.22	GO:0051118	8
GML000839	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000840		NA	100
GML000841		NA	100
GML000842		NA	100
GML000843	PF01073.26,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
GML000844	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000845	PF08030.18	GO:0016491	8
GML000846	PF17784.8	NA	100
GML000847	PF00733.28,PF00733.28,PF12481.14,PF12481.14,PF13522.13,PF13522.13,PF13537.12,PF13537.12	NA	100
GML000848	PF20246.4,PF20246.4	NA	100
GML000849		NA	100
GML000850		NA	100
GML000851	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000852		NA	100
GML000853		NA	100
GML000854	PF03184.26,PF05225.23,PF05225.23	NA	1
GML000855		NA	100
GML000856	PF14378.13,PF14378.13	NA	100
GML000857	PF00092.35,PF00092.35,PF08487.17,PF08487.17,PF13519.13,PF13519.13,PF13757.13,PF13757.13,PF13768.13,PF13768.13	NA	100
GML000858	PF00023.37,PF12796.14	GO:0005515	100
GML000859		NA	100
GML000860	PF03571.22,PF03571.22	NA	100
GML000861	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
GML000862	PF24537.2,PF24537.2	NA	100
GML000863		NA	100
GML000864		NA	100
GML000865	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML000866		NA	100
GML000867		NA	100
GML000868		NA	100
GML000869	PF00069.32,PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000870	PF13639.13,PF13639.13	NA	100
GML000871	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
GML000872	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
GML000873	PF06912.17	NA	100
GML000874	PF01909.30	GO:0016779	8
GML000875	PF13086.13,PF13087.13,PF13245.13,PF25396.2	GO:0004386	8
GML000876	PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
GML000877	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000878	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
GML000879	PF20238.5	NA	100
GML000880	PF07985.19	NA	100
GML000881		NA	100
GML000882		NA	100
GML000883	PF12998.13	NA	100
GML000884	PF01255.25,PF01255.25	GO:0016765	8
GML000885	PF08551.17	GO:0006890,GO:0016020	6
GML000886	PF15456.12,PF15456.12,PF25078.2,PF25078.2	NA	100
GML000887	PF00753.34,PF00753.34,PF07521.18,PF07521.18,PF10996.15,PF10996.15,PF11718.14,PF11718.14,PF16661.12,PF16661.12,PF23023.2,PF23023.2	NA	100
GML000888	PF05236.21	GO:0005669,GO:0006352	8
GML000889	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
GML000890	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000891	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
GML000892	PF00400.39,PF21032.3,PF21032.3,PF21034.4	GO:0005515	100
GML000893	PF00782.26,PF00782.26	GO:0016311	8
GML000894	PF00291.32,PF14821.12,PF24857.2	NA	100
GML000895	PF00149.34	GO:0016787	8
GML000896	PF00076.29,PF03467.22	GO:0003723	4
GML000897		NA	100
GML000898		NA	100
GML000899		NA	100
GML000900	PF00171.28	GO:0016491	8
GML000901	PF08558.17	GO:0042162,GO:0042803	4
GML000902	PF00270.36,PF00271.38,PF13959.12,PF23681.2	GO:0003676,GO:0005524	4
GML000903		NA	100
GML000904	PF10241.15	NA	100
GML000905		NA	100
GML000906		NA	100
GML000907		NA	100
GML000908	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF02933.24,PF02933.24,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000909	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML000910		NA	100
GML000911		NA	100
GML000912	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000913	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
GML000914	PF01992.22,PF01992.22	GO:0046961	6
GML000915	PF01798.24,PF08156.19	NA	100
GML000916		NA	100
GML000917		NA	100
GML000918	PF01035.27,PF01035.27	GO:0003824,GO:0006281	3
GML000919	PF26434.1,PF26434.1	NA	100
GML000920	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000921	PF08649.16	GO:0042729,GO:0072686	100
GML000922	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000923	PF03931.22	GO:0006511	8
GML000924	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
GML000925	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000926	PF27909.1,PF30624.1	NA	100
GML000927		NA	100
GML000928		NA	100
