gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TOPH_00252	rna-gnl|WGS:LFRF|TOPH_00252-RA	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-TOPH_00253	rna-gnl|WGS:LFRF|TOPH_00253-RA	PF07970.18,PF13850.12	Partial	None
gene-TOPH_00254	rna-gnl|WGS:LFRF|TOPH_00254-RA	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-TOPH_00255	rna-gnl|WGS:LFRF|TOPH_00255-RA	PF00227.32,PF12465.14	Complete	None
gene-TOPH_00256	rna-gnl|WGS:LFRF|TOPH_00256-RA	PF12894.14,PF16755.12	Complete	None
gene-TOPH_00257	rna-gnl|WGS:LFRF|TOPH_00257-RA	PF01000.32,PF01193.30	Partial	None
gene-TOPH_00258	rna-gnl|WGS:LFRF|TOPH_00258-RA	PF00899.28,PF08825.16	Complete	None
gene-TOPH_00259	rna-gnl|WGS:LFRF|TOPH_00259-RA	PF10193.15	Complete	None
gene-TOPH_00260	rna-gnl|WGS:LFRF|TOPH_00260-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_00261	rna-gnl|WGS:LFRF|TOPH_00261-RA		None	None
gene-TOPH_00262	rna-gnl|WGS:LFRF|TOPH_00262-RA	PF07522.20,PF12706.14	Complete	None
gene-TOPH_00263	rna-gnl|WGS:LFRF|TOPH_00263-RA		None	None
gene-TOPH_00264	rna-gnl|WGS:LFRF|TOPH_00264-RA	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-TOPH_00265	rna-gnl|WGS:LFRF|TOPH_00265-RA	PF04045.20	Partial	None
gene-TOPH_00266	rna-gnl|WGS:LFRF|TOPH_00266-RA	PF00565.24	Partial	None
gene-TOPH_00267	rna-gnl|WGS:LFRF|TOPH_00267-RA	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-TOPH_00268	rna-gnl|WGS:LFRF|TOPH_00268-RA	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-TOPH_00269	rna-gnl|WGS:LFRF|TOPH_00269-RA	PF08920.16,PF13513.13,PF22646.3	Complete	None
gene-TOPH_00270	rna-gnl|WGS:LFRF|TOPH_00270-RA	PF00730.32,PF07934.19	Partial	None
gene-TOPH_00271	rna-gnl|WGS:LFRF|TOPH_00271-RA	PF00076.29,PF00076.29	Complete	None
gene-TOPH_00272	rna-gnl|WGS:LFRF|TOPH_00272-RA	PF00312.28,PF08069.18	Partial	None
gene-TOPH_00273	rna-gnl|WGS:LFRF|TOPH_00273-RA	PF05186.19	Complete	None
gene-TOPH_00274	rna-gnl|WGS:LFRF|TOPH_00274-RA	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-TOPH_00275	rna-gnl|WGS:LFRF|TOPH_00275-RA		None	None
gene-TOPH_00276	rna-gnl|WGS:LFRF|TOPH_00276-RA		None	None
gene-TOPH_00277	rna-gnl|WGS:LFRF|TOPH_00277-RA		None	None
gene-TOPH_00278	rna-gnl|WGS:LFRF|TOPH_00278-RA	PF02045.22	Partial	None
gene-TOPH_00279	rna-gnl|WGS:LFRF|TOPH_00279-RA	PF01636.30,PF02958.27,PF23190.2,PF23317.2	Complete	None
gene-TOPH_00280	rna-gnl|WGS:LFRF|TOPH_00280-RA		None	None
gene-TOPH_00281	rna-gnl|WGS:LFRF|TOPH_00281-RA	PF01423.29	Partial	None
gene-TOPH_00281	rna-gnl|WGS:LFRF|TOPH_00281-RB_mrna		None	None
gene-TOPH_00282	rna-gnl|WGS:LFRF|TOPH_00282-RA		None	None
gene-TOPH_00283	rna-gnl|WGS:LFRF|TOPH_00283-RA	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-TOPH_00284	rna-gnl|WGS:LFRF|TOPH_00284-RA	PF01557.24	Partial	None
gene-TOPH_00285	rna-gnl|WGS:LFRF|TOPH_00285-RA	PF06052.19	Partial	None
gene-TOPH_00286	rna-gnl|WGS:LFRF|TOPH_00286-RA	PF04145.21	Partial	None
gene-TOPH_00287	rna-gnl|WGS:LFRF|TOPH_00287-RA	PF00293.35	Partial	None
gene-TOPH_00288	rna-gnl|WGS:LFRF|TOPH_00288-RA		None	None
gene-TOPH_00289	rna-gnl|WGS:LFRF|TOPH_00289-RA	PF03124.21	Partial	None
gene-TOPH_00290	rna-gnl|WGS:LFRF|TOPH_00290-RA	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-TOPH_00291	rna-gnl|WGS:LFRF|TOPH_00291-RA	PF08790.18	Partial	None
gene-TOPH_00292	rna-gnl|WGS:LFRF|TOPH_00292-RA		None	None
gene-TOPH_00293	rna-gnl|WGS:LFRF|TOPH_00293-RA	PF01424.29	Complete	None
gene-TOPH_00294	rna-gnl|WGS:LFRF|TOPH_00294-RA		None	None
gene-TOPH_00295	rna-gnl|WGS:LFRF|TOPH_00295-RA	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	Complete	None
gene-TOPH_00296	rna-gnl|WGS:LFRF|TOPH_00296-RA		None	None
gene-TOPH_00297	rna-gnl|WGS:LFRF|TOPH_00297-RA	PF03650.20	Partial	None
gene-TOPH_00298	rna-gnl|WGS:LFRF|TOPH_00298-RA	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-TOPH_00299	rna-gnl|WGS:LFRF|TOPH_00299-RA		None	None
gene-TOPH_00300	rna-gnl|WGS:LFRF|TOPH_00300-RA	PF27934.1	Partial	None
gene-TOPH_00301	rna-gnl|WGS:LFRF|TOPH_00301-RA	PF01485.28,PF12400.14,PF28755.1	Complete	None
gene-TOPH_00302	rna-gnl|WGS:LFRF|TOPH_00302-RA	PF02777.24	Complete	None
gene-TOPH_00303	rna-gnl|WGS:LFRF|TOPH_00303-RA	PF07647.25	Complete	None
gene-TOPH_00304	rna-gnl|WGS:LFRF|TOPH_00304-RA	PF00172.24,PF11951.14	Partial	None
gene-TOPH_00305	rna-gnl|WGS:LFRF|TOPH_00305-RA	PF12937.13,PF23749.2	Partial	None
gene-TOPH_00306	rna-gnl|WGS:LFRF|TOPH_00306-RA		None	None
gene-TOPH_00307	rna-gnl|WGS:LFRF|TOPH_00307-RA	PF00172.24,PF04082.24	Partial	None
gene-TOPH_00308	rna-gnl|WGS:LFRF|TOPH_00308-RA	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF11496.15,PF13907.12,PF23588.3	Complete	None
gene-TOPH_00309	rna-gnl|WGS:LFRF|TOPH_00309-RA	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
gene-TOPH_00310	rna-gnl|WGS:LFRF|TOPH_00310-RA	PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	Complete	None
gene-TOPH_00311	rna-gnl|WGS:LFRF|TOPH_00311-RA	PF12735.14	Complete	None
gene-TOPH_00312	rna-gnl|WGS:LFRF|TOPH_00312-RA	PF08639.16	Partial	None
gene-TOPH_00313	rna-gnl|WGS:LFRF|TOPH_00313-RA	PF00046.36	Partial	None
gene-TOPH_00314	rna-gnl|WGS:LFRF|TOPH_00314-RA	PF00702.33,PF13419.13	Partial	None
gene-TOPH_00315	rna-gnl|WGS:LFRF|TOPH_00315-RA	PF01470.23	Partial	None
gene-TOPH_00316	rna-gnl|WGS:LFRF|TOPH_00316-RA	PF13422.12,PF24681.2	Complete	None
gene-TOPH_00317	rna-gnl|WGS:LFRF|TOPH_00317-RA	PF09445.17	Partial	None
gene-TOPH_00318	rna-gnl|WGS:LFRF|TOPH_00318-RA	PF04495.21	Partial	None
gene-TOPH_00319	rna-gnl|WGS:LFRF|TOPH_00319-RA	PF02109.22	Partial	None
gene-TOPH_00320	rna-gnl|WGS:LFRF|TOPH_00320-RA	PF03647.19	Partial	None
gene-TOPH_00321	rna-gnl|WGS:LFRF|TOPH_00321-RA		None	None
gene-TOPH_00322	rna-gnl|WGS:LFRF|TOPH_00322-RA	PF01920.26	Partial	None
gene-TOPH_00323	rna-gnl|WGS:LFRF|TOPH_00323-RA	PF00808.30	Complete	None
gene-TOPH_00324	rna-gnl|WGS:LFRF|TOPH_00324-RA	PF05327.18	Partial	None
gene-TOPH_00325	rna-gnl|WGS:LFRF|TOPH_00325-RA		None	None
gene-TOPH_00326	rna-gnl|WGS:LFRF|TOPH_00326-RA		None	None
gene-TOPH_00327	rna-gnl|WGS:LFRF|TOPH_00327-RA	PF00324.28,PF13520.13	Partial	None
gene-TOPH_00328	rna-gnl|WGS:LFRF|TOPH_00328-RA	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	None
gene-TOPH_00329	rna-gnl|WGS:LFRF|TOPH_00329-RA	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-TOPH_00330	rna-gnl|WGS:LFRF|TOPH_00330-RA		None	None
gene-TOPH_00331	rna-gnl|WGS:LFRF|TOPH_00331-RA		None	None
gene-TOPH_00332	rna-gnl|WGS:LFRF|TOPH_00332-RA	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-TOPH_00333	rna-gnl|WGS:LFRF|TOPH_00333-RA	PF00459.31	Partial	None
gene-TOPH_00334	rna-gnl|WGS:LFRF|TOPH_00334-RA	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-TOPH_00335	rna-gnl|WGS:LFRF|TOPH_00335-RA	PF10236.16	Partial	None
gene-TOPH_00336	rna-gnl|WGS:LFRF|TOPH_00336-RA	PF04939.18	Partial	None
gene-TOPH_00337	rna-gnl|WGS:LFRF|TOPH_00337-RA	PF00620.33	Complete	None
gene-TOPH_00338	rna-gnl|WGS:LFRF|TOPH_00338-RA	PF00432.28	Partial	None
gene-TOPH_00339	rna-gnl|WGS:LFRF|TOPH_00339-RA		None	None
gene-TOPH_00340	rna-gnl|WGS:LFRF|TOPH_00340-RA	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-TOPH_00341	rna-gnl|WGS:LFRF|TOPH_00341-RA	PF00397.33,PF19050.6	Complete	None
gene-TOPH_00342	rna-gnl|WGS:LFRF|TOPH_00342-RA	PF03332.20	Partial	None
gene-TOPH_00343	rna-gnl|WGS:LFRF|TOPH_00343-RA	PF01699.30,PF01699.30	Complete	None
gene-TOPH_00344	rna-gnl|WGS:LFRF|TOPH_00344-RA	PF05786.20	Partial	None
gene-TOPH_00345	rna-gnl|WGS:LFRF|TOPH_00345-RA	PF00505.26,PF00536.38,PF07647.25,PF09011.17	Complete	None
gene-TOPH_00346	rna-gnl|WGS:LFRF|TOPH_00346-RA		None	None
gene-TOPH_00347	rna-gnl|WGS:LFRF|TOPH_00347-RA	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-TOPH_00348	rna-gnl|WGS:LFRF|TOPH_00348-RA	PF00168.37,PF06292.24,PF25761.2,PF27826.1	Complete	None
gene-TOPH_00349	rna-gnl|WGS:LFRF|TOPH_00349-RA	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-TOPH_00349	rna-gnl|WGS:LFRF|TOPH_00349-RB_mrna		None	None
gene-TOPH_00350	rna-gnl|WGS:LFRF|TOPH_00350-RA	PF00069.32,PF00498.32,PF01399.34,PF07714.24,PF14531.13	Complete	None
gene-TOPH_00351	rna-gnl|WGS:LFRF|TOPH_00351-RA	PF00406.30,PF13207.13	Partial	None
gene-TOPH_00352	rna-gnl|WGS:LFRF|TOPH_00352-RA		None	None
gene-TOPH_00353	rna-gnl|WGS:LFRF|TOPH_00353-RA		None	None
gene-TOPH_00354	rna-gnl|WGS:LFRF|TOPH_00354-RA		None	None
gene-TOPH_00355	rna-gnl|WGS:LFRF|TOPH_00355-RA		None	None
gene-TOPH_00356	rna-gnl|WGS:LFRF|TOPH_00356-RA	PF03879.21	Partial	None
gene-TOPH_00357	rna-gnl|WGS:LFRF|TOPH_00357-RA		None	None
gene-TOPH_00358	rna-gnl|WGS:LFRF|TOPH_00358-RA	PF00787.30,PF12825.13,PF12828.13,PF12828.13	Complete	None
gene-TOPH_00359	rna-gnl|WGS:LFRF|TOPH_00359-RA	PF00890.31,PF02910.26	Complete	None
gene-TOPH_00360	rna-gnl|WGS:LFRF|TOPH_00360-RA		None	None
gene-TOPH_00361	rna-gnl|WGS:LFRF|TOPH_00361-RA	PF00082.28,PF05922.22	Partial	None
gene-TOPH_00362	rna-gnl|WGS:LFRF|TOPH_00362-RA		None	None
gene-TOPH_00363	rna-gnl|WGS:LFRF|TOPH_00363-RA	PF00226.37	Partial	None
gene-TOPH_00364	rna-gnl|WGS:LFRF|TOPH_00364-RA	PF24586.2,PF24587.2	Complete	None
gene-TOPH_00365	rna-gnl|WGS:LFRF|TOPH_00365-RA		None	None
gene-TOPH_00366	rna-gnl|WGS:LFRF|TOPH_00366-RA	PF01237.24	Partial	None
gene-TOPH_00367	rna-gnl|WGS:LFRF|TOPH_00367-RA	PF00642.31	Partial	None
gene-TOPH_00368	rna-gnl|WGS:LFRF|TOPH_00368-RA	PF08719.18	Partial	None
gene-TOPH_00369	rna-gnl|WGS:LFRF|TOPH_00369-RA	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-TOPH_00370	rna-gnl|WGS:LFRF|TOPH_00370-RA	PF03208.25	Partial	None
gene-TOPH_00371	rna-gnl|WGS:LFRF|TOPH_00371-RA		None	None
gene-TOPH_00372	rna-gnl|WGS:LFRF|TOPH_00372-RA	PF00179.32	Partial	None
gene-TOPH_00373	rna-gnl|WGS:LFRF|TOPH_00373-RA	PF03452.21	Partial	None
gene-TOPH_00374	rna-gnl|WGS:LFRF|TOPH_00374-RA		None	None
gene-TOPH_00375	rna-gnl|WGS:LFRF|TOPH_00375-RA	PF00076.29	Complete	None
gene-TOPH_00375	rna-gnl|WGS:LFRF|TOPH_00375-RB_mrna	PF00076.29	Complete	None
gene-TOPH_00376	rna-gnl|WGS:LFRF|TOPH_00376-RA	PF03446.22,PF03807.24,PF09130.17	Complete	None
gene-TOPH_00377	rna-gnl|WGS:LFRF|TOPH_00377-RA		None	None
gene-TOPH_00378	rna-gnl|WGS:LFRF|TOPH_00378-RA	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-TOPH_00379	rna-gnl|WGS:LFRF|TOPH_00379-RA	PF00270.36,PF00271.38,PF04851.22,PF25430.2	Complete	None
gene-TOPH_00380	rna-gnl|WGS:LFRF|TOPH_00380-RA	PF00226.37,PF05207.19,PF18126.7	Complete	None
gene-TOPH_00381	rna-gnl|WGS:LFRF|TOPH_00381-RA	PF00244.27,PF00244.27	Partial	None
gene-TOPH_00382	rna-gnl|WGS:LFRF|TOPH_00382-RA		None	None
gene-TOPH_00383	rna-gnl|WGS:LFRF|TOPH_00383-RA		None	None
gene-TOPH_00384	rna-gnl|WGS:LFRF|TOPH_00384-RA	PF05064.19	Complete	None
gene-TOPH_00385	rna-gnl|WGS:LFRF|TOPH_00385-RA	PF17104.11	Partial	None
gene-TOPH_00386	rna-gnl|WGS:LFRF|TOPH_00386-RA	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-TOPH_00387	rna-gnl|WGS:LFRF|TOPH_00387-RA	PF30929.1	Partial	None
gene-TOPH_00388	rna-gnl|WGS:LFRF|TOPH_00388-RA	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-TOPH_00389	rna-gnl|WGS:LFRF|TOPH_00389-RA	PF00646.39,PF02373.29,PF12937.13,PF13621.13	Complete	None
gene-TOPH_00390	rna-gnl|WGS:LFRF|TOPH_00390-RA	PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-TOPH_00391	rna-gnl|WGS:LFRF|TOPH_00391-RA	PF09335.17	Partial	None
gene-TOPH_00392	rna-gnl|WGS:LFRF|TOPH_00392-RA		None	None
gene-TOPH_00393	rna-gnl|WGS:LFRF|TOPH_00393-RA	PF00561.27,PF12146.16	Partial	None
gene-TOPH_00394	rna-gnl|WGS:LFRF|TOPH_00394-RA	PF00270.36,PF00271.38,PF20470.5,PF21099.3,PF25453.2	Complete	None
gene-TOPH_00395	rna-gnl|WGS:LFRF|TOPH_00395-RA	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-TOPH_00396	rna-gnl|WGS:LFRF|TOPH_00396-RA	PF00069.32,PF00069.32,PF01636.30	Partial	None
gene-TOPH_00397	rna-gnl|WGS:LFRF|TOPH_00397-RA	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-TOPH_00398	rna-gnl|WGS:LFRF|TOPH_00398-RA	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-TOPH_00399	rna-gnl|WGS:LFRF|TOPH_00399-RA	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-TOPH_00400	rna-gnl|WGS:LFRF|TOPH_00400-RA	PF30361.1	Partial	None
gene-TOPH_00401	rna-gnl|WGS:LFRF|TOPH_00401-RA	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-TOPH_00402	rna-gnl|WGS:LFRF|TOPH_00402-RA	PF01302.32,PF16641.11	Complete	None
gene-TOPH_00403	rna-gnl|WGS:LFRF|TOPH_00403-RA		None	None
gene-TOPH_00404	rna-gnl|WGS:LFRF|TOPH_00404-RA	PF04147.18	Partial	None
gene-TOPH_00405	rna-gnl|WGS:LFRF|TOPH_00405-RA	PF01585.29,PF13821.12	Complete	None
gene-TOPH_00406	rna-gnl|WGS:LFRF|TOPH_00406-RA	PF00012.27	Partial	None
gene-TOPH_00407	rna-gnl|WGS:LFRF|TOPH_00407-RA	PF03006.27	Partial	None
gene-TOPH_00408	rna-gnl|WGS:LFRF|TOPH_00408-RA	PF01207.24	Partial	None
gene-TOPH_00409	rna-gnl|WGS:LFRF|TOPH_00409-RA	PF09769.15	Partial	None
gene-TOPH_00410	rna-gnl|WGS:LFRF|TOPH_00410-RA	PF01432.27	Partial	None
gene-TOPH_00411	rna-gnl|WGS:LFRF|TOPH_00411-RA		None	None
gene-TOPH_00412	rna-gnl|WGS:LFRF|TOPH_00412-RA	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-TOPH_00413	rna-gnl|WGS:LFRF|TOPH_00413-RA	PF02656.21	Complete	None
gene-TOPH_00414	rna-gnl|WGS:LFRF|TOPH_00414-RA	PF01042.27,PF28410.1	Complete	None
gene-TOPH_00415	rna-gnl|WGS:LFRF|TOPH_00415-RA	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-TOPH_00416	rna-gnl|WGS:LFRF|TOPH_00416-RA	PF00722.29	Partial	None
gene-TOPH_00417	rna-gnl|WGS:LFRF|TOPH_00417-RA	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-TOPH_00418	rna-gnl|WGS:LFRF|TOPH_00418-RA	PF00231.25	Partial	None
gene-TOPH_00419	rna-gnl|WGS:LFRF|TOPH_00419-RA	PF00505.26,PF00995.29,PF01593.31,PF04433.24,PF09011.17,PF13450.13	Complete	None
gene-TOPH_00420	rna-gnl|WGS:LFRF|TOPH_00420-RA	PF00179.32	Partial	None
gene-TOPH_00421	rna-gnl|WGS:LFRF|TOPH_00421-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_00422	rna-gnl|WGS:LFRF|TOPH_00422-RA		None	None
gene-TOPH_00423	rna-gnl|WGS:LFRF|TOPH_00423-RA	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29	Complete	None
gene-TOPH_00424	rna-gnl|WGS:LFRF|TOPH_00424-RA	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-TOPH_00425	rna-gnl|WGS:LFRF|TOPH_00425-RA	PF00096.33,PF00096.33,PF00172.24,PF04082.24,PF13894.13	Complete	None
gene-TOPH_00426	rna-gnl|WGS:LFRF|TOPH_00426-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_00427	rna-gnl|WGS:LFRF|TOPH_00427-RA		None	None
gene-TOPH_00428	rna-gnl|WGS:LFRF|TOPH_00428-RA	PF01363.28,PF13639.13	Complete	None
gene-TOPH_00429	rna-gnl|WGS:LFRF|TOPH_00429-RA	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-TOPH_00430	rna-gnl|WGS:LFRF|TOPH_00430-RA	PF00227.32	Partial	None
gene-TOPH_00431	rna-gnl|WGS:LFRF|TOPH_00431-RA	PF00814.32,PF00814.32	Complete	None
gene-TOPH_00432	rna-gnl|WGS:LFRF|TOPH_00432-RA	PF05637.19	Partial	None
gene-TOPH_00433	rna-gnl|WGS:LFRF|TOPH_00433-RA	PF26113.1	Partial	None
gene-TOPH_00434	rna-gnl|WGS:LFRF|TOPH_00434-RA		None	None
gene-TOPH_00435	rna-gnl|WGS:LFRF|TOPH_00435-RA	PF13347.13	Partial	None
gene-TOPH_00436	rna-gnl|WGS:LFRF|TOPH_00436-RA		None	None
gene-TOPH_00437	rna-gnl|WGS:LFRF|TOPH_00437-RA		None	None
gene-TOPH_00438	rna-gnl|WGS:LFRF|TOPH_00438-RA	PF00416.28	Partial	None
gene-TOPH_00439	rna-gnl|WGS:LFRF|TOPH_00439-RA	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-TOPH_00440	rna-gnl|WGS:LFRF|TOPH_00440-RA	PF00579.32	Partial	None
gene-TOPH_00441	rna-gnl|WGS:LFRF|TOPH_00441-RA	PF00450.29,PF05388.17	Partial	None
gene-TOPH_00442	rna-gnl|WGS:LFRF|TOPH_00442-RA	PF01151.24	Partial	None
gene-TOPH_00443	rna-gnl|WGS:LFRF|TOPH_00443-RA	PF01363.28,PF01967.28,PF04055.28,PF06463.19	Complete	None
gene-TOPH_00444	rna-gnl|WGS:LFRF|TOPH_00444-RA		None	None
gene-TOPH_00444	rna-gnl|WGS:LFRF|TOPH_00444-RB_mrna		None	None
gene-TOPH_00445	rna-gnl|WGS:LFRF|TOPH_00445-RA	PF25808.2	Partial	None
gene-TOPH_00446	rna-gnl|WGS:LFRF|TOPH_00446-RA	PF20210.5	Complete	None
gene-TOPH_00447	rna-gnl|WGS:LFRF|TOPH_00447-RA	PF01709.27,PF20772.3	Partial	None
gene-TOPH_00448	rna-gnl|WGS:LFRF|TOPH_00448-RA		None	None
gene-TOPH_00449	rna-gnl|WGS:LFRF|TOPH_00449-RA		None	None
gene-TOPH_00450	rna-gnl|WGS:LFRF|TOPH_00450-RA	PF01894.24,PF10276.15	Complete	None
gene-TOPH_00451	rna-gnl|WGS:LFRF|TOPH_00451-RA	PF13869.13,PF13869.13	Partial	None
gene-TOPH_00452	rna-gnl|WGS:LFRF|TOPH_00452-RA		None	None
gene-TOPH_00453	rna-gnl|WGS:LFRF|TOPH_00453-RA	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-TOPH_00454	rna-gnl|WGS:LFRF|TOPH_00454-RA	PF00443.36,PF06337.18	Complete	None
gene-TOPH_00455	rna-gnl|WGS:LFRF|TOPH_00455-RA	PF00233.26	Partial	None
gene-TOPH_00456	rna-gnl|WGS:LFRF|TOPH_00456-RA	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-TOPH_00457	rna-gnl|WGS:LFRF|TOPH_00457-RA		None	None
gene-TOPH_00458	rna-gnl|WGS:LFRF|TOPH_00458-RA		None	None
gene-TOPH_00459	rna-gnl|WGS:LFRF|TOPH_00459-RA	PF00199.25,PF06628.18	Complete	None
gene-TOPH_00460	rna-gnl|WGS:LFRF|TOPH_00460-RA	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-TOPH_00461	rna-gnl|WGS:LFRF|TOPH_00461-RA	PF01466.25,PF03931.22	Complete	None
gene-TOPH_00462	rna-gnl|WGS:LFRF|TOPH_00462-RA	PF03901.24	Partial	None
gene-TOPH_00463	rna-gnl|WGS:LFRF|TOPH_00463-RA	PF00687.27	Partial	None
gene-TOPH_00464	rna-gnl|WGS:LFRF|TOPH_00464-RA	PF10350.16,PF25150.2	Complete	None
gene-TOPH_00464	rna-gnl|WGS:LFRF|TOPH_00464-RB_mrna	PF10350.16,PF25151.2,PF26523.1	Complete	None
gene-TOPH_00465	rna-gnl|WGS:LFRF|TOPH_00465-RA	PF11274.15,PF16016.12,PF16746.11	Complete	None
gene-TOPH_00466	rna-gnl|WGS:LFRF|TOPH_00466-RA	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	Complete	None
gene-TOPH_00467	rna-gnl|WGS:LFRF|TOPH_00467-RA	PF08589.16	Partial	None
gene-TOPH_00468	rna-gnl|WGS:LFRF|TOPH_00468-RA	PF15612.12	Complete	None
gene-TOPH_00469	rna-gnl|WGS:LFRF|TOPH_00469-RA	PF00181.31,PF03947.25	Partial	None
gene-TOPH_00470	rna-gnl|WGS:LFRF|TOPH_00470-RA	PF00294.30	Partial	None
gene-TOPH_00471	rna-gnl|WGS:LFRF|TOPH_00471-RA	PF10373.16,PF10374.16	Partial	None
gene-TOPH_00472	rna-gnl|WGS:LFRF|TOPH_00472-RA		None	None
gene-TOPH_00473	rna-gnl|WGS:LFRF|TOPH_00473-RA	PF01125.23	Partial	None
gene-TOPH_00474	rna-gnl|WGS:LFRF|TOPH_00474-RA	PF13233.13	Partial	None
gene-TOPH_00475	rna-gnl|WGS:LFRF|TOPH_00475-RA	PF01193.30,PF13656.12	Partial	None
gene-TOPH_00476	rna-gnl|WGS:LFRF|TOPH_00476-RA		None	None
gene-TOPH_00477	rna-gnl|WGS:LFRF|TOPH_00477-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_00478	rna-gnl|WGS:LFRF|TOPH_00478-RA	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-TOPH_00479	rna-gnl|WGS:LFRF|TOPH_00479-RA		None	None
gene-TOPH_00480	rna-gnl|WGS:LFRF|TOPH_00480-RA	PF04882.18	Partial	None
gene-TOPH_00481	rna-gnl|WGS:LFRF|TOPH_00481-RA		None	None
gene-TOPH_00482	rna-gnl|WGS:LFRF|TOPH_00482-RA	PF07855.18	Partial	None
gene-TOPH_00483	rna-gnl|WGS:LFRF|TOPH_00483-RA	PF00250.25	Complete	None
gene-TOPH_00484	rna-gnl|WGS:LFRF|TOPH_00484-RA	PF02205.27,PF08226.17,PF12763.14,PF12763.14	Complete	None
gene-TOPH_00485	rna-gnl|WGS:LFRF|TOPH_00485-RA	PF25353.1	Complete	None
gene-TOPH_00486	rna-gnl|WGS:LFRF|TOPH_00486-RA	PF00175.27,PF00970.31	Partial	None
gene-TOPH_00487	rna-gnl|WGS:LFRF|TOPH_00487-RA	PF13174.13,PF13176.13,PF13176.13,PF13181.13	Complete	None
gene-TOPH_00488	rna-gnl|WGS:LFRF|TOPH_00488-RA		None	None
gene-TOPH_00489	rna-gnl|WGS:LFRF|TOPH_00489-RA	PF00787.30	Partial	None
gene-TOPH_00490	rna-gnl|WGS:LFRF|TOPH_00490-RA	PF01331.26,PF03919.22	Complete	None
gene-TOPH_00491	rna-gnl|WGS:LFRF|TOPH_00491-RA		None	None
gene-TOPH_00492	rna-gnl|WGS:LFRF|TOPH_00492-RA	PF20168.5	Partial	None
gene-TOPH_00493	rna-gnl|WGS:LFRF|TOPH_00493-RA	PF04855.18	Partial	None
gene-TOPH_00494	rna-gnl|WGS:LFRF|TOPH_00494-RA		None	None
