gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BZA70DRAFT_38089	rna-XM_064915070.1	PF06522.17	Partial	None
gene-BZA70DRAFT_273081	rna-XM_064911773.1	PF00005.34,PF00664.29	Complete	None
gene-BZA70DRAFT_287495	rna-XM_064913958.1		None	None
gene-BZA70DRAFT_38795	rna-XM_064915078.1	PF00828.26,PF17135.10	Partial	None
gene-BZA70DRAFT_273090	rna-XM_064911774.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZA70DRAFT_38903	rna-XM_064915080.1	PF01592.22	Partial	None
gene-BZA70DRAFT_38840	rna-XM_064915079.1		None	None
gene-BZA70DRAFT_38788	rna-XM_064915077.1	PF00069.32,PF07714.24	Complete	None
gene-BZA70DRAFT_265482	rna-XM_064910965.1		None	None
gene-BZA70DRAFT_265483	rna-XM_064910966.1		None	None
gene-BZA70DRAFT_39270	rna-XM_064915081.1	PF01541.31,PF21202.4	Complete	None
gene-BZA70DRAFT_273102	rna-XM_064911775.1	PF00582.33	Partial	None
gene-BZA70DRAFT_254234	rna-XM_064910752.1	PF00378.26,PF16113.11	Partial	None
gene-BZA70DRAFT_254239	rna-XM_064910753.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-BZA70DRAFT_265488	rna-XM_064910967.1	PF12430.14,PF12537.14	Complete	None
gene-BZA70DRAFT_273111	rna-XM_064911776.1	PF02854.26,PF12152.14	Complete	None
gene-BZA70DRAFT_273112	rna-XM_064911777.1		None	None
gene-BZA70DRAFT_39411	rna-XM_064915083.1	PF00141.29	Partial	None
gene-BZA70DRAFT_39396	rna-XM_064915082.1	PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-BZA70DRAFT_273120	rna-XM_064911778.1	PF01423.29	Partial	None
gene-BZA70DRAFT_273122	rna-XM_064911779.1		None	None
gene-BZA70DRAFT_273125	rna-XM_064911780.1	PF00022.27	Partial	None
gene-BZA70DRAFT_273127	rna-XM_064911781.1	PF01008.24	Partial	None
gene-BZA70DRAFT_273129	rna-XM_064911782.1	PF04005.18	Partial	None
gene-BZA70DRAFT_254255	rna-XM_064910754.1	PF00266.26	Partial	None
gene-BZA70DRAFT_39546	rna-XM_064915084.1	PF13422.12,PF24681.2,PF24681.2	Complete	None
gene-BZA70DRAFT_301414	rna-XM_064914719.1	PF05347.22,PF13233.13	Partial	None
gene-BZA70DRAFT_265499	rna-XM_064910968.1	PF01694.29	Partial	None
gene-BZA70DRAFT_273133	rna-XM_064911783.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BZA70DRAFT_254263	rna-XM_064910755.1	PF00004.36,PF03796.22,PF06068.20,PF17856.8	Complete	None
gene-BZA70DRAFT_244805	rna-XM_064910613.1	PF01425.27	Partial	None
gene-BZA70DRAFT_287519	rna-XM_064913959.1	PF01522.27	Partial	None
gene-BZA70DRAFT_39597	rna-XM_064915085.1	PF13621.13	Partial	None
gene-BZA70DRAFT_273139	rna-XM_064911784.1		None	None
gene-BZA70DRAFT_273140	rna-XM_064911785.1	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17	Complete	None
gene-BZA70DRAFT_273143	rna-XM_064911786.1		None	None
gene-BZA70DRAFT_244815	rna-XM_064910614.1	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-BZA70DRAFT_39734	rna-XM_064915086.1	PF00172.24,PF04082.24	Complete	None
gene-BZA70DRAFT_40020	rna-XM_064915089.1	PF08512.19	Complete	None
gene-BZA70DRAFT_234669	rna-XM_064910308.1	PF00878.25,PF09451.17	Partial	None
gene-BZA70DRAFT_40068	rna-XM_064915090.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-BZA70DRAFT_287527	rna-XM_064913960.1	PF01454.26	Partial	None
gene-BZA70DRAFT_273153	rna-XM_064911787.1	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-BZA70DRAFT_308961	rna-XM_064914869.1		None	None
gene-BZA70DRAFT_273159	rna-XM_064911788.1	PF01207.24	Partial	None
gene-BZA70DRAFT_293492	rna-XM_064914412.1	PF05529.18,PF18035.7	Complete	None
gene-BZA70DRAFT_273164	rna-XM_064911789.1	PF01116.27	Partial	None
gene-BZA70DRAFT_265518	rna-XM_064910969.1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-BZA70DRAFT_298500	rna-XM_064914609.1	PF00026.29	Partial	None
gene-BZA70DRAFT_287535	rna-XM_064913961.1	PF02845.23	Partial	None
gene-BZA70DRAFT_273174	rna-XM_064911790.1	PF00443.36,PF13423.13	Partial	None
gene-BZA70DRAFT_287538	rna-XM_064913962.1	PF01237.24	Partial	None
gene-BZA70DRAFT_273186	rna-XM_064911791.1	PF00505.26,PF09011.17	Partial	None
gene-BZA70DRAFT_273188	rna-XM_064911792.1		None	None
gene-BZA70DRAFT_273191	rna-XM_064911793.1	PF02913.25	Partial	None
gene-BZA70DRAFT_273193	rna-XM_064911794.1	PF05091.19	Partial	None
gene-BZA70DRAFT_293504	rna-XM_064914413.1	PF29121.1	Partial	None
gene-BZA70DRAFT_308975	rna-XM_064914870.1	PF06102.18	Partial	None
gene-BZA70DRAFT_273198	rna-XM_064911795.1	PF00581.26	Partial	None
gene-BZA70DRAFT_273201	rna-XM_064911796.1	PF08623.17,PF25782.3	Complete	None
gene-BZA70DRAFT_273202	rna-XM_064911797.1	PF00400.39,PF00400.39	Complete	None
gene-BZA70DRAFT_298504	rna-XM_064914610.1	PF00026.29,PF14543.12	Partial	None
gene-BZA70DRAFT_40960	rna-XM_064915092.1	PF08733.16	Partial	None
gene-BZA70DRAFT_308980	rna-XM_064914871.1	PF03169.21	Partial	None
gene-BZA70DRAFT_40921	rna-XM_064915091.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BZA70DRAFT_273209	rna-XM_064911798.1	PF00787.30	Complete	None
gene-BZA70DRAFT_273212	rna-XM_064911799.1	PF00097.32,PF13639.13,PF13920.13,PF13923.13	Partial	None
gene-BZA70DRAFT_41003	rna-XM_064915093.1	PF00817.26,PF11798.15,PF11799.14	Complete	None
gene-BZA70DRAFT_41022	rna-XM_064915094.1	PF04588.19	Partial	None
gene-BZA70DRAFT_273219	rna-XM_064911800.1	PF02678.23,PF05726.20	Complete	None
gene-BZA70DRAFT_273224	rna-XM_064911801.1		None	None
gene-BZA70DRAFT_273228	rna-XM_064911802.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-BZA70DRAFT_273229	rna-XM_064911803.1		None	None
gene-BZA70DRAFT_254333	rna-XM_064910756.1	PF00107.33,PF08240.18	Partial	None
gene-BZA70DRAFT_273232	rna-XM_064911804.1	PF01257.26	Partial	None
gene-BZA70DRAFT_254337	rna-XM_064910757.1	PF01336.32,PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-BZA70DRAFT_273236	rna-XM_064911805.1	PF01150.24	Partial	None
gene-BZA70DRAFT_41443	rna-XM_064915096.1	PF04031.19	Partial	None
gene-BZA70DRAFT_41442	rna-XM_064915095.1	PF12751.14	Partial	None
gene-BZA70DRAFT_273239	rna-XM_064911806.1		None	None
gene-BZA70DRAFT_287564	rna-XM_064913963.1		None	None
gene-BZA70DRAFT_273243	rna-XM_064911807.1		None	None
gene-BZA70DRAFT_41512	rna-XM_064915099.1	PF10275.16	Partial	None
gene-BZA70DRAFT_41642	rna-XM_064915102.1		None	None
gene-BZA70DRAFT_265550	rna-XM_064910970.1	PF06687.18	Partial	None
gene-BZA70DRAFT_287568	rna-XM_064913964.1		None	None
gene-BZA70DRAFT_41843	rna-XM_064915103.1	PF08645.18	Partial	None
gene-BZA70DRAFT_41518	rna-XM_064915100.1	PF01490.25	Partial	None
gene-BZA70DRAFT_41636	rna-XM_064915101.1	PF02133.22	Partial	None
gene-BZA70DRAFT_234766	rna-XM_064910312.1	PF07690.22	Partial	None
gene-BZA70DRAFT_227216	rna-XM_064910222.1	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-BZA70DRAFT_41899	rna-XM_064915104.1	PF12572.14	Partial	None
gene-BZA70DRAFT_273272	rna-XM_064911808.1	PF23550.2	Complete	None
gene-BZA70DRAFT_42167	rna-XM_064915108.1	PF00646.39	Complete	None
gene-BZA70DRAFT_265560	rna-XM_064910971.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BZA70DRAFT_265561	rna-XM_064910972.1		None	None
gene-BZA70DRAFT_42022	rna-XM_064915107.1		None	None
gene-BZA70DRAFT_41920	rna-XM_064915105.1		None	None
gene-BZA70DRAFT_273287	rna-XM_064911809.1	PF02847.24,PF02854.26	Complete	None
gene-BZA70DRAFT_265564	rna-XM_064910973.1	PF02290.21	Partial	None
gene-BZA70DRAFT_42354	rna-XM_064915109.1	PF15377.12	Partial	None
gene-BZA70DRAFT_273291	rna-XM_064911811.1	PF02696.20	Partial	None
gene-BZA70DRAFT_42390	rna-XM_064915110.1	PF00400.39,PF00400.39	Complete	None
gene-BZA70DRAFT_287587	rna-XM_064913965.1	PF00501.35,PF13193.13	Complete	None
gene-BZA70DRAFT_254363	rna-XM_064910758.1	PF03169.21	Partial	None
gene-BZA70DRAFT_42626	rna-XM_064915112.1		None	None
gene-BZA70DRAFT_254366	rna-XM_064910759.1	PF13672.12	Partial	None
gene-BZA70DRAFT_42425	rna-XM_064915111.1		None	None
gene-BZA70DRAFT_265570	rna-XM_064910974.1	PF01182.27	Partial	None
gene-BZA70DRAFT_43013	rna-XM_064915113.1	PF00703.28,PF02836.24,PF02837.25,PF02929.24,PF16353.12,PF22666.3	Complete	None
gene-BZA70DRAFT_273323	rna-XM_064911812.1		None	None
gene-BZA70DRAFT_273326	rna-XM_064911813.1	PF01201.28	Partial	None
gene-BZA70DRAFT_273331	rna-XM_064911814.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-BZA70DRAFT_43021	rna-XM_064915114.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-BZA70DRAFT_43382	rna-XM_064915115.1	PF02112.22	Partial	None
gene-BZA70DRAFT_287597	rna-XM_064913966.1	PF01284.29	Partial	None
gene-BZA70DRAFT_234431	rna-XM_064910295.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BZA70DRAFT_43824	rna-XM_064915116.1	PF30871.1	Partial	None
gene-BZA70DRAFT_273353	rna-XM_064911815.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BZA70DRAFT_293561	rna-XM_064914414.1	PF01124.24	Partial	None
gene-BZA70DRAFT_273358	rna-XM_064911816.1	PF00152.26,PF01336.32	Partial	None
gene-BZA70DRAFT_43902	rna-XM_064915118.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF21559.4	Complete	None
gene-BZA70DRAFT_43893	rna-XM_064915117.1		None	None
gene-BZA70DRAFT_301489	rna-XM_064914721.1	PF09729.16	Partial	None
gene-BZA70DRAFT_44065	rna-XM_064915119.1	PF00180.26	Partial	None
gene-BZA70DRAFT_273372	rna-XM_064911817.1	PF02297.23	Partial	None
gene-BZA70DRAFT_273374	rna-XM_064911818.1		None	None
gene-BZA70DRAFT_287608	rna-XM_064913967.1	PF01408.29,PF22725.2	Partial	None
gene-BZA70DRAFT_44286	rna-XM_064915121.1		None	None
gene-BZA70DRAFT_273381	rna-XM_064911819.1	PF00069.32,PF07714.24	Partial	None
gene-BZA70DRAFT_273385	rna-XM_064911820.1		None	None
gene-BZA70DRAFT_273387	rna-XM_064911821.1	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-BZA70DRAFT_44340	rna-XM_064915122.1	PF11559.14	Partial	None
gene-BZA70DRAFT_44341	rna-XM_064915123.1	PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-BZA70DRAFT_273401	rna-XM_064911822.1		None	None
gene-BZA70DRAFT_234559	rna-XM_064910302.1	PF19273.6	Partial	None
gene-BZA70DRAFT_273406	rna-XM_064911823.1	PF07534.23	Partial	None
gene-BZA70DRAFT_233600	rna-XM_064910268.1	PF01504.25	Partial	None
gene-BZA70DRAFT_287621	rna-XM_064913968.1	PF00538.26	Partial	None
gene-BZA70DRAFT_273413	rna-XM_064911824.1	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	None
gene-BZA70DRAFT_273415	rna-XM_064911825.1		None	None
gene-BZA70DRAFT_273416	rna-XM_064911826.1		None	None
gene-BZA70DRAFT_44659	rna-XM_064915125.1		None	None
gene-BZA70DRAFT_44658	rna-XM_064915124.1	PF00752.24,PF00867.24	Partial	None
gene-BZA70DRAFT_265604	rna-XM_064910975.1	PF10361.15	Partial	None
gene-BZA70DRAFT_44968	rna-XM_064915127.1	PF00072.31,PF00447.24	Complete	None
gene-BZA70DRAFT_254423	rna-XM_064910761.1	PF01602.27,PF12717.14	Partial	None
gene-BZA70DRAFT_273426	rna-XM_064911827.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-BZA70DRAFT_45025	rna-XM_064915128.1	PF03155.22	Partial	None
gene-BZA70DRAFT_233441	rna-XM_064910258.1	PF01255.25	Partial	None
gene-BZA70DRAFT_244975	rna-XM_064910615.1	PF06999.18	Partial	None
gene-BZA70DRAFT_244977	rna-XM_064910616.1	PF00155.28	Partial	None
gene-BZA70DRAFT_254436	rna-XM_064910762.1	PF00160.27	Partial	None
gene-BZA70DRAFT_273451	rna-XM_064911828.1	PF00828.26,PF29471.1	Complete	None
gene-BZA70DRAFT_273452	rna-XM_064911829.1	PF06432.17	Partial	None
gene-BZA70DRAFT_273457	rna-XM_064911830.1	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-BZA70DRAFT_273460	rna-XM_064911831.1	PF10310.16	Partial	None
gene-BZA70DRAFT_287638	rna-XM_064913969.1	PF00096.33	Complete	None
gene-BZA70DRAFT_45430	rna-XM_064915130.1	PF09732.15,PF10312.15	Complete	None
gene-BZA70DRAFT_273466	rna-XM_064911832.1	PF00164.32	Partial	None
gene-BZA70DRAFT_309062	rna-XM_064914872.1	PF04420.20	Partial	None
gene-BZA70DRAFT_273471	rna-XM_064911833.1	PF00076.29	Complete	None
gene-BZA70DRAFT_45569	rna-XM_064915131.1	PF04117.18	Complete	None
gene-BZA70DRAFT_234633	rna-XM_064910304.1	PF01494.26,PF08491.17	Partial	None
gene-BZA70DRAFT_233791	rna-XM_064910275.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-BZA70DRAFT_265625	rna-XM_064910976.1		None	None
gene-BZA70DRAFT_309066	rna-XM_064914873.1		None	None
gene-BZA70DRAFT_45215	rna-XM_064915129.1	PF03388.22	Partial	None
gene-BZA70DRAFT_287648	rna-XM_064913970.1	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-BZA70DRAFT_229983	rna-XM_064910238.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BZA70DRAFT_273492	rna-XM_064911834.1	PF00172.24,PF04082.24	Partial	None
gene-BZA70DRAFT_273493	rna-XM_064911835.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-BZA70DRAFT_293609	rna-XM_064914415.1	PF09801.15	Partial	None
gene-BZA70DRAFT_245014	rna-XM_064910617.1	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-BZA70DRAFT_273499	rna-XM_064911836.1	PF01380.28,PF01380.28,PF13230.12,PF13522.13,PF13537.12	Complete	None
gene-BZA70DRAFT_273502	rna-XM_064911837.1	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-BZA70DRAFT_46374	rna-XM_064915133.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-BZA70DRAFT_273505	rna-XM_064911838.1	PF00289.29,PF00364.29,PF01425.27,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19,PF21986.2	Complete	None
gene-BZA70DRAFT_46549	rna-XM_064915136.1	PF02900.24	Partial	None
gene-BZA70DRAFT_46510	rna-XM_064915135.1		None	None
gene-BZA70DRAFT_273511	rna-XM_064911839.1	PF03650.20	Partial	None
gene-BZA70DRAFT_46497	rna-XM_064915134.1	PF00009.34,PF00679.31,PF14492.13,PF25118.2	Complete	None
gene-BZA70DRAFT_273521	rna-XM_064911840.1	PF01409.26,PF18553.8	Partial	None
gene-BZA70DRAFT_273522	rna-XM_064911841.1	PF01105.30	Partial	None
gene-BZA70DRAFT_273525	rna-XM_064911842.1	PF02127.21	Partial	None
gene-BZA70DRAFT_273530	rna-XM_064911843.1	PF25823.2,PF25823.2	Partial	None
gene-BZA70DRAFT_287665	rna-XM_064913971.1	PF01423.29	Partial	None
gene-BZA70DRAFT_46777	rna-XM_064915140.1	PF00009.34,PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-BZA70DRAFT_301541	rna-XM_064914722.1	PF07960.17	Partial	None
gene-BZA70DRAFT_46698	rna-XM_064915137.1	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-BZA70DRAFT_46699	rna-XM_064915138.1		None	None
gene-BZA70DRAFT_254503	rna-XM_064910763.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-BZA70DRAFT_287670	rna-XM_064913972.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BZA70DRAFT_46737	rna-XM_064915139.1		None	None
gene-BZA70DRAFT_265649	rna-XM_064910977.1	PF01488.27,PF08501.17,PF18317.7	Complete	None
gene-BZA70DRAFT_273542	rna-XM_064911844.1	PF05839.17	Partial	None
gene-BZA70DRAFT_287674	rna-XM_064913973.1		None	None
gene-BZA70DRAFT_47765	rna-XM_064915142.1	PF00226.37	Partial	None
gene-BZA70DRAFT_273548	rna-XM_064911845.1	PF00378.26,PF16113.11	Partial	None
gene-BZA70DRAFT_309091	rna-XM_064914874.1		None	None
gene-BZA70DRAFT_245059	rna-XM_064910618.1	PF00583.32,PF04055.28,PF16199.11,PF23613.2	Complete	None
gene-BZA70DRAFT_273552	rna-XM_064911846.1	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13499.13	Complete	None
gene-BZA70DRAFT_47371	rna-XM_064915141.1		None	None
gene-BZA70DRAFT_273555	rna-XM_064911847.1	PF00380.26	Partial	None
gene-BZA70DRAFT_273559	rna-XM_064911848.1	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	Complete	None
gene-BZA70DRAFT_254527	rna-XM_064910764.1	PF00176.30,PF00271.38,PF04851.22,PF07529.19,PF14619.12	Complete	None
gene-BZA70DRAFT_273564	rna-XM_064911849.1	PF00122.26,PF00690.32,PF12409.14,PF13246.13	Complete	None
gene-BZA70DRAFT_287684	rna-XM_064913974.1		None	None
gene-BZA70DRAFT_47807	rna-XM_064915143.1	PF00646.39	Partial	None
gene-BZA70DRAFT_273569	rna-XM_064911850.1	PF00338.28	Partial	None
gene-BZA70DRAFT_273570	rna-XM_064911851.1	PF00579.32	Partial	None
gene-BZA70DRAFT_273573	rna-XM_064911852.1		None	None
gene-BZA70DRAFT_273578	rna-XM_064911853.1	PF00587.31,PF02403.28	Partial	None
gene-BZA70DRAFT_273580	rna-XM_064911854.1	PF01239.29,PF29177.1	Complete	None
gene-BZA70DRAFT_273581	rna-XM_064911855.1	PF00439.31,PF01426.25	Complete	None
gene-BZA70DRAFT_235547	rna-XM_064910343.1	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-BZA70DRAFT_48396	rna-XM_064915145.1		None	None
gene-BZA70DRAFT_265669	rna-XM_064910978.1	PF11635.15,PF20719.3	Complete	None
gene-BZA70DRAFT_273600	rna-XM_064911856.1	PF10380.15	Complete	None
gene-BZA70DRAFT_48070	rna-XM_064915144.1	PF00438.26,PF02772.22,PF02773.22	Partial	None
gene-BZA70DRAFT_265672	rna-XM_064910979.1		None	None
gene-BZA70DRAFT_273611	rna-XM_064911857.1	PF08639.16,PF08639.16	Complete	None
gene-BZA70DRAFT_48593	rna-XM_064915147.1	PF02225.28,PF17123.12	Complete	None
gene-BZA70DRAFT_48480	rna-XM_064915146.1	PF02114.23	Partial	None
gene-BZA70DRAFT_49733	rna-XM_064915150.1	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-BZA70DRAFT_48930	rna-XM_064915148.1	PF01602.27,PF08752.17,PF13646.13,PF16381.11	Complete	None
gene-BZA70DRAFT_298566	rna-XM_064914611.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BZA70DRAFT_273630	rna-XM_064911858.1		None	None
gene-BZA70DRAFT_273635	rna-XM_064911859.1	PF02668.23	Partial	None
gene-BZA70DRAFT_273640	rna-XM_064911860.1	PF02922.25,PF16561.12	Partial	None
gene-BZA70DRAFT_273641	rna-XM_064911861.1	PF00923.26	Partial	None
gene-BZA70DRAFT_273642	rna-XM_064911862.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-BZA70DRAFT_49042	rna-XM_064915149.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	Complete	None
gene-BZA70DRAFT_254568	rna-XM_064910765.1	PF06966.18	Partial	None
gene-BZA70DRAFT_309118	rna-XM_064914875.1	PF11093.14	Partial	None
gene-BZA70DRAFT_309119	rna-XM_064914876.1	PF00258.31,PF04055.28,PF08608.18	Complete	None
gene-BZA70DRAFT_273652	rna-XM_064911863.1	PF02194.21	Partial	None
gene-BZA70DRAFT_49971	rna-XM_064915152.1	PF13920.13	Complete	None
gene-BZA70DRAFT_273657	rna-XM_064911864.1	PF01501.27,PF11051.15	Partial	None
gene-BZA70DRAFT_287713	rna-XM_064913975.1	PF00957.28,PF13774.14	Partial	None
gene-BZA70DRAFT_287714	rna-XM_064913976.1	PF10153.15	Partial	None
gene-BZA70DRAFT_273665	rna-XM_064911865.1	PF00149.34,PF16891.11	Partial	None
gene-BZA70DRAFT_273666	rna-XM_064911866.1	PF12824.14	Partial	None
gene-BZA70DRAFT_234825	rna-XM_064910314.1	PF01198.25	Partial	None
gene-BZA70DRAFT_50123	rna-XM_064915153.1	PF25459.2	Complete	None
gene-BZA70DRAFT_233389	rna-XM_064910256.1	PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-BZA70DRAFT_273674	rna-XM_064911867.1	PF00083.31,PF07690.22	Partial	None
gene-BZA70DRAFT_273675	rna-XM_064911868.1	PF03097.25,PF13949.12	Partial	None
gene-BZA70DRAFT_273676	rna-XM_064911869.1	PF00481.27	Partial	None
gene-BZA70DRAFT_50307	rna-XM_064915157.1	PF00615.25	Partial	None
gene-BZA70DRAFT_287724	rna-XM_064913977.1	PF04884.21	Partial	None
gene-BZA70DRAFT_50214	rna-XM_064915154.1	PF04667.23	Partial	None
gene-BZA70DRAFT_273686	rna-XM_064911870.1	PF07716.21,PF30949.1	Complete	None
gene-BZA70DRAFT_50357	rna-XM_064915159.1		None	None
gene-BZA70DRAFT_273693	rna-XM_064911871.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-BZA70DRAFT_50353	rna-XM_064915158.1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
gene-BZA70DRAFT_287731	rna-XM_064913978.1		None	None
gene-BZA70DRAFT_50443	rna-XM_064915160.1		None	None
gene-BZA70DRAFT_273704	rna-XM_064911872.1		None	None
gene-BZA70DRAFT_265704	rna-XM_064910980.1	PF05238.19	Partial	None
gene-BZA70DRAFT_287734	rna-XM_064913979.1	PF09811.15	Partial	None
gene-BZA70DRAFT_298580	rna-XM_064914612.1	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-BZA70DRAFT_287736	rna-XM_064913980.1	PF00491.27	Partial	None
gene-BZA70DRAFT_273718	rna-XM_064911873.1	PF00850.25	Partial	None
gene-BZA70DRAFT_273720	rna-XM_064911874.1	PF10315.15	Partial	None
gene-BZA70DRAFT_273724	rna-XM_064911875.1		None	None
gene-BZA70DRAFT_273727	rna-XM_064911876.1	PF00450.29	Partial	None
gene-BZA70DRAFT_273729	rna-XM_064911877.1	PF03162.19,PF13350.12,PF22785.2	Partial	None
gene-BZA70DRAFT_265712	rna-XM_064910981.1	PF02791.23,PF10537.15,PF15613.12	Complete	None
gene-BZA70DRAFT_273733	rna-XM_064911878.1	PF04777.19	Partial	None
gene-BZA70DRAFT_273735	rna-XM_064911879.1	PF06398.18	Partial	None
gene-BZA70DRAFT_273736	rna-XM_064911880.1	PF00173.34	Complete	None
gene-BZA70DRAFT_273738	rna-XM_064911881.1	PF01138.28,PF03725.21	Complete	None
gene-BZA70DRAFT_t9	gene-BZA70DRAFT_t9		None	None
gene-BZA70DRAFT_273743	rna-XM_064911882.1	PF06220.19	Partial	None
gene-BZA70DRAFT_273745	rna-XM_064911883.1		None	None
gene-BZA70DRAFT_273751	rna-XM_064911884.1	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	Complete	None
gene-BZA70DRAFT_273753	rna-XM_064911885.1	PF07970.18,PF13850.12	Partial	None
gene-BZA70DRAFT_273755	rna-XM_064911886.1	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-BZA70DRAFT_265721	rna-XM_064910982.1		None	None
gene-BZA70DRAFT_273759	rna-XM_064911887.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-BZA70DRAFT_273761	rna-XM_064911888.1	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-BZA70DRAFT_51045	rna-XM_064915161.1	PF03399.23	Partial	None
gene-BZA70DRAFT_273768	rna-XM_064911889.1	PF12539.14	Complete	None
gene-BZA70DRAFT_273769	rna-XM_064911890.1	PF30975.1	Partial	None
gene-BZA70DRAFT_51074	rna-XM_064915162.1	PF08294.18	Partial	None
gene-BZA70DRAFT_287758	rna-XM_064913981.1	PF01428.24,PF25327.2	Complete	None
gene-BZA70DRAFT_273773	rna-XM_064911891.1	PF00646.39,PF12937.13	Partial	None
gene-BZA70DRAFT_223777	rna-XM_064910197.1	PF00620.33	Partial	None
gene-BZA70DRAFT_273777	rna-XM_064911892.1		None	None
gene-BZA70DRAFT_306108	rna-XM_064914799.1	PF00303.25	Partial	None
gene-BZA70DRAFT_273783	rna-XM_064911893.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BZA70DRAFT_235102	rna-XM_064910327.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Partial	None
gene-BZA70DRAFT_51277	rna-XM_064915166.1	PF07690.22	Partial	None
gene-BZA70DRAFT_51241	rna-XM_064915164.1	PF22669.3	Partial	None
gene-BZA70DRAFT_287767	rna-XM_064913982.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-BZA70DRAFT_233388	rna-XM_064910255.1	PF01545.27,PF16916.12	Complete	None
gene-BZA70DRAFT_51262	rna-XM_064915165.1	PF00953.27	Partial	None
gene-BZA70DRAFT_254655	rna-XM_064910766.1	PF01966.29,PF12917.14,PF13023.13	Partial	None
gene-BZA70DRAFT_273807	rna-XM_064911894.1	PF00172.24	Partial	None
gene-BZA70DRAFT_273808	rna-XM_064911895.1	PF01369.26	Complete	None
gene-BZA70DRAFT_245203	rna-XM_064910619.1	PF04389.23,PF22250.2,PF22251.2	Complete	None
