gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BCR37DRAFT_342836	rna-XM_040867457.1	PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
gene-BCR37DRAFT_342923	rna-XM_040867465.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BCR37DRAFT_339005	rna-XM_040867319.1		None	None
gene-BCR37DRAFT_411475	rna-XM_040872197.1	PF16508.12	Complete	None
gene-BCR37DRAFT_375759	rna-XM_040868451.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BCR37DRAFT_342973	rna-XM_040867467.1	PF08234.18,PF29997.1	Complete	None
gene-BCR37DRAFT_331049	rna-XM_040867004.1	PF01636.30,PF02958.27,PF07914.18	Partial	None
gene-BCR37DRAFT_375764	rna-XM_040868452.1	PF00856.34	Partial	None
gene-BCR37DRAFT_342846	rna-XM_040867458.1	PF09731.15	Partial	None
gene-BCR37DRAFT_363635	rna-XM_040868246.1	PF01875.24	Partial	None
gene-BCR37DRAFT_375767	rna-XM_040868453.1		None	None
gene-BCR37DRAFT_342278	rna-XM_040867422.1	PF00118.30,PF01504.25,PF01504.25	Complete	None
gene-BCR37DRAFT_385127	rna-XM_040870322.1		None	None
gene-BCR37DRAFT_15068	rna-XM_040866102.1		None	None
gene-BCR37DRAFT_375769	rna-XM_040868454.1		None	None
gene-BCR37DRAFT_375786	rna-XM_040868455.1		None	None
gene-BCR37DRAFT_375816	rna-XM_040868456.1		None	None
gene-BCR37DRAFT_390380	rna-XM_040870844.1		None	None
gene-BCR37DRAFT_331204	rna-XM_040867015.1	PF00098.29,PF00098.29	Complete	None
gene-BCR37DRAFT_14924	rna-XM_040866100.1	PF04857.27	Partial	None
gene-BCR37DRAFT_14442	rna-XM_040866088.1		None	None
gene-BCR37DRAFT_14937	rna-XM_040866101.1	PF05495.18	Complete	None
gene-BCR37DRAFT_375827	rna-XM_040868457.1		None	None
gene-BCR37DRAFT_340475	rna-XM_040867363.1	PF02200.23	Partial	None
gene-BCR37DRAFT_375828	rna-XM_040868458.1		None	None
gene-BCR37DRAFT_340375	rna-XM_040867358.1		None	None
gene-BCR37DRAFT_404150	rna-XM_040872056.1		None	None
gene-BCR37DRAFT_331139	rna-XM_040867008.1	PF13805.12	Partial	None
gene-BCR37DRAFT_375830	rna-XM_040868459.1	PF06870.18	Partial	None
gene-BCR37DRAFT_15125	rna-XM_040866104.1		None	None
gene-BCR37DRAFT_15126	rna-XM_040866105.1		None	None
gene-BCR37DRAFT_15127	rna-XM_040866106.1		None	None
gene-BCR37DRAFT_15269	rna-XM_040866108.1		None	None
gene-BCR37DRAFT_15130	rna-XM_040866107.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_15426	rna-XM_040866128.1	PF01263.27	Partial	None
gene-BCR37DRAFT_375833	rna-XM_040868460.1	PF08698.17	Partial	None
gene-BCR37DRAFT_385143	rna-XM_040870323.1		None	None
gene-BCR37DRAFT_404154	rna-XM_040872057.1	PF00248.28	Partial	None
gene-BCR37DRAFT_342324	rna-XM_040867426.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BCR37DRAFT_390396	rna-XM_040870845.1	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12	Complete	None
gene-BCR37DRAFT_385148	rna-XM_040870324.1	PF10342.16	Partial	None
gene-BCR37DRAFT_375840	rna-XM_040868461.1	PF00172.24,PF11951.14	Partial	None
gene-BCR37DRAFT_401671	rna-XM_040871852.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_16066	rna-XM_040866161.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-BCR37DRAFT_375842	rna-XM_040868462.1	PF09724.15	Partial	None
gene-BCR37DRAFT_375843	rna-XM_040868463.1		None	None
gene-BCR37DRAFT_375846	rna-XM_040868464.1		None	None
gene-BCR37DRAFT_390402	rna-XM_040870846.1	PF11001.15	Partial	None
gene-BCR37DRAFT_375850	rna-XM_040868465.1	PF00149.34,PF16891.11	Complete	None
gene-BCR37DRAFT_15686	rna-XM_040866148.1	PF00324.28,PF13520.13	Partial	None
gene-BCR37DRAFT_390405	rna-XM_040870847.1	PF13432.13,PF13432.13	Partial	None
gene-BCR37DRAFT_390406	rna-XM_040870848.1	PF10544.16,PF13455.14	Complete	None
gene-BCR37DRAFT_363674	rna-XM_040868247.1	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-BCR37DRAFT_385158	rna-XM_040870325.1	PF09335.17	Partial	None
gene-BCR37DRAFT_333434	rna-XM_040867099.1	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-BCR37DRAFT_390410	rna-XM_040870849.1	PF00657.29,PF13472.13	Partial	None
gene-BCR37DRAFT_385160	rna-XM_040870326.1		None	None
gene-BCR37DRAFT_375864	rna-XM_040868466.1	PF00266.26	Partial	None
gene-BCR37DRAFT_375865	rna-XM_040868467.1		None	None
gene-BCR37DRAFT_16429	rna-XM_040866208.1	PF01670.24	Partial	None
gene-BCR37DRAFT_331612	rna-XM_040867028.1	PF00535.33,PF03552.21,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-BCR37DRAFT_363686	rna-XM_040868248.1	PF07690.22	Partial	None
gene-BCR37DRAFT_16432	rna-XM_040866209.1	PF13300.12	Complete	None
gene-BCR37DRAFT_375869	rna-XM_040868468.1	PF01805.27,PF04818.20	Complete	None
gene-BCR37DRAFT_375870	rna-XM_040868469.1	PF00128.32	Partial	None
gene-BCR37DRAFT_337633	rna-XM_040867269.1	PF00005.34,PF00664.29	Complete	None
gene-BCR37DRAFT_390421	rna-XM_040870850.1	PF00314.23	Partial	None
gene-BCR37DRAFT_390422	rna-XM_040870851.1		None	None
gene-BCR37DRAFT_16458	rna-XM_040866214.1	PF00314.23	Partial	None
gene-BCR37DRAFT_16469	rna-XM_040866216.1	PF00742.25,PF03447.23	Partial	None
gene-BCR37DRAFT_375876	rna-XM_040868470.1	PF00106.32,PF08659.17	Partial	None
gene-BCR37DRAFT_375877	rna-XM_040868471.1		None	None
gene-BCR37DRAFT_t1	gene-BCR37DRAFT_t1		None	None
gene-BCR37DRAFT_375881	rna-XM_040868472.1		None	None
gene-BCR37DRAFT_t2	gene-BCR37DRAFT_t2		None	None
gene-BCR37DRAFT_339129	rna-XM_040867322.1	PF00561.27,PF06821.20,PF12146.16,PF12697.14	Partial	None
gene-BCR37DRAFT_16829	rna-XM_040866247.1		None	None
gene-BCR37DRAFT_16879	rna-XM_040866251.1		None	None
gene-BCR37DRAFT_375884	rna-XM_040868473.1		None	None
gene-BCR37DRAFT_375885	rna-XM_040868474.1		None	None
gene-BCR37DRAFT_375890	rna-XM_040868475.1	PF08578.16	Complete	None
gene-BCR37DRAFT_16945	rna-XM_040866253.1		None	None
gene-BCR37DRAFT_385182	rna-XM_040870327.1		None	None
gene-BCR37DRAFT_16897	rna-XM_040866252.1		None	None
gene-BCR37DRAFT_375895	rna-XM_040868476.1	PF00026.29	Partial	None
gene-BCR37DRAFT_385185	rna-XM_040870328.1		None	None
gene-BCR37DRAFT_342691	rna-XM_040867444.1	PF00023.37,PF00710.26,PF12796.14,PF13857.13,PF17763.7	Complete	None
gene-BCR37DRAFT_375898	rna-XM_040868477.1		None	None
gene-BCR37DRAFT_385188	rna-XM_040870329.1		None	None
gene-BCR37DRAFT_17124	rna-XM_040866264.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-BCR37DRAFT_375902	rna-XM_040868478.1		None	None
gene-BCR37DRAFT_334652	rna-XM_040867151.1	PF03133.21	Partial	None
gene-BCR37DRAFT_375905	rna-XM_040868479.1	PF03770.23	Partial	None
gene-BCR37DRAFT_390445	rna-XM_040870852.1		None	None
gene-BCR37DRAFT_375906	rna-XM_040868480.1		None	None
gene-BCR37DRAFT_353788	rna-XM_040868176.1	PF02136.27	Partial	None
gene-BCR37DRAFT_396348	rna-XM_040871705.1	PF00076.29,PF00076.29	Complete	None
gene-BCR37DRAFT_375913	rna-XM_040868481.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BCR37DRAFT_385196	rna-XM_040870330.1	PF13945.12	Partial	None
gene-BCR37DRAFT_18079	rna-XM_040866291.1	PF02178.25,PF02178.25,PF02178.25,PF02178.25	Complete	None
gene-BCR37DRAFT_18080	rna-XM_040866292.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BCR37DRAFT_18105	rna-XM_040866294.1		None	None
gene-BCR37DRAFT_17144	rna-XM_040866266.1		None	None
gene-BCR37DRAFT_390453	rna-XM_040870853.1	PF08651.16	Partial	None
gene-BCR37DRAFT_390454	rna-XM_040870854.1	PF12234.14	Partial	None
gene-BCR37DRAFT_390455	rna-XM_040870855.1	PF30661.1	Partial	None
gene-BCR37DRAFT_375921	rna-XM_040868482.1		None	None
gene-BCR37DRAFT_375923	rna-XM_040868483.1	PF09138.18	Partial	None
gene-BCR37DRAFT_375924	rna-XM_040868484.1	PF01027.27	Partial	None
gene-BCR37DRAFT_375925	rna-XM_040868485.1		None	None
gene-BCR37DRAFT_375926	rna-XM_040868486.1		None	None
gene-BCR37DRAFT_375927	rna-XM_040868487.1		None	None
gene-BCR37DRAFT_338698	rna-XM_040867309.1		None	None
gene-BCR37DRAFT_390461	rna-XM_040870856.1	PF11160.14	Partial	None
gene-BCR37DRAFT_385208	rna-XM_040870331.1		None	None
gene-BCR37DRAFT_390463	rna-XM_040870857.1	PF01822.25,PF09362.16,PF10645.15	Complete	None
gene-BCR37DRAFT_375934	rna-XM_040868488.1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-BCR37DRAFT_342512	rna-XM_040867434.1	PF00324.28,PF13520.13	Partial	None
gene-BCR37DRAFT_18283	rna-XM_040866296.1		None	None
gene-BCR37DRAFT_18284	rna-XM_040866297.1	PF07034.18,PF18137.8	Complete	None
gene-BCR37DRAFT_338927	rna-XM_040867316.1	PF00134.29	Partial	None
gene-BCR37DRAFT_375941	rna-XM_040868489.1	PF01192.28	Partial	None
gene-BCR37DRAFT_390469	rna-XM_040870858.1		None	None
gene-BCR37DRAFT_375942	rna-XM_040868490.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BCR37DRAFT_375945	rna-XM_040868491.1		None	None
gene-BCR37DRAFT_353820	rna-XM_040868177.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BCR37DRAFT_375950	rna-XM_040868492.1		None	None
gene-BCR37DRAFT_375953	rna-XM_040868493.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_409081	rna-XM_040872148.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_390475	rna-XM_040870859.1		None	None
gene-BCR37DRAFT_375956	rna-XM_040868494.1		None	None
gene-BCR37DRAFT_18266	rna-XM_040866295.1		None	None
gene-BCR37DRAFT_375958	rna-XM_040868495.1	PF01975.24	Partial	None
gene-BCR37DRAFT_390478	rna-XM_040870860.1	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-BCR37DRAFT_375963	rna-XM_040868496.1	PF03635.24	Partial	None
gene-BCR37DRAFT_363762	rna-XM_040868249.1	PF03006.27	Partial	None
gene-BCR37DRAFT_19977	rna-XM_040866353.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-BCR37DRAFT_363769	rna-XM_040868250.1	PF10233.15	Partial	None
gene-BCR37DRAFT_20022	rna-XM_040866355.1		None	None
gene-BCR37DRAFT_375968	rna-XM_040868497.1	PF01124.24	Partial	None
gene-BCR37DRAFT_20020	rna-XM_040866354.1	PF00443.36,PF13423.13	Partial	None
gene-BCR37DRAFT_390486	rna-XM_040870861.1	PF02845.23	Complete	None
gene-BCR37DRAFT_375973	rna-XM_040868498.1	PF06775.20	Partial	None
gene-BCR37DRAFT_331861	rna-XM_040867041.1	PF04695.19	Partial	None
gene-BCR37DRAFT_390489	rna-XM_040870862.1	PF25318.2	Partial	None
gene-BCR37DRAFT_404222	rna-XM_040872058.1	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-BCR37DRAFT_20667	rna-XM_040866398.1		None	None
gene-BCR37DRAFT_342369	rna-XM_040867428.1	PF01411.25,PF07973.20	Complete	None
gene-BCR37DRAFT_390491	rna-XM_040870863.1	PF00150.25,PF18564.8	Complete	None
gene-BCR37DRAFT_375976	rna-XM_040868499.1	PF05529.18	Partial	None
gene-BCR37DRAFT_20149	rna-XM_040866359.1		None	None
gene-BCR37DRAFT_20462	rna-XM_040866376.1	PF04253.21,PF04389.23	Complete	None
gene-BCR37DRAFT_342718	rna-XM_040867447.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BCR37DRAFT_411588	rna-XM_040872199.1		None	None
gene-BCR37DRAFT_375981	rna-XM_040868500.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF23590.2,PF25097.2	Complete	None
gene-BCR37DRAFT_342743	rna-XM_040867448.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-BCR37DRAFT_353867	rna-XM_040868178.1	PF00611.29	Partial	None
gene-BCR37DRAFT_20142	rna-XM_040866358.1	PF00251.27,PF08244.20	Complete	None
gene-BCR37DRAFT_390500	rna-XM_040870864.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-BCR37DRAFT_342745	rna-XM_040867449.1	PF01150.24	Partial	None
gene-BCR37DRAFT_342854	rna-XM_040867460.1	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-BCR37DRAFT_20137	rna-XM_040866357.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-BCR37DRAFT_375993	rna-XM_040868501.1		None	None
gene-BCR37DRAFT_t3	gene-BCR37DRAFT_t3		None	None
gene-BCR37DRAFT_20808	rna-XM_040866400.1		None	None
gene-BCR37DRAFT_20810	rna-XM_040866401.1		None	None
gene-BCR37DRAFT_375998	rna-XM_040868502.1		None	None
gene-BCR37DRAFT_379753	rna-XM_040869329.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_20903	rna-XM_040866407.1	PF00397.33	Complete	None
gene-BCR37DRAFT_367902	rna-XM_040868298.1	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-BCR37DRAFT_379754	rna-XM_040869330.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-BCR37DRAFT_379755	rna-XM_040869331.1	PF19050.6,PF19050.6	Partial	None
gene-BCR37DRAFT_21010	rna-XM_040866418.1	PF01485.28	Partial	None
gene-BCR37DRAFT_21335	rna-XM_040866429.1		None	None
gene-BCR37DRAFT_379757	rna-XM_040869332.1		None	None
gene-BCR37DRAFT_379758	rna-XM_040869333.1	PF00400.39	Complete	None
gene-BCR37DRAFT_379762	rna-XM_040869334.1	PF00646.39,PF12937.13	Complete	None
gene-BCR37DRAFT_379764	rna-XM_040869335.1	PF00108.30,PF02803.25	Complete	None
gene-BCR37DRAFT_21015	rna-XM_040866420.1	PF05186.19	Complete	None
gene-BCR37DRAFT_367912	rna-XM_040868299.1	PF00312.28,PF08069.18	Partial	None
gene-BCR37DRAFT_379767	rna-XM_040869336.1	PF04248.21	Partial	None
gene-BCR37DRAFT_402716	rna-XM_040871931.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-BCR37DRAFT_347640	rna-XM_040867782.1	PF00892.27,PF00892.27	Partial	None
gene-BCR37DRAFT_22575	rna-XM_040866478.1	PF05832.18	Partial	None
gene-BCR37DRAFT_392932	rna-XM_040871226.1	PF00085.27,PF24541.2	Complete	None
gene-BCR37DRAFT_379771	rna-XM_040869337.1	PF01384.26	Partial	None
gene-BCR37DRAFT_379773	rna-XM_040869338.1		None	None
gene-BCR37DRAFT_347837	rna-XM_040867800.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_338224	rna-XM_040867293.1		None	None
gene-BCR37DRAFT_21318	rna-XM_040866428.1	PF03155.22	Partial	None
gene-BCR37DRAFT_347710	rna-XM_040867788.1	PF02466.25	Partial	None
gene-BCR37DRAFT_358030	rna-XM_040868207.1	PF00763.29	Partial	None
gene-BCR37DRAFT_379783	rna-XM_040869339.1	PF12460.15,PF14500.12	Partial	None
gene-BCR37DRAFT_379785	rna-XM_040869340.1	PF01956.22	Partial	None
gene-BCR37DRAFT_20932	rna-XM_040866412.1		None	None
gene-BCR37DRAFT_20931	rna-XM_040866411.1		None	None
gene-BCR37DRAFT_392942	rna-XM_040871227.1		None	None
gene-BCR37DRAFT_20929	rna-XM_040866410.1		None	None
gene-BCR37DRAFT_22861	rna-XM_040866490.1	PF08550.16	Complete	None
gene-BCR37DRAFT_379790	rna-XM_040869341.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-BCR37DRAFT_20926	rna-XM_040866409.1		None	None
gene-BCR37DRAFT_379792	rna-XM_040869342.1	PF11935.15	Partial	None
gene-BCR37DRAFT_392947	rna-XM_040871228.1		None	None
gene-BCR37DRAFT_379793	rna-XM_040869343.1	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-BCR37DRAFT_379794	rna-XM_040869344.1	PF00082.28,PF01483.28	Complete	None
gene-BCR37DRAFT_347733	rna-XM_040867790.1	PF04652.22,PF18097.7	Complete	None
gene-BCR37DRAFT_392951	rna-XM_040871229.1		None	None
gene-BCR37DRAFT_22697	rna-XM_040866479.1	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-BCR37DRAFT_379796	rna-XM_040869345.1	PF13516.13	Complete	None
gene-BCR37DRAFT_398707	rna-XM_040871761.1	PF01553.27,PF16076.11	Complete	None
gene-BCR37DRAFT_387403	rna-XM_040870530.1	PF00575.30,PF03876.23	Partial	None
gene-BCR37DRAFT_379799	rna-XM_040869346.1	PF01774.24	Partial	None
gene-BCR37DRAFT_387405	rna-XM_040870531.1	PF01158.24	Partial	None
gene-BCR37DRAFT_23498	rna-XM_040866523.1		None	None
gene-BCR37DRAFT_379801	rna-XM_040869347.1	PF00326.28,PF00930.28	Complete	None
gene-BCR37DRAFT_347606	rna-XM_040867779.1	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-BCR37DRAFT_t25	gene-BCR37DRAFT_t25		None	None
gene-BCR37DRAFT_379804	rna-XM_040869348.1		None	None
gene-BCR37DRAFT_379805	rna-XM_040869349.1		None	None
gene-BCR37DRAFT_379808	rna-XM_040869350.1		None	None
gene-BCR37DRAFT_379809	rna-XM_040869351.1	PF09764.16	Partial	None
gene-BCR37DRAFT_23670	rna-XM_040866527.1	PF01201.28	Partial	None
gene-BCR37DRAFT_379812	rna-XM_040869352.1	PF00149.34,PF12850.13	Partial	None
gene-BCR37DRAFT_23554	rna-XM_040866524.1	PF00787.30	Partial	None
gene-BCR37DRAFT_387412	rna-XM_040870532.1	PF00320.34,PF00320.34	Complete	None
gene-BCR37DRAFT_332104	rna-XM_040867050.1	PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-BCR37DRAFT_347431	rna-XM_040867768.1	PF00753.34,PF23023.2	Partial	None
gene-BCR37DRAFT_23832	rna-XM_040866537.1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-BCR37DRAFT_387415	rna-XM_040870533.1		None	None
gene-BCR37DRAFT_379820	rna-XM_040869353.1		None	None
gene-BCR37DRAFT_358076	rna-XM_040868208.1	PF00723.28	Partial	None
gene-BCR37DRAFT_379823	rna-XM_040869354.1	PF12768.14,PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-BCR37DRAFT_387418	rna-XM_040870534.1		None	None
gene-BCR37DRAFT_379825	rna-XM_040869355.1		None	None
gene-BCR37DRAFT_392971	rna-XM_040871230.1	PF00428.25	Partial	None
gene-BCR37DRAFT_336786	rna-XM_040867238.1	PF00295.24	Partial	None
gene-BCR37DRAFT_23979	rna-XM_040866544.1	PF00295.24	Partial	None
gene-BCR37DRAFT_24130	rna-XM_040866555.1	PF07393.18,PF20667.4	Partial	None
gene-BCR37DRAFT_379834	rna-XM_040869356.1	PF00962.29,PF19326.6	Complete	None
gene-BCR37DRAFT_379835	rna-XM_040869357.1	PF00890.31,PF02910.26	Complete	None
gene-BCR37DRAFT_24134	rna-XM_040866556.1	PF00641.24,PF08325.17	Complete	None
gene-BCR37DRAFT_24215	rna-XM_040866565.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BCR37DRAFT_392977	rna-XM_040871231.1		None	None
gene-BCR37DRAFT_379837	rna-XM_040869358.1	PF04427.24	Partial	None
gene-BCR37DRAFT_24097	rna-XM_040866554.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-BCR37DRAFT_379840	rna-XM_040869359.1	PF16969.11	Partial	None
gene-BCR37DRAFT_379841	rna-XM_040869360.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-BCR37DRAFT_392983	rna-XM_040871232.1	PF05680.18	Partial	None
gene-BCR37DRAFT_24416	rna-XM_040866575.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-BCR37DRAFT_24281	rna-XM_040866567.1	PF08243.17	Complete	None
gene-BCR37DRAFT_398739	rna-XM_040871762.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-BCR37DRAFT_413658	rna-XM_040872248.1	PF12632.13	Partial	None
gene-BCR37DRAFT_379849	rna-XM_040869361.1		None	None
gene-BCR37DRAFT_413660	rna-XM_040872249.1	PF00135.35,PF00135.35	Partial	None
gene-BCR37DRAFT_398743	rna-XM_040871763.1	PF13472.13	Partial	None
gene-BCR37DRAFT_26713	rna-XM_040866759.1		None	None
gene-BCR37DRAFT_379855	rna-XM_040869362.1	PF04100.19,PF16854.12	Complete	None
gene-BCR37DRAFT_379857	rna-XM_040869363.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BCR37DRAFT_347722	rna-XM_040867789.1	PF03311.20	Partial	None
gene-BCR37DRAFT_413665	rna-XM_040872250.1	PF16782.12,PF28415.2,PF29875.1	Partial	None
gene-BCR37DRAFT_413666	rna-XM_040872251.1		None	None
gene-BCR37DRAFT_24573	rna-XM_040866587.1		None	None
gene-BCR37DRAFT_393001	rna-XM_040871233.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BCR37DRAFT_347479	rna-XM_040867770.1	PF07690.22	Partial	None
gene-BCR37DRAFT_24543	rna-XM_040866586.1		None	None
gene-BCR37DRAFT_26354	rna-XM_040866728.1		None	None
gene-BCR37DRAFT_379867	rna-XM_040869364.1	PF01694.29,PF01694.29	Complete	None
gene-BCR37DRAFT_404294	rna-XM_040872059.1	PF00230.26	Partial	None
gene-BCR37DRAFT_387451	rna-XM_040870535.1		None	None
gene-BCR37DRAFT_387452	rna-XM_040870536.1	PF00072.31	Partial	None
gene-BCR37DRAFT_335000	rna-XM_040867166.1		None	None
gene-BCR37DRAFT_24535	rna-XM_040866585.1	PF00566.26,PF23436.2	Partial	None
gene-BCR37DRAFT_393010	rna-XM_040871234.1	PF07915.20,PF13015.13	Partial	None
gene-BCR37DRAFT_347674	rna-XM_040867783.1	PF00076.29,PF29326.1	Complete	None
gene-BCR37DRAFT_347821	rna-XM_040867798.1	PF08774.18,PF21170.5	Complete	None
gene-BCR37DRAFT_402744	rna-XM_040871932.1	PF00203.27	Partial	None
gene-BCR37DRAFT_347680	rna-XM_040867784.1		None	None
gene-BCR37DRAFT_387458	rna-XM_040870537.1		None	None
gene-BCR37DRAFT_347620	rna-XM_040867780.1	PF01435.25	Partial	None
gene-BCR37DRAFT_24524	rna-XM_040866584.1		None	None
gene-BCR37DRAFT_387461	rna-XM_040870538.1	PF07247.18	Partial	None
gene-BCR37DRAFT_379885	rna-XM_040869365.1	PF07228.18,PF13672.12	Partial	None
gene-BCR37DRAFT_24600	rna-XM_040866588.1	PF00149.34,PF02872.24	Complete	None
gene-BCR37DRAFT_347584	rna-XM_040867777.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-BCR37DRAFT_393022	rna-XM_040871235.1	PF01585.29,PF13821.12	Complete	None
gene-BCR37DRAFT_379888	rna-XM_040869366.1	PF01256.23	Partial	None
gene-BCR37DRAFT_27910	rna-XM_040866811.1	PF05020.21,PF05021.21	Partial	None
gene-BCR37DRAFT_379891	rna-XM_040869367.1		None	None
gene-BCR37DRAFT_393026	rna-XM_040871236.1	PF01247.25	Partial	None
gene-BCR37DRAFT_393027	rna-XM_040871237.1	PF01764.32	Partial	None
gene-BCR37DRAFT_26383	rna-XM_040866729.1		None	None
gene-BCR37DRAFT_28398	rna-XM_040866839.1		None	None
gene-BCR37DRAFT_393029	rna-XM_040871238.1	PF00080.26	Partial	None
gene-BCR37DRAFT_393030	rna-XM_040871239.1	PF00080.26	Partial	None
gene-BCR37DRAFT_379896	rna-XM_040869368.1		None	None
gene-BCR37DRAFT_347488	rna-XM_040867772.1	PF00656.28,PF31181.1	Partial	None
gene-BCR37DRAFT_387473	rna-XM_040870539.1	PF08598.17	Partial	None
gene-BCR37DRAFT_379899	rna-XM_040869369.1	PF00076.29	Complete	None
gene-BCR37DRAFT_393034	rna-XM_040871240.1	PF01990.23	Partial	None
gene-BCR37DRAFT_379902	rna-XM_040869370.1	PF00723.28	Partial	None
gene-BCR37DRAFT_t27	gene-BCR37DRAFT_t27		None	None
gene-BCR37DRAFT_347438	rna-XM_040867769.1	PF00230.26	Partial	None
gene-BCR37DRAFT_379911	rna-XM_040869371.1	PF01761.27,PF13685.13,PF24621.3	Complete	None
gene-BCR37DRAFT_332580	rna-XM_040867068.1		None	None
gene-BCR37DRAFT_347813	rna-XM_040867797.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BCR37DRAFT_379912	rna-XM_040869372.1	PF05730.17	Partial	None
gene-BCR37DRAFT_24627	rna-XM_040866589.1		None	None
gene-BCR37DRAFT_393042	rna-XM_040871241.1		None	None
gene-BCR37DRAFT_379915	rna-XM_040869373.1	PF00106.32,PF01596.24,PF08659.17,PF13561.13,PF13578.13	Partial	None
gene-BCR37DRAFT_379916	rna-XM_040869374.1		None	None
gene-BCR37DRAFT_28996	rna-XM_040866852.1	PF00730.32,PF07934.19	Partial	None
gene-BCR37DRAFT_379918	rna-XM_040869375.1	PF00293.35	Partial	None
gene-BCR37DRAFT_347787	rna-XM_040867793.1	PF07228.18	Partial	None
gene-BCR37DRAFT_379920	rna-XM_040869376.1		None	None
gene-BCR37DRAFT_347513	rna-XM_040867774.1		None	None
gene-BCR37DRAFT_393049	rna-XM_040871242.1		None	None
gene-BCR37DRAFT_379924	rna-XM_040869377.1		None	None
gene-BCR37DRAFT_368075	rna-XM_040868300.1	PF00118.30	Partial	None
gene-BCR37DRAFT_379926	rna-XM_040869378.1	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-BCR37DRAFT_379927	rna-XM_040869379.1	PF00085.27,PF00085.27	Complete	None
gene-BCR37DRAFT_393054	rna-XM_040871243.1	PF04900.19,PF24779.2	Complete	None
gene-BCR37DRAFT_393055	rna-XM_040871244.1	PF30361.1	Partial	None
gene-BCR37DRAFT_333898	rna-XM_040867120.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-BCR37DRAFT_358181	rna-XM_040868209.1	PF05277.19	Partial	None
