gene_id	pfam_ids	go_ids	bin_id
gene-PSEUBRA_000397	PF01399.34,PF09440.16	NA	100
gene-PSEUBRA_000398	PF00730.32	GO:0006284	3
gene-PSEUBRA_000399	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-PSEUBRA_000400	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-PSEUBRA_000401	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-PSEUBRA_000402		NA	100
gene-PSEUBRA_000403		NA	100
gene-PSEUBRA_000404		NA	100
gene-PSEUBRA_000405	PF00925.26,PF12471.14	NA	100
gene-PSEUBRA_000406	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-PSEUBRA_000407		NA	100
gene-PSEUBRA_000408	PF00533.34,PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-PSEUBRA_000409	PF10444.15	NA	100
gene-PSEUBRA_000410	PF10173.15	NA	100
gene-PSEUBRA_000411	PF06108.19	NA	100
gene-PSEUBRA_000412	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PSEUBRA_000413		NA	100
gene-PSEUBRA_000414	PF13668.13	NA	100
gene-PSEUBRA_000415		NA	100
gene-PSEUBRA_000416	PF26729.1	NA	100
gene-PSEUBRA_000417	PF00596.28	NA	100
gene-PSEUBRA_000418	PF20826.3	NA	100
gene-PSEUBRA_000419	PF00856.34,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
gene-PSEUBRA_000420	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PSEUBRA_000421	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-PSEUBRA_000422	PF01248.32	NA	100
gene-PSEUBRA_000423	PF03221.23	NA	100
gene-PSEUBRA_000424	PF01124.24	GO:0016020	100
gene-PSEUBRA_000425	PF00180.26	NA	100
gene-PSEUBRA_000426	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000427		NA	100
gene-PSEUBRA_006427		NA	100
gene-PSEUBRA_000428	PF06544.19	NA	100
gene-PSEUBRA_000429	PF05572.20	NA	100
gene-PSEUBRA_000430	PF00107.33,PF08240.18	NA	100
gene-PSEUBRA_000431	PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
gene-PSEUBRA_000432	PF00248.28	NA	100
gene-PSEUBRA_000433	PF08550.16,PF11702.14	NA	100
gene-PSEUBRA_000434	PF13023.13	NA	100
gene-PSEUBRA_000435	PF02636.24	NA	100
gene-PSEUBRA_000436	PF00632.31	GO:0004842	5
gene-PSEUBRA_000437	PF14497.12	NA	100
gene-PSEUBRA_000438	PF00107.33,PF08240.18	NA	100
gene-PSEUBRA_000439	PF00270.36,PF00271.38,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-PSEUBRA_000440	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_000441	PF22384.2	NA	100
gene-PSEUBRA_000442	PF01267.23	GO:0008290,GO:0051016	100
gene-PSEUBRA_000443	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-PSEUBRA_000444	PF03517.20,PF04847.19	GO:0019722	3
gene-PSEUBRA_000445	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000446	PF28268.1	NA	100
gene-PSEUBRA_000447	PF00753.34	NA	100
gene-PSEUBRA_000448	PF00982.28,PF00982.28	GO:0003824,GO:0005992	8
gene-PSEUBRA_000449	PF01571.27,PF08669.18	NA	100
gene-PSEUBRA_000450	PF28348.1	NA	100
gene-PSEUBRA_000451	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-PSEUBRA_000452	PF10453.15,PF18044.8	NA	100
gene-PSEUBRA_000453	PF00097.32,PF00176.30,PF00271.38	GO:0005524,GO:0046872	100
gene-PSEUBRA_000454	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000455	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000456		NA	100
gene-PSEUBRA_000457		NA	100
gene-PSEUBRA_000458		NA	100
gene-PSEUBRA_000459	PF07818.19	GO:0006355	100
gene-PSEUBRA_000460	PF05648.20	GO:0005778,GO:0016559	100
gene-PSEUBRA_000461		NA	100
gene-PSEUBRA_000462	PF00628.36,PF30811.1	NA	100
gene-PSEUBRA_000463		NA	100
gene-PSEUBRA_000464	PF01083.29	GO:0016787	8
gene-PSEUBRA_000465	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-PSEUBRA_000466	PF09184.17	GO:0019888,GO:0030289	100
gene-PSEUBRA_000467		NA	100
gene-PSEUBRA_000468	PF00179.32	NA	100
gene-PSEUBRA_000469	PF12243.15,PF12350.14	NA	100
gene-PSEUBRA_000470	PF00454.34,PF00613.27,PF00792.31	NA	100
gene-PSEUBRA_000471		NA	100
gene-PSEUBRA_000472	PF00884.29,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
gene-PSEUBRA_000473	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PSEUBRA_000474	PF11951.14	NA	100
gene-PSEUBRA_000475	PF13181.13,PF13432.13,PF13432.13,PF18833.8	GO:0005515	100
gene-PSEUBRA_000476	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-PSEUBRA_000477	PF12719.14	NA	100
gene-PSEUBRA_000478	PF01138.28	NA	100
gene-PSEUBRA_000479	PF00800.24,PF13805.12	GO:0004664,GO:0009094	8
gene-PSEUBRA_000480	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-PSEUBRA_000481		NA	100
gene-PSEUBRA_000482		NA	100
gene-PSEUBRA_000483		NA	100
gene-PSEUBRA_000484		NA	100
gene-PSEUBRA_000485	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-PSEUBRA_000486	PF00551.25,PF00551.25	GO:0009058	8
gene-PSEUBRA_000487	PF00125.31,PF16211.11	GO:0003677	4
gene-PSEUBRA_000488	PF05670.19	NA	100
gene-PSEUBRA_000489	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_000490	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-PSEUBRA_000491		NA	100
gene-PSEUBRA_000492	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-PSEUBRA_000493		NA	100
gene-PSEUBRA_000494	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-PSEUBRA_000495	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_000496		NA	100
gene-PSEUBRA_000497		NA	100
gene-PSEUBRA_000498	PF27810.1	NA	100
gene-PSEUBRA_000499	PF31032.1	NA	100
gene-PSEUBRA_000500	PF11976.15	NA	100
gene-PSEUBRA_000501		NA	100
gene-PSEUBRA_000502	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-PSEUBRA_000503	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
gene-PSEUBRA_000504	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
gene-PSEUBRA_000505	PF04130.19,PF17681.7	GO:0043015	100
gene-PSEUBRA_000506		NA	100
gene-PSEUBRA_000507	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
gene-PSEUBRA_000508	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_000509	PF27892.1	NA	100
gene-PSEUBRA_000510	PF00173.34,PF00487.31	GO:0006629	8
gene-PSEUBRA_000511		NA	100
gene-PSEUBRA_000512	PF00464.26	NA	100
gene-PSEUBRA_000513	PF09335.17	NA	100
gene-PSEUBRA_000514	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-PSEUBRA_000515	PF00293.35,PF04248.21,PF05026.19	GO:0003723	4
gene-PSEUBRA_000516		NA	100
gene-PSEUBRA_000517	PF01053.27	GO:0019346,GO:0030170	8
gene-PSEUBRA_000518		NA	100
gene-PSEUBRA_000519	PF02146.24	GO:0070403	100
gene-PSEUBRA_000520	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-PSEUBRA_000521	PF16282.12	NA	100
gene-PSEUBRA_000522	PF16978.12,PF16979.12	NA	100
gene-PSEUBRA_000523	PF00096.33,PF00096.33	NA	100
gene-PSEUBRA_000524	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
gene-PSEUBRA_000525	PF00010.32	GO:0046983	100
gene-PSEUBRA_000526	PF01246.27	NA	100
gene-PSEUBRA_000527	PF00155.28	GO:0009058,GO:0030170	8
gene-PSEUBRA_000528	PF02320.23	NA	100
gene-PSEUBRA_000529	PF02145.22,PF03542.22,PF11864.14,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
gene-PSEUBRA_000530		NA	100
gene-PSEUBRA_000531		NA	100
gene-PSEUBRA_000532		NA	100
gene-PSEUBRA_000533	PF11754.15,PF11754.15	NA	100
gene-PSEUBRA_000534	PF08704.17,PF08704.17	NA	100
gene-PSEUBRA_000535	PF00320.34	GO:0006355,GO:0043565	4
gene-PSEUBRA_000536	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PSEUBRA_000537		NA	100
gene-PSEUBRA_000538	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-PSEUBRA_000539	PF01388.28	GO:0003677	4
gene-PSEUBRA_000540	PF08569.18	NA	100
gene-PSEUBRA_000541	PF02475.24,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
gene-PSEUBRA_000542	PF07859.20,PF10340.16	GO:0016787	8
gene-PSEUBRA_000543	PF00443.36,PF02148.26,PF13423.13	GO:0004843,GO:0008270,GO:0016579	8
gene-PSEUBRA_000544	PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
gene-PSEUBRA_000545	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PSEUBRA_000546	PF00808.30	NA	100
gene-PSEUBRA_000547	PF22788.3	NA	100
gene-PSEUBRA_000548	PF11779.14	NA	100
gene-PSEUBRA_000549	PF01424.29,PF01585.29,PF12656.13	GO:0003676	4
gene-PSEUBRA_000550	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-PSEUBRA_000551	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PSEUBRA_000552		NA	100
gene-PSEUBRA_000553	PF09597.19	NA	100
gene-PSEUBRA_000554	PF05277.19	NA	100
gene-PSEUBRA_000555	PF07250.18,PF09118.18	NA	100
gene-PSEUBRA_000556	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000557	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000558	PF04658.19	GO:0005669,GO:0006367	8
gene-PSEUBRA_000559	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-PSEUBRA_000560	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PSEUBRA_000561	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-PSEUBRA_000562	PF00240.30,PF10302.16,PF11976.15	GO:0005515	100
gene-PSEUBRA_000563		NA	100
gene-PSEUBRA_000564		NA	100
gene-PSEUBRA_000565	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-PSEUBRA_000566	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PSEUBRA_000567	PF12752.13	NA	100
gene-PSEUBRA_000568	PF01909.30,PF22600.3	GO:0016779	8
gene-PSEUBRA_000569		NA	100
gene-PSEUBRA_000570		NA	100
gene-PSEUBRA_000571	PF06229.19	NA	100
gene-PSEUBRA_000572	PF14953.12	NA	100
gene-PSEUBRA_006428		NA	100
gene-PSEUBRA_000573		NA	100
gene-PSEUBRA_000574		NA	100
gene-PSEUBRA_000575	PF01717.25,PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-PSEUBRA_000576	PF00566.26,PF02893.27,PF23436.2	NA	100
gene-PSEUBRA_000577	PF00149.34	GO:0016787	8
gene-PSEUBRA_000578		NA	100
gene-PSEUBRA_006429		NA	100
gene-PSEUBRA_000579	PF00722.29	GO:0004553,GO:0005975	8
gene-PSEUBRA_000580		NA	100
gene-PSEUBRA_000581	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15	NA	100
gene-PSEUBRA_000582		NA	100
gene-PSEUBRA_000583		NA	100
gene-PSEUBRA_000584	PF00227.32	GO:0005839,GO:0030163	8
gene-PSEUBRA_000585	PF25773.2,PF26557.1	NA	100
gene-PSEUBRA_000586	PF01138.28,PF03725.21	NA	100
gene-PSEUBRA_000587	PF00501.35,PF13193.13	NA	100
gene-PSEUBRA_000588		NA	100
gene-PSEUBRA_006430		NA	100
gene-PSEUBRA_000589	PF24681.2	NA	100
gene-PSEUBRA_000590	PF03770.23	GO:0016301,GO:0032958	3
gene-PSEUBRA_000591		NA	100
gene-PSEUBRA_000592		NA	100
gene-PSEUBRA_000593	PF08449.18	GO:0055085	6
gene-PSEUBRA_000594	PF02104.21	GO:0016020	100
gene-PSEUBRA_000595		NA	100
gene-PSEUBRA_000596	PF04146.22,PF04146.22	GO:0003723	4
gene-PSEUBRA_000597	PF00106.32,PF01370.28	NA	100
gene-PSEUBRA_000598	PF01207.24	NA	100
gene-PSEUBRA_006431		NA	100
gene-PSEUBRA_000599	PF00439.31	GO:0005515	100
gene-PSEUBRA_000600	PF22528.2,PF22528.2	NA	100
gene-PSEUBRA_000601	PF00150.25	GO:0000272,GO:0004553	8
gene-PSEUBRA_000602	PF02205.27	GO:0003779	7
gene-PSEUBRA_000603		NA	100
gene-PSEUBRA_000604	PF00696.34,PF13840.13,PF22468.3	NA	100
gene-PSEUBRA_000605		NA	100
gene-PSEUBRA_000606	PF08302.17,PF08303.18,PF09511.16	GO:0003972,GO:0005524,GO:0006388	8
gene-PSEUBRA_000607	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-PSEUBRA_000608	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-PSEUBRA_000609	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000610	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000611	PF01270.24	GO:0004553,GO:0005975	8
gene-PSEUBRA_000612	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PSEUBRA_000613	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-PSEUBRA_000614	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000615	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000616	PF00443.36	GO:0004843,GO:0016579	8
gene-PSEUBRA_000617		NA	100
gene-PSEUBRA_000618	PF05615.19	GO:0000445,GO:0006397	8
gene-PSEUBRA_000619	PF03935.23	NA	100
gene-PSEUBRA_000620	PF02902.26	GO:0006508,GO:0008234	5
gene-PSEUBRA_000621	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene-PSEUBRA_000622	PF00587.31,PF03129.26,PF04073.21,PF09180.17	GO:0000166,GO:0002161,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-PSEUBRA_000623	PF00111.33	GO:0051536	100
gene-PSEUBRA_000624	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PSEUBRA_000625	PF00703.28,PF02836.24,PF02837.25	GO:0004553,GO:0005975	8
gene-PSEUBRA_000626	PF30554.1	NA	100
gene-PSEUBRA_000627		NA	100
gene-PSEUBRA_000628		NA	100
gene-PSEUBRA_000629	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_000630	PF05347.22	NA	100
gene-PSEUBRA_000631		NA	100
gene-PSEUBRA_000632	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13,PF14604.13,PF25610.2	GO:0005515	100
gene-PSEUBRA_000633	PF00498.32	GO:0005515	100
gene-PSEUBRA_000634	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
gene-PSEUBRA_000635	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
gene-PSEUBRA_000636	PF11735.14	NA	100
gene-PSEUBRA_000637	PF02353.27,PF02353.27,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-PSEUBRA_000638		NA	100
gene-PSEUBRA_000639	PF01399.34,PF22241.3	NA	100
gene-PSEUBRA_000640	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PSEUBRA_000641	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_000642	PF01794.26,PF08030.18	GO:0016491	8
gene-PSEUBRA_000643	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-PSEUBRA_000644	PF04112.19,PF25789.2	NA	100
gene-PSEUBRA_000645	PF00270.36	GO:0003676,GO:0005524	4
gene-PSEUBRA_000646	PF01521.27	NA	100
gene-PSEUBRA_000647	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-PSEUBRA_000648		NA	100
gene-PSEUBRA_000649	PF00561.27	NA	100
gene-PSEUBRA_000650		NA	100
gene-PSEUBRA_000651	PF00001.27,PF11710.15,PF11970.15	GO:0004930,GO:0007186,GO:0016020	3
gene-PSEUBRA_000652	PF00226.37	NA	100
gene-PSEUBRA_000653	PF03914.24,PF07540.17	NA	100
gene-PSEUBRA_000654		NA	100
gene-PSEUBRA_000655		NA	100
gene-PSEUBRA_000656		NA	100
gene-PSEUBRA_000657	PF01425.27,PF01425.27	NA	100
gene-PSEUBRA_000658	PF00646.39,PF12937.13	GO:0005515	100
gene-PSEUBRA_000659	PF03583.21	GO:0004806,GO:0016042	8
gene-PSEUBRA_000660	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-PSEUBRA_000661	PF07690.22,PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-PSEUBRA_000662	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-PSEUBRA_000663	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
gene-PSEUBRA_000664	PF12572.14	NA	100
gene-PSEUBRA_000665	PF00397.33,PF01846.26,PF01846.26	GO:0005515	100
gene-PSEUBRA_000666	PF00070.34,PF00743.26,PF01266.31,PF01593.31,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-PSEUBRA_000667		NA	100
gene-PSEUBRA_000668	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-PSEUBRA_000669		NA	100
gene-PSEUBRA_000670	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-PSEUBRA_000671	PF08737.16	NA	100
gene-PSEUBRA_000672	PF00561.27,PF04083.23	GO:0006629	8
gene-PSEUBRA_000673	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
gene-PSEUBRA_000674		NA	100
gene-PSEUBRA_000675	PF03881.21	NA	100
gene-PSEUBRA_000676	PF00632.31	GO:0004842	5
gene-PSEUBRA_000677	PF00179.32	NA	100
gene-PSEUBRA_000678	PF00762.25	GO:0004325,GO:0006783	8
gene-PSEUBRA_000679	PF00957.28	NA	100
gene-PSEUBRA_000680	PF01124.24	GO:0016020	100
gene-PSEUBRA_000681	PF10497.15	NA	100
gene-PSEUBRA_000682	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_000683	PF08234.18,PF29997.1	GO:0007059,GO:0031262	100
gene-PSEUBRA_000684	PF00753.34,PF04263.22,PF04265.20,PF12706.14,PF23023.2	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-PSEUBRA_000685	PF13238.13	NA	100
gene-PSEUBRA_000686	PF00735.25,PF01926.30	GO:0005525	100
gene-PSEUBRA_000687	PF00478.32,PF03060.22	GO:0003824	8
gene-PSEUBRA_000688	PF01423.29	NA	100
gene-PSEUBRA_000689		NA	100
gene-PSEUBRA_000690	PF00795.28	NA	100
gene-PSEUBRA_000691	PF00005.34,PF00005.34,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-PSEUBRA_000692	PF05057.22	NA	100
gene-PSEUBRA_000693		NA	100
gene-PSEUBRA_000694		NA	100
gene-PSEUBRA_000695	PF08636.16	GO:0070072	100
gene-PSEUBRA_000696	PF05783.18,PF05783.18,PF05783.18	NA	100
gene-PSEUBRA_000697	PF04979.20,PF04979.20	GO:0004864,GO:0009966	100
gene-PSEUBRA_000698		NA	100
gene-PSEUBRA_000699	PF04571.20,PF04571.20,PF08235.20,PF08235.20,PF16876.11	NA	100
gene-PSEUBRA_000700	PF00795.28	NA	100
gene-PSEUBRA_000701	PF00450.29	GO:0004185,GO:0006508	5
gene-PSEUBRA_000702	PF00249.38,PF13921.13,PF13921.13	NA	100
gene-PSEUBRA_000703	PF00177.28	NA	100
gene-PSEUBRA_000704	PF06687.18	GO:0005886	100
gene-PSEUBRA_000705	PF01663.28	NA	100
gene-PSEUBRA_000706	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-PSEUBRA_000707		NA	100
gene-PSEUBRA_000708		NA	100
gene-PSEUBRA_000709	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_000710	PF08623.17,PF25782.3	NA	100
gene-PSEUBRA_000711		NA	100
gene-PSEUBRA_000712		NA	100
gene-PSEUBRA_000713		NA	100
gene-PSEUBRA_000714		NA	100
gene-PSEUBRA_000715		NA	100
gene-PSEUBRA_000716	PF00538.26	GO:0000786,GO:0003677,GO:0006334	4
gene-PSEUBRA_000717	PF00928.27,PF01217.27	NA	100
gene-PSEUBRA_000718	PF05870.18	GO:0016831	8
gene-PSEUBRA_000719	PF10609.16	NA	100
gene-PSEUBRA_000720		NA	100
gene-PSEUBRA_000721	PF01105.30	NA	100
gene-PSEUBRA_000722	PF00076.29,PF00160.27,PF00571.34,PF00654.26	GO:0000413,GO:0003723,GO:0003755,GO:0006821,GO:0015108,GO:0016020,GO:0055085	4
gene-PSEUBRA_000723	PF01237.24	GO:0008289	100
gene-PSEUBRA_000724	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-PSEUBRA_000725	PF01399.34,PF22061.3	NA	100
gene-PSEUBRA_000726	PF04515.19,PF04515.19	GO:0022857,GO:0055085	6
gene-PSEUBRA_000727	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-PSEUBRA_000728	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
gene-PSEUBRA_000729	PF22891.3	NA	100
gene-PSEUBRA_000730	PF00004.36,PF05621.18,PF13401.13,PF22606.3	GO:0005524,GO:0016887	8
gene-PSEUBRA_000731	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PSEUBRA_000732	PF12271.15	NA	100
gene-PSEUBRA_000733	PF00733.28,PF13537.12	NA	100
gene-PSEUBRA_000734	PF00566.26,PF23436.2	NA	100
gene-PSEUBRA_000735	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-PSEUBRA_000736	PF00587.31,PF10306.15	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PSEUBRA_000737	PF01145.32	NA	100
gene-PSEUBRA_000738	PF01048.27	GO:0003824,GO:0009116	8
gene-PSEUBRA_000739		NA	100
gene-PSEUBRA_000740	PF03399.23	NA	100
gene-PSEUBRA_000741	PF07690.22	GO:0022857,GO:0055085	6
gene-PSEUBRA_000742		NA	100
gene-PSEUBRA_000743	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-PSEUBRA_000744		NA	100
gene-PSEUBRA_000745	PF01201.28	NA	100
gene-PSEUBRA_000746	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-PSEUBRA_000747	PF08241.19,PF13489.13	GO:0008757	8
gene-PSEUBRA_000748	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-PSEUBRA_000749	PF00155.28	GO:0009058,GO:0030170	8
gene-PSEUBRA_000750	PF01095.26,PF13460.13	GO:0030599,GO:0042545	8
gene-PSEUBRA_000751	PF00400.39,PF00400.39,PF00646.39,PF00702.33,PF12937.13	GO:0005515	100
gene-PSEUBRA_000752	PF03134.25	NA	100
gene-PSEUBRA_000753	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
gene-PSEUBRA_000754		NA	100
gene-PSEUBRA_000755	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-PSEUBRA_000756	PF00171.28	GO:0016491	8
gene-PSEUBRA_000757	PF01179.28,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-PSEUBRA_000758		NA	100
gene-PSEUBRA_000759		NA	100
gene-PSEUBRA_000760	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-PSEUBRA_000761	PF05057.22	NA	100
gene-PSEUBRA_000762	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000763	PF03656.19,PF03656.19	NA	100
gene-PSEUBRA_000764	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PSEUBRA_000765		NA	100
gene-PSEUBRA_000766	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-PSEUBRA_000767		NA	100
gene-PSEUBRA_000768		NA	100
gene-PSEUBRA_000769	PF00583.32,PF13673.14	GO:0016747	8
gene-PSEUBRA_006432		NA	100
gene-PSEUBRA_000770		NA	100
gene-PSEUBRA_000771	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
gene-PSEUBRA_000772	PF00155.28	GO:0009058,GO:0030170	8
gene-PSEUBRA_000773	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-PSEUBRA_000774		NA	100
gene-PSEUBRA_000775	PF14616.12	NA	100
gene-PSEUBRA_000776	PF14617.13,PF14617.13	NA	100
gene-PSEUBRA_000777	PF12998.13	NA	100
gene-PSEUBRA_000778		NA	100
