gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B0I36DRAFT_309526	rna-XM_046152140.1	PF00107.33,PF08240.18	Complete	None
gene-B0I36DRAFT_309529	rna-XM_046152141.1	PF05181.19	Complete	None
gene-B0I36DRAFT_390658	rna-XM_046161401.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-B0I36DRAFT_259014	rna-XM_046151095.1	PF05183.18,PF25358.2	Partial	None
gene-B0I36DRAFT_309533	rna-XM_046152142.1	PF00328.28	Partial	None
gene-B0I36DRAFT_3048	rna-XM_046152045.1		None	None
gene-B0I36DRAFT_370832	rna-XM_046159953.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-B0I36DRAFT_3058	rna-XM_046152048.1	PF30922.1,PF30923.1	Complete	None
gene-B0I36DRAFT_390665	rna-XM_046161402.1		None	None
gene-B0I36DRAFT_3067	rna-XM_046152051.1		None	None
gene-B0I36DRAFT_378979	rna-XM_046160744.1	PF01670.24	Partial	None
gene-B0I36DRAFT_309541	rna-XM_046152143.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_3082	rna-XM_046152056.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0I36DRAFT_370828	rna-XM_046159952.1	PF22917.3	Partial	None
gene-B0I36DRAFT_3086	rna-XM_046152058.1	PF10544.16	Complete	None
gene-B0I36DRAFT_343713	rna-XM_046156187.1		None	None
gene-B0I36DRAFT_234083	rna-XM_046149270.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_390671	rna-XM_046161403.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-B0I36DRAFT_343716	rna-XM_046156188.1		None	None
gene-B0I36DRAFT_309550	rna-XM_046152145.1	PF08450.19	Partial	None
gene-B0I36DRAFT_3116	rna-XM_046152389.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_309553	rna-XM_046152146.1	PF12849.13	Partial	None
gene-B0I36DRAFT_3131	rna-XM_046152585.1	PF00096.33	Complete	None
gene-B0I36DRAFT_235667	rna-XM_046149415.1	PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-B0I36DRAFT_309562	rna-XM_046152147.1		None	None
gene-B0I36DRAFT_357275	rna-XM_046157775.1	PF12090.14	Partial	None
gene-B0I36DRAFT_357276	rna-XM_046157776.1	PF09451.17	Partial	None
gene-B0I36DRAFT_3182	rna-XM_046153258.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-B0I36DRAFT_3200	rna-XM_046153489.1	PF00172.24	Partial	None
gene-B0I36DRAFT_309571	rna-XM_046152148.1	PF09488.17	Partial	None
gene-B0I36DRAFT_309572	rna-XM_046152149.1		None	None
gene-B0I36DRAFT_309573	rna-XM_046152150.1		None	None
gene-B0I36DRAFT_309576	rna-XM_046152151.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_309578	rna-XM_046152152.1	PF00172.24,PF11951.14	Partial	None
gene-B0I36DRAFT_3263	rna-XM_046154319.1		None	None
gene-B0I36DRAFT_3274	rna-XM_046154466.1		None	None
gene-B0I36DRAFT_390683	rna-XM_046161404.1	PF04479.19	Partial	None
gene-B0I36DRAFT_259047	rna-XM_046151096.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-B0I36DRAFT_343733	rna-XM_046156189.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_370843	rna-XM_046159954.1	PF07690.22	Partial	None
gene-B0I36DRAFT_309588	rna-XM_046152153.1	PF00293.35	Partial	None
gene-B0I36DRAFT_309590	rna-XM_046152154.1	PF07690.22	Partial	None
gene-B0I36DRAFT_379003	rna-XM_046160746.1	PF02544.22	Partial	None
gene-B0I36DRAFT_309595	rna-XM_046152155.1	PF04424.20	Partial	None
gene-B0I36DRAFT_309597	rna-XM_046152156.1	PF03098.21	Partial	None
gene-B0I36DRAFT_309598	rna-XM_046152157.1		None	None
gene-B0I36DRAFT_3371	rna-XM_046155642.1	PF08558.17	Partial	None
gene-B0I36DRAFT_309601	rna-XM_046152158.1		None	None
gene-B0I36DRAFT_234291	rna-XM_046149292.1	PF00171.28	Partial	None
gene-B0I36DRAFT_343743	rna-XM_046156190.1		None	None
gene-B0I36DRAFT_357294	rna-XM_046157777.1	PF11951.14	Partial	None
gene-B0I36DRAFT_343745	rna-XM_046156191.1		None	None
gene-B0I36DRAFT_3481	rna-XM_046156646.1		None	None
gene-B0I36DRAFT_3482	rna-XM_046156658.1	PF01243.28	Partial	None
gene-B0I36DRAFT_343748	rna-XM_046156192.1	PF25484.2	Partial	None
gene-B0I36DRAFT_309618	rna-XM_046152159.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_3510	rna-XM_046156972.1	PF00076.29,PF03467.22	Complete	None
gene-B0I36DRAFT_309622	rna-XM_046152160.1	PF00149.34	Partial	None
gene-B0I36DRAFT_3527	rna-XM_046157138.1	PF08649.16	Partial	None
gene-B0I36DRAFT_357303	rna-XM_046157778.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-B0I36DRAFT_3532	rna-XM_046157186.1		None	None
gene-B0I36DRAFT_343753	rna-XM_046156193.1		None	None
gene-B0I36DRAFT_259071	rna-XM_046151097.1	PF00149.34,PF05011.19	Complete	None
gene-B0I36DRAFT_234506	rna-XM_046149322.1	PF05935.18,PF14269.13	Partial	None
gene-B0I36DRAFT_3596	rna-XM_046158163.1	PF03198.21,PF03198.21	Partial	None
gene-B0I36DRAFT_357307	rna-XM_046157779.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-B0I36DRAFT_357308	rna-XM_046157780.1	PF04032.23	Partial	None
gene-B0I36DRAFT_234305	rna-XM_046149294.1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-B0I36DRAFT_426507	rna-XM_046162393.1	PF01408.29,PF22725.2	Complete	None
gene-B0I36DRAFT_343760	rna-XM_046156194.1		None	None
gene-B0I36DRAFT_309639	rna-XM_046152161.1		None	None
gene-B0I36DRAFT_t6	gene-B0I36DRAFT_t6		None	None
gene-B0I36DRAFT_419347	rna-XM_046162129.1	PF01979.27	Partial	None
gene-B0I36DRAFT_3704	rna-XM_046159910.1		None	None
gene-B0I36DRAFT_3681	rna-XM_046159563.1		None	None
gene-B0I36DRAFT_309644	rna-XM_046152162.1		None	None
gene-B0I36DRAFT_343764	rna-XM_046156195.1		None	None
gene-B0I36DRAFT_3746	rna-XM_046160288.1		None	None
gene-B0I36DRAFT_357316	rna-XM_046157781.1		None	None
gene-B0I36DRAFT_3734	rna-XM_046160195.1	PF05460.19	Partial	None
gene-B0I36DRAFT_309656	rna-XM_046152163.1	PF27909.1,PF30624.1	Complete	None
gene-B0I36DRAFT_309658	rna-XM_046152164.1		None	None
gene-B0I36DRAFT_309659	rna-XM_046152165.1		None	None
gene-B0I36DRAFT_379035	rna-XM_046160747.1	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-B0I36DRAFT_3815	rna-XM_046160865.1	PF16114.11,PF24948.2	Partial	None
gene-B0I36DRAFT_309672	rna-XM_046152166.1		None	None
gene-B0I36DRAFT_235686	rna-XM_046149416.1	PF00285.27,PF00549.25,PF02629.26	Partial	None
gene-B0I36DRAFT_309675	rna-XM_046152167.1	PF00327.26	Partial	None
gene-B0I36DRAFT_309678	rna-XM_046152168.1	PF05712.19,PF11717.15,PF22732.3	Partial	None
gene-B0I36DRAFT_357325	rna-XM_046157782.1	PF09447.16	Partial	None
gene-B0I36DRAFT_343773	rna-XM_046156196.1	PF26958.1	Partial	None
gene-B0I36DRAFT_343774	rna-XM_046156197.1	PF13094.12	Partial	None
gene-B0I36DRAFT_234365	rna-XM_046149301.1	PF01717.25,PF08267.19	Partial	None
gene-B0I36DRAFT_3975	rna-XM_046161582.1		None	None
gene-B0I36DRAFT_357330	rna-XM_046157783.1		None	None
gene-B0I36DRAFT_370858	rna-XM_046159955.1	PF00557.30,PF15801.12	Partial	None
gene-B0I36DRAFT_426527	rna-XM_046162394.1		None	None
gene-B0I36DRAFT_309694	rna-XM_046152169.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_235474	rna-XM_046149400.1	PF01231.24	Partial	None
gene-B0I36DRAFT_357334	rna-XM_046157784.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_309700	rna-XM_046152170.1		None	None
gene-B0I36DRAFT_4039	rna-XM_046161762.1	PF00096.33,PF13894.13	Partial	None
gene-B0I36DRAFT_4044	rna-XM_046161774.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-B0I36DRAFT_259109	rna-XM_046151098.1	PF01783.30	Partial	None
gene-B0I36DRAFT_t7	gene-B0I36DRAFT_t7		None	None
gene-B0I36DRAFT_233912	rna-XM_046149261.1	PF00735.25,PF01926.30	Partial	None
gene-B0I36DRAFT_4069	rna-XM_046161827.1		None	None
gene-B0I36DRAFT_309708	rna-XM_046152171.1	PF00625.28	Partial	None
gene-B0I36DRAFT_419361	rna-XM_046162130.1	PF03198.21	Partial	None
gene-B0I36DRAFT_426538	rna-XM_046162395.1	PF04081.19	Partial	None
gene-B0I36DRAFT_4106	rna-XM_046161916.1	PF10343.15	Partial	None
gene-B0I36DRAFT_232777	rna-XM_046149171.1	PF00899.28,PF14732.12	Complete	None
gene-B0I36DRAFT_235427	rna-XM_046149395.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_309718	rna-XM_046152172.1	PF01569.28	Partial	None
gene-B0I36DRAFT_4157	rna-XM_046162047.1		None	None
gene-B0I36DRAFT_357345	rna-XM_046157785.1	PF25534.1	Partial	None
gene-B0I36DRAFT_357346	rna-XM_046157786.1	PF25534.1	Partial	None
gene-B0I36DRAFT_232926	rna-XM_046149190.1	PF00160.27	Partial	None
gene-B0I36DRAFT_234609	rna-XM_046149329.1	PF02752.28	Partial	None
gene-B0I36DRAFT_t22	gene-B0I36DRAFT_t22		None	None
gene-B0I36DRAFT_309729	rna-XM_046152173.1	PF12928.13	Complete	None
gene-B0I36DRAFT_309731	rna-XM_046152174.1		None	None
gene-B0I36DRAFT_4219	rna-XM_046162193.1		None	None
gene-B0I36DRAFT_4227	rna-XM_046162215.1		None	None
gene-B0I36DRAFT_4239	rna-XM_046162262.1	PF01035.27	Partial	None
gene-B0I36DRAFT_234430	rna-XM_046149308.1		None	None
gene-B0I36DRAFT_4251	rna-XM_046162306.1	PF01798.24,PF08156.19	Partial	None
gene-B0I36DRAFT_357354	rna-XM_046157787.1	PF01992.22	Partial	None
gene-B0I36DRAFT_357355	rna-XM_046157788.1	PF00312.28	Complete	None
gene-B0I36DRAFT_357356	rna-XM_046157789.1	PF00318.26,PF00318.26	Partial	None
gene-B0I36DRAFT_4322	rna-XM_046162609.1	PF00067.28	Partial	None
gene-B0I36DRAFT_4346	rna-XM_046162715.1	PF00617.25,PF00618.26	Complete	None
gene-B0I36DRAFT_357359	rna-XM_046157790.1		None	None
gene-B0I36DRAFT_357360	rna-XM_046157791.1		None	None
gene-B0I36DRAFT_426554	rna-XM_046162396.1	PF00107.33,PF08240.18,PF08240.18	Complete	None
gene-B0I36DRAFT_357362	rna-XM_046157792.1	PF17316.8	Partial	None
gene-B0I36DRAFT_4415	rna-XM_046162896.1	PF02141.27,PF03456.26	Partial	None
gene-B0I36DRAFT_379077	rna-XM_046160748.1	PF20237.4	Partial	None
gene-B0I36DRAFT_4435	rna-XM_046162901.1		None	None
gene-B0I36DRAFT_343811	rna-XM_046156198.1		None	None
gene-B0I36DRAFT_309764	rna-XM_046152175.1	PF17784.8	Partial	None
gene-B0I36DRAFT_343813	rna-XM_046156199.1		None	None
gene-B0I36DRAFT_370884	rna-XM_046159956.1	PF02615.20	Partial	None
gene-B0I36DRAFT_235194	rna-XM_046149383.1	PF02678.23,PF05726.20	Partial	None
gene-B0I36DRAFT_379081	rna-XM_046160750.1	PF20684.4	Partial	None
gene-B0I36DRAFT_419378	rna-XM_046162131.1	PF00067.28	Partial	None
gene-B0I36DRAFT_370887	rna-XM_046159957.1	PF06985.18	Partial	None
gene-B0I36DRAFT_357374	rna-XM_046157793.1	PF01145.32	Partial	None
gene-B0I36DRAFT_370889	rna-XM_046159958.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	Complete	None
gene-B0I36DRAFT_309780	rna-XM_046152176.1	PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-B0I36DRAFT_234367	rna-XM_046149302.1	PF08427.16	Partial	None
gene-B0I36DRAFT_205402	rna-XM_046148826.1	PF01521.27	Partial	None
gene-B0I36DRAFT_4579	rna-XM_046162908.1	PF07690.22	Partial	None
gene-B0I36DRAFT_232798	rna-XM_046149173.1	PF00743.26,PF00743.26,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-B0I36DRAFT_232691	rna-XM_046149162.1	PF07690.22	Partial	None
gene-B0I36DRAFT_280351	rna-XM_046151468.1	PF02668.23	Partial	None
gene-B0I36DRAFT_426571	rna-XM_046162397.1		None	None
gene-B0I36DRAFT_357384	rna-XM_046157794.1	PF20684.4	Partial	None
gene-B0I36DRAFT_309792	rna-XM_046152177.1		None	None
gene-B0I36DRAFT_4629	rna-XM_046162917.1		None	None
gene-B0I36DRAFT_280354	rna-XM_046151469.1	PF00067.28	Partial	None
gene-B0I36DRAFT_234758	rna-XM_046149343.1	PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-B0I36DRAFT_280359	rna-XM_046151470.1	PF01218.24	Partial	None
gene-B0I36DRAFT_t8	gene-B0I36DRAFT_t8		None	None
gene-B0I36DRAFT_357389	rna-XM_046157795.1		None	None
gene-B0I36DRAFT_426578	rna-XM_046162398.1		None	None
gene-B0I36DRAFT_357391	rna-XM_046157796.1		None	None
gene-B0I36DRAFT_259181	rna-XM_046151099.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_309803	rna-XM_046152178.1		None	None
gene-B0I36DRAFT_280366	rna-XM_046151471.1	PF00005.34,PF06472.21	Complete	None
gene-B0I36DRAFT_309806	rna-XM_046152179.1		None	None
gene-B0I36DRAFT_4705	rna-XM_046162924.1		None	None
gene-B0I36DRAFT_379103	rna-XM_046160751.1	PF01753.25	Complete	None
gene-B0I36DRAFT_343841	rna-XM_046156200.1	PF01753.25	Complete	None
gene-B0I36DRAFT_390828	rna-XM_046161405.1	PF08240.18	Partial	None
gene-B0I36DRAFT_390830	rna-XM_046161406.1		None	None
gene-B0I36DRAFT_357400	rna-XM_046157797.1	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-B0I36DRAFT_309812	rna-XM_046152180.1	PF00270.36,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-B0I36DRAFT_379108	rna-XM_046160752.1	PF03358.21	Partial	None
gene-B0I36DRAFT_280376	rna-XM_046151472.1	PF00106.32,PF13561.13	Partial	None
gene-B0I36DRAFT_309815	rna-XM_046152181.1	PF06041.18	Partial	None
gene-B0I36DRAFT_390844	rna-XM_046161407.1		None	None
gene-B0I36DRAFT_390846	rna-XM_046161408.1	PF06985.18	Partial	None
gene-B0I36DRAFT_4761	rna-XM_046162932.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-B0I36DRAFT_343852	rna-XM_046156201.1	PF01168.27,PF14031.14,PF14832.12	Complete	None
gene-B0I36DRAFT_234919	rna-XM_046149356.1	PF13086.13,PF13087.13,PF13245.13,PF20173.4	Complete	None
gene-B0I36DRAFT_4795	rna-XM_046162933.1	PF10197.15	Partial	None
gene-B0I36DRAFT_309822	rna-XM_046152182.1		None	None
gene-B0I36DRAFT_343856	rna-XM_046156202.1		None	None
gene-B0I36DRAFT_4807	rna-XM_046162935.1		None	None
gene-B0I36DRAFT_4814	rna-XM_046162937.1		None	None
gene-B0I36DRAFT_309826	rna-XM_046152183.1		None	None
gene-B0I36DRAFT_309834	rna-XM_046152184.1		None	None
gene-B0I36DRAFT_233870	rna-XM_046149258.1		None	None
gene-B0I36DRAFT_309836	rna-XM_046152185.1	PF01926.30	Partial	None
gene-B0I36DRAFT_309838	rna-XM_046152186.1	PF00004.36,PF00158.33,PF05496.19,PF12002.14,PF16193.12	Complete	None
gene-B0I36DRAFT_309839	rna-XM_046152187.1	PF04003.18	Partial	None
gene-B0I36DRAFT_4901	rna-XM_046162952.1	PF00439.31,PF00439.31	Complete	None
gene-B0I36DRAFT_4918	rna-XM_046162957.1		None	None
gene-B0I36DRAFT_309847	rna-XM_046152188.1	PF01494.26	Partial	None
gene-B0I36DRAFT_343865	rna-XM_046156203.1	PF20345.3	Partial	None
gene-B0I36DRAFT_357419	rna-XM_046157798.1		None	None
gene-B0I36DRAFT_5029	rna-XM_046162974.1		None	None
gene-B0I36DRAFT_233359	rna-XM_046149227.1	PF00300.28,PF01591.25	Partial	None
gene-B0I36DRAFT_234932	rna-XM_046149360.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-B0I36DRAFT_309860	rna-XM_046152189.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-B0I36DRAFT_343870	rna-XM_046156204.1	PF05705.21	Partial	None
gene-B0I36DRAFT_370914	rna-XM_046159959.1		None	None
gene-B0I36DRAFT_309866	rna-XM_046152190.1		None	None
gene-B0I36DRAFT_379130	rna-XM_046160753.1		None	None
gene-B0I36DRAFT_370915	rna-XM_046159960.1	PF00730.32,PF14815.13	Complete	None
gene-B0I36DRAFT_309869	rna-XM_046152191.1	PF09441.16	Partial	None
gene-B0I36DRAFT_309870	rna-XM_046152192.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0I36DRAFT_309873	rna-XM_046152193.1	PF04112.19,PF25789.2	Partial	None
gene-B0I36DRAFT_426613	rna-XM_046162399.1	PF00675.26,PF04627.19,PF05193.27	Complete	None
gene-B0I36DRAFT_280412	rna-XM_046151473.1	PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-B0I36DRAFT_379137	rna-XM_046160754.1	PF01965.31	Partial	None
gene-B0I36DRAFT_235519	rna-XM_046149403.1	PF00085.27,PF13098.14	Partial	None
gene-B0I36DRAFT_5317	rna-XM_046162994.1	PF20684.4	Partial	None
gene-B0I36DRAFT_232558	rna-XM_046149150.1	PF00616.25,PF13716.12	Complete	None
gene-B0I36DRAFT_309895	rna-XM_046152194.1	PF03159.25,PF17846.7	Partial	None
gene-B0I36DRAFT_232905	rna-XM_046149187.1	PF04869.21,PF04871.19	Complete	None
gene-B0I36DRAFT_234179	rna-XM_046149282.1	PF01728.26,PF05175.21,PF06325.20,PF08241.19,PF13489.13,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-B0I36DRAFT_309898	rna-XM_046152195.1		None	None
gene-B0I36DRAFT_370927	rna-XM_046159961.1	PF00924.25,PF25886.1	Complete	None
gene-B0I36DRAFT_5439	rna-XM_046163006.1	PF05047.23	Partial	None
gene-B0I36DRAFT_370928	rna-XM_046159962.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-B0I36DRAFT_5495	rna-XM_046163012.1	PF10469.16	Partial	None
gene-B0I36DRAFT_5553	rna-XM_046163020.1		None	None
gene-B0I36DRAFT_343893	rna-XM_046156205.1		None	None
gene-B0I36DRAFT_233185	rna-XM_046149213.1	PF00012.27,PF27033.1	Partial	None
gene-B0I36DRAFT_5581	rna-XM_046163024.1		None	None
gene-B0I36DRAFT_5593	rna-XM_046163026.1		None	None
gene-B0I36DRAFT_235183	rna-XM_046149379.1	PF00069.32,PF07714.24	Partial	None
gene-B0I36DRAFT_5618	rna-XM_046163028.1	PF24355.2	Partial	None
gene-B0I36DRAFT_233554	rna-XM_046149237.1	PF00266.26,PF00282.26	Partial	None
gene-B0I36DRAFT_5649	rna-XM_046163030.1		None	None
gene-B0I36DRAFT_357449	rna-XM_046157799.1		None	None
gene-B0I36DRAFT_357450	rna-XM_046157800.1	PF02518.32,PF10436.15	Complete	None
gene-B0I36DRAFT_5726	rna-XM_046163038.1		None	None
gene-B0I36DRAFT_5724	rna-XM_046163037.1	PF05637.19	Partial	None
gene-B0I36DRAFT_357452	rna-XM_046157801.1	PF12906.14	Complete	None
gene-B0I36DRAFT_370933	rna-XM_046159963.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-B0I36DRAFT_5836	rna-XM_046163054.1	PF13540.13	Complete	None
gene-B0I36DRAFT_259264	rna-XM_046151100.1	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12	Complete	None
gene-B0I36DRAFT_343905	rna-XM_046156206.1	PF00400.39	Complete	None
gene-B0I36DRAFT_343907	rna-XM_046156207.1	PF06413.18,PF12824.14	Partial	None
gene-B0I36DRAFT_309962	rna-XM_046152196.1	PF09995.16	Partial	None
gene-B0I36DRAFT_309963	rna-XM_046152197.1	PF04847.19	Partial	None
gene-B0I36DRAFT_370936	rna-XM_046159964.1	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-B0I36DRAFT_309966	rna-XM_046152198.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0I36DRAFT_5914	rna-XM_046163064.1		None	None
gene-B0I36DRAFT_357462	rna-XM_046157802.1	PF01000.32,PF01193.30	Partial	None
gene-B0I36DRAFT_232865	rna-XM_046149181.1	PF01025.25	Partial	None
gene-B0I36DRAFT_309971	rna-XM_046152199.1	PF08737.16	Partial	None
gene-B0I36DRAFT_309972	rna-XM_046152200.1		None	None
gene-B0I36DRAFT_309973	rna-XM_046152201.1	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-B0I36DRAFT_309974	rna-XM_046152202.1	PF00252.25	Partial	None
gene-B0I36DRAFT_309976	rna-XM_046152203.1		None	None
gene-B0I36DRAFT_357467	rna-XM_046157803.1		None	None
gene-B0I36DRAFT_5968	rna-XM_046163072.1	PF00333.27,PF03719.22	Complete	None
gene-B0I36DRAFT_5969	rna-XM_046163073.1		None	None
gene-B0I36DRAFT_212452	rna-XM_046148936.1		None	None
gene-B0I36DRAFT_232886	rna-XM_046149184.1	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-B0I36DRAFT_309982	rna-XM_046152204.1		None	None
gene-B0I36DRAFT_259299	rna-XM_046151101.1	PF06985.18	Partial	None
gene-B0I36DRAFT_6116	rna-XM_046163095.1	PF00106.32,PF13561.13	Partial	None
gene-B0I36DRAFT_204819	rna-XM_046148817.1	PF00642.31,PF16543.11	Complete	None
gene-B0I36DRAFT_310009	rna-XM_046152205.1		None	None
gene-B0I36DRAFT_259306	rna-XM_046151102.1	PF00076.29	Partial	None
gene-B0I36DRAFT_310015	rna-XM_046152207.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_280492	rna-XM_046151474.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_t9	gene-B0I36DRAFT_t9		None	None
gene-B0I36DRAFT_370946	rna-XM_046159965.1	PF04828.23	Partial	None
gene-B0I36DRAFT_357483	rna-XM_046157804.1	PF00425.26,PF30495.1	Partial	None
gene-B0I36DRAFT_234417	rna-XM_046149307.1	PF23151.2	Partial	None
gene-B0I36DRAFT_357485	rna-XM_046157805.1	PF00297.29	Partial	None
gene-B0I36DRAFT_310028	rna-XM_046152208.1	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-B0I36DRAFT_343932	rna-XM_046156208.1		None	None
gene-B0I36DRAFT_6266	rna-XM_046163114.1		None	None
gene-B0I36DRAFT_234501	rna-XM_046149321.1	PF08551.17	Partial	None
gene-B0I36DRAFT_6284	rna-XM_046163116.1	PF00400.39,PF08513.18	Complete	None
gene-B0I36DRAFT_235206	rna-XM_046149384.1	PF06964.19,PF22848.3	Complete	None
gene-B0I36DRAFT_310037	rna-XM_046152209.1	PF28428.1	Partial	None
gene-B0I36DRAFT_370953	rna-XM_046159966.1	PF00200.29,PF01562.25,PF13574.13,PF13582.13,PF13583.12,PF13688.13	Complete	None
gene-B0I36DRAFT_310042	rna-XM_046152210.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-B0I36DRAFT_343938	rna-XM_046156209.1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-B0I36DRAFT_310051	rna-XM_046152211.1	PF00155.28	Partial	None
gene-B0I36DRAFT_6482	rna-XM_046163154.1		None	None
gene-B0I36DRAFT_235300	rna-XM_046149387.1	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-B0I36DRAFT_259349	rna-XM_046151103.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-B0I36DRAFT_235644	rna-XM_046149412.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_370960	rna-XM_046159967.1		None	None
gene-B0I36DRAFT_6566	rna-XM_046163169.1		None	None
gene-B0I36DRAFT_235444	rna-XM_046149397.1	PF08598.17	Partial	None
gene-B0I36DRAFT_310070	rna-XM_046152212.1	PF00179.32,PF00644.27	Complete	None
gene-B0I36DRAFT_234565	rna-XM_046149326.1		None	None
gene-B0I36DRAFT_229707	rna-XM_046149124.1	PF03874.22	Partial	None
gene-B0I36DRAFT_6601	rna-XM_046163175.1	PF00071.29,PF08477.20	Partial	None
gene-B0I36DRAFT_310075	rna-XM_046152213.1	PF01416.26	Complete	None
gene-B0I36DRAFT_310077	rna-XM_046152214.1	PF10181.16	Complete	None
gene-B0I36DRAFT_234458	rna-XM_046149314.1	PF23774.2	Complete	None
gene-B0I36DRAFT_343954	rna-XM_046156210.1		None	None
gene-B0I36DRAFT_343955	rna-XM_046156211.1		None	None
gene-B0I36DRAFT_343956	rna-XM_046156212.1		None	None
gene-B0I36DRAFT_343957	rna-XM_046156213.1		None	None
gene-B0I36DRAFT_357511	rna-XM_046157806.1	PF04969.23	Partial	None
gene-B0I36DRAFT_310098	rna-XM_046152215.1		None	None
gene-B0I36DRAFT_234335	rna-XM_046149297.1	PF03357.27	Partial	None
gene-B0I36DRAFT_370970	rna-XM_046159968.1		None	None
gene-B0I36DRAFT_343961	rna-XM_046156214.1		None	None
gene-B0I36DRAFT_310106	rna-XM_046152216.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-B0I36DRAFT_280567	rna-XM_046151476.1	PF03151.23	Partial	None
gene-B0I36DRAFT_370973	rna-XM_046159969.1	PF04037.19,PF04046.22	Complete	None
gene-B0I36DRAFT_210289	rna-XM_046148900.1		None	None
gene-B0I36DRAFT_310115	rna-XM_046152217.1	PF09733.15	Complete	None
gene-B0I36DRAFT_310116	rna-XM_046152218.1		None	None
gene-B0I36DRAFT_379213	rna-XM_046160755.1	PF08512.19	Complete	None
gene-B0I36DRAFT_6810	rna-XM_046163202.1	PF08432.16	Partial	None
gene-B0I36DRAFT_203712	rna-XM_046148803.1		None	None
gene-B0I36DRAFT_6881	rna-XM_046163213.1		None	None
gene-B0I36DRAFT_370979	rna-XM_046159970.1	PF24537.2	Complete	None
gene-B0I36DRAFT_426696	rna-XM_046162400.1		None	None
gene-B0I36DRAFT_310139	rna-XM_046152219.1	PF09637.16	Partial	None
