gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ANO11243_092160	gene-ANO11243_092160	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-ANO11243_092170	gene-ANO11243_092170	PF03306.19	Partial	None
gene-ANO11243_092180	gene-ANO11243_092180	PF00106.32,PF01370.28,PF03807.24,PF08659.17,PF13561.13	Partial	None
gene-ANO11243_092190	gene-ANO11243_092190	PF04828.23	Partial	None
gene-ANO11243_092200	gene-ANO11243_092200		None	None
gene-ANO11243_092210	gene-ANO11243_092210		None	None
gene-ANO11243_092220	gene-ANO11243_092220	PF07690.22	Partial	None
gene-ANO11243_092230	gene-ANO11243_092230	PF07287.18,PF14330.12	Complete	None
gene-ANO11243_092240	gene-ANO11243_092240		None	None
gene-ANO11243_092250	gene-ANO11243_092250		None	None
gene-ANO11243_092260	gene-ANO11243_092260		None	None
gene-ANO11243_092270	gene-ANO11243_092270		None	None
gene-ANO11243_092280	gene-ANO11243_092280		None	None
gene-ANO11243_092290	gene-ANO11243_092290	PF00106.32	Partial	None
gene-ANO11243_092300	gene-ANO11243_092300		None	None
gene-ANO11243_092310	gene-ANO11243_092310		None	None
gene-ANO11243_092320	gene-ANO11243_092320		None	None
gene-ANO11243_092330	gene-ANO11243_092330		None	None
gene-ANO11243_092340	gene-ANO11243_092340		None	None
gene-ANO11243_092350	gene-ANO11243_092350		None	None
gene-ANO11243_092360	gene-ANO11243_092360		None	None
gene-ANO11243_092370	gene-ANO11243_092370		None	None
gene-ANO11243_092380	gene-ANO11243_092380		None	None
gene-ANO11243_092390	gene-ANO11243_092390		None	None
gene-ANO11243_092400	gene-ANO11243_092400		None	None
gene-ANO11243_092410	gene-ANO11243_092410		None	None
gene-ANO11243_092420	gene-ANO11243_092420	PF00069.32,PF07714.24	Partial	None
gene-ANO11243_092430	gene-ANO11243_092430		None	None
gene-ANO11243_092440	gene-ANO11243_092440	PF00067.28	Partial	None
gene-ANO11243_092450	gene-ANO11243_092450		None	None
gene-ANO11243_092460	gene-ANO11243_092460		None	None
gene-ANO11243_092470	gene-ANO11243_092470		None	None
gene-ANO11243_092480	gene-ANO11243_092480		None	None
gene-ANO11243_092490	gene-ANO11243_092490	PF18922.6	Partial	None
gene-ANO11243_092500	gene-ANO11243_092500	PF05050.20,PF13383.13	Partial	None
gene-ANO11243_092510	gene-ANO11243_092510	PF00001.27,PF11970.15	Complete	None
gene-ANO11243_092520	gene-ANO11243_092520		None	None
gene-ANO11243_092530	gene-ANO11243_092530		None	None
gene-ANO11243_092540	gene-ANO11243_092540		None	None
gene-ANO11243_092550	gene-ANO11243_092550	PF00264.26,PF18132.7	Complete	None
gene-ANO11243_092560	gene-ANO11243_092560		None	None
gene-ANO11243_092570	gene-ANO11243_092570		None	None
gene-ANO11243_092580	gene-ANO11243_092580		None	None
gene-ANO11243_092590	gene-ANO11243_092590		None	None
gene-ANO11243_092600	gene-ANO11243_092600		None	None
gene-ANO11243_092610	gene-ANO11243_092610	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_092620	gene-ANO11243_092620		None	None
gene-ANO11243_092630	gene-ANO11243_092630		None	None
gene-ANO11243_092640	gene-ANO11243_092640		None	None
gene-ANO11243_092650	gene-ANO11243_092650		None	None
gene-ANO11243_092660	gene-ANO11243_092660		None	None
gene-ANO11243_092670	gene-ANO11243_092670		None	None
gene-ANO11243_092680	gene-ANO11243_092680		None	None
gene-ANO11243_092690	gene-ANO11243_092690		None	None
gene-ANO11243_092700	gene-ANO11243_092700		None	None
gene-ANO11243_092710	gene-ANO11243_092710		None	None
gene-ANO11243_092720	gene-ANO11243_092720		None	None
gene-ANO11243_092730	gene-ANO11243_092730		None	None
gene-ANO11243_092740	gene-ANO11243_092740		None	None
gene-ANO11243_092750	gene-ANO11243_092750		None	None
gene-ANO11243_092760	gene-ANO11243_092760	PF11913.14	Partial	None
gene-ANO11243_092770	gene-ANO11243_092770	PF02133.22	Partial	None
gene-ANO11243_092780	gene-ANO11243_092780	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-ANO11243_092790	gene-ANO11243_092790	PF03583.21	Partial	None
gene-ANO11243_092800	gene-ANO11243_092800		None	None
gene-ANO11243_092810	gene-ANO11243_092810		None	None
gene-ANO11243_092820	gene-ANO11243_092820		None	None
gene-ANO11243_092830	gene-ANO11243_092830		None	None
gene-ANO11243_092840	gene-ANO11243_092840		None	None
gene-ANO11243_092850	gene-ANO11243_092850		None	None
gene-ANO11243_092860	gene-ANO11243_092860	PF00024.33	Partial	None
gene-ANO11243_092870	gene-ANO11243_092870		None	None
gene-ANO11243_092880	gene-ANO11243_092880		None	None
gene-ANO11243_092890	gene-ANO11243_092890	PF05638.19	Partial	None
gene-ANO11243_092900	gene-ANO11243_092900	PF05638.19	Partial	None
gene-ANO11243_092910	gene-ANO11243_092910		None	None
gene-ANO11243_092920	gene-ANO11243_092920	PF27653.1	Partial	None
gene-ANO11243_092930	gene-ANO11243_092930	PF22974.2,PF23865.2	Complete	None
gene-ANO11243_092940	gene-ANO11243_092940	PF20684.4	Partial	None
gene-ANO11243_092950	gene-ANO11243_092950		None	None
gene-ANO11243_092960	gene-ANO11243_092960		None	None
gene-ANO11243_092970	gene-ANO11243_092970	PF00135.35	Partial	None
gene-ANO11243_092980	gene-ANO11243_092980	PF07690.22	Partial	None
gene-ANO11243_092990	gene-ANO11243_092990		None	None
gene-ANO11243_093000	gene-ANO11243_093000		None	None
gene-ANO11243_093010	gene-ANO11243_093010		None	None
gene-ANO11243_093020	gene-ANO11243_093020		None	None
gene-ANO11243_093040	gene-ANO11243_093040		None	None
gene-ANO11243_093050	gene-ANO11243_093050	PF00202.28	Partial	None
gene-ANO11243_093060	gene-ANO11243_093060		None	None
gene-ANO11243_093070	gene-ANO11243_093070		None	None
gene-ANO11243_093080	gene-ANO11243_093080		None	None
gene-ANO11243_093090	gene-ANO11243_093090		None	None
gene-ANO11243_093100	gene-ANO11243_093100		None	None
gene-ANO11243_093110	gene-ANO11243_093110		None	None
gene-ANO11243_093120	gene-ANO11243_093120		None	None
gene-ANO11243_093130	gene-ANO11243_093130		None	None
gene-ANO11243_093140	gene-ANO11243_093140		None	None
gene-ANO11243_093150	gene-ANO11243_093150		None	None
gene-ANO11243_093160	gene-ANO11243_093160		None	None
gene-ANO11243_093170	gene-ANO11243_093170	PF00107.33	Partial	None
gene-ANO11243_093180	gene-ANO11243_093180	PF00107.33,PF08240.18	Partial	None
gene-ANO11243_093190	gene-ANO11243_093190	PF07690.22	Partial	None
gene-ANO11243_093200	gene-ANO11243_093200		None	None
gene-ANO11243_093210	gene-ANO11243_093210	PF00096.33	Complete	None
gene-ANO11243_093220	gene-ANO11243_093220	PF20684.4	Partial	None
gene-ANO11243_093230	gene-ANO11243_093230		None	None
gene-ANO11243_093240	gene-ANO11243_093240	PF05686.19	Partial	None
gene-ANO11243_093250	gene-ANO11243_093250	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ANO11243_093260	gene-ANO11243_093260	PF20684.4	Partial	None
gene-ANO11243_093270	gene-ANO11243_093270		None	None
gene-ANO11243_093280	gene-ANO11243_093280	PF01565.29	Partial	None
gene-ANO11243_093290	gene-ANO11243_093290	PF00082.28,PF05922.22	Partial	None
gene-ANO11243_093300	gene-ANO11243_093300	PF00082.28,PF05922.22	Partial	None
gene-ANO11243_093310	gene-ANO11243_093310	PF07690.22	Partial	None
gene-ANO11243_093320	gene-ANO11243_093320		None	None
gene-ANO11243_093330	gene-ANO11243_093330	PF27832.2	Partial	None
gene-ANO11243_093340	gene-ANO11243_093340	PF03328.21	Partial	None
gene-ANO11243_093350	gene-ANO11243_093350		None	None
gene-ANO11243_093360	gene-ANO11243_093360		None	None
gene-ANO11243_093370	gene-ANO11243_093370	PF20684.4	Partial	None
gene-ANO11243_093380	gene-ANO11243_093380		None	None
gene-ANO11243_093390	gene-ANO11243_093390	PF03171.27,PF14226.13	Complete	None
gene-ANO11243_093400	gene-ANO11243_093400	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ANO11243_093410	gene-ANO11243_093410		None	None
gene-ANO11243_093420	gene-ANO11243_093420	PF00082.28,PF05922.22	Partial	None
gene-ANO11243_093430	gene-ANO11243_093430	PF00082.28,PF05922.22	Partial	None
gene-ANO11243_093440	gene-ANO11243_093440		None	None
gene-ANO11243_093450	gene-ANO11243_093450		None	None
gene-ANO11243_093460	gene-ANO11243_093460	PF14040.12	Partial	None
gene-ANO11243_093470	gene-ANO11243_093470		None	None
gene-ANO11243_093480	gene-ANO11243_093480		None	None
gene-ANO11243_093490	gene-ANO11243_093490		None	None
gene-ANO11243_093500	gene-ANO11243_093500	PF20684.4	Partial	None
gene-ANO11243_093510	gene-ANO11243_093510	PF03022.23	Partial	None
gene-ANO11243_093520	gene-ANO11243_093520	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Complete	None
gene-ANO11243_093540	gene-ANO11243_093540		None	None
gene-ANO11243_093550	gene-ANO11243_093550	PF01565.29,PF08031.18	Complete	None
gene-ANO11243_093560	gene-ANO11243_093560	PF12680.14	Partial	None
gene-ANO11243_093570	gene-ANO11243_093570	PF00561.27,PF08386.17	Complete	None
gene-ANO11243_093580	gene-ANO11243_093580	PF03169.21	Partial	None
gene-ANO11243_093590	gene-ANO11243_093590		None	None
gene-ANO11243_093600	gene-ANO11243_093600		None	None
gene-ANO11243_093610	gene-ANO11243_093610	PF04734.19,PF17048.12	Complete	None
gene-ANO11243_093620	gene-ANO11243_093620	PF00155.28,PF00266.26	Partial	None
gene-ANO11243_093630	gene-ANO11243_093630	PF10528.15	Complete	None
gene-ANO11243_093640	gene-ANO11243_093640	PF00172.24,PF04082.24	Partial	None
gene-ANO11243_093650	gene-ANO11243_093650	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-ANO11243_093660	gene-ANO11243_093660		None	None
gene-ANO11243_093670	gene-ANO11243_093670		None	None
gene-ANO11243_093680	gene-ANO11243_093680	PF06609.19,PF07690.22	Partial	None
gene-ANO11243_093690	gene-ANO11243_093690		None	None
gene-ANO11243_093700	gene-ANO11243_093700	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ANO11243_093710	gene-ANO11243_093710		None	None
gene-ANO11243_093720	gene-ANO11243_093720		None	None
gene-ANO11243_093730	gene-ANO11243_093730		None	None
gene-ANO11243_093740	gene-ANO11243_093740		None	None
gene-ANO11243_093750	gene-ANO11243_093750		None	None
gene-ANO11243_093760	gene-ANO11243_093760		None	None
gene-ANO11243_093770	gene-ANO11243_093770	PF00188.33	Complete	None
gene-ANO11243_093780	gene-ANO11243_093780		None	None
gene-ANO11243_093790	gene-ANO11243_093790		None	None
gene-ANO11243_093800	gene-ANO11243_093800		None	None
gene-ANO11243_093810	gene-ANO11243_093810		None	None
gene-ANO11243_093820	gene-ANO11243_093820	PF20684.4	Partial	None
gene-ANO11243_093830	gene-ANO11243_093830		None	None
gene-ANO11243_093840	gene-ANO11243_093840		None	None
gene-ANO11243_093850	gene-ANO11243_093850	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-ANO11243_093860	gene-ANO11243_093860	PF06766.17	Partial	None
gene-ANO11243_093870	gene-ANO11243_093870		None	None
gene-ANO11243_093880	gene-ANO11243_093880		None	None
gene-ANO11243_093890	gene-ANO11243_093890	PF01344.32,PF24681.2	Complete	None
gene-ANO11243_093900	gene-ANO11243_093900	PF01532.27	Partial	None
gene-ANO11243_093910	gene-ANO11243_093910	PF00324.28,PF13520.13	Partial	None
gene-ANO11243_093920	gene-ANO11243_093920	PF20684.4	Partial	None
gene-ANO11243_093930	gene-ANO11243_093930		None	None
gene-ANO11243_093940	gene-ANO11243_093940	PF01408.29,PF02894.23,PF22685.2,PF22725.2	Partial	None
gene-ANO11243_093950	gene-ANO11243_093950	PF07519.18	Partial	None
gene-ANO11243_093960	gene-ANO11243_093960		None	None
gene-ANO11243_093970	gene-ANO11243_093970		None	None
gene-ANO11243_093980	gene-ANO11243_093980	PF00378.26,PF16113.11	Partial	None
gene-ANO11243_093990	gene-ANO11243_093990	PF00072.31	Partial	None
gene-ANO11243_094000	gene-ANO11243_094000	PF12770.13	Complete	None
gene-ANO11243_094010	gene-ANO11243_094010		None	None
gene-ANO11243_094020	gene-ANO11243_094020		None	None
gene-ANO11243_094030	gene-ANO11243_094030	PF28131.1	Complete	None
gene-ANO11243_094040	gene-ANO11243_094040	PF20684.4	Partial	None
gene-ANO11243_094050	gene-ANO11243_094050	PF12756.14	Partial	None
gene-ANO11243_094060	gene-ANO11243_094060	PF00082.28,PF05922.22	Partial	None
gene-ANO11243_094070	gene-ANO11243_094070	PF14342.12	Partial	None
gene-ANO11243_094080	gene-ANO11243_094080	PF00113.29,PF03952.22	Partial	None
gene-ANO11243_094090	gene-ANO11243_094090		None	None
gene-ANO11243_094100	gene-ANO11243_094100	PF00172.24,PF04082.24	Complete	None
gene-ANO11243_094110	gene-ANO11243_094110		None	None
gene-ANO11243_094120	gene-ANO11243_094120		None	None
gene-ANO11243_094130	gene-ANO11243_094130		None	None
gene-ANO11243_094140	gene-ANO11243_094140	PF05368.20,PF13460.13	Partial	None
gene-ANO11243_094150	gene-ANO11243_094150		None	None
gene-ANO11243_094160	gene-ANO11243_094160	PF00258.31,PF03358.21	Partial	None
gene-ANO11243_094170	gene-ANO11243_094170		None	None
gene-ANO11243_094180	gene-ANO11243_094180		None	None
gene-ANO11243_094190	gene-ANO11243_094190	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-ANO11243_094210	gene-ANO11243_094210		None	None
gene-ANO11243_094220	gene-ANO11243_094220	PF02016.22,PF17676.8	Partial	None
gene-ANO11243_094230	gene-ANO11243_094230	PF13460.13	Partial	None
gene-ANO11243_088800	gene-ANO11243_088800		None	None
gene-ANO11243_088810	gene-ANO11243_088810	PF10607.15	Partial	None
gene-ANO11243_088820	gene-ANO11243_088820	PF10354.16	Partial	None
gene-ANO11243_088830	gene-ANO11243_088830	PF04828.23	Partial	None
gene-ANO11243_088840	gene-ANO11243_088840	PF00583.32,PF04055.28,PF13673.14,PF16199.11,PF23613.2	Complete	None
gene-ANO11243_088850	gene-ANO11243_088850	PF00549.25,PF02629.26,PF13607.12	Partial	None
gene-ANO11243_088860	gene-ANO11243_088860	PF13813.12	Complete	None
gene-ANO11243_088870	gene-ANO11243_088870	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-ANO11243_088880	gene-ANO11243_088880	PF00125.31,PF00808.30	Partial	None
gene-ANO11243_088890	gene-ANO11243_088890	PF00056.30,PF02866.24	Partial	None
gene-ANO11243_088900	gene-ANO11243_088900	PF04051.22	Partial	None
gene-ANO11243_088910	gene-ANO11243_088910	PF01937.25	Partial	None
gene-ANO11243_088920	gene-ANO11243_088920		None	None
gene-ANO11243_088930	gene-ANO11243_088930		None	None
gene-ANO11243_088940	gene-ANO11243_088940		None	None
gene-ANO11243_088950	gene-ANO11243_088950		None	None
gene-ANO11243_088960	gene-ANO11243_088960		None	None
gene-ANO11243_088970	gene-ANO11243_088970	PF04116.20	Partial	None
gene-ANO11243_088980	gene-ANO11243_088980	PF02037.34,PF02891.27,PF14324.13	Complete	None
gene-ANO11243_088990	gene-ANO11243_088990	PF10338.16	Partial	None
gene-ANO11243_089000	gene-ANO11243_089000		None	None
gene-ANO11243_089010	gene-ANO11243_089010	PF10256.15	Partial	None
gene-ANO11243_089020	gene-ANO11243_089020		None	None
gene-ANO11243_089030	gene-ANO11243_089030	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	Complete	None
gene-ANO11243_089040	gene-ANO11243_089040	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-ANO11243_089050	gene-ANO11243_089050		None	None
gene-ANO11243_089060	gene-ANO11243_089060	PF05032.18	Complete	None
gene-ANO11243_089070	gene-ANO11243_089070	PF04427.24	Partial	None
gene-ANO11243_089080	gene-ANO11243_089080	PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
gene-ANO11243_089090	gene-ANO11243_089090	PF08634.17	Partial	None
gene-ANO11243_089100	gene-ANO11243_089100	PF25353.1	Partial	None
gene-ANO11243_089110	gene-ANO11243_089110	PF04511.21	Partial	None
gene-ANO11243_089120	gene-ANO11243_089120	PF01488.27,PF03435.25,PF16653.11	Partial	None
gene-ANO11243_089130	gene-ANO11243_089130		None	None
gene-ANO11243_089140	gene-ANO11243_089140	PF14681.13	Partial	None
gene-ANO11243_089150	gene-ANO11243_089150	PF07519.18,PF07519.18	Partial	None
gene-ANO11243_089160	gene-ANO11243_089160	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-ANO11243_089170	gene-ANO11243_089170	PF13672.12	Partial	None
gene-ANO11243_089180	gene-ANO11243_089180	PF00069.32,PF07714.24	Complete	None
gene-ANO11243_089190	gene-ANO11243_089190	PF00443.36	Partial	None
gene-ANO11243_089200	gene-ANO11243_089200		None	None
gene-ANO11243_089210	gene-ANO11243_089210	PF00281.25,PF00673.27	Complete	None
gene-ANO11243_089220	gene-ANO11243_089220		None	None
gene-ANO11243_089230	gene-ANO11243_089230		None	None
gene-ANO11243_089240	gene-ANO11243_089240	PF03215.22,PF25812.2	Complete	None
gene-ANO11243_089250	gene-ANO11243_089250		None	None
gene-ANO11243_089260	gene-ANO11243_089260		None	None
gene-ANO11243_089270	gene-ANO11243_089270		None	None
gene-ANO11243_089280	gene-ANO11243_089280		None	None
gene-ANO11243_089290	gene-ANO11243_089290		None	None
gene-ANO11243_089300	gene-ANO11243_089300		None	None
gene-ANO11243_089310	gene-ANO11243_089310	PF01663.28	Partial	None
gene-ANO11243_089320	gene-ANO11243_089320		None	None
gene-ANO11243_089330	gene-ANO11243_089330	PF08243.17	Complete	None
gene-ANO11243_089340	gene-ANO11243_089340	PF00155.28,PF01041.24,PF01053.27	Partial	None
gene-ANO11243_089350	gene-ANO11243_089350	PF07524.20	Partial	None
gene-ANO11243_089360	gene-ANO11243_089360	PF04658.19	Partial	None
gene-ANO11243_089370	gene-ANO11243_089370		None	None
gene-ANO11243_089380	gene-ANO11243_089380	PF12157.14	Partial	None
gene-ANO11243_089390	gene-ANO11243_089390	PF10444.15	Partial	None
gene-ANO11243_089400	gene-ANO11243_089400	PF00092.35,PF04056.21,PF13519.13	Partial	None
gene-ANO11243_089410	gene-ANO11243_089410	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-ANO11243_089420	gene-ANO11243_089420	PF02574.23	Partial	None
gene-ANO11243_089430	gene-ANO11243_089430	PF00575.30,PF03876.23	Partial	None
gene-ANO11243_089440	gene-ANO11243_089440	PF06127.17	Partial	None
gene-ANO11243_089450	gene-ANO11243_089450	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-ANO11243_089460	gene-ANO11243_089460	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-ANO11243_089470	gene-ANO11243_089470		None	None
gene-ANO11243_089480	gene-ANO11243_089480	PF00170.27,PF03131.23,PF07716.21	Complete	None
gene-ANO11243_089490	gene-ANO11243_089490		None	None
gene-ANO11243_089500	gene-ANO11243_089500	PF28329.1,PF28347.1	Complete	None
gene-ANO11243_089510	gene-ANO11243_089510		None	None
gene-ANO11243_089520	gene-ANO11243_089520	PF00928.27	Partial	None
gene-ANO11243_089530	gene-ANO11243_089530		None	None
gene-ANO11243_089540	gene-ANO11243_089540		None	None
gene-ANO11243_089550	gene-ANO11243_089550		None	None
gene-ANO11243_089560	gene-ANO11243_089560	PF01201.28	Partial	None
gene-ANO11243_089570	gene-ANO11243_089570		None	None
gene-ANO11243_089580	gene-ANO11243_089580	PF01399.34,PF22241.3	Complete	None
gene-ANO11243_089590	gene-ANO11243_089590	PF02270.23,PF17683.7	Complete	None
gene-ANO11243_089600	gene-ANO11243_089600		None	None
gene-ANO11243_089620	gene-ANO11243_089620	PF03914.24,PF26702.1	Complete	None
gene-ANO11243_089630	gene-ANO11243_089630	PF05405.20	Partial	None
gene-ANO11243_089640	gene-ANO11243_089640	PF05577.19	Partial	None
gene-ANO11243_089650	gene-ANO11243_089650	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-ANO11243_089660	gene-ANO11243_089660	PF12825.13,PF12828.13	Partial	None
gene-ANO11243_089670	gene-ANO11243_089670	PF00677.24,PF00677.24	Partial	None
gene-ANO11243_089680	gene-ANO11243_089680	PF03073.21	Partial	None
gene-ANO11243_089690	gene-ANO11243_089690		None	None
gene-ANO11243_089700	gene-ANO11243_089700		None	None
gene-ANO11243_089710	gene-ANO11243_089710		None	None
gene-ANO11243_089720	gene-ANO11243_089720		None	None
gene-ANO11243_089730	gene-ANO11243_089730		None	None
gene-ANO11243_089740	gene-ANO11243_089740		None	None
gene-ANO11243_089750	gene-ANO11243_089750		None	None
gene-ANO11243_089760	gene-ANO11243_089760	PF02516.21,PF21436.3	Complete	None
gene-ANO11243_089770	gene-ANO11243_089770	PF06703.17	Partial	None
gene-ANO11243_089780	gene-ANO11243_089780	PF01956.22	Partial	None
gene-ANO11243_089790	gene-ANO11243_089790	PF14027.12	Partial	None
gene-ANO11243_089800	gene-ANO11243_089800	PF03876.23,PF08292.19	Partial	None
gene-ANO11243_089810	gene-ANO11243_089810	PF00642.31,PF10453.15	Complete	None
gene-ANO11243_089820	gene-ANO11243_089820		None	None
gene-ANO11243_089830	gene-ANO11243_089830	PF27975.1	Partial	None
gene-ANO11243_089840	gene-ANO11243_089840		None	None
gene-ANO11243_089850	gene-ANO11243_089850	PF00083.31,PF07690.22	Partial	None
gene-ANO11243_089860	gene-ANO11243_089860	PF11935.15	Partial	None
gene-ANO11243_089870	gene-ANO11243_089870	PF00549.25,PF08442.16	Complete	None
gene-ANO11243_089880	gene-ANO11243_089880		None	None
