gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-XANCAGTX0491_000285	rna-XANCAGTX0491_000285		None	None
gene-XANCAGTX0491_000286	rna-XANCAGTX0491_000286	PF02136.27	Partial	None
gene-XANCAGTX0491_000287	rna-XANCAGTX0491_000287	PF00133.29,PF09334.18	Partial	None
gene-XANCAGTX0491_000288	rna-XANCAGTX0491_000288	PF00133.29,PF09334.18	Partial	None
gene-XANCAGTX0491_000289	rna-XANCAGTX0491_000289		None	None
gene-XANCAGTX0491_000290	rna-XANCAGTX0491_000290	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-XANCAGTX0491_000291	rna-XANCAGTX0491_000291	PF01425.27	Partial	None
gene-XANCAGTX0491_000292	rna-XANCAGTX0491_000292	PF10510.15	Partial	None
gene-XANCAGTX0491_000293	rna-XANCAGTX0491_000293	PF26013.1	Complete	None
gene-XANCAGTX0491_000294	rna-XANCAGTX0491_000294	PF02777.24,PF02777.24	Complete	None
gene-XANCAGTX0491_000295	rna-XANCAGTX0491_000295		None	None
gene-XANCAGTX0491_000296	rna-XANCAGTX0491_000296		None	None
gene-XANCAGTX0491_000297	rna-XANCAGTX0491_000297	PF10294.16	Partial	None
gene-XANCAGTX0491_000298	rna-XANCAGTX0491_000298	PF00278.29,PF02784.23	Complete	None
gene-XANCAGTX0491_000299	rna-XANCAGTX0491_000299	PF00266.26,PF03473.24,PF03476.22	Complete	None
gene-XANCAGTX0491_000300	rna-XANCAGTX0491_000300	PF00172.24,PF11951.14	Partial	None
gene-XANCAGTX0491_000301	rna-XANCAGTX0491_000301		None	None
gene-XANCAGTX0491_000302	rna-XANCAGTX0491_000302	PF00169.36,PF00536.38,PF07647.25	Complete	None
gene-XANCAGTX0491_000303	rna-XANCAGTX0491_000303		None	None
gene-XANCAGTX0491_000304	rna-XANCAGTX0491_000304		None	None
gene-XANCAGTX0491_000305	rna-XANCAGTX0491_000305		None	None
gene-XANCAGTX0491_000306	rna-XANCAGTX0491_000306	PF03006.27	Partial	None
gene-XANCAGTX0491_000307	rna-XANCAGTX0491_000307	PF09766.15	Partial	None
gene-XANCAGTX0491_000308	rna-XANCAGTX0491_000308	PF05721.20	Partial	None
gene-XANCAGTX0491_000309	rna-XANCAGTX0491_000309	PF03881.21	Partial	None
gene-XANCAGTX0491_000310	rna-XANCAGTX0491_000310	PF22939.3,PF24883.3	Complete	None
gene-XANCAGTX0491_000311	rna-XANCAGTX0491_000311	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-XANCAGTX0491_000312	rna-XANCAGTX0491_000312	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-XANCAGTX0491_000313	rna-XANCAGTX0491_000313	PF00083.31,PF07690.22	Partial	None
gene-XANCAGTX0491_000314	rna-XANCAGTX0491_000314		None	None
gene-XANCAGTX0491_000315	rna-XANCAGTX0491_000315	PF03006.27	Partial	None
gene-XANCAGTX0491_000316	rna-XANCAGTX0491_000316		None	None
gene-XANCAGTX0491_000317	rna-XANCAGTX0491_000317		None	None
gene-XANCAGTX0491_000318	rna-XANCAGTX0491_000318		None	None
gene-XANCAGTX0491_000319	rna-XANCAGTX0491_000319	PF05978.23	Partial	None
gene-XANCAGTX0491_000320	rna-XANCAGTX0491_000320	PF20254.4	Partial	None
gene-XANCAGTX0491_000321	rna-XANCAGTX0491_000321		None	None
gene-XANCAGTX0491_000322	rna-XANCAGTX0491_000322	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	Complete	None
gene-XANCAGTX0491_000323	rna-XANCAGTX0491_000323	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-XANCAGTX0491_000324	rna-XANCAGTX0491_000324	PF00199.25,PF06628.18	Complete	None
gene-XANCAGTX0491_000325	rna-XANCAGTX0491_000325		None	None
gene-XANCAGTX0491_000326	rna-XANCAGTX0491_000326		None	None
gene-XANCAGTX0491_000327	rna-XANCAGTX0491_000327		None	None
gene-XANCAGTX0491_000328	rna-XANCAGTX0491_000328		None	None
gene-XANCAGTX0491_000329	rna-XANCAGTX0491_000329		None	None
gene-XANCAGTX0491_000330	rna-XANCAGTX0491_000330	PF00291.32	Partial	None
gene-XANCAGTX0491_000331	rna-XANCAGTX0491_000331	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-XANCAGTX0491_000332	rna-XANCAGTX0491_000332	PF04828.23	Partial	None
gene-XANCAGTX0491_000333	rna-XANCAGTX0491_000333	PF00339.35	Partial	None
gene-XANCAGTX0491_000334	rna-XANCAGTX0491_000334	PF01866.23	Partial	None
gene-XANCAGTX0491_000335	rna-XANCAGTX0491_000335		None	None
gene-XANCAGTX0491_000336	rna-XANCAGTX0491_000336	PF06657.19	Complete	None
gene-XANCAGTX0491_000337	rna-XANCAGTX0491_000337	PF06391.19,PF17121.12	Partial	None
gene-XANCAGTX0491_000338	rna-XANCAGTX0491_000338	PF12927.13,PF13758.12	Complete	None
gene-XANCAGTX0491_000339	rna-XANCAGTX0491_000339	PF01263.27	Partial	None
gene-XANCAGTX0491_000340	rna-XANCAGTX0491_000340	PF12231.14	Partial	None
gene-XANCAGTX0491_000341	rna-XANCAGTX0491_000341	PF10165.15	Partial	None
gene-XANCAGTX0491_000341	rna-XANCAGTX0491_000341-2	PF10165.15	Partial	None
gene-XANCAGTX0491_000342	rna-XANCAGTX0491_000342	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-XANCAGTX0491_000343	rna-XANCAGTX0491_000343	PF01042.27	Complete	None
gene-XANCAGTX0491_000344	rna-XANCAGTX0491_000344	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-XANCAGTX0491_000345	rna-XANCAGTX0491_000345		None	None
gene-XANCAGTX0491_000346	rna-XANCAGTX0491_000346	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-XANCAGTX0491_000347	rna-XANCAGTX0491_000347	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-XANCAGTX0491_000348	rna-XANCAGTX0491_000348	PF18126.7	Partial	None
gene-XANCAGTX0491_000349	rna-XANCAGTX0491_000349	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-XANCAGTX0491_000349	rna-XANCAGTX0491_000349-2	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-XANCAGTX0491_000349	rna-XANCAGTX0491_000349-3	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-XANCAGTX0491_000350	rna-XANCAGTX0491_000350	PF05843.21,PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-XANCAGTX0491_000351	rna-XANCAGTX0491_000351		None	None
gene-XANCAGTX0491_000352	rna-XANCAGTX0491_000352		None	None
gene-XANCAGTX0491_000353	rna-XANCAGTX0491_000353	PF00069.32,PF07714.24	Partial	None
gene-XANCAGTX0491_000354	rna-XANCAGTX0491_000354	PF20637.3,PF20638.4	Complete	None
gene-XANCAGTX0491_000355	rna-XANCAGTX0491_000355	PF27566.1	Partial	None
gene-XANCAGTX0491_000356	rna-XANCAGTX0491_000356	PF00069.32,PF07714.24	Partial	None
gene-XANCAGTX0491_000357	rna-XANCAGTX0491_000357		None	None
gene-XANCAGTX0491_000358	rna-XANCAGTX0491_000358	PF07690.22	Partial	None
gene-XANCAGTX0491_000358	rna-XANCAGTX0491_000358-2	PF07690.22	Partial	None
gene-XANCAGTX0491_000359	rna-XANCAGTX0491_000359		None	None
gene-XANCAGTX0491_000360	rna-XANCAGTX0491_000360	PF00141.29	Partial	None
gene-XANCAGTX0491_000361	rna-XANCAGTX0491_000361	PF00169.36,PF00620.33	Complete	None
gene-XANCAGTX0491_000362	rna-XANCAGTX0491_000362	PF00011.28	Complete	None
gene-XANCAGTX0491_000363	rna-XANCAGTX0491_000363		None	None
gene-XANCAGTX0491_000364	rna-XANCAGTX0491_000364		None	None
gene-XANCAGTX0491_000365	rna-XANCAGTX0491_000365	PF00227.32	Partial	None
gene-XANCAGTX0491_000366	rna-XANCAGTX0491_000366	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-XANCAGTX0491_000366	rna-XANCAGTX0491_000366-2	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-XANCAGTX0491_000367	rna-XANCAGTX0491_000367		None	None
gene-XANCAGTX0491_000368	rna-XANCAGTX0491_000368	PF00505.26,PF09011.17	Partial	None
gene-XANCAGTX0491_000369	rna-XANCAGTX0491_000369		None	None
gene-XANCAGTX0491_000370	rna-XANCAGTX0491_000370	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-XANCAGTX0491_000371	rna-XANCAGTX0491_000371	PF00324.28,PF13520.13	Partial	None
gene-XANCAGTX0491_000372	rna-XANCAGTX0491_000372	PF05730.17	Partial	None
gene-XANCAGTX0491_000373	rna-XANCAGTX0491_000373	PF00083.31,PF07690.22	Partial	None
gene-XANCAGTX0491_000374	rna-XANCAGTX0491_000374	PF00244.27	Partial	None
gene-XANCAGTX0491_000375	rna-XANCAGTX0491_000375	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF12710.14,PF13246.13	Complete	None
gene-XANCAGTX0491_000375	rna-XANCAGTX0491_000375-2	PF00689.27,PF00702.33,PF08282.19,PF12710.14,PF13246.13	Complete	None
gene-XANCAGTX0491_000376	rna-XANCAGTX0491_000376	PF13622.13,PF20789.4	Partial	None
gene-XANCAGTX0491_000377	rna-XANCAGTX0491_000377	PF23550.2	Complete	None
gene-XANCAGTX0491_000378	rna-XANCAGTX0491_000378	PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-XANCAGTX0491_000379	rna-XANCAGTX0491_000379	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-XANCAGTX0491_000380	rna-XANCAGTX0491_000380	PF08597.16	Partial	None
gene-XANCAGTX0491_000381	rna-XANCAGTX0491_000381	PF00113.29,PF03952.22	Partial	None
gene-XANCAGTX0491_000382	rna-XANCAGTX0491_000382	PF00400.39,PF00400.39	Complete	None
gene-XANCAGTX0491_000383	rna-XANCAGTX0491_000383	PF11470.15	Partial	None
gene-XANCAGTX0491_000384	rna-XANCAGTX0491_000384	PF01158.24	Partial	None
gene-XANCAGTX0491_000385	rna-XANCAGTX0491_000385	PF00072.31,PF02518.32	Complete	None
gene-XANCAGTX0491_000386	rna-XANCAGTX0491_000386		None	None
gene-XANCAGTX0491_000387	rna-XANCAGTX0491_000387	PF00168.37	Partial	None
gene-XANCAGTX0491_000388	rna-XANCAGTX0491_000388	PF01008.24	Partial	None
gene-XANCAGTX0491_000389	rna-XANCAGTX0491_000389	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-XANCAGTX0491_000390	rna-XANCAGTX0491_000390	PF01532.27	Partial	None
gene-XANCAGTX0491_000391	rna-XANCAGTX0491_000391	PF00432.28	Partial	None
gene-XANCAGTX0491_000392	rna-XANCAGTX0491_000392	PF10311.15	Partial	None
gene-XANCAGTX0491_000393	rna-XANCAGTX0491_000393	PF09797.16,PF31234.1	Partial	None
gene-XANCAGTX0491_000393	rna-XANCAGTX0491_000393-2	PF09797.16,PF31234.1	Partial	None
gene-XANCAGTX0491_000393	rna-XANCAGTX0491_000393-3	PF09797.16,PF31234.1	Partial	None
gene-XANCAGTX0491_000394	rna-XANCAGTX0491_000394		None	None
gene-XANCAGTX0491_000395	rna-XANCAGTX0491_000395		None	None
gene-XANCAGTX0491_000396	rna-XANCAGTX0491_000396		None	None
gene-XANCAGTX0491_000397	rna-XANCAGTX0491_000397		None	None
gene-XANCAGTX0491_000398	rna-XANCAGTX0491_000398	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Partial	None
gene-XANCAGTX0491_000399	rna-XANCAGTX0491_000399	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-XANCAGTX0491_000400	rna-XANCAGTX0491_000400	PF00227.32	Partial	None
gene-XANCAGTX0491_000401	rna-XANCAGTX0491_000401	PF00443.36,PF02148.26	Complete	None
gene-XANCAGTX0491_000402	rna-XANCAGTX0491_000402		None	None
gene-XANCAGTX0491_000403	rna-XANCAGTX0491_000403	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	Complete	None
gene-XANCAGTX0491_000404	rna-XANCAGTX0491_000404	PF12656.13	Complete	None
gene-XANCAGTX0491_000405	rna-XANCAGTX0491_000405	PF07529.19,PF13921.13	Complete	None
gene-XANCAGTX0491_000406	rna-XANCAGTX0491_000406	PF00400.39,PF00400.39	Complete	None
gene-XANCAGTX0491_000407	rna-XANCAGTX0491_000407	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-XANCAGTX0491_000408	rna-XANCAGTX0491_000408	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF13838.13	Complete	None
gene-XANCAGTX0491_000409	rna-XANCAGTX0491_000409	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-XANCAGTX0491_000409	rna-XANCAGTX0491_000409-2	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-XANCAGTX0491_000410	rna-XANCAGTX0491_000410		None	None
gene-XANCAGTX0491_000411	rna-XANCAGTX0491_000411		None	None
gene-XANCAGTX0491_000412	rna-XANCAGTX0491_000412	PF00281.25,PF00673.27	Partial	None
gene-XANCAGTX0491_000413	rna-XANCAGTX0491_000413	PF01423.29	Partial	None
gene-XANCAGTX0491_000414	rna-XANCAGTX0491_000414	PF03650.20	Partial	None
gene-XANCAGTX0491_000415	rna-XANCAGTX0491_000415	PF07281.18	Partial	None
gene-XANCAGTX0491_000416	rna-XANCAGTX0491_000416	PF27809.1	Partial	None
gene-XANCAGTX0491_000416	rna-XANCAGTX0491_000416-2	PF27809.1	Partial	None
gene-XANCAGTX0491_000417	rna-XANCAGTX0491_000417	PF00270.36,PF00271.38	Complete	None
gene-XANCAGTX0491_000418	rna-XANCAGTX0491_000418	PF00160.27	Partial	None
gene-XANCAGTX0491_000419	rna-XANCAGTX0491_000419	PF00416.28	Partial	None
gene-XANCAGTX0491_000420	rna-XANCAGTX0491_000420	PF22766.3	Complete	None
gene-XANCAGTX0491_000420	rna-XANCAGTX0491_000420-2	PF22766.3	Complete	None
gene-XANCAGTX0491_000421	rna-XANCAGTX0491_000421	PF00675.26,PF05193.27	Partial	None
gene-XANCAGTX0491_000422	rna-XANCAGTX0491_000422	PF01490.25	Partial	None
gene-XANCAGTX0491_000423	rna-XANCAGTX0491_000423		None	None
gene-XANCAGTX0491_000424	rna-XANCAGTX0491_000424	PF01435.25,PF16491.11	Partial	None
gene-XANCAGTX0491_000425	rna-XANCAGTX0491_000425	PF00288.33,PF08544.19	Complete	None
gene-XANCAGTX0491_000426	rna-XANCAGTX0491_000426	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-XANCAGTX0491_000427	rna-XANCAGTX0491_000427	PF00097.32,PF00176.30,PF00271.38,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF26021.1	Complete	None
gene-XANCAGTX0491_000428	rna-XANCAGTX0491_000428	PF10277.16	Partial	None
gene-XANCAGTX0491_000429	rna-XANCAGTX0491_000429	PF12757.13	Complete	None
gene-XANCAGTX0491_000430	rna-XANCAGTX0491_000430	PF13350.12	Partial	None
gene-XANCAGTX0491_000431	rna-XANCAGTX0491_000431		None	None
gene-XANCAGTX0491_000432	rna-XANCAGTX0491_000432	PF03208.25	Partial	None
gene-XANCAGTX0491_000433	rna-XANCAGTX0491_000433	PF00226.37	Partial	None
gene-XANCAGTX0491_000434	rna-XANCAGTX0491_000434	PF00226.37	Partial	None
gene-XANCAGTX0491_000435	rna-XANCAGTX0491_000435		None	None
gene-XANCAGTX0491_000436	rna-XANCAGTX0491_000436	PF01764.32	Partial	None
gene-XANCAGTX0491_000437	rna-XANCAGTX0491_000437	PF01557.24	Partial	None
gene-XANCAGTX0491_000438	rna-XANCAGTX0491_000438	PF00227.32	Partial	None
gene-XANCAGTX0491_000439	rna-XANCAGTX0491_000439	PF07818.19	Partial	None
gene-XANCAGTX0491_000440	rna-XANCAGTX0491_000440	PF00227.32	Partial	None
gene-XANCAGTX0491_000441	rna-XANCAGTX0491_000441	PF22891.3	Complete	None
gene-XANCAGTX0491_000442	rna-XANCAGTX0491_000442	PF08118.17	Partial	None
gene-XANCAGTX0491_000443	rna-XANCAGTX0491_000443	PF11976.15	Complete	None
gene-XANCAGTX0491_000444	rna-XANCAGTX0491_000444	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-XANCAGTX0491_000445	rna-XANCAGTX0491_000445	PF03966.23	Partial	None
gene-XANCAGTX0491_000446	rna-XANCAGTX0491_000446	PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-XANCAGTX0491_000447	rna-XANCAGTX0491_000447	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-XANCAGTX0491_000448	rna-XANCAGTX0491_000448	PF00885.25,PF00885.25	Partial	None
gene-XANCAGTX0491_000449	rna-XANCAGTX0491_000449	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-XANCAGTX0491_000450	rna-XANCAGTX0491_000450		None	None
gene-XANCAGTX0491_000450	rna-XANCAGTX0491_000450-2		None	None
gene-XANCAGTX0491_000451	rna-XANCAGTX0491_000451	PF00180.26	Partial	None
gene-XANCAGTX0491_000452	rna-XANCAGTX0491_000452	PF08241.19,PF12589.14,PF13649.13	Complete	None
gene-XANCAGTX0491_000453	rna-XANCAGTX0491_000453	PF04148.19	Partial	None
gene-XANCAGTX0491_000454	rna-XANCAGTX0491_000454	PF00085.27,PF04756.20,PF06201.20	Partial	None
gene-XANCAGTX0491_000455	rna-XANCAGTX0491_000455		None	None
gene-XANCAGTX0491_000456	rna-XANCAGTX0491_000456	PF00168.37,PF00168.37,PF25669.2	Complete	None
gene-XANCAGTX0491_000457	rna-XANCAGTX0491_000457	PF25331.2	Partial	None
gene-XANCAGTX0491_000458	rna-XANCAGTX0491_000458	PF08229.17	Partial	None
gene-XANCAGTX0491_000459	gene-XANCAGTX0491_000459		None	None
gene-XANCAGTX0491_000460	rna-XANCAGTX0491_000460	PF00221.25	Partial	None
gene-XANCAGTX0491_000461	rna-XANCAGTX0491_000461	PF01494.26	Partial	None
gene-XANCAGTX0491_000462	rna-XANCAGTX0491_000462	PF01565.29	Partial	None
gene-XANCAGTX0491_000463	rna-XANCAGTX0491_000463	PF00106.32	Partial	None
gene-XANCAGTX0491_000464	rna-XANCAGTX0491_000464	PF00106.32,PF13561.13	Partial	None
gene-XANCAGTX0491_000465	rna-XANCAGTX0491_000465	PF00067.28	Partial	None
gene-XANCAGTX0491_000466	rna-XANCAGTX0491_000466		None	None
gene-XANCAGTX0491_000467	rna-XANCAGTX0491_000467	PF11991.14	Partial	None
gene-XANCAGTX0491_000468	rna-XANCAGTX0491_000468	PF01040.24	Partial	None
gene-XANCAGTX0491_000469	rna-XANCAGTX0491_000469	PF06140.19	Complete	None
gene-XANCAGTX0491_000470	rna-XANCAGTX0491_000470		None	None
gene-XANCAGTX0491_000471	rna-XANCAGTX0491_000471		None	None
gene-XANCAGTX0491_000472	gene-XANCAGTX0491_000472		None	None
gene-XANCAGTX0491_000473	rna-XANCAGTX0491_000473	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-XANCAGTX0491_000474	rna-XANCAGTX0491_000474	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-XANCAGTX0491_000475	rna-XANCAGTX0491_000475		None	None
gene-XANCAGTX0491_000476	rna-XANCAGTX0491_000476	PF00561.27	Partial	None
gene-XANCAGTX0491_000477	rna-XANCAGTX0491_000477		None	None
gene-XANCAGTX0491_000478	rna-XANCAGTX0491_000478		None	None
gene-XANCAGTX0491_000479	rna-XANCAGTX0491_000479	PF00097.32,PF00176.30,PF00270.36,PF00271.38	Complete	None
gene-XANCAGTX0491_000480	rna-XANCAGTX0491_000480	PF01699.30,PF01699.30	Complete	None
gene-XANCAGTX0491_000481	rna-XANCAGTX0491_000481	PF00610.28,PF12257.15,PF19418.5,PF29595.1	Complete	None
gene-XANCAGTX0491_000482	rna-XANCAGTX0491_000482		None	None
gene-XANCAGTX0491_000483	rna-XANCAGTX0491_000483	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-XANCAGTX0491_000484	rna-XANCAGTX0491_000484	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-XANCAGTX0491_000485	rna-XANCAGTX0491_000485	PF14636.13	Partial	None
gene-XANCAGTX0491_000486	rna-XANCAGTX0491_000486		None	None
gene-XANCAGTX0491_000487	rna-XANCAGTX0491_000487		None	None
gene-XANCAGTX0491_000488	rna-XANCAGTX0491_000488		None	None
gene-XANCAGTX0491_000489	rna-XANCAGTX0491_000489		None	None
gene-XANCAGTX0491_000490	rna-XANCAGTX0491_000490	PF01588.27,PF21972.2	Complete	None
gene-XANCAGTX0491_000491	rna-XANCAGTX0491_000491	PF04191.19,PF04191.19	Complete	None
gene-XANCAGTX0491_000491	rna-XANCAGTX0491_000491-2	PF04191.19,PF04191.19	Complete	None
gene-XANCAGTX0491_000492	rna-XANCAGTX0491_000492	PF01656.30,PF10609.16	Partial	None
gene-XANCAGTX0491_000493	rna-XANCAGTX0491_000493		None	None
gene-XANCAGTX0491_000494	rna-XANCAGTX0491_000494		None	None
gene-XANCAGTX0491_000495	rna-XANCAGTX0491_000495		None	None
gene-XANCAGTX0491_000496	rna-XANCAGTX0491_000496	PF00732.26,PF00732.26,PF05199.20	Complete	None
gene-XANCAGTX0491_000497	rna-XANCAGTX0491_000497	PF30929.1	Partial	None
gene-XANCAGTX0491_000498	rna-XANCAGTX0491_000498		None	None
gene-XANCAGTX0491_000499	rna-XANCAGTX0491_000499		None	None
gene-XANCAGTX0491_000500	rna-XANCAGTX0491_000500		None	None
gene-XANCAGTX0491_000501	rna-XANCAGTX0491_000501		None	None
gene-XANCAGTX0491_000502	rna-XANCAGTX0491_000502	PF26128.2	Partial	None
gene-XANCAGTX0491_000503	rna-XANCAGTX0491_000503	PF12766.14	Partial	None
gene-XANCAGTX0491_000504	rna-XANCAGTX0491_000504	PF07690.22	Partial	None
gene-XANCAGTX0491_000505	rna-XANCAGTX0491_000505	PF01138.28	Partial	None
gene-XANCAGTX0491_000506	rna-XANCAGTX0491_000506	PF07690.22	Partial	None
gene-XANCAGTX0491_000507	rna-XANCAGTX0491_000507		None	None
gene-XANCAGTX0491_000508	rna-XANCAGTX0491_000508	PF00085.27	Partial	None
gene-XANCAGTX0491_000509	rna-XANCAGTX0491_000509	PF06140.19	Complete	None
gene-XANCAGTX0491_000510	rna-XANCAGTX0491_000510	PF01546.34,PF07687.20	Complete	None
gene-XANCAGTX0491_000511	rna-XANCAGTX0491_000511	PF03452.21	Partial	None
gene-XANCAGTX0491_000512	rna-XANCAGTX0491_000512	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-XANCAGTX0491_000513	rna-XANCAGTX0491_000513	PF05843.21,PF13181.13,PF23220.2,PF23231.2,PF23233.2,PF23240.2	Complete	None
gene-XANCAGTX0491_000514	rna-XANCAGTX0491_000514	PF01813.23	Partial	None
gene-XANCAGTX0491_000514	rna-XANCAGTX0491_000514-2	PF01813.23	Partial	None
gene-XANCAGTX0491_000515	rna-XANCAGTX0491_000515	PF00076.29,PF00076.29	Complete	None
gene-XANCAGTX0491_000516	rna-XANCAGTX0491_000516	PF01743.27,PF12627.13	Complete	None
gene-XANCAGTX0491_000517	rna-XANCAGTX0491_000517		None	None
gene-XANCAGTX0491_000518	rna-XANCAGTX0491_000518	PF01794.26	Complete	None
gene-XANCAGTX0491_000519	rna-XANCAGTX0491_000519	PF00561.27,PF08386.17	Complete	None
gene-XANCAGTX0491_000520	rna-XANCAGTX0491_000520	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-XANCAGTX0491_000521	rna-XANCAGTX0491_000521	PF00854.28	Partial	None
gene-XANCAGTX0491_000522	rna-XANCAGTX0491_000522		None	None
gene-XANCAGTX0491_000523	rna-XANCAGTX0491_000523	PF00291.32,PF00581.26	Complete	None
gene-XANCAGTX0491_000524	rna-XANCAGTX0491_000524	PF13535.12,PF18130.7	Complete	None
gene-XANCAGTX0491_000525	rna-XANCAGTX0491_000525	PF02383.24	Partial	None
gene-XANCAGTX0491_000526	rna-XANCAGTX0491_000526	PF10521.15	Partial	None
gene-XANCAGTX0491_000527	rna-XANCAGTX0491_000527		None	None
gene-XANCAGTX0491_000528	rna-XANCAGTX0491_000528	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-XANCAGTX0491_000529	rna-XANCAGTX0491_000529	PF08613.17	Partial	None
gene-XANCAGTX0491_000530	rna-XANCAGTX0491_000530	PF08624.16	Partial	None
gene-XANCAGTX0491_000531	rna-XANCAGTX0491_000531	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-XANCAGTX0491_000531	rna-XANCAGTX0491_000531-2	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-XANCAGTX0491_000531	rna-XANCAGTX0491_000531-3	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-XANCAGTX0491_000532	rna-XANCAGTX0491_000532		None	None
gene-XANCAGTX0491_000533	rna-XANCAGTX0491_000533	PF00134.29,PF21797.3	Complete	None
gene-XANCAGTX0491_000534	gene-XANCAGTX0491_000534		None	None
gene-XANCAGTX0491_000535	rna-XANCAGTX0491_000535		None	None
gene-XANCAGTX0491_000536	rna-XANCAGTX0491_000536	PF01575.26,PF22622.3	Partial	None
gene-XANCAGTX0491_000537	rna-XANCAGTX0491_000537	PF08719.18	Partial	None
gene-XANCAGTX0491_000538	rna-XANCAGTX0491_000538	PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-XANCAGTX0491_000538	rna-XANCAGTX0491_000538-2	PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-XANCAGTX0491_000539	rna-XANCAGTX0491_000539	PF29556.1	Partial	None
gene-XANCAGTX0491_000540	rna-XANCAGTX0491_000540	PF29556.1	Partial	None
gene-XANCAGTX0491_000541	rna-XANCAGTX0491_000541	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-XANCAGTX0491_000542	rna-XANCAGTX0491_000542	PF00067.28	Partial	None
gene-XANCAGTX0491_000543	gene-XANCAGTX0491_000543		None	None
gene-XANCAGTX0491_000544	rna-XANCAGTX0491_000544	PF04080.20	Partial	None
gene-XANCAGTX0491_000545	rna-XANCAGTX0491_000545	PF00408.27,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-XANCAGTX0491_000546	rna-XANCAGTX0491_000546	PF00270.36,PF00271.38,PF04851.22	Complete	None
