gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L6R40_008000	rna-L6R40_002934-T1	PF25545.2	Partial	None
gene-L6R40_008001	rna-L6R40_002935-T1		None	None
gene-L6R40_008002	rna-L6R40_002936-T1		None	None
gene-L6R40_008003	rna-L6R40_002937-T1		None	None
gene-L6R40_008004	rna-L6R40_002938-T1		None	None
gene-L6R40_008005	rna-L6R40_002939-T1		None	None
gene-L6R40_008006	rna-L6R40_002940-T1		None	None
gene-L6R40_008007	rna-L6R40_002941-T1		None	None
gene-L6R40_008008	rna-L6R40_002942-T1	PF20684.4	Partial	None
gene-L6R40_008009	rna-L6R40_002943-T1		None	None
gene-L6R40_008010	rna-L6R40_002944-T1	PF22041.2	Partial	None
gene-L6R40_008011	rna-L6R40_002945-T1		None	None
gene-L6R40_008012	rna-L6R40_002946-T1		None	None
gene-L6R40_008013	rna-L6R40_002947-T1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-L6R40_008014	rna-L6R40_002948-T1		None	None
gene-L6R40_008015	rna-L6R40_002949-T1	PF07690.22	Partial	None
gene-L6R40_008016	rna-L6R40_002950-T1	PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13	Complete	None
gene-L6R40_008017	rna-L6R40_002951-T1		None	None
gene-L6R40_008018	rna-L6R40_002952-T1	PF03031.25	Complete	None
gene-L6R40_008019	rna-L6R40_002953-T1	PF00704.35	Partial	None
gene-L6R40_008020	rna-L6R40_002954-T1	PF01207.24,PF01207.24,PF25585.2,PF25585.2	Complete	None
gene-L6R40_008021	rna-L6R40_002955-T1		None	None
gene-L6R40_008022	rna-L6R40_002956-T1		None	None
gene-L6R40_008023	rna-L6R40_002957-T1		None	None
gene-L6R40_008024	rna-L6R40_002958-T1	PF00083.31	Partial	None
gene-L6R40_008025	rna-L6R40_002959-T1	PF00459.31	Partial	None
gene-L6R40_008026	rna-L6R40_002960-T1	PF05057.22,PF05057.22,PF05057.22	Complete	None
gene-L6R40_008027	rna-L6R40_002961-T1	PF00781.30	Partial	None
gene-L6R40_008028	rna-L6R40_002962-T1		None	None
gene-L6R40_008029	rna-L6R40_002963-T1		None	None
gene-L6R40_008030	rna-L6R40_002964-T1	PF01485.28,PF01485.28	Complete	None
gene-L6R40_008031	rna-L6R40_002965-T1	PF03169.21	Partial	None
gene-L6R40_008032	rna-L6R40_002966-T1		None	None
gene-L6R40_008033	rna-L6R40_002967-T1	PF05793.19	Partial	None
gene-L6R40_008034	rna-L6R40_002968-T1	PF03828.25,PF22600.3	Complete	None
gene-L6R40_008035	rna-L6R40_002969-T1	PF04049.20,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-L6R40_008036	rna-L6R40_002970-T1	PF07928.18,PF10475.16	Complete	None
gene-L6R40_008037	rna-L6R40_002971-T1	PF00732.26,PF05199.20	Complete	None
gene-L6R40_008038	rna-L6R40_002972-T1	PF02666.21,PF12588.14	Partial	None
gene-L6R40_008039	rna-L6R40_002973-T1	PF00266.26	Partial	None
gene-L6R40_008040	rna-L6R40_002974-T1	PF00023.37,PF00023.37,PF12796.14,PF13637.13	Complete	None
gene-L6R40_008041	rna-L6R40_002975-T1	PF12825.13,PF12825.13,PF12828.13	Partial	None
gene-L6R40_008042	rna-L6R40_002976-T1	PF01490.25	Partial	None
gene-L6R40_008043	rna-L6R40_002977-T1		None	None
gene-L6R40_008044	rna-L6R40_002978-T1		None	None
gene-L6R40_008045	rna-L6R40_002979-T1	PF20684.4	Partial	None
gene-L6R40_008046	rna-L6R40_002980-T1	PF00415.25,PF00415.25,PF00651.38,PF13540.13	Complete	None
gene-L6R40_008047	rna-L6R40_002981-T1	PF01380.28	Partial	None
gene-L6R40_008048	rna-L6R40_002982-T1	PF10033.15	Partial	None
gene-L6R40_008049	rna-L6R40_002983-T1	PF10273.15	Partial	None
gene-L6R40_008050	rna-L6R40_002984-T1	PF07859.20	Partial	None
gene-L6R40_008051	rna-L6R40_002985-T1	PF00076.29,PF14570.13	Partial	None
gene-L6R40_008052	rna-L6R40_002986-T1	PF00329.26	Partial	None
gene-L6R40_008053	rna-L6R40_002987-T1	PF30690.1	Partial	None
gene-L6R40_008054	rna-L6R40_002988-T1	PF09073.16	Partial	None
gene-L6R40_008055	rna-L6R40_002989-T1	PF01048.27	Partial	None
gene-L6R40_000215	rna-L6R40_002990-T1		None	None
gene-L6R40_000216	rna-L6R40_002991-T1	PF01652.25	Partial	None
gene-L6R40_000217	rna-L6R40_002992-T1	PF04117.18	Partial	None
gene-L6R40_000218	rna-L6R40_002993-T1		None	None
gene-L6R40_000219	rna-L6R40_002994-T1	PF10568.16,PF17171.10	Complete	None
gene-L6R40_000220	rna-L6R40_002995-T1		None	None
gene-L6R40_000221	rna-L6R40_002996-T1		None	None
gene-L6R40_000222	rna-L6R40_002997-T1		None	None
gene-L6R40_000223	rna-L6R40_002998-T1	PF00400.39,PF00400.39	Complete	None
gene-L6R40_000224	rna-L6R40_002999-T1	PF01841.26,PF03835.22	Complete	None
gene-L6R40_000225	rna-L6R40_003000-T1	PF01875.24	Partial	None
gene-L6R40_000226	rna-L6R40_003001-T1	PF24707.2	Partial	None
gene-L6R40_000227	rna-L6R40_003002-T1	PF00561.27,PF07859.20,PF12146.16,PF12697.14	Partial	None
gene-L6R40_000228	rna-L6R40_003003-T1	PF13668.13	Partial	None
gene-L6R40_000229	rna-L6R40_003004-T1	PF01184.25	Partial	None
gene-L6R40_000230	rna-L6R40_003005-T1	PF00134.29,PF02984.25	Partial	None
gene-L6R40_000231	rna-L6R40_003006-T1		None	None
gene-L6R40_000232	rna-L6R40_003007-T1	PF00173.34	Complete	None
gene-L6R40_000233	rna-L6R40_003008-T1		None	None
gene-L6R40_000234	rna-L6R40_003009-T1		None	None
gene-L6R40_000235	rna-L6R40_003010-T1	PF00817.26,PF11799.14	Complete	None
gene-L6R40_000236	rna-L6R40_003011-T1	PF02755.21,PF02755.21,PF02755.21	Complete	None
gene-L6R40_000237	rna-L6R40_003012-T1	PF01997.22	Partial	None
gene-L6R40_000238	rna-L6R40_003013-T1	PF05007.20,PF06728.20,PF09594.17	Partial	None
gene-L6R40_000239	rna-L6R40_003014-T1	PF27815.2	Complete	None
gene-L6R40_000240	gene-L6R40_000240		None	None
gene-L6R40_000241	rna-L6R40_003016-T1	PF27522.2	Partial	None
gene-L6R40_000242	rna-L6R40_003017-T1		None	None
gene-L6R40_000243	rna-L6R40_003018-T1		None	None
gene-L6R40_000244	rna-L6R40_003019-T1		None	None
gene-L6R40_000245	rna-L6R40_003020-T1		None	None
gene-L6R40_000246	rna-L6R40_003021-T1		None	None
gene-L6R40_000247	rna-L6R40_003022-T1		None	None
gene-L6R40_000248	rna-L6R40_003023-T1	PF17109.11,PF24883.3	Complete	None
gene-L6R40_000249	rna-L6R40_003024-T1	PF16508.12	Partial	None
gene-L6R40_000250	rna-L6R40_003025-T1		None	None
gene-L6R40_000251	rna-L6R40_003026-T1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-L6R40_000252	rna-L6R40_003027-T1	PF03676.20,PF03676.20	Partial	None
gene-L6R40_000253	rna-L6R40_003028-T1	PF00225.30,PF13931.12,PF16796.12	Complete	None
gene-L6R40_000254	rna-L6R40_003029-T1		None	None
gene-L6R40_000255	rna-L6R40_003030-T1	PF00494.25	Partial	None
gene-L6R40_000256	rna-L6R40_003031-T1	PF00226.37,PF14308.12	Partial	None
gene-L6R40_000257	rna-L6R40_003032-T1		None	None
gene-L6R40_000258	rna-L6R40_003033-T1	PF00581.26	Complete	None
gene-L6R40_000259	rna-L6R40_003034-T1		None	None
gene-L6R40_000260	rna-L6R40_003035-T1	PF00443.36,PF13423.13	Complete	None
gene-L6R40_000261	rna-L6R40_003036-T1		None	None
gene-L6R40_000262	rna-L6R40_003037-T1	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-L6R40_000263	rna-L6R40_003038-T1	PF00009.34,PF00679.31,PF01233.26,PF02799.22,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-L6R40_000264	rna-L6R40_003039-T1	PF14737.12	Partial	None
gene-L6R40_000265	rna-L6R40_003040-T1	PF09731.15	Partial	None
gene-L6R40_000266	rna-L6R40_003041-T1	PF28296.1	Complete	None
gene-L6R40_000267	rna-L6R40_003042-T1	PF00171.28	Partial	None
gene-L6R40_000268	rna-L6R40_003043-T1	PF04389.23,PF04389.23	Partial	None
gene-L6R40_000269	rna-L6R40_003044-T1		None	None
gene-L6R40_000270	rna-L6R40_003045-T1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-L6R40_000271	rna-L6R40_003046-T1		None	None
gene-L6R40_000272	rna-L6R40_003047-T1		None	None
gene-L6R40_000273	rna-L6R40_003048-T1	PF16653.11	Partial	None
gene-L6R40_000274	rna-L6R40_003049-T1	PF03435.25,PF16653.11	Partial	None
gene-L6R40_000275	rna-L6R40_003050-T1	PF00579.32,PF16714.11	Complete	None
gene-L6R40_000276	rna-L6R40_003051-T1	PF05691.19	Partial	None
gene-L6R40_000277	rna-L6R40_003052-T1	PF13805.12	Partial	None
gene-L6R40_000278	rna-L6R40_003053-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-L6R40_000279	rna-L6R40_003054-T1	PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-L6R40_000280	rna-L6R40_003055-T1	PF00005.34	Partial	None
gene-L6R40_000281	rna-L6R40_003056-T1	PF13298.13,PF13298.13	Complete	None
gene-L6R40_000282	rna-L6R40_003057-T1	PF00752.24,PF00867.24	Complete	None
gene-L6R40_000283	rna-L6R40_003058-T1	PF00400.39,PF00400.39,PF19834.5	Complete	None
gene-L6R40_000284	rna-L6R40_003059-T1	PF01738.25	Partial	None
gene-L6R40_000285	rna-L6R40_003060-T1	PF00202.28	Partial	None
gene-L6R40_000286	rna-L6R40_003061-T1	PF03901.24	Partial	None
gene-L6R40_000287	rna-L6R40_003062-T1		None	None
gene-L6R40_000288	rna-L6R40_003063-T1	PF04183.19,PF06276.18	Complete	None
gene-L6R40_000289	rna-L6R40_003064-T1	PF01569.28	Partial	None
gene-L6R40_000290	rna-L6R40_003065-T1	PF03364.26	Partial	None
gene-L6R40_000291	rna-L6R40_003066-T1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-L6R40_000292	rna-L6R40_003067-T1	PF00501.35,PF13193.13	Complete	None
gene-L6R40_000293	rna-L6R40_003068-T1	PF02469.28	Complete	None
gene-L6R40_000294	rna-L6R40_003069-T1		None	None
gene-L6R40_000295	rna-L6R40_003070-T1		None	None
gene-L6R40_000296	rna-L6R40_003071-T1		None	None
gene-L6R40_000297	rna-L6R40_003072-T1	PF00067.28	Partial	None
gene-L6R40_000298	rna-L6R40_003073-T1		None	None
gene-L6R40_000299	rna-L6R40_003074-T1		None	None
gene-L6R40_000300	rna-L6R40_003075-T1		None	None
gene-L6R40_000301	rna-L6R40_003076-T1	PF02668.23	Partial	None
gene-L6R40_000302	rna-L6R40_003077-T1	PF00400.39	Complete	None
gene-L6R40_000303	rna-L6R40_003078-T1	PF02940.22	Partial	None
gene-L6R40_000304	rna-L6R40_003079-T1	PF01851.29,PF01851.29,PF01851.29,PF04193.20,PF04193.20,PF13513.13,PF13646.13,PF18004.7,PF21505.4,PF21505.4	Complete	None
gene-L6R40_000305	rna-L6R40_003080-T1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-L6R40_000306	rna-L6R40_003081-T1		None	None
gene-L6R40_000307	rna-L6R40_003082-T1	PF28717.1	Partial	None
gene-L6R40_000308	rna-L6R40_003083-T1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L6R40_000309	rna-L6R40_003084-T1		None	None
gene-L6R40_000310	rna-L6R40_003085-T1		None	None
gene-L6R40_000311	rna-L6R40_003086-T1		None	None
gene-L6R40_000312	rna-L6R40_003087-T1	PF13532.13	Partial	None
gene-L6R40_000313	rna-L6R40_003088-T1	PF00324.28,PF13520.13	Partial	None
gene-L6R40_000314	rna-L6R40_003089-T1	PF30906.1	Partial	None
gene-L6R40_000315	rna-L6R40_003090-T1	PF19026.8	Complete	None
gene-L6R40_000316	rna-L6R40_003091-T1	PF01474.23	Partial	None
gene-L6R40_000317	rna-L6R40_003092-T1		None	None
gene-L6R40_000318	rna-L6R40_003093-T1	PF24681.2	Partial	None
gene-L6R40_000319	rna-L6R40_003094-T1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-L6R40_000320	rna-L6R40_003095-T1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-L6R40_000321	rna-L6R40_003096-T1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-L6R40_000322	rna-L6R40_003097-T1	PF01425.27	Partial	None
gene-L6R40_000323	rna-L6R40_003098-T1	PF01735.24,PF08450.19	Complete	None
gene-L6R40_000324	rna-L6R40_003099-T1	PF08450.19	Partial	None
gene-L6R40_000325	rna-L6R40_003100-T1		None	None
gene-L6R40_000326	rna-L6R40_003101-T1		None	None
gene-L6R40_000327	rna-L6R40_003102-T1	PF00171.28	Partial	None
gene-L6R40_000328	rna-L6R40_003103-T1		None	None
gene-L6R40_000329	rna-L6R40_003104-T1	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-L6R40_000330	rna-L6R40_003105-T1	PF01734.28,PF11815.14	Partial	None
gene-L6R40_000331	rna-L6R40_003106-T1	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
gene-L6R40_000332	rna-L6R40_003107-T1	PF00366.27,PF16205.11	Partial	None
gene-L6R40_000333	rna-L6R40_003108-T1	PF24494.2	Partial	None
gene-L6R40_000334	rna-L6R40_003109-T1	PF00149.34,PF16891.11	Complete	None
gene-L6R40_000335	rna-L6R40_003110-T1		None	None
gene-L6R40_000336	rna-L6R40_003111-T1	PF00082.28,PF09286.17	Partial	None
gene-L6R40_000337	rna-L6R40_003112-T1	PF00732.26,PF05199.20	Complete	None
gene-L6R40_000338	rna-L6R40_003113-T1	PF00067.28	Partial	None
gene-L6R40_000339	rna-L6R40_003114-T1	PF19086.6	Partial	None
gene-L6R40_000340	rna-L6R40_003115-T1	PF20684.4	Partial	None
gene-L6R40_000341	rna-L6R40_003116-T1	PF00732.26,PF05199.20,PF05834.19,PF13450.13	Complete	None
gene-L6R40_000342	rna-L6R40_003117-T1	PF03311.20	Partial	None
gene-L6R40_000343	rna-L6R40_003118-T1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L6R40_000344	rna-L6R40_003119-T1	PF00569.24,PF13202.13,PF13202.13,PF13405.13,PF13499.13	Complete	None
gene-L6R40_000345	rna-L6R40_003120-T1	PF01040.24	Partial	None
gene-L6R40_000346	rna-L6R40_003121-T1	PF00702.33,PF12710.14,PF13207.13,PF14681.13	Complete	None
gene-L6R40_000347	rna-L6R40_003122-T1	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-L6R40_000348	rna-L6R40_003123-T1	PF26163.1	Partial	None
gene-L6R40_000349	rna-L6R40_003124-T1	PF01926.30,PF08153.18	Complete	None
gene-L6R40_000350	rna-L6R40_003125-T1		None	None
gene-L6R40_000351	rna-L6R40_003126-T1	PF26607.1	Partial	None
gene-L6R40_000352	rna-L6R40_003127-T1	PF00156.34,PF01565.29,PF04275.21	Complete	None
gene-L6R40_000353	rna-L6R40_003128-T1		None	None
gene-L6R40_000354	rna-L6R40_003129-T1		None	None
gene-L6R40_000355	rna-L6R40_003130-T1		None	None
gene-L6R40_000356	rna-L6R40_003131-T1	PF00646.39,PF12014.14,PF12937.13	Partial	None
gene-L6R40_000357	rna-L6R40_003132-T1		None	None
gene-L6R40_000358	rna-L6R40_003133-T1	PF00180.26	Partial	None
gene-L6R40_000359	rna-L6R40_003134-T1		None	None
gene-L6R40_000360	rna-L6R40_003135-T1	PF04669.20	Partial	None
gene-L6R40_000361	rna-L6R40_003136-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-L6R40_000362	rna-L6R40_003137-T1	PF00270.36,PF00271.38,PF04851.22,PF26076.1	Complete	None
gene-L6R40_000363	rna-L6R40_003138-T1	PF23002.3	Partial	None
gene-L6R40_000364	rna-L6R40_003139-T1		None	None
gene-L6R40_000365	rna-L6R40_003140-T1	PF00224.28,PF02887.22	Complete	None
gene-L6R40_000366	rna-L6R40_003141-T1		None	None
gene-L6R40_000367	rna-L6R40_003142-T1		None	None
gene-L6R40_000368	rna-L6R40_003143-T1		None	None
gene-L6R40_000369	rna-L6R40_003144-T1	PF06687.18	Partial	None
gene-L6R40_000370	gene-L6R40_000370		None	None
gene-L6R40_000371	rna-L6R40_003146-T1		None	None
gene-L6R40_000372	rna-L6R40_003147-T1	PF10341.17	Partial	None
gene-L6R40_000373	rna-L6R40_003148-T1	PF00118.30,PF01363.28,PF01504.25	Complete	None
gene-L6R40_000374	rna-L6R40_003149-T1		None	None
gene-L6R40_000375	rna-L6R40_003150-T1		None	None
gene-L6R40_000376	rna-L6R40_003151-T1	PF07651.23	Partial	None
gene-L6R40_000377	rna-L6R40_003152-T1	PF00152.26	Partial	None
gene-L6R40_000378	rna-L6R40_003153-T1	PF00282.26,PF31265.1,PF31270.1	Complete	None
gene-L6R40_000379	rna-L6R40_003154-T1	PF04115.19	Partial	None
gene-L6R40_000380	rna-L6R40_003155-T1	PF04969.23	Partial	None
gene-L6R40_000381	rna-L6R40_003156-T1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-L6R40_000382	rna-L6R40_003157-T1	PF00557.30,PF15801.12	Partial	None
gene-L6R40_000383	rna-L6R40_003158-T1	PF01494.26,PF08491.17	Partial	None
gene-L6R40_000384	rna-L6R40_003159-T1	PF03798.22,PF03798.22	Complete	None
gene-L6R40_000385	rna-L6R40_003160-T1		None	None
gene-L6R40_000386	rna-L6R40_003161-T1		None	None
gene-L6R40_000387	rna-L6R40_003162-T1	PF08588.17	Partial	None
gene-L6R40_000388	rna-L6R40_003163-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L6R40_000389	rna-L6R40_003164-T1	PF02492.26	Partial	None
gene-L6R40_000390	rna-L6R40_003165-T1		None	None
gene-L6R40_000391	rna-L6R40_003166-T1		None	None
gene-L6R40_000392	rna-L6R40_003167-T1		None	None
gene-L6R40_000393	rna-L6R40_003168-T1		None	None
gene-L6R40_000394	rna-L6R40_003169-T1	PF03060.22,PF03060.22	Partial	None
gene-L6R40_000395	rna-L6R40_003170-T1	PF09728.15	Partial	None
gene-L6R40_000396	rna-L6R40_003171-T1	PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-L6R40_000397	rna-L6R40_003172-T1	PF04042.22,PF18018.8	Partial	None
gene-L6R40_000398	rna-L6R40_003173-T1	PF01781.25	Complete	None
gene-L6R40_000399	rna-L6R40_003174-T1		None	None
gene-L6R40_000400	rna-L6R40_003175-T1	PF02136.27	Partial	None
gene-L6R40_000401	rna-L6R40_003176-T1	PF00133.29,PF00133.29,PF09334.18	Partial	None
gene-L6R40_000402	rna-L6R40_003177-T1		None	None
gene-L6R40_000403	rna-L6R40_003178-T1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-L6R40_000404	rna-L6R40_003179-T1	PF01425.27	Partial	None
gene-L6R40_000405	rna-L6R40_003180-T1		None	None
gene-L6R40_002554	rna-L6R40_003181-T1		None	None
gene-L6R40_002555	rna-L6R40_003182-T1	PF01565.29	Partial	None
gene-L6R40_002556	rna-L6R40_003183-T1		None	None
gene-L6R40_002557	rna-L6R40_003184-T1		None	None
gene-L6R40_002558	rna-L6R40_003185-T1	PF23305.2	Complete	None
gene-L6R40_002559	rna-L6R40_003186-T1	PF01565.29,PF08031.18	Complete	None
gene-L6R40_002560	rna-L6R40_003187-T1	PF03839.22	Partial	None
gene-L6R40_002561	rna-L6R40_003188-T1	PF00005.34,PF00005.34,PF00005.34,PF13476.13,PF17947.7,PF23271.2,PF24984.2,PF24987.2	Complete	None
gene-L6R40_002562	rna-L6R40_003189-T1	PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-L6R40_002563	rna-L6R40_003190-T1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-L6R40_002564	rna-L6R40_003191-T1	PF07719.24,PF13181.13	Complete	None
gene-L6R40_002565	rna-L6R40_003192-T1		None	None
gene-L6R40_002566	rna-L6R40_003193-T1		None	None
gene-L6R40_002567	rna-L6R40_003194-T1	PF23207.2	Complete	None
gene-L6R40_002568	rna-L6R40_003195-T1	PF08718.17	Partial	None
gene-L6R40_002569	rna-L6R40_003196-T1	PF00023.37,PF04383.20,PF13637.13	Complete	None
gene-L6R40_002570	rna-L6R40_003197-T1	PF20263.5	Partial	None
gene-L6R40_002571	rna-L6R40_003198-T1	PF05971.19,PF05971.19	Partial	None
gene-L6R40_002572	rna-L6R40_003199-T1		None	None
gene-L6R40_002573	rna-L6R40_003200-T1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-L6R40_002574	rna-L6R40_003201-T1	PF05721.20	Partial	None
gene-L6R40_002575	rna-L6R40_003202-T1		None	None
gene-L6R40_002576	rna-L6R40_003203-T1		None	None
gene-L6R40_002577	rna-L6R40_003204-T1		None	None
gene-L6R40_002578	rna-L6R40_003205-T1		None	None
gene-L6R40_002579	rna-L6R40_003206-T1		None	None
gene-L6R40_002580	rna-L6R40_003207-T1	PF00180.26	Partial	None
gene-L6R40_002581	rna-L6R40_003208-T1		None	None
gene-L6R40_002582	rna-L6R40_003209-T1	PF20684.4	Partial	None
gene-L6R40_002583	rna-L6R40_003210-T1	PF00056.30,PF01073.26,PF02866.24	Partial	None
gene-L6R40_002584	rna-L6R40_003211-T1		None	None
gene-L6R40_002585	rna-L6R40_003212-T1		None	None
gene-L6R40_002586	rna-L6R40_003213-T1		None	None
gene-L6R40_002587	rna-L6R40_003214-T1		None	None
gene-L6R40_002588	rna-L6R40_003215-T1		None	None
gene-L6R40_002589	rna-L6R40_003216-T1		None	None
gene-L6R40_002590	rna-L6R40_003217-T1		None	None
gene-L6R40_002591	rna-L6R40_003218-T1	PF01661.28	Partial	None
gene-L6R40_002592	rna-L6R40_003219-T1	PF23190.2,PF23317.2	Partial	None
gene-L6R40_002593	rna-L6R40_003220-T1	PF23317.2	Partial	None
gene-L6R40_002594	rna-L6R40_003221-T1		None	None
gene-L6R40_002595	rna-L6R40_003222-T1	PF00122.26,PF13246.13,PF23143.2	Complete	None
gene-L6R40_002596	rna-L6R40_003223-T1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-L6R40_002597	rna-L6R40_003224-T1	PF00575.30,PF07541.18	Partial	None
gene-L6R40_002598	rna-L6R40_003225-T1		None	None
gene-L6R40_002599	rna-L6R40_003226-T1	PF24802.2	Partial	None
gene-L6R40_002600	rna-L6R40_003227-T1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L6R40_002601	rna-L6R40_003228-T1		None	None
gene-L6R40_002602	rna-L6R40_003229-T1	PF00067.28	Partial	None
gene-L6R40_002603	rna-L6R40_003230-T1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-L6R40_002604	rna-L6R40_003231-T1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-L6R40_002605	rna-L6R40_003232-T1	PF00884.29,PF01663.28,PF12411.14,PF16347.11	Complete	None
gene-L6R40_002606	rna-L6R40_003233-T1		None	None
gene-L6R40_002607	rna-L6R40_003234-T1		None	None
gene-L6R40_002608	rna-L6R40_003235-T1		None	None
gene-L6R40_002609	rna-L6R40_003236-T1		None	None
gene-L6R40_002610	rna-L6R40_003237-T1		None	None
gene-L6R40_002611	rna-L6R40_003238-T1	PF00561.27,PF06441.19	Partial	None
gene-L6R40_002612	rna-L6R40_003239-T1	PF00156.34	Partial	None
gene-L6R40_002613	rna-L6R40_003240-T1	PF01243.28,PF16242.12	Partial	None
gene-L6R40_002614	rna-L6R40_003241-T1	PF13793.13,PF14572.13	Complete	None
gene-L6R40_002615	rna-L6R40_003242-T1		None	None
gene-L6R40_002616	rna-L6R40_003243-T1	PF00614.30,PF00614.30	Partial	None
gene-L6R40_002617	rna-L6R40_003244-T1		None	None
gene-L6R40_002618	rna-L6R40_003245-T1		None	None
gene-L6R40_002619	rna-L6R40_003246-T1	PF03006.27,PF12138.15	Complete	None
gene-L6R40_002620	rna-L6R40_003247-T1	PF20684.4	Partial	None
gene-L6R40_002621	rna-L6R40_003248-T1		None	None
gene-L6R40_002622	rna-L6R40_003249-T1		None	None
gene-L6R40_002623	rna-L6R40_003250-T1	PF03798.22	Partial	None
gene-L6R40_002624	rna-L6R40_003251-T1		None	None
gene-L6R40_002625	rna-L6R40_003252-T1	PF07690.22	Partial	None
gene-L6R40_002626	rna-L6R40_003253-T1	PF01066.27	Partial	None
gene-L6R40_002627	rna-L6R40_003254-T1		None	None
gene-L6R40_002628	rna-L6R40_003255-T1	PF17111.12	Partial	None
gene-L6R40_002629	rna-L6R40_003256-T1	PF00023.37	Complete	None
gene-L6R40_002630	rna-L6R40_003257-T1	PF20248.4	Partial	None
gene-L6R40_002631	rna-L6R40_003258-T1	PF20248.4	Complete	None
gene-L6R40_002632	rna-L6R40_003259-T1		None	None
gene-L6R40_002633	rna-L6R40_003260-T1	PF00754.32,PF22633.4	Complete	None
gene-L6R40_002634	rna-L6R40_003261-T1		None	None
gene-L6R40_008056	rna-L6R40_003262-T1		None	None
gene-L6R40_008057	rna-L6R40_003263-T1		None	None
gene-L6R40_008058	rna-L6R40_003264-T1		None	None
gene-L6R40_008059	rna-L6R40_003265-T1	PF01593.31	Partial	None
gene-L6R40_008060	rna-L6R40_003266-T1		None	None
gene-L6R40_008061	rna-L6R40_003267-T1	PF00810.24	Partial	None
gene-L6R40_008062	rna-L6R40_003268-T1	PF08592.17	Partial	None
gene-L6R40_008063	rna-L6R40_003269-T1		None	None
gene-L6R40_008064	rna-L6R40_003270-T1	PF00920.28,PF24877.2	Complete	None
gene-L6R40_008065	rna-L6R40_003271-T1	PF00102.33,PF00561.27,PF00782.26,PF01090.26,PF12146.16,PF12697.14	Complete	None
gene-L6R40_008066	rna-L6R40_003272-T1		None	None
gene-L6R40_008067	rna-L6R40_003273-T1	PF00069.32,PF07714.24	Partial	None
gene-L6R40_008068	rna-L6R40_003274-T1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-L6R40_008069	rna-L6R40_003275-T1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
