gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F5B22DRAFT_16407	rna-XM_047969264.1	PF09745.15	Partial	None
gene-F5B22DRAFT_16406	rna-XM_047969263.1		None	None
gene-F5B22DRAFT_641003	rna-XM_047977926.1	PF11327.14	Partial	None
gene-F5B22DRAFT_641004	rna-XM_047977927.1		None	None
gene-F5B22DRAFT_16465	rna-XM_047969268.1		None	None
gene-F5B22DRAFT_16527	rna-XM_047969275.1	PF04172.22,PF04172.22	Complete	None
gene-F5B22DRAFT_653114	rna-XM_047979688.1	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-F5B22DRAFT_16547	rna-XM_047969278.1	PF02150.22	Partial	None
gene-F5B22DRAFT_16609	rna-XM_047969290.1	PF00238.25	Partial	None
gene-F5B22DRAFT_632545	rna-XM_047976709.1	PF00856.34	Partial	None
gene-F5B22DRAFT_641011	rna-XM_047977928.1		None	None
gene-F5B22DRAFT_653116	rna-XM_047979689.1	PF01636.30	Partial	None
gene-F5B22DRAFT_16811	rna-XM_047969307.1	PF01494.26	Partial	None
gene-F5B22DRAFT_632546	rna-XM_047976710.1	PF00264.26	Partial	None
gene-F5B22DRAFT_653121	rna-XM_047979690.1	PF20684.4	Partial	None
gene-F5B22DRAFT_16871	rna-XM_047969314.1	PF01476.27	Complete	None
gene-F5B22DRAFT_16949	rna-XM_047969318.1		None	None
gene-F5B22DRAFT_16978	rna-XM_047969325.1	PF01409.26,PF18553.8	Partial	None
gene-F5B22DRAFT_16969	rna-XM_047969323.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-F5B22DRAFT_16968	rna-XM_047969322.1	PF01544.24	Partial	None
gene-F5B22DRAFT_641020	rna-XM_047977929.1	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-F5B22DRAFT_583417	rna-XM_047973355.1	PF09804.15,PF14831.12	Complete	None
gene-F5B22DRAFT_583419	rna-XM_047973356.1	PF00226.37,PF02889.22	Partial	None
gene-F5B22DRAFT_17427	rna-XM_047969349.1	PF04140.20,PF04191.19	Partial	None
gene-F5B22DRAFT_583424	rna-XM_047973357.1	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-F5B22DRAFT_17472	rna-XM_047969354.1	PF26001.2,PF27739.2,PF27812.1	Complete	None
gene-F5B22DRAFT_17469	rna-XM_047969353.1	PF02535.29	Partial	None
gene-F5B22DRAFT_583430	rna-XM_047973358.1	PF01223.30	Partial	None
gene-F5B22DRAFT_583431	rna-XM_047973359.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-F5B22DRAFT_583434	rna-XM_047973360.1	PF03062.25	Partial	None
gene-F5B22DRAFT_583435	rna-XM_047973361.1	PF07690.22	Partial	None
gene-F5B22DRAFT_17561	rna-XM_047969365.1	PF00226.37,PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07721.21,PF12895.14,PF13174.13,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-F5B22DRAFT_17559	rna-XM_047969364.1		None	None
gene-F5B22DRAFT_641032	rna-XM_047977930.1	PF13202.13,PF13202.13,PF13405.13,PF13833.13	Complete	None
gene-F5B22DRAFT_583438	rna-XM_047973362.1	PF00096.33,PF21816.4,PF28334.1	Complete	None
gene-F5B22DRAFT_17733	rna-XM_047969380.1		None	None
gene-F5B22DRAFT_17707	rna-XM_047969379.1	PF10330.15	Partial	None
gene-F5B22DRAFT_583460	rna-XM_047973363.1	PF01131.26,PF01751.29	Partial	None
gene-F5B22DRAFT_641038	rna-XM_047977931.1	PF06966.18	Partial	None
gene-F5B22DRAFT_17898	rna-XM_047969390.1		None	None
gene-F5B22DRAFT_17902	rna-XM_047969391.1	PF13664.12	Partial	None
gene-F5B22DRAFT_653143	rna-XM_047979691.1	PF00092.35,PF02735.23,PF03731.22,PF08785.17	Complete	None
gene-F5B22DRAFT_17987	rna-XM_047969397.1	PF21762.4	Partial	None
gene-F5B22DRAFT_583471	rna-XM_047973364.1		None	None
gene-F5B22DRAFT_583473	rna-XM_047973365.1	PF01246.27	Partial	None
gene-F5B22DRAFT_583480	rna-XM_047973366.1	PF12223.14	Partial	None
gene-F5B22DRAFT_583494	rna-XM_047973367.1		None	None
gene-F5B22DRAFT_583507	rna-XM_047973368.1		None	None
gene-F5B22DRAFT_583509	rna-XM_047973369.1	PF28681.1	Complete	None
gene-F5B22DRAFT_641048	rna-XM_047977932.1		None	None
gene-F5B22DRAFT_18487	rna-XM_047969452.1		None	None
gene-F5B22DRAFT_583517	rna-XM_047973370.1		None	None
gene-F5B22DRAFT_583520	rna-XM_047973371.1		None	None
gene-F5B22DRAFT_18524	rna-XM_047969458.1	PF02847.24,PF02854.26	Complete	None
gene-F5B22DRAFT_18595	rna-XM_047969462.1		None	None
gene-F5B22DRAFT_583524	rna-XM_047973372.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-F5B22DRAFT_583526	rna-XM_047973373.1	PF30690.1	Partial	None
gene-F5B22DRAFT_583528	rna-XM_047973374.1	PF09748.15	Partial	None
gene-F5B22DRAFT_632568	rna-XM_047976711.1	PF00180.26,PF00180.26,PF00628.36,PF20826.3	Complete	None
gene-F5B22DRAFT_583546	rna-XM_047973375.1	PF04082.24	Partial	None
gene-F5B22DRAFT_18889	rna-XM_047969478.1	PF00583.32	Partial	None
gene-F5B22DRAFT_641060	rna-XM_047977933.1	PF11563.15	Partial	None
gene-F5B22DRAFT_641061	rna-XM_047977934.1	PF28956.1	Partial	None
gene-F5B22DRAFT_19168	rna-XM_047969502.1	PF04299.19	Partial	None
gene-F5B22DRAFT_653159	rna-XM_047979692.1	PF05577.19	Partial	None
gene-F5B22DRAFT_19496	rna-XM_047969544.1		None	None
gene-F5B22DRAFT_19417	rna-XM_047969534.1		None	None
gene-F5B22DRAFT_19499	rna-XM_047969545.1	PF14683.13,PF14686.13,PF28395.1	Complete	None
gene-F5B22DRAFT_641067	rna-XM_047977935.1	PF01490.25	Partial	None
gene-F5B22DRAFT_19355	rna-XM_047969524.1	PF00378.26,PF16113.11	Partial	None
gene-F5B22DRAFT_641069	rna-XM_047977936.1	PF00501.35,PF26733.1	Complete	None
gene-F5B22DRAFT_19793	rna-XM_047969568.1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF17862.8,PF17862.8	Complete	None
gene-F5B22DRAFT_583608	rna-XM_047973376.1		None	None
gene-F5B22DRAFT_641072	rna-XM_047977937.1		None	None
gene-F5B22DRAFT_632577	rna-XM_047976712.1	PF00005.34,PF00664.29	Complete	None
gene-F5B22DRAFT_20112	rna-XM_047969598.1	PF03798.22	Partial	None
gene-F5B22DRAFT_583664	rna-XM_047973377.1	PF08733.16	Partial	None
gene-F5B22DRAFT_t4	gene-F5B22DRAFT_t4		None	None
gene-F5B22DRAFT_t5	gene-F5B22DRAFT_t5		None	None
gene-F5B22DRAFT_20279	rna-XM_047969616.1		None	None
gene-F5B22DRAFT_583671	rna-XM_047973378.1	PF02823.23,PF21334.3	Complete	None
gene-F5B22DRAFT_20357	rna-XM_047969621.1	PF10446.15	Partial	None
gene-F5B22DRAFT_583681	rna-XM_047973379.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-F5B22DRAFT_641081	rna-XM_047977938.1	PF01734.28,PF11815.14	Partial	None
gene-F5B22DRAFT_20919	rna-XM_047969663.1	PF00775.28,PF04444.20	Partial	None
gene-F5B22DRAFT_20532	rna-XM_047969638.1		None	None
gene-F5B22DRAFT_641084	rna-XM_047977939.1	PF18922.6	Partial	None
gene-F5B22DRAFT_641085	rna-XM_047977940.1	PF18922.6	Partial	None
gene-F5B22DRAFT_632587	rna-XM_047976713.1	PF00187.25,PF01522.27	Complete	None
gene-F5B22DRAFT_583726	rna-XM_047973380.1	PF01014.24,PF01014.24	Partial	None
gene-F5B22DRAFT_21272	rna-XM_047969702.1	PF00572.25	Partial	None
gene-F5B22DRAFT_21240	rna-XM_047969694.1	PF00403.33	Partial	None
gene-F5B22DRAFT_21662	rna-XM_047969733.1		None	None
gene-F5B22DRAFT_21717	rna-XM_047969734.1	PF03992.23	Partial	None
gene-F5B22DRAFT_21585	rna-XM_047969728.1	PF00023.37,PF06985.18,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-F5B22DRAFT_583737	rna-XM_047973381.1	PF00795.28	Partial	None
gene-F5B22DRAFT_21582	rna-XM_047969727.1	PF13185.13	Partial	None
gene-F5B22DRAFT_632590	rna-XM_047976714.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13857.13	Complete	None
gene-F5B22DRAFT_21620	rna-XM_047969732.1		None	None
gene-F5B22DRAFT_22353	rna-XM_047969770.1		None	None
gene-F5B22DRAFT_22596	rna-XM_047969794.1	PF06985.18,PF26640.1	Complete	None
gene-F5B22DRAFT_583787	rna-XM_047973382.1	PF00106.32,PF13561.13	Partial	None
gene-F5B22DRAFT_583791	rna-XM_047973383.1	PF12697.14	Partial	None
gene-F5B22DRAFT_583794	rna-XM_047973384.1		None	None
gene-F5B22DRAFT_653195	rna-XM_047979694.1		None	None
gene-F5B22DRAFT_641102	rna-XM_047977941.1	PF00012.27,PF27033.1	Partial	None
gene-F5B22DRAFT_22873	rna-XM_047969828.1		None	None
gene-F5B22DRAFT_583799	rna-XM_047973385.1		None	None
gene-F5B22DRAFT_653201	rna-XM_047979695.1		None	None
gene-F5B22DRAFT_653202	rna-XM_047979696.1		None	None
gene-F5B22DRAFT_22919	rna-XM_047969841.1	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-F5B22DRAFT_22949	rna-XM_047969844.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-F5B22DRAFT_632597	rna-XM_047976715.1	PF09994.15	Partial	None
gene-F5B22DRAFT_653212	rna-XM_047979697.1	PF03098.21,PF03098.21	Partial	None
gene-F5B22DRAFT_641110	rna-XM_047977942.1		None	None
gene-F5B22DRAFT_583817	rna-XM_047973386.1		None	None
gene-F5B22DRAFT_23012	rna-XM_047969848.1	PF07690.22	Partial	None
gene-F5B22DRAFT_23019	rna-XM_047969849.1		None	None
gene-F5B22DRAFT_641116	rna-XM_047977943.1	PF01231.24	Partial	None
gene-F5B22DRAFT_632602	rna-XM_047976716.1	PF05743.20,PF09454.16	Complete	None
gene-F5B22DRAFT_653216	rna-XM_047979698.1		None	None
gene-F5B22DRAFT_653220	rna-XM_047979699.1		None	None
gene-F5B22DRAFT_583822	rna-XM_047973387.1	PF12511.14	Complete	None
gene-F5B22DRAFT_583827	rna-XM_047973388.1	PF02515.23	Partial	None
gene-F5B22DRAFT_583831	rna-XM_047973389.1	PF13093.12	Partial	None
gene-F5B22DRAFT_23168	rna-XM_047969866.1	PF00648.28,PF00648.28	Partial	None
gene-F5B22DRAFT_23518	rna-XM_047969893.1	PF00722.29,PF26113.1	Partial	None
gene-F5B22DRAFT_583851	rna-XM_047973390.1	PF07690.22	Partial	None
gene-F5B22DRAFT_583859	rna-XM_047973391.1	PF00646.39,PF12937.13	Complete	None
gene-F5B22DRAFT_23339	rna-XM_047969879.1	PF11559.14	Partial	None
gene-F5B22DRAFT_583872	rna-XM_047973392.1	PF00168.37,PF02666.21	Complete	None
gene-F5B22DRAFT_632612	rna-XM_047976717.1	PF12710.14	Partial	None
gene-F5B22DRAFT_632613	rna-XM_047976718.1	PF03881.21	Partial	None
gene-F5B22DRAFT_583882	rna-XM_047973393.1	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-F5B22DRAFT_641132	rna-XM_047977944.1	PF00067.28	Partial	None
gene-F5B22DRAFT_583886	rna-XM_047973394.1		None	None
gene-F5B22DRAFT_641134	rna-XM_047977945.1		None	None
gene-F5B22DRAFT_583894	rna-XM_047973395.1		None	None
gene-F5B22DRAFT_24352	rna-XM_047969949.1		None	None
gene-F5B22DRAFT_24313	rna-XM_047969945.1	PF01380.28	Partial	None
gene-F5B22DRAFT_24420	rna-XM_047969953.1	PF01266.31	Partial	None
gene-F5B22DRAFT_24318	rna-XM_047969946.1	PF00067.28	Partial	None
gene-F5B22DRAFT_24468	rna-XM_047969955.1		None	None
gene-F5B22DRAFT_24519	rna-XM_047969958.1	PF00076.29	Partial	None
gene-F5B22DRAFT_653227	rna-XM_047979700.1		None	None
gene-F5B22DRAFT_641143	rna-XM_047977946.1		None	None
gene-F5B22DRAFT_24555	rna-XM_047969961.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-F5B22DRAFT_641145	rna-XM_047977947.1		None	None
gene-F5B22DRAFT_24674	rna-XM_047969975.1	PF00172.24	Complete	None
gene-F5B22DRAFT_24757	rna-XM_047969978.1	PF04106.19,PF20637.3	Complete	None
gene-F5B22DRAFT_641149	rna-XM_047977948.1	PF31052.1	Partial	None
gene-F5B22DRAFT_24859	rna-XM_047969990.1	PF12658.14	Partial	None
gene-F5B22DRAFT_583994	rna-XM_047973396.1	PF03357.27	Partial	None
gene-F5B22DRAFT_25020	rna-XM_047970000.1		None	None
gene-F5B22DRAFT_641153	rna-XM_047977949.1	PF12868.13,PF12868.13	Complete	None
gene-F5B22DRAFT_641154	rna-XM_047977950.1		None	None
gene-F5B22DRAFT_584030	rna-XM_047973397.1		None	None
gene-F5B22DRAFT_25416	rna-XM_047970025.1		None	None
gene-F5B22DRAFT_641157	rna-XM_047977951.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF14420.12	Complete	None
gene-F5B22DRAFT_584037	rna-XM_047973398.1	PF02089.22,PF05057.22,PF07819.20,PF24096.3	Partial	None
gene-F5B22DRAFT_25586	rna-XM_047970040.1	PF04479.19	Partial	None
gene-F5B22DRAFT_584048	rna-XM_047973399.1	PF23549.2	Partial	None
gene-F5B22DRAFT_584049	rna-XM_047973400.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-F5B22DRAFT_584050	rna-XM_047973401.1	PF05199.20	Partial	None
gene-F5B22DRAFT_641162	rna-XM_047977952.1	PF07690.22	Partial	None
gene-F5B22DRAFT_25772	rna-XM_047970063.1	PF01425.27	Partial	None
gene-F5B22DRAFT_653247	rna-XM_047979701.1	PF07690.22	Partial	None
gene-F5B22DRAFT_25673	rna-XM_047970054.1	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-F5B22DRAFT_584102	rna-XM_047973402.1	PF00071.29,PF08477.20	Partial	None
gene-F5B22DRAFT_25896	rna-XM_047970083.1		None	None
gene-F5B22DRAFT_25919	rna-XM_047970085.1		None	None
gene-F5B22DRAFT_t9	gene-F5B22DRAFT_t9		None	None
gene-F5B22DRAFT_584113	rna-XM_047973403.1		None	None
gene-F5B22DRAFT_26153	rna-XM_047970104.1	PF12814.14	Complete	None
gene-F5B22DRAFT_584152	rna-XM_047973404.1	PF00179.32	Partial	None
gene-F5B22DRAFT_584153	rna-XM_047973405.1	PF01450.26,PF07991.19	Partial	None
gene-F5B22DRAFT_584154	rna-XM_047973406.1	PF00291.32	Partial	None
gene-F5B22DRAFT_653255	rna-XM_047979702.1		None	None
gene-F5B22DRAFT_584156	rna-XM_047973407.1	PF20150.5	Partial	None
gene-F5B22DRAFT_584157	rna-XM_047973408.1	PF22803.2	Partial	None
gene-F5B22DRAFT_641175	rna-XM_047977953.1	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-F5B22DRAFT_26284	rna-XM_047970114.1	PF09463.16	Partial	None
gene-F5B22DRAFT_584171	rna-XM_047973409.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-F5B22DRAFT_26419	rna-XM_047970125.1	PF02338.26	Partial	None
gene-F5B22DRAFT_584179	rna-XM_047973410.1	PF03169.21	Partial	None
gene-F5B22DRAFT_653263	rna-XM_047979703.1	PF01636.30	Partial	None
gene-F5B22DRAFT_584183	rna-XM_047973411.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3	Complete	None
gene-F5B22DRAFT_584184	rna-XM_047973412.1	PF11885.14	Partial	None
gene-F5B22DRAFT_26537	rna-XM_047970138.1	PF00412.29,PF00412.29	Complete	None
gene-F5B22DRAFT_641185	rna-XM_047977954.1	PF01658.23,PF07994.19	Complete	None
gene-F5B22DRAFT_641186	rna-XM_047977955.1		None	None
gene-F5B22DRAFT_584209	rna-XM_047973413.1	PF00248.28,PF01042.27	Complete	None
gene-F5B22DRAFT_632646	rna-XM_047976719.1	PF09362.16	Partial	None
gene-F5B22DRAFT_653277	rna-XM_047979704.1	PF05270.20,PF09206.19	Complete	None
gene-F5B22DRAFT_26934	rna-XM_047970180.1		None	None
gene-F5B22DRAFT_641192	rna-XM_047977956.1		None	None
gene-F5B22DRAFT_27067	rna-XM_047970194.1	PF26082.1	Complete	None
gene-F5B22DRAFT_27092	rna-XM_047970198.1	PF24476.2	Partial	None
gene-F5B22DRAFT_27076	rna-XM_047970195.1		None	None
gene-F5B22DRAFT_27170	rna-XM_047970211.1	PF00082.28,PF24476.2	Complete	None
gene-F5B22DRAFT_27289	rna-XM_047970223.1	PF00501.35,PF13193.13	Complete	None
gene-F5B22DRAFT_27220	rna-XM_047970214.1		None	None
gene-F5B22DRAFT_27234	rna-XM_047970217.1	PF00890.31,PF07992.21	Partial	None
gene-F5B22DRAFT_584250	rna-XM_047973414.1	PF00657.29,PF13472.13	Partial	None
gene-F5B22DRAFT_584251	rna-XM_047973415.1	PF01776.23	Partial	None
gene-F5B22DRAFT_584254	rna-XM_047973416.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-F5B22DRAFT_27477	rna-XM_047970241.1	PF26146.1	Partial	None
gene-F5B22DRAFT_584260	rna-XM_047973417.1	PF03188.22,PF10348.15,PF16010.11	Complete	None
gene-F5B22DRAFT_27530	rna-XM_047970245.1		None	None
gene-F5B22DRAFT_27535	rna-XM_047970246.1		None	None
gene-F5B22DRAFT_584265	rna-XM_047973418.1	PF06699.17	Partial	None
gene-F5B22DRAFT_t6	gene-F5B22DRAFT_t6		None	None
gene-F5B22DRAFT_584266	rna-XM_047973419.1	PF01997.22	Partial	None
gene-F5B22DRAFT_641209	rna-XM_047977957.1		None	None
gene-F5B22DRAFT_27591	rna-XM_047970248.1	PF00300.28	Partial	None
gene-F5B22DRAFT_632655	rna-XM_047976720.1		None	None
gene-F5B22DRAFT_641212	rna-XM_047977958.1	PF00106.32,PF13561.13	Partial	None
gene-F5B22DRAFT_653284	rna-XM_047979705.1	PF00450.29	Partial	None
gene-F5B22DRAFT_27970	rna-XM_047970274.1	PF28419.1	Complete	None
gene-F5B22DRAFT_27973	rna-XM_047970275.1		None	None
gene-F5B22DRAFT_584291	rna-XM_047973420.1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-F5B22DRAFT_28043	rna-XM_047970281.1	PF06687.18,PF13903.12	Partial	None
gene-F5B22DRAFT_28041	rna-XM_047970280.1		None	None
gene-F5B22DRAFT_632663	rna-XM_047976721.1		None	None
gene-F5B22DRAFT_641220	rna-XM_047977959.1		None	None
gene-F5B22DRAFT_28185	rna-XM_047970299.1	PF09174.16	Partial	None
gene-F5B22DRAFT_28101	rna-XM_047970292.1	PF01217.27	Partial	None
gene-F5B22DRAFT_28262	rna-XM_047970310.1	PF00248.28	Partial	None
gene-F5B22DRAFT_28098	rna-XM_047970291.1		None	None
gene-F5B22DRAFT_28553	rna-XM_047970338.1		None	None
gene-F5B22DRAFT_28537	rna-XM_047970336.1	PF02627.27	Partial	None
gene-F5B22DRAFT_28093	rna-XM_047970286.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-F5B22DRAFT_28577	rna-XM_047970351.1		None	None
gene-F5B22DRAFT_28655	rna-XM_047970358.1		None	None
gene-F5B22DRAFT_28573	rna-XM_047970350.1	PF12923.13,PF17799.8	Partial	None
gene-F5B22DRAFT_641229	rna-XM_047977960.1	PF07690.22,PF13347.13	Partial	None
gene-F5B22DRAFT_28671	rna-XM_047970361.1		None	None
gene-F5B22DRAFT_641231	rna-XM_047977961.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_641232	rna-XM_047977962.1	PF17389.9,PF17390.8	Complete	None
gene-F5B22DRAFT_29314	rna-XM_047970439.1	PF00295.24	Partial	None
gene-F5B22DRAFT_632675	rna-XM_047976722.1		None	None
gene-F5B22DRAFT_653326	rna-XM_047979706.1	PF00856.34,PF01753.25,PF09273.17	Complete	None
gene-F5B22DRAFT_29413	rna-XM_047970451.1	PF00023.37,PF05729.19,PF22939.3,PF24883.3	Complete	None
gene-F5B22DRAFT_29502	rna-XM_047970455.1	PF00326.28,PF00561.27,PF02129.25,PF12146.16,PF12697.14	Partial	None
gene-F5B22DRAFT_29501	rna-XM_047970454.1	PF00583.32	Partial	None
gene-F5B22DRAFT_29488	rna-XM_047970453.1	PF05368.20,PF13460.13	Partial	None
gene-F5B22DRAFT_641240	rna-XM_047977963.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-F5B22DRAFT_29505	rna-XM_047970456.1	PF03061.29,PF13279.13,PF20791.4	Partial	None
gene-F5B22DRAFT_29628	rna-XM_047970465.1	PF00849.28	Partial	None
gene-F5B22DRAFT_29646	rna-XM_047970466.1	PF11905.14	Complete	None
gene-F5B22DRAFT_t8	gene-F5B22DRAFT_t8		None	None
gene-F5B22DRAFT_584438	rna-XM_047973422.1	PF00043.31,PF02798.27,PF13409.13,PF14497.12	Complete	None
gene-F5B22DRAFT_584439	rna-XM_047973423.1		None	None
gene-F5B22DRAFT_29735	rna-XM_047970479.1	PF11807.14	Partial	None
gene-F5B22DRAFT_641248	rna-XM_047977964.1		None	None
gene-F5B22DRAFT_584444	rna-XM_047973424.1	PF01636.30	Partial	None
gene-F5B22DRAFT_29784	rna-XM_047970486.1	PF00067.28	Partial	None
gene-F5B22DRAFT_641251	rna-XM_047977965.1	PF00588.25,PF08032.18	Complete	None
gene-F5B22DRAFT_584449	rna-XM_047973425.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF23615.2	Complete	None
gene-F5B22DRAFT_653351	rna-XM_047979707.1		None	None
gene-F5B22DRAFT_29859	rna-XM_047970495.1		None	None
gene-F5B22DRAFT_641255	rna-XM_047977966.1		None	None
gene-F5B22DRAFT_584457	rna-XM_047973426.1	PF00491.27	Partial	None
gene-F5B22DRAFT_29893	rna-XM_047970500.1	PF00491.27	Partial	None
gene-F5B22DRAFT_584483	rna-XM_047973427.1		None	None
gene-F5B22DRAFT_29991	rna-XM_047970511.1	PF06220.19	Partial	None
gene-F5B22DRAFT_584499	rna-XM_047973428.1	PF01105.30	Partial	None
gene-F5B22DRAFT_584500	rna-XM_047973429.1	PF03937.22	Partial	None
gene-F5B22DRAFT_584504	rna-XM_047973430.1	PF08202.17	Partial	None
gene-F5B22DRAFT_584505	rna-XM_047973431.1	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	Complete	None
gene-F5B22DRAFT_30105	rna-XM_047970526.1	PF13409.13,PF13410.12,PF13417.13,PF25907.1	Complete	None
gene-F5B22DRAFT_30197	rna-XM_047970534.1		None	None
gene-F5B22DRAFT_641265	rna-XM_047977967.1		None	None
gene-F5B22DRAFT_30292	rna-XM_047970545.1	PF16679.12,PF26121.2	Complete	None
gene-F5B22DRAFT_30331	rna-XM_047970549.1	PF01381.29,PF08523.16	Partial	None
gene-F5B22DRAFT_641269	rna-XM_047977968.1	PF04828.23	Partial	None
gene-F5B22DRAFT_30418	rna-XM_047970557.1	PF06985.18,PF26639.1	Complete	None
gene-F5B22DRAFT_584534	rna-XM_047973433.1		None	None
gene-F5B22DRAFT_641272	rna-XM_047977969.1	PF02775.27,PF02776.24	Complete	None
gene-F5B22DRAFT_30513	rna-XM_047970569.1	PF00156.34,PF01565.29,PF04275.21,PF08031.18	Complete	None
gene-F5B22DRAFT_584548	rna-XM_047973434.1	PF01083.29	Partial	None
gene-F5B22DRAFT_641275	rna-XM_047977970.1		None	None
gene-F5B22DRAFT_632703	rna-XM_047976723.1	PF27239.2	Complete	None
gene-F5B22DRAFT_30522	rna-XM_047970574.1		None	None
gene-F5B22DRAFT_30745	rna-XM_047970593.1	PF00172.24,PF11951.14	Partial	None
gene-F5B22DRAFT_30746	rna-XM_047970594.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-F5B22DRAFT_30804	rna-XM_047970599.1		None	None
gene-F5B22DRAFT_30728	rna-XM_047970589.1	PF13279.13	Partial	None
gene-F5B22DRAFT_584566	rna-XM_047973435.1	PF05730.17	Partial	None
gene-F5B22DRAFT_30825	rna-XM_047970603.1	PF00472.27,PF03462.24	Complete	None
gene-F5B22DRAFT_632709	rna-XM_047976724.1	PF00450.29	Partial	None
gene-F5B22DRAFT_584574	rna-XM_047973436.1	PF00652.29,PF03663.21,PF14200.13,PF14200.13,PF14200.13	Complete	None
gene-F5B22DRAFT_30839	rna-XM_047970606.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-F5B22DRAFT_30833	rna-XM_047970604.1		None	None
gene-F5B22DRAFT_31023	rna-XM_047970613.1	PF00069.32,PF07714.24	Partial	None
gene-F5B22DRAFT_t7	gene-F5B22DRAFT_t7		None	None
gene-F5B22DRAFT_653365	rna-XM_047979708.1	PF00106.32,PF13561.13	Partial	None
gene-F5B22DRAFT_31094	rna-XM_047970615.1		None	None
gene-F5B22DRAFT_632715	rna-XM_047976725.1	PF04098.22,PF08559.16	Complete	None
gene-F5B22DRAFT_641293	rna-XM_047977971.1		None	None
gene-F5B22DRAFT_31215	rna-XM_047970622.1	PF06985.18	Partial	None
gene-F5B22DRAFT_31229	rna-XM_047970623.1		None	None
gene-F5B22DRAFT_584631	rna-XM_047973437.1	PF00091.32,PF03953.23,PF10644.16	Complete	None
gene-F5B22DRAFT_31336	rna-XM_047970636.1		None	None
gene-F5B22DRAFT_584646	rna-XM_047973438.1		None	None
gene-F5B22DRAFT_584647	rna-XM_047973439.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-F5B22DRAFT_31362	rna-XM_047970639.1	PF00557.30	Partial	None
gene-F5B22DRAFT_641299	rna-XM_047977972.1	PF01753.25,PF14737.12	Partial	None
gene-F5B22DRAFT_31399	rna-XM_047970641.1	PF00583.32	Partial	None
gene-F5B22DRAFT_632724	rna-XM_047976726.1	PF00067.28	Partial	None
gene-F5B22DRAFT_584657	rna-XM_047973440.1		None	None
gene-F5B22DRAFT_584660	rna-XM_047973441.1		None	None
gene-F5B22DRAFT_584661	rna-XM_047973442.1	PF11374.14	Partial	None
gene-F5B22DRAFT_584662	rna-XM_047973443.1		None	None
gene-F5B22DRAFT_145947	rna-XM_047969082.1		None	None
gene-F5B22DRAFT_584667	rna-XM_047973444.1	PF25545.2	Partial	None
gene-F5B22DRAFT_632727	rna-XM_047976727.1		None	None
gene-F5B22DRAFT_632728	rna-XM_047976728.1		None	None
gene-F5B22DRAFT_146068	rna-XM_047969084.1	PF01266.31	Partial	None
gene-F5B22DRAFT_146038	rna-XM_047969083.1		None	None
