gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BKA62DRAFT_60070	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA60070		None	None
gene-BKA62DRAFT_828571	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA828571	PF10979.14,PF23771.2	Complete	None
gene-BKA62DRAFT_696790	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696790	PF00004.36,PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-BKA62DRAFT_60204	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA60204	PF00743.26,PF01266.31,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-BKA62DRAFT_828575	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA828575	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-BKA62DRAFT_768807	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768807	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-BKA62DRAFT_60240	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA60240	PF01494.26,PF01494.26	Partial	None
gene-BKA62DRAFT_636441	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA636441	PF03665.19	Partial	None
gene-BKA62DRAFT_636443	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA636443	PF01183.27	Partial	None
gene-BKA62DRAFT_60253	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA60253	PF09749.16	Partial	None
gene-BKA62DRAFT_696803	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696803	PF02492.26	Partial	None
gene-BKA62DRAFT_696806	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696806		None	None
gene-BKA62DRAFT_696810	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696810		None	None
gene-BKA62DRAFT_756049	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA756049		None	None
gene-BKA62DRAFT_768814	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768814	PF01183.27	Partial	None
gene-BKA62DRAFT_756051	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA756051	PF01183.27	Partial	None
gene-BKA62DRAFT_696830	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696830	PF06657.19,PF14197.12	Complete	None
gene-BKA62DRAFT_696841	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696841	PF02714.21,PF13967.12,PF14703.13	Complete	None
gene-BKA62DRAFT_60663	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA60663	PF04084.21,PF24882.2	Complete	None
gene-BKA62DRAFT_696847	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696847	PF00782.26	Partial	None
gene-BKA62DRAFT_696849	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696849	PF01428.24,PF01428.24,PF25403.2	Complete	None
gene-BKA62DRAFT_696851	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696851	PF00982.28	Partial	None
gene-BKA62DRAFT_60734	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA60734	PF09994.15	Partial	None
gene-BKA62DRAFT_785370	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785370		None	None
gene-BKA62DRAFT_60797	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA60797		None	None
gene-BKA62DRAFT_696860	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696860	PF00118.30	Partial	None
gene-BKA62DRAFT_696863	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696863	PF00166.27	Partial	None
gene-BKA62DRAFT_696865	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696865		None	None
gene-BKA62DRAFT_696871	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696871	PF00300.28	Partial	None
gene-BKA62DRAFT_828599	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA828599	PF05721.20	Partial	None
gene-BKA62DRAFT_696872	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696872	PF00010.32	Partial	None
gene-BKA62DRAFT_696874	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696874	PF13919.12	Partial	None
gene-BKA62DRAFT_696877	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696877	PF00378.26,PF16113.11	Partial	None
gene-BKA62DRAFT_768834	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768834	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-BKA62DRAFT_696880	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696880	PF00789.27,PF08059.19	Complete	None
gene-BKA62DRAFT_696884	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696884		None	None
gene-BKA62DRAFT_696885	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696885		None	None
gene-BKA62DRAFT_768837	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768837	PF07745.20	Partial	None
gene-BKA62DRAFT_t35	gene-BKA62DRAFT_t35		None	None
gene-BKA62DRAFT_756069	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA756069		None	None
gene-BKA62DRAFT_61072	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA61072	PF02463.26,PF06470.19,PF13304.13,PF13476.13,PF13555.13	Complete	None
gene-BKA62DRAFT_696898	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696898	PF02996.23	Partial	None
gene-BKA62DRAFT_655104	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA655104	PF00344.26,PF10559.15	Partial	None
gene-BKA62DRAFT_768843	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768843	PF00120.30,PF03951.25	Partial	None
gene-BKA62DRAFT_785392	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785392		None	None
gene-BKA62DRAFT_768845	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768845	PF13638.13	Partial	None
gene-BKA62DRAFT_768846	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768846	PF00443.36,PF12436.15,PF22486.3	Complete	None
gene-BKA62DRAFT_785394	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785394		None	None
gene-BKA62DRAFT_t36	gene-BKA62DRAFT_t36		None	None
gene-BKA62DRAFT_768849	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768849		None	None
gene-BKA62DRAFT_768850	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768850	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-BKA62DRAFT_696914	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696914		None	None
gene-BKA62DRAFT_696916	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696916		None	None
gene-BKA62DRAFT_696917	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696917	PF09811.15	Partial	None
gene-BKA62DRAFT_61441	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA61441		None	None
gene-BKA62DRAFT_696921	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696921	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BKA62DRAFT_742571	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA742571		None	None
gene-BKA62DRAFT_696929	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696929	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-BKA62DRAFT_696932	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696932	PF00150.25	Partial	None
gene-BKA62DRAFT_696938	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696938	PF04564.22,PF10408.15	Complete	None
gene-BKA62DRAFT_61782	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA61782		None	None
gene-BKA62DRAFT_696942	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696942		None	None
gene-BKA62DRAFT_696946	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696946	PF02732.22	Complete	None
gene-BKA62DRAFT_61806	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA61806		None	None
gene-BKA62DRAFT_696952	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696952		None	None
gene-BKA62DRAFT_696953	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696953		None	None
gene-BKA62DRAFT_62080	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA62080	PF00856.34	Partial	None
gene-BKA62DRAFT_616393	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA616393	PF00080.26	Partial	None
gene-BKA62DRAFT_62051	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA62051	PF02492.26,PF07683.20	Complete	None
gene-BKA62DRAFT_655141	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA655141	PF01841.26,PF04473.19	Complete	None
gene-BKA62DRAFT_696962	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696962	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23381.2,PF23953.2	Complete	None
gene-BKA62DRAFT_696963	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696963		None	None
gene-BKA62DRAFT_828634	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA828634		None	None
gene-BKA62DRAFT_62194	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA62194	PF00899.28	Partial	None
gene-BKA62DRAFT_616398	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA616398	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BKA62DRAFT_616303	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA616303	PF03619.23	Partial	None
gene-BKA62DRAFT_696987	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696987	PF00248.28	Partial	None
gene-BKA62DRAFT_696988	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696988	PF11976.15	Partial	None
gene-BKA62DRAFT_696990	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696990		None	None
gene-BKA62DRAFT_696992	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696992	PF00583.32,PF01233.26,PF02799.22	Partial	None
gene-BKA62DRAFT_636537	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA636537	PF01435.25,PF16491.11	Partial	None
gene-BKA62DRAFT_62441	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA62441	PF07738.20	Partial	None
gene-BKA62DRAFT_696997	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696997	PF30690.1	Partial	None
gene-BKA62DRAFT_696998	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA696998		None	None
gene-BKA62DRAFT_697000	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697000	PF04869.21,PF04871.19	Complete	None
gene-BKA62DRAFT_768876	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768876		None	None
gene-BKA62DRAFT_768877	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768877	PF08241.19	Partial	None
gene-BKA62DRAFT_768878	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768878	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BKA62DRAFT_636548	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA636548	PF01406.26	Partial	None
gene-BKA62DRAFT_697007	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697007	PF12326.14	Partial	None
gene-BKA62DRAFT_697027	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697027	PF00657.29	Partial	None
gene-BKA62DRAFT_697040	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697040	PF00400.39	Complete	None
gene-BKA62DRAFT_697048	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697048	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-BKA62DRAFT_697052	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697052	PF03060.22	Partial	None
gene-BKA62DRAFT_768884	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA768884		None	None
gene-BKA62DRAFT_828650	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA828650	PF13640.13	Complete	None
gene-BKA62DRAFT_62968	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA62968	PF12763.14	Partial	None
gene-BKA62DRAFT_62967	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA62967		None	None
gene-BKA62DRAFT_63002	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA63002		None	None
gene-BKA62DRAFT_697063	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697063		None	None
gene-BKA62DRAFT_785500	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785500		None	None
gene-BKA62DRAFT_697075	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697075	PF03908.19	Partial	None
gene-BKA62DRAFT_697076	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697076		None	None
gene-BKA62DRAFT_697080	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697080	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13	Partial	None
gene-BKA62DRAFT_697085	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697085	PF17667.8	Partial	None
gene-BKA62DRAFT_63124	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA63124	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-BKA62DRAFT_756111	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA756111	PF00890.31,PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	None
gene-BKA62DRAFT_63175	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA63175	PF00096.33	Complete	None
gene-BKA62DRAFT_697096	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697096		None	None
gene-BKA62DRAFT_697099	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697099	PF27671.1	Partial	None
gene-BKA62DRAFT_828664	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA828664	PF27671.1	Partial	None
gene-BKA62DRAFT_636572	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA636572	PF00515.35,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13	Complete	None
gene-BKA62DRAFT_697110	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697110	PF17667.8	Partial	None
gene-BKA62DRAFT_697115	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697115	PF01379.26,PF03900.21	Complete	None
gene-BKA62DRAFT_697117	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697117		None	None
gene-BKA62DRAFT_697124	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697124	PF00125.31,PF00808.30	Partial	None
gene-BKA62DRAFT_742601	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA742601	PF00326.28,PF10503.15	Partial	None
gene-BKA62DRAFT_742602	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA742602	PF00067.28	Partial	None
gene-BKA62DRAFT_697140	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA697140	PF11700.15	Partial	None
gene-BKA62DRAFT_670595	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA670595	PF04116.20	Partial	None
gene-BKA62DRAFT_676454	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA676454		None	None
gene-BKA62DRAFT_775821	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA775821		None	None
gene-BKA62DRAFT_785524	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785524	PF00270.36	Partial	None
gene-BKA62DRAFT_785526	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785526		None	None
gene-BKA62DRAFT_761063	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA761063	PF08354.16,PF13452.12,PF17951.7,PF17951.7,PF22622.3	Complete	None
gene-BKA62DRAFT_785532	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785532		None	None
gene-BKA62DRAFT_721995	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA721995	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF10647.16,PF24805.2	Complete	None
gene-BKA62DRAFT_676462	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA676462		None	None
gene-BKA62DRAFT_591733	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA591733	PF20209.4	Partial	None
gene-BKA62DRAFT_676464	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA676464		None	None
gene-BKA62DRAFT_593638	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA593638		None	None
gene-BKA62DRAFT_597876	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA597876		None	None
gene-BKA62DRAFT_595724	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA595724		None	None
gene-BKA62DRAFT_676466	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA676466		None	None
gene-BKA62DRAFT_625767	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA625767		None	None
gene-BKA62DRAFT_676467	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA676467		None	None
gene-BKA62DRAFT_676468	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA676468		None	None
gene-BKA62DRAFT_722000	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722000		None	None
gene-BKA62DRAFT_722007	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722007	PF00096.33	Complete	None
gene-BKA62DRAFT_722008	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722008		None	None
gene-BKA62DRAFT_775840	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA775840	PF03443.21	Partial	None
gene-BKA62DRAFT_834538	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA834538		None	None
gene-BKA62DRAFT_63705	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA63705		None	None
gene-BKA62DRAFT_63720	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA63720		None	None
gene-BKA62DRAFT_722023	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722023		None	None
gene-BKA62DRAFT_722031	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722031		None	None
gene-BKA62DRAFT_722032	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722032		None	None
gene-BKA62DRAFT_625793	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA625793		None	None
gene-BKA62DRAFT_761072	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA761072		None	None
gene-BKA62DRAFT_761073	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA761073	PF06912.17	Partial	None
gene-BKA62DRAFT_775850	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA775850		None	None
gene-BKA62DRAFT_63872	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA63872		None	None
gene-BKA62DRAFT_63894	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA63894		None	None
gene-BKA62DRAFT_722061	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722061		None	None
gene-BKA62DRAFT_775858	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA775858		None	None
gene-BKA62DRAFT_785560	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785560		None	None
gene-BKA62DRAFT_775862	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA775862		None	None
gene-BKA62DRAFT_722066	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722066		None	None
gene-BKA62DRAFT_645074	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA645074		None	None
gene-BKA62DRAFT_722071	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722071		None	None
gene-BKA62DRAFT_722072	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722072	PF00069.32,PF07714.24	Partial	None
gene-BKA62DRAFT_745281	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA745281	PF26113.1	Partial	None
gene-BKA62DRAFT_676487	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA676487		None	None
gene-BKA62DRAFT_625802	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA625802		None	None
gene-BKA62DRAFT_625801	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA625801	PF22936.2	Partial	None
gene-BKA62DRAFT_834554	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA834554		None	None
gene-BKA62DRAFT_761077	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA761077		None	None
gene-BKA62DRAFT_63985	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA63985	PF13424.13	Complete	None
gene-BKA62DRAFT_63983	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA63983	PF13424.13,PF20703.4	Complete	None
gene-BKA62DRAFT_834558	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA834558	PF00443.36,PF00443.36	Complete	None
gene-BKA62DRAFT_64145	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA64145	PF20152.5	Complete	None
gene-BKA62DRAFT_785574	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785574	PF00732.26,PF05199.20	Complete	None
gene-BKA62DRAFT_64167	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA64167	PF00732.26,PF05199.20	Complete	None
gene-BKA62DRAFT_663495	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA663495	PF00646.39,PF12937.13	Partial	None
gene-BKA62DRAFT_722211	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722211		None	None
gene-BKA62DRAFT_785581	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785581		None	None
gene-BKA62DRAFT_722215	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722215	PF09791.15	Complete	None
gene-BKA62DRAFT_64231	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA64231		None	None
gene-BKA62DRAFT_64255	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA64255		None	None
gene-BKA62DRAFT_722227	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722227	PF00732.26,PF00890.31,PF05199.20,PF16010.11	Complete	None
gene-BKA62DRAFT_645101	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA645101		None	None
gene-BKA62DRAFT_751629	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA751629	PF11327.14	Partial	None
gene-BKA62DRAFT_722231	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722231		None	None
gene-BKA62DRAFT_722233	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722233		None	None
gene-BKA62DRAFT_745286	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA745286	PF00160.27	Partial	None
gene-BKA62DRAFT_785592	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785592		None	None
gene-BKA62DRAFT_834571	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA834571	PF24883.3	Partial	None
gene-BKA62DRAFT_722251	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722251	PF00160.27	Partial	None
gene-BKA62DRAFT_722254	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722254		None	None
gene-BKA62DRAFT_601749	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA601749	PF24883.3	Partial	None
gene-BKA62DRAFT_676513	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA676513		None	None
gene-BKA62DRAFT_64512	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA64512	PF12271.15	Partial	None
gene-BKA62DRAFT_64516	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA64516		None	None
gene-BKA62DRAFT_722262	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722262		None	None
gene-BKA62DRAFT_625854	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA625854	PF20153.5	Partial	None
gene-BKA62DRAFT_785642	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785642		None	None
gene-BKA62DRAFT_745289	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA745289	PF18758.8	Partial	None
gene-BKA62DRAFT_775915	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA775915		None	None
gene-BKA62DRAFT_625841	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA625841	PF20153.5	Partial	None
gene-BKA62DRAFT_785651	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785651	PF12271.15	Partial	None
gene-BKA62DRAFT_676521	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA676521		None	None
gene-BKA62DRAFT_834578	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA834578	PF04479.19	Partial	None
gene-BKA62DRAFT_775919	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA775919		None	None
gene-BKA62DRAFT_722280	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722280		None	None
gene-BKA62DRAFT_676524	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA676524		None	None
gene-BKA62DRAFT_625858	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA625858	PF20153.5	Partial	None
gene-BKA62DRAFT_834582	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA834582	PF04479.19	Partial	None
gene-BKA62DRAFT_761105	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA761105		None	None
gene-BKA62DRAFT_722291	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722291	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BKA62DRAFT_785667	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785667		None	None
gene-BKA62DRAFT_751633	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA751633	PF04191.19	Partial	None
gene-BKA62DRAFT_785671	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA785671	PF00400.39,PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF15787.12,PF23295.2	Complete	None
gene-BKA62DRAFT_722295	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722295		None	None
gene-BKA62DRAFT_722297	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722297	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-BKA62DRAFT_722300	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722300	PF00076.29,PF00076.29	Complete	None
gene-BKA62DRAFT_722302	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA722302	PF01207.24	Partial	None
gene-BKA62DRAFT_663553	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA663553	PF16755.12	Partial	None
gene-BKA62DRAFT_64971	rna-gnl|WGS:JAGTJP|BKA62DRAFT_mRNA64971		None	None
