gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L228DRAFT_242587	rna-XM_018331472.1	PF05277.19	Partial	None
gene-L228DRAFT_257646	rna-XM_018334007.1	PF14474.12	Complete	None
gene-L228DRAFT_242589	rna-XM_018331473.1	PF01263.27	Partial	None
gene-L228DRAFT_257648	rna-XM_018334008.1	PF12231.14	Partial	None
gene-L228DRAFT_257649	rna-XM_018334009.1	PF10165.15	Partial	None
gene-L228DRAFT_242592	rna-XM_018331474.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_242593	rna-XM_018331475.1	PF06516.18	Partial	None
gene-L228DRAFT_242594	rna-XM_018331476.1		None	None
gene-L228DRAFT_242595	rna-XM_018331477.1	PF02569.22	Partial	None
gene-L228DRAFT_242596	rna-XM_018331478.1		None	None
gene-L228DRAFT_242597	rna-XM_018331479.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-L228DRAFT_6850	rna-XM_018336820.1	PF07690.22	Partial	None
gene-L228DRAFT_6999	rna-XM_018336821.1		None	None
gene-L228DRAFT_279413	rna-XM_018335684.1	PF07690.22	Partial	None
gene-L228DRAFT_225911	rna-XM_018330399.1	PF06172.18	Partial	None
gene-L228DRAFT_242604	rna-XM_018331480.1	PF11223.14	Complete	None
gene-L228DRAFT_242605	rna-XM_018331481.1	PF25147.2	Complete	None
gene-L228DRAFT_242606	rna-XM_018331482.1	PF01425.27	Partial	None
gene-L228DRAFT_235283	rna-XM_018330705.1	PF22943.3	Complete	None
gene-L228DRAFT_251944	rna-XM_018333659.1	PF01735.24	Partial	None
gene-L228DRAFT_257662	rna-XM_018334010.1		None	None
gene-L228DRAFT_7160	rna-XM_018336822.1		None	None
gene-L228DRAFT_242610	rna-XM_018331483.1	PF01474.23	Partial	None
gene-L228DRAFT_7186	rna-XM_018336823.1	PF19026.8	Complete	None
gene-L228DRAFT_7287	rna-XM_018336826.1		None	None
gene-L228DRAFT_7228	rna-XM_018336824.1	PF01467.33,PF28717.1	Partial	None
gene-L228DRAFT_242616	rna-XM_018331484.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L228DRAFT_7279	rna-XM_018336825.1		None	None
gene-L228DRAFT_242618	rna-XM_018331485.1		None	None
gene-L228DRAFT_206746	rna-XM_018329687.1	PF01734.28,PF11815.14	Partial	None
gene-L228DRAFT_t4	gene-L228DRAFT_t4		None	None
gene-L228DRAFT_216324	rna-XM_018330111.1	PF03439.19,PF11942.14,PF12815.13,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-L228DRAFT_254775	rna-XM_018333849.1	PF00578.28,PF08534.17,PF10417.15,PF24681.2,PF24981.2	Complete	None
gene-L228DRAFT_242627	rna-XM_018331486.1	PF05891.19,PF05891.19,PF05891.19	Partial	None
gene-L228DRAFT_242628	rna-XM_018331487.1	PF10232.15	Partial	None
gene-L228DRAFT_242630	rna-XM_018331488.1	PF01851.29,PF01851.29,PF01851.29,PF13513.13,PF13646.13,PF13646.13,PF18004.7,PF21505.4,PF21505.4	Complete	None
gene-L228DRAFT_242631	rna-XM_018331489.1	PF01040.24	Partial	None
gene-L228DRAFT_251954	rna-XM_018333660.1	PF04969.23	Partial	None
gene-L228DRAFT_242633	rna-XM_018331490.1		None	None
gene-L228DRAFT_242634	rna-XM_018331491.1		None	None
gene-L228DRAFT_254780	rna-XM_018333850.1	PF07690.22	Partial	None
gene-L228DRAFT_279440	rna-XM_018335685.1	PF01063.25	Partial	None
gene-L228DRAFT_242637	rna-XM_018331492.1	PF04082.24	Partial	None
gene-L228DRAFT_235307	rna-XM_018330706.1	PF07716.21	Complete	None
gene-L228DRAFT_235308	rna-XM_018330707.1	PF08450.19	Partial	None
gene-L228DRAFT_207195	rna-XM_018329712.1	PF00171.28	Partial	None
gene-L228DRAFT_272173	rna-XM_018335584.1	PF01878.25	Partial	None
gene-L228DRAFT_242644	rna-XM_018331493.1	PF04193.20,PF04193.20	Complete	None
gene-L228DRAFT_242645	rna-XM_018331494.1	PF00152.26	Partial	None
gene-L228DRAFT_242646	rna-XM_018331495.1	PF07651.23	Partial	None
gene-L228DRAFT_7779	rna-XM_018336850.1		None	None
gene-L228DRAFT_t5	gene-L228DRAFT_t5		None	None
gene-L228DRAFT_257689	rna-XM_018334011.1		None	None
gene-L228DRAFT_207015	rna-XM_018329702.1	PF07690.22	Partial	None
gene-L228DRAFT_279450	rna-XM_018335686.1	PF20994.3	Complete	None
gene-L228DRAFT_242650	rna-XM_018331496.1	PF02627.27	Partial	None
gene-L228DRAFT_7863	rna-XM_018336858.1	PF13805.12	Partial	None
gene-L228DRAFT_225971	rna-XM_018330400.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24105.2,PF24105.2	Complete	None
gene-L228DRAFT_257695	rna-XM_018334012.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-L228DRAFT_7989	rna-XM_018336870.1		None	None
gene-L228DRAFT_242657	rna-XM_018331497.1	PF04140.20,PF04191.19,PF06966.18	Partial	None
gene-L228DRAFT_279457	rna-XM_018335687.1	PF13298.13	Partial	None
gene-L228DRAFT_242659	rna-XM_018331498.1	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-L228DRAFT_242660	rna-XM_018331499.1	PF00155.28,PF00266.26,PF01053.27	Partial	None
gene-L228DRAFT_254788	rna-XM_018333851.1	PF00036.39,PF00569.24,PF07690.22,PF13202.13,PF13202.13,PF13405.13,PF29051.1	Complete	None
gene-L228DRAFT_257701	rna-XM_018334013.1	PF01233.26,PF02799.22	Partial	None
gene-L228DRAFT_216385	rna-XM_018330112.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-L228DRAFT_242665	rna-XM_018331500.1		None	None
gene-L228DRAFT_242667	rna-XM_018331501.1	PF01494.26,PF13450.13	Partial	None
gene-L228DRAFT_242668	rna-XM_018331502.1	PF03311.20	Partial	None
gene-L228DRAFT_206064	rna-XM_018329663.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L228DRAFT_242670	rna-XM_018331503.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-L228DRAFT_242671	rna-XM_018331504.1	PF00320.34,PF24707.2	Complete	None
gene-L228DRAFT_8193	rna-XM_018336882.1		None	None
gene-L228DRAFT_242672	rna-XM_018331505.1	PF07534.23	Complete	None
gene-L228DRAFT_8202	rna-XM_018336883.1	PF00444.24	Complete	None
gene-L228DRAFT_242674	rna-XM_018331506.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-L228DRAFT_235336	rna-XM_018330708.1	PF04588.19	Partial	None
gene-L228DRAFT_264660	rna-XM_018334599.1	PF00583.32	Partial	None
gene-L228DRAFT_242678	rna-XM_018331507.1	PF06728.20	Partial	None
gene-L228DRAFT_254794	rna-XM_018333852.1	PF06732.17	Partial	None
gene-L228DRAFT_254795	rna-XM_018333853.1	PF02383.24	Partial	None
gene-L228DRAFT_242681	rna-XM_018331508.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-L228DRAFT_242684	rna-XM_018331509.1	PF09731.15,PF09731.15	Partial	None
gene-L228DRAFT_242685	rna-XM_018331510.1	PF28296.1	Complete	None
gene-L228DRAFT_8310	rna-XM_018336894.1	PF10680.15	Partial	None
gene-L228DRAFT_264667	rna-XM_018334600.1	PF04389.23	Partial	None
gene-L228DRAFT_242688	rna-XM_018331511.1		None	None
gene-L228DRAFT_257721	rna-XM_018334014.1	PF04479.19	Partial	None
gene-L228DRAFT_242690	rna-XM_018331512.1		None	None
gene-L228DRAFT_226017	rna-XM_018330401.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-L228DRAFT_216413	rna-XM_018330113.1	PF00579.32,PF16714.11	Complete	None
gene-L228DRAFT_257725	rna-XM_018334015.1	PF05691.19	Partial	None
gene-L228DRAFT_t6	gene-L228DRAFT_t6		None	None
gene-L228DRAFT_8392	rna-XM_018336903.1	PF00224.28,PF02887.22	Complete	None
gene-L228DRAFT_264674	rna-XM_018334601.1		None	None
gene-L228DRAFT_235351	rna-XM_018330709.1		None	None
gene-L228DRAFT_242697	rna-XM_018331513.1		None	None
gene-L228DRAFT_279490	rna-XM_018335688.1	PF00646.39,PF12014.14,PF12937.13	Partial	None
gene-L228DRAFT_8649	rna-XM_018336924.1	PF08588.17	Partial	None
gene-L228DRAFT_242701	rna-XM_018331514.1	PF00180.26	Partial	None
gene-L228DRAFT_242703	rna-XM_018331515.1		None	None
gene-L228DRAFT_226029	rna-XM_018330402.1	PF00410.25	Partial	None
gene-L228DRAFT_242705	rna-XM_018331516.1		None	None
gene-L228DRAFT_242709	rna-XM_018331517.1	PF01507.26	Partial	None
gene-L228DRAFT_8683	rna-XM_018336926.1		None	None
gene-L228DRAFT_226035	rna-XM_018330403.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-L228DRAFT_242712	rna-XM_018331518.1	PF04669.20	Partial	None
gene-L228DRAFT_242714	rna-XM_018331519.1	PF01926.30,PF08153.18	Complete	None
gene-L228DRAFT_264688	rna-XM_018334602.1	PF26163.1	Partial	None
gene-L228DRAFT_264689	rna-XM_018334603.1	PF09792.15,PF22799.3	Partial	None
gene-L228DRAFT_279503	rna-XM_018335689.1	PF03547.24	Partial	None
gene-L228DRAFT_8831	rna-XM_018336935.1		None	None
gene-L228DRAFT_254805	rna-XM_018333854.1	PF00069.32,PF00069.32	Partial	None
gene-L228DRAFT_8856	rna-XM_018336936.1	PF24554.2	Complete	None
gene-L228DRAFT_8903	rna-XM_018336938.1		None	None
gene-L228DRAFT_264695	rna-XM_018334604.1	PF08144.18	Complete	None
gene-L228DRAFT_257748	rna-XM_018334016.1	PF00076.29,PF00076.29	Complete	None
gene-L228DRAFT_242725	rna-XM_018331520.1	PF00909.27	Partial	None
gene-L228DRAFT_206759	rna-XM_018329688.1	PF00069.32,PF07714.24	Complete	None
gene-L228DRAFT_235375	rna-XM_018330710.1		None	None
gene-L228DRAFT_9042	rna-XM_018336949.1		None	None
gene-L228DRAFT_235376	rna-XM_018330711.1	PF12716.13	Partial	None
gene-L228DRAFT_254811	rna-XM_018333855.1	PF03029.24	Partial	None
gene-L228DRAFT_242731	rna-XM_018331521.1		None	None
gene-L228DRAFT_235378	rna-XM_018330712.1	PF00438.26,PF02772.22,PF02773.22	Partial	None
gene-L228DRAFT_9065	rna-XM_018336955.1	PF08624.16	Partial	None
gene-L228DRAFT_264704	rna-XM_018334605.1	PF00046.36,PF05920.18	Partial	None
gene-L228DRAFT_9057	rna-XM_018336953.1		None	None
gene-L228DRAFT_206858	rna-XM_018329693.1	PF00702.33,PF12710.14,PF13419.13	Partial	None
gene-L228DRAFT_9346	rna-XM_018336981.1	PF01926.30,PF03193.23,PF08701.17	Complete	None
gene-L228DRAFT_206035	rna-XM_018329662.1	PF00171.28	Partial	None
gene-L228DRAFT_216466	rna-XM_018330114.1	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13,PF16770.12	Complete	None
gene-L228DRAFT_235385	rna-XM_018330713.1		None	None
gene-L228DRAFT_242745	rna-XM_018331522.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-L228DRAFT_9452	rna-XM_018336994.1	PF05875.19	Partial	None
gene-L228DRAFT_242749	rna-XM_018331523.1	PF01920.26	Partial	None
gene-L228DRAFT_242750	rna-XM_018331524.1		None	None
gene-L228DRAFT_216473	rna-XM_018330115.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L228DRAFT_242752	rna-XM_018331525.1	PF00795.28	Partial	None
gene-L228DRAFT_242753	rna-XM_018331526.1	PF04191.19	Partial	None
gene-L228DRAFT_279527	rna-XM_018335690.1	PF08595.17	Partial	None
gene-L228DRAFT_242755	rna-XM_018331527.1	PF11817.15,PF12742.14,PF29907.1	Complete	None
gene-L228DRAFT_264716	rna-XM_018334606.1		None	None
gene-L228DRAFT_235393	rna-XM_018330714.1		None	None
gene-L228DRAFT_9689	rna-XM_018337023.1	PF12329.14	Complete	None
gene-L228DRAFT_242757	rna-XM_018331528.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-L228DRAFT_242759	rna-XM_018331529.1		None	None
gene-L228DRAFT_9698	rna-XM_018337025.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L228DRAFT_242761	rna-XM_018331530.1	PF00004.36,PF01426.25,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	Complete	None
gene-L228DRAFT_235398	rna-XM_018330715.1	PF25482.2	Partial	None
gene-L228DRAFT_9726	rna-XM_018337026.1	PF02996.23	Partial	None
gene-L228DRAFT_264725	rna-XM_018334607.1	PF00587.31,PF03129.26	Complete	None
gene-L228DRAFT_216497	rna-XM_018330116.1	PF03914.24	Complete	None
gene-L228DRAFT_279535	rna-XM_018335691.1	PF03061.29	Complete	None
gene-L228DRAFT_216502	rna-XM_018330117.1	PF03223.21	Partial	None
gene-L228DRAFT_242770	rna-XM_018331531.1	PF01583.27	Partial	None
gene-L228DRAFT_257776	rna-XM_018334017.1		None	None
gene-L228DRAFT_242772	rna-XM_018331532.1	PF01571.27,PF08669.18	Complete	None
gene-L228DRAFT_242773	rna-XM_018331533.1	PF01490.25	Partial	None
gene-L228DRAFT_9931	rna-XM_018337045.1		None	None
gene-L228DRAFT_226117	rna-XM_018330404.1	PF00240.30,PF11976.15	Partial	None
gene-L228DRAFT_242778	rna-XM_018331534.1		None	None
gene-L228DRAFT_206565	rna-XM_018329682.1	PF04121.19	Partial	None
gene-L228DRAFT_279543	rna-XM_018335692.1		None	None
gene-L228DRAFT_272265	rna-XM_018335585.1	PF10183.15	Partial	None
gene-L228DRAFT_10174	rna-XM_018328857.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-L228DRAFT_10209	rna-XM_018328863.1		None	None
gene-L228DRAFT_216519	rna-XM_018330118.1	PF01966.29	Partial	None
gene-L228DRAFT_10190	rna-XM_018328861.1		None	None
gene-L228DRAFT_242788	rna-XM_018331535.1	PF01063.25	Partial	None
gene-L228DRAFT_10249	rna-XM_018328866.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_216528	rna-XM_018330119.1	PF03571.22	Partial	None
gene-L228DRAFT_242792	rna-XM_018331536.1	PF00462.31	Complete	None
gene-L228DRAFT_242793	rna-XM_018331537.1	PF00561.27	Complete	None
gene-L228DRAFT_242794	rna-XM_018331538.1	PF04116.20	Partial	None
gene-L228DRAFT_206883	rna-XM_018329694.1	PF01159.25	Partial	None
gene-L228DRAFT_242797	rna-XM_018331539.1	PF04683.20	Partial	None
gene-L228DRAFT_206924	rna-XM_018329696.1	PF04855.18	Partial	None
gene-L228DRAFT_10358	rna-XM_018328874.1		None	None
gene-L228DRAFT_279556	rna-XM_018335693.1		None	None
gene-L228DRAFT_216542	rna-XM_018330120.1	PF00347.29,PF00347.29	Partial	None
gene-L228DRAFT_226149	rna-XM_018330405.1	PF01168.27,PF14031.14	Complete	None
gene-L228DRAFT_207370	rna-XM_018329717.1	PF07690.22	Partial	None
gene-L228DRAFT_226153	rna-XM_018330406.1	PF01042.27	Partial	None
gene-L228DRAFT_257800	rna-XM_018334018.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_10439	rna-XM_018328881.1		None	None
gene-L228DRAFT_10470	rna-XM_018328886.1	PF01214.24	Partial	None
gene-L228DRAFT_242807	rna-XM_018331540.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_10495	rna-XM_018328891.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_252013	rna-XM_018333661.1	PF07690.22	Partial	None
gene-L228DRAFT_264758	rna-XM_018334608.1	PF03959.20,PF03959.20	Partial	None
gene-L228DRAFT_235436	rna-XM_018330716.1	PF00394.29,PF07731.21,PF07732.22,PF07732.22	Complete	None
gene-L228DRAFT_235437	rna-XM_018330717.1	PF00109.33,PF00550.32,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF21089.4	Complete	None
gene-L228DRAFT_257808	rna-XM_018334019.1	PF00300.28	Partial	None
gene-L228DRAFT_242816	rna-XM_018331541.1		None	None
gene-L228DRAFT_235439	rna-XM_018330718.1	PF00891.25,PF28826.1	Partial	None
gene-L228DRAFT_235440	rna-XM_018330719.1		None	None
gene-L228DRAFT_264763	rna-XM_018334609.1	PF00172.24,PF08493.16	Complete	None
gene-L228DRAFT_242819	rna-XM_018331542.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L228DRAFT_235443	rna-XM_018330720.1		None	None
gene-L228DRAFT_216568	rna-XM_018330121.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L228DRAFT_242823	rna-XM_018331543.1	PF25098.3	Complete	None
gene-L228DRAFT_10917	rna-XM_018328926.1		None	None
gene-L228DRAFT_235446	rna-XM_018330721.1	PF07716.21	Complete	None
gene-L228DRAFT_205792	rna-XM_018329660.1	PF13434.13	Partial	None
gene-L228DRAFT_226175	rna-XM_018330407.1	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-L228DRAFT_264770	rna-XM_018334610.1	PF00069.32,PF02149.26,PF07714.24	Complete	None
gene-L228DRAFT_11006	rna-XM_018328927.1		None	None
gene-L228DRAFT_252020	rna-XM_018333662.1	PF04078.20	Partial	None
gene-L228DRAFT_11053	rna-XM_018328928.1	PF00628.36	Complete	None
gene-L228DRAFT_279581	rna-XM_018335694.1	PF00505.26	Complete	None
gene-L228DRAFT_279582	rna-XM_018335695.1	PF05916.17,PF24997.2	Complete	None
gene-L228DRAFT_264776	rna-XM_018334611.1	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-L228DRAFT_264777	rna-XM_018334612.1	PF00169.36,PF15406.13	Partial	None
gene-L228DRAFT_235456	rna-XM_018330722.1	PF16455.11	Partial	None
gene-L228DRAFT_264779	rna-XM_018334613.1	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-L228DRAFT_t15	gene-L228DRAFT_t15		None	None
gene-L228DRAFT_242842	rna-XM_018331544.1		None	None
gene-L228DRAFT_226192	rna-XM_018330408.1	PF00856.34,PF05033.23	Partial	None
gene-L228DRAFT_206124	rna-XM_018329665.1	PF05997.18	Partial	None
gene-L228DRAFT_235460	rna-XM_018330723.1	PF00781.30,PF24321.2	Partial	None
gene-L228DRAFT_242846	rna-XM_018331545.1	PF01602.27,PF07718.19,PF12717.14,PF14806.12	Complete	None
gene-L228DRAFT_242847	rna-XM_018331546.1	PF02792.20	Partial	None
gene-L228DRAFT_207002	rna-XM_018329701.1	PF09783.15	Partial	None
gene-L228DRAFT_252028	rna-XM_018333663.1	PF02390.24	Partial	None
gene-L228DRAFT_216608	rna-XM_018330123.1	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-L228DRAFT_11492	rna-XM_018328936.1	PF05871.19	Partial	None
gene-L228DRAFT_279596	rna-XM_018335696.1	PF00505.26,PF09011.17	Complete	None
gene-L228DRAFT_264790	rna-XM_018334614.1	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-L228DRAFT_11537	rna-XM_018328939.1	PF31053.1	Partial	None
gene-L228DRAFT_242853	rna-XM_018331547.1		None	None
gene-L228DRAFT_264792	rna-XM_018334615.1	PF00096.33	Complete	None
gene-L228DRAFT_264793	rna-XM_018334616.1	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-L228DRAFT_242857	rna-XM_018331548.1	PF01398.27,PF19445.5,PF19445.5	Partial	None
gene-L228DRAFT_235473	rna-XM_018330724.1		None	None
gene-L228DRAFT_11690	rna-XM_018328951.1		None	None
gene-L228DRAFT_242859	rna-XM_018331549.1	PF02184.23,PF05843.21,PF05843.21,PF14559.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2	Complete	None
gene-L228DRAFT_242860	rna-XM_018331550.1	PF01798.24,PF09785.15	Complete	None
gene-L228DRAFT_264798	rna-XM_018334617.1	PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13	Complete	None
gene-L228DRAFT_279606	rna-XM_018335697.1	PF15811.12	Partial	None
gene-L228DRAFT_226229	rna-XM_018330409.1	PF03029.24	Partial	None
gene-L228DRAFT_226233	rna-XM_018330410.1	PF04676.20,PF04677.21	Complete	None
gene-L228DRAFT_242865	rna-XM_018331551.1		None	None
gene-L228DRAFT_242866	rna-XM_018331552.1	PF00172.24,PF28706.1	Complete	None
gene-L228DRAFT_226237	rna-XM_018330411.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L228DRAFT_279611	rna-XM_018335698.1		None	None
gene-L228DRAFT_t7	gene-L228DRAFT_t7		None	None
gene-L228DRAFT_264805	rna-XM_018334618.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-L228DRAFT_226241	rna-XM_018330412.1	PF12874.14,PF16835.11	Complete	None
gene-L228DRAFT_279614	rna-XM_018335699.1	PF01302.32	Partial	None
gene-L228DRAFT_242873	rna-XM_018331553.1		None	None
gene-L228DRAFT_235488	rna-XM_018330725.1		None	None
gene-L228DRAFT_242876	rna-XM_018331554.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-L228DRAFT_264811	rna-XM_018334619.1		None	None
gene-L228DRAFT_257858	rna-XM_018334020.1	PF11635.15,PF20719.3	Complete	None
gene-L228DRAFT_242881	rna-XM_018331555.1	PF02146.24	Partial	None
gene-L228DRAFT_279621	rna-XM_018335700.1	PF00324.28,PF13520.13	Partial	None
gene-L228DRAFT_242885	rna-XM_018331556.1		None	None
gene-L228DRAFT_242888	rna-XM_018331557.1	PF00069.32,PF01636.30,PF06293.21	Partial	None
gene-L228DRAFT_12143	rna-XM_018328996.1		None	None
gene-L228DRAFT_12150	rna-XM_018328997.1		None	None
gene-L228DRAFT_12155	rna-XM_018328998.1		None	None
gene-L228DRAFT_242891	rna-XM_018331558.1		None	None
gene-L228DRAFT_12189	rna-XM_018329001.1		None	None
gene-L228DRAFT_235497	rna-XM_018330726.1	PF08547.19	Partial	None
gene-L228DRAFT_264821	rna-XM_018334620.1	PF00723.28	Partial	None
gene-L228DRAFT_12252	rna-XM_018329007.1	PF00128.32,PF09260.19	Complete	None
gene-L228DRAFT_206111	rna-XM_018329664.1	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-L228DRAFT_235501	rna-XM_018330727.1		None	None
gene-L228DRAFT_257869	rna-XM_018334021.1	PF07690.22	Partial	None
gene-L228DRAFT_12374	rna-XM_018329026.1		None	None
gene-L228DRAFT_235504	rna-XM_018330728.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_12393	rna-XM_018329029.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_264829	rna-XM_018334621.1		None	None
gene-L228DRAFT_242909	rna-XM_018331559.1	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-L228DRAFT_264831	rna-XM_018334622.1	PF00733.28,PF00733.28,PF13537.12	Partial	None
gene-L228DRAFT_242910	rna-XM_018331560.1		None	None
gene-L228DRAFT_257875	rna-XM_018334022.1	PF00172.24,PF11951.14	Partial	None
gene-L228DRAFT_279639	rna-XM_018335701.1	PF04479.19	Partial	None
gene-L228DRAFT_264835	rna-XM_018334623.1	PF13875.13	Partial	None
gene-L228DRAFT_279641	rna-XM_018335702.1	PF00999.27	Partial	None
gene-L228DRAFT_235512	rna-XM_018330729.1	PF08633.16	Partial	None
gene-L228DRAFT_242917	rna-XM_018331561.1	PF03834.22	Partial	None
gene-L228DRAFT_t14	gene-L228DRAFT_t14		None	None
gene-L228DRAFT_264839	rna-XM_018334624.1	PF02077.21	Partial	None
gene-L228DRAFT_12590	rna-XM_018329046.1		None	None
gene-L228DRAFT_279646	rna-XM_018335703.1	PF00491.27	Partial	None
gene-L228DRAFT_12622	rna-XM_018329051.1	PF00173.34	Partial	None
gene-L228DRAFT_242923	rna-XM_018331562.1		None	None
gene-L228DRAFT_279648	rna-XM_018335704.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-L228DRAFT_257885	rna-XM_018334023.1	PF01266.31,PF13450.13	Partial	None
gene-L228DRAFT_257886	rna-XM_018334024.1	PF20415.4	Partial	None
gene-L228DRAFT_242927	rna-XM_018331563.1	PF03637.23,PF03637.23	Partial	None
gene-L228DRAFT_12883	rna-XM_018329078.1	PF04004.19	Partial	None
gene-L228DRAFT_257889	rna-XM_018334025.1	PF01734.28,PF11815.14	Partial	None
gene-L228DRAFT_242933	rna-XM_018331564.1	PF00172.24	Partial	None
gene-L228DRAFT_254874	rna-XM_018333856.1	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-L228DRAFT_235525	rna-XM_018330730.1	PF13813.12	Complete	None
gene-L228DRAFT_235526	rna-XM_018330731.1		None	None
gene-L228DRAFT_12926	rna-XM_018329087.1		None	None
gene-L228DRAFT_264853	rna-XM_018334625.1	PF04525.20	Partial	None
gene-L228DRAFT_12953	rna-XM_018329093.1		None	None
gene-L228DRAFT_279657	rna-XM_018335705.1	PF00400.39,PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-L228DRAFT_12960	rna-XM_018329094.1	PF00172.24	Partial	None
gene-L228DRAFT_235530	rna-XM_018330732.1		None	None
gene-L228DRAFT_279660	rna-XM_018335706.1	PF14479.12	Partial	None
gene-L228DRAFT_242941	rna-XM_018331565.1	PF00106.32,PF08659.17,PF13241.13,PF13561.13	Partial	None
gene-L228DRAFT_242942	rna-XM_018331566.1	PF04000.21,PF09368.16	Complete	None
gene-L228DRAFT_13019	rna-XM_018329101.1		None	None
gene-L228DRAFT_13030	rna-XM_018329103.1	PF00488.28	Partial	None
