gene_id	pfam_ids	go_ids	bin_id
gene-BD560DRAFT_432106	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_8271	PF03901.24	GO:0016757	8
gene-BD560DRAFT_347341	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BD560DRAFT_347342	PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
gene-BD560DRAFT_347345	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-BD560DRAFT_432111		NA	100
gene-BD560DRAFT_432112	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
gene-BD560DRAFT_444595	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-BD560DRAFT_387577	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BD560DRAFT_387578	PF00621.26,PF00780.29,PF15405.13,PF22697.3	GO:0005085	100
gene-BD560DRAFT_387593		NA	100
gene-BD560DRAFT_324131	PF15787.12,PF23295.2	NA	100
gene-BD560DRAFT_323822	PF02138.24,PF14844.13	NA	100
gene-BD560DRAFT_387596	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-BD560DRAFT_387600	PF00076.29	GO:0003723	4
gene-BD560DRAFT_387602		NA	100
gene-BD560DRAFT_365597	PF03029.24	NA	100
gene-BD560DRAFT_387608	PF00134.29	NA	100
gene-BD560DRAFT_432121	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-BD560DRAFT_387614	PF18444.9,PF22602.3	NA	100
gene-BD560DRAFT_387618	PF00628.36	NA	100
gene-BD560DRAFT_487538	PF26087.1,PF26087.1	NA	100
gene-BD560DRAFT_347371	PF10193.15,PF25320.2	NA	100
gene-BD560DRAFT_8760	PF13840.13	NA	100
gene-BD560DRAFT_347373	PF03208.25	NA	100
gene-BD560DRAFT_387634	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-BD560DRAFT_387638	PF08743.16,PF15412.12	NA	100
gene-BD560DRAFT_481845	PF02213.22	GO:0005515	100
gene-BD560DRAFT_8864	PF08569.18	NA	100
gene-BD560DRAFT_387651	PF00171.28	GO:0016491	8
gene-BD560DRAFT_432131		NA	100
gene-BD560DRAFT_444613		NA	100
gene-BD560DRAFT_387660	PF00004.36,PF00023.37,PF00023.37,PF00158.33,PF06414.19,PF07724.21,PF07728.21,PF10431.16,PF12796.14,PF13401.13,PF13606.13,PF13606.13,PF13857.13	GO:0005515,GO:0005524,GO:0006355,GO:0008134,GO:0016301,GO:0016887	3
gene-BD560DRAFT_347392	PF00154.28,PF08423.18,PF13481.13,PF14520.13	NA	100
gene-BD560DRAFT_453152	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_457920		NA	100
gene-BD560DRAFT_457933	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_444618		NA	100
gene-BD560DRAFT_323912	PF25758.2	NA	100
gene-BD560DRAFT_453153	PF03810.26	GO:0006886,GO:0031267	6
gene-BD560DRAFT_323847	PF00083.31,PF06609.19,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_387685	PF00106.32,PF13561.13	NA	100
gene-BD560DRAFT_387690		NA	100
gene-BD560DRAFT_387692	PF07200.19	NA	100
gene-BD560DRAFT_387697	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_365651	PF01209.25,PF02353.27,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BD560DRAFT_458030		NA	100
gene-BD560DRAFT_487559	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_9308	PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
gene-BD560DRAFT_487562		NA	100
gene-BD560DRAFT_421330		NA	100
gene-BD560DRAFT_444627		NA	100
gene-BD560DRAFT_487565		NA	100
gene-BD560DRAFT_9374		NA	100
gene-BD560DRAFT_487567	PF04383.20	NA	100
gene-BD560DRAFT_421335		NA	100
gene-BD560DRAFT_387718		NA	100
gene-BD560DRAFT_365662	PF03169.21	GO:0035673	6
gene-BD560DRAFT_458042	PF02636.24,PF02636.24	NA	100
gene-BD560DRAFT_432155		NA	100
gene-BD560DRAFT_387729	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_t22		NA	100
gene-BD560DRAFT_387731		NA	100
gene-BD560DRAFT_387737	PF00160.27	GO:0000413,GO:0003755	8
gene-BD560DRAFT_387746	PF01363.28	GO:0046872	100
gene-BD560DRAFT_9724		NA	100
gene-BD560DRAFT_365672	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-BD560DRAFT_387765	PF01553.27,PF16076.11	GO:0016746	8
gene-BD560DRAFT_387769		NA	100
gene-BD560DRAFT_387780	PF03152.22,PF24842.2	NA	100
gene-BD560DRAFT_324212	PF01399.34,PF10602.16	NA	100
gene-BD560DRAFT_290449	PF05903.21	GO:0008233	8
gene-BD560DRAFT_444643	PF00069.32,PF02149.26,PF03109.23,PF06293.21,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_387805	PF00319.24	GO:0003677,GO:0046983	4
gene-BD560DRAFT_387812	PF02037.34	NA	100
gene-BD560DRAFT_387815	PF00122.26,PF00690.32,PF13246.13	NA	100
gene-BD560DRAFT_421353		NA	100
gene-BD560DRAFT_387856	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-BD560DRAFT_458071	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BD560DRAFT_387858		NA	100
gene-BD560DRAFT_387859		NA	100
gene-BD560DRAFT_387860	PF12585.14	NA	100
gene-BD560DRAFT_387867		NA	100
gene-BD560DRAFT_324125	PF00248.28	NA	100
gene-BD560DRAFT_453168	PF01374.24	GO:0005576,GO:0005975,GO:0016977	8
gene-BD560DRAFT_347468	PF09335.17	NA	100
gene-BD560DRAFT_387875	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-BD560DRAFT_387877	PF04116.20	NA	100
gene-BD560DRAFT_387881	PF03134.25	NA	100
gene-BD560DRAFT_387885	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_387886	PF08315.18	NA	100
gene-BD560DRAFT_432180	PF08638.17	NA	100
gene-BD560DRAFT_10393	PF02204.24,PF02845.23,PF18151.7	GO:0043130	100
gene-BD560DRAFT_324222	PF10300.16	NA	100
gene-BD560DRAFT_312988	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_444661	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_387944		NA	100
gene-BD560DRAFT_387947	PF01209.25,PF05148.22,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-BD560DRAFT_421371	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-BD560DRAFT_387953	PF00125.31,PF00808.30	GO:0003677	4
gene-BD560DRAFT_316980		NA	100
gene-BD560DRAFT_487605		NA	100
gene-BD560DRAFT_387958	PF03188.22	NA	100
gene-BD560DRAFT_453179	PF02179.22	GO:0051087	100
gene-BD560DRAFT_453180	PF04851.22,PF30411.1	GO:0003677,GO:0005524,GO:0016787	4
gene-BD560DRAFT_444668		NA	100
gene-BD560DRAFT_t21		NA	100
gene-BD560DRAFT_444669	PF25381.2	NA	100
gene-BD560DRAFT_10861	PF03151.23	NA	100
gene-BD560DRAFT_387983	PF01131.26,PF01751.29,PF06839.18,PF06839.18	GO:0003677,GO:0003916,GO:0006265,GO:0008270	4
gene-BD560DRAFT_387992	PF04777.19	GO:0016972	8
gene-BD560DRAFT_487613	PF11700.15	NA	100
gene-BD560DRAFT_365748	PF01336.32,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-BD560DRAFT_387998	PF00155.28,PF00266.26,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-BD560DRAFT_388001	PF01529.26	GO:0016409	8
gene-BD560DRAFT_458107		NA	100
gene-BD560DRAFT_323826		NA	100
gene-BD560DRAFT_388013	PF01370.28,PF01553.27,PF07993.19,PF19277.5	GO:0016746	8
gene-BD560DRAFT_323993		NA	100
gene-BD560DRAFT_388024	PF13181.13,PF13432.13,PF25098.3	GO:0005515	100
gene-BD560DRAFT_453193	PF00076.29	GO:0003723	4
gene-BD560DRAFT_323863	PF01302.32,PF14560.13	GO:0005515	100
gene-BD560DRAFT_324085		NA	100
gene-BD560DRAFT_388042	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-BD560DRAFT_323897	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-BD560DRAFT_481892	PF00583.32	GO:0016747	8
gene-BD560DRAFT_388058	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-BD560DRAFT_347541	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3,PF24385.2,PF24899.2,PF26026.1	GO:0003676,GO:0005524	4
gene-BD560DRAFT_323870	PF00069.32,PF00787.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468,GO:0035091	3
gene-BD560DRAFT_308996		NA	100
gene-BD560DRAFT_388060	PF00564.31	GO:0005515	100
gene-BD560DRAFT_388062		NA	100
gene-BD560DRAFT_487628		NA	100
gene-BD560DRAFT_453202	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BD560DRAFT_487630	PF00617.25	GO:0005085,GO:0007264	3
gene-BD560DRAFT_388068	PF03366.23,PF20305.5,PF22951.2,PF25909.1	NA	100
gene-BD560DRAFT_365787	PF01490.25	NA	100
gene-BD560DRAFT_347560	PF05916.17,PF16922.12	NA	100
gene-BD560DRAFT_432223		NA	100
gene-BD560DRAFT_388075	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-BD560DRAFT_388082	PF01981.22	GO:0004045	8
gene-BD560DRAFT_388084	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-BD560DRAFT_388087	PF00787.30	GO:0035091	100
gene-BD560DRAFT_388094	PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-BD560DRAFT_388096	PF00432.28	GO:0003824	8
gene-BD560DRAFT_388098	PF04979.20	GO:0004864,GO:0009966	100
gene-BD560DRAFT_388100		NA	100
gene-BD560DRAFT_388102	PF04032.23	GO:0006396	8
gene-BD560DRAFT_444707	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
gene-BD560DRAFT_347583	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BD560DRAFT_11803		NA	100
gene-BD560DRAFT_388117		NA	100
gene-BD560DRAFT_388121		NA	100
gene-BD560DRAFT_432238	PF02214.29	GO:0051260	100
gene-BD560DRAFT_315418		NA	100
gene-BD560DRAFT_388136	PF00097.32,PF02176.25,PF02176.25,PF13445.13,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-BD560DRAFT_388139		NA	100
gene-BD560DRAFT_388140		NA	100
gene-BD560DRAFT_432243		NA	100
gene-BD560DRAFT_432244		NA	100
gene-BD560DRAFT_487647		NA	100
gene-BD560DRAFT_432247		NA	100
gene-BD560DRAFT_432249		NA	100
gene-BD560DRAFT_487649		NA	100
gene-BD560DRAFT_421427		NA	100
gene-BD560DRAFT_388167	PF12855.13	NA	100
gene-BD560DRAFT_388169	PF00149.34	GO:0016787	8
gene-BD560DRAFT_388172	PF12171.15,PF12756.14,PF12874.14	NA	100
gene-BD560DRAFT_388177	PF14027.12	GO:0016491	8
gene-BD560DRAFT_388178	PF04048.21,PF20652.4	GO:0000145,GO:0006887	6
gene-BD560DRAFT_388185		NA	100
gene-BD560DRAFT_439585		NA	100
gene-BD560DRAFT_484962	PF02167.21	GO:0009055,GO:0020037	100
gene-BD560DRAFT_338729	PF01504.25	GO:0046488,GO:0052742	3
gene-BD560DRAFT_411325		NA	100
gene-BD560DRAFT_456524	PF03062.25	NA	100
gene-BD560DRAFT_411329		NA	100
gene-BD560DRAFT_411332	PF04144.19	GO:0015031,GO:0016020	6
gene-BD560DRAFT_411337	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BD560DRAFT_427848	PF00752.24,PF00867.24	GO:0004518	8
gene-BD560DRAFT_12566	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-BD560DRAFT_411347		NA	100
gene-BD560DRAFT_458314		NA	100
gene-BD560DRAFT_12641	PF01769.22,PF01769.22	GO:0006812,GO:0008324	6
gene-BD560DRAFT_411350	PF10282.16	NA	100
gene-BD560DRAFT_439595		NA	100
gene-BD560DRAFT_411355	PF01593.31,PF13450.13	GO:0016491	8
gene-BD560DRAFT_493230	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
gene-BD560DRAFT_450527	PF00632.31	GO:0004842	5
gene-BD560DRAFT_458324		NA	100
gene-BD560DRAFT_338713	PF00657.29	GO:0016788	8
gene-BD560DRAFT_411362	PF02518.32,PF10436.15,PF13589.13	NA	100
gene-BD560DRAFT_377194	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-BD560DRAFT_411366	PF00334.25	NA	100
gene-BD560DRAFT_377201	PF04193.20,PF04193.20	NA	100
gene-BD560DRAFT_484978	PF05622.18,PF19047.6	GO:0008017,GO:0030705,GO:0031122	6
gene-BD560DRAFT_411374		NA	100
gene-BD560DRAFT_338740	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-BD560DRAFT_411378	PF26729.1	NA	100
gene-BD560DRAFT_450537	PF13086.13,PF13087.13,PF20173.4	GO:0004386	8
gene-BD560DRAFT_411414	PF04670.19	GO:0005525	100
gene-BD560DRAFT_411428		NA	100
gene-BD560DRAFT_338673	PF02201.24,PF29592.1	NA	100
gene-BD560DRAFT_13224		NA	100
gene-BD560DRAFT_300059		NA	100
gene-BD560DRAFT_338753		NA	100
gene-BD560DRAFT_411457	PF00652.29,PF14200.13,PF14200.13	NA	100
gene-BD560DRAFT_493245		NA	100
gene-BD560DRAFT_450545	PF01264.27	GO:0004107,GO:0009073	8
gene-BD560DRAFT_411460	PF02696.20	NA	100
gene-BD560DRAFT_411463	PF09365.16	NA	100
gene-BD560DRAFT_411465		NA	100
gene-BD560DRAFT_411466	PF08598.17	NA	100
gene-BD560DRAFT_411469	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BD560DRAFT_359129	PF03036.22	NA	100
gene-BD560DRAFT_411476	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_359134	PF00270.36,PF00271.38,PF23469.2	GO:0003676,GO:0005524	4
gene-BD560DRAFT_377245	PF00400.39	GO:0005515	100
gene-BD560DRAFT_338755	PF13919.12	NA	100
gene-BD560DRAFT_411506	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-BD560DRAFT_450557	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-BD560DRAFT_427886		NA	100
gene-BD560DRAFT_411515	PF00173.34,PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-BD560DRAFT_439635	PF01636.30,PF02958.27	NA	100
gene-BD560DRAFT_301637	PF08617.16	NA	100
gene-BD560DRAFT_288792	PF00096.33,PF00096.33	NA	100
gene-BD560DRAFT_427892		NA	100
gene-BD560DRAFT_493261	PF26573.1,PF27745.1,PF30504.1	NA	100
gene-BD560DRAFT_458378		NA	100
gene-BD560DRAFT_13632	PF09949.16	GO:0008195	8
gene-BD560DRAFT_338796		NA	100
gene-BD560DRAFT_411549		NA	100
gene-BD560DRAFT_411551	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
gene-BD560DRAFT_338828	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-BD560DRAFT_13804	PF00561.27,PF12697.14	NA	100
gene-BD560DRAFT_411594	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
gene-BD560DRAFT_411597		NA	100
gene-BD560DRAFT_411602	PF00439.31,PF00628.36,PF00855.24,PF10513.15,PF13771.13,PF13831.13,PF13832.13	GO:0005515	100
gene-BD560DRAFT_439650		NA	100
gene-BD560DRAFT_484997	PF10607.15	NA	100
gene-BD560DRAFT_304547		NA	100
gene-BD560DRAFT_411611		NA	100
gene-BD560DRAFT_13999		NA	100
gene-BD560DRAFT_411613	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-BD560DRAFT_450577	PF00013.36,PF20776.4,PF20778.4	GO:0003723	4
gene-BD560DRAFT_411617	PF00226.37,PF09320.17	NA	100
gene-BD560DRAFT_411623	PF00780.29,PF10366.16,PF29748.1	NA	100
gene-BD560DRAFT_411626	PF00102.33	GO:0004725,GO:0006470	8
gene-BD560DRAFT_411630	PF01786.25	GO:0009916	8
gene-BD560DRAFT_305983		NA	100
gene-BD560DRAFT_359182	PF00734.24,PF02015.23	GO:0005576,GO:0005975,GO:0008810,GO:0030248	8
gene-BD560DRAFT_450582		NA	100
gene-BD560DRAFT_411646	PF00795.28	NA	100
gene-BD560DRAFT_338801	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-BD560DRAFT_411652	PF10355.15	NA	100
gene-BD560DRAFT_14255	PF09335.17	NA	100
gene-BD560DRAFT_411657		NA	100
gene-BD560DRAFT_411658	PF00560.40,PF13855.13,PF13855.13	GO:0005515	100
gene-BD560DRAFT_427916	PF04185.20	GO:0016788	8
gene-BD560DRAFT_411665	PF00085.27,PF05903.21,PF08324.18	GO:0008233	8
gene-BD560DRAFT_338783	PF21057.3	NA	100
gene-BD560DRAFT_14436		NA	100
gene-BD560DRAFT_359196	PF00043.31,PF01588.27,PF21972.2	GO:0000049	4
gene-BD560DRAFT_450591		NA	100
gene-BD560DRAFT_411673	PF02221.21	NA	100
gene-BD560DRAFT_493287	PF00856.34	GO:0005515	100
gene-BD560DRAFT_427924		NA	100
gene-BD560DRAFT_411677		NA	100
gene-BD560DRAFT_411678		NA	100
gene-BD560DRAFT_456571	PF00149.34,PF16891.11	GO:0016787	8
gene-BD560DRAFT_411683	PF16641.11,PF16641.11	NA	100
gene-BD560DRAFT_485011	PF00628.36	NA	100
gene-BD560DRAFT_338907	PF03031.25,PF03031.25	NA	100
gene-BD560DRAFT_411693	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BD560DRAFT_411698	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-BD560DRAFT_411701	PF24845.2	NA	100
gene-BD560DRAFT_411704	PF20238.5	NA	100
gene-BD560DRAFT_411707	PF01490.25	NA	100
gene-BD560DRAFT_411710	PF00481.27,PF00481.27,PF07228.18,PF13672.12	NA	100
gene-BD560DRAFT_338905	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF23590.2,PF25097.2	NA	100
gene-BD560DRAFT_411716	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_450608	PF00076.29,PF01480.23	GO:0003723	4
gene-BD560DRAFT_411719	PF00149.34	GO:0016787	8
gene-BD560DRAFT_411723	PF00928.27,PF01217.27	NA	100
gene-BD560DRAFT_411725	PF00646.39,PF12937.13	GO:0005515	100
gene-BD560DRAFT_411726		NA	100
gene-BD560DRAFT_411728	PF01979.27,PF07969.18	GO:0016787	8
gene-BD560DRAFT_493308		NA	100
gene-BD560DRAFT_411744		NA	100
gene-BD560DRAFT_411747	PF10601.15	NA	100
gene-BD560DRAFT_338833	PF00085.27,PF00462.31,PF00462.31	NA	100
gene-BD560DRAFT_411751		NA	100
gene-BD560DRAFT_411755	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_359247	PF00368.24,PF02460.25,PF12349.15	GO:0004420,GO:0015936,GO:0016020	8
gene-BD560DRAFT_411762	PF12812.14,PF13365.13	NA	100
gene-BD560DRAFT_411764	PF00096.33,PF00096.33	NA	100
gene-BD560DRAFT_411766		NA	100
gene-BD560DRAFT_411769		NA	100
gene-BD560DRAFT_411770	PF00069.32,PF07714.24,PF14847.13	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_427953	PF03637.23	NA	100
gene-BD560DRAFT_15233		NA	100
gene-BD560DRAFT_485029	PF01026.28	GO:0016788	8
gene-BD560DRAFT_411778	PF04774.21	NA	100
gene-BD560DRAFT_411784	PF00620.33,PF00784.23	GO:0005856,GO:0007165	3
gene-BD560DRAFT_411788	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-BD560DRAFT_450631	PF00657.29	GO:0016788	8
gene-BD560DRAFT_411792		NA	100
gene-BD560DRAFT_411794		NA	100
gene-BD560DRAFT_411796	PF01522.27	GO:0005975,GO:0016810	8
gene-BD560DRAFT_15416	PF06333.18	GO:0003712,GO:0006357,GO:0016592	100
gene-BD560DRAFT_411799	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BD560DRAFT_338931	PF00186.25	GO:0004146,GO:0046654	8
gene-BD560DRAFT_338954	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-BD560DRAFT_450638	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	NA	100
gene-BD560DRAFT_411804	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-BD560DRAFT_411806	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BD560DRAFT_439726	PF01331.26	GO:0004484,GO:0005524,GO:0006370	8
gene-BD560DRAFT_458499		NA	100
gene-BD560DRAFT_15600	PF00466.26,PF17777.7	NA	100
gene-BD560DRAFT_15596	PF00249.38	NA	100
gene-BD560DRAFT_411819	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-BD560DRAFT_411838	PF01008.24	NA	100
gene-BD560DRAFT_359303		NA	100
gene-BD560DRAFT_411843	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-BD560DRAFT_411847	PF03162.19,PF22741.2	NA	100
gene-BD560DRAFT_411850	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BD560DRAFT_427979		NA	100
gene-BD560DRAFT_377416		NA	100
gene-BD560DRAFT_411852		NA	100
gene-BD560DRAFT_456604	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BD560DRAFT_338995	PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13	NA	100
gene-BD560DRAFT_493343	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
gene-BD560DRAFT_411865	PF10250.16	NA	100
gene-BD560DRAFT_411869	PF05964.20,PF05965.20	GO:0005634	100
gene-BD560DRAFT_411871	PF13349.13	NA	100
gene-BD560DRAFT_411884	PF01602.27,PF14807.12	GO:0006886,GO:0016192,GO:0030117	6
gene-BD560DRAFT_411896	PF00319.24	GO:0003677,GO:0046983	4
gene-BD560DRAFT_411898		NA	100
gene-BD560DRAFT_411901	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-BD560DRAFT_411907	PF01125.23	GO:0005634	100
gene-BD560DRAFT_411909		NA	100
gene-BD560DRAFT_450664	PF07529.19,PF13921.13	NA	100
gene-BD560DRAFT_411917		NA	100
gene-BD560DRAFT_411919		NA	100
gene-BD560DRAFT_411920		NA	100
gene-BD560DRAFT_427998		NA	100
gene-BD560DRAFT_309996	PF00704.35	GO:0005975	8
gene-BD560DRAFT_411927	PF10513.15	NA	100
gene-BD560DRAFT_456609	PF00621.26,PF22697.3	GO:0005085	100
gene-BD560DRAFT_411937	PF23113.2	NA	100
gene-BD560DRAFT_411941	PF01187.25	NA	100
gene-BD560DRAFT_411943		NA	100
gene-BD560DRAFT_411949		NA	100
gene-BD560DRAFT_493361	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BD560DRAFT_16585		NA	100
gene-BD560DRAFT_428008		NA	100
gene-BD560DRAFT_t111		NA	100
gene-BD560DRAFT_428009		NA	100
gene-BD560DRAFT_339032		NA	100
gene-BD560DRAFT_t112		NA	100
gene-BD560DRAFT_428011		NA	100
gene-BD560DRAFT_411989		NA	100
gene-BD560DRAFT_411994		NA	100
gene-BD560DRAFT_493364		NA	100
gene-BD560DRAFT_428016		NA	100
gene-BD560DRAFT_439786		NA	100
gene-BD560DRAFT_428018		NA	100
gene-BD560DRAFT_t115		NA	100
gene-BD560DRAFT_412020	PF06916.19	NA	100
gene-BD560DRAFT_412021	PF06179.18	GO:0003712,GO:0006357,GO:0016592	100
gene-BD560DRAFT_412024	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BD560DRAFT_493369		NA	100
gene-BD560DRAFT_428024		NA	100
gene-BD560DRAFT_412030		NA	100
gene-BD560DRAFT_412034	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BD560DRAFT_412036	PF00130.29,PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-BD560DRAFT_485051	PF00004.36,PF05673.20,PF13191.13,PF13401.13,PF14629.13	GO:0005524,GO:0016887	8
gene-BD560DRAFT_412040		NA	100
gene-BD560DRAFT_456616	PF00011.28,PF00011.28	NA	100
gene-BD560DRAFT_16976		NA	100
gene-BD560DRAFT_412049		NA	100
gene-BD560DRAFT_359388	PF00169.36,PF02893.27,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-BD560DRAFT_377496	PF11968.15	NA	100
gene-BD560DRAFT_412061	PF09764.16	NA	100
gene-BD560DRAFT_439802		NA	100
gene-BD560DRAFT_493380	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-BD560DRAFT_428036	PF10513.15	NA	100
gene-BD560DRAFT_450693	PF07690.22	GO:0022857,GO:0055085	6
gene-BD560DRAFT_339104	PF13246.13	NA	100
gene-BD560DRAFT_339084		NA	100
gene-BD560DRAFT_t114		NA	100
gene-BD560DRAFT_412080	PF00171.28	GO:0016491	8
gene-BD560DRAFT_493386		NA	100
gene-BD560DRAFT_412086	PF00179.32	NA	100
gene-BD560DRAFT_412088	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF21816.4,PF23561.2	GO:0008270	100
gene-BD560DRAFT_412090		NA	100
gene-BD560DRAFT_493389		NA	100
gene-BD560DRAFT_493390		NA	100
gene-BD560DRAFT_412098		NA	100
gene-BD560DRAFT_17288		NA	100
gene-BD560DRAFT_412104	PF01119.26,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-BD560DRAFT_412108	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
