gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AGABI2DRAFT_175783	rna-XM_006454012.1	PF24845.2	Complete	None
gene-AGABI2DRAFT_239364	rna-XM_006454907.1	PF00046.36,PF05920.18	Complete	None
gene-AGABI2DRAFT_239365	rna-XM_006454908.1	PF00046.36,PF05920.18	Complete	None
gene-AGABI2DRAFT_113833	rna-XM_006454940.1	PF05920.18	Complete	None
gene-AGABI2DRAFT_213738	rna-XM_006454013.1	PF01432.27	Partial	None
gene-AGABI2DRAFT_189394	rna-XM_006454014.1		None	None
gene-AGABI2DRAFT_189395	rna-XM_006454015.1	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-AGABI2DRAFT_132808	rna-XM_006454016.1	PF08555.16	Partial	None
gene-AGABI2DRAFT_189397	rna-XM_006454017.1	PF08551.17	Partial	None
gene-AGABI2DRAFT_196819	rna-XM_006454018.1	PF08700.18	Partial	None
gene-AGABI2DRAFT_196820	rna-XM_006454019.1		None	None
gene-AGABI2DRAFT_175788	rna-XM_006454020.1	PF01535.27,PF01535.27,PF01535.27	Complete	None
gene-AGABI2DRAFT_213758	rna-XM_006454021.1	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-AGABI2DRAFT_113843	rna-XM_006454022.1	PF08427.16	Complete	None
gene-AGABI2DRAFT_113844	rna-XM_006454023.1		None	None
gene-AGABI2DRAFT_189400	rna-XM_006454024.1	PF08755.17	Partial	None
gene-AGABI2DRAFT_182081	rna-XM_006454025.1	PF05997.18	Partial	None
gene-AGABI2DRAFT_189402	rna-XM_006454026.1	PF00179.32	Partial	None
gene-AGABI2DRAFT_213770	rna-XM_006454027.1	PF03171.27	Complete	None
gene-AGABI2DRAFT_189405	rna-XM_006454028.1	PF00117.35,PF00425.26,PF30495.1	Partial	None
gene-AGABI2DRAFT_182086	rna-XM_006454029.1	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-AGABI2DRAFT_113851	rna-XM_006454030.1		None	None
gene-AGABI2DRAFT_113852	rna-XM_006454031.1	PF08228.17	Partial	None
gene-AGABI2DRAFT_175794	rna-XM_006454032.1		None	None
gene-AGABI2DRAFT_182090	rna-XM_006454033.1	PF04652.22,PF18097.7	Complete	None
gene-AGABI2DRAFT_189407	rna-XM_006454034.1		None	None
gene-AGABI2DRAFT_132820	rna-XM_006454035.1	PF00657.29,PF13472.13	Partial	None
gene-AGABI2DRAFT_189408	rna-XM_006454036.1		None	None
gene-AGABI2DRAFT_62194	rna-XM_006454037.1	PF00657.29,PF13472.13	Partial	None
gene-AGABI2DRAFT_113858	rna-XM_006454038.1	PF01926.30	Complete	None
gene-AGABI2DRAFT_182094	rna-XM_006454039.1		None	None
gene-AGABI2DRAFT_196864	rna-XM_006454040.1	PF00400.39,PF00400.39,PF23769.2,PF23869.2	Complete	None
gene-AGABI2DRAFT_175800	rna-XM_006454041.1	PF12937.13	Complete	None
gene-AGABI2DRAFT_189413	rna-XM_006454042.1	PF00564.31	Partial	None
gene-AGABI2DRAFT_196867	rna-XM_006454043.1	PF02558.23,PF08546.18	Complete	None
gene-AGABI2DRAFT_189414	rna-XM_006454044.1	PF01408.29	Partial	None
gene-AGABI2DRAFT_196872	rna-XM_006454045.1	PF10250.16	Partial	None
gene-AGABI2DRAFT_189416	rna-XM_006454046.1	PF03151.23	Partial	None
gene-AGABI2DRAFT_175803	rna-XM_006454047.1		None	None
gene-AGABI2DRAFT_213813	rna-XM_006454048.1	PF00566.26,PF23436.2	Complete	None
gene-AGABI2DRAFT_196883	rna-XM_006454049.1	PF04130.19,PF17681.7	Partial	None
gene-AGABI2DRAFT_132833	rna-XM_006454050.1		None	None
gene-AGABI2DRAFT_196887	rna-XM_006454051.1	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-AGABI2DRAFT_189422	rna-XM_006454052.1	PF00085.27	Partial	None
gene-AGABI2DRAFT_189423	rna-XM_006454053.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-AGABI2DRAFT_189424	rna-XM_006454054.1	PF20151.5	Partial	None
gene-AGABI2DRAFT_213830	rna-XM_006454055.1	PF03901.24	Partial	None
gene-AGABI2DRAFT_196900	rna-XM_006454056.1	PF00621.26	Complete	None
gene-AGABI2DRAFT_213834	rna-XM_006454057.1	PF01872.23	Partial	None
gene-AGABI2DRAFT_113878	rna-XM_006454058.1	PF00569.24,PF00569.24,PF00569.24,PF16158.12	Complete	None
gene-AGABI2DRAFT_182116	rna-XM_006454059.1	PF00891.25,PF08100.19,PF13649.13	Complete	None
gene-AGABI2DRAFT_189430	rna-XM_006454060.1	PF20152.5	Complete	None
gene-AGABI2DRAFT_182119	rna-XM_006454061.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	Complete	None
gene-AGABI2DRAFT_189431	rna-XM_006454062.1	PF00250.25	Partial	None
gene-AGABI2DRAFT_182121	rna-XM_006454063.1	PF04082.24	Partial	None
gene-AGABI2DRAFT_189433	rna-XM_006454064.1	PF07978.20	Partial	None
gene-AGABI2DRAFT_189434	rna-XM_006454065.1	PF00227.32	Partial	None
gene-AGABI2DRAFT_196921	rna-XM_006454066.1	PF01967.28,PF04055.28,PF06463.19	Complete	None
gene-AGABI2DRAFT_175815	rna-XM_006454067.1		None	None
gene-AGABI2DRAFT_147499	rna-XM_006454068.1	PF00036.39,PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-AGABI2DRAFT_182128	rna-XM_006454069.1	PF02475.24	Partial	None
gene-AGABI2DRAFT_189440	rna-XM_006454070.1	PF01026.28	Partial	None
gene-AGABI2DRAFT_60928	rna-XM_006454071.1		None	None
gene-AGABI2DRAFT_182132	rna-XM_006454072.1	PF08596.17	Partial	None
gene-AGABI2DRAFT_113895	rna-XM_006454073.1		None	None
gene-AGABI2DRAFT_189443	rna-XM_006454074.1	PF01937.25	Partial	None
gene-AGABI2DRAFT_113897	rna-XM_006454075.1	PF00097.32,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-AGABI2DRAFT_113898	rna-XM_006454076.1		None	None
gene-AGABI2DRAFT_182135	rna-XM_006454077.1	PF00677.24,PF00677.24	Partial	None
gene-AGABI2DRAFT_182136	rna-XM_006454078.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
gene-AGABI2DRAFT_189446	rna-XM_006454079.1		None	None
gene-AGABI2DRAFT_147510	rna-XM_006454080.1	PF04189.19	Partial	None
gene-AGABI2DRAFT_182140	rna-XM_006454081.1	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-AGABI2DRAFT_113903	rna-XM_006454082.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AGABI2DRAFT_189449	rna-XM_006454083.1	PF00150.25	Partial	None
gene-AGABI2DRAFT_196962	rna-XM_006454084.1	PF00150.25	Partial	None
gene-AGABI2DRAFT_189451	rna-XM_006454085.1	PF01704.25	Partial	None
gene-AGABI2DRAFT_189452	rna-XM_006454086.1	PF09728.15,PF09728.15	Partial	None
gene-AGABI2DRAFT_113908	rna-XM_006454087.1	PF09103.17	Complete	None
gene-AGABI2DRAFT_189453	rna-XM_006454088.1	PF00675.26,PF05193.27	Partial	None
gene-AGABI2DRAFT_t4	gene-AGABI2DRAFT_t4		None	None
gene-AGABI2DRAFT_132868	rna-XM_006454089.1	PF05875.19	Partial	None
gene-AGABI2DRAFT_147520	rna-XM_006454090.1	PF00889.26	Partial	None
gene-AGABI2DRAFT_189455	rna-XM_006454091.1		None	None
gene-AGABI2DRAFT_62276	rna-XM_006454092.1	PF00445.24,PF25488.2	Complete	None
gene-AGABI2DRAFT_113914	rna-XM_006454093.1		None	None
gene-AGABI2DRAFT_132873	rna-XM_006454094.1		None	None
gene-AGABI2DRAFT_61380	rna-XM_006454095.1	PF01529.26	Partial	None
gene-AGABI2DRAFT_140239	rna-XM_006454096.1		None	None
gene-AGABI2DRAFT_182157	rna-XM_006454097.1	PF03372.30	Partial	None
gene-AGABI2DRAFT_113919	rna-XM_006454098.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-AGABI2DRAFT_132875	rna-XM_006454099.1	PF00557.30	Partial	None
gene-AGABI2DRAFT_196990	rna-XM_006454100.1	PF00439.31,PF00439.31	Partial	None
gene-AGABI2DRAFT_196994	rna-XM_006454101.1	PF00173.34	Complete	None
gene-AGABI2DRAFT_189463	rna-XM_006454102.1	PF03932.21	Partial	None
gene-AGABI2DRAFT_147534	rna-XM_006454103.1	PF02136.27,PF10429.16,PF22602.3	Partial	None
gene-AGABI2DRAFT_189464	rna-XM_006454104.1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-AGABI2DRAFT_213936	rna-XM_006454105.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3,PF24385.2,PF26026.1	Complete	None
gene-AGABI2DRAFT_213939	rna-XM_006454106.1	PF00857.27	Partial	None
gene-AGABI2DRAFT_113928	rna-XM_006454107.1		None	None
gene-AGABI2DRAFT_182166	rna-XM_006454108.1	PF09810.16,PF09810.16	Partial	None
gene-AGABI2DRAFT_62197	rna-XM_006454109.1		None	None
gene-AGABI2DRAFT_113930	rna-XM_006454110.1	PF00069.32,PF07714.24	Partial	None
gene-AGABI2DRAFT_189470	rna-XM_006454111.1	PF01042.27	Partial	None
gene-AGABI2DRAFT_189471	rna-XM_006454112.1	PF01042.27	Partial	None
gene-AGABI2DRAFT_182171	rna-XM_006454113.1	PF25567.2	Partial	None
gene-AGABI2DRAFT_113932	rna-XM_006454114.1		None	None
gene-AGABI2DRAFT_213949	rna-XM_006454115.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-AGABI2DRAFT_113934	rna-XM_006454116.1		None	None
gene-AGABI2DRAFT_189474	rna-XM_006454117.1	PF06687.18	Partial	None
gene-AGABI2DRAFT_132890	rna-XM_006454118.1		None	None
gene-AGABI2DRAFT_54830	rna-XM_006454119.1	PF04000.21	Partial	None
gene-AGABI2DRAFT_197024	rna-XM_006454120.1	PF01494.26,PF04820.21,PF04820.21,PF12831.14	Partial	None
gene-AGABI2DRAFT_189477	rna-XM_006454121.1		None	None
gene-AGABI2DRAFT_197030	rna-XM_006454122.1		None	None
gene-AGABI2DRAFT_147551	rna-XM_006454123.1	PF00995.29	Partial	None
gene-AGABI2DRAFT_61769	rna-XM_006454124.1	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-AGABI2DRAFT_189483	rna-XM_006454125.1	PF00463.28,PF13714.13	Partial	None
gene-AGABI2DRAFT_113942	rna-XM_006454126.1		None	None
gene-AGABI2DRAFT_189484	rna-XM_006454127.1	PF00046.36,PF00046.36,PF00046.36,PF05920.18	Complete	None
gene-AGABI2DRAFT_197040	rna-XM_006454128.1	PF03630.21	Partial	None
gene-AGABI2DRAFT_189487	rna-XM_006454129.1	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-AGABI2DRAFT_62578	rna-XM_006454130.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-AGABI2DRAFT_60607	rna-XM_006454131.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Partial	None
gene-AGABI2DRAFT_113948	rna-XM_006454132.1		None	None
gene-AGABI2DRAFT_189489	rna-XM_006454909.1	PF00010.32	Complete	None
gene-AGABI2DRAFT_189490	rna-XM_006454133.1		None	None
gene-AGABI2DRAFT_189491	rna-XM_006454134.1	PF00010.32	Complete	None
gene-AGABI2DRAFT_197056	rna-XM_006454135.1	PF02970.23	Partial	None
gene-AGABI2DRAFT_189492	rna-XM_006454136.1	PF00650.26,PF03765.22	Partial	None
gene-AGABI2DRAFT_189493	rna-XM_006454137.1	PF07217.17	Partial	None
gene-AGABI2DRAFT_140265	rna-XM_006454138.1		None	None
gene-AGABI2DRAFT_113958	rna-XM_006454139.1		None	None
gene-AGABI2DRAFT_60941	rna-XM_006454140.1		None	None
gene-AGABI2DRAFT_52329	rna-XM_006454141.1		None	None
gene-AGABI2DRAFT_140268	rna-XM_006454142.1		None	None
gene-AGABI2DRAFT_113960	rna-XM_006454143.1	PF07738.20	Partial	None
gene-AGABI2DRAFT_113961	rna-XM_006454144.1		None	None
gene-AGABI2DRAFT_113962	rna-XM_006454145.1		None	None
gene-AGABI2DRAFT_113963	rna-XM_006454146.1	PF26792.1	Complete	None
gene-AGABI2DRAFT_113965	rna-XM_006454147.1	PF20414.4	Partial	None
gene-AGABI2DRAFT_61502	rna-XM_006454148.1		None	None
gene-AGABI2DRAFT_140272	rna-XM_006454149.1		None	None
gene-AGABI2DRAFT_113968	rna-XM_006454150.1		None	None
gene-AGABI2DRAFT_113969	rna-XM_006454151.1		None	None
gene-AGABI2DRAFT_62391	rna-XM_006454152.1	PF18759.8	Partial	None
gene-AGABI2DRAFT_182196	rna-XM_006454153.1	PF04180.20	Partial	None
gene-AGABI2DRAFT_182197	rna-XM_006454154.1	PF00439.31,PF00439.31,PF00439.31,PF01433.27,PF25316.2,PF25577.2	Complete	None
gene-AGABI2DRAFT_113973	rna-XM_006454155.1	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-AGABI2DRAFT_189496	rna-XM_006454156.1	PF01399.34,PF25983.1	Complete	None
gene-AGABI2DRAFT_54534	rna-XM_006454157.1	PF00687.27	Partial	None
gene-AGABI2DRAFT_182202	rna-XM_006454158.1	PF09243.17,PF09243.17	Complete	None
gene-AGABI2DRAFT_189499	rna-XM_006454159.1	PF00443.36,PF02148.26	Partial	None
gene-AGABI2DRAFT_175869	rna-XM_006454160.1	PF00035.33	Partial	None
gene-AGABI2DRAFT_189500	rna-XM_006454161.1		None	None
gene-AGABI2DRAFT_132917	rna-XM_006454162.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-AGABI2DRAFT_189503	rna-XM_006454163.1		None	None
gene-AGABI2DRAFT_189504	rna-XM_006454164.1		None	None
gene-AGABI2DRAFT_214020	rna-XM_006454165.1	PF10296.16	Partial	None
gene-AGABI2DRAFT_61974	rna-XM_006454166.1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-AGABI2DRAFT_214023	rna-XM_006454167.1	PF00348.23	Partial	None
gene-AGABI2DRAFT_189508	rna-XM_006454168.1		None	None
gene-AGABI2DRAFT_182212	rna-XM_006454169.1	PF00076.29	Complete	None
gene-AGABI2DRAFT_189513	rna-XM_006454170.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-AGABI2DRAFT_214033	rna-XM_006454171.1	PF00018.35,PF00617.25,PF00618.26,PF07653.24	Complete	None
gene-AGABI2DRAFT_113990	rna-XM_006454172.1	PF00618.26	Partial	None
gene-AGABI2DRAFT_189517	rna-XM_006454173.1	PF03398.20	Partial	None
gene-AGABI2DRAFT_182217	rna-XM_006454174.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-AGABI2DRAFT_113995	rna-XM_006454175.1		None	None
gene-AGABI2DRAFT_147592	rna-XM_006454176.1		None	None
gene-AGABI2DRAFT_62131	rna-XM_006454177.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AGABI2DRAFT_147593	rna-XM_006454178.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AGABI2DRAFT_60800	rna-XM_006454179.1	PF01027.27	Partial	None
gene-AGABI2DRAFT_182222	rna-XM_006454180.1	PF00995.29	Partial	None
gene-AGABI2DRAFT_147596	rna-XM_006454181.1	PF02714.21	Complete	None
gene-AGABI2DRAFT_189524	rna-XM_006454182.1		None	None
gene-AGABI2DRAFT_189525	rna-XM_006454183.1	PF14521.13	Partial	None
gene-AGABI2DRAFT_189526	rna-XM_006454184.1		None	None
gene-AGABI2DRAFT_58701	rna-XM_006454185.1		None	None
gene-AGABI2DRAFT_140292	rna-XM_006454186.1		None	None
gene-AGABI2DRAFT_197124	rna-XM_006454187.1		None	None
gene-AGABI2DRAFT_214062	rna-XM_006454188.1	PF01494.26	Partial	None
gene-AGABI2DRAFT_189528	rna-XM_006454189.1		None	None
gene-AGABI2DRAFT_182230	rna-XM_006454190.1		None	None
gene-AGABI2DRAFT_114009	rna-XM_006454191.1	PF09429.16	Partial	None
gene-AGABI2DRAFT_197138	rna-XM_006454192.1	PF00097.32,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-AGABI2DRAFT_197139	rna-XM_006454193.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-AGABI2DRAFT_189532	rna-XM_006454194.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-AGABI2DRAFT_62318	rna-XM_006454195.1	PF28975.1	Partial	None
gene-AGABI2DRAFT_189534	rna-XM_006454196.1		None	None
gene-AGABI2DRAFT_60819	rna-XM_006454197.1	PF10294.16	Partial	None
gene-AGABI2DRAFT_56953	rna-XM_006454198.1		None	None
gene-AGABI2DRAFT_189535	rna-XM_006454199.1		None	None
gene-AGABI2DRAFT_197155	rna-XM_006454200.1	PF00102.33	Partial	None
gene-AGABI2DRAFT_189536	rna-XM_006454201.1		None	None
gene-AGABI2DRAFT_189537	rna-XM_006454202.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-AGABI2DRAFT_114019	rna-XM_006454203.1	PF00443.36,PF00443.36,PF13446.12	Complete	None
gene-AGABI2DRAFT_147615	rna-XM_006454204.1		None	None
gene-AGABI2DRAFT_182243	rna-XM_006454205.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF11957.14,PF16363.12	Complete	None
gene-AGABI2DRAFT_214100	rna-XM_006454206.1	PF07690.22	Partial	None
gene-AGABI2DRAFT_197170	rna-XM_006454207.1	PF14033.13	Partial	None
gene-AGABI2DRAFT_189546	rna-XM_006454208.1	PF00639.28,PF13616.13	Partial	None
gene-AGABI2DRAFT_189547	rna-XM_006454209.1	PF03473.24,PF03476.22	Partial	None
gene-AGABI2DRAFT_214110	rna-XM_006454210.1		None	None
gene-AGABI2DRAFT_53794	rna-XM_006454211.1	PF00443.36,PF13423.13	Partial	None
gene-AGABI2DRAFT_175891	rna-XM_006454212.1		None	None
gene-AGABI2DRAFT_114027	rna-XM_006454213.1	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-AGABI2DRAFT_214116	rna-XM_006454214.1	PF04450.19	Partial	None
gene-AGABI2DRAFT_114029	rna-XM_006454215.1	PF00010.32	Complete	None
gene-AGABI2DRAFT_189549	rna-XM_006454216.1	PF00172.24	Partial	None
gene-AGABI2DRAFT_197185	rna-XM_006454217.1	PF01636.30,PF02958.27	Partial	None
gene-AGABI2DRAFT_214123	rna-XM_006454218.1		None	None
gene-AGABI2DRAFT_197189	rna-XM_006454219.1		None	None
gene-AGABI2DRAFT_189551	rna-XM_006454220.1	PF05769.17	Partial	None
gene-AGABI2DRAFT_43209	rna-XM_006453686.1	PF00075.31	Partial	None
gene-AGABI2DRAFT_197195	rna-XM_006454221.1	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17	Complete	None
gene-AGABI2DRAFT_189553	rna-XM_006454222.1	PF00118.30	Partial	None
gene-AGABI2DRAFT_197199	rna-XM_006454223.1		None	None
gene-AGABI2DRAFT_189554	rna-XM_006454224.1		None	None
gene-AGABI2DRAFT_197200	rna-XM_006454225.1	PF01545.27,PF16916.12	Complete	None
gene-AGABI2DRAFT_214138	rna-XM_006454226.1	PF00069.32,PF07714.24,PF20929.3	Complete	None
gene-AGABI2DRAFT_197206	rna-XM_006454227.1	PF01602.27,PF12717.14	Partial	None
gene-AGABI2DRAFT_175897	rna-XM_006454228.1	PF00621.26	Complete	None
gene-AGABI2DRAFT_182260	rna-XM_006454229.1	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-AGABI2DRAFT_197210	rna-XM_006454230.1	PF06148.18,PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-AGABI2DRAFT_189560	rna-XM_006454231.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-AGABI2DRAFT_60886	rna-XM_006454232.1	PF01026.28	Partial	None
gene-AGABI2DRAFT_175902	rna-XM_006454233.1	PF00108.30,PF02803.25	Complete	None
gene-AGABI2DRAFT_214157	rna-XM_006454234.1	PF08159.18,PF25121.1	Complete	None
gene-AGABI2DRAFT_214164	rna-XM_006454235.1	PF02891.27,PF11789.15,PF14324.13	Complete	None
gene-AGABI2DRAFT_189567	rna-XM_006454236.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AGABI2DRAFT_114052	rna-XM_006454237.1	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-AGABI2DRAFT_189568	rna-XM_006454238.1	PF00294.30,PF00294.30,PF04227.18	Complete	None
gene-AGABI2DRAFT_189570	rna-XM_006454239.1	PF08426.16,PF08426.16	Partial	None
gene-AGABI2DRAFT_214180	rna-XM_006454240.1	PF00408.27,PF02878.23,PF02878.23,PF13230.12,PF21404.4,PF21405.3	Complete	None
gene-AGABI2DRAFT_189575	rna-XM_006454241.1	PF14938.13	Partial	None
gene-AGABI2DRAFT_197250	rna-XM_006454242.1		None	None
gene-AGABI2DRAFT_61172	rna-XM_006454243.1	PF09994.15	Partial	None
gene-AGABI2DRAFT_197252	rna-XM_006454244.1		None	None
gene-AGABI2DRAFT_182280	rna-XM_006454245.1	PF06102.18	Partial	None
gene-AGABI2DRAFT_197257	rna-XM_006454246.1	PF01544.24,PF01544.24	Partial	None
gene-AGABI2DRAFT_114062	rna-XM_006454247.1		None	None
gene-AGABI2DRAFT_189580	rna-XM_006454248.1	PF08610.16	Partial	None
gene-AGABI2DRAFT_182285	rna-XM_006454249.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AGABI2DRAFT_189583	rna-XM_006454250.1	PF01450.26,PF03446.22,PF03807.24,PF07991.19	Partial	None
gene-AGABI2DRAFT_189584	rna-XM_006454251.1	PF00076.29,PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-AGABI2DRAFT_175913	rna-XM_006454252.1	PF07690.22	Partial	None
gene-AGABI2DRAFT_197270	rna-XM_006454253.1	PF01168.27,PF14031.14	Complete	None
gene-AGABI2DRAFT_197272	rna-XM_006454254.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-AGABI2DRAFT_175915	rna-XM_006454255.1		None	None
gene-AGABI2DRAFT_189587	rna-XM_006454256.1	PF00857.27	Partial	None
gene-AGABI2DRAFT_114071	rna-XM_006454257.1		None	None
gene-AGABI2DRAFT_114072	rna-XM_006454258.1		None	None
gene-AGABI2DRAFT_182294	rna-XM_006454259.1		None	None
gene-AGABI2DRAFT_189592	rna-XM_006454260.1		None	None
gene-AGABI2DRAFT_189593	rna-XM_006454261.1		None	None
gene-AGABI2DRAFT_147675	rna-XM_006454262.1	PF00149.34,PF16891.11	Partial	None
gene-AGABI2DRAFT_133015	rna-XM_006454263.1	PF00366.27,PF16205.11	Partial	None
gene-AGABI2DRAFT_214235	rna-XM_006454264.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-AGABI2DRAFT_189600	rna-XM_006454265.1	PF00293.35	Partial	None
gene-AGABI2DRAFT_175924	rna-XM_006454266.1	PF04824.22,PF04825.19	Complete	None
gene-AGABI2DRAFT_133023	rna-XM_006454267.1	PF03941.21	Partial	None
gene-AGABI2DRAFT_214247	rna-XM_006454268.1	PF00293.35,PF05026.19	Partial	None
gene-AGABI2DRAFT_133024	rna-XM_006454269.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-AGABI2DRAFT_197316	rna-XM_006454270.1	PF00069.32,PF07714.24	Partial	None
gene-AGABI2DRAFT_133027	rna-XM_006454271.1	PF10276.15	Complete	None
gene-AGABI2DRAFT_197323	rna-XM_006454272.1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-AGABI2DRAFT_182312	rna-XM_006454273.1		None	None
gene-AGABI2DRAFT_114090	rna-XM_006454274.1	PF15982.10	Complete	None
gene-AGABI2DRAFT_114091	rna-XM_006454275.1	PF06398.18	Partial	None
gene-AGABI2DRAFT_189610	rna-XM_006454276.1	PF07743.19	Complete	None
gene-AGABI2DRAFT_182315	rna-XM_006454277.1	PF00035.33,PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-AGABI2DRAFT_197339	rna-XM_006454278.1	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-AGABI2DRAFT_62157	rna-XM_006454279.1	PF00168.37,PF00616.25	Partial	None
gene-AGABI2DRAFT_189613	rna-XM_006454280.1	PF01151.24	Partial	None
gene-AGABI2DRAFT_114096	rna-XM_006454281.1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-AGABI2DRAFT_114097	rna-XM_006454282.1	PF02141.27	Complete	None
gene-AGABI2DRAFT_182319	rna-XM_006454283.1	PF05653.21,PF05653.21	Partial	None
gene-AGABI2DRAFT_60230	rna-XM_006454284.1		None	None
gene-AGABI2DRAFT_182321	rna-XM_006454285.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-AGABI2DRAFT_189619	rna-XM_006454286.1	PF01263.27	Partial	None
gene-AGABI2DRAFT_t5	gene-AGABI2DRAFT_t5		None	None
gene-AGABI2DRAFT_189621	rna-XM_006454287.1	PF02985.29,PF20168.5,PF22646.3,PF22646.3,PF22956.3	Complete	None
gene-AGABI2DRAFT_114104	rna-XM_006454288.1		None	None
gene-AGABI2DRAFT_189622	rna-XM_006454289.1		None	None
gene-AGABI2DRAFT_182326	rna-XM_006454290.1	PF00022.27	Partial	None
gene-AGABI2DRAFT_197363	rna-XM_006454291.1		None	None
gene-AGABI2DRAFT_133050	rna-XM_006454292.1		None	None
gene-AGABI2DRAFT_189632	rna-XM_006454293.1	PF06432.17	Partial	None
gene-AGABI2DRAFT_175940	rna-XM_006454910.1		None	None
gene-AGABI2DRAFT_175941	rna-XM_006454294.1	PF12896.13	Partial	None
gene-AGABI2DRAFT_114110	rna-XM_006454295.1	PF00270.36,PF00271.38	Complete	None
gene-AGABI2DRAFT_61398	rna-XM_006454296.1	PF00617.25,PF00618.26	Complete	None
gene-AGABI2DRAFT_189636	rna-XM_006454297.1	PF01975.24	Partial	None
gene-AGABI2DRAFT_114113	rna-XM_006454298.1	PF26113.1	Partial	None
gene-AGABI2DRAFT_189640	rna-XM_006454299.1	PF00827.23	Partial	None
gene-AGABI2DRAFT_62774	rna-XM_006454300.1		None	None
gene-AGABI2DRAFT_133061	rna-XM_006454301.1		None	None
gene-AGABI2DRAFT_133062	rna-XM_006454302.1	PF03690.19	Partial	None
gene-AGABI2DRAFT_114116	rna-XM_006454303.1		None	None
gene-AGABI2DRAFT_60823	rna-XM_006454304.1		None	None
gene-AGABI2DRAFT_133064	rna-XM_006454305.1		None	None
gene-AGABI2DRAFT_214320	rna-XM_006454306.1	PF02182.24	Partial	None
gene-AGABI2DRAFT_189645	rna-XM_006454307.1		None	None
gene-AGABI2DRAFT_197388	rna-XM_006454308.1	PF04006.18	Partial	None
gene-AGABI2DRAFT_214326	rna-XM_006454309.1	PF02278.27,PF02884.23,PF08124.18	Complete	None
