gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RCC_10220	rna-XM_023775451.1	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-RCC_10221	rna-XM_023775452.1	PF00069.32,PF02149.26,PF07714.24	Complete	None
gene-RCC_10222	rna-XM_023775453.1	PF04078.20	Partial	None
gene-RCC_10223	rna-XM_023775454.1	PF00762.25	Partial	None
gene-RCC_10224	rna-XM_023775455.1	PF09774.15	Partial	None
gene-RCC_10225	rna-XM_023775456.1	PF01068.27,PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-RCC_10226	rna-XM_023775457.1		None	None
gene-RCC_10227	rna-XM_023775458.1	PF00091.32,PF03953.23	Complete	None
gene-RCC_10228	rna-XM_023775459.1	PF00856.34	Partial	None
gene-RCC_10229	rna-XM_023775460.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-RCC_10230	rna-XM_023775461.1		None	None
gene-RCC_10231	rna-XM_023775462.1	PF01399.34,PF22241.3	Complete	None
gene-RCC_10232	rna-XM_023775463.1	PF00248.28	Partial	None
gene-RCC_10233	rna-XM_023775464.1	PF16987.11	Partial	None
gene-RCC_10234	rna-XM_023775465.1	PF09370.17	Partial	None
gene-RCC_10235	rna-XM_023775466.1	PF06792.18,PF06792.18,PF23189.2	Partial	None
gene-RCC_10236	rna-XM_023775467.1	PF04113.21	Partial	None
gene-RCC_10237	rna-XM_023775468.1	PF03194.21	Partial	None
gene-RCC_10238	rna-XM_023775469.1	PF09759.16	Complete	None
gene-RCC_10239	rna-XM_023775470.1	PF00459.31	Partial	None
gene-RCC_10240	rna-XM_023775471.1		None	None
gene-RCC_13048	gene-RCC_13048		None	None
gene-RCC_10241	rna-XM_023775472.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-RCC_10242	rna-XM_023775473.1	PF11807.14	Partial	None
gene-RCC_10243	rna-XM_023775474.1	PF01048.27	Partial	None
gene-RCC_10244	rna-XM_023775475.1	PF13883.14	Partial	None
gene-RCC_10245	rna-XM_023775476.1		None	None
gene-RCC_10246	rna-XM_023775477.1		None	None
gene-RCC_10247	rna-XM_023775478.1	PF07955.18	Partial	None
gene-RCC_10248	rna-XM_023775479.1	PF00149.34,PF16891.11	Partial	None
gene-RCC_10249	rna-XM_023775480.1	PF00560.40,PF13855.13	Complete	None
gene-RCC_10250	rna-XM_023775481.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF23389.2,PF24807.2	Complete	None
gene-RCC_10251	rna-XM_023775482.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-RCC_10252	rna-XM_023775483.1	PF14616.12	Partial	None
gene-RCC_10253	rna-XM_023775484.1	PF00856.34	Complete	None
gene-RCC_10254	rna-XM_023775485.1	PF00067.28	Partial	None
gene-RCC_10255	rna-XM_023775486.1	PF21072.4	Partial	None
gene-RCC_10256	rna-XM_023775487.1	PF03972.20,PF19305.5	Complete	None
gene-RCC_10257	rna-XM_023775488.1		None	None
gene-RCC_10258	rna-XM_023775489.1	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-RCC_10259	rna-XM_023775490.1	PF04824.22,PF04825.19	Complete	None
gene-RCC_10260	rna-XM_023775491.1	PF03676.20,PF03676.20	Partial	None
gene-RCC_10261	rna-XM_023775492.1	PF00225.30,PF13931.12,PF16796.12	Complete	None
gene-RCC_10262	rna-XM_023775493.1	PF00494.25	Partial	None
gene-RCC_10263	rna-XM_023775494.1	PF12678.14,PF12861.14	Partial	None
gene-RCC_10264	rna-XM_023775495.1	PF00581.26,PF00581.26	Complete	None
gene-RCC_10265	rna-XM_023775496.1		None	None
gene-RCC_10266	rna-XM_023775497.1	PF00155.28	Partial	None
gene-RCC_10267	rna-XM_023775498.1	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
gene-RCC_10268	rna-XM_023775499.1	PF01501.27	Partial	None
gene-RCC_10269	rna-XM_023775500.1	PF01485.28,PF22191.3	Complete	None
gene-RCC_10270	rna-XM_023775501.1	PF08164.18,PF13339.12	Complete	None
gene-RCC_13049	gene-RCC_13049		None	None
gene-RCC_10271	rna-XM_023775502.1		None	None
gene-RCC_10272	rna-XM_023775503.1		None	None
gene-RCC_10273	rna-XM_023775504.1		None	None
gene-RCC_10274	rna-XM_023775505.1		None	None
gene-RCC_10275	rna-XM_023775506.1		None	None
gene-RCC_10276	rna-XM_023775507.1	PF02077.21	Partial	None
gene-RCC_10277	rna-XM_023775508.1	PF04121.19	Partial	None
gene-RCC_10278	rna-XM_023775509.1	PF01734.28,PF11815.14	Partial	None
gene-RCC_10279	rna-XM_023775510.1		None	None
gene-RCC_10280	rna-XM_023775511.1	PF15406.13	Partial	None
gene-RCC_10281	rna-XM_023775512.1	PF16455.11	Partial	None
gene-RCC_10282	rna-XM_023775513.1	PF28561.1	Partial	None
gene-RCC_10283	rna-XM_023775514.1		None	None
gene-RCC_10284	rna-XM_023775515.1	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-RCC_10285	rna-XM_023775516.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-RCC_10286	rna-XM_023775517.1	PF11817.15,PF29907.1	Partial	None
gene-RCC_10287	rna-XM_023775518.1		None	None
gene-RCC_10288	rna-XM_023775519.1		None	None
gene-RCC_10289	rna-XM_023775520.1		None	None
gene-RCC_10290	rna-XM_023775521.1	PF03643.21	Partial	None
gene-RCC_10291	rna-XM_023775522.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-RCC_10292	rna-XM_023775523.1	PF00171.28	Partial	None
gene-RCC_10293	rna-XM_023775524.1	PF13238.13,PF13671.13	Partial	None
gene-RCC_10294	rna-XM_023775525.1	PF00702.33,PF13419.13	Partial	None
gene-RCC_10295	rna-XM_023775526.1	PF12783.14,PF16206.10,PF16213.12	Complete	None
gene-RCC_10296	rna-XM_023775527.1	PF08584.17	Partial	None
gene-RCC_10297	rna-XM_023775528.1		None	None
gene-RCC_10298	rna-XM_023775529.1	PF00162.25	Partial	None
gene-RCC_10299	rna-XM_023775530.1	PF04117.18	Complete	None
gene-RCC_10300	rna-XM_023775531.1	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-RCC_10301	rna-XM_023775532.1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-RCC_10302	rna-XM_023775533.1	PF02574.23	Partial	None
gene-RCC_10303	rna-XM_023775534.1	PF00484.25	Partial	None
gene-RCC_10304	rna-XM_023775535.1	PF08633.16	Partial	None
gene-RCC_10305	rna-XM_023775536.1	PF03834.22	Partial	None
gene-RCC_10306	rna-XM_023775537.1	PF00172.24	Partial	None
gene-RCC_10307	rna-XM_023775538.1	PF00400.39,PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-RCC_10308	rna-XM_023775539.1		None	None
gene-RCC_10309	rna-XM_023775540.1		None	None
gene-RCC_10310	rna-XM_023775541.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-RCC_10311	rna-XM_023775542.1	PF00026.29	Partial	None
gene-RCC_10312	rna-XM_023775543.1	PF00646.39,PF12937.13	Complete	None
gene-RCC_11287	rna-XM_023776509.1	PF13087.13	Complete	None
gene-RCC_13050	gene-RCC_13050		None	None
gene-RCC_13051	gene-RCC_13051		None	None
gene-RCC_11288	rna-XM_023776510.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-RCC_11289	rna-XM_023776511.1	PF01137.27	Partial	None
gene-RCC_11290	rna-XM_023776512.1	PF26118.1	Complete	None
gene-RCC_11291	rna-XM_023776513.1	PF00710.26,PF17763.7	Complete	None
gene-RCC_11292	rna-XM_023776514.1		None	None
gene-RCC_11293	rna-XM_023776515.1		None	None
gene-RCC_11294	rna-XM_023776516.1	PF03911.22	Partial	None
gene-RCC_11295	rna-XM_023776517.1	PF00248.28	Partial	None
gene-RCC_11296	rna-XM_023776518.1	PF03657.21,PF17833.8	Partial	None
gene-RCC_11297	rna-XM_023776519.1	PF03914.24,PF07540.17	Complete	None
gene-RCC_11298	rna-XM_023776520.1	PF03169.21	Partial	None
gene-RCC_11299	rna-XM_023776521.1		None	None
gene-RCC_11300	rna-XM_023776522.1	PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-RCC_11301	rna-XM_023776523.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-RCC_11302	rna-XM_023776524.1	PF00762.25	Partial	None
gene-RCC_11303	rna-XM_023776525.1		None	None
gene-RCC_11304	rna-XM_023776526.1	PF00282.26	Partial	None
gene-RCC_11305	rna-XM_023776527.1	PF00106.32,PF13561.13	Partial	None
gene-RCC_11306	rna-XM_023776528.1	PF01411.25,PF07973.20	Complete	None
gene-RCC_11307	rna-XM_023776529.1	PF07989.17	Partial	None
gene-RCC_11313	rna-XM_023776530.1	PF01822.25	Partial	None
gene-RCC_11313	rna-XM_023776531.1	PF01822.25	Partial	None
gene-RCC_11313	rna-XM_023776532.1	PF01822.25	Partial	None
gene-RCC_11313	rna-XM_023776533.1		None	None
gene-RCC_11313	rna-XM_023776534.1		None	None
gene-RCC_11313	rna-XM_023776535.1		None	None
gene-RCC_11313	rna-XM_023776536.1		None	None
gene-RCC_11316	rna-XM_023776537.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RCC_11317	rna-XM_023776538.1	PF00389.37,PF02826.26	Partial	None
gene-RCC_11318	rna-XM_023776539.1	PF00046.36,PF05920.18	Complete	None
gene-RCC_11319	rna-XM_023776540.1	PF26146.1	Partial	None
gene-RCC_11320	rna-XM_023776541.1	PF08588.17	Partial	None
gene-RCC_11321	rna-XM_023776542.1	PF00188.33	Partial	None
gene-RCC_11322	rna-XM_023776543.1		None	None
gene-RCC_11323	rna-XM_023776544.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_11324	rna-XM_023776545.1	PF06985.18	Partial	None
gene-RCC_11325	rna-XM_023776546.1		None	None
gene-RCC_11326	rna-XM_023776547.1	PF14580.13	Partial	None
gene-RCC_11327	rna-XM_023776548.1		None	None
gene-RCC_11328	rna-XM_023776549.1	PF04082.24	Partial	None
gene-RCC_11329	rna-XM_023776550.1	PF01588.27,PF21972.2	Complete	None
gene-RCC_11330	rna-XM_023776551.1	PF05625.18	Partial	None
gene-RCC_11331	rna-XM_023776552.1	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-RCC_11332	rna-XM_023776553.1	PF01328.23	Partial	None
gene-RCC_11333	rna-XM_023776554.1	PF03870.22	Partial	None
gene-RCC_11334	rna-XM_023776555.1	PF00293.35,PF15916.12	Partial	None
gene-RCC_11335	rna-XM_023776556.1	PF05603.18,PF21057.3	Complete	None
gene-RCC_11336	rna-XM_023776557.1	PF07767.17	Partial	None
gene-RCC_11337	rna-XM_023776558.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-RCC_11338	rna-XM_023776559.1	PF08552.17	Partial	None
gene-RCC_11339	rna-XM_023776560.1		None	None
gene-RCC_11340	rna-XM_023776561.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-RCC_11341	rna-XM_023776562.1	PF02301.24	Partial	None
gene-RCC_11342	rna-XM_023776563.1	PF03810.26,PF08389.19,PF25018.2	Partial	None
gene-RCC_11343	rna-XM_023776564.1	PF00270.36,PF00271.38,PF04851.22,PF08147.18	Complete	None
gene-RCC_11344	rna-XM_023776565.1	PF04828.23	Partial	None
gene-RCC_11345	rna-XM_023776566.1	PF00172.24,PF04082.24	Partial	None
gene-RCC_11346	rna-XM_023776567.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_11347	rna-XM_023776568.1	PF00149.34,PF02872.24	Complete	None
gene-RCC_11348	rna-XM_023776569.1	PF13826.13	Partial	None
gene-RCC_11349	rna-XM_023776570.1		None	None
gene-RCC_11350	rna-XM_023776571.1	PF00172.24	Partial	None
gene-RCC_11351	rna-XM_023776572.1	PF00135.35,PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-RCC_11352	rna-XM_023776573.1	PF07859.20,PF20434.6	Partial	None
gene-RCC_11353	rna-XM_023776574.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-RCC_11354	rna-XM_023776575.1	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
gene-RCC_11355	rna-XM_023776576.1	PF00378.26,PF16113.11	Partial	None
gene-RCC_11356	rna-XM_023776577.1	PF00651.38	Partial	None
gene-RCC_11357	rna-XM_023776578.1	PF00651.38	Partial	None
gene-RCC_11358	rna-XM_023776579.1	PF01566.26	Partial	None
gene-RCC_11359	rna-XM_023776580.1		None	None
gene-RCC_11360	rna-XM_023776581.1	PF00899.28	Partial	None
gene-RCC_11361	rna-XM_023776582.1	PF03388.22	Partial	None
gene-RCC_11362	rna-XM_023776583.1		None	None
gene-RCC_11363	rna-XM_023776584.1	PF01124.24	Partial	None
gene-RCC_11364	rna-XM_023776585.1		None	None
gene-RCC_11365	rna-XM_023776586.1		None	None
gene-RCC_11366	rna-XM_023776587.1	PF01764.32	Partial	None
gene-RCC_11367	rna-XM_023776588.1	PF11919.14,PF16507.12,PF16547.11	Complete	None
gene-RCC_11368	rna-XM_023776589.1	PF05916.17,PF22466.2	Partial	None
gene-RCC_11369	rna-XM_023776590.1		None	None
gene-RCC_09686	rna-XM_023774926.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_09687	rna-XM_023774927.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RCC_09688	rna-XM_023774928.1	PF01738.25	Partial	None
gene-RCC_09689	rna-XM_023774929.1	PF05916.17,PF16922.12	Complete	None
gene-RCC_09690	rna-XM_023774930.1		None	None
gene-RCC_09691	rna-XM_023774931.1		None	None
gene-RCC_09692	rna-XM_023774932.1		None	None
gene-RCC_09693	rna-XM_023774933.1	PF00651.38	Partial	None
gene-RCC_09694	rna-XM_023774934.1	PF00651.38	Partial	None
gene-RCC_09695	rna-XM_023774935.1	PF00651.38	Partial	None
gene-RCC_09697	rna-XM_023774936.1	PF26118.1	Complete	None
gene-RCC_09697	rna-XM_023774937.1		None	None
gene-RCC_09699	rna-XM_023774938.1	PF01287.27,PF21485.4	Complete	None
gene-RCC_09700	rna-XM_023774939.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_09701	rna-XM_023774940.1	PF00389.37,PF02826.26	Partial	None
gene-RCC_09702	rna-XM_023774941.1	PF00332.25,PF29664.1	Partial	None
gene-RCC_09703	rna-XM_023774942.1		None	None
gene-RCC_09704	rna-XM_023774943.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-RCC_09705	rna-XM_023774944.1	PF04082.24	Partial	None
gene-RCC_09706	rna-XM_023774945.1	PF26087.1	Complete	None
gene-RCC_09706	rna-XM_023774946.1	PF26087.1	Complete	None
gene-RCC_09708	rna-XM_023774947.1	PF00561.27,PF04083.23	Partial	None
gene-RCC_09709	rna-XM_023774948.1	PF10203.15	Partial	None
gene-RCC_09710	rna-XM_023774949.1		None	None
gene-RCC_09711	rna-XM_023774950.1	PF00621.26,PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-RCC_09712	rna-XM_023774951.1	PF00743.26,PF13434.13	Partial	None
gene-RCC_09713	rna-XM_023774952.1	PF00324.28,PF13520.13	Partial	None
gene-RCC_09714	rna-XM_023774953.1		None	None
gene-RCC_09715	rna-XM_023774954.1	PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-RCC_09716	rna-XM_023774955.1		None	None
gene-RCC_09717	rna-XM_023774956.1	PF27599.1	Partial	None
gene-RCC_09718	rna-XM_023774957.1		None	None
gene-RCC_09719	rna-XM_023774958.1	PF00808.30	Complete	None
gene-RCC_09720	rna-XM_023774959.1		None	None
gene-RCC_09721	rna-XM_023774960.1	PF00370.28,PF02782.23	Partial	None
gene-RCC_09722	rna-XM_023774961.1	PF00230.26	Partial	None
gene-RCC_09723	rna-XM_023774962.1		None	None
gene-RCC_09724	rna-XM_023774963.1	PF27566.1	Partial	None
gene-RCC_09725	rna-XM_023774964.1	PF01417.27	Partial	None
gene-RCC_09726	rna-XM_023774965.1	PF01248.32	Partial	None
gene-RCC_09727	rna-XM_023774966.1	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-RCC_09728	rna-XM_023774967.1	PF12937.13	Partial	None
gene-RCC_09729	rna-XM_023774968.1	PF00753.34	Partial	None
gene-RCC_09730	rna-XM_023774969.1	PF30861.1	Partial	None
gene-RCC_09731	rna-XM_023774970.1	PF00076.29	Partial	None
gene-RCC_09732	rna-XM_023774971.1	PF01174.26,PF01174.26,PF07685.21	Partial	None
gene-RCC_09733	rna-XM_023774972.1	PF22624.2	Partial	None
gene-RCC_09734	rna-XM_023774973.1	PF00474.24	Partial	None
gene-RCC_09735	rna-XM_023774974.1		None	None
gene-RCC_09736	rna-XM_023774975.1	PF00206.26,PF10397.15	Complete	None
gene-RCC_09737	rna-XM_023774976.1	PF14087.13	Partial	None
gene-RCC_09738	rna-XM_023774977.1	PF31052.1	Partial	None
gene-RCC_09739	rna-XM_023774978.1	PF13409.13,PF13417.13,PF25907.1	Partial	None
gene-RCC_09740	rna-XM_023774979.1		None	None
gene-RCC_09741	rna-XM_023774980.1		None	None
gene-RCC_09742	rna-XM_023774981.1	PF00166.27	Partial	None
gene-RCC_09743	rna-XM_023774982.1	PF00400.39	Complete	None
gene-RCC_09744	rna-XM_023774983.1	PF00459.31	Partial	None
gene-RCC_09745	rna-XM_023774984.1	PF04921.21	Partial	None
gene-RCC_09746	rna-XM_023774985.1	PF04724.19	Partial	None
gene-RCC_09747	rna-XM_023774986.1	PF00036.39,PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF10591.16,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-RCC_09748	rna-XM_023774987.1	PF00702.33,PF13419.13	Partial	None
gene-RCC_09749	rna-XM_023774988.1		None	None
gene-RCC_09750	rna-XM_023774989.1		None	None
gene-RCC_09751	rna-XM_023774990.1		None	None
gene-RCC_09752	rna-XM_023774991.1	PF08216.18	Partial	None
gene-RCC_09753	rna-XM_023774992.1		None	None
gene-RCC_09754	rna-XM_023774993.1	PF02268.22,PF02751.21	Partial	None
gene-RCC_09755	rna-XM_023774994.1	PF00137.27,PF00137.27	Complete	None
gene-RCC_09756	rna-XM_023774995.1	PF04081.19	Partial	None
gene-RCC_09757	rna-XM_023774996.1	PF00128.32	Partial	None
gene-RCC_09758	rna-XM_023774997.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-RCC_09759	rna-XM_023774998.1		None	None
gene-RCC_09760	rna-XM_023774999.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RCC_09761	rna-XM_023775000.1		None	None
gene-RCC_09762	rna-XM_023775001.1	PF01817.27	Complete	None
gene-RCC_09763	rna-XM_023775002.1		None	None
gene-RCC_09764	rna-XM_023775003.1	PF23394.3,PF23395.2	Complete	None
gene-RCC_09765	rna-XM_023775004.1	PF00940.25,PF14700.12,PF26713.1	Complete	None
gene-RCC_09766	rna-XM_023775005.1		None	None
gene-RCC_09767	rna-XM_023775006.1	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-RCC_09768	rna-XM_023775007.1		None	None
gene-RCC_09769	rna-XM_023775008.1	PF01124.24	Partial	None
gene-RCC_09770	rna-XM_023775009.1	PF00328.28	Partial	None
gene-RCC_09771	rna-XM_023775010.1		None	None
gene-RCC_09772	rna-XM_023775011.1	PF16114.11,PF24948.2	Partial	None
gene-RCC_09773	rna-XM_023775012.1	PF00285.27,PF00549.25,PF02629.26	Partial	None
gene-RCC_09774	rna-XM_023775013.1		None	None
gene-RCC_09775	rna-XM_023775014.1	PF02862.23,PF02862.23	Complete	None
gene-RCC_09776	rna-XM_023775015.1	PF05182.19	Complete	None
gene-RCC_09777	rna-XM_023775016.1	PF00637.27,PF12451.14,PF23266.2,PF23341.2,PF23356.2,PF23356.2	Complete	None
gene-RCC_09778	rna-XM_023775017.1		None	None
gene-RCC_09779	rna-XM_023775018.1	PF00106.32	Partial	None
gene-RCC_09780	rna-XM_023775019.1	PF01494.26,PF07976.20	Complete	None
gene-RCC_09781	rna-XM_023775020.1	PF00067.28	Partial	None
gene-RCC_09782	rna-XM_023775021.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-RCC_09783	rna-XM_023775022.1		None	None
gene-RCC_09784	rna-XM_023775023.1		None	None
gene-RCC_09785	rna-XM_023775024.1	PF14832.12	Partial	None
gene-RCC_09786	rna-XM_023775025.1	PF00957.28,PF13774.14	Complete	None
gene-RCC_09787	rna-XM_023775026.1	PF06985.18,PF26639.1	Complete	None
gene-RCC_09788	rna-XM_023775027.1	PF23190.2,PF23317.2	Partial	None
gene-RCC_09789	rna-XM_023775028.1	PF01176.27	Partial	None
gene-RCC_09790	rna-XM_023775029.1	PF05208.20	Partial	None
gene-RCC_09791	rna-XM_023775030.1	PF01565.29,PF08031.18	Complete	None
gene-RCC_09792	rna-XM_023775031.1		None	None
gene-RCC_09793	rna-XM_023775032.1		None	None
gene-RCC_09794	rna-XM_023775033.1	PF08592.17	Partial	None
gene-RCC_09795	rna-XM_023775034.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_09796	rna-XM_023775035.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RCC_09797	rna-XM_023775036.1		None	None
gene-RCC_09798	rna-XM_023775037.1		None	None
gene-RCC_09799	rna-XM_023775038.1	PF04479.19	Partial	None
gene-RCC_09800	rna-XM_023775039.1	PF09362.16	Partial	None
gene-RCC_09801	rna-XM_023775040.1	PF00172.24,PF04082.24	Partial	None
gene-RCC_09802	rna-XM_023775041.1	PF02311.26,PF07883.18	Partial	None
gene-RCC_09803	rna-XM_023775042.1	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-RCC_09804	rna-XM_023775043.1	PF13409.13,PF13410.12	Complete	None
gene-RCC_09805	rna-XM_023775044.1	PF00501.35,PF00550.32,PF00668.26	Complete	None
gene-RCC_09806	rna-XM_023775045.1	PF00501.35	Partial	None
gene-RCC_09807	rna-XM_023775046.1	PF00067.28	Partial	None
gene-RCC_09808	rna-XM_023775047.1		None	None
gene-RCC_09808	rna-XM_023775048.1		None	None
gene-RCC_09810	rna-XM_023775049.1		None	None
gene-RCC_09811	rna-XM_023775050.1	PF05730.17,PF20684.4	Partial	None
gene-RCC_09812	rna-XM_023775051.1		None	None
gene-RCC_09813	rna-XM_023775052.1	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	Complete	None
gene-RCC_09814	rna-XM_023775053.1	PF00787.30,PF09325.16	Complete	None
gene-RCC_09815	rna-XM_023775054.1	PF06966.18,PF06966.18	Partial	None
gene-RCC_09816	rna-XM_023775055.1	PF12239.14	Partial	None
gene-RCC_09817	rna-XM_023775056.1	PF00175.27,PF00970.31	Partial	None
gene-RCC_09818	rna-XM_023775057.1	PF00172.24,PF04082.24	Complete	None
gene-RCC_09819	rna-XM_023775058.1	PF01974.24,PF26577.1	Complete	None
gene-RCC_09820	rna-XM_023775059.1		None	None
gene-RCC_09821	rna-XM_023775060.1	PF03452.21	Partial	None
gene-RCC_09822	rna-XM_023775061.1	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-RCC_09823	rna-XM_023775062.1	PF00172.24	Complete	None
gene-RCC_09824	rna-XM_023775063.1		None	None
gene-RCC_09825	rna-XM_023775064.1	PF03540.20	Partial	None
gene-RCC_09826	rna-XM_023775065.1		None	None
gene-RCC_09827	rna-XM_023775066.1		None	None
gene-RCC_09828	rna-XM_023775067.1		None	None
gene-RCC_09829	rna-XM_023775068.1		None	None
gene-RCC_09830	rna-XM_023775069.1	PF08622.18	Partial	None
gene-RCC_09831	rna-XM_023775070.1	PF07690.22	Partial	None
gene-RCC_09832	rna-XM_023775071.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-RCC_09833	rna-XM_023775072.1		None	None
gene-RCC_09834	rna-XM_023775073.1		None	None
gene-RCC_09835	rna-XM_023775074.1		None	None
gene-RCC_09836	rna-XM_023775075.1	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-RCC_09837	rna-XM_023775076.1		None	None
gene-RCC_09838	rna-XM_023775077.1		None	None
gene-RCC_09839	rna-XM_023775078.1		None	None
gene-RCC_09840	rna-XM_023775079.1		None	None
gene-RCC_09841	rna-XM_023775080.1		None	None
gene-RCC_09842	rna-XM_023775081.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-RCC_09843	rna-XM_023775082.1	PF00137.27	Partial	None
gene-RCC_09844	rna-XM_023775083.1		None	None
gene-RCC_09845	rna-XM_023775084.1	PF06985.18,PF26639.1	Complete	None
gene-RCC_09846	rna-XM_023775085.1	PF02320.23	Partial	None
gene-RCC_09847	rna-XM_023775086.1	PF00081.28,PF02777.24	Partial	None
gene-RCC_09848	rna-XM_023775087.1		None	None
gene-RCC_09849	rna-XM_023775088.1	PF04199.20	Partial	None
gene-RCC_09850	rna-XM_023775089.1	PF00931.29,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
gene-RCC_09851	rna-XM_023775090.1	PF17111.12	Partial	None
gene-RCC_09852	rna-XM_023775091.1	PF03184.26	Partial	None
gene-RCC_09853	rna-XM_023775092.1		None	None
gene-RCC_09854	rna-XM_023775093.1		None	None
