gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ508DRAFT_409999	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA409999		None	None
gene-BJ508DRAFT_2686	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA2686		None	None
gene-BJ508DRAFT_410001	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410001	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-BJ508DRAFT_219399	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA219399	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-BJ508DRAFT_219402	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA219402	PF01266.31	Partial	None
gene-BJ508DRAFT_356872	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA356872		None	None
gene-BJ508DRAFT_232730	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA232730	PF03443.21	Partial	None
gene-BJ508DRAFT_410005	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410005		None	None
gene-BJ508DRAFT_410006	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410006	PF01602.27,PF02883.27	Complete	None
gene-BJ508DRAFT_410007	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410007	PF00642.31,PF00642.31	Complete	None
gene-BJ508DRAFT_410008	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410008		None	None
gene-BJ508DRAFT_2791	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA2791	PF00102.33,PF00782.26,PF22784.2	Partial	None
gene-BJ508DRAFT_410010	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410010		None	None
gene-BJ508DRAFT_337440	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA337440		None	None
gene-BJ508DRAFT_410012	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410012		None	None
gene-BJ508DRAFT_2812	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA2812		None	None
gene-BJ508DRAFT_371584	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371584		None	None
gene-BJ508DRAFT_2839	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA2839		None	None
gene-BJ508DRAFT_202237	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202237	PF00561.27,PF00756.27,PF12146.16,PF12697.14	Partial	None
gene-BJ508DRAFT_2844	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA2844	PF03907.19	Partial	None
gene-BJ508DRAFT_320234	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320234	PF20231.4	Partial	None
gene-BJ508DRAFT_320235	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320235	PF00270.36,PF00271.38	Complete	None
gene-BJ508DRAFT_300502	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300502		None	None
gene-BJ508DRAFT_300503	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300503		None	None
gene-BJ508DRAFT_410017	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410017		None	None
gene-BJ508DRAFT_2889	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA2889	PF00176.30,PF00271.38,PF04851.22,PF12054.14	Complete	None
gene-BJ508DRAFT_371590	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371590		None	None
gene-BJ508DRAFT_202396	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202396	PF00069.32,PF07714.24	Partial	None
gene-BJ508DRAFT_2896	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA2896		None	None
gene-BJ508DRAFT_410020	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410020		None	None
gene-BJ508DRAFT_2947	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA2947		None	None
gene-BJ508DRAFT_410021	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410021	PF01073.26,PF05368.20,PF13460.13	Partial	None
gene-BJ508DRAFT_356890	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA356890	PF00172.24	Partial	None
gene-BJ508DRAFT_410023	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410023		None	None
gene-BJ508DRAFT_202507	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202507	PF00999.27	Partial	None
gene-BJ508DRAFT_300513	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300513	PF11221.14	Partial	None
gene-BJ508DRAFT_320248	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320248	PF01501.27	Partial	None
gene-BJ508DRAFT_2997	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA2997	PF17034.11,PF21719.4,PF21720.4	Complete	None
gene-BJ508DRAFT_2998	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA2998		None	None
gene-BJ508DRAFT_320251	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320251		None	None
gene-BJ508DRAFT_3042	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3042	PF05995.19	Partial	None
gene-BJ508DRAFT_410029	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410029		None	None
gene-BJ508DRAFT_3063	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3063		None	None
gene-BJ508DRAFT_356899	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA356899		None	None
gene-BJ508DRAFT_320255	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320255	PF04145.21	Partial	None
gene-BJ508DRAFT_202193	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202193	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-BJ508DRAFT_300523	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300523		None	None
gene-BJ508DRAFT_3177	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3177	PF00069.32,PF00659.25,PF07714.24	Complete	None
gene-BJ508DRAFT_410032	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410032	PF07047.18	Partial	None
gene-BJ508DRAFT_410033	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410033	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-BJ508DRAFT_320260	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320260		None	None
gene-BJ508DRAFT_3239	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3239	PF10406.15	Complete	None
gene-BJ508DRAFT_410036	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410036	PF03371.21	Partial	None
gene-BJ508DRAFT_3253	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3253		None	None
gene-BJ508DRAFT_202360	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202360	PF00400.39	Complete	None
gene-BJ508DRAFT_368034	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA368034	PF00107.33,PF08240.18	Partial	None
gene-BJ508DRAFT_320266	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320266		None	None
gene-BJ508DRAFT_410040	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410040	PF02628.21	Partial	None
gene-BJ508DRAFT_410041	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410041	PF08645.18	Partial	None
gene-BJ508DRAFT_410043	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410043	PF22669.3	Partial	None
gene-BJ508DRAFT_3302	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3302	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BJ508DRAFT_410045	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410045	PF07970.18,PF13850.12	Partial	None
gene-BJ508DRAFT_320273	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320273	PF27894.1	Partial	None
gene-BJ508DRAFT_410047	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410047	PF00675.26,PF05193.27	Partial	None
gene-BJ508DRAFT_410048	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410048	PF04791.22	Partial	None
gene-BJ508DRAFT_3358	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3358		None	None
gene-BJ508DRAFT_3362	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3362	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF14420.12	Complete	None
gene-BJ508DRAFT_410052	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410052	PF01794.26	Partial	None
gene-BJ508DRAFT_3386	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3386		None	None
gene-BJ508DRAFT_320280	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320280		None	None
gene-BJ508DRAFT_320281	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320281	PF00646.39,PF12937.13,PF13516.13	Complete	None
gene-BJ508DRAFT_410056	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410056	PF02582.20	Partial	None
gene-BJ508DRAFT_3506	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3506	PF21762.4	Partial	None
gene-BJ508DRAFT_410059	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410059		None	None
gene-BJ508DRAFT_320285	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320285		None	None
gene-BJ508DRAFT_356928	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA356928		None	None
gene-BJ508DRAFT_410060	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410060	PF05686.19	Complete	None
gene-BJ508DRAFT_356930	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA356930	PF03403.20	Partial	None
gene-BJ508DRAFT_3540	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3540		None	None
gene-BJ508DRAFT_320289	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320289		None	None
gene-BJ508DRAFT_3567	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3567		None	None
gene-BJ508DRAFT_320291	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320291		None	None
gene-BJ508DRAFT_371635	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371635		None	None
gene-BJ508DRAFT_3622	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3622		None	None
gene-BJ508DRAFT_3633	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3633	PF03221.23,PF04218.20	Complete	None
gene-BJ508DRAFT_410070	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410070		None	None
gene-BJ508DRAFT_202320	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202320		None	None
gene-BJ508DRAFT_3695	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3695		None	None
gene-BJ508DRAFT_320297	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320297	PF09792.15	Partial	None
gene-BJ508DRAFT_410072	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410072	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BJ508DRAFT_410073	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410073	PF00179.32	Partial	None
gene-BJ508DRAFT_3751	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3751		None	None
gene-BJ508DRAFT_3729	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3729	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-BJ508DRAFT_337473	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA337473	PF08881.16	Partial	None
gene-BJ508DRAFT_198714	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA198714	PF00300.28	Partial	None
gene-BJ508DRAFT_300565	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300565		None	None
gene-BJ508DRAFT_410074	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410074	PF01494.26,PF08491.17	Partial	None
gene-BJ508DRAFT_410075	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410075	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-BJ508DRAFT_320304	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320304	PF00067.28	Partial	None
gene-BJ508DRAFT_410078	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410078		None	None
gene-BJ508DRAFT_3852	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA3852	PF20684.4	Partial	None
gene-BJ508DRAFT_4112	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4112		None	None
gene-BJ508DRAFT_4113	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4113	PF01544.24	Partial	None
gene-BJ508DRAFT_300573	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300573		None	None
gene-BJ508DRAFT_410081	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410081	PF13679.13	Partial	None
gene-BJ508DRAFT_320311	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320311		None	None
gene-BJ508DRAFT_410083	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410083	PF27704.2	Partial	None
gene-BJ508DRAFT_356955	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA356955		None	None
gene-BJ508DRAFT_4212	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4212		None	None
gene-BJ508DRAFT_410085	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410085		None	None
gene-BJ508DRAFT_410086	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410086	PF00012.27,PF06723.20	Partial	None
gene-BJ508DRAFT_410087	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410087	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-BJ508DRAFT_410088	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410088	PF04777.19	Partial	None
gene-BJ508DRAFT_410089	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410089	PF01115.23	Partial	None
gene-BJ508DRAFT_202372	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202372	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-BJ508DRAFT_4291	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4291		None	None
gene-BJ508DRAFT_4292	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4292		None	None
gene-BJ508DRAFT_410093	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410093	PF12776.14	Partial	None
gene-BJ508DRAFT_410094	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410094	PF01408.29,PF02894.23	Partial	None
gene-BJ508DRAFT_316550	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA316550	PF03060.22	Partial	None
gene-BJ508DRAFT_4321	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4321	PF05832.18	Partial	None
gene-BJ508DRAFT_410096	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410096	PF04191.19	Partial	None
gene-BJ508DRAFT_4359	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4359		None	None
gene-BJ508DRAFT_410097	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410097	PF00018.35,PF04088.19,PF07653.24	Complete	None
gene-BJ508DRAFT_356970	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA356970		None	None
gene-BJ508DRAFT_300589	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300589	PF07876.19	Partial	None
gene-BJ508DRAFT_410099	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410099	PF04752.18	Partial	None
gene-BJ508DRAFT_371668	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371668	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-BJ508DRAFT_410102	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410102	PF00281.25,PF00673.27	Partial	None
gene-BJ508DRAFT_410103	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410103	PF00085.27,PF24541.2	Complete	None
gene-BJ508DRAFT_371670	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371670	PF20684.4	Partial	None
gene-BJ508DRAFT_219522	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA219522	PF00565.24	Partial	None
gene-BJ508DRAFT_410105	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410105	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-BJ508DRAFT_371673	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371673		None	None
gene-BJ508DRAFT_202324	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202324	PF00173.34	Partial	None
gene-BJ508DRAFT_410108	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410108	PF00120.30	Partial	None
gene-BJ508DRAFT_410109	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410109	PF00262.26	Partial	None
gene-BJ508DRAFT_410110	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410110	PF00171.28	Partial	None
gene-BJ508DRAFT_300602	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300602	PF13449.13	Partial	None
gene-BJ508DRAFT_300603	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300603		None	None
gene-BJ508DRAFT_4646	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4646	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-BJ508DRAFT_4667	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4667	PF01111.25	Partial	None
gene-BJ508DRAFT_4719	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4719	PF00439.31,PF00439.31,PF22994.2	Complete	None
gene-BJ508DRAFT_371682	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371682		None	None
gene-BJ508DRAFT_300607	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300607		None	None
gene-BJ508DRAFT_410116	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410116		None	None
gene-BJ508DRAFT_410117	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410117	PF00023.37	Complete	None
gene-BJ508DRAFT_356990	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA356990		None	None
gene-BJ508DRAFT_368058	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA368058	PF00255.26,PF00578.28	Partial	None
gene-BJ508DRAFT_4845	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4845	PF25790.2	Partial	None
gene-BJ508DRAFT_410121	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410121	PF03443.21	Partial	None
gene-BJ508DRAFT_410124	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410124		None	None
gene-BJ508DRAFT_316561	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA316561	PF00701.29	Partial	None
gene-BJ508DRAFT_300615	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300615		None	None
gene-BJ508DRAFT_232879	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA232879	PF07690.22	Partial	None
gene-BJ508DRAFT_410126	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410126	PF00043.31,PF13409.13,PF13410.12	Complete	None
gene-BJ508DRAFT_202385	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202385		None	None
gene-BJ508DRAFT_202539	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202539	PF01545.27,PF16916.12	Complete	None
gene-BJ508DRAFT_410130	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410130	PF07969.18	Partial	None
gene-BJ508DRAFT_4988	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA4988	PF00082.28,PF06280.19	Complete	None
gene-BJ508DRAFT_219573	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA219573	PF04055.28,PF06968.19	Complete	None
gene-BJ508DRAFT_410132	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410132		None	None
gene-BJ508DRAFT_320362	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320362		None	None
gene-BJ508DRAFT_320363	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320363		None	None
gene-BJ508DRAFT_410133	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410133		None	None
gene-BJ508DRAFT_320365	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320365		None	None
gene-BJ508DRAFT_410134	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410134		None	None
gene-BJ508DRAFT_410135	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410135		None	None
gene-BJ508DRAFT_5042	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA5042		None	None
gene-BJ508DRAFT_410136	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410136	PF12223.14	Partial	None
gene-BJ508DRAFT_320370	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320370		None	None
gene-BJ508DRAFT_300629	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300629	PF07766.20	Partial	None
gene-BJ508DRAFT_5119	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA5119	PF01008.24	Partial	None
gene-BJ508DRAFT_5160	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA5160		None	None
gene-BJ508DRAFT_5133	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA5133		None	None
gene-BJ508DRAFT_5189	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA5189	PF24808.2	Partial	None
gene-BJ508DRAFT_410141	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410141	PF00787.30	Partial	None
gene-BJ508DRAFT_371709	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371709	PF15460.12	Complete	None
gene-BJ508DRAFT_5246	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA5246	PF25316.2,PF25577.2	Complete	None
gene-BJ508DRAFT_410144	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410144	PF00646.39,PF12937.13	Partial	None
gene-BJ508DRAFT_5251	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA5251	PF09340.16	Partial	None
gene-BJ508DRAFT_5290	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA5290	PF00002.30	Partial	None
gene-BJ508DRAFT_410146	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410146	PF05186.19	Complete	None
gene-BJ508DRAFT_410147	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410147	PF00730.32,PF07934.19	Partial	None
gene-BJ508DRAFT_316577	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA316577	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BJ508DRAFT_300642	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300642		None	None
gene-BJ508DRAFT_410150	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410150	PF08920.16,PF13513.13,PF22646.3	Complete	None
gene-BJ508DRAFT_219597	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA219597	PF00394.29,PF07731.21,PF07731.21,PF07732.22	Complete	None
gene-BJ508DRAFT_202378	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202378	PF00891.25,PF28826.1	Partial	None
gene-BJ508DRAFT_300646	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300646		None	None
gene-BJ508DRAFT_300647	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300647		None	None
gene-BJ508DRAFT_357029	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA357029	PF00172.24,PF08493.16	Complete	None
gene-BJ508DRAFT_5474	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA5474	PF00264.26	Partial	None
gene-BJ508DRAFT_219604	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA219604	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BJ508DRAFT_202323	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202323	PF03443.21	Partial	None
gene-BJ508DRAFT_5532	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA5532	PF00023.37,PF01544.24,PF12796.14,PF12796.14	Complete	None
gene-BJ508DRAFT_337557	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA337557		None	None
gene-BJ508DRAFT_410157	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410157		None	None
gene-BJ508DRAFT_410158	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410158		None	None
gene-BJ508DRAFT_5567	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA5567		None	None
gene-BJ508DRAFT_320399	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320399		None	None
gene-BJ508DRAFT_202412	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA202412	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-BJ508DRAFT_371730	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371730		None	None
gene-BJ508DRAFT_357039	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA357039		None	None
gene-BJ508DRAFT_320403	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320403		None	None
gene-BJ508DRAFT_357041	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA357041		None	None
gene-BJ508DRAFT_371733	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371733		None	None
gene-BJ508DRAFT_59228	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA59228		None	None
gene-BJ508DRAFT_59254	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA59254		None	None
gene-BJ508DRAFT_59264	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA59264		None	None
gene-BJ508DRAFT_320410	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320410		None	None
gene-BJ508DRAFT_410167	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410167		None	None
gene-BJ508DRAFT_59285	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA59285		None	None
gene-BJ508DRAFT_300668	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300668		None	None
gene-BJ508DRAFT_371737	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371737		None	None
gene-BJ508DRAFT_300670	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300670		None	None
gene-BJ508DRAFT_410170	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410170	PF24681.2	Partial	None
gene-BJ508DRAFT_410172	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410172		None	None
gene-BJ508DRAFT_410173	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410173		None	None
gene-BJ508DRAFT_320419	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320419		None	None
gene-BJ508DRAFT_371741	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371741		None	None
gene-BJ508DRAFT_410174	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410174		None	None
gene-BJ508DRAFT_371744	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA371744		None	None
gene-BJ508DRAFT_320424	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA320424	PF09056.17	Partial	None
gene-BJ508DRAFT_410177	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA410177	PF08560.16	Partial	None
gene-BJ508DRAFT_300681	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA300681	PF11915.14,PF11915.14	Complete	None
gene-BJ508DRAFT_59393	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA59393		None	None
gene-BJ508DRAFT_357059	rna-gnl|WGS:PZQT|BJ508DRAFT_mRNA357059		None	None
