gene_id	pfam_ids	go_ids	bin_id
gene-GGR56DRAFT_20023	PF09696.16	GO:0007064,GO:0031390	100
gene-GGR56DRAFT_19998		NA	100
gene-GGR56DRAFT_613336	PF00150.25	GO:0000272,GO:0004553	8
gene-GGR56DRAFT_20071		NA	100
gene-GGR56DRAFT_668902	PF03540.20	GO:0005634,GO:0006352	8
gene-GGR56DRAFT_20116	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-GGR56DRAFT_662538	PF00566.26,PF23436.2	NA	100
gene-GGR56DRAFT_613356	PF01201.28	NA	100
gene-GGR56DRAFT_613357		NA	100
gene-GGR56DRAFT_679763		NA	100
gene-GGR56DRAFT_613363	PF07716.21,PF30949.1	GO:0003700,GO:0006355	3
gene-GGR56DRAFT_679781	PF05238.19	GO:0007059,GO:0034080	100
gene-GGR56DRAFT_20522		NA	100
gene-GGR56DRAFT_20526	PF01026.28	GO:0016788	8
gene-GGR56DRAFT_613381	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-GGR56DRAFT_668913	PF05730.17	NA	100
gene-GGR56DRAFT_668914	PF00795.28	NA	100
gene-GGR56DRAFT_613399	PF13589.13	NA	100
gene-GGR56DRAFT_679813	PF00637.27,PF12451.14,PF23266.2,PF23341.2,PF23356.2,PF23356.2,PF23556.2	NA	100
gene-GGR56DRAFT_613406		NA	100
gene-GGR56DRAFT_613413		NA	100
gene-GGR56DRAFT_613419		NA	100
gene-GGR56DRAFT_679833	PF21948.2,PF21948.2	GO:0036211	8
gene-GGR56DRAFT_662543	PF01264.27	GO:0004107,GO:0009073	8
gene-GGR56DRAFT_668919		NA	100
gene-GGR56DRAFT_613427	PF03256.23	NA	100
gene-GGR56DRAFT_613428	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-GGR56DRAFT_613431	PF26434.1	NA	100
gene-GGR56DRAFT_668923		NA	100
gene-GGR56DRAFT_668924		NA	100
gene-GGR56DRAFT_21544		NA	100
gene-GGR56DRAFT_613441	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-GGR56DRAFT_21580	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-GGR56DRAFT_668928		NA	100
gene-GGR56DRAFT_668929		NA	100
gene-GGR56DRAFT_21703		NA	100
gene-GGR56DRAFT_613457	PF03659.22	GO:0051118	8
gene-GGR56DRAFT_21824	PF12146.16,PF12697.14	NA	100
gene-GGR56DRAFT_662548	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-GGR56DRAFT_668935	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_668936	PF01753.25,PF24324.2,PF29327.1	NA	100
gene-GGR56DRAFT_662549	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_613484	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_613487	PF01992.22	GO:0046961	6
gene-GGR56DRAFT_613489	PF01798.24,PF08156.19	NA	100
gene-GGR56DRAFT_679847	PF18951.6	NA	100
gene-GGR56DRAFT_22286		NA	100
gene-GGR56DRAFT_679851	PF20684.4	NA	100
gene-GGR56DRAFT_679855	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_613520		NA	100
gene-GGR56DRAFT_22492	PF01083.29	GO:0016787	8
gene-GGR56DRAFT_679861	PF01035.27	GO:0003824,GO:0006281	3
gene-GGR56DRAFT_22524		NA	100
gene-GGR56DRAFT_22593		NA	100
gene-GGR56DRAFT_22675	PF12928.13	NA	100
gene-GGR56DRAFT_t1		NA	100
gene-GGR56DRAFT_22686	PF02752.28	NA	100
gene-GGR56DRAFT_668950		NA	100
gene-GGR56DRAFT_22755	PF00160.27	GO:0000413,GO:0003755	8
gene-GGR56DRAFT_679863	PF00107.33,PF08240.18	NA	100
gene-GGR56DRAFT_22768	PF25534.1	NA	100
gene-GGR56DRAFT_22835	PF01569.28	NA	100
gene-GGR56DRAFT_22858	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-GGR56DRAFT_22870	PF00899.28,PF10585.15,PF14732.12	NA	100
gene-GGR56DRAFT_613569	PF10343.15	NA	100
gene-GGR56DRAFT_679867	PF04081.19	GO:0000731,GO:0006260	4
gene-GGR56DRAFT_613574	PF20253.4	NA	100
gene-GGR56DRAFT_668960	PF03403.20	NA	100
gene-GGR56DRAFT_613579		NA	100
gene-GGR56DRAFT_613580	PF03198.21	NA	100
gene-GGR56DRAFT_23198	PF00625.28	NA	100
gene-GGR56DRAFT_613586	PF00735.25,PF01926.30	GO:0005525	100
gene-GGR56DRAFT_668964	PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
gene-GGR56DRAFT_23254	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-GGR56DRAFT_23451		NA	100
gene-GGR56DRAFT_23334		NA	100
gene-GGR56DRAFT_668966	PF00096.33,PF00096.33,PF13894.13	NA	100
gene-GGR56DRAFT_23329	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_679887	PF16862.11	NA	100
gene-GGR56DRAFT_613662	PF16114.11,PF24948.2	NA	100
gene-GGR56DRAFT_23648	PF00285.27,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
gene-GGR56DRAFT_613677		NA	100
gene-GGR56DRAFT_23863	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-GGR56DRAFT_23906	PF09447.16	GO:0000776	100
gene-GGR56DRAFT_23868	PF26958.1	NA	100
gene-GGR56DRAFT_668974	PF13094.12	NA	100
gene-GGR56DRAFT_668976		NA	100
gene-GGR56DRAFT_23932		NA	100
gene-GGR56DRAFT_23967		NA	100
gene-GGR56DRAFT_613696	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
gene-GGR56DRAFT_24127		NA	100
gene-GGR56DRAFT_679897	PF01490.25	NA	100
gene-GGR56DRAFT_679899		NA	100
gene-GGR56DRAFT_668980	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_613720	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_613725	PF00106.32,PF13561.13	NA	100
gene-GGR56DRAFT_613728	PF00150.25	GO:0000272,GO:0004553	8
gene-GGR56DRAFT_613730		NA	100
gene-GGR56DRAFT_24391		NA	100
gene-GGR56DRAFT_613732		NA	100
gene-GGR56DRAFT_613735	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-GGR56DRAFT_24435	PF04424.20	GO:0004843,GO:1990380	8
gene-GGR56DRAFT_613738	PF08558.17	GO:0042162,GO:0042803	4
gene-GGR56DRAFT_613744	PF00171.28	GO:0016491	8
gene-GGR56DRAFT_24473		NA	100
gene-GGR56DRAFT_613756	PF11905.14	NA	100
gene-GGR56DRAFT_668989	PF00370.28,PF02782.23,PF04097.21,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0005975,GO:0016301,GO:0017056	3
gene-GGR56DRAFT_t2		NA	100
gene-GGR56DRAFT_679911		NA	100
gene-GGR56DRAFT_613769	PF12311.14	NA	100
gene-GGR56DRAFT_613774	PF02656.21,PF09359.16	NA	100
gene-GGR56DRAFT_24783		NA	100
gene-GGR56DRAFT_662580	PF00070.34,PF00310.27,PF00890.31,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-GGR56DRAFT_24844	PF05841.17	GO:0005680,GO:0031145	8
gene-GGR56DRAFT_24849	PF30871.1	NA	100
gene-GGR56DRAFT_24906		NA	100
gene-GGR56DRAFT_662581	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-GGR56DRAFT_613793	PF02845.23	GO:0043130	100
gene-GGR56DRAFT_668998	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_25373	PF00023.37,PF00023.37,PF00023.37,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515	100
gene-GGR56DRAFT_25062		NA	100
gene-GGR56DRAFT_679919	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-GGR56DRAFT_613815	PF04442.20	GO:0005507	100
gene-GGR56DRAFT_613818	PF01593.31,PF13450.13	GO:0016491	8
gene-GGR56DRAFT_613823		NA	100
gene-GGR56DRAFT_669006	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-GGR56DRAFT_679921	PF08161.19,PF25772.1	NA	100
gene-GGR56DRAFT_25550	PF10302.16,PF13373.12	NA	100
gene-GGR56DRAFT_25531	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-GGR56DRAFT_669010		NA	100
gene-GGR56DRAFT_25556	PF01535.27,PF01535.27,PF13812.13,PF23276.3	NA	100
gene-GGR56DRAFT_662588	PF10484.16,PF13741.13	GO:0003735,GO:0005763,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_669013		NA	100
gene-GGR56DRAFT_25616	PF00248.28	NA	100
gene-GGR56DRAFT_25578	PF00293.35	NA	100
gene-GGR56DRAFT_25610	PF08660.18	GO:0006488	8
gene-GGR56DRAFT_613891	PF09779.15	NA	100
gene-GGR56DRAFT_669017	PF00173.34,PF04116.20	NA	100
gene-GGR56DRAFT_679939	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
gene-GGR56DRAFT_679943		NA	100
gene-GGR56DRAFT_26032		NA	100
gene-GGR56DRAFT_669021	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
gene-GGR56DRAFT_26057	PF05236.21	GO:0005669,GO:0006352	8
gene-GGR56DRAFT_26147	PF00795.28,PF00795.28	NA	100
gene-GGR56DRAFT_26126	PF09532.16,PF12701.14,PF14438.13	NA	100
gene-GGR56DRAFT_613924	PF04438.23,PF25790.2	NA	100
gene-GGR56DRAFT_613927	PF01168.27	NA	100
gene-GGR56DRAFT_613928		NA	100
gene-GGR56DRAFT_613930	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-GGR56DRAFT_613932	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-GGR56DRAFT_679953	PF01501.27	GO:0016757	8
gene-GGR56DRAFT_613944	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-GGR56DRAFT_613948		NA	100
gene-GGR56DRAFT_26448		NA	100
gene-GGR56DRAFT_679957	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-GGR56DRAFT_26459		NA	100
gene-GGR56DRAFT_669032		NA	100
gene-GGR56DRAFT_613969	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-GGR56DRAFT_613973		NA	100
gene-GGR56DRAFT_613983	PF12998.13	NA	100
gene-GGR56DRAFT_669036	PF01255.25	GO:0016765	8
gene-GGR56DRAFT_613987	PF08551.17	GO:0006890,GO:0016020	6
gene-GGR56DRAFT_613990	PF15456.12,PF25078.2	NA	100
gene-GGR56DRAFT_669039		NA	100
gene-GGR56DRAFT_669040		NA	100
gene-GGR56DRAFT_679993	PF28610.1	NA	100
gene-GGR56DRAFT_26864	PF02269.23	GO:0006366	8
gene-GGR56DRAFT_26878		NA	100
gene-GGR56DRAFT_614006		NA	100
gene-GGR56DRAFT_662602	PF05794.19	NA	100
gene-GGR56DRAFT_614012		NA	100
gene-GGR56DRAFT_614016		NA	100
gene-GGR56DRAFT_614028	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-GGR56DRAFT_614030	PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
gene-GGR56DRAFT_27172	PF01083.29	GO:0016787	8
gene-GGR56DRAFT_27237	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-GGR56DRAFT_662607	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-GGR56DRAFT_27286		NA	100
gene-GGR56DRAFT_27256		NA	100
gene-GGR56DRAFT_662608	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-GGR56DRAFT_662609	PF00102.33,PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
gene-GGR56DRAFT_614064		NA	100
gene-GGR56DRAFT_27452		NA	100
gene-GGR56DRAFT_27492		NA	100
gene-GGR56DRAFT_27521		NA	100
gene-GGR56DRAFT_680006	PF13855.13,PF13855.13	GO:0005515	100
gene-GGR56DRAFT_614079		NA	100
gene-GGR56DRAFT_669055	PF12351.14	GO:0016020	100
gene-GGR56DRAFT_669056		NA	100
gene-GGR56DRAFT_614085		NA	100
gene-GGR56DRAFT_669058	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_27754	PF10615.15,PF29581.1	NA	100
gene-GGR56DRAFT_27595	PF05730.17,PF20684.4	NA	100
gene-GGR56DRAFT_27670	PF04479.19	GO:0016020	100
gene-GGR56DRAFT_614124	PF04910.21	NA	100
gene-GGR56DRAFT_27992		NA	100
gene-GGR56DRAFT_680020	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-GGR56DRAFT_669065	PF27986.1	NA	100
gene-GGR56DRAFT_669066	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_669067	PF00135.35,PF20434.6	NA	100
gene-GGR56DRAFT_28401		NA	100
gene-GGR56DRAFT_28641		NA	100
gene-GGR56DRAFT_662615	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_28374	PF20150.5	NA	100
gene-GGR56DRAFT_614200		NA	100
gene-GGR56DRAFT_28417		NA	100
gene-GGR56DRAFT_28418		NA	100
gene-GGR56DRAFT_614206	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
gene-GGR56DRAFT_614211	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-GGR56DRAFT_614213	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_614219	PF04185.20	GO:0016788	8
gene-GGR56DRAFT_28908		NA	100
gene-GGR56DRAFT_28919	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-GGR56DRAFT_28944		NA	100
gene-GGR56DRAFT_614236	PF00215.31	GO:0004590,GO:0006207	8
gene-GGR56DRAFT_614237	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_614239	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
gene-GGR56DRAFT_662623	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_680040	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-GGR56DRAFT_614256	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-GGR56DRAFT_614259	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
gene-GGR56DRAFT_614262	PF02936.20	GO:0006123	8
gene-GGR56DRAFT_662628	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-GGR56DRAFT_614268	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-GGR56DRAFT_614289	PF01734.28	GO:0006629	8
gene-GGR56DRAFT_669089	PF20150.5	NA	100
gene-GGR56DRAFT_614303	PF13259.12	NA	100
gene-GGR56DRAFT_614306		NA	100
gene-GGR56DRAFT_680054		NA	100
gene-GGR56DRAFT_662644	PF05686.19	NA	100
gene-GGR56DRAFT_680062		NA	100
gene-GGR56DRAFT_662633	PF04795.18	GO:0031011	100
gene-GGR56DRAFT_680065	PF04695.19	NA	100
gene-GGR56DRAFT_669096		NA	100
gene-GGR56DRAFT_614333		NA	100
gene-GGR56DRAFT_680075	PF01425.27,PF01425.27,PF01425.27	NA	100
gene-GGR56DRAFT_669100		NA	100
gene-GGR56DRAFT_30323		NA	100
gene-GGR56DRAFT_669101		NA	100
gene-GGR56DRAFT_30168		NA	100
gene-GGR56DRAFT_614359	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-GGR56DRAFT_30462	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_662639	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-GGR56DRAFT_680081	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_662641	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-GGR56DRAFT_614376		NA	100
gene-GGR56DRAFT_614395	PF00042.29,PF00175.27	GO:0016491,GO:0020037	8
gene-GGR56DRAFT_614398	PF13577.13	NA	100
gene-GGR56DRAFT_614414	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-GGR56DRAFT_30823		NA	100
gene-GGR56DRAFT_669110	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF22621.3	NA	100
gene-GGR56DRAFT_669111	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-GGR56DRAFT_614433	PF05916.17,PF22466.2	NA	100
gene-GGR56DRAFT_614435	PF01585.29,PF07842.18,PF12457.14,PF12656.13,PF31031.1	GO:0003676	4
gene-GGR56DRAFT_662651	PF07690.22	GO:0022857,GO:0055085	6
gene-GGR56DRAFT_669115	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_680125		NA	100
gene-GGR56DRAFT_680127		NA	100
gene-GGR56DRAFT_680139	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
gene-GGR56DRAFT_662654	PF04499.21	GO:0019903	100
gene-GGR56DRAFT_614486		NA	100
gene-GGR56DRAFT_614490		NA	100
gene-GGR56DRAFT_614492		NA	100
gene-GGR56DRAFT_680146		NA	100
gene-GGR56DRAFT_614495	PF20345.3	NA	100
gene-GGR56DRAFT_t3		NA	100
gene-GGR56DRAFT_662655	PF00083.31,PF05978.23,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_614516	PF01266.31	NA	100
gene-GGR56DRAFT_32315	PF00439.31,PF00439.31	GO:0005515	100
gene-GGR56DRAFT_32313		NA	100
gene-GGR56DRAFT_614530	PF04003.18	NA	100
gene-GGR56DRAFT_662657	PF00004.36,PF05496.19,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-GGR56DRAFT_614537	PF01521.27	NA	100
gene-GGR56DRAFT_614544	PF08427.16	NA	100
gene-GGR56DRAFT_669131	PF13640.13	NA	100
gene-GGR56DRAFT_32719		NA	100
gene-GGR56DRAFT_32720		NA	100
gene-GGR56DRAFT_t4		NA	100
gene-GGR56DRAFT_662660	PF00450.29	GO:0004185,GO:0006508	5
gene-GGR56DRAFT_614565	PF05175.21,PF06325.20,PF10294.16	GO:0008168	8
gene-GGR56DRAFT_614568		NA	100
gene-GGR56DRAFT_680178	PF05705.21,PF05705.21	NA	100
gene-GGR56DRAFT_32842		NA	100
gene-GGR56DRAFT_32938		NA	100
gene-GGR56DRAFT_680180	PF00026.29	NA	100
gene-GGR56DRAFT_32988		NA	100
gene-GGR56DRAFT_669142		NA	100
gene-GGR56DRAFT_33047	PF00300.28,PF01591.25,PF08433.17,PF13671.13	GO:0003873,GO:0005524,GO:0006000	3
gene-GGR56DRAFT_33059		NA	100
gene-GGR56DRAFT_33206	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-GGR56DRAFT_680192	PF00149.34	GO:0016787	8
gene-GGR56DRAFT_614603		NA	100
gene-GGR56DRAFT_614606		NA	100
gene-GGR56DRAFT_33237	PF07859.20,PF20434.6	GO:0016787	8
gene-GGR56DRAFT_680202	PF01425.27	NA	100
gene-GGR56DRAFT_680206	PF00633.30,PF00730.32,PF14815.13	GO:0003677,GO:0006284	3
gene-GGR56DRAFT_33293		NA	100
gene-GGR56DRAFT_614614	PF00616.25,PF13716.12	GO:0043087	100
gene-GGR56DRAFT_614617	PF03159.25,PF17846.7	GO:0003676,GO:0004527	4
gene-GGR56DRAFT_614618	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-GGR56DRAFT_669156	PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	GO:0008168,GO:0008757	8
gene-GGR56DRAFT_662670	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-GGR56DRAFT_614630	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-GGR56DRAFT_33520	PF09441.16	NA	100
gene-GGR56DRAFT_662671	PF04112.19,PF25789.2	NA	100
gene-GGR56DRAFT_614638		NA	100
gene-GGR56DRAFT_614641	PF00675.26,PF05193.27	NA	100
gene-GGR56DRAFT_614642	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-GGR56DRAFT_614653	PF00153.33,PF00153.33	NA	100
gene-GGR56DRAFT_33720		NA	100
gene-GGR56DRAFT_680238	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-GGR56DRAFT_33744	PF00022.27	NA	100
gene-GGR56DRAFT_614666	PF00752.24,PF00867.24,PF18380.8	GO:0004518	8
gene-GGR56DRAFT_614667		NA	100
gene-GGR56DRAFT_33812		NA	100
gene-GGR56DRAFT_33893		NA	100
gene-GGR56DRAFT_33906		NA	100
gene-GGR56DRAFT_33935		NA	100
gene-GGR56DRAFT_33970		NA	100
gene-GGR56DRAFT_662679	PF00069.32,PF02201.24,PF07714.24,PF29592.1	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_34000	PF00106.32,PF13561.13	NA	100
gene-GGR56DRAFT_34021	PF08569.18,PF08569.18	NA	100
gene-GGR56DRAFT_614704	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-GGR56DRAFT_34134		NA	100
gene-GGR56DRAFT_614707	PF08457.16,PF08457.16	NA	100
gene-GGR56DRAFT_614711	PF12234.14	NA	100
gene-GGR56DRAFT_34315	PF00076.29,PF10443.16	GO:0003723	4
gene-GGR56DRAFT_34232	PF11326.14	NA	100
gene-GGR56DRAFT_614720	PF00248.28	NA	100
gene-GGR56DRAFT_614722	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-GGR56DRAFT_614724	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-GGR56DRAFT_614726	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	GO:0003676,GO:0005524,GO:0005680,GO:0008270,GO:0016818,GO:0031145,GO:0046872,GO:0061630,GO:0097602	4
gene-GGR56DRAFT_34660	PF05995.19	GO:0005506,GO:0016702	8
gene-GGR56DRAFT_614745	PF08611.16	NA	100
gene-GGR56DRAFT_34687	PF01648.26	GO:0000287,GO:0008897	8
gene-GGR56DRAFT_34689		NA	100
gene-GGR56DRAFT_614756	PF00561.27,PF12697.14	NA	100
gene-GGR56DRAFT_34893		NA	100
gene-GGR56DRAFT_614760	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-GGR56DRAFT_34891	PF00550.32,PF23562.3	NA	100
gene-GGR56DRAFT_34970	PF00501.35	NA	100
gene-GGR56DRAFT_614765	PF12146.16,PF12697.14	NA	100
gene-GGR56DRAFT_35051		NA	100
gene-GGR56DRAFT_680294	PF02893.27,PF16016.12	NA	100
gene-GGR56DRAFT_35058		NA	100
gene-GGR56DRAFT_35301	PF04191.19,PF04191.19	NA	100
gene-GGR56DRAFT_35708		NA	100
gene-GGR56DRAFT_669194		NA	100
gene-GGR56DRAFT_662691	PF00076.29,PF12353.14	GO:0003723	4
gene-GGR56DRAFT_669196		NA	100
gene-GGR56DRAFT_680300		NA	100
gene-GGR56DRAFT_35772	PF00459.31	NA	100
gene-GGR56DRAFT_614809	PF00763.29	GO:0004488	8
gene-GGR56DRAFT_35842	PF14500.12	NA	100
gene-GGR56DRAFT_614817	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-GGR56DRAFT_662694	PF01956.22	GO:0016020	100
gene-GGR56DRAFT_614829	PF03876.23,PF08292.19	GO:0006351	8
gene-GGR56DRAFT_35941		NA	100
gene-GGR56DRAFT_614836	PF01201.28	NA	100
gene-GGR56DRAFT_614840	PF00829.27	GO:0005840	100
gene-GGR56DRAFT_36033	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_614844	PF00428.25	NA	100
gene-GGR56DRAFT_614849	PF08243.17	NA	100
gene-GGR56DRAFT_614851		NA	100
gene-GGR56DRAFT_614853	PF00155.28,PF01041.24,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-GGR56DRAFT_t5		NA	100
gene-GGR56DRAFT_669212		NA	100
gene-GGR56DRAFT_669213		NA	100
gene-GGR56DRAFT_36262		NA	100
gene-GGR56DRAFT_36353		NA	100
gene-GGR56DRAFT_680324	PF00583.32	GO:0016747	8
gene-GGR56DRAFT_669217	PF02969.24	NA	100
gene-GGR56DRAFT_662699	PF08622.18	GO:0006979	3
gene-GGR56DRAFT_614887	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-GGR56DRAFT_614891	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-GGR56DRAFT_614893		NA	100
gene-GGR56DRAFT_662701	PF00533.34,PF00644.27,PF02877.20,PF05406.21,PF12738.14	GO:0003950	8
gene-GGR56DRAFT_680332	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-GGR56DRAFT_36939	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-GGR56DRAFT_36982	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-GGR56DRAFT_669224	PF08507.16	NA	100
gene-GGR56DRAFT_37101		NA	100
gene-GGR56DRAFT_662704	PF11309.14	NA	100
gene-GGR56DRAFT_37098	PF00149.34	GO:0016787	8
gene-GGR56DRAFT_614938		NA	100
gene-GGR56DRAFT_680336	PF00106.32,PF13561.13	NA	100
gene-GGR56DRAFT_614942	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-GGR56DRAFT_614944	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-GGR56DRAFT_680344	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
gene-GGR56DRAFT_37372		NA	100
gene-GGR56DRAFT_37433	PF02037.34,PF28976.1	NA	100
gene-GGR56DRAFT_37442	PF00117.35,PF00988.29	NA	100
gene-GGR56DRAFT_614962	PF01012.28	NA	100
