gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PtrM4_003580	rna-XM_001930401.1	PF00734.24,PF03443.21	Complete	None
gene-PtrM4_003590	rna-XM_066102676.1		None	None
gene-PtrM4_003600	rna-XM_066102677.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-PtrM4_003610	rna-XM_001930403.2	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PtrM4_003620	rna-XM_066102678.1		None	None
gene-PtrM4_003630	rna-XM_001930405.2	PF00106.32,PF00106.32,PF13561.13	Partial	None
gene-PtrM4_003640	rna-XM_001930406.2	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-PtrM4_003650	rna-XM_066102679.1	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-PtrM4_003660	rna-XM_066102680.1	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-PtrM4_003670	rna-XM_001930409.2	PF05721.20	Partial	None
gene-PtrM4_003680	rna-XM_001930410.1	PF10639.16	Partial	None
gene-PtrM4_003690	rna-XM_001930411.2	PF28419.1	Complete	None
gene-PtrM4_003700	rna-XM_001930412.2	PF14382.13,PF21266.4	Partial	None
gene-PtrM4_003710	rna-XM_001930413.1	PF13091.13	Complete	None
gene-PtrM4_003720	rna-XM_001930414.2		None	None
gene-PtrM4_003730	rna-XM_066102681.1		None	None
gene-PtrM4_003740	rna-XM_001930415.1	PF06966.18	Partial	None
gene-PtrM4_003750	rna-XM_001930416.2		None	None
gene-PtrM4_003760	rna-XM_001930417.1	PF10330.15	Partial	None
gene-PtrM4_003770	rna-XM_001930418.2	PF05577.19	Partial	None
gene-PtrM4_003780	rna-XM_066102682.1	PF03184.26	Partial	None
gene-PtrM4_003790	rna-XM_066102683.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_003800	rna-XM_066102684.1		None	None
gene-PtrM4_003810	rna-XM_066102685.1	PF17921.8	Partial	None
gene-PtrM4_003820	rna-XM_066102686.1	PF00078.33	Partial	None
gene-PtrM4_003830	rna-XM_066102687.1	PF07727.20,PF07727.20,PF25597.2	Complete	None
gene-PtrM4_003840	rna-XM_066102688.1		None	None
gene-PtrM4_003850	rna-XM_066102689.1		None	None
gene-PtrM4_003860	rna-XM_066102690.1	PF07727.20	Partial	None
gene-PtrM4_003870	rna-XM_066102691.1	PF14223.15,PF22936.2	Complete	None
gene-PtrM4_003880	rna-XM_066102692.1	PF07727.20	Complete	None
gene-PtrM4_003890	rna-XM_066102693.1	PF00075.31	Complete	None
gene-PtrM4_003900	rna-XM_066102694.1		None	None
gene-PtrM4_003910	rna-XM_066102695.1		None	None
gene-PtrM4_003920	rna-XM_066102696.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_003930	rna-XM_066102697.1	PF00078.33,PF14529.13	Complete	None
gene-PtrM4_003940	rna-XM_066102698.1	PF00075.31	Complete	None
gene-PtrM4_003950	rna-XM_066102699.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_003960	rna-XM_066102700.1	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-PtrM4_003970	rna-XM_001930420.2	PF01593.31,PF13450.13	Partial	None
gene-PtrM4_003980	rna-XM_066102701.1		None	None
gene-PtrM4_003990	rna-XM_001930421.1	PF05730.17	Partial	None
gene-PtrM4_004000	rna-XM_066102702.1	PF26727.1	Complete	None
gene-PtrM4_004010	rna-XM_066102703.1		None	None
gene-PtrM4_004020	rna-XM_066102704.1		None	None
gene-PtrM4_004030	rna-XM_001930424.2	PF16335.11,PF16335.11,PF16335.11,PF17168.11	Complete	None
gene-PtrM4_004040	rna-XM_001930425.1	PF25534.1	Partial	None
gene-PtrM4_004050	rna-XM_066102705.1	PF00098.29,PF00098.29	Complete	None
gene-PtrM4_004060	rna-XM_001930427.2	PF08241.19,PF13489.13	Partial	None
gene-PtrM4_004070	rna-XM_001930428.1	PF05502.19	Partial	None
gene-PtrM4_004080	rna-XM_001930429.1	PF00875.25,PF03441.20	Partial	None
gene-PtrM4_004090	rna-XM_066102706.1		None	None
gene-PtrM4_004100	rna-XM_066102707.1	PF01501.27	Partial	None
gene-PtrM4_004110	rna-XM_001930432.2	PF01546.34,PF07687.20	Complete	None
gene-PtrM4_004120	rna-XM_001930433.1	PF12824.14	Partial	None
gene-PtrM4_004130	rna-XM_066102708.1	PF07524.20,PF10406.15	Complete	None
gene-PtrM4_004140	rna-XM_001930435.2		None	None
gene-PtrM4_004150	rna-XM_001930437.2		None	None
gene-PtrM4_004160	rna-XM_066102709.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PtrM4_004170	rna-XM_066102710.1	PF00172.24,PF04082.24	Partial	None
gene-PtrM4_004180	rna-XM_066102711.1	PF00596.28	Partial	None
gene-PtrM4_004190	rna-XM_001930440.2	PF25907.1	Partial	None
gene-PtrM4_004200	rna-XM_001930441.2		None	None
gene-PtrM4_004210	rna-XM_001930442.2	PF01246.27	Partial	None
gene-PtrM4_004220	rna-XM_066102712.1	PF20684.4	Partial	None
gene-PtrM4_004230	rna-XM_001930445.1	PF00892.27	Partial	None
gene-PtrM4_004240	rna-XM_066102713.1	PF00202.28,PF13500.13	Partial	None
gene-PtrM4_004250	rna-XM_001930447.2	PF00155.28	Partial	None
gene-PtrM4_004260	rna-XM_066102714.1	PF04055.28,PF06968.19	Complete	None
gene-PtrM4_004270	rna-XM_066102715.1		None	None
gene-PtrM4_004280	rna-XM_066102716.1		None	None
gene-PtrM4_004290	rna-XM_001930450.2	PF04525.20	Partial	None
gene-PtrM4_004300	rna-XM_001930451.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-PtrM4_004310	rna-XM_001930452.2	PF24803.2	Partial	None
gene-PtrM4_004320	rna-XM_001930453.2		None	None
gene-PtrM4_004330	rna-XM_066102717.1		None	None
gene-PtrM4_004340	rna-XM_066102718.1		None	None
gene-PtrM4_004350	rna-XM_066102719.1		None	None
gene-PtrM4_004360	rna-XM_066102720.1		None	None
gene-PtrM4_004370	rna-XM_066102721.1	PF00628.36	Complete	None
gene-PtrM4_004380	rna-XM_066102722.1	PF07727.20	Complete	None
gene-PtrM4_004390	rna-XM_001930458.1	PF01454.26	Partial	None
gene-PtrM4_004400	rna-XM_001930459.2	PF16035.11	Partial	None
gene-PtrM4_004410	rna-XM_066102723.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_004420	rna-XM_001930460.1		None	None
gene-PtrM4_004430	rna-XM_066102724.1	PF04699.20	Partial	None
gene-PtrM4_004440	rna-XM_066102725.1		None	None
gene-PtrM4_004450	rna-XM_066102726.1	PF24913.2	Complete	None
gene-PtrM4_004460	rna-XM_066102727.1		None	None
gene-PtrM4_004470	rna-XM_066102728.1	PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-PtrM4_004480	rna-XM_001930466.1	PF05336.20	Partial	None
gene-PtrM4_004490	rna-XM_001930467.2		None	None
gene-PtrM4_004500	rna-XM_001930468.2	PF07690.22	Partial	None
gene-PtrM4_004510	rna-XM_066102729.1		None	None
gene-PtrM4_004520	rna-XM_066102730.1		None	None
gene-PtrM4_004530	rna-XM_066102731.1		None	None
gene-PtrM4_004540	rna-XM_001930471.2		None	None
gene-PtrM4_004550	rna-XM_066102732.1		None	None
gene-PtrM4_004560	rna-XM_001930472.2		None	None
gene-PtrM4_004570	rna-XM_001930473.2	PF08314.18	Partial	None
gene-PtrM4_004580	rna-XM_001930474.2	PF05368.20	Partial	None
gene-PtrM4_004590	rna-XM_001930475.2	PF14616.12	Complete	None
gene-PtrM4_004600	rna-XM_001930476.1		None	None
gene-PtrM4_004610	rna-XM_066102733.1	PF00307.37,PF03271.23	Complete	None
gene-PtrM4_004620	rna-XM_001930479.2	PF16010.11	Partial	None
gene-PtrM4_004630	rna-XM_066102734.1		None	None
gene-PtrM4_004640	rna-XM_001930481.2	PF00646.39,PF12937.13,PF13516.13,PF13516.13	Complete	None
gene-PtrM4_004650	rna-XM_001930482.2	PF23155.2	Partial	None
gene-PtrM4_004660	rna-XM_001930483.2	PF08592.17	Partial	None
gene-PtrM4_004670	rna-XM_001930484.2	PF07690.22	Partial	None
gene-PtrM4_004680	rna-XM_066102735.1		None	None
gene-PtrM4_004690	rna-XM_001930485.2	PF09056.17	Partial	None
gene-PtrM4_004700	rna-XM_001930486.2	PF05933.19	Partial	None
gene-PtrM4_004710	rna-XM_001930487.1	PF00561.27,PF12697.14	Partial	None
gene-PtrM4_004720	rna-XM_066102736.1	PF04488.22	Partial	None
gene-PtrM4_004730	rna-XM_001930488.2	PF00787.30	Partial	None
gene-PtrM4_004740	rna-XM_066102737.1		None	None
gene-PtrM4_004750	rna-XM_001930490.1	PF03443.21	Partial	None
gene-PtrM4_004760	rna-XM_001930491.1		None	None
gene-PtrM4_004770	rna-XM_001930492.1		None	None
gene-PtrM4_004780	rna-XM_066102738.1	PF07519.18	Partial	None
gene-PtrM4_004790	rna-XM_001930494.2	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-PtrM4_004800	rna-XM_001930495.2	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-PtrM4_004810	rna-XM_001930496.1	PF30544.1	Partial	None
gene-PtrM4_004820	rna-XM_066102739.1		None	None
gene-PtrM4_004830	rna-XM_001930498.2	PF08457.16	Partial	None
gene-PtrM4_004840	rna-XM_066102740.1		None	None
gene-PtrM4_004850	rna-XM_001930499.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-PtrM4_004860	rna-XM_001930500.1		None	None
gene-PtrM4_004870	rna-XM_001930501.2		None	None
gene-PtrM4_004880	rna-XM_066102741.1	PF09792.15	Partial	None
gene-PtrM4_004890	rna-XM_001930503.2		None	None
gene-PtrM4_004900	rna-XM_066102742.1	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-PtrM4_004910	rna-XM_001930505.1		None	None
gene-PtrM4_004920	rna-XM_001930506.2		None	None
gene-PtrM4_004930	rna-XM_001930507.2	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-PtrM4_004940	rna-XM_001930508.2	PF04719.21	Partial	None
gene-PtrM4_004950	rna-XM_001930509.2	PF00573.28,PF14374.12	Complete	None
gene-PtrM4_004960	rna-XM_066102743.1	PF00782.26	Complete	None
gene-PtrM4_004970	rna-XM_066102744.1	PF00226.37	Partial	None
gene-PtrM4_004980	rna-XM_066102745.1	PF00149.34	Partial	None
gene-PtrM4_004990	rna-XM_001930513.1		None	None
gene-PtrM4_005000	rna-XM_066102746.1		None	None
gene-PtrM4_005010	rna-XM_001930516.2	PF02731.21	Partial	None
gene-PtrM4_005020	rna-XM_001930517.2	PF00775.28,PF04444.20	Partial	None
gene-PtrM4_005030	rna-XM_001930518.2	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-PtrM4_005040	rna-XM_066102747.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_005050	rna-XM_001930519.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PtrM4_005060	rna-XM_001930520.1		None	None
gene-PtrM4_005070	rna-XM_066102748.1	PF00250.25,PF00498.32	Complete	None
gene-PtrM4_005080	rna-XM_066102749.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-PtrM4_005090	rna-XM_066102750.1	PF01485.28	Complete	None
gene-PtrM4_005100	rna-XM_066102751.1	PF09598.16	Partial	None
gene-PtrM4_005110	rna-XM_066102752.1		None	None
gene-PtrM4_005120	rna-XM_001930525.2		None	None
gene-PtrM4_005130	rna-XM_066102753.1	PF02752.28	Complete	None
gene-PtrM4_005140	rna-XM_066102754.1		None	None
gene-PtrM4_005150	rna-XM_001930528.1	PF00248.28	Partial	None
gene-PtrM4_005160	rna-XM_001930529.1	PF12900.14	Partial	None
gene-PtrM4_005170	rna-XM_066102755.1	PF09783.15,PF09783.15	Complete	None
gene-PtrM4_005180	rna-XM_001930531.1		None	None
gene-PtrM4_005190	rna-XM_066102756.1		None	None
gene-PtrM4_005200	rna-XM_066102757.1		None	None
gene-PtrM4_005210	rna-XM_001930533.1	PF00067.28	Partial	None
gene-PtrM4_005220	rna-XM_001930534.1	PF00270.36,PF00271.38	Complete	None
gene-PtrM4_005230	rna-XM_066102758.1	PF00856.34	Complete	None
gene-PtrM4_005240	rna-XM_001930536.1	PF00955.28,PF00955.28	Partial	None
gene-PtrM4_005250	rna-XM_001930537.1		None	None
gene-PtrM4_005260	rna-XM_001930538.2	PF05995.19	Partial	None
gene-PtrM4_005270	rna-XM_001930539.2	PF01926.30,PF02824.28,PF16897.11	Complete	None
gene-PtrM4_005280	rna-XM_001930541.2	PF03221.23,PF04218.20	Complete	None
gene-PtrM4_005290	rna-XM_066102759.1		None	None
gene-PtrM4_005300	rna-XM_066102760.1	PF02194.21	Partial	None
gene-PtrM4_005310	rna-XM_001930544.2	PF09748.15	Partial	None
gene-PtrM4_005320	rna-XM_066102761.1		None	None
gene-PtrM4_005330	rna-XM_066102762.1		None	None
gene-PtrM4_005340	rna-XM_066102763.1		None	None
gene-PtrM4_005350	rna-XM_001930547.2		None	None
gene-PtrM4_005360	rna-XM_001930549.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-PtrM4_005370	rna-XM_001930550.1	PF01885.23	Partial	None
gene-PtrM4_005380	rna-XM_066102764.1	PF13641.13	Partial	None
gene-PtrM4_005390	rna-XM_066102765.1		None	None
gene-PtrM4_005400	rna-XM_001930553.1	PF16679.12,PF26121.2	Complete	None
gene-PtrM4_005410	rna-XM_001930554.2		None	None
gene-PtrM4_005420	rna-XM_001930555.1		None	None
gene-PtrM4_005430	rna-XM_001930556.2		None	None
gene-PtrM4_005440	rna-XM_001930557.2	PF00484.25	Partial	None
gene-PtrM4_005450	rna-XM_066102766.1	PF01476.27	Partial	None
gene-PtrM4_005460	rna-XM_001930559.2		None	None
gene-PtrM4_005470	rna-XM_066102767.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_005480	rna-XM_066102768.1		None	None
gene-PtrM4_005490	rna-XM_001930561.2		None	None
gene-PtrM4_005500	rna-XM_001930562.2	PF01738.25	Partial	None
gene-PtrM4_005510	rna-XM_001930563.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-PtrM4_005520	rna-XM_001930564.1	PF00793.27	Partial	None
gene-PtrM4_005530	rna-XM_066102769.1	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-PtrM4_005540	rna-XM_001930567.1		None	None
gene-PtrM4_005550	rna-XM_066102770.1	PF10261.16	Partial	None
gene-PtrM4_005560	rna-XM_066102771.1	PF02065.25,PF16874.12,PF16875.12	Complete	None
gene-PtrM4_005570	rna-XM_066102772.1		None	None
gene-PtrM4_005580	rna-XM_001930570.2	PF04082.24	Partial	None
gene-PtrM4_005590	rna-XM_066102773.1		None	None
gene-PtrM4_005600	rna-XM_001930571.2	PF00572.25	Partial	None
gene-PtrM4_005610	rna-XM_001930572.2	PF00501.35,PF13193.13	Complete	None
gene-PtrM4_005620	rna-XM_066102774.1	PF08449.18	Partial	None
gene-PtrM4_005630	rna-XM_001930574.1		None	None
gene-PtrM4_005640	rna-XM_001930575.2	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-PtrM4_005650	rna-XM_066102775.1	PF00107.33,PF08240.18	Partial	None
gene-PtrM4_005660	rna-XM_001930577.2	PF03226.22	Partial	None
gene-PtrM4_005670	rna-XM_066102776.1	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF07721.21,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	Complete	None
gene-PtrM4_005680	rna-XM_001930579.1		None	None
gene-PtrM4_005690	rna-XM_001930580.1		None	None
gene-PtrM4_005700	rna-XM_066102777.1		None	None
gene-PtrM4_005710	rna-XM_001930581.2		None	None
gene-PtrM4_005720	rna-XM_066102778.1		None	None
gene-PtrM4_005730	rna-XM_001930582.1	PF00295.24	Partial	None
gene-PtrM4_005740	rna-XM_001930583.1		None	None
gene-PtrM4_005750	rna-XM_001930584.2	PF00704.35	Partial	None
gene-PtrM4_005760	rna-XM_001930585.2	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-PtrM4_005770	rna-XM_066102779.1	PF00082.28,PF09286.17	Partial	None
gene-PtrM4_005780	rna-XM_001930587.1	PF00450.29	Partial	None
gene-PtrM4_005790	rna-XM_001930588.1	PF00291.32	Partial	None
gene-PtrM4_005800	rna-XM_001930589.1		None	None
gene-PtrM4_005810	rna-XM_001930590.2		None	None
gene-PtrM4_005820	rna-XM_001930591.2	PF04082.24	Partial	None
gene-PtrM4_005830	rna-XM_001930592.2	PF03407.23,PF05637.19	Partial	None
gene-PtrM4_005840	rna-XM_001930593.1		None	None
gene-PtrM4_005850	rna-XM_001930594.2	PF09084.17	Partial	None
gene-PtrM4_005860	rna-XM_001930595.1	PF00046.36,PF05920.18	Complete	None
gene-PtrM4_005870	rna-XM_001930596.2	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-PtrM4_005880	rna-XM_066102780.1	PF30927.1	Partial	None
gene-PtrM4_005890	rna-XM_066102781.1	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-PtrM4_005900	rna-XM_001930598.2	PF00246.30	Partial	None
gene-PtrM4_005910	rna-XM_001930599.2		None	None
gene-PtrM4_005920	rna-XM_066102782.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-PtrM4_005930	rna-XM_066102783.1		None	None
gene-PtrM4_005940	rna-XM_001930603.1	PF14611.14,PF20776.4,PF20777.5,PF20778.4	Complete	None
gene-PtrM4_005950	rna-XM_001930604.2	PF10358.16	Partial	None
gene-PtrM4_005960	rna-XM_001930605.1	PF02735.23,PF03731.22,PF08785.17	Complete	None
gene-PtrM4_005970	rna-XM_001932365.2		None	None
gene-PtrM4_005980	rna-XM_001936511.2	PF02544.22	Partial	None
gene-PtrM4_005990	rna-XM_001930607.2	PF00023.37,PF12796.14,PF12796.14,PF24513.2,PF24521.3	Complete	None
gene-PtrM4_006000	rna-XM_001930609.2	PF00551.25,PF01842.32,PF13740.13	Partial	None
gene-PtrM4_006010	rna-XM_001930610.2	PF00175.27,PF00970.31	Partial	None
gene-PtrM4_006020	rna-XM_001930611.1	PF07719.24,PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-PtrM4_006030	rna-XM_001930612.2	PF05620.17	Partial	None
gene-PtrM4_006040	rna-XM_066102784.1	PF12298.15	Partial	None
gene-PtrM4_006050	rna-XM_001930614.1	PF00076.29	Complete	None
gene-PtrM4_006060	rna-XM_001930615.2		None	None
gene-PtrM4_006070	rna-XM_066102785.1	PF00083.31,PF07690.22	Partial	None
gene-PtrM4_006080	rna-XM_066102786.1		None	None
gene-PtrM4_006090	rna-XM_001930618.2	PF00881.30	Partial	None
gene-PtrM4_006100	rna-XM_001930619.2		None	None
gene-PtrM4_006110	rna-XM_066102787.1		None	None
gene-PtrM4_006120	rna-XM_066102788.1		None	None
gene-PtrM4_006130	rna-XM_001930620.2	PF00063.28,PF02736.27	Partial	None
gene-PtrM4_006140	rna-XM_066102789.1	PF10650.15	Complete	None
gene-PtrM4_006150	rna-XM_001930622.2	PF00080.26	Partial	None
gene-PtrM4_006160	rna-XM_001930623.2	PF00923.26	Partial	None
gene-PtrM4_006170	rna-XM_001930624.2	PF01553.27	Partial	None
gene-PtrM4_006180	rna-XM_001930625.2	PF25130.2,PF25130.2	Partial	None
gene-PtrM4_006190	rna-XM_001930627.2	PF00722.29	Partial	None
gene-PtrM4_006200	rna-XM_066102790.1	PF01163.29	Partial	None
gene-PtrM4_006210	rna-XM_001930629.2	PF01073.26,PF01370.28	Partial	None
gene-PtrM4_006220	rna-XM_001930630.2		None	None
gene-PtrM4_006230	rna-XM_066102791.1	PF03366.23,PF20305.5	Partial	None
gene-PtrM4_006240	rna-XM_001930631.2	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-PtrM4_006250	rna-XM_001930632.2		None	None
gene-PtrM4_006260	rna-XM_066102792.1		None	None
gene-PtrM4_006270	rna-XM_066102793.1		None	None
gene-PtrM4_006280	rna-XM_066102794.1		None	None
gene-PtrM4_006290	rna-XM_001930634.2	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-PtrM4_006300	rna-XM_001930635.2	PF07774.20,PF13360.14,PF25293.2	Partial	None
gene-PtrM4_006310	rna-XM_001930636.2	PF00106.32,PF13561.13,PF23441.1	Partial	None
gene-PtrM4_006320	rna-XM_066102795.1	PF00067.28	Partial	None
gene-PtrM4_006330	rna-XM_001930639.2	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-PtrM4_006340	rna-XM_001930640.1	PF04108.18	Partial	None
gene-PtrM4_006350	rna-XM_001930641.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-PtrM4_006360	rna-XM_001930642.2	PF06108.19	Partial	None
gene-PtrM4_006370	rna-XM_001930643.1	PF06090.19	Partial	None
gene-PtrM4_006380	rna-XM_001930644.2		None	None
gene-PtrM4_006390	rna-XM_066102796.1		None	None
gene-PtrM4_006400	rna-XM_001930645.2		None	None
gene-PtrM4_006410	rna-XM_066102797.1	PF00533.34,PF00817.26,PF11799.14,PF12738.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	Complete	None
gene-PtrM4_006420	rna-XM_066102798.1		None	None
gene-PtrM4_006430	rna-XM_066102799.1	PF00254.35	Partial	None
gene-PtrM4_006440	rna-XM_001930649.2	PF02100.24	Partial	None
gene-PtrM4_006450	rna-XM_001930650.2	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-PtrM4_006460	rna-XM_066102800.1	PF13639.13,PF22958.3,PF22999.3,PF23009.2,PF23280.2	Complete	None
gene-PtrM4_006470	rna-XM_066102801.1	PF01323.27,PF01323.27	Partial	None
gene-PtrM4_006480	rna-XM_001930653.2	PF03226.22	Partial	None
gene-PtrM4_006490	rna-XM_001930654.1		None	None
gene-PtrM4_006500	rna-XM_001930655.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-PtrM4_006510	rna-XM_001930656.2	PF26545.1,PF28355.1	Complete	None
gene-PtrM4_006520	rna-XM_001930657.2	PF01910.23	Partial	None
gene-PtrM4_006530	rna-XM_001930658.2	PF00172.24,PF04082.24	Partial	None
gene-PtrM4_006540	rna-XM_001930659.2	PF09784.15	Partial	None
gene-PtrM4_006550	rna-XM_001930660.1	PF04628.20	Partial	None
gene-PtrM4_006560	rna-XM_001930661.1		None	None
gene-PtrM4_006570	rna-XM_066102802.1	PF27041.1	Complete	None
gene-PtrM4_006580	rna-XM_066102803.1	PF05699.20	Partial	None
gene-PtrM4_006590	rna-XM_066102804.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_006600	rna-XM_066102805.1		None	None
gene-PtrM4_006610	rna-XM_066102806.1	PF01822.25	Complete	None
gene-PtrM4_006620	rna-XM_001930664.2	PF05935.18,PF14269.13	Partial	None
gene-PtrM4_006630	rna-XM_001930665.2	PF26087.1	Complete	None
gene-PtrM4_006640	rna-XM_066102807.1		None	None
gene-PtrM4_006650	rna-XM_066102808.1	PF00324.28,PF13520.13	Partial	None
gene-PtrM4_006660	rna-XM_066102809.1		None	None
gene-PtrM4_006670	rna-XM_066102810.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_006680	rna-XM_001930669.2		None	None
gene-PtrM4_006690	rna-XM_066102811.1	PF12906.14,PF23113.2	Complete	None
gene-PtrM4_006700	rna-XM_001930671.2		None	None
gene-PtrM4_006710	rna-XM_066102812.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-PtrM4_006720	rna-XM_001930673.2		None	None
gene-PtrM4_006730	rna-XM_066102813.1	PF00246.30,PF02244.22	Partial	None
gene-PtrM4_006740	rna-XM_001930675.2	PF01965.31	Partial	None
gene-PtrM4_006750	rna-XM_066102814.1	PF00075.31,PF00078.33,PF14529.13	Complete	None
gene-PtrM4_006760	rna-XM_066102815.1		None	None
gene-PtrM4_006770	rna-XM_066102816.1		None	None
gene-PtrM4_006780	rna-XM_066102817.1	PF00078.33	Complete	None
gene-PtrM4_006790	rna-XM_001930677.1	PF00375.24	Partial	None
gene-PtrM4_006800	rna-XM_066102818.1	PF06985.18	Partial	None
gene-PtrM4_006810	rna-XM_001930679.2		None	None
gene-PtrM4_006820	rna-XM_066102819.1		None	None
gene-PtrM4_006830	rna-XM_066102820.1	PF00982.28	Partial	None
gene-PtrM4_006840	rna-XM_066102821.1	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-PtrM4_006850	rna-XM_001930683.2		None	None
gene-PtrM4_006860	rna-XM_066102822.1		None	None
gene-PtrM4_006870	rna-XM_001930684.2	PF00226.37	Partial	None
gene-PtrM4_006880	rna-XM_066102823.1		None	None
gene-PtrM4_006890	rna-XM_066102824.1	PF00069.32,PF07714.24	Partial	None
gene-PtrM4_006900	rna-XM_066102825.1	PF03959.20	Partial	None
gene-PtrM4_006910	rna-XM_001930687.2	PF02458.21,PF22664.2	Partial	None
gene-PtrM4_006920	rna-XM_066102826.1	PF01494.26	Partial	None
gene-PtrM4_006930	rna-XM_001930688.2	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PtrM4_006940	rna-XM_001930689.1	PF01266.31,PF13450.13	Partial	None
gene-PtrM4_006950	rna-XM_066102827.1	PF01636.30	Partial	None
gene-PtrM4_006960	rna-XM_066102828.1		None	None
gene-PtrM4_006970	rna-XM_001930690.2		None	None
gene-PtrM4_006980	rna-XM_001930691.1	PF08240.18	Partial	None
gene-PtrM4_006990	rna-XM_001930692.1	PF00069.32,PF07714.24	Partial	None
