gene_id	pfam_ids	go_ids	bin_id
gene-QQS21_000436		NA	100
gene-QQS21_000437	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_000438	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-QQS21_000439		NA	100
gene-QQS21_000440		NA	100
gene-QQS21_000441		NA	100
gene-QQS21_000442		NA	100
gene-QQS21_000443	PF20684.4	NA	100
gene-QQS21_000444	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_000445	PF12776.14	NA	100
gene-QQS21_000446		NA	100
gene-QQS21_000447	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
gene-QQS21_000448	PF24802.2	NA	100
gene-QQS21_000449	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QQS21_000450		NA	100
gene-QQS21_000451		NA	100
gene-QQS21_000452	PF06985.18	NA	100
gene-QQS21_000453	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3	NA	100
gene-QQS21_000454	PF20684.4	NA	100
gene-QQS21_000455	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_000456		NA	100
gene-QQS21_000457	PF00150.25	GO:0000272,GO:0004553	8
gene-QQS21_000458	PF24802.2	NA	100
gene-QQS21_000459	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_000460	PF00545.26	GO:0003723,GO:0004521	1
gene-QQS21_000461		NA	100
gene-QQS21_000462		NA	100
gene-QQS21_000463	PF02668.23	GO:0016491	8
gene-QQS21_000464	PF05572.20,PF13688.13	NA	100
gene-QQS21_000465	PF00106.32,PF08659.17,PF13460.13,PF13561.13	NA	100
gene-QQS21_000466	PF01209.25,PF08241.19,PF08242.19,PF13649.13	GO:0008757	8
gene-QQS21_000467	PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	NA	100
gene-QQS21_000468	PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-QQS21_000469	PF00082.28	GO:0006508,GO:0008236	5
gene-QQS21_000470		NA	100
gene-QQS21_000471		NA	100
gene-QQS21_000472	PF00857.27	NA	100
gene-QQS21_000473	PF01425.27,PF26053.2	NA	100
gene-QQS21_000474	PF09135.17	NA	100
gene-QQS21_000475		NA	100
gene-QQS21_000476	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
gene-QQS21_000477	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	GO:0005515	100
gene-QQS21_000478	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-QQS21_000479	PF00620.33	GO:0007165	3
gene-QQS21_000480	PF12146.16	NA	100
gene-QQS21_000481	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
gene-QQS21_000482	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-QQS21_000483	PF00170.27	GO:0003700,GO:0006355	3
gene-QQS21_000484	PF00082.28	GO:0006508,GO:0008236	5
gene-QQS21_000485		NA	100
gene-QQS21_000486		NA	100
gene-QQS21_000487		NA	100
gene-QQS21_000488	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene-QQS21_000489	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-QQS21_000490		NA	100
gene-QQS21_000491		NA	100
gene-QQS21_000492	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_000493	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-QQS21_000494	PF01593.31,PF13450.13	GO:0016491	8
gene-QQS21_000495	PF14021.13	GO:0050135	8
gene-QQS21_000496	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_000497	PF01979.27,PF07969.18	GO:0016787	8
gene-QQS21_000498	PF03171.27,PF14226.13	NA	100
gene-QQS21_000499		NA	100
gene-QQS21_000500	PF03171.27,PF14226.13	NA	100
gene-QQS21_000501	PF24854.2	NA	100
gene-QQS21_000502	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
gene-QQS21_000503	PF26164.2	NA	100
gene-QQS21_000504		NA	100
gene-QQS21_000505	PF00082.28,PF24476.2	GO:0006508,GO:0008236	5
gene-QQS21_000506	PF05729.19,PF12765.14,PF12765.14,PF12765.14,PF12765.14,PF13646.13,PF13646.13,PF13646.13,PF13646.13,PF13646.13,PF13646.13,PF13646.13,PF13646.13,PF13646.13,PF13646.13,PF20168.5,PF20168.5,PF23238.2	NA	100
gene-QQS21_000507	PF11327.14	NA	100
gene-QQS21_000508	PF04116.20	NA	100
gene-QQS21_000509	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_000510	PF01124.24	GO:0016020	100
gene-QQS21_000511	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-QQS21_000512	PF01222.23,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
gene-QQS21_000513	PF00878.25,PF02157.22,PF09451.17	GO:0005537,GO:0007041,GO:0038023	6
gene-QQS21_000514		NA	100
gene-QQS21_000515	PF09830.15,PF19327.5	GO:0003877	8
gene-QQS21_000516	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-QQS21_000517	PF12697.14	NA	100
gene-QQS21_000518		NA	100
gene-QQS21_000519	PF00005.34,PF00005.34,PF12698.14,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-QQS21_000520	PF13087.13	NA	100
gene-QQS21_000521	PF04515.19	GO:0022857,GO:0055085	6
gene-QQS21_000522	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_000523	PF00106.32,PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF08659.17,PF13561.13	NA	100
gene-QQS21_000524	PF05183.18	NA	100
gene-QQS21_000525	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_000526	PF01163.29	GO:0003824,GO:0005524	8
gene-QQS21_000527	PF00026.29	NA	100
gene-QQS21_000528	PF05368.20	NA	100
gene-QQS21_000529	PF06985.18	NA	100
gene-QQS21_000530		NA	100
gene-QQS21_000531	PF00890.31,PF07992.21,PF13450.13	GO:0016491	8
gene-QQS21_000532	PF08386.17	NA	100
gene-QQS21_000533	PF04108.18	NA	100
gene-QQS21_000534		NA	100
gene-QQS21_000535	PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
gene-QQS21_000536	PF03061.29	NA	100
gene-QQS21_000537	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_000538	PF02615.20	GO:0016491	8
gene-QQS21_000539	PF20150.5	NA	100
gene-QQS21_000540		NA	100
gene-QQS21_000541	PF01375.24	GO:0005615,GO:0090729	100
gene-QQS21_000542		NA	100
gene-QQS21_000543		NA	100
gene-QQS21_000544	PF00787.30	GO:0035091	100
gene-QQS21_000545	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
gene-QQS21_000546	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-QQS21_000547	PF09949.16	GO:0008195	8
gene-QQS21_000548	PF24840.2,PF24840.2	NA	100
gene-QQS21_000549	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-QQS21_000550		NA	100
gene-QQS21_000551	PF04140.20,PF06966.18	GO:0004671,GO:0006481,GO:0016020	8
gene-QQS21_000552	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-QQS21_000553		NA	100
gene-QQS21_000554		NA	100
gene-QQS21_000555		NA	100
gene-QQS21_000556	PF12708.13,PF12708.13	NA	100
gene-QQS21_000557	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-QQS21_000558	PF24803.2	NA	100
gene-QQS21_000559	PF12697.14	NA	100
gene-QQS21_000560	PF00107.33,PF08240.18	NA	100
gene-QQS21_000561		NA	100
gene-QQS21_000562	PF14564.13	NA	100
gene-QQS21_000563		NA	100
gene-QQS21_000564		NA	100
gene-QQS21_000565		NA	100
gene-QQS21_000566		NA	100
gene-QQS21_000567	PF01375.24,PF22596.3	GO:0005615,GO:0090729	100
gene-QQS21_000568	PF20684.4	NA	100
gene-QQS21_000569	PF00170.27	GO:0003700,GO:0006355	3
gene-QQS21_000570		NA	100
gene-QQS21_000571		NA	100
gene-QQS21_000572	PF02225.28,PF04389.23	NA	100
gene-QQS21_000573		NA	100
gene-QQS21_000574	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-QQS21_000575	PF26616.1	NA	100
gene-QQS21_000576	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_000577		NA	100
gene-QQS21_000578	PF00187.25,PF00704.35,PF01476.27,PF30529.1	GO:0005975,GO:0008061	8
gene-QQS21_000579		NA	100
gene-QQS21_000580	PF24870.2	NA	100
gene-QQS21_000581	PF01476.27,PF01476.27	NA	100
gene-QQS21_000582		NA	100
gene-QQS21_000583		NA	100
gene-QQS21_000584		NA	100
gene-QQS21_000585	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_000586	PF01814.29	NA	100
gene-QQS21_000587	PF00082.28	GO:0006508,GO:0008236	5
gene-QQS21_000588		NA	100
gene-QQS21_000589		NA	100
gene-QQS21_000590		NA	100
gene-QQS21_000591	PF00291.32,PF00571.34	NA	100
gene-QQS21_000592	PF00025.28,PF01926.30,PF09439.17	GO:0003924,GO:0005525	8
gene-QQS21_000593	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-QQS21_000594	PF00583.32,PF13508.14	GO:0016747	8
gene-QQS21_000595		NA	100
gene-QQS21_000596		NA	100
gene-QQS21_000597	PF00583.32,PF13302.14,PF13420.14	GO:0016747	8
gene-QQS21_000598	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_000599	PF00501.35,PF00501.35,PF00550.32,PF00668.26	GO:0003824	8
gene-QQS21_000600	PF01370.28,PF07993.19	NA	100
gene-QQS21_000601	PF20163.5,PF28510.1	NA	100
gene-QQS21_000602	PF11807.14	GO:0043386	2
gene-QQS21_000603	PF08613.17	GO:0000079,GO:0019901	100
gene-QQS21_000604	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-QQS21_000605		NA	100
gene-QQS21_000606	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QQS21_000607	PF00931.29,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0043531	100
gene-QQS21_000608	PF00350.30,PF01031.26	NA	100
gene-QQS21_000609	PF06985.18,PF26640.1	NA	100
gene-QQS21_000610	PF01613.25	GO:0010181	100
gene-QQS21_000611	PF04479.19	GO:0016020	100
gene-QQS21_000612	PF11951.14	NA	100
gene-QQS21_000613	PF02893.27,PF16016.12	NA	100
gene-QQS21_000614	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3	GO:0005515	100
gene-QQS21_000615		NA	100
gene-QQS21_000616	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF13621.13	GO:0005515	100
gene-QQS21_000617	PF01817.27	GO:0004106,GO:0046417	8
gene-QQS21_000618	PF13862.12	NA	100
gene-QQS21_000619	PF00787.30,PF09325.16	GO:0035091	100
gene-QQS21_000620	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-QQS21_000621	PF00856.34	GO:0005515	100
gene-QQS21_000622	PF01636.30	NA	100
gene-QQS21_000623		NA	100
gene-QQS21_000624	PF05729.19,PF17100.12,PF17100.12,PF24883.3	NA	100
gene-QQS21_000625	PF00293.35	NA	100
gene-QQS21_000626		NA	100
gene-QQS21_000627		NA	100
gene-QQS21_000628		NA	100
gene-QQS21_000629	PF06985.18	NA	100
gene-QQS21_000630	PF13679.13	NA	100
gene-QQS21_000631	PF03781.24	NA	100
gene-QQS21_000632	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_000633	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-QQS21_000634	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-QQS21_000635		NA	100
gene-QQS21_000636		NA	100
gene-QQS21_000637	PF00891.25,PF01494.26,PF04820.21,PF04820.21,PF08100.19,PF13450.13	GO:0004497,GO:0008171,GO:0046983,GO:0071949	2
gene-QQS21_000638	PF00753.34	NA	100
gene-QQS21_000639	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF16073.11,PF22336.3,PF22621.3	NA	100
gene-QQS21_000640	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QQS21_000641	PF08493.16	GO:0003677,GO:0005634,GO:0006355,GO:0045122	2
gene-QQS21_000642	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-QQS21_000643	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QQS21_000644	PF00089.33	GO:0004252,GO:0006508	5
gene-QQS21_000645	PF12296.14	NA	100
gene-QQS21_000646	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_000647	PF27593.1	NA	100
gene-QQS21_000648	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-QQS21_000649		NA	100
gene-QQS21_000650	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-QQS21_000651	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-QQS21_000652		NA	100
gene-QQS21_000653	PF20684.4	NA	100
gene-QQS21_000654	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-QQS21_000655	PF17648.8	NA	100
gene-QQS21_000656	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
gene-QQS21_000657	PF13640.13	NA	100
gene-QQS21_000658		NA	100
gene-QQS21_000659	PF06985.18,PF26640.1	NA	100
gene-QQS21_000660		NA	100
gene-QQS21_000661	PF00795.28	NA	100
gene-QQS21_000662		NA	100
gene-QQS21_000663	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_000664	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_000665	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-QQS21_000666	PF02724.20	GO:0006270	4
gene-QQS21_000667	PF01814.29	NA	100
gene-QQS21_000668	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-QQS21_000669	PF10294.16	NA	100
gene-QQS21_000670		NA	100
gene-QQS21_000671		NA	100
gene-QQS21_000672	PF03092.23,PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_000673	PF00732.26,PF05199.20,PF05834.19	GO:0016614,GO:0050660	8
gene-QQS21_000674	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-QQS21_000675		NA	100
gene-QQS21_000676	PF10332.15	NA	100
gene-QQS21_000677	PF01990.23	GO:0034220,GO:0046961	6
gene-QQS21_000678	PF02221.21	NA	100
gene-QQS21_000679	PF00628.36,PF00856.34	GO:0005515	100
gene-QQS21_000680	PF00953.27	GO:0016020,GO:0016780	8
gene-QQS21_000681		NA	100
gene-QQS21_000682	PF01344.32,PF24681.2	GO:0005515	100
gene-QQS21_000683	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_000684	PF01841.26	NA	100
gene-QQS21_000685	PF03226.22	NA	100
gene-QQS21_000686	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-QQS21_000687	PF01593.31,PF13450.13	GO:0016491	8
gene-QQS21_000688		NA	100
gene-QQS21_000689		NA	100
gene-QQS21_000690	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-QQS21_000691	PF24802.2	NA	100
gene-QQS21_000692	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-QQS21_000693		NA	100
gene-QQS21_000694	PF03417.22	NA	100
gene-QQS21_000695	PF03068.21	GO:0004668,GO:0005509,GO:0005737	8
gene-QQS21_000696	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_000697	PF09995.16	GO:0016491	8
gene-QQS21_000698	PF00962.29	GO:0019239	8
gene-QQS21_000699	PF01156.25	GO:0016799	8
gene-QQS21_000700	PF00106.32,PF13561.13	NA	100
gene-QQS21_000701		NA	100
gene-QQS21_000702		NA	100
gene-QQS21_000703		NA	100
gene-QQS21_000704		NA	100
gene-QQS21_000705	PF08240.18	NA	100
gene-QQS21_000706	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_000707	PF27751.1	NA	100
gene-QQS21_000708	PF00561.27,PF06441.19,PF12697.14	NA	100
gene-QQS21_000709		NA	100
gene-QQS21_000710		NA	100
gene-QQS21_000711	PF03632.22,PF03633.21,PF03636.23	GO:0003824,GO:0005975	8
gene-QQS21_000712	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-QQS21_000713	PF00478.32,PF01070.25,PF03060.22	GO:0003824,GO:0016491	8
gene-QQS21_000714	PF20684.4	NA	100
gene-QQS21_000715	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_000716		NA	100
gene-QQS21_000717	PF11927.15,PF11927.15	NA	100
gene-QQS21_000718	PF11927.15	NA	100
gene-QQS21_000719	PF11951.14	NA	100
gene-QQS21_000720	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QQS21_000721	PF01225.31,PF05368.20,PF13460.13	GO:0009058,GO:0016881	8
gene-QQS21_000722	PF01565.29	GO:0050660	100
gene-QQS21_000723	PF01135.26,PF01209.25,PF02390.24,PF03141.23,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0006400,GO:0008168,GO:0008176,GO:0008757	8
gene-QQS21_000724		NA	100
gene-QQS21_000725		NA	100
gene-QQS21_000726	PF20150.5	NA	100
gene-QQS21_000727	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_000728		NA	100
gene-QQS21_000729	PF04116.20	NA	100
gene-QQS21_000730	PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-QQS21_000731	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-QQS21_000732	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_000733	PF04909.21	GO:0016787	8
gene-QQS21_000734		NA	100
gene-QQS21_000735	PF00149.34	GO:0016787	8
gene-QQS21_000736		NA	100
gene-QQS21_000737	PF04488.22	NA	100
gene-QQS21_000738	PF04488.22	NA	100
gene-QQS21_000739	PF02585.23	NA	100
gene-QQS21_000740	PF03576.20	NA	100
gene-QQS21_000741	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-QQS21_000742	PF30690.1	NA	100
gene-QQS21_000743	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QQS21_000744	PF25312.2	GO:0005576,GO:0019863	100
gene-QQS21_000745	PF03446.22,PF03807.24,PF21761.3	GO:0050661	100
gene-QQS21_000746	PF02668.23	GO:0016491	8
gene-QQS21_000747	PF01048.27	GO:0003824,GO:0009116	8
gene-QQS21_000748	PF11958.16	NA	100
gene-QQS21_000749	PF00070.34,PF07992.21	GO:0016491	8
gene-QQS21_000750		NA	100
gene-QQS21_000751	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-QQS21_000752	PF00583.32,PF13508.14	GO:0016747	8
gene-QQS21_000753	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_000754		NA	100
gene-QQS21_000755		NA	100
gene-QQS21_000756	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-QQS21_000757	PF09994.15	NA	100
gene-QQS21_000758	PF01048.27	GO:0003824,GO:0009116	8
gene-QQS21_000759	PF00378.26,PF16113.11	NA	100
gene-QQS21_000760	PF01480.23	NA	100
gene-QQS21_000761	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
gene-QQS21_000762	PF14661.12	NA	100
gene-QQS21_000763	PF14388.12	NA	100
gene-QQS21_000764	PF01232.30,PF08125.19	GO:0016491	8
gene-QQS21_000765	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-QQS21_000766	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-QQS21_000767	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-QQS21_000768		NA	100
gene-QQS21_000769		NA	100
gene-QQS21_000770	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF24995.2,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-QQS21_000771	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-QQS21_000772		NA	100
gene-QQS21_000773	PF02179.22	GO:0051087	100
gene-QQS21_000774	PF04116.20	NA	100
gene-QQS21_000775		NA	100
gene-QQS21_000776		NA	100
gene-QQS21_000777		NA	100
gene-QQS21_000778		NA	100
gene-QQS21_000779	PF26176.1	NA	100
gene-QQS21_000780	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-QQS21_000781	PF23658.2	NA	100
gene-QQS21_000782	PF03583.21,PF12146.16	GO:0004806,GO:0016042	8
gene-QQS21_000783		NA	100
gene-QQS21_000784	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-QQS21_000785	PF00561.27,PF01738.25	GO:0016787	8
gene-QQS21_000786	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QQS21_000787	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_000788	PF30970.1	NA	100
gene-QQS21_000789		NA	100
gene-QQS21_000790	PF00067.28,PF00368.24	GO:0004420,GO:0004497,GO:0005506,GO:0015936,GO:0016705,GO:0020037	2
gene-QQS21_000791	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-QQS21_000792		NA	100
gene-QQS21_000793	PF17109.11,PF24883.3	NA	100
gene-QQS21_000794	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-QQS21_000795		NA	100
gene-QQS21_000796	PF00144.30	NA	100
gene-QQS21_000797	PF01966.29	NA	100
gene-QQS21_000798	PF00005.34,PF00005.34,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-QQS21_000799		NA	100
gene-QQS21_000800	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-QQS21_000801	PF04506.19	GO:0006488,GO:0016020	8
gene-QQS21_000802	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-QQS21_000803		NA	100
gene-QQS21_000804		NA	100
gene-QQS21_000805		NA	100
gene-QQS21_000806	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-QQS21_000807		NA	100
gene-QQS21_000808	PF02301.24	NA	100
gene-QQS21_000809	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-QQS21_000810	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-QQS21_000811	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-QQS21_000812		NA	100
gene-QQS21_000813	PF03583.21	GO:0004806,GO:0016042	8
gene-QQS21_000814	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_000815	PF07992.21	GO:0016491	8
gene-QQS21_000816	PF12505.15	NA	100
gene-QQS21_000817		NA	100
gene-QQS21_000818	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QQS21_000819	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13847.13,PF14765.13,PF21089.4,PF23297.2	GO:0008757	8
gene-QQS21_000820	PF03583.21	GO:0004806,GO:0016042	8
gene-QQS21_000821		NA	100
gene-QQS21_000822		NA	100
gene-QQS21_000823	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-QQS21_000824	PF07690.22	GO:0022857,GO:0055085	6
gene-QQS21_000825	PF20684.4	NA	100
gene-QQS21_000826	PF03169.21	GO:0035673	6
gene-QQS21_000827	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QQS21_000828		NA	100
gene-QQS21_000829		NA	100
gene-QQS21_000830		NA	100
gene-QQS21_000831		NA	100
gene-QQS21_000832	PF00070.34,PF00355.33,PF07992.21,PF14759.13	GO:0016491,GO:0051537	8
gene-QQS21_000833		NA	100
gene-QQS21_000834		NA	100
gene-QQS21_000835	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-QQS21_000836	PF03663.21	NA	100
gene-QQS21_000837	PF20150.5	NA	100
gene-QQS21_000838	PF13376.12,PF28474.1	NA	100
gene-QQS21_000839	PF24883.3,PF25053.1	NA	100
gene-QQS21_000840	PF20684.4	NA	100
gene-QQS21_000841	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QQS21_000842		NA	100
gene-QQS21_000843		NA	100
gene-QQS21_000844	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-QQS21_000845		NA	100
gene-QQS21_000846	PF07470.20	NA	100
