gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BXZ73DRAFT_86266	rna-XM_048024138.1	PF08648.18	Complete	None
gene-BXZ73DRAFT_86267	rna-XM_048024139.1	PF01253.28	Partial	None
gene-BXZ73DRAFT_86268	rna-XM_048024140.1	PF09184.17	Partial	None
gene-BXZ73DRAFT_37244	rna-XM_048017961.1	PF01569.28	Partial	None
gene-BXZ73DRAFT_95576	rna-XM_048026831.1		None	None
gene-BXZ73DRAFT_86270	rna-XM_048024141.1	PF00566.26,PF23436.2	Complete	None
gene-BXZ73DRAFT_t5	gene-BXZ73DRAFT_t5		None	None
gene-BXZ73DRAFT_95578	rna-XM_048026832.1	PF00266.26	Partial	None
gene-BXZ73DRAFT_95579	rna-XM_048026833.1		None	None
gene-BXZ73DRAFT_72926	rna-XM_048021815.1		None	None
gene-BXZ73DRAFT_86272	rna-XM_048024142.1	PF27832.2	Partial	None
gene-BXZ73DRAFT_86273	rna-XM_048024143.1	PF00125.31,PF00808.30	Partial	None
gene-BXZ73DRAFT_37541	rna-XM_048018032.1	PF17667.8	Partial	None
gene-BXZ73DRAFT_37294	rna-XM_048017971.1	PF10253.15	Partial	None
gene-BXZ73DRAFT_86275	rna-XM_048024144.1	PF03177.21,PF08801.18	Partial	None
gene-BXZ73DRAFT_37743	rna-XM_048018071.1	PF10231.15	Partial	None
gene-BXZ73DRAFT_95586	rna-XM_048026834.1	PF02037.34	Partial	None
gene-BXZ73DRAFT_95587	rna-XM_048026835.1		None	None
gene-BXZ73DRAFT_95588	rna-XM_048026836.1		None	None
gene-BXZ73DRAFT_86278	rna-XM_048024145.1	PF01408.29,PF08635.16,PF22725.2	Complete	None
gene-BXZ73DRAFT_36981	rna-XM_048017921.1	PF01230.30,PF11969.14	Partial	None
gene-BXZ73DRAFT_72934	rna-XM_048021816.1		None	None
gene-BXZ73DRAFT_95592	rna-XM_048026837.1	PF07962.18	Complete	None
gene-BXZ73DRAFT_95593	rna-XM_048026838.1	PF05891.19,PF05891.19	Partial	None
gene-BXZ73DRAFT_37645	rna-XM_048018054.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-BXZ73DRAFT_37470	rna-XM_048018014.1	PF01370.28	Partial	None
gene-BXZ73DRAFT_95595	rna-XM_048026839.1		None	None
gene-BXZ73DRAFT_37109	rna-XM_048017944.1	PF04144.19	Partial	None
gene-BXZ73DRAFT_37242	rna-XM_048017959.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-BXZ73DRAFT_37384	rna-XM_048017989.1	PF00448.29,PF02492.26,PF02881.25,PF02978.27,PF06414.19	Complete	None
gene-BXZ73DRAFT_36871	rna-XM_048017907.1	PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	Complete	None
gene-BXZ73DRAFT_86288	rna-XM_048024146.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_37664	rna-XM_048018059.1	PF01244.29	Partial	None
gene-BXZ73DRAFT_95602	rna-XM_048026840.1	PF31053.1	Partial	None
gene-BXZ73DRAFT_86290	rna-XM_048024147.1	PF02373.29,PF13621.13	Partial	None
gene-BXZ73DRAFT_86291	rna-XM_048024148.1	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-BXZ73DRAFT_37209	rna-XM_048017954.1	PF00383.30	Partial	None
gene-BXZ73DRAFT_72945	rna-XM_048021817.1	PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-BXZ73DRAFT_86293	rna-XM_048024149.1	PF13434.13	Partial	None
gene-BXZ73DRAFT_95607	rna-XM_048026841.1		None	None
gene-BXZ73DRAFT_37551	rna-XM_048018033.1	PF01246.27	Partial	None
gene-BXZ73DRAFT_86295	rna-XM_048024150.1	PF13329.14	Partial	None
gene-BXZ73DRAFT_95610	rna-XM_048026842.1	PF00657.29	Partial	None
gene-BXZ73DRAFT_86297	rna-XM_048024151.1	PF08784.18	Complete	None
gene-BXZ73DRAFT_37473	rna-XM_048018015.1	PF09797.16,PF31234.1	Partial	None
gene-BXZ73DRAFT_86299	rna-XM_048024152.1		None	None
gene-BXZ73DRAFT_37000	rna-XM_048017925.1		None	None
gene-BXZ73DRAFT_37778	rna-XM_048018079.1	PF10607.15	Partial	None
gene-BXZ73DRAFT_95615	rna-XM_048026843.1	PF04193.20,PF04193.20	Complete	None
gene-BXZ73DRAFT_37202	rna-XM_048017952.1	PF13086.13,PF13087.13,PF13245.13,PF21138.4	Complete	None
gene-BXZ73DRAFT_37599	rna-XM_048018045.1		None	None
gene-BXZ73DRAFT_86305	rna-XM_048024153.1	PF00176.30,PF00271.38,PF04851.22,PF08658.16,PF11496.15	Complete	None
gene-BXZ73DRAFT_72957	rna-XM_048021818.1		None	None
gene-BXZ73DRAFT_95620	rna-XM_048026844.1		None	None
gene-BXZ73DRAFT_37633	rna-XM_048018052.1	PF18115.8	Partial	None
gene-BXZ73DRAFT_36867	rna-XM_048017905.1		None	None
gene-BXZ73DRAFT_36916	rna-XM_048017913.1	PF03357.27	Complete	None
gene-BXZ73DRAFT_86309	rna-XM_048024154.1	PF01509.24	Partial	None
gene-BXZ73DRAFT_95626	rna-XM_048026845.1	PF00701.29	Partial	None
gene-BXZ73DRAFT_37527	rna-XM_048018027.1	PF01262.28,PF02233.23,PF05222.22,PF12769.13	Complete	None
gene-BXZ73DRAFT_86314	rna-XM_048024155.1	PF04142.22,PF04142.22	Partial	None
gene-BXZ73DRAFT_37404	rna-XM_048017993.1	PF03372.30	Partial	None
gene-BXZ73DRAFT_37455	rna-XM_048018008.1	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-BXZ73DRAFT_37376	rna-XM_048017986.1	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-BXZ73DRAFT_36903	rna-XM_048017912.1	PF04658.19	Partial	None
gene-BXZ73DRAFT_86319	rna-XM_048024156.1	PF04114.20	Partial	None
gene-BXZ73DRAFT_86320	rna-XM_048024157.1	PF02364.22,PF14288.12,PF23605.2	Partial	None
gene-BXZ73DRAFT_86321	rna-XM_048024158.1		None	None
gene-BXZ73DRAFT_72969	rna-XM_048021819.1		None	None
gene-BXZ73DRAFT_95636	rna-XM_048026846.1		None	None
gene-BXZ73DRAFT_36824	rna-XM_048017895.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BXZ73DRAFT_37048	rna-XM_048017932.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BXZ73DRAFT_95639	rna-XM_048026847.1	PF09783.15	Partial	None
gene-BXZ73DRAFT_37422	rna-XM_048017998.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BXZ73DRAFT_37021	rna-XM_048017928.1	PF02373.29	Complete	None
gene-BXZ73DRAFT_37053	rna-XM_048017933.1	PF14634.13	Partial	None
gene-BXZ73DRAFT_72977	rna-XM_048021820.1		None	None
gene-BXZ73DRAFT_86329	rna-XM_048024159.1	PF05277.19	Partial	None
gene-BXZ73DRAFT_86330	rna-XM_048024160.1	PF00004.36,PF01434.25,PF17862.8	Complete	None
gene-BXZ73DRAFT_95645	rna-XM_048026848.1		None	None
gene-BXZ73DRAFT_86331	rna-XM_048024161.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-BXZ73DRAFT_86332	rna-XM_048024162.1		None	None
gene-BXZ73DRAFT_37462	rna-XM_048018012.1		None	None
gene-BXZ73DRAFT_37263	rna-XM_048017966.1	PF03194.21	Partial	None
gene-BXZ73DRAFT_86334	rna-XM_048024163.1	PF00152.26,PF01336.32	Partial	None
gene-BXZ73DRAFT_37594	rna-XM_048018044.1	PF00023.37,PF00226.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-BXZ73DRAFT_6997	rna-XM_048021781.1		None	None
gene-BXZ73DRAFT_95653	rna-XM_048026849.1		None	None
gene-BXZ73DRAFT_36852	rna-XM_048017901.1	PF00240.30,PF00443.36,PF13423.13	Complete	None
gene-BXZ73DRAFT_86337	rna-XM_048024164.1	PF06229.19	Partial	None
gene-BXZ73DRAFT_86338	rna-XM_048024165.1	PF00467.36,PF16906.12	Partial	None
gene-BXZ73DRAFT_95655	rna-XM_048026850.1	PF01813.23	Partial	None
gene-BXZ73DRAFT_37565	rna-XM_048018038.1	PF04921.21	Partial	None
gene-BXZ73DRAFT_86341	rna-XM_048024166.1	PF00416.28,PF00416.28	Partial	None
gene-BXZ73DRAFT_37327	rna-XM_048017979.1	PF04051.22	Partial	None
gene-BXZ73DRAFT_37458	rna-XM_048018010.1		None	None
gene-BXZ73DRAFT_72990	rna-XM_048021821.1		None	None
gene-BXZ73DRAFT_37506	rna-XM_048018023.1	PF08241.19,PF08242.19,PF12589.14,PF13489.13,PF13649.13	Complete	None
gene-BXZ73DRAFT_86345	rna-XM_048024167.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-BXZ73DRAFT_37354	rna-XM_048017981.1	PF10257.16,PF19314.5	Complete	None
gene-BXZ73DRAFT_95664	rna-XM_048026851.1	PF00646.39,PF12937.13	Partial	None
gene-BXZ73DRAFT_95665	rna-XM_048026852.1	PF00226.37,PF23302.2	Complete	None
gene-BXZ73DRAFT_37760	rna-XM_048018075.1		None	None
gene-BXZ73DRAFT_95667	rna-XM_048026853.1		None	None
gene-BXZ73DRAFT_37392	rna-XM_048017990.1		None	None
gene-BXZ73DRAFT_86351	rna-XM_048024168.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BXZ73DRAFT_86352	rna-XM_048024169.1		None	None
gene-BXZ73DRAFT_86353	rna-XM_048024170.1		None	None
gene-BXZ73DRAFT_95672	rna-XM_048026854.1	PF01036.25	Partial	None
gene-BXZ73DRAFT_95673	rna-XM_048026855.1	PF00248.28	Partial	None
gene-BXZ73DRAFT_86355	rna-XM_048024171.1	PF02338.26	Partial	None
gene-BXZ73DRAFT_37835	rna-XM_048018085.1	PF01602.27,PF12717.14,PF13646.13	Partial	None
gene-BXZ73DRAFT_37079	rna-XM_048017940.1	PF14780.12	Partial	None
gene-BXZ73DRAFT_73001	rna-XM_048021822.1	PF07992.21	Partial	None
gene-BXZ73DRAFT_95677	rna-XM_048026856.1		None	None
gene-BXZ73DRAFT_95678	rna-XM_048026857.1		None	None
gene-BXZ73DRAFT_37396	rna-XM_048017991.1	PF02298.24	Partial	None
gene-BXZ73DRAFT_95680	rna-XM_048026858.1	PF01135.26,PF01596.24,PF08241.19,PF13578.13,PF13649.13	Partial	None
gene-BXZ73DRAFT_86361	rna-XM_048024172.1	PF09402.17,PF12949.14	Partial	None
gene-BXZ73DRAFT_37183	rna-XM_048017951.1	PF05743.20,PF09454.16	Complete	None
gene-BXZ73DRAFT_95683	rna-XM_048026859.1	PF01285.25	Partial	None
gene-BXZ73DRAFT_95684	rna-XM_048026860.1	PF03914.24,PF07540.17	Complete	None
gene-BXZ73DRAFT_86363	rna-XM_048024173.1		None	None
gene-BXZ73DRAFT_86364	rna-XM_048024174.1	PF01494.26	Partial	None
gene-BXZ73DRAFT_37403	rna-XM_048017992.1	PF00557.30,PF15801.12	Partial	None
gene-BXZ73DRAFT_37220	rna-XM_048017956.1	PF01553.27,PF30356.1	Partial	None
gene-BXZ73DRAFT_86368	rna-XM_048024175.1	PF12348.15,PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21041.4	Complete	None
gene-BXZ73DRAFT_86369	rna-XM_048024176.1		None	None
gene-BXZ73DRAFT_86370	rna-XM_048024177.1	PF01008.24	Partial	None
gene-BXZ73DRAFT_95694	rna-XM_048026861.1		None	None
gene-BXZ73DRAFT_95695	rna-XM_048026862.1	PF01868.22	Complete	None
gene-BXZ73DRAFT_95696	rna-XM_048026863.1	PF00134.29	Partial	None
gene-BXZ73DRAFT_73016	rna-XM_048021823.1		None	None
gene-BXZ73DRAFT_95698	rna-XM_048026864.1		None	None
gene-BXZ73DRAFT_37591	rna-XM_048018042.1	PF05773.28	Partial	None
gene-BXZ73DRAFT_86374	rna-XM_048024178.1	PF00561.27,PF12697.14	Partial	None
gene-BXZ73DRAFT_86375	rna-XM_048024179.1		None	None
gene-BXZ73DRAFT_86401	rna-XM_048024192.1	PF00432.28	Partial	None
gene-BXZ73DRAFT_86377	rna-XM_048024180.1	PF00378.26,PF16113.11	Partial	None
gene-BXZ73DRAFT_36932	rna-XM_048017914.1	PF00324.28,PF13520.13	Partial	None
gene-BXZ73DRAFT_37777	rna-XM_048018078.1	PF02678.23,PF05726.20	Partial	None
gene-BXZ73DRAFT_37265	rna-XM_048017967.1		None	None
gene-BXZ73DRAFT_86381	rna-XM_048024181.1	PF08457.16,PF08457.16,PF10607.15	Partial	None
gene-BXZ73DRAFT_95708	rna-XM_048026865.1	PF15159.12	Partial	None
gene-BXZ73DRAFT_37533	rna-XM_048018029.1	PF02170.29,PF02171.24,PF08699.16	Complete	None
gene-BXZ73DRAFT_86382	rna-XM_048024182.1	PF00448.29,PF02881.25,PF04086.21	Complete	None
gene-BXZ73DRAFT_37628	rna-XM_048018050.1		None	None
gene-BXZ73DRAFT_95712	rna-XM_048026866.1	PF05046.20	Partial	None
gene-BXZ73DRAFT_86384	rna-XM_048024183.1	PF04616.21,PF22704.3	Complete	None
gene-BXZ73DRAFT_86385	rna-XM_048024184.1	PF01680.24,PF05690.21	Partial	None
gene-BXZ73DRAFT_73028	rna-XM_048021824.1		None	None
gene-BXZ73DRAFT_95717	rna-XM_048026867.1		None	None
gene-BXZ73DRAFT_86387	rna-XM_048024185.1	PF00134.29	Partial	None
gene-BXZ73DRAFT_37075	rna-XM_048017938.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BXZ73DRAFT_86389	rna-XM_048024186.1	PF00026.29,PF00026.29	Partial	None
gene-BXZ73DRAFT_37437	rna-XM_048018004.1		None	None
gene-BXZ73DRAFT_86390	rna-XM_048024187.1	PF00172.24	Partial	None
gene-BXZ73DRAFT_86391	rna-XM_048024188.1	PF09420.16	Partial	None
gene-BXZ73DRAFT_86392	rna-XM_048024189.1	PF00702.33	Partial	None
gene-BXZ73DRAFT_86393	rna-XM_048024190.1	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-BXZ73DRAFT_37245	rna-XM_048017962.1	PF00501.35	Partial	None
gene-BXZ73DRAFT_95727	rna-XM_048026868.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_95728	rna-XM_048026869.1		None	None
gene-BXZ73DRAFT_73035	rna-XM_048021825.1		None	None
gene-BXZ73DRAFT_86397	rna-XM_048024191.1	PF00753.34,PF16123.12	Complete	None
gene-BXZ73DRAFT_95731	rna-XM_048026870.1	PF04178.19	Partial	None
gene-BXZ73DRAFT_37457	rna-XM_048018009.1	PF00775.28,PF04444.20	Partial	None
gene-BXZ73DRAFT_36999	rna-XM_048017924.1		None	None
gene-BXZ73DRAFT_86403	rna-XM_048024193.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-BXZ73DRAFT_86404	rna-XM_048024194.1	PF23220.2,PF23231.2,PF23233.2	Complete	None
gene-BXZ73DRAFT_36896	rna-XM_048017910.1		None	None
gene-BXZ73DRAFT_86406	rna-XM_048024195.1	PF00400.39,PF00400.39	Complete	None
gene-BXZ73DRAFT_86407	rna-XM_048024196.1	PF03060.22	Partial	None
gene-BXZ73DRAFT_37406	rna-XM_048017994.1	PF01265.23	Partial	None
gene-BXZ73DRAFT_95741	rna-XM_048026871.1	PF04427.24	Partial	None
gene-BXZ73DRAFT_36987	rna-XM_048017922.1	PF00069.32,PF07714.24	Partial	None
gene-BXZ73DRAFT_95743	rna-XM_048026872.1	PF02900.24	Partial	None
gene-BXZ73DRAFT_37425	rna-XM_048018000.1	PF06391.19,PF17121.12	Partial	None
gene-BXZ73DRAFT_95745	rna-XM_048026873.1		None	None
gene-BXZ73DRAFT_37408	rna-XM_048017995.1	PF00227.32,PF10584.15	Partial	None
gene-BXZ73DRAFT_37707	rna-XM_048018069.1	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-BXZ73DRAFT_95748	rna-XM_048026874.1		None	None
gene-BXZ73DRAFT_95749	rna-XM_048026875.1		None	None
gene-BXZ73DRAFT_37872	rna-XM_048018092.1	PF03446.22,PF14833.12	Partial	None
gene-BXZ73DRAFT_95751	rna-XM_048026876.1	PF03188.22	Partial	None
gene-BXZ73DRAFT_37275	rna-XM_048017969.1		None	None
gene-BXZ73DRAFT_37838	rna-XM_048018086.1	PF13813.12	Complete	None
gene-BXZ73DRAFT_36968	rna-XM_048017920.1	PF00069.32,PF07714.24	Partial	None
gene-BXZ73DRAFT_86421	rna-XM_048024197.1	PF00270.36,PF00271.38,PF09369.16,PF22982.4	Complete	None
gene-BXZ73DRAFT_37554	rna-XM_048018035.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BXZ73DRAFT_95757	rna-XM_048026877.1		None	None
gene-BXZ73DRAFT_95758	rna-XM_048026878.1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-BXZ73DRAFT_37068	rna-XM_048017936.1	PF00501.35	Partial	None
gene-BXZ73DRAFT_95760	rna-XM_048026879.1	PF10336.15	Complete	None
gene-BXZ73DRAFT_86425	rna-XM_048024198.1	PF02002.24,PF05645.20,PF08221.18,PF22536.3	Complete	None
gene-BXZ73DRAFT_86426	rna-XM_048024199.1	PF25318.2	Partial	None
gene-BXZ73DRAFT_36826	rna-XM_048017896.1	PF00076.29,PF00076.29,PF00806.26,PF00806.26	Complete	None
gene-BXZ73DRAFT_95764	rna-XM_048026880.1	PF00850.25	Partial	None
gene-BXZ73DRAFT_73058	rna-XM_048021826.1		None	None
gene-BXZ73DRAFT_95766	rna-XM_048026881.1		None	None
gene-BXZ73DRAFT_86429	rna-XM_048024200.1	PF00415.25,PF13540.13	Complete	None
gene-BXZ73DRAFT_95768	rna-XM_048026882.1		None	None
gene-BXZ73DRAFT_95769	rna-XM_048026883.1		None	None
gene-BXZ73DRAFT_95770	rna-XM_048026884.1		None	None
gene-BXZ73DRAFT_95771	rna-XM_048026885.1		None	None
gene-BXZ73DRAFT_73063	rna-XM_048021827.1	PF03330.25	Partial	None
gene-BXZ73DRAFT_37077	rna-XM_048017939.1	PF27641.1,PF27641.1	Partial	None
gene-BXZ73DRAFT_86431	rna-XM_048024201.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-BXZ73DRAFT_t4	gene-BXZ73DRAFT_t4		None	None
gene-BXZ73DRAFT_37074	rna-XM_048017937.1	PF04142.22	Partial	None
gene-BXZ73DRAFT_95777	rna-XM_048026886.1		None	None
gene-BXZ73DRAFT_95778	rna-XM_048026887.1	PF04925.21,PF04969.23,PF21413.4	Partial	None
gene-BXZ73DRAFT_86436	rna-XM_048024202.1	PF00425.26,PF30495.1	Partial	None
gene-BXZ73DRAFT_95780	rna-XM_048026888.1	PF00318.26,PF00318.26	Partial	None
gene-BXZ73DRAFT_86438	rna-XM_048024203.1	PF00012.27,PF06723.20	Partial	None
gene-BXZ73DRAFT_86440	rna-XM_048024204.1	PF12253.14	Complete	None
gene-BXZ73DRAFT_86441	rna-XM_048024205.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-BXZ73DRAFT_86442	rna-XM_048024206.1	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-BXZ73DRAFT_95787	rna-XM_048026889.1	PF07985.19	Partial	None
gene-BXZ73DRAFT_73074	rna-XM_048021828.1		None	None
gene-BXZ73DRAFT_86443	rna-XM_048024207.1	PF07719.24,PF07719.24,PF12895.14,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-BXZ73DRAFT_86444	rna-XM_048024208.1	PF00118.30	Partial	None
gene-BXZ73DRAFT_73077	rna-XM_048021829.1		None	None
gene-BXZ73DRAFT_95791	rna-XM_048026890.1		None	None
gene-BXZ73DRAFT_73079	rna-XM_048021830.1	PF04603.19	Partial	None
gene-BXZ73DRAFT_86446	rna-XM_048024209.1	PF03801.20	Partial	None
gene-BXZ73DRAFT_95794	rna-XM_048026891.1	PF26733.1	Complete	None
gene-BXZ73DRAFT_86447	rna-XM_048024210.1	PF00929.32	Partial	None
gene-BXZ73DRAFT_37433	rna-XM_048018002.1	PF14617.13	Partial	None
gene-BXZ73DRAFT_95797	rna-XM_048026892.1	PF09784.15	Partial	None
gene-BXZ73DRAFT_37325	rna-XM_048017978.1	PF00240.30,PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-BXZ73DRAFT_95799	rna-XM_048026893.1	PF00179.32	Partial	None
gene-BXZ73DRAFT_86450	rna-XM_048024211.1	PF02991.23,PF04110.20	Partial	None
gene-BXZ73DRAFT_95801	rna-XM_048026894.1		None	None
gene-BXZ73DRAFT_95802	rna-XM_048026895.1		None	None
gene-BXZ73DRAFT_95803	rna-XM_048026896.1	PF08423.18	Partial	None
gene-BXZ73DRAFT_86451	rna-XM_048024212.1	PF09742.15,PF12722.13	Partial	None
gene-BXZ73DRAFT_95805	rna-XM_048026897.1	PF00149.34,PF19272.5	Complete	None
gene-BXZ73DRAFT_95806	rna-XM_048026898.1	PF00266.26,PF00282.26	Partial	None
gene-BXZ73DRAFT_95807	rna-XM_048026899.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_37613	rna-XM_048018048.1	PF04042.22,PF18018.8	Partial	None
gene-BXZ73DRAFT_95809	rna-XM_048026900.1		None	None
gene-BXZ73DRAFT_37439	rna-XM_048018005.1		None	None
gene-BXZ73DRAFT_86456	rna-XM_048024213.1	PF00291.32	Partial	None
gene-BXZ73DRAFT_95811	rna-XM_048026901.1	PF01055.33,PF13802.13,PF21365.4,PF29281.1	Complete	None
gene-BXZ73DRAFT_37368	rna-XM_048017984.1	PF08583.16	Partial	None
gene-BXZ73DRAFT_73097	rna-XM_048021831.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-BXZ73DRAFT_95814	rna-XM_048026902.1	PF02271.22	Partial	None
gene-BXZ73DRAFT_37211	rna-XM_048017955.1	PF00334.25	Partial	None
gene-BXZ73DRAFT_95816	rna-XM_048026903.1	PF03188.22	Partial	None
gene-BXZ73DRAFT_95817	rna-XM_048026904.1		None	None
gene-BXZ73DRAFT_86461	rna-XM_048024214.1	PF10373.16,PF13638.13	Complete	None
gene-BXZ73DRAFT_86475	rna-XM_048024217.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BXZ73DRAFT_73100	rna-XM_048021832.1	PF01936.25	Partial	None
gene-BXZ73DRAFT_37531	rna-XM_048018028.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BXZ73DRAFT_36823	rna-XM_048017894.1	PF00916.27,PF01740.27	Complete	None
gene-BXZ73DRAFT_86465	rna-XM_048024215.1	PF00916.27,PF01740.27	Complete	None
gene-BXZ73DRAFT_95824	rna-XM_048026905.1	PF03200.23,PF16923.12,PF22422.3	Partial	None
gene-BXZ73DRAFT_73105	rna-XM_048021833.1	PF24968.1	Partial	None
gene-BXZ73DRAFT_73106	rna-XM_048021834.1		None	None
gene-BXZ73DRAFT_86476	rna-XM_048024218.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_86467	rna-XM_048024216.1	PF10193.15	Complete	None
gene-BXZ73DRAFT_95826	rna-XM_048026906.1	PF00149.34,PF02872.24	Complete	None
gene-BXZ73DRAFT_37159	rna-XM_048017950.1	PF00828.26,PF29471.1	Partial	None
gene-BXZ73DRAFT_37650	rna-XM_048018056.1	PF11968.15	Partial	None
gene-BXZ73DRAFT_37318	rna-XM_048017975.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_37689	rna-XM_048018061.1	PF06159.19,PF23647.3	Partial	None
gene-BXZ73DRAFT_36855	rna-XM_048017902.1	PF00076.29,PF10443.16	Complete	None
gene-BXZ73DRAFT_95832	rna-XM_048026907.1		None	None
gene-BXZ73DRAFT_95833	rna-XM_048026908.1	PF00149.34	Complete	None
gene-BXZ73DRAFT_86479	rna-XM_048024219.1	PF00091.32,PF03953.23	Complete	None
gene-BXZ73DRAFT_37155	rna-XM_048017949.1	PF01381.29,PF08523.16	Partial	None
gene-BXZ73DRAFT_95836	rna-XM_048026909.1	PF13241.13,PF14823.12	Complete	None
gene-BXZ73DRAFT_73118	rna-XM_048021835.1		None	None
gene-BXZ73DRAFT_36835	rna-XM_048017897.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_37243	rna-XM_048017960.1	PF03224.21,PF11698.15	Complete	None
gene-BXZ73DRAFT_37370	rna-XM_048017985.1	PF00293.35,PF11788.15	Partial	None
gene-BXZ73DRAFT_95841	rna-XM_048026910.1	PF00627.38,PF08226.17,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-BXZ73DRAFT_86487	rna-XM_048024220.1	PF02112.22	Partial	None
gene-BXZ73DRAFT_86488	rna-XM_048024221.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-BXZ73DRAFT_37704	rna-XM_048018067.1	PF12763.14,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-BXZ73DRAFT_37556	rna-XM_048018036.1	PF00076.29,PF01424.29	Complete	None
gene-BXZ73DRAFT_73126	rna-XM_048021836.1	PF01223.30	Partial	None
gene-BXZ73DRAFT_95847	rna-XM_048026911.1	PF01702.26,PF01702.26	Partial	None
gene-BXZ73DRAFT_86493	rna-XM_048024222.1	PF12449.14,PF25794.2	Partial	None
gene-BXZ73DRAFT_86494	rna-XM_048024223.1	PF00179.32	Partial	None
gene-BXZ73DRAFT_95849	rna-XM_048026912.1		None	None
gene-BXZ73DRAFT_95850	rna-XM_048026913.1		None	None
gene-BXZ73DRAFT_95851	rna-XM_048026914.1	PF00128.32,PF09260.19	Complete	None
gene-BXZ73DRAFT_95852	rna-XM_048026915.1		None	None
gene-BXZ73DRAFT_95853	rna-XM_048026916.1	PF04434.23	Complete	None
gene-BXZ73DRAFT_95854	rna-XM_048026917.1	PF00596.28	Partial	None
gene-BXZ73DRAFT_73133	rna-XM_048021837.1	PF00596.28	Partial	None
gene-BXZ73DRAFT_95856	rna-XM_048026918.1	PF09423.16,PF16655.13	Partial	None
gene-BXZ73DRAFT_37019	rna-XM_048017927.1	PF01137.27,PF05189.19	Complete	None
gene-BXZ73DRAFT_86499	rna-XM_048024224.1	PF05622.18,PF19047.6	Partial	None
gene-BXZ73DRAFT_95859	rna-XM_048026919.1		None	None
gene-BXZ73DRAFT_95860	rna-XM_048026920.1	PF03381.21	Partial	None
gene-BXZ73DRAFT_95861	rna-XM_048026921.1	PF00083.31,PF07690.22	Partial	None
gene-BXZ73DRAFT_73138	rna-XM_048021838.1		None	None
gene-BXZ73DRAFT_37690	rna-XM_048018062.1	PF00326.28	Complete	None
gene-BXZ73DRAFT_37539	rna-XM_048018031.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF23590.2,PF25097.2	Complete	None
gene-BXZ73DRAFT_95864	rna-XM_048026922.1		None	None
gene-BXZ73DRAFT_86504	rna-XM_048024225.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BXZ73DRAFT_73142	rna-XM_048021839.1	PF09739.15,PF09739.15	Partial	None
gene-BXZ73DRAFT_95867	rna-XM_048026923.1	PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-BXZ73DRAFT_95868	rna-XM_048026924.1		None	None
