gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-THITE_2106815	rna-XM_003648825.1	PF00298.25,PF03946.20	Partial	None
gene-THITE_2106817	rna-XM_003648826.1	PF13181.13,PF13374.13,PF13844.13,PF13844.13	Complete	None
gene-THITE_2106830	rna-XM_003648827.1	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-THITE_2106835	rna-XM_003648828.1		None	None
gene-THITE_2106837	rna-XM_003648829.1	PF10309.16	Partial	None
gene-THITE_2073368	rna-XM_003648830.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-THITE_2106844	rna-XM_003648831.1		None	None
gene-THITE_2125195	rna-XM_003648832.1		None	None
gene-THITE_28849	rna-XM_003648833.1	PF08634.17	Partial	None
gene-THITE_2106847	rna-XM_003648834.1	PF01694.29	Complete	None
gene-THITE_2106850	rna-XM_003648835.1		None	None
gene-THITE_2106851	rna-XM_003648836.1	PF03357.27	Partial	None
gene-THITE_2106853	rna-XM_003648837.1	PF10345.16	Partial	None
gene-THITE_2106857	rna-XM_003648838.1	PF00561.27,PF12146.16	Partial	None
gene-THITE_40832	rna-XM_003648839.1		None	None
gene-THITE_2106862	rna-XM_003648840.1	PF00475.25	Partial	None
gene-THITE_2106864	rna-XM_003648841.1		None	None
gene-THITE_2106865	rna-XM_003648842.1	PF00004.36,PF08542.17,PF13173.13,PF13177.13	Complete	None
gene-THITE_2106867	rna-XM_003648843.1	PF01960.24	Partial	None
gene-THITE_2073385	rna-XM_003648844.1	PF04511.21	Partial	None
gene-THITE_133760	rna-XM_003648845.1		None	None
gene-THITE_2042370	rna-XM_003648846.1		None	None
gene-THITE_2125208	rna-XM_003648847.1	PF27986.1	Partial	None
gene-THITE_2093691	rna-XM_003648848.1	PF00795.28	Partial	None
gene-THITE_t37	gene-THITE_t37		None	None
gene-THITE_2169219	rna-XM_003648849.1		None	None
gene-THITE_154050	rna-XM_003648850.1		None	None
gene-THITE_2106872	rna-XM_003648851.1	PF00795.28	Partial	None
gene-THITE_2106874	rna-XM_003648852.1		None	None
gene-THITE_2106876	rna-XM_003648853.1		None	None
gene-THITE_2106879	rna-XM_003648854.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-THITE_2106882	rna-XM_003648855.1		None	None
gene-THITE_2106884	rna-XM_003648856.1		None	None
gene-THITE_2106885	rna-XM_003648857.1	PF03399.23	Partial	None
gene-THITE_2037550	rna-XM_003648858.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-THITE_112373	rna-XM_003648859.1	PF00439.31,PF00583.32	Complete	None
gene-THITE_2106887	rna-XM_003648860.1		None	None
gene-THITE_2106889	rna-XM_003648861.1	PF00795.28,PF02540.24	Complete	None
gene-THITE_2106895	rna-XM_003648862.1	PF02002.24	Partial	None
gene-THITE_2106899	rna-XM_003648863.1	PF10998.15	Partial	None
gene-THITE_2106900	rna-XM_003648864.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-THITE_2106902	rna-XM_003648865.1	PF13793.13,PF13793.13	Partial	None
gene-THITE_2106904	rna-XM_003648866.1	PF00278.29,PF02784.23	Complete	None
gene-THITE_2106907	rna-XM_003648867.1	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-THITE_2106911	rna-XM_003648868.1	PF09728.15	Partial	None
gene-THITE_2106916	rna-XM_003648869.1		None	None
gene-THITE_2106918	rna-XM_003648870.1	PF00478.32,PF03060.22	Partial	None
gene-THITE_2106919	rna-XM_003648871.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-THITE_2106924	rna-XM_003648872.1		None	None
gene-THITE_2106927	rna-XM_003648873.1	PF00675.26,PF05193.27	Partial	None
gene-THITE_2061803	rna-XM_003648874.1	PF01158.24	Partial	None
gene-THITE_2106931	rna-XM_003648875.1		None	None
gene-THITE_2106937	rna-XM_003648876.1	PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-THITE_2037471	rna-XM_003648877.1	PF01529.26	Partial	None
gene-THITE_2020276	rna-XM_003648878.1	PF00096.33	Complete	None
gene-THITE_2041986	rna-XM_003648879.1	PF06094.18	Partial	None
gene-THITE_2106942	rna-XM_003648880.1	PF00179.32	Partial	None
gene-THITE_2106944	rna-XM_003648881.1	PF04182.19,PF28722.1	Complete	None
gene-THITE_39085	rna-XM_003648882.1		None	None
gene-THITE_2169226	rna-XM_003648883.1	PF30387.1	Partial	None
gene-THITE_154085	rna-XM_003648884.1		None	None
gene-THITE_2106953	rna-XM_003648885.1	PF05890.18	Partial	None
gene-THITE_2106957	rna-XM_003648886.1	PF01753.25	Complete	None
gene-THITE_2106958	rna-XM_003648887.1	PF15159.12	Complete	None
gene-THITE_162453	rna-XM_003648888.1	PF00172.24	Partial	None
gene-THITE_2040898	rna-XM_003648889.1	PF00083.31,PF03137.27,PF07690.22,PF07690.22	Partial	None
gene-THITE_2040998	rna-XM_003648890.1	PF00394.29,PF07731.21	Partial	None
gene-THITE_2106964	rna-XM_003648891.1		None	None
gene-THITE_120545	rna-XM_003648892.1		None	None
gene-THITE_2106967	rna-XM_003648893.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-THITE_2106969	rna-XM_003648894.1	PF20684.4	Partial	None
gene-THITE_2041542	rna-XM_003648895.1	PF01545.27	Partial	None
gene-THITE_2106971	rna-XM_003648896.1	PF13230.12	Partial	None
gene-THITE_2106972	rna-XM_003648897.1	PF00350.30,PF24550.2	Complete	None
gene-THITE_2152817	rna-XM_003648898.1	PF03896.22	Partial	None
gene-THITE_2106978	rna-XM_003648899.1	PF28221.1,PF29327.1,PF29327.1	Complete	None
gene-THITE_2106983	rna-XM_003648900.1	PF08689.16	Partial	None
gene-THITE_2106989	rna-XM_003648901.1		None	None
gene-THITE_2106992	rna-XM_003648902.1	PF00173.34,PF01070.25	Partial	None
gene-THITE_2106993	rna-XM_003648903.1	PF13875.13	Partial	None
gene-THITE_2084131	rna-XM_003648904.1		None	None
gene-THITE_2106995	rna-XM_003648905.1		None	None
gene-THITE_2106996	rna-XM_003648906.1		None	None
gene-THITE_2148749	rna-XM_003648907.1		None	None
gene-THITE_2084134	rna-XM_003648908.1		None	None
gene-THITE_2107000	rna-XM_003648909.1		None	None
gene-THITE_2040709	rna-XM_003648910.1	PF02460.25,PF12349.15	Complete	None
gene-THITE_2107001	rna-XM_003648911.1	PF13621.13	Partial	None
gene-THITE_2107005	rna-XM_003648912.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-THITE_120558	rna-XM_003648913.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-THITE_2061844	rna-XM_003648914.1	PF13127.12	Partial	None
gene-THITE_2107012	rna-XM_003648915.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-THITE_2107016	rna-XM_003648916.1	PF17863.8	Complete	None
gene-THITE_2107018	rna-XM_003648917.1	PF01150.24	Partial	None
gene-THITE_2107023	rna-XM_003648918.1	PF20150.5	Partial	None
gene-THITE_2042644	rna-XM_003648919.1	PF00085.27,PF05903.21,PF08324.18	Complete	None
gene-THITE_2107025	rna-XM_003648920.1	PF00225.30,PF16796.12	Partial	None
gene-THITE_2107028	rna-XM_003648921.1	PF15370.12	Complete	None
gene-THITE_2107031	rna-XM_003648922.1	PF01652.25	Partial	None
gene-THITE_120565	rna-XM_003648923.1		None	None
gene-THITE_133791	rna-XM_003648924.1	PF00753.34,PF16123.12	Complete	None
gene-THITE_2107044	rna-XM_003648925.1	PF04031.19	Partial	None
gene-THITE_2107047	rna-XM_003648926.1	PF03435.25,PF16653.11	Partial	None
gene-THITE_2107049	rna-XM_003648927.1		None	None
gene-THITE_2107054	rna-XM_003648928.1		None	None
gene-THITE_2107058	rna-XM_003648929.1	PF01513.27,PF20143.5	Complete	None
gene-THITE_133795	rna-XM_003648930.1		None	None
gene-THITE_2107061	rna-XM_003648931.1	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-THITE_2169241	rna-XM_003648932.1		None	None
gene-THITE_2107066	rna-XM_003648933.1	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14,PF13098.14	Complete	None
gene-THITE_2107069	rna-XM_003648934.1	PF00097.32,PF11145.15,PF12678.14,PF13639.13	Complete	None
gene-THITE_2084158	rna-XM_003648935.1		None	None
gene-THITE_2073494	rna-XM_003648936.1	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-THITE_2140896	rna-XM_003648937.1	PF04179.18,PF17184.10	Complete	None
gene-THITE_2107076	rna-XM_003648938.1	PF00172.24,PF11951.14	Partial	None
gene-THITE_2107079	rna-XM_003648939.1	PF00226.37,PF01556.24	Partial	None
gene-THITE_108026	rna-XM_003648940.1		None	None
gene-THITE_2038228	rna-XM_003648941.1		None	None
gene-THITE_2107084	rna-XM_003648942.1		None	None
gene-THITE_2107085	rna-XM_003648943.1		None	None
gene-THITE_2107087	rna-XM_003648944.1	PF05241.18	Partial	None
gene-THITE_120585	rna-XM_003648945.1		None	None
gene-THITE_2107090	rna-XM_003648946.1	PF07923.19,PF11882.14	Partial	None
gene-THITE_2107093	rna-XM_003648947.1	PF09428.18	Partial	None
gene-THITE_2107095	rna-XM_003648948.1	PF05224.18	Partial	None
gene-THITE_2125290	rna-XM_003648949.1		None	None
gene-THITE_2107099	rna-XM_003648950.1	PF01485.28,PF05773.28,PF22191.3,PF22605.3	Complete	None
gene-THITE_2107100	rna-XM_003648951.1	PF01569.28	Partial	None
gene-THITE_2107101	rna-XM_003648952.1		None	None
gene-THITE_2042291	rna-XM_003648953.1		None	None
gene-THITE_t3	gene-THITE_t3		None	None
gene-THITE_2107105	rna-XM_003648954.1	PF00141.29,PF01822.25,PF01822.25	Complete	None
gene-THITE_2107108	rna-XM_003648955.1		None	None
gene-THITE_2107109	rna-XM_003648956.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2107113	rna-XM_003648957.1	PF02187.23	Complete	None
gene-THITE_120596	rna-XM_003648958.1	PF01764.32	Partial	None
gene-THITE_2107116	rna-XM_003648959.1		None	None
gene-THITE_2107118	rna-XM_003648960.1		None	None
gene-THITE_2107120	rna-XM_003648961.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-THITE_2107125	rna-XM_003648962.1	PF00468.23	Complete	None
gene-THITE_2107126	rna-XM_003648963.1	PF01435.25,PF16491.11	Partial	None
gene-THITE_2040300	rna-XM_003648964.1		None	None
gene-THITE_2169250	rna-XM_003648965.1		None	None
gene-THITE_57831	rna-XM_003648966.1	PF00288.33,PF08544.19	Complete	None
gene-THITE_39903	rna-XM_003648967.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-THITE_108034	rna-XM_003648968.1		None	None
gene-THITE_2140923	rna-XM_003648969.1	PF07543.18	Partial	None
gene-THITE_2028140	rna-XM_003648970.1	PF15511.13,PF15630.13	Partial	None
gene-THITE_2041768	rna-XM_003648971.1		None	None
gene-THITE_2107137	rna-XM_003648972.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	Complete	None
gene-THITE_2107138	rna-XM_003648973.1		None	None
gene-THITE_2107139	rna-XM_003648974.1	PF00443.36,PF02148.26	Partial	None
gene-THITE_2107141	rna-XM_003648975.1	PF01652.25	Partial	None
gene-THITE_2107143	rna-XM_003648976.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-THITE_2107144	rna-XM_003648977.1		None	None
gene-THITE_2107147	rna-XM_003648978.1		None	None
gene-THITE_2107150	rna-XM_003648979.1	PF04193.20	Complete	None
gene-THITE_2125310	rna-XM_003648980.1		None	None
gene-THITE_2107154	rna-XM_003648981.1	PF00172.24	Complete	None
gene-THITE_2107156	rna-XM_003648982.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-THITE_2107159	rna-XM_003648983.1	PF01793.24	Partial	None
gene-THITE_2107161	rna-XM_003648984.1	PF04130.19,PF14609.12,PF17681.7,PF20685.3	Complete	None
gene-THITE_2107164	rna-XM_003648985.1	PF04502.19	Partial	None
gene-THITE_2107167	rna-XM_003648986.1		None	None
gene-THITE_2041478	rna-XM_003648987.1	PF00704.35	Partial	None
gene-THITE_2140937	rna-XM_003648988.1		None	None
gene-THITE_2107170	rna-XM_003648989.1	PF09362.16	Partial	None
gene-THITE_2148785	rna-XM_003648990.1		None	None
gene-THITE_2107172	rna-XM_003648991.1	PF22562.3	Complete	None
gene-THITE_2107173	rna-XM_003648992.1	PF00179.32	Partial	None
gene-THITE_2107175	rna-XM_003648993.1	PF23868.2	Partial	None
gene-THITE_57872	rna-XM_003648994.1	PF01423.29	Partial	None
gene-THITE_2107180	rna-XM_003648995.1		None	None
gene-THITE_2107182	rna-XM_003648996.1	PF03403.20	Partial	None
gene-THITE_2061958	rna-XM_003648997.1	PF02127.21	Partial	None
gene-THITE_40647	rna-XM_003648998.1	PF03105.25,PF03124.21,PF03124.21	Complete	None
gene-THITE_2107187	rna-XM_003648999.1		None	None
gene-THITE_2107188	rna-XM_003649000.1	PF12253.14	Complete	None
gene-THITE_2084217	rna-XM_003649001.1	PF13398.13	Partial	None
gene-THITE_2107193	rna-XM_003649002.1	PF00903.32,PF22658.3,PF22659.3	Partial	None
gene-THITE_2107194	rna-XM_003649003.1		None	None
gene-THITE_2107196	rna-XM_003649004.1	PF02133.22	Partial	None
gene-THITE_2107200	rna-XM_003649005.1	PF01068.27,PF04675.20	Partial	None
gene-THITE_2107202	rna-XM_003649006.1		None	None
gene-THITE_2035420	rna-XM_003649007.1	PF10306.15	Partial	None
gene-THITE_2084224	rna-XM_003649008.1	PF20684.4	Partial	None
gene-THITE_2038437	rna-XM_003649009.1	PF30690.1	Partial	None
gene-THITE_2107205	rna-XM_003649010.1		None	None
gene-THITE_126586	rna-XM_003649011.1	PF00334.25	Partial	None
gene-THITE_2107217	rna-XM_003649012.1	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-THITE_2107221	rna-XM_003649013.1	PF01828.25,PF01828.25	Partial	None
gene-THITE_2084231	rna-XM_003649014.1		None	None
gene-THITE_112492	rna-XM_003649015.1		None	None
gene-THITE_2107226	rna-XM_003649016.1	PF01636.30	Partial	None
gene-THITE_2107227	rna-XM_003649017.1	PF08704.17,PF08704.17	Partial	None
gene-THITE_120638	rna-XM_003649018.1	PF03171.27,PF14226.13	Complete	None
gene-THITE_2107232	rna-XM_003649019.1	PF27809.1	Partial	None
gene-THITE_2107235	rna-XM_003649020.1	PF08314.18	Partial	None
gene-THITE_2107238	rna-XM_003649021.1		None	None
gene-THITE_2107242	rna-XM_003649022.1		None	None
gene-THITE_2038515	rna-XM_003649023.1		None	None
gene-THITE_2107246	rna-XM_003649024.1	PF02902.26,PF25424.1	Complete	None
gene-THITE_2073591	rna-XM_003649025.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-THITE_2107253	rna-XM_003649026.1	PF00227.32	Partial	None
gene-THITE_2107255	rna-XM_003649027.1	PF00270.36,PF00271.38	Complete	None
gene-THITE_2107259	rna-XM_003649028.1	PF04084.21,PF24882.2	Complete	None
gene-THITE_2107261	rna-XM_003649029.1	PF09419.17,PF13242.13	Complete	None
gene-THITE_2107265	rna-XM_003649030.1		None	None
gene-THITE_2107269	rna-XM_003649031.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-THITE_2040054	rna-XM_003649032.1	PF12895.14,PF13181.13,PF13374.13,PF13432.13	Complete	None
gene-THITE_2107278	rna-XM_003649033.1	PF00501.35,PF16177.12	Partial	None
gene-THITE_2107280	rna-XM_003649034.1	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	Complete	None
gene-THITE_120654	rna-XM_003649035.1		None	None
gene-THITE_2107286	rna-XM_003649036.1	PF06094.18	Partial	None
gene-THITE_2107289	rna-XM_003649037.1	PF01205.26,PF05773.28	Partial	None
gene-THITE_2107290	rna-XM_003649038.1	PF13840.13	Partial	None
gene-THITE_2107293	rna-XM_003649039.1	PF13679.13	Partial	None
gene-THITE_2107294	rna-XM_003649040.1	PF00416.28	Partial	None
gene-THITE_2148801	rna-XM_003649041.1	PF01244.29	Partial	None
gene-THITE_2107298	rna-XM_003649042.1	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-THITE_2107302	rna-XM_003649043.1		None	None
gene-THITE_2169269	rna-XM_003649044.1		None	None
gene-THITE_2039864	rna-XM_003649045.1	PF09420.16	Partial	None
gene-THITE_2107310	rna-XM_003649046.1	PF00172.24,PF11951.14	Partial	None
gene-THITE_2037479	rna-XM_003649047.1		None	None
gene-THITE_2042658	rna-XM_003649048.1		None	None
gene-THITE_2107313	rna-XM_003649049.1	PF00255.26	Partial	None
gene-THITE_2107316	rna-XM_003649050.1	PF01266.31,PF13450.13	Partial	None
gene-THITE_2107318	rna-XM_003649051.1	PF00701.29	Partial	None
gene-THITE_2152890	rna-XM_003649052.1	PF01408.29	Partial	None
gene-THITE_2107320	rna-XM_003649053.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_2107323	rna-XM_003649054.1	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-THITE_2107325	rna-XM_003649055.1	PF00725.28,PF02737.25	Complete	None
gene-THITE_2107332	rna-XM_003649056.1	PF00046.36	Partial	None
gene-THITE_2107337	rna-XM_003649057.1		None	None
gene-THITE_2107339	rna-XM_003649058.1		None	None
gene-THITE_2107341	rna-XM_003649059.1	PF00955.28,PF00955.28,PF00955.28	Partial	None
gene-THITE_2107345	rna-XM_003649060.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-THITE_57956	rna-XM_003649061.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2039222	rna-XM_003649062.1	PF07992.21	Partial	None
gene-THITE_2027909	rna-XM_003649063.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2107356	rna-XM_003649064.1		None	None
gene-THITE_2027381	rna-XM_003649065.1	PF05057.22	Partial	None
gene-THITE_2107362	rna-XM_003649066.1	PF08633.16	Partial	None
gene-THITE_2107365	rna-XM_003649067.1	PF00573.28	Partial	None
gene-THITE_2107368	rna-XM_003649068.1	PF01161.27	Complete	None
gene-THITE_154264	rna-XM_003649069.1		None	None
gene-THITE_2031416	rna-XM_003649070.1	PF00620.33	Partial	None
gene-THITE_2107373	rna-XM_003649071.1	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-THITE_2107374	rna-XM_003649072.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF13513.13	Complete	None
gene-THITE_2107377	rna-XM_003649073.1	PF10502.15,PF10502.15	Partial	None
gene-THITE_2107381	rna-XM_003649074.1		None	None
gene-THITE_2107382	rna-XM_003649075.1	PF01008.24	Partial	None
gene-THITE_2073673	rna-XM_003649076.1		None	None
gene-THITE_2107387	rna-XM_003649077.1	PF05205.18	Partial	None
gene-THITE_2107389	rna-XM_003649078.1	PF03151.23	Partial	None
gene-THITE_2107392	rna-XM_003649079.1	PF00443.36	Partial	None
gene-THITE_2107393	rna-XM_003649080.1	PF09135.17	Partial	None
gene-THITE_t4	gene-THITE_t4		None	None
gene-THITE_2107394	rna-XM_003649081.1	PF00170.27	Complete	None
gene-THITE_2107397	rna-XM_003649082.1	PF08661.18	Partial	None
gene-THITE_2107400	rna-XM_003649083.1	PF25823.2	Partial	None
gene-THITE_2107404	rna-XM_003649084.1	PF00070.34,PF07992.21	Complete	None
gene-THITE_154280	rna-XM_003649085.1	PF01161.27	Partial	None
gene-THITE_2107408	rna-XM_003649086.1	PF30922.1	Partial	None
gene-THITE_2107410	rna-XM_003649087.1	PF00246.30	Partial	None
gene-THITE_2107412	rna-XM_003649088.1	PF01369.26	Complete	None
gene-THITE_2107413	rna-XM_003649089.1	PF08492.18,PF17004.12	Complete	None
gene-THITE_2038189	rna-XM_003649090.1		None	None
gene-THITE_2107415	rna-XM_003649091.1	PF00561.27,PF00975.27,PF12146.16,PF12697.14	Partial	None
gene-THITE_2107421	rna-XM_003649092.1	PF01015.24	Partial	None
gene-THITE_2107426	rna-XM_003649093.1		None	None
gene-THITE_2107427	rna-XM_003649094.1	PF00925.26,PF12471.14	Complete	None
gene-THITE_2042428	rna-XM_003649095.1		None	None
gene-THITE_2062081	rna-XM_003649096.1		None	None
gene-THITE_2107438	rna-XM_003649097.1	PF14681.13	Partial	None
gene-THITE_2107442	rna-XM_003649098.1	PF07814.19	Partial	None
gene-THITE_2062090	rna-XM_003649099.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-THITE_2141035	rna-XM_003649100.1	PF00587.31,PF02403.28	Partial	None
gene-THITE_2107455	rna-XM_003649101.1		None	None
gene-THITE_2107457	rna-XM_003649102.1	PF07910.20	Partial	None
gene-THITE_2141037	rna-XM_003649103.1	PF01725.22	Partial	None
gene-THITE_2107461	rna-XM_003649104.1	PF13207.13,PF13238.13	Partial	None
gene-THITE_2107467	rna-XM_003649105.1	PF00063.28,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-THITE_2093818	rna-XM_003649106.1	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-THITE_2107474	rna-XM_003649107.1	PF00956.24	Partial	None
gene-THITE_2107478	rna-XM_003649108.1	PF00122.26,PF12409.14	Complete	None
gene-THITE_2107484	rna-XM_003649109.1		None	None
gene-THITE_2107486	rna-XM_003649110.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2107492	rna-XM_003649111.1		None	None
gene-THITE_2107494	rna-XM_003649112.1	PF20976.3	Partial	None
gene-THITE_2037692	rna-XM_003649113.1	PF00149.34,PF08321.19	Partial	None
gene-THITE_2107498	rna-XM_003649114.1		None	None
gene-THITE_2152925	rna-XM_003649115.1	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-THITE_2107505	rna-XM_003649116.1	PF10022.16,PF20938.4	Partial	None
gene-THITE_2107516	rna-XM_003649117.1	PF00106.32,PF13561.13	Partial	None
gene-THITE_2107518	rna-XM_003649118.1	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-THITE_2107520	rna-XM_003649119.1	PF00117.35,PF00425.26,PF30495.1	Partial	None
gene-THITE_2107521	rna-XM_003649120.1	PF04133.20	Partial	None
gene-THITE_2152932	rna-XM_003649121.1	PF00227.32,PF10584.15	Partial	None
gene-THITE_2107527	rna-XM_003649122.1		None	None
gene-THITE_2107530	rna-XM_003649123.1	PF05602.18	Partial	None
gene-THITE_2107532	rna-XM_003649124.1		None	None
gene-THITE_2107535	rna-XM_003649125.1	PF00957.28,PF13774.14	Partial	None
gene-THITE_2107538	rna-XM_003649126.1	PF13919.12	Partial	None
gene-THITE_120736	rna-XM_003649127.1	PF10483.16	Partial	None
gene-THITE_2107542	rna-XM_003649128.1	PF08648.18	Complete	None
gene-THITE_2107543	rna-XM_003649129.1	PF15477.12	Complete	None
gene-THITE_2107546	rna-XM_003649130.1		None	None
gene-THITE_2107547	rna-XM_003649131.1	PF28274.1	Partial	None
gene-THITE_2107548	rna-XM_003649132.1	PF12929.13	Partial	None
gene-THITE_2062142	rna-XM_003649133.1	PF03134.25	Partial	None
gene-THITE_t5	gene-THITE_t5		None	None
gene-THITE_2107553	rna-XM_003649134.1	PF02257.22,PF25340.1	Complete	None
gene-THITE_2062148	rna-XM_003649135.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-THITE_2107561	rna-XM_003649136.1	PF01545.27,PF16916.12	Complete	None
gene-THITE_2107563	rna-XM_003649137.1	PF01501.27	Partial	None
gene-THITE_2107568	rna-XM_003649138.1		None	None
gene-THITE_2107570	rna-XM_003649139.1	PF02284.22	Partial	None
gene-THITE_69856	rna-XM_003649140.1	PF01151.24	Partial	None
gene-THITE_2084364	rna-XM_003649141.1		None	None
gene-THITE_2107579	rna-XM_003649142.1		None	None
