gene_id	pfam_ids	go_ids	bin_id
gene-BZA05DRAFT_329969	PF02940.22	GO:0004651	8
gene-BZA05DRAFT_329983	PF00118.30,PF01363.28,PF01504.25,PF01504.25	GO:0005524,GO:0046488,GO:0046872,GO:0052742	3
gene-BZA05DRAFT_382232	PF10341.17	GO:0000781,GO:0005697,GO:0007004,GO:0042162	4
gene-BZA05DRAFT_382235	PF01875.24	NA	100
gene-BZA05DRAFT_382237		NA	100
gene-BZA05DRAFT_11473		NA	100
gene-BZA05DRAFT_11526		NA	100
gene-BZA05DRAFT_423332	PF01184.25	GO:0016020	100
gene-BZA05DRAFT_11576	PF00134.29,PF02984.25	NA	100
gene-BZA05DRAFT_414490		NA	100
gene-BZA05DRAFT_382261	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-BZA05DRAFT_346029	PF00180.26	NA	100
gene-BZA05DRAFT_382265	PF07200.19	NA	100
gene-BZA05DRAFT_11651	PF03311.20	GO:0016192	6
gene-BZA05DRAFT_366191	PF00036.39,PF00569.24,PF13202.13,PF13499.13,PF13833.13	GO:0005509,GO:0008270	100
gene-BZA05DRAFT_366194	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BZA05DRAFT_11720	PF00657.29,PF13472.13	GO:0016788	8
gene-BZA05DRAFT_366197	PF00596.28	NA	100
gene-BZA05DRAFT_382280	PF01172.25,PF09377.17,PF20268.5	GO:0042254	100
gene-BZA05DRAFT_382285	PF00890.31,PF01266.31,PF01946.24,PF13450.13	NA	100
gene-BZA05DRAFT_382290	PF00616.25,PF13716.12	GO:0043087	100
gene-BZA05DRAFT_382295	PF03169.21	GO:0035673	6
gene-BZA05DRAFT_382297		NA	100
gene-BZA05DRAFT_12188	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
gene-BZA05DRAFT_432605	PF03798.22	GO:0016020	100
gene-BZA05DRAFT_470000	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-BZA05DRAFT_12219	PF01593.31,PF13450.13	GO:0016491	8
gene-BZA05DRAFT_432607	PF04664.19	GO:0016020,GO:0038023	100
gene-BZA05DRAFT_414508	PF10846.14	NA	100
gene-BZA05DRAFT_12398		NA	100
gene-BZA05DRAFT_329540	PF00566.26,PF23436.2	NA	100
gene-BZA05DRAFT_382326	PF00023.37,PF01843.26,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
gene-BZA05DRAFT_382330	PF03188.22	NA	100
gene-BZA05DRAFT_382331		NA	100
gene-BZA05DRAFT_440372	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_12501		NA	100
gene-BZA05DRAFT_12537	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-BZA05DRAFT_382336	PF00561.27,PF12697.14	NA	100
gene-BZA05DRAFT_382340		NA	100
gene-BZA05DRAFT_329835	PF01841.26,PF03835.22	NA	100
gene-BZA05DRAFT_382345		NA	100
gene-BZA05DRAFT_382347		NA	100
gene-BZA05DRAFT_382349	PF04193.20,PF04193.20	NA	100
gene-BZA05DRAFT_382354	PF09451.17	NA	100
gene-BZA05DRAFT_440379		NA	100
gene-BZA05DRAFT_12709	PF07542.17	GO:0043461	100
gene-BZA05DRAFT_t21		NA	100
gene-BZA05DRAFT_450679	PF02100.24	GO:0008073	100
gene-BZA05DRAFT_12807		NA	100
gene-BZA05DRAFT_423356		NA	100
gene-BZA05DRAFT_12780		NA	100
gene-BZA05DRAFT_414526		NA	100
gene-BZA05DRAFT_12795		NA	100
gene-BZA05DRAFT_330318	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-BZA05DRAFT_12997	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_330435	PF00400.39,PF00400.39	GO:0005515	100
gene-BZA05DRAFT_13021	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BZA05DRAFT_382396	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-BZA05DRAFT_382398	PF01553.27,PF19277.5	GO:0016746	8
gene-BZA05DRAFT_382401	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-BZA05DRAFT_13124		NA	100
gene-BZA05DRAFT_329738	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_13118	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BZA05DRAFT_382410		NA	100
gene-BZA05DRAFT_330420		NA	100
gene-BZA05DRAFT_428043	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_382418	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
gene-BZA05DRAFT_470033	PF10334.17,PF13515.13	NA	100
gene-BZA05DRAFT_382426	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_432639		NA	100
gene-BZA05DRAFT_382431	PF20246.4	NA	100
gene-BZA05DRAFT_470036	PF13181.13,PF13424.13	GO:0005515	100
gene-BZA05DRAFT_440403	PF12767.13	GO:0070461	100
gene-BZA05DRAFT_440404		NA	100
gene-BZA05DRAFT_382439	PF03998.20	GO:0006364,GO:0032040	8
gene-BZA05DRAFT_432644	PF10607.15,PF13445.13	NA	100
gene-BZA05DRAFT_432645		NA	100
gene-BZA05DRAFT_414550	PF03656.19	NA	100
gene-BZA05DRAFT_329794	PF00339.35	NA	100
gene-BZA05DRAFT_330529	PF00070.34,PF00355.33,PF07992.21	GO:0016491,GO:0051537	8
gene-BZA05DRAFT_13847	PF11559.14	NA	100
gene-BZA05DRAFT_13749	PF00122.26,PF00403.33,PF00403.33,PF00702.33,PF08282.19	GO:0046872	100
gene-BZA05DRAFT_13880	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_14004	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-BZA05DRAFT_382474		NA	100
gene-BZA05DRAFT_346150	PF12923.13,PF17799.8	NA	100
gene-BZA05DRAFT_450705		NA	100
gene-BZA05DRAFT_382480	PF01399.34,PF18392.7,PF22061.3	GO:0008180,GO:0010387	100
gene-BZA05DRAFT_382482	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BZA05DRAFT_14210	PF00010.32,PF23181.1	GO:0046983	100
gene-BZA05DRAFT_432656	PF02545.20	GO:0047429	8
gene-BZA05DRAFT_440422	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-BZA05DRAFT_382489		NA	100
gene-BZA05DRAFT_428059	PF00154.28,PF08423.18,PF08423.18,PF13481.13	NA	100
gene-BZA05DRAFT_423386	PF00244.27	NA	100
gene-BZA05DRAFT_382513	PF04568.18	GO:0005739,GO:0032780,GO:0042030	100
gene-BZA05DRAFT_14558	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-BZA05DRAFT_366333	PF00226.37	NA	100
gene-BZA05DRAFT_382524	PF17875.8	NA	100
gene-BZA05DRAFT_440432	PF00179.32	NA	100
gene-BZA05DRAFT_14689	PF08193.17	GO:0006338,GO:0031011	100
gene-BZA05DRAFT_428064		NA	100
gene-BZA05DRAFT_330153	PF00622.37,PF10607.15	GO:0005515	100
gene-BZA05DRAFT_382540	PF06325.20,PF10294.16	NA	100
gene-BZA05DRAFT_382542	PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-BZA05DRAFT_346192	PF05158.19	GO:0005666,GO:0006383	8
gene-BZA05DRAFT_382544		NA	100
gene-BZA05DRAFT_382545	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-BZA05DRAFT_366352	PF12937.13	GO:0005515	100
gene-BZA05DRAFT_382550		NA	100
gene-BZA05DRAFT_382557	PF04479.19	GO:0016020	100
gene-BZA05DRAFT_15267		NA	100
gene-BZA05DRAFT_15271		NA	100
gene-BZA05DRAFT_440447		NA	100
gene-BZA05DRAFT_346202	PF01773.26,PF07662.19,PF07670.20	NA	100
gene-BZA05DRAFT_15370		NA	100
gene-BZA05DRAFT_366359	PF00962.29	GO:0019239	8
gene-BZA05DRAFT_382584	PF02036.23	NA	100
gene-BZA05DRAFT_366367	PF00004.36,PF01434.25,PF17862.8,PF21232.4	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-BZA05DRAFT_382590	PF13532.13	NA	100
gene-BZA05DRAFT_470081	PF01488.27,PF03435.25,PF16653.11	NA	100
gene-BZA05DRAFT_15549	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-BZA05DRAFT_330350	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
gene-BZA05DRAFT_15552	PF00294.30,PF03070.22,PF08543.18	NA	100
gene-BZA05DRAFT_15637		NA	100
gene-BZA05DRAFT_15624		NA	100
gene-BZA05DRAFT_450759		NA	100
gene-BZA05DRAFT_414595		NA	100
gene-BZA05DRAFT_t20		NA	100
gene-BZA05DRAFT_15757	PF20684.4	NA	100
gene-BZA05DRAFT_382610	PF01722.24	NA	100
gene-BZA05DRAFT_428075	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_15841	PF04095.23,PF17767.8	NA	100
gene-BZA05DRAFT_382616	PF00501.35,PF13193.13	NA	100
gene-BZA05DRAFT_t19		NA	100
gene-BZA05DRAFT_t2		NA	100
gene-BZA05DRAFT_329606	PF00775.28	GO:0003824,GO:0008199	8
gene-BZA05DRAFT_440464		NA	100
gene-BZA05DRAFT_382618	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-BZA05DRAFT_366395	PF13468.13	NA	100
gene-BZA05DRAFT_440467	PF00179.32	NA	100
gene-BZA05DRAFT_450778		NA	100
gene-BZA05DRAFT_15943	PF12734.13	NA	100
gene-BZA05DRAFT_15954		NA	100
gene-BZA05DRAFT_15955	PF00173.34,PF00441.30,PF02770.25,PF08028.17	GO:0016627	8
gene-BZA05DRAFT_15980	PF01083.29	GO:0016787	8
gene-BZA05DRAFT_t3		NA	100
gene-BZA05DRAFT_382641	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-BZA05DRAFT_366411		NA	100
gene-BZA05DRAFT_t4		NA	100
gene-BZA05DRAFT_382643	PF03443.21	NA	100
gene-BZA05DRAFT_440476		NA	100
gene-BZA05DRAFT_432701		NA	100
gene-BZA05DRAFT_470102		NA	100
gene-BZA05DRAFT_329505	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BZA05DRAFT_382648	PF00752.24,PF00867.24,PF02809.27,PF02809.27,PF23625.2,PF23625.2	GO:0004518	8
gene-BZA05DRAFT_16061		NA	100
gene-BZA05DRAFT_16062	PF00856.34,PF18264.7	GO:0005515	100
gene-BZA05DRAFT_t18		NA	100
gene-BZA05DRAFT_16066	PF08547.19	NA	100
gene-BZA05DRAFT_t17		NA	100
gene-BZA05DRAFT_346267	PF13532.13	NA	100
gene-BZA05DRAFT_470108	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BZA05DRAFT_382657		NA	100
gene-BZA05DRAFT_382658		NA	100
gene-BZA05DRAFT_16094		NA	100
gene-BZA05DRAFT_329819	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_428089	PF11327.14	NA	100
gene-BZA05DRAFT_382672	PF09792.15	NA	100
gene-BZA05DRAFT_382673		NA	100
gene-BZA05DRAFT_414630		NA	100
gene-BZA05DRAFT_t15		NA	100
gene-BZA05DRAFT_382674		NA	100
gene-BZA05DRAFT_382675	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BZA05DRAFT_414633		NA	100
gene-BZA05DRAFT_423423		NA	100
gene-BZA05DRAFT_428090	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-BZA05DRAFT_450806		NA	100
gene-BZA05DRAFT_470118		NA	100
gene-BZA05DRAFT_382679		NA	100
gene-BZA05DRAFT_16259	PF00300.28	NA	100
gene-BZA05DRAFT_382686		NA	100
gene-BZA05DRAFT_382687	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-BZA05DRAFT_16288	PF22810.3	NA	100
gene-BZA05DRAFT_382694	PF08598.17	NA	100
gene-BZA05DRAFT_382697	PF12831.14	NA	100
gene-BZA05DRAFT_329328	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-BZA05DRAFT_382701		NA	100
gene-BZA05DRAFT_16415	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-BZA05DRAFT_414646		NA	100
gene-BZA05DRAFT_382713		NA	100
gene-BZA05DRAFT_382731	PF08551.17	GO:0006890,GO:0016020	6
gene-BZA05DRAFT_382733	PF21041.4,PF21042.3	GO:0005515,GO:0015631	100
gene-BZA05DRAFT_382734	PF11708.14,PF30379.1	NA	100
gene-BZA05DRAFT_366472	PF09423.16	NA	100
gene-BZA05DRAFT_t14		NA	100
gene-BZA05DRAFT_382737	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	GO:0003723,GO:0004386	4
gene-BZA05DRAFT_382739		NA	100
gene-BZA05DRAFT_450836		NA	100
gene-BZA05DRAFT_470136		NA	100
gene-BZA05DRAFT_440519		NA	100
gene-BZA05DRAFT_16660	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
gene-BZA05DRAFT_382745	PF05729.19,PF22939.3,PF24809.2,PF24883.3	NA	100
gene-BZA05DRAFT_16819	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BZA05DRAFT_16824		NA	100
gene-BZA05DRAFT_382754	PF12998.13,PF12998.13	NA	100
gene-BZA05DRAFT_450853	PF00582.33	NA	100
gene-BZA05DRAFT_432738		NA	100
gene-BZA05DRAFT_16973	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
gene-BZA05DRAFT_414666		NA	100
gene-BZA05DRAFT_450862	PF00107.33,PF08240.18	NA	100
gene-BZA05DRAFT_17027	PF20684.4	NA	100
gene-BZA05DRAFT_432742		NA	100
gene-BZA05DRAFT_17210		NA	100
gene-BZA05DRAFT_330186	PF13921.13	NA	100
gene-BZA05DRAFT_17272		NA	100
gene-BZA05DRAFT_17263		NA	100
gene-BZA05DRAFT_470147	PF00882.25	NA	100
gene-BZA05DRAFT_414673		NA	100
gene-BZA05DRAFT_366488	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
gene-BZA05DRAFT_440537		NA	100
gene-BZA05DRAFT_382800		NA	100
gene-BZA05DRAFT_382803		NA	100
gene-BZA05DRAFT_382805		NA	100
gene-BZA05DRAFT_423434	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-BZA05DRAFT_450881	PF10645.15	GO:0030246	100
gene-BZA05DRAFT_346345	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BZA05DRAFT_329427	PF01161.27	NA	100
gene-BZA05DRAFT_366500	PF01341.24	GO:0004553,GO:0030245	8
gene-BZA05DRAFT_17563		NA	100
gene-BZA05DRAFT_366505	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_450897		NA	100
gene-BZA05DRAFT_330300	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene-BZA05DRAFT_428110	PF00632.31	GO:0004842	5
gene-BZA05DRAFT_382835	PF00177.28	NA	100
gene-BZA05DRAFT_330335	PF00097.32	GO:0046872	100
gene-BZA05DRAFT_428113	PF04616.21	GO:0004553,GO:0005975	8
gene-BZA05DRAFT_440552	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-BZA05DRAFT_382841		NA	100
gene-BZA05DRAFT_17690		NA	100
gene-BZA05DRAFT_450917	PF02112.22,PF02112.22	GO:0004115,GO:0006198	8
gene-BZA05DRAFT_382857		NA	100
gene-BZA05DRAFT_366520	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BZA05DRAFT_414699	PF20684.4	NA	100
gene-BZA05DRAFT_440562		NA	100
gene-BZA05DRAFT_18018		NA	100
gene-BZA05DRAFT_t5		NA	100
gene-BZA05DRAFT_382898		NA	100
gene-BZA05DRAFT_382908		NA	100
gene-BZA05DRAFT_432774		NA	100
gene-BZA05DRAFT_382922		NA	100
gene-BZA05DRAFT_414707		NA	100
gene-BZA05DRAFT_t13		NA	100
gene-BZA05DRAFT_382926	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BZA05DRAFT_330594	PF00149.34,PF16891.11	GO:0016787	8
gene-BZA05DRAFT_18185		NA	100
gene-BZA05DRAFT_314499		NA	100
gene-BZA05DRAFT_470178	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_382944	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_366536	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	NA	100
gene-BZA05DRAFT_18439	PF13805.12	NA	100
gene-BZA05DRAFT_382953	PF06687.18	GO:0005886	100
gene-BZA05DRAFT_450972	PF08588.17	NA	100
gene-BZA05DRAFT_18516	PF01494.26	GO:0071949	100
gene-BZA05DRAFT_382967	PF00557.30	NA	100
gene-BZA05DRAFT_470186		NA	100
gene-BZA05DRAFT_382970		NA	100
gene-BZA05DRAFT_382972	PF05721.20	NA	100
gene-BZA05DRAFT_382975	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
gene-BZA05DRAFT_18628	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_382981	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13	GO:0005515,GO:0008289	100
gene-BZA05DRAFT_18670	PF00620.33	GO:0007165	3
gene-BZA05DRAFT_423459	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF13513.13	GO:0005515	100
gene-BZA05DRAFT_18962		NA	100
gene-BZA05DRAFT_18961	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BZA05DRAFT_18965	PF00179.32	NA	100
gene-BZA05DRAFT_383001	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-BZA05DRAFT_19096	PF02724.20	GO:0006270	4
gene-BZA05DRAFT_19114		NA	100
gene-BZA05DRAFT_383005	PF07690.22	GO:0022857,GO:0055085	6
gene-BZA05DRAFT_451022		NA	100
gene-BZA05DRAFT_440593		NA	100
gene-BZA05DRAFT_366574	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
gene-BZA05DRAFT_383009		NA	100
gene-BZA05DRAFT_19138		NA	100
gene-BZA05DRAFT_451030	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-BZA05DRAFT_383012		NA	100
gene-BZA05DRAFT_19154		NA	100
gene-BZA05DRAFT_383014		NA	100
gene-BZA05DRAFT_414735		NA	100
gene-BZA05DRAFT_t12		NA	100
gene-BZA05DRAFT_383020		NA	100
gene-BZA05DRAFT_t11		NA	100
gene-BZA05DRAFT_19227	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BZA05DRAFT_383027		NA	100
gene-BZA05DRAFT_t6		NA	100
gene-BZA05DRAFT_366582	PF02333.21	GO:0016158	8
gene-BZA05DRAFT_19302	PF01965.31	NA	100
gene-BZA05DRAFT_383033		NA	100
gene-BZA05DRAFT_346437	PF13692.13	NA	100
gene-BZA05DRAFT_383036	PF01545.27	NA	100
gene-BZA05DRAFT_346445	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
gene-BZA05DRAFT_383045		NA	100
gene-BZA05DRAFT_383048	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_t7		NA	100
gene-BZA05DRAFT_346451	PF02990.22	GO:0016020	100
gene-BZA05DRAFT_440610		NA	100
gene-BZA05DRAFT_19610		NA	100
gene-BZA05DRAFT_440611	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
gene-BZA05DRAFT_t8		NA	100
gene-BZA05DRAFT_432815		NA	100
gene-BZA05DRAFT_t10		NA	100
gene-BZA05DRAFT_440613		NA	100
gene-BZA05DRAFT_19719		NA	100
gene-BZA05DRAFT_383107	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BZA05DRAFT_383110	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-BZA05DRAFT_451050		NA	100
gene-BZA05DRAFT_440618	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_414757		NA	100
gene-BZA05DRAFT_19881		NA	100
gene-BZA05DRAFT_19859	PF00179.32,PF00644.27	GO:0003950	8
gene-BZA05DRAFT_440622		NA	100
gene-BZA05DRAFT_414761		NA	100
gene-BZA05DRAFT_319441		NA	100
gene-BZA05DRAFT_19959		NA	100
gene-BZA05DRAFT_19982		NA	100
gene-BZA05DRAFT_440626	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BZA05DRAFT_440629		NA	100
gene-BZA05DRAFT_329574	PF00795.28	NA	100
gene-BZA05DRAFT_20050	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_440632		NA	100
gene-BZA05DRAFT_440634		NA	100
gene-BZA05DRAFT_366625	PF13343.12	NA	100
gene-BZA05DRAFT_20106		NA	100
gene-BZA05DRAFT_432828		NA	100
gene-BZA05DRAFT_451071		NA	100
gene-BZA05DRAFT_20139		NA	100
gene-BZA05DRAFT_383174		NA	100
gene-BZA05DRAFT_346478	PF13329.14	GO:0006914	8
gene-BZA05DRAFT_383181	PF03357.27	GO:0007034	6
gene-BZA05DRAFT_330503	PF07575.20	NA	100
gene-BZA05DRAFT_414778	PF01163.29	GO:0003824,GO:0005524	8
gene-BZA05DRAFT_20241	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-BZA05DRAFT_20268		NA	100
gene-BZA05DRAFT_20267		NA	100
gene-BZA05DRAFT_20273	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_20256		NA	100
gene-BZA05DRAFT_329765		NA	100
gene-BZA05DRAFT_432838	PF06041.18	NA	100
gene-BZA05DRAFT_414783		NA	100
gene-BZA05DRAFT_20352		NA	100
gene-BZA05DRAFT_383204	PF30929.1	NA	100
gene-BZA05DRAFT_440652	PF00106.32,PF08659.17	NA	100
gene-BZA05DRAFT_440655	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-BZA05DRAFT_383216	PF11911.14	NA	100
gene-BZA05DRAFT_20537	PF01171.28,PF16503.11	NA	100
gene-BZA05DRAFT_383221		NA	100
gene-BZA05DRAFT_470250	PF15456.12,PF25078.2	NA	100
gene-BZA05DRAFT_383225	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-BZA05DRAFT_330601	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BZA05DRAFT_423492	PF12689.14	GO:0016791	8
gene-BZA05DRAFT_383230	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-BZA05DRAFT_20679		NA	100
gene-BZA05DRAFT_20710	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-BZA05DRAFT_20706	PF01926.30	GO:0005525	100
gene-BZA05DRAFT_383242	PF00226.37,PF23302.2	NA	100
gene-BZA05DRAFT_346526	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-BZA05DRAFT_383248	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-BZA05DRAFT_20817	PF00316.26,PF18913.6	NA	100
gene-BZA05DRAFT_440670		NA	100
gene-BZA05DRAFT_330562	PF04146.22	GO:0003723	4
gene-BZA05DRAFT_470261	PF02301.24	NA	100
gene-BZA05DRAFT_383255	PF02320.23	NA	100
gene-BZA05DRAFT_383258	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-BZA05DRAFT_383261	PF11919.14,PF16507.12,PF16547.11,PF23096.2	NA	100
gene-BZA05DRAFT_20889	PF06991.17	NA	100
gene-BZA05DRAFT_320250		NA	100
gene-BZA05DRAFT_440679	PF14124.12,PF14124.12	NA	100
gene-BZA05DRAFT_451144		NA	100
gene-BZA05DRAFT_414807	PF16209.11,PF16212.12	NA	100
gene-BZA05DRAFT_470270		NA	100
gene-BZA05DRAFT_330172	PF01704.25	GO:0070569	8
gene-BZA05DRAFT_383282	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene-BZA05DRAFT_414810	PF01172.25	NA	100
gene-BZA05DRAFT_470274	PF00400.39,PF00400.39	GO:0005515	100
gene-BZA05DRAFT_21028	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-BZA05DRAFT_383288		NA	100
gene-BZA05DRAFT_21099		NA	100
gene-BZA05DRAFT_440689		NA	100
gene-BZA05DRAFT_428172	PF07690.22	GO:0022857,GO:0055085	6
gene-BZA05DRAFT_383296		NA	100
gene-BZA05DRAFT_383299	PF00326.28	GO:0006508,GO:0008236	5
gene-BZA05DRAFT_383303	PF00248.28	NA	100
gene-BZA05DRAFT_21194	PF07264.18	NA	100
gene-BZA05DRAFT_383309	PF02990.22	GO:0016020	100
gene-BZA05DRAFT_21221	PF00135.35,PF20434.6	NA	100
gene-BZA05DRAFT_451176		NA	100
gene-BZA05DRAFT_451192		NA	100
gene-BZA05DRAFT_383323		NA	100
gene-BZA05DRAFT_330147	PF06229.19	NA	100
gene-BZA05DRAFT_21324	PF00890.31,PF02910.26	GO:0016491	8
gene-BZA05DRAFT_383327	PF00004.36,PF07728.21,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-BZA05DRAFT_440702	PF05821.17	GO:0005739	100
gene-BZA05DRAFT_451214	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BZA05DRAFT_329776	PF00561.27,PF12697.14	NA	100
gene-BZA05DRAFT_440705	PF24866.2	NA	100
gene-BZA05DRAFT_414831		NA	100
gene-BZA05DRAFT_383345	PF03167.26	NA	100
gene-BZA05DRAFT_383346		NA	100
gene-BZA05DRAFT_383347		NA	100
gene-BZA05DRAFT_21561		NA	100
gene-BZA05DRAFT_383367		NA	100
