gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-P171DRAFT_515413	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515413	PF13401.13,PF24883.3	Complete	None
gene-P171DRAFT_5419	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA5419	PF07738.20	Complete	None
gene-P171DRAFT_425892	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425892	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-P171DRAFT_425893	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425893		None	None
gene-P171DRAFT_425894	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425894		None	None
gene-P171DRAFT_400857	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400857	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-P171DRAFT_425896	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425896	PF02064.22	Partial	None
gene-P171DRAFT_400864	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400864	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-P171DRAFT_400866	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400866	PF07767.17	Partial	None
gene-P171DRAFT_478433	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478433		None	None
gene-P171DRAFT_346812	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA346812	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-P171DRAFT_515422	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515422	PF13622.13	Partial	None
gene-P171DRAFT_478436	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478436		None	None
gene-P171DRAFT_400874	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400874	PF03648.20,PF07477.18,PF07488.19	Complete	None
gene-P171DRAFT_438136	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438136	PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-P171DRAFT_5592	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA5592		None	None
gene-P171DRAFT_400879	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400879	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-P171DRAFT_438139	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438139		None	None
gene-P171DRAFT_478441	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478441	PF17109.11	Partial	None
gene-P171DRAFT_425907	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425907	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-P171DRAFT_5611	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA5611		None	None
gene-P171DRAFT_467978	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467978		None	None
gene-P171DRAFT_375544	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375544	PF00462.31	Complete	None
gene-P171DRAFT_5670	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA5670		None	None
gene-P171DRAFT_400890	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400890	PF05721.20	Partial	None
gene-P171DRAFT_375549	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375549	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-P171DRAFT_425914	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425914	PF00149.34	Partial	None
gene-P171DRAFT_5774	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA5774		None	None
gene-P171DRAFT_5772	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA5772		None	None
gene-P171DRAFT_492765	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA492765		None	None
gene-P171DRAFT_492777	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA492777	PF08513.18,PF10607.15	Partial	None
gene-P171DRAFT_400904	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400904	PF00485.25,PF07931.19,PF14681.13	Partial	None
gene-P171DRAFT_515436	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515436	PF00149.34	Partial	None
gene-P171DRAFT_5826	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA5826		None	None
gene-P171DRAFT_5839	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA5839		None	None
gene-P171DRAFT_5840	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA5840		None	None
gene-P171DRAFT_347707	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA347707	PF01008.24	Partial	None
gene-P171DRAFT_375571	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375571	PF00171.28	Partial	None
gene-P171DRAFT_5856	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA5856	PF00173.34,PF00175.27,PF00667.27,PF01231.24	Complete	None
gene-P171DRAFT_515442	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515442		None	None
gene-P171DRAFT_5922	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA5922		None	None
gene-P171DRAFT_425924	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425924		None	None
gene-P171DRAFT_346788	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA346788	PF01546.34,PF02225.28,PF04389.23	Partial	None
gene-P171DRAFT_347356	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA347356		None	None
gene-P171DRAFT_515446	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515446	PF00702.33,PF13419.13	Partial	None
gene-P171DRAFT_450325	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA450325	PF01266.31	Partial	None
gene-P171DRAFT_400930	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400930	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF24995.2,PF26744.1	Complete	None
gene-P171DRAFT_400931	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400931	PF04177.19	Partial	None
gene-P171DRAFT_6050	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA6050	PF00657.29	Partial	None
gene-P171DRAFT_6122	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA6122		None	None
gene-P171DRAFT_450329	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA450329	PF04388.19	Partial	None
gene-P171DRAFT_400940	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400940	PF00400.39,PF00400.39,PF29630.1	Complete	None
gene-P171DRAFT_346860	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA346860	PF00172.24,PF11951.14	Partial	None
gene-P171DRAFT_425936	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425936		None	None
gene-P171DRAFT_400944	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400944	PF20684.4	Partial	None
gene-P171DRAFT_375602	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375602	PF05546.17	Partial	None
gene-P171DRAFT_400948	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400948	PF12710.14	Partial	None
gene-P171DRAFT_425941	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425941	PF07933.21	Partial	None
gene-P171DRAFT_347842	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA347842	PF03227.23	Partial	None
gene-P171DRAFT_425943	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425943	PF00349.28,PF03727.23	Partial	None
gene-P171DRAFT_438173	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438173		None	None
gene-P171DRAFT_400962	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400962	PF00107.33,PF08240.18	Partial	None
gene-P171DRAFT_468009	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA468009		None	None
gene-P171DRAFT_400965	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400965	PF00005.34,PF00005.34	Complete	None
gene-P171DRAFT_438177	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438177		None	None
gene-P171DRAFT_425948	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425948	PF00248.28	Partial	None
gene-P171DRAFT_425949	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425949	PF00929.32	Partial	None
gene-P171DRAFT_347202	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA347202	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-P171DRAFT_459489	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA459489	PF00955.28,PF00955.28	Partial	None
gene-P171DRAFT_425951	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425951	PF00856.34	Complete	None
gene-P171DRAFT_347786	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA347786	PF12874.14	Complete	None
gene-P171DRAFT_6408	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA6408		None	None
gene-P171DRAFT_425953	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425953		None	None
gene-P171DRAFT_425954	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425954		None	None
gene-P171DRAFT_425955	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425955		None	None
gene-P171DRAFT_478492	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478492	PF04121.19	Partial	None
gene-P171DRAFT_400984	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA400984	PF02902.26	Complete	None
gene-P171DRAFT_438188	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438188	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-P171DRAFT_425961	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425961		None	None
gene-P171DRAFT_425962	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425962	PF09770.16	Partial	None
gene-P171DRAFT_425963	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425963	PF01793.24	Partial	None
gene-P171DRAFT_425965	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425965	PF01553.27,PF19277.5	Partial	None
gene-P171DRAFT_6592	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA6592	PF00026.29	Partial	None
gene-P171DRAFT_401003	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401003	PF23394.3,PF23395.2	Complete	None
gene-P171DRAFT_401008	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401008		None	None
gene-P171DRAFT_6606	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA6606		None	None
gene-P171DRAFT_425969	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425969	PF20684.4	Partial	None
gene-P171DRAFT_478502	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478502		None	None
gene-P171DRAFT_438196	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438196		None	None
gene-P171DRAFT_450355	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA450355	PF01237.24	Partial	None
gene-P171DRAFT_375672	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375672	PF00710.26,PF17763.7	Complete	None
gene-P171DRAFT_401020	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401020	PF00457.25	Partial	None
gene-P171DRAFT_492837	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA492837	PF03357.27,PF10183.15,PF25880.2	Complete	None
gene-P171DRAFT_450359	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA450359	PF03029.24	Partial	None
gene-P171DRAFT_375685	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375685	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-P171DRAFT_478512	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478512	PF00856.34	Partial	None
gene-P171DRAFT_401032	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401032	PF00610.28,PF12257.15,PF19418.5,PF24438.3,PF29595.1	Complete	None
gene-P171DRAFT_346716	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA346716	PF14636.13	Partial	None
gene-P171DRAFT_468039	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA468039	PF13634.12,PF13634.12,PF13634.12,PF21121.3	Complete	None
gene-P171DRAFT_459510	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA459510	PF05182.19	Complete	None
gene-P171DRAFT_425985	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425985	PF13409.13,PF13410.12	Complete	None
gene-P171DRAFT_425986	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425986	PF00940.25,PF14700.12,PF26713.1	Complete	None
gene-P171DRAFT_425987	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425987	PF28142.1	Partial	None
gene-P171DRAFT_425988	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425988	PF00067.28	Partial	None
gene-P171DRAFT_348244	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA348244		None	None
gene-P171DRAFT_515501	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515501		None	None
gene-P171DRAFT_t1	gene-P171DRAFT_t1		None	None
gene-P171DRAFT_515502	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515502	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-P171DRAFT_425989	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425989	PF00069.32,PF00400.39,PF07714.24,PF22956.3	Complete	None
gene-P171DRAFT_401055	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401055		None	None
gene-P171DRAFT_425991	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425991		None	None
gene-P171DRAFT_425992	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425992		None	None
gene-P171DRAFT_438215	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438215	PF16862.11	Complete	None
gene-P171DRAFT_7006	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA7006		None	None
gene-P171DRAFT_7096	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA7096		None	None
gene-P171DRAFT_425996	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425996	PF10791.15	Partial	None
gene-P171DRAFT_425998	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA425998	PF04800.18	Partial	None
gene-P171DRAFT_515510	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515510		None	None
gene-P171DRAFT_346954	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA346954	PF00657.29,PF13472.13	Partial	None
gene-P171DRAFT_426001	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426001		None	None
gene-P171DRAFT_7230	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA7230	PF12766.14	Partial	None
gene-P171DRAFT_426010	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426010	PF09507.17	Partial	None
gene-P171DRAFT_515515	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515515	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-P171DRAFT_347098	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA347098	PF02268.22,PF02751.21	Partial	None
gene-P171DRAFT_459526	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA459526	PF00137.27,PF00137.27,PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-P171DRAFT_450383	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA450383		None	None
gene-P171DRAFT_468058	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA468058	PF01743.27,PF10521.15,PF12627.13,PF13735.13	Complete	None
gene-P171DRAFT_375754	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375754	PF12739.13	Partial	None
gene-P171DRAFT_7534	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA7534	PF02338.26,PF29258.1	Partial	None
gene-P171DRAFT_492918	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA492918		None	None
gene-P171DRAFT_7603	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA7603	PF04622.19	Partial	None
gene-P171DRAFT_347437	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA347437	PF23631.2	Partial	None
gene-P171DRAFT_347868	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA347868	PF30929.1	Partial	None
gene-P171DRAFT_426024	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426024	PF20684.4	Partial	None
gene-P171DRAFT_426025	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426025		None	None
gene-P171DRAFT_492934	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA492934		None	None
gene-P171DRAFT_375775	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375775	PF02845.23	Complete	None
gene-P171DRAFT_426027	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426027	PF06985.18,PF26639.1	Complete	None
gene-P171DRAFT_515531	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515531	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-P171DRAFT_7734	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA7734	PF11951.14	Partial	None
gene-P171DRAFT_401123	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401123	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-P171DRAFT_450393	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA450393	PF01522.27	Partial	None
gene-P171DRAFT_401126	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401126	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-P171DRAFT_478560	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478560	PF07690.22	Partial	None
gene-P171DRAFT_468071	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA468071		None	None
gene-P171DRAFT_478562	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478562		None	None
gene-P171DRAFT_478563	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478563	PF20253.4	Partial	None
gene-P171DRAFT_426040	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426040		None	None
gene-P171DRAFT_450396	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA450396		None	None
gene-P171DRAFT_401133	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401133	PF06201.20	Partial	None
gene-P171DRAFT_7866	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA7866	PF03357.27	Partial	None
gene-P171DRAFT_478568	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478568	PF00004.36,PF00004.36,PF17862.8,PF17862.8	Complete	None
gene-P171DRAFT_426045	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426045		None	None
gene-P171DRAFT_515541	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515541		None	None
gene-P171DRAFT_459545	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA459545	PF01851.29,PF01851.29,PF17781.8,PF18051.7	Complete	None
gene-P171DRAFT_426047	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426047	PF01163.29,PF06293.21,PF09202.18	Partial	None
gene-P171DRAFT_478573	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478573		None	None
gene-P171DRAFT_401148	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401148	PF00076.29,PF00076.29	Complete	None
gene-P171DRAFT_515546	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515546	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-P171DRAFT_375812	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375812	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-P171DRAFT_438254	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438254		None	None
gene-P171DRAFT_401156	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401156	PF13460.13	Partial	None
gene-P171DRAFT_438256	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438256	PF00097.32,PF13445.13	Partial	None
gene-P171DRAFT_426055	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426055	PF00164.32	Partial	None
gene-P171DRAFT_478581	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478581		None	None
gene-P171DRAFT_8065	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8065		None	None
gene-P171DRAFT_375820	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375820	PF03800.21,PF18595.7	Complete	None
gene-P171DRAFT_478585	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478585		None	None
gene-P171DRAFT_8320	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8320		None	None
gene-P171DRAFT_324365	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA324365	PF00085.27	Partial	None
gene-P171DRAFT_438264	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438264		None	None
gene-P171DRAFT_492971	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA492971		None	None
gene-P171DRAFT_478590	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478590		None	None
gene-P171DRAFT_8392	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8392		None	None
gene-P171DRAFT_478592	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478592		None	None
gene-P171DRAFT_426067	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426067	PF13875.13	Partial	None
gene-P171DRAFT_8401	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8401		None	None
gene-P171DRAFT_478595	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478595	PF00733.28	Partial	None
gene-P171DRAFT_375833	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375833	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-P171DRAFT_515561	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515561	PF00916.27	Partial	None
gene-P171DRAFT_515562	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515562	PF11951.14	Partial	None
gene-P171DRAFT_426073	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426073	PF00172.24	Partial	None
gene-P171DRAFT_8471	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8471	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_8497	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8497	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_515566	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515566		None	None
gene-P171DRAFT_426077	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426077	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-P171DRAFT_478604	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478604		None	None
gene-P171DRAFT_492993	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA492993		None	None
gene-P171DRAFT_492994	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA492994		None	None
gene-P171DRAFT_8542	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8542		None	None
gene-P171DRAFT_426078	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426078		None	None
gene-P171DRAFT_515570	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515570		None	None
gene-P171DRAFT_426079	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426079	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-P171DRAFT_8570	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8570	PF00324.28,PF13520.13	Partial	None
gene-P171DRAFT_8577	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8577		None	None
gene-P171DRAFT_401201	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401201	PF19050.6,PF19050.6,PF19050.6	Partial	None
gene-P171DRAFT_8601	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8601		None	None
gene-P171DRAFT_8600	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8600	PF10056.15	Complete	None
gene-P171DRAFT_426084	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426084		None	None
gene-P171DRAFT_8700	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8700	PF05670.19	Partial	None
gene-P171DRAFT_426085	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426085		None	None
gene-P171DRAFT_468110	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA468110	PF00069.32,PF00583.32,PF07714.24	Complete	None
gene-P171DRAFT_426089	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426089	PF08622.18	Partial	None
gene-P171DRAFT_426091	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426091		None	None
gene-P171DRAFT_426093	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426093	PF02668.23	Partial	None
gene-P171DRAFT_375886	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA375886	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-P171DRAFT_459576	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA459576	PF00324.28,PF13520.13	Partial	None
gene-P171DRAFT_468116	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA468116	PF05978.23,PF07690.22	Partial	None
gene-P171DRAFT_459578	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA459578	PF02668.23	Partial	None
gene-P171DRAFT_515588	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA515588	PF00295.24	Partial	None
gene-P171DRAFT_468119	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA468119	PF00734.24,PF01341.24	Partial	None
gene-P171DRAFT_t2	gene-P171DRAFT_t2		None	None
gene-P171DRAFT_346491	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA346491	PF00128.32	Partial	None
gene-P171DRAFT_8919	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8919		None	None
gene-P171DRAFT_8922	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8922	PF04145.21	Partial	None
gene-P171DRAFT_8929	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA8929	PF12138.15	Partial	None
gene-P171DRAFT_493018	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA493018	PF00141.29,PF11895.14	Complete	None
gene-P171DRAFT_346957	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA346957	PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-P171DRAFT_401256	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA401256	PF08234.18,PF29997.1	Complete	None
gene-P171DRAFT_426100	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426100	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-P171DRAFT_493023	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA493023		None	None
gene-P171DRAFT_478639	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478639		None	None
gene-P171DRAFT_438306	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438306		None	None
gene-P171DRAFT_438307	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438307	PF13450.13	Partial	None
gene-P171DRAFT_478642	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478642	PF00491.27	Partial	None
gene-P171DRAFT_478643	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA478643		None	None
gene-P171DRAFT_426102	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA426102	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	Complete	None
gene-P171DRAFT_438310	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA438310	PF09792.15	Partial	None
