gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DFL_003510	rna-XM_067632457.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-DFL_003511	rna-XM_067632458.1	PF10018.15	Partial	None
gene-DFL_003512	rna-XM_067632459.1		None	None
gene-DFL_003513	rna-XM_067632460.1	PF00617.25,PF00618.26	Complete	None
gene-DFL_003514	rna-XM_067632461.1	PF00149.34,PF02872.24	Complete	None
gene-DFL_003515	rna-XM_067632462.1	PF01728.26,PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-DFL_003516	rna-XM_067632463.1	PF01650.24	Partial	None
gene-DFL_003517	rna-XM_067632464.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-DFL_003518	rna-XM_067632465.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-DFL_003519	rna-XM_067632466.1	PF00069.32,PF07714.24	Partial	None
gene-DFL_003520	rna-XM_067632468.1	PF00611.29,PF10291.15	Complete	None
gene-DFL_003521	rna-XM_067632469.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-DFL_003522	rna-XM_067632470.1	PF12861.14,PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-DFL_003522	rna-XM_067632471.1	PF01217.27	Partial	None
gene-DFL_003522	rna-XM_067632472.1	PF01217.27,PF22999.3,PF23009.2	Complete	None
gene-DFL_003523	rna-XM_067632473.1	PF10334.17,PF10337.16,PF10337.16,PF13515.13	Complete	None
gene-DFL_003524	rna-XM_067632474.1	PF03398.20	Partial	None
gene-DFL_003525	rna-XM_067632475.1	PF09139.18	Partial	None
gene-DFL_003526	rna-XM_067632476.1	PF03856.19	Partial	None
gene-DFL_003527	rna-XM_067632477.1	PF03169.21	Partial	None
gene-DFL_003528	rna-XM_067632478.1	PF00616.25,PF00616.25,PF13716.12,PF21877.3	Complete	None
gene-DFL_003529	rna-XM_067632479.1	PF03159.25,PF17846.7	Partial	None
gene-DFL_003530	rna-XM_067632481.1	PF04869.21,PF04871.19	Complete	None
gene-DFL_003531	rna-XM_067632482.1	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF18317.7,PF24621.3	Complete	None
gene-DFL_003532	rna-XM_067632483.1	PF00096.33,PF00096.33	Complete	None
gene-DFL_003533	rna-XM_067632484.1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-DFL_003534	rna-XM_067632485.1	PF06544.19,PF08572.16	Complete	None
gene-DFL_003535	rna-XM_067632486.1	PF03901.24	Partial	None
gene-DFL_003536	rna-XM_067632487.1	PF04410.21	Complete	None
gene-DFL_003537	rna-XM_067632488.1	PF00125.31	Partial	None
gene-DFL_003538	rna-XM_067632489.1	PF02969.24,PF15511.13	Partial	None
gene-DFL_003539	rna-XM_067632490.1		None	None
gene-DFL_003539	rna-XM_067632491.1		None	None
gene-DFL_003540	rna-XM_067632493.1		None	None
gene-DFL_003541	rna-XM_067632494.1	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-DFL_003542	rna-XM_067632495.1	PF23585.2	Partial	None
gene-DFL_003543	rna-XM_067632496.1	PF03099.25,PF09825.16	Complete	None
gene-DFL_003544	rna-XM_067632497.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-DFL_003545	rna-XM_067632498.1		None	None
gene-DFL_003546	rna-XM_067632499.1	PF10255.16	Partial	None
gene-DFL_003547	rna-XM_067632500.1	PF05742.18	Partial	None
gene-DFL_003547	rna-XM_067632501.1	PF05742.18,PF05742.18	Partial	None
gene-DFL_003548	rna-XM_067632502.1	PF27979.1	Complete	None
gene-DFL_003549	rna-XM_067632503.1	PF01399.34,PF05470.19,PF05470.19,PF26569.1	Complete	None
gene-DFL_003550	rna-XM_067632505.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DFL_003551	rna-XM_067632506.1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2,PF25574.2,PF25574.2	Complete	None
gene-DFL_003552	rna-XM_067632507.1	PF03849.20,PF18307.7	Complete	None
gene-DFL_003553	rna-XM_067632508.1	PF04851.22,PF13086.13,PF13087.13,PF16399.12,PF21143.4	Complete	None
gene-DFL_003554	rna-XM_067632509.1	PF11957.14	Partial	None
gene-DFL_003555	rna-XM_067632510.1	PF03357.27	Partial	None
gene-DFL_003556	rna-XM_067632511.1	PF00046.36	Complete	None
gene-DFL_003557	rna-XM_067632512.1		None	None
gene-DFL_003558	rna-XM_067632513.1		None	None
gene-DFL_003559	rna-XM_067632514.1	PF00107.33	Partial	None
gene-DFL_003560	rna-XM_067632516.1	PF01425.27	Partial	None
gene-DFL_003560	rna-XM_067632517.1	PF01425.27,PF01425.27	Partial	None
gene-DFL_003561	rna-XM_067632518.1	PF00383.30,PF14437.13	Partial	None
gene-DFL_003562	rna-XM_067632519.1	PF00365.26,PF00365.26,PF02779.30,PF02780.26	Complete	None
gene-DFL_003563	rna-XM_067632520.1		None	None
gene-DFL_003564	rna-XM_067632521.1	PF05347.22	Partial	None
gene-DFL_003565	rna-XM_067632522.1	PF00076.29,PF21369.4	Complete	None
gene-DFL_003566	rna-XM_067632523.1	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-DFL_003567	rna-XM_067632524.1	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-DFL_003568	rna-XM_067632525.1	PF05241.18	Partial	None
gene-DFL_003569	rna-XM_067632526.1		None	None
gene-DFL_003570	rna-XM_067632528.1	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	Complete	None
gene-DFL_003571	rna-XM_067632529.1	PF06437.17	Partial	None
gene-DFL_003572	rna-XM_067632530.1	PF07962.18	Partial	None
gene-DFL_003573	rna-XM_067632531.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-DFL_003574	rna-XM_067632532.1	PF05793.19	Partial	None
gene-DFL_003575	rna-XM_067632533.1	PF08227.17,PF10156.15	Partial	None
gene-DFL_003576	rna-XM_067632534.1	PF10785.15,PF12853.13	Partial	None
gene-DFL_003577	rna-XM_067632535.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-DFL_003578	rna-XM_067632536.1	PF03810.26,PF08506.17	Partial	None
gene-DFL_003579	rna-XM_067632537.1	PF00125.31,PF00808.30	Partial	None
gene-DFL_003580	rna-XM_067632539.1	PF00022.27	Partial	None
gene-DFL_003581	rna-XM_067632540.1		None	None
gene-DFL_003582	rna-XM_067632541.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-DFL_003583	rna-XM_067632542.1	PF04063.21,PF04064.19	Complete	None
gene-DFL_003584	rna-XM_067632543.1	PF00549.25,PF08442.16,PF13549.12	Complete	None
gene-DFL_003585	rna-XM_067632544.1	PF11595.14	Partial	None
gene-DFL_003586	rna-XM_067632545.1	PF00447.24	Partial	None
gene-DFL_003587	rna-XM_067632546.1	PF00646.39,PF12937.13	Complete	None
gene-DFL_003588	rna-XM_067632547.1		None	None
gene-DFL_003589	rna-XM_067632548.1	PF05291.17	Partial	None
gene-DFL_003590	rna-XM_067632550.1	PF00622.37	Complete	None
gene-DFL_003591	rna-XM_067632551.1		None	None
gene-DFL_003592	rna-XM_067632552.1	PF07574.20,PF08746.18	Complete	None
gene-DFL_003593	rna-XM_067632553.1	PF04178.19	Partial	None
gene-DFL_003594	rna-XM_067632554.1	PF00235.26	Partial	None
gene-DFL_003595	rna-XM_067632555.1		None	None
gene-DFL_003596	rna-XM_067632556.1	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF23445.2,PF23445.2	Complete	None
gene-DFL_003597	rna-XM_067632557.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-DFL_003598	rna-XM_067632558.1	PF09736.15	Partial	None
gene-DFL_003599	rna-XM_067632559.1		None	None
gene-DFL_003600	rna-XM_067632562.1		None	None
gene-DFL_003601	rna-XM_067632563.1	PF00370.28,PF02782.23	Partial	None
gene-DFL_003602	rna-XM_067632564.1	PF00170.27	Complete	None
gene-DFL_003603	rna-XM_067632565.1		None	None
gene-DFL_003604	rna-XM_067632566.1	PF14138.12	Partial	None
gene-DFL_003605	rna-XM_067632567.1		None	None
gene-DFL_003606	rna-XM_067632568.1	PF00106.32,PF13561.13	Partial	None
gene-DFL_003607	rna-XM_067632569.1	PF00102.33,PF00581.26	Complete	None
gene-DFL_003608	rna-XM_067632570.1	PF10104.15	Complete	None
gene-DFL_003609	rna-XM_067632571.1	PF08265.17	Complete	None
gene-DFL_003610	rna-XM_067632573.1	PF01266.31	Partial	None
gene-DFL_003611	rna-XM_067632574.1	PF08637.17	Partial	None
gene-DFL_003612	rna-XM_067632575.1	PF00170.27	Complete	None
gene-DFL_003613	rna-XM_067632576.1	PF25277.2	Partial	None
gene-DFL_003614	rna-XM_067632577.1	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-DFL_003615	rna-XM_067632578.1	PF10058.15,PF31016.1	Complete	None
gene-DFL_003616	rna-XM_067632579.1		None	None
gene-DFL_003617	rna-XM_067632580.1	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-DFL_003618	rna-XM_067632581.1		None	None
gene-DFL_003619	rna-XM_067632582.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-DFL_003620	rna-XM_067632584.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17100.12,PF22939.3,PF24883.3	Complete	None
gene-DFL_003621	rna-XM_067632585.1	PF01545.27,PF16916.12	Complete	None
gene-DFL_003622	rna-XM_067632586.1	PF00544.26	Partial	None
gene-DFL_003623	rna-XM_067632587.1	PF04547.18,PF20877.3	Partial	None
gene-DFL_003624	rna-XM_067632588.1	PF21203.3	Partial	None
gene-DFL_003625	rna-XM_067632589.1	PF04097.21	Partial	None
gene-DFL_003626	rna-XM_067632590.1		None	None
gene-DFL_003627	rna-XM_067632591.1	PF00924.25,PF25886.1	Complete	None
gene-DFL_003628	rna-XM_067632592.1	PF13302.14	Partial	None
gene-DFL_003629	rna-XM_067632593.1	PF13324.13	Partial	None
gene-DFL_003630	rna-XM_067632595.1	PF05368.20,PF13460.13	Partial	None
gene-DFL_003631	rna-XM_067632596.1		None	None
gene-DFL_003632	rna-XM_067632597.1	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-DFL_003633	rna-XM_067632598.1	PF01465.26	Complete	None
gene-DFL_003634	rna-XM_067632599.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-DFL_003635	rna-XM_067632600.1	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	Complete	None
gene-DFL_003636	rna-XM_067632601.1	PF00328.28,PF08443.17,PF18086.8	Complete	None
gene-DFL_003636	rna-XM_067632602.1	PF00328.28,PF08443.17,PF18086.8	Complete	None
gene-DFL_003637	rna-XM_067632603.1		None	None
gene-DFL_003638	rna-XM_067632604.1		None	None
gene-DFL_003639	rna-XM_067632605.1	PF00022.27,PF00022.27	Partial	None
gene-DFL_003640	rna-XM_067632607.1	PF01168.27	Partial	None
gene-DFL_003641	rna-XM_067632608.1	PF13793.13,PF14572.13,PF14572.13	Complete	None
gene-DFL_003642	rna-XM_067632609.1	PF05368.20	Partial	None
gene-DFL_003643	rna-XM_067632610.1	PF00561.27,PF08386.17	Complete	None
gene-DFL_003644	rna-XM_067632611.1		None	None
gene-DFL_003645	rna-XM_067632612.1	PF00903.32	Partial	None
gene-DFL_003646	rna-XM_067632613.1	PF11204.14	Complete	None
gene-DFL_003647	rna-XM_067632614.1		None	None
gene-DFL_003648	rna-XM_067632615.1	PF00270.36	Partial	None
gene-DFL_003649	rna-XM_067632616.1		None	None
gene-DFL_003650	rna-XM_067632618.1	PF02005.23,PF02005.23	Partial	None
gene-DFL_003651	rna-XM_067632619.1	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-DFL_003652	rna-XM_067632620.1	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	Complete	None
gene-DFL_003653	rna-XM_067632621.1		None	None
gene-DFL_003654	rna-XM_067632622.1	PF04116.20	Partial	None
gene-DFL_003655	rna-XM_067632623.1		None	None
gene-DFL_003655	rna-XM_067632624.1		None	None
gene-DFL_003656	rna-XM_067632625.1	PF00076.29	Partial	None
gene-DFL_003657	rna-XM_067632626.1		None	None
gene-DFL_003658	rna-XM_067632627.1	PF00082.28	Partial	None
gene-DFL_003659	rna-XM_067632628.1	PF10282.16	Partial	None
gene-DFL_003660	rna-XM_067632630.1		None	None
gene-DFL_003661	rna-XM_067632631.1		None	None
gene-DFL_003662	rna-XM_067632632.1		None	None
gene-DFL_003663	rna-XM_067632633.1	PF00022.27	Partial	None
gene-DFL_003664	rna-XM_067632634.1	PF00004.36,PF00004.36,PF17862.8,PF17862.8	Complete	None
gene-DFL_003665	rna-XM_067632635.1		None	None
gene-DFL_003666	rna-XM_067632636.1		None	None
gene-DFL_003667	rna-XM_067632637.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF19834.5	Complete	None
gene-DFL_003668	rna-XM_067632638.1	PF00459.31	Partial	None
gene-DFL_003669	rna-XM_067632639.1		None	None
gene-DFL_003670	rna-XM_067632641.1	PF00294.30	Partial	None
gene-DFL_003671	rna-XM_067632642.1		None	None
gene-DFL_003672	rna-XM_067632643.1		None	None
gene-DFL_003673	rna-XM_067632644.1	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-DFL_003674	rna-XM_067632645.1		None	None
gene-DFL_003675	rna-XM_067632646.1	PF00026.29	Partial	None
gene-DFL_003676	rna-XM_067632647.1	PF01979.27,PF07969.18	Partial	None
gene-DFL_003677	rna-XM_067632648.1		None	None
gene-DFL_003678	rna-XM_067632649.1		None	None
gene-DFL_003679	rna-XM_067632650.1	PF04248.21	Partial	None
gene-DFL_003680	rna-XM_067632652.1		None	None
gene-DFL_003681	rna-XM_067632653.1		None	None
gene-DFL_003682	rna-XM_067632654.1	PF01485.28	Complete	None
gene-DFL_003683	rna-XM_067632655.1	PF03632.22,PF03636.23	Partial	None
gene-DFL_003684	rna-XM_067632656.1	PF01083.29	Partial	None
gene-DFL_003685	rna-XM_067632657.1	PF01485.28	Complete	None
gene-DFL_003686	rna-XM_067632658.1		None	None
gene-DFL_003687	rna-XM_067632659.1		None	None
gene-DFL_003688	rna-XM_067632660.1	PF02347.23,PF21478.4	Complete	None
gene-DFL_003689	rna-XM_067632661.1		None	None
gene-DFL_003690	rna-XM_067632663.1	PF07716.21	Complete	None
gene-DFL_003691	rna-XM_067632664.1	PF00909.27	Partial	None
gene-DFL_003692	rna-XM_067632665.1		None	None
gene-DFL_003693	rna-XM_067632666.1		None	None
gene-DFL_003694	rna-XM_067632667.1	PF07690.22	Partial	None
gene-DFL_003695	rna-XM_067632668.1		None	None
gene-DFL_003696	rna-XM_067632669.1		None	None
gene-DFL_003697	rna-XM_067632670.1	PF06420.18	Partial	None
gene-DFL_003698	rna-XM_067632671.1	PF24681.2,PF24981.2	Partial	None
gene-DFL_003699	rna-XM_067632672.1	PF05057.22	Partial	None
gene-DFL_003700	rna-XM_067632675.1		None	None
gene-DFL_003701	rna-XM_067632676.1	PF03169.21	Partial	None
gene-DFL_003702	rna-XM_067632677.1	PF00012.27	Partial	None
gene-DFL_003703	rna-XM_067632678.1		None	None
gene-DFL_003704	rna-XM_067632679.1		None	None
gene-DFL_003705	rna-XM_067632680.1	PF01532.27	Partial	None
gene-DFL_003706	rna-XM_067632681.1		None	None
gene-DFL_003707	rna-XM_067632682.1		None	None
gene-DFL_003708	rna-XM_067632683.1		None	None
gene-DFL_003709	rna-XM_067632684.1		None	None
gene-DFL_003710	rna-XM_067632686.1	PF00734.24,PF03443.21	Complete	None
gene-DFL_003711	rna-XM_067632687.1		None	None
gene-DFL_003712	rna-XM_067632688.1		None	None
gene-DFL_003713	rna-XM_067632689.1		None	None
gene-DFL_003714	rna-XM_067632690.1		None	None
gene-DFL_003715	rna-XM_067632691.1	PF00734.24	Complete	None
gene-DFL_003716	rna-XM_067632692.1	PF20684.4	Partial	None
gene-DFL_003717	rna-XM_067632693.1		None	None
gene-DFL_003718	rna-XM_067632694.1		None	None
gene-DFL_003719	rna-XM_067632695.1		None	None
gene-DFL_003720	rna-XM_067632697.1		None	None
gene-DFL_003721	rna-XM_067632698.1		None	None
gene-DFL_003722	rna-XM_067632699.1		None	None
gene-DFL_003723	rna-XM_067632700.1		None	None
gene-DFL_003723	rna-XM_067632701.1		None	None
gene-DFL_003724	rna-XM_067632702.1	PF20516.5	Partial	None
gene-DFL_003725	rna-XM_067632703.1		None	None
gene-DFL_003726	rna-XM_067632704.1		None	None
gene-DFL_003727	rna-XM_067632705.1		None	None
gene-DFL_003728	rna-XM_067632706.1		None	None
gene-DFL_003729	rna-XM_067632707.1		None	None
gene-DFL_003730	rna-XM_067632710.1	PF08124.18	Partial	None
gene-DFL_003731	rna-XM_067632711.1		None	None
gene-DFL_003732	rna-XM_067632712.1		None	None
gene-DFL_003733	rna-XM_067632713.1		None	None
gene-DFL_003734	rna-XM_067632714.1		None	None
gene-DFL_003735	rna-XM_067632715.1		None	None
gene-DFL_003736	rna-XM_067632716.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-DFL_003737	rna-XM_067632717.1		None	None
gene-DFL_003738	rna-XM_067632718.1		None	None
gene-DFL_003739	rna-XM_067632719.1		None	None
gene-DFL_003740	rna-XM_067632721.1	PF20684.4	Partial	None
gene-DFL_003741	rna-XM_067632722.1	PF00135.35,PF07859.20,PF20434.6	Complete	None
gene-DFL_003742	rna-XM_067632723.1		None	None
gene-DFL_003743	rna-XM_067632724.1	PF00070.34,PF02852.29,PF07992.21	Complete	None
gene-DFL_003744	rna-XM_067632725.1		None	None
gene-DFL_003745	rna-XM_067632726.1		None	None
gene-DFL_003746	rna-XM_067632727.1		None	None
gene-DFL_003747	rna-XM_067632728.1		None	None
gene-DFL_003748	rna-XM_067632729.1		None	None
gene-DFL_003749	rna-XM_067632730.1		None	None
gene-DFL_003750	rna-XM_067632732.1		None	None
gene-DFL_003751	rna-XM_067632733.1	PF14200.13	Partial	None
gene-DFL_003752	rna-XM_067632734.1		None	None
gene-DFL_003753	rna-XM_067632735.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-DFL_003754	rna-XM_067632736.1	PF09458.17	Complete	None
gene-DFL_003754	rna-XM_067632737.1	PF09458.17	Complete	None
gene-DFL_003754	rna-XM_067632738.1	PF09458.17	Complete	None
gene-DFL_003755	rna-XM_067632739.1	PF00450.29	Partial	None
gene-DFL_003756	rna-XM_067632740.1	PF13086.13,PF13087.13,PF13245.13,PF20173.4	Complete	None
gene-DFL_003757	rna-XM_067632741.1		None	None
gene-DFL_003758	rna-XM_067632742.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-DFL_003759	rna-XM_067632743.1		None	None
gene-DFL_003760	rna-XM_067632745.1		None	None
gene-DFL_003761	rna-XM_067632746.1	PF00083.31,PF07690.22	Partial	None
gene-DFL_003762	rna-XM_067632747.1		None	None
gene-DFL_003763	rna-XM_067632748.1		None	None
gene-DFL_003764	rna-XM_067632749.1		None	None
gene-DFL_003765	rna-XM_067632750.1		None	None
gene-DFL_003766	rna-XM_067632751.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-DFL_003767	rna-XM_067632752.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-DFL_003768	rna-XM_067632753.1	PF03663.21	Partial	None
gene-DFL_003769	rna-XM_067632754.1		None	None
gene-DFL_003770	rna-XM_067632756.1		None	None
gene-DFL_003771	rna-XM_067632757.1		None	None
gene-DFL_003772	rna-XM_067632758.1		None	None
gene-DFL_003773	rna-XM_067632759.1	PF00153.33,PF00153.33	Complete	None
gene-DFL_003774	rna-XM_067632760.1	PF00702.33,PF13419.13	Partial	None
gene-DFL_003775	rna-XM_067632761.1	PF07859.20,PF07859.20,PF20434.6	Complete	None
gene-DFL_003776	rna-XM_067632762.1	PF13391.13	Complete	None
gene-DFL_003777	rna-XM_067632763.1		None	None
gene-DFL_003778	rna-XM_067632764.1		None	None
gene-DFL_003779	rna-XM_067632765.1	PF00106.32,PF08659.17	Partial	None
gene-DFL_003780	rna-XM_067632767.1		None	None
gene-DFL_003781	rna-XM_067632768.1	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-DFL_003782	rna-XM_067632769.1	PF00072.31	Complete	None
gene-DFL_003783	rna-XM_067632770.1	PF07690.22	Partial	None
gene-DFL_003784	rna-XM_067632771.1	PF01565.29,PF02913.25	Complete	None
gene-DFL_003785	rna-XM_067632772.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-DFL_003786	rna-XM_067632773.1	PF00172.24,PF04082.24	Complete	None
gene-DFL_003787	rna-XM_067632774.1	PF02797.22	Partial	None
gene-DFL_003788	rna-XM_067632775.1	PF00195.26	Partial	None
gene-DFL_003789	rna-XM_067632776.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF23381.2,PF24883.3	Complete	None
gene-DFL_003790	rna-XM_067632778.1	PF00071.29,PF08477.20	Complete	None
gene-DFL_003791	rna-XM_067632779.1	PF00445.24	Partial	None
gene-DFL_003792	rna-XM_067632780.1	PF01557.24	Partial	None
gene-DFL_003793	rna-XM_067632781.1	PF00150.25	Partial	None
gene-DFL_003794	rna-XM_067632782.1	PF01073.26,PF05368.20,PF13460.13	Partial	None
gene-DFL_003795	rna-XM_067632783.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14	Complete	None
gene-DFL_003796	rna-XM_067632784.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_003797	rna-XM_067632785.1		None	None
gene-DFL_003798	rna-XM_067632786.1	PF24355.2	Complete	None
gene-DFL_003799	rna-XM_067632787.1		None	None
gene-DFL_003800	rna-XM_067632790.1	PF00561.27,PF12697.14	Partial	None
gene-DFL_003801	rna-XM_067632791.1		None	None
gene-DFL_003802	rna-XM_067632792.1		None	None
gene-DFL_003803	rna-XM_067632793.1		None	None
gene-DFL_003804	rna-XM_067632794.1	PF00026.29	Partial	None
gene-DFL_003805	rna-XM_067632795.1	PF13813.12	Complete	None
gene-DFL_003806	rna-XM_067632796.1	PF00397.33	Complete	None
gene-DFL_003807	rna-XM_067632797.1		None	None
gene-DFL_003808	rna-XM_067632798.1	PF01693.24,PF01693.24	Complete	None
gene-DFL_003809	rna-XM_067632799.1	PF02668.23	Partial	None
gene-DFL_003810	rna-XM_067632801.1		None	None
gene-DFL_003811	rna-XM_067632802.1	PF00083.31,PF07690.22	Partial	None
gene-DFL_003812	rna-XM_067632803.1		None	None
gene-DFL_003813	rna-XM_067632804.1		None	None
gene-DFL_003814	rna-XM_067632805.1	PF20684.4	Partial	None
gene-DFL_003815	rna-XM_067632806.1	PF27672.1	Complete	None
gene-DFL_003816	rna-XM_067632807.1	PF01083.29	Partial	None
gene-DFL_003817	rna-XM_067632808.1	PF01926.30	Partial	None
gene-DFL_003818	rna-XM_067632809.1	PF11696.14,PF11696.14	Partial	None
gene-DFL_003819	rna-XM_067632810.1	PF13450.13	Partial	None
gene-DFL_003820	rna-XM_067632812.1	PF03572.24,PF23658.2	Complete	None
gene-DFL_003821	rna-XM_067632813.1	PF00723.28	Partial	None
gene-DFL_003822	rna-XM_067632814.1	PF01019.28	Partial	None
gene-DFL_003823	rna-XM_067632815.1		None	None
gene-DFL_003824	rna-XM_067632816.1	PF20237.4	Partial	None
gene-DFL_003825	rna-XM_067632817.1		None	None
gene-DFL_003826	rna-XM_067632818.1		None	None
