gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SPI_00259	rna-gnl|WGS:AZHD|SPI_mRNA00259	PF00067.28	Partial	None
gene-SPI_00260	rna-gnl|WGS:AZHD|SPI_mRNA00260	PF12814.14	Complete	None
gene-SPI_00261	rna-gnl|WGS:AZHD|SPI_mRNA00261	PF02338.26	Partial	None
gene-SPI_00262	rna-gnl|WGS:AZHD|SPI_mRNA00262	PF00704.35,PF11885.14	Partial	None
gene-SPI_00263	rna-gnl|WGS:AZHD|SPI_mRNA00263	PF01217.27	Partial	None
gene-SPI_00264	rna-gnl|WGS:AZHD|SPI_mRNA00264	PF02269.23,PF03398.20	Complete	None
gene-SPI_00265	rna-gnl|WGS:AZHD|SPI_mRNA00265	PF04072.21	Partial	None
gene-SPI_00266	rna-gnl|WGS:AZHD|SPI_mRNA00266		None	None
gene-SPI_00267	rna-gnl|WGS:AZHD|SPI_mRNA00267	PF03856.19	Partial	None
gene-SPI_00268	rna-gnl|WGS:AZHD|SPI_mRNA00268		None	None
gene-SPI_00269	rna-gnl|WGS:AZHD|SPI_mRNA00269	PF00575.30,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	Complete	None
gene-SPI_00270	rna-gnl|WGS:AZHD|SPI_mRNA00270	PF00498.32	Partial	None
gene-SPI_00271	rna-gnl|WGS:AZHD|SPI_mRNA00271	PF13911.13	Partial	None
gene-SPI_00272	rna-gnl|WGS:AZHD|SPI_mRNA00272	PF05004.20,PF05004.20	Partial	None
gene-SPI_00273	rna-gnl|WGS:AZHD|SPI_mRNA00273		None	None
gene-SPI_00274	rna-gnl|WGS:AZHD|SPI_mRNA00274		None	None
gene-SPI_00275	rna-gnl|WGS:AZHD|SPI_mRNA00275		None	None
gene-SPI_00276	rna-gnl|WGS:AZHD|SPI_mRNA00276	PF00583.32	Partial	None
gene-SPI_00277	rna-gnl|WGS:AZHD|SPI_mRNA00277		None	None
gene-SPI_00278	rna-gnl|WGS:AZHD|SPI_mRNA00278		None	None
gene-SPI_00279	rna-gnl|WGS:AZHD|SPI_mRNA00279	PF12223.14	Partial	None
gene-SPI_00280	rna-gnl|WGS:AZHD|SPI_mRNA00280	PF00022.27	Partial	None
gene-SPI_00281	rna-gnl|WGS:AZHD|SPI_mRNA00281	PF00070.34,PF07992.21	Complete	None
gene-SPI_00282	rna-gnl|WGS:AZHD|SPI_mRNA00282	PF00288.33,PF08544.19	Complete	None
gene-SPI_00283	rna-gnl|WGS:AZHD|SPI_mRNA00283	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-SPI_00284	rna-gnl|WGS:AZHD|SPI_mRNA00284		None	None
gene-SPI_00285	rna-gnl|WGS:AZHD|SPI_mRNA00285	PF02906.20	Partial	None
gene-SPI_00286	rna-gnl|WGS:AZHD|SPI_mRNA00286		None	None
gene-SPI_00287	rna-gnl|WGS:AZHD|SPI_mRNA00287		None	None
gene-SPI_00288	rna-gnl|WGS:AZHD|SPI_mRNA00288	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-SPI_00289	rna-gnl|WGS:AZHD|SPI_mRNA00289	PF10775.15	Partial	None
gene-SPI_00290	rna-gnl|WGS:AZHD|SPI_mRNA00290	PF16010.11	Partial	None
gene-SPI_00291	rna-gnl|WGS:AZHD|SPI_mRNA00291	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-SPI_00292	rna-gnl|WGS:AZHD|SPI_mRNA00292	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-SPI_00293	rna-gnl|WGS:AZHD|SPI_mRNA00293	PF06127.17	Partial	None
gene-SPI_00294	rna-gnl|WGS:AZHD|SPI_mRNA00294		None	None
gene-SPI_00295	rna-gnl|WGS:AZHD|SPI_mRNA00295		None	None
gene-SPI_00296	rna-gnl|WGS:AZHD|SPI_mRNA00296		None	None
gene-SPI_00297	rna-gnl|WGS:AZHD|SPI_mRNA00297		None	None
gene-SPI_00298	rna-gnl|WGS:AZHD|SPI_mRNA00298	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-SPI_00299	rna-gnl|WGS:AZHD|SPI_mRNA00299		None	None
gene-SPI_00300	rna-gnl|WGS:AZHD|SPI_mRNA00300	PF00692.25,PF22769.2	Partial	None
gene-SPI_00301	rna-gnl|WGS:AZHD|SPI_mRNA00301	PF00294.30,PF08543.18	Partial	None
gene-SPI_00302	rna-gnl|WGS:AZHD|SPI_mRNA00302	PF00705.24,PF02144.22,PF02747.21,PF04139.19	Partial	None
gene-SPI_00303	rna-gnl|WGS:AZHD|SPI_mRNA00303	PF12632.13	Partial	None
gene-SPI_00304	rna-gnl|WGS:AZHD|SPI_mRNA00304	PF07019.18	Partial	None
gene-SPI_00305	rna-gnl|WGS:AZHD|SPI_mRNA00305	PF00009.34	Partial	None
gene-SPI_00306	rna-gnl|WGS:AZHD|SPI_mRNA00306	PF01450.26,PF07991.19	Complete	None
gene-SPI_00307	rna-gnl|WGS:AZHD|SPI_mRNA00307	PF00291.32	Partial	None
gene-SPI_00308	rna-gnl|WGS:AZHD|SPI_mRNA00308	PF07690.22	Partial	None
gene-SPI_00309	rna-gnl|WGS:AZHD|SPI_mRNA00309	PF00171.28	Partial	None
gene-SPI_00310	rna-gnl|WGS:AZHD|SPI_mRNA00310	PF12709.13	Complete	None
gene-SPI_00311	rna-gnl|WGS:AZHD|SPI_mRNA00311		None	None
gene-SPI_00312	rna-gnl|WGS:AZHD|SPI_mRNA00312	PF04383.20	Complete	None
gene-SPI_00313	rna-gnl|WGS:AZHD|SPI_mRNA00313	PF20183.4	Complete	None
gene-SPI_00314	rna-gnl|WGS:AZHD|SPI_mRNA00314	PF01738.25	Partial	None
gene-SPI_00315	rna-gnl|WGS:AZHD|SPI_mRNA00315	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-SPI_00316	rna-gnl|WGS:AZHD|SPI_mRNA00316		None	None
gene-SPI_00317	rna-gnl|WGS:AZHD|SPI_mRNA00317	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-SPI_00318	rna-gnl|WGS:AZHD|SPI_mRNA00318	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-SPI_00319	rna-gnl|WGS:AZHD|SPI_mRNA00319	PF22788.3,PF22788.3	Partial	None
gene-SPI_00320	rna-gnl|WGS:AZHD|SPI_mRNA00320		None	None
gene-SPI_00321	rna-gnl|WGS:AZHD|SPI_mRNA00321	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-SPI_00322	rna-gnl|WGS:AZHD|SPI_mRNA00322	PF03155.22	Partial	None
gene-SPI_00323	rna-gnl|WGS:AZHD|SPI_mRNA00323	PF03388.22	Partial	None
gene-SPI_00324	rna-gnl|WGS:AZHD|SPI_mRNA00324	PF00557.30,PF00557.30,PF05195.23	Complete	None
gene-SPI_00325	rna-gnl|WGS:AZHD|SPI_mRNA00325	PF00172.24,PF04082.24	Complete	None
gene-SPI_00326	rna-gnl|WGS:AZHD|SPI_mRNA00326	PF01399.34,PF10602.16	Complete	None
gene-SPI_00327	rna-gnl|WGS:AZHD|SPI_mRNA00327	PF02840.21,PF08799.18	Complete	None
gene-SPI_00328	rna-gnl|WGS:AZHD|SPI_mRNA00328	PF06487.19,PF12894.14,PF12896.13	Complete	None
gene-SPI_00329	rna-gnl|WGS:AZHD|SPI_mRNA00329	PF04670.19	Partial	None
gene-SPI_00330	rna-gnl|WGS:AZHD|SPI_mRNA00330	PF01187.25	Partial	None
gene-SPI_00331	rna-gnl|WGS:AZHD|SPI_mRNA00331		None	None
gene-SPI_00332	rna-gnl|WGS:AZHD|SPI_mRNA00332	PF20150.5	Partial	None
gene-SPI_00333	rna-gnl|WGS:AZHD|SPI_mRNA00333		None	None
gene-SPI_00334	rna-gnl|WGS:AZHD|SPI_mRNA00334	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-SPI_00335	rna-gnl|WGS:AZHD|SPI_mRNA00335	PF00928.27,PF01217.27	Partial	None
gene-SPI_00336	rna-gnl|WGS:AZHD|SPI_mRNA00336	PF10336.15	Complete	None
gene-SPI_00337	rna-gnl|WGS:AZHD|SPI_mRNA00337	PF05653.21	Partial	None
gene-SPI_00338	rna-gnl|WGS:AZHD|SPI_mRNA00338		None	None
gene-SPI_00339	rna-gnl|WGS:AZHD|SPI_mRNA00339	PF00189.26,PF07650.24	Partial	None
gene-SPI_00340	rna-gnl|WGS:AZHD|SPI_mRNA00340	PF06602.20	Partial	None
gene-SPI_00341	rna-gnl|WGS:AZHD|SPI_mRNA00341	PF13646.13,PF22646.3,PF22956.3,PF22956.3	Complete	None
gene-SPI_00342	rna-gnl|WGS:AZHD|SPI_mRNA00342		None	None
gene-SPI_00343	rna-gnl|WGS:AZHD|SPI_mRNA00343	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-SPI_00344	rna-gnl|WGS:AZHD|SPI_mRNA00344		None	None
gene-SPI_00345	rna-gnl|WGS:AZHD|SPI_mRNA00345	PF05345.19,PF05345.19,PF05345.19	Complete	None
gene-SPI_00346	rna-gnl|WGS:AZHD|SPI_mRNA00346	PF10294.16	Partial	None
gene-SPI_00347	rna-gnl|WGS:AZHD|SPI_mRNA00347		None	None
gene-SPI_00348	rna-gnl|WGS:AZHD|SPI_mRNA00348	PF19031.7	Partial	None
gene-SPI_00349	rna-gnl|WGS:AZHD|SPI_mRNA00349	PF09174.16	Partial	None
gene-SPI_00350	rna-gnl|WGS:AZHD|SPI_mRNA00350	PF01217.27	Partial	None
gene-SPI_00351	rna-gnl|WGS:AZHD|SPI_mRNA00351	PF00248.28	Partial	None
gene-SPI_00352	rna-gnl|WGS:AZHD|SPI_mRNA00352		None	None
gene-SPI_00353	rna-gnl|WGS:AZHD|SPI_mRNA00353		None	None
gene-SPI_00354	rna-gnl|WGS:AZHD|SPI_mRNA00354		None	None
gene-SPI_00355	rna-gnl|WGS:AZHD|SPI_mRNA00355		None	None
gene-SPI_00356	rna-gnl|WGS:AZHD|SPI_mRNA00356	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-SPI_00357	rna-gnl|WGS:AZHD|SPI_mRNA00357		None	None
gene-SPI_00358	rna-gnl|WGS:AZHD|SPI_mRNA00358		None	None
gene-SPI_00359	rna-gnl|WGS:AZHD|SPI_mRNA00359	PF04061.20	Partial	None
gene-SPI_00360	rna-gnl|WGS:AZHD|SPI_mRNA00360		None	None
gene-SPI_00361	rna-gnl|WGS:AZHD|SPI_mRNA00361	PF01476.27	Complete	None
gene-SPI_00362	rna-gnl|WGS:AZHD|SPI_mRNA00362	PF00324.28,PF13520.13	Partial	None
gene-SPI_00363	rna-gnl|WGS:AZHD|SPI_mRNA00363	PF07690.22	Partial	None
gene-SPI_00364	rna-gnl|WGS:AZHD|SPI_mRNA00364		None	None
gene-SPI_00365	rna-gnl|WGS:AZHD|SPI_mRNA00365		None	None
gene-SPI_00366	rna-gnl|WGS:AZHD|SPI_mRNA00366	PF01987.24	Partial	None
gene-SPI_00367	rna-gnl|WGS:AZHD|SPI_mRNA00367	PF06916.19	Partial	None
gene-SPI_00368	rna-gnl|WGS:AZHD|SPI_mRNA00368	PF12222.15,PF25156.3	Complete	None
gene-SPI_00369	rna-gnl|WGS:AZHD|SPI_mRNA00369	PF00307.37,PF00612.34,PF00612.34,PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-SPI_00370	rna-gnl|WGS:AZHD|SPI_mRNA00370	PF00478.32,PF00571.34,PF00571.34,PF01070.25	Complete	None
gene-SPI_00371	rna-gnl|WGS:AZHD|SPI_mRNA00371	PF04111.18,PF17675.7	Partial	None
gene-SPI_00372	rna-gnl|WGS:AZHD|SPI_mRNA00372	PF10384.15	Partial	None
gene-SPI_00373	rna-gnl|WGS:AZHD|SPI_mRNA00373	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-SPI_00374	rna-gnl|WGS:AZHD|SPI_mRNA00374	PF12720.13	Partial	None
gene-SPI_00375	rna-gnl|WGS:AZHD|SPI_mRNA00375		None	None
gene-SPI_00376	rna-gnl|WGS:AZHD|SPI_mRNA00376	PF10186.15	Partial	None
gene-SPI_00377	rna-gnl|WGS:AZHD|SPI_mRNA00377		None	None
gene-SPI_00378	rna-gnl|WGS:AZHD|SPI_mRNA00378	PF00069.32,PF07714.24,PF08587.18,PF16579.12	Complete	None
gene-SPI_00379	rna-gnl|WGS:AZHD|SPI_mRNA00379	PF02194.21,PF08628.18	Complete	None
gene-SPI_00380	rna-gnl|WGS:AZHD|SPI_mRNA00380	PF19117.6	Complete	None
gene-SPI_00381	rna-gnl|WGS:AZHD|SPI_mRNA00381	PF01284.29	Partial	None
gene-SPI_00382	rna-gnl|WGS:AZHD|SPI_mRNA00382	PF00083.31,PF07690.22	Partial	None
gene-SPI_00383	rna-gnl|WGS:AZHD|SPI_mRNA00383	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-SPI_00384	rna-gnl|WGS:AZHD|SPI_mRNA00384		None	None
gene-SPI_00385	rna-gnl|WGS:AZHD|SPI_mRNA00385	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-SPI_00386	rna-gnl|WGS:AZHD|SPI_mRNA00386	PF04722.19	Partial	None
gene-SPI_00387	rna-gnl|WGS:AZHD|SPI_mRNA00387	PF00018.35,PF07653.24	Complete	None
gene-SPI_00388	rna-gnl|WGS:AZHD|SPI_mRNA00388	PF00175.27,PF00970.31	Complete	None
gene-SPI_00389	rna-gnl|WGS:AZHD|SPI_mRNA00389	PF11875.15	Complete	None
gene-SPI_00390	rna-gnl|WGS:AZHD|SPI_mRNA00390	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SPI_00391	rna-gnl|WGS:AZHD|SPI_mRNA00391	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2	Complete	None
gene-SPI_00392	rna-gnl|WGS:AZHD|SPI_mRNA00392	PF24105.2	Partial	None
gene-SPI_00393	rna-gnl|WGS:AZHD|SPI_mRNA00393		None	None
gene-SPI_00394	rna-gnl|WGS:AZHD|SPI_mRNA00394	PF00069.32,PF07714.24	Partial	None
gene-SPI_00395	rna-gnl|WGS:AZHD|SPI_mRNA00395	PF00646.39,PF12937.13	Partial	None
gene-SPI_00396	rna-gnl|WGS:AZHD|SPI_mRNA00396	PF10263.16	Complete	None
gene-SPI_00397	rna-gnl|WGS:AZHD|SPI_mRNA00397	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-SPI_00398	rna-gnl|WGS:AZHD|SPI_mRNA00398	PF00179.32	Partial	None
gene-SPI_00399	rna-gnl|WGS:AZHD|SPI_mRNA00399	PF01198.25	Partial	None
gene-SPI_00400	rna-gnl|WGS:AZHD|SPI_mRNA00400	PF00615.25,PF27892.1	Complete	None
gene-SPI_00401	rna-gnl|WGS:AZHD|SPI_mRNA00401	PF22061.3	Partial	None
gene-SPI_00402	rna-gnl|WGS:AZHD|SPI_mRNA00402	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-SPI_00403	rna-gnl|WGS:AZHD|SPI_mRNA00403	PF02582.20	Complete	None
gene-SPI_00404	rna-gnl|WGS:AZHD|SPI_mRNA00404	PF00579.32	Partial	None
gene-SPI_00405	rna-gnl|WGS:AZHD|SPI_mRNA00405		None	None
gene-SPI_00406	rna-gnl|WGS:AZHD|SPI_mRNA00406		None	None
gene-SPI_00407	rna-gnl|WGS:AZHD|SPI_mRNA00407	PF00069.32,PF07714.24	Partial	None
gene-SPI_00408	rna-gnl|WGS:AZHD|SPI_mRNA00408	PF13577.13	Partial	None
gene-SPI_00409	rna-gnl|WGS:AZHD|SPI_mRNA00409		None	None
gene-SPI_00410	rna-gnl|WGS:AZHD|SPI_mRNA00410	PF01758.22	Partial	None
gene-SPI_00411	rna-gnl|WGS:AZHD|SPI_mRNA00411		None	None
gene-SPI_00412	rna-gnl|WGS:AZHD|SPI_mRNA00412		None	None
gene-SPI_00413	rna-gnl|WGS:AZHD|SPI_mRNA00413	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-SPI_00414	rna-gnl|WGS:AZHD|SPI_mRNA00414	PF00581.26	Partial	None
gene-SPI_00415	rna-gnl|WGS:AZHD|SPI_mRNA00415	PF00625.28,PF00625.28,PF01926.30	Partial	None
gene-SPI_00416	rna-gnl|WGS:AZHD|SPI_mRNA00416		None	None
gene-SPI_00417	rna-gnl|WGS:AZHD|SPI_mRNA00417	PF01876.24	Partial	None
gene-SPI_00418	rna-gnl|WGS:AZHD|SPI_mRNA00418		None	None
gene-SPI_00419	rna-gnl|WGS:AZHD|SPI_mRNA00419	PF04140.20,PF06966.18	Complete	None
gene-SPI_00420	rna-gnl|WGS:AZHD|SPI_mRNA00420	PF04828.23	Partial	None
gene-SPI_00421	rna-gnl|WGS:AZHD|SPI_mRNA00421	PF01757.29	Partial	None
gene-SPI_00422	rna-gnl|WGS:AZHD|SPI_mRNA00422	PF04193.20	Partial	None
gene-SPI_00423	rna-gnl|WGS:AZHD|SPI_mRNA00423	PF00884.29,PF01663.28,PF12411.14,PF16347.11	Complete	None
gene-SPI_00424	rna-gnl|WGS:AZHD|SPI_mRNA00424	PF03600.23	Partial	None
gene-SPI_00425	rna-gnl|WGS:AZHD|SPI_mRNA00425	PF10232.15,PF10232.15	Partial	None
gene-SPI_00426	rna-gnl|WGS:AZHD|SPI_mRNA00426	PF25534.1	Partial	None
gene-SPI_00427	rna-gnl|WGS:AZHD|SPI_mRNA00427	PF26113.1	Partial	None
gene-SPI_00428	rna-gnl|WGS:AZHD|SPI_mRNA00428		None	None
gene-SPI_00429	rna-gnl|WGS:AZHD|SPI_mRNA00429	PF03366.23,PF20305.5	Partial	None
gene-SPI_00430	rna-gnl|WGS:AZHD|SPI_mRNA00430		None	None
gene-SPI_00431	rna-gnl|WGS:AZHD|SPI_mRNA00431	PF08231.18	Partial	None
gene-SPI_00432	rna-gnl|WGS:AZHD|SPI_mRNA00432		None	None
gene-SPI_00433	rna-gnl|WGS:AZHD|SPI_mRNA00433		None	None
gene-SPI_00434	rna-gnl|WGS:AZHD|SPI_mRNA00434		None	None
gene-SPI_00435	rna-gnl|WGS:AZHD|SPI_mRNA00435		None	None
gene-SPI_00436	rna-gnl|WGS:AZHD|SPI_mRNA00436	PF01121.27,PF01121.27	Partial	None
gene-SPI_00437	rna-gnl|WGS:AZHD|SPI_mRNA00437		None	None
gene-SPI_00438	rna-gnl|WGS:AZHD|SPI_mRNA00438	PF02466.25	Partial	None
gene-SPI_00439	rna-gnl|WGS:AZHD|SPI_mRNA00439	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-SPI_00440	rna-gnl|WGS:AZHD|SPI_mRNA00440	PF11274.15	Partial	None
gene-SPI_00441	rna-gnl|WGS:AZHD|SPI_mRNA00441	PF00169.36,PF16016.12,PF16746.11	Complete	None
gene-SPI_00442	rna-gnl|WGS:AZHD|SPI_mRNA00442		None	None
gene-SPI_00443	rna-gnl|WGS:AZHD|SPI_mRNA00443	PF00732.26,PF00890.31,PF01494.26,PF05199.20,PF13450.13	Complete	None
gene-SPI_00444	rna-gnl|WGS:AZHD|SPI_mRNA00444	PF01151.24	Partial	None
gene-SPI_00445	rna-gnl|WGS:AZHD|SPI_mRNA00445	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-SPI_00446	rna-gnl|WGS:AZHD|SPI_mRNA00446	PF00612.34	Complete	None
gene-SPI_00447	rna-gnl|WGS:AZHD|SPI_mRNA00447	PF00632.31	Complete	None
gene-SPI_00448	rna-gnl|WGS:AZHD|SPI_mRNA00448	PF06824.18	Partial	None
gene-SPI_00449	rna-gnl|WGS:AZHD|SPI_mRNA00449	PF07971.19,PF07971.19,PF17678.8	Partial	None
gene-SPI_00450	rna-gnl|WGS:AZHD|SPI_mRNA00450	PF09365.16	Partial	None
gene-SPI_00451	rna-gnl|WGS:AZHD|SPI_mRNA00451	PF05721.20	Partial	None
gene-SPI_00452	rna-gnl|WGS:AZHD|SPI_mRNA00452	PF12708.13,PF12708.13	Complete	None
gene-SPI_00453	rna-gnl|WGS:AZHD|SPI_mRNA00453	PF04082.24,PF31024.1	Complete	None
gene-SPI_00454	rna-gnl|WGS:AZHD|SPI_mRNA00454		None	None
gene-SPI_00455	rna-gnl|WGS:AZHD|SPI_mRNA00455	PF10294.16	Partial	None
gene-SPI_00456	rna-gnl|WGS:AZHD|SPI_mRNA00456	PF27660.1	Complete	None
gene-SPI_00457	rna-gnl|WGS:AZHD|SPI_mRNA00457	PF08450.19	Partial	None
gene-SPI_00458	rna-gnl|WGS:AZHD|SPI_mRNA00458	PF03583.21	Partial	None
gene-SPI_00459	rna-gnl|WGS:AZHD|SPI_mRNA00459	PF11578.14	Partial	None
gene-SPI_00460	rna-gnl|WGS:AZHD|SPI_mRNA00460		None	None
gene-SPI_00461	rna-gnl|WGS:AZHD|SPI_mRNA00461		None	None
gene-SPI_00462	rna-gnl|WGS:AZHD|SPI_mRNA00462	PF07690.22,PF07690.22	Partial	None
gene-SPI_00463	rna-gnl|WGS:AZHD|SPI_mRNA00463	PF03067.22	Partial	None
gene-SPI_00464	rna-gnl|WGS:AZHD|SPI_mRNA00464	PF02225.28,PF04389.23	Complete	None
gene-SPI_00465	rna-gnl|WGS:AZHD|SPI_mRNA00465	PF00067.28	Partial	None
gene-SPI_00466	rna-gnl|WGS:AZHD|SPI_mRNA00466	PF01237.24	Partial	None
gene-SPI_00467	rna-gnl|WGS:AZHD|SPI_mRNA00467	PF00856.34	Partial	None
gene-SPI_00468	rna-gnl|WGS:AZHD|SPI_mRNA00468		None	None
gene-SPI_00469	rna-gnl|WGS:AZHD|SPI_mRNA00469	PF00909.27	Partial	None
gene-SPI_00470	rna-gnl|WGS:AZHD|SPI_mRNA00470	PF00069.32,PF07714.24	Partial	None
gene-SPI_00471	rna-gnl|WGS:AZHD|SPI_mRNA00471		None	None
gene-SPI_00472	rna-gnl|WGS:AZHD|SPI_mRNA00472		None	None
gene-SPI_00473	rna-gnl|WGS:AZHD|SPI_mRNA00473	PF03443.21	Partial	None
gene-SPI_00474	rna-gnl|WGS:AZHD|SPI_mRNA00474	PF08718.17	Partial	None
gene-SPI_00475	rna-gnl|WGS:AZHD|SPI_mRNA00475	PF00614.30,PF00614.30	Partial	None
gene-SPI_00476	rna-gnl|WGS:AZHD|SPI_mRNA00476	PF01738.25	Partial	None
gene-SPI_00477	rna-gnl|WGS:AZHD|SPI_mRNA00477	PF00457.25	Partial	None
gene-SPI_00478	rna-gnl|WGS:AZHD|SPI_mRNA00478	PF30553.1	Complete	None
gene-SPI_00479	rna-gnl|WGS:AZHD|SPI_mRNA00479		None	None
gene-SPI_00480	rna-gnl|WGS:AZHD|SPI_mRNA00480	PF02668.23	Partial	None
gene-SPI_00481	rna-gnl|WGS:AZHD|SPI_mRNA00481		None	None
gene-SPI_00482	rna-gnl|WGS:AZHD|SPI_mRNA00482	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-SPI_00483	rna-gnl|WGS:AZHD|SPI_mRNA00483		None	None
gene-SPI_00484	rna-gnl|WGS:AZHD|SPI_mRNA00484	PF00171.28,PF05893.20	Partial	None
gene-SPI_00485	rna-gnl|WGS:AZHD|SPI_mRNA00485	PF00076.29,PF27577.1	Complete	None
gene-SPI_00486	rna-gnl|WGS:AZHD|SPI_mRNA00486	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-SPI_00487	rna-gnl|WGS:AZHD|SPI_mRNA00487	PF00288.33,PF08544.19	Complete	None
gene-SPI_00488	rna-gnl|WGS:AZHD|SPI_mRNA00488		None	None
gene-SPI_00489	rna-gnl|WGS:AZHD|SPI_mRNA00489	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF17177.11,PF23276.3,PF24603.2	Complete	None
gene-SPI_00490	rna-gnl|WGS:AZHD|SPI_mRNA00490	PF02569.22	Partial	None
gene-SPI_00491	rna-gnl|WGS:AZHD|SPI_mRNA00491	PF01553.27,PF19277.5	Partial	None
gene-SPI_00492	rna-gnl|WGS:AZHD|SPI_mRNA00492	PF01868.22	Complete	None
gene-SPI_00493	rna-gnl|WGS:AZHD|SPI_mRNA00493	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SPI_00494	rna-gnl|WGS:AZHD|SPI_mRNA00494	PF11951.14	Complete	None
gene-SPI_00495	rna-gnl|WGS:AZHD|SPI_mRNA00495	PF00702.33,PF13419.13	Partial	None
gene-SPI_00496	rna-gnl|WGS:AZHD|SPI_mRNA00496		None	None
gene-SPI_00497	rna-gnl|WGS:AZHD|SPI_mRNA00497	PF00172.24,PF11951.14	Partial	None
gene-SPI_00498	rna-gnl|WGS:AZHD|SPI_mRNA00498		None	None
gene-SPI_00499	rna-gnl|WGS:AZHD|SPI_mRNA00499	PF00155.28	Partial	None
gene-SPI_00500	rna-gnl|WGS:AZHD|SPI_mRNA00500		None	None
gene-SPI_00501	rna-gnl|WGS:AZHD|SPI_mRNA00501	PF00083.31,PF07690.22	Partial	None
gene-SPI_00502	rna-gnl|WGS:AZHD|SPI_mRNA00502		None	None
gene-SPI_00503	rna-gnl|WGS:AZHD|SPI_mRNA00503	PF06417.18	Partial	None
gene-SPI_00504	rna-gnl|WGS:AZHD|SPI_mRNA00504	PF01602.27,PF02985.29,PF12717.14	Complete	None
gene-SPI_00505	rna-gnl|WGS:AZHD|SPI_mRNA00505		None	None
gene-SPI_00506	rna-gnl|WGS:AZHD|SPI_mRNA00506	PF13881.13	Partial	None
gene-SPI_00507	rna-gnl|WGS:AZHD|SPI_mRNA00507	PF05348.17	Partial	None
gene-SPI_00508	rna-gnl|WGS:AZHD|SPI_mRNA00508	PF00005.34,PF00005.34	Complete	None
gene-SPI_00509	rna-gnl|WGS:AZHD|SPI_mRNA00509	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-SPI_00510	rna-gnl|WGS:AZHD|SPI_mRNA00510	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	Complete	None
gene-SPI_00511	rna-gnl|WGS:AZHD|SPI_mRNA00511	PF08552.17	Partial	None
gene-SPI_00512	rna-gnl|WGS:AZHD|SPI_mRNA00512	PF06026.21	Partial	None
gene-SPI_00513	rna-gnl|WGS:AZHD|SPI_mRNA00513	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SPI_00514	rna-gnl|WGS:AZHD|SPI_mRNA00514	PF07767.17	Partial	None
gene-SPI_00515	rna-gnl|WGS:AZHD|SPI_mRNA00515		None	None
gene-SPI_00516	rna-gnl|WGS:AZHD|SPI_mRNA00516	PF00036.39,PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-SPI_00517	rna-gnl|WGS:AZHD|SPI_mRNA00517	PF00155.28	Partial	None
gene-SPI_00518	rna-gnl|WGS:AZHD|SPI_mRNA00518	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-SPI_00519	rna-gnl|WGS:AZHD|SPI_mRNA00519	PF00929.32	Partial	None
gene-SPI_00520	rna-gnl|WGS:AZHD|SPI_mRNA00520	PF02353.27,PF08241.19,PF13649.13	Complete	None
gene-SPI_00521	rna-gnl|WGS:AZHD|SPI_mRNA00521	PF08615.17	Partial	None
