gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RQP46_001444	rna-LPCVPPM00000001444		None	None
gene-RQP46_001445	rna-LPCVPPM00000001445	PF12874.14	Complete	None
gene-RQP46_001446	rna-LPCVPPM00000001446		None	None
gene-RQP46_001447	rna-LPCVPPM00000001447	PF00097.32,PF02176.25,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-RQP46_001448	rna-LPCVPPM00000001448		None	None
gene-RQP46_001449	rna-LPCVPPM00000001449		None	None
gene-RQP46_001450	rna-LPCVPPM00000001450	PF26113.1	Partial	None
gene-RQP46_001451	rna-LPCVPPM00000001451	PF00083.31,PF07690.22	Partial	None
gene-RQP46_001452	rna-LPCVPPM00000001452	PF00097.32,PF08647.18,PF13923.13,PF26095.1	Complete	None
gene-RQP46_001453	rna-LPCVPPM00000001453	PF01412.24	Partial	None
gene-RQP46_001454	rna-LPCVPPM00000001454		None	None
gene-RQP46_001455	rna-LPCVPPM00000001455		None	None
gene-RQP46_001456	rna-LPCVPPM00000001456	PF09243.17	Partial	None
gene-RQP46_001457	rna-LPCVPPM00000001457	PF00067.28	Partial	None
gene-RQP46_001458	rna-LPCVPPM00000001458		None	None
gene-RQP46_001459	rna-LPCVPPM00000001459	PF00172.24	Partial	None
gene-RQP46_001460	rna-LPCVPPM00000001460		None	None
gene-RQP46_001461	rna-LPCVPPM00000001461		None	None
gene-RQP46_001462	rna-LPCVPPM00000001462	PF00098.29,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-RQP46_001463	rna-LPCVPPM00000001463	PF01138.28	Partial	None
gene-RQP46_001464	rna-LPCVPPM00000001464	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RQP46_001465	rna-LPCVPPM00000001465		None	None
gene-RQP46_001466	rna-LPCVPPM00000001466		None	None
gene-RQP46_001467	rna-LPCVPPM00000001467		None	None
gene-RQP46_001468	rna-LPCVPPM00000001468	PF23868.2	Complete	None
gene-RQP46_001469	rna-LPCVPPM00000001469		None	None
gene-RQP46_001470	rna-LPCVPPM00000001470		None	None
gene-RQP46_001471	rna-LPCVPPM00000001471		None	None
gene-RQP46_001472	rna-LPCVPPM00000001472		None	None
gene-RQP46_001473	rna-LPCVPPM00000001473		None	None
gene-RQP46_001474	rna-LPCVPPM00000001474	PF00724.27	Partial	None
gene-RQP46_001475	rna-LPCVPPM00000001475	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-RQP46_001476	rna-LPCVPPM00000001476	PF24681.2	Partial	None
gene-RQP46_001477	rna-LPCVPPM00000001477	PF24990.1	Partial	None
gene-RQP46_001478	rna-LPCVPPM00000001478	PF00408.27,PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-RQP46_001479	rna-LPCVPPM00000001479	PF24494.2	Partial	None
gene-RQP46_001480	rna-LPCVPPM00000001480		None	None
gene-RQP46_001481	rna-LPCVPPM00000001481	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-RQP46_001482	rna-LPCVPPM00000001482	PF01431.28,PF05649.19,PF13409.13	Complete	None
gene-RQP46_001483	rna-LPCVPPM00000001483		None	None
gene-RQP46_001484	rna-LPCVPPM00000001484	PF07716.21	Complete	None
gene-RQP46_001485	rna-LPCVPPM00000001485	PF01243.28,PF16242.12	Partial	None
gene-RQP46_001486	rna-LPCVPPM00000001486	PF00076.29,PF00076.29	Complete	None
gene-RQP46_001487	rna-LPCVPPM00000001487		None	None
gene-RQP46_001488	rna-LPCVPPM00000001488	PF00339.35,PF02752.28	Complete	None
gene-RQP46_001489	rna-LPCVPPM00000001489	PF00579.32,PF01479.31,PF22421.2	Complete	None
gene-RQP46_001490	rna-LPCVPPM00000001490		None	None
gene-RQP46_001491	rna-LPCVPPM00000001491	PF01569.28	Partial	None
gene-RQP46_001492	rna-LPCVPPM00000001492	PF08524.17	Partial	None
gene-RQP46_001493	rna-LPCVPPM00000001493	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-RQP46_001494	rna-LPCVPPM00000001494		None	None
gene-RQP46_001495	rna-LPCVPPM00000001495		None	None
gene-RQP46_001496	rna-LPCVPPM00000001496	PF00004.36,PF00107.33,PF05496.19,PF07728.21,PF08240.18,PF12002.14,PF13602.13,PF16193.12	Complete	None
gene-RQP46_001497	rna-LPCVPPM00000001497	PF01735.24	Partial	None
gene-RQP46_001498	rna-LPCVPPM00000001498		None	None
gene-RQP46_001499	rna-LPCVPPM00000001499	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-RQP46_001500	rna-LPCVPPM00000001500		None	None
gene-RQP46_001501	rna-LPCVPPM00000001501		None	None
gene-RQP46_001502	rna-LPCVPPM00000001502		None	None
gene-RQP46_001503	rna-LPCVPPM00000001503	PF06588.18	Partial	None
gene-RQP46_001504	rna-LPCVPPM00000001504	PF00128.32,PF09154.17	Complete	None
gene-RQP46_001505	rna-LPCVPPM00000001505		None	None
gene-RQP46_001506	rna-LPCVPPM00000001506		None	None
gene-RQP46_001507	rna-LPCVPPM00000001507	PF08593.17	Partial	None
gene-RQP46_001508	rna-LPCVPPM00000001508	PF04130.19,PF17681.7	Partial	None
gene-RQP46_001509	rna-LPCVPPM00000001509	PF12937.13	Partial	None
gene-RQP46_001510	rna-LPCVPPM00000001510		None	None
gene-RQP46_001511	rna-LPCVPPM00000001511		None	None
gene-RQP46_001512	rna-LPCVPPM00000001512	PF22607.3	Complete	None
gene-RQP46_001513	rna-LPCVPPM00000001513		None	None
gene-RQP46_001514	rna-LPCVPPM00000001514		None	None
gene-RQP46_001515	rna-LPCVPPM00000001515	PF13279.13	Partial	None
gene-RQP46_001516	rna-LPCVPPM00000001516		None	None
gene-RQP46_001517	rna-LPCVPPM00000001517	PF03006.27	Partial	None
gene-RQP46_001518	rna-LPCVPPM00000001518		None	None
gene-RQP46_001519	rna-LPCVPPM00000001519		None	None
gene-RQP46_001520	rna-LPCVPPM00000001520		None	None
gene-RQP46_001521	rna-LPCVPPM00000001521	PF00535.33,PF08287.17	Partial	None
gene-RQP46_001522	rna-LPCVPPM00000001522		None	None
gene-RQP46_001523	rna-LPCVPPM00000001523	PF07519.18,PF07519.18	Partial	None
gene-RQP46_001524	rna-LPCVPPM00000001524		None	None
gene-RQP46_001525	rna-LPCVPPM00000001525	PF12680.14	Partial	None
gene-RQP46_001526	rna-LPCVPPM00000001526		None	None
gene-RQP46_001527	rna-LPCVPPM00000001527		None	None
gene-RQP46_001528	rna-LPCVPPM00000001528	PF00324.28,PF13520.13	Partial	None
gene-RQP46_001529	rna-LPCVPPM00000001529	PF01602.27	Partial	None
gene-RQP46_001530	rna-LPCVPPM00000001530		None	None
gene-RQP46_001531	rna-LPCVPPM00000001531	PF01433.27,PF09127.18,PF17900.7	Complete	None
gene-RQP46_001532	rna-LPCVPPM00000001532		None	None
gene-RQP46_001533	rna-LPCVPPM00000001533	PF04113.21,PF04113.21	Partial	None
gene-RQP46_001534	rna-LPCVPPM00000001534		None	None
gene-RQP46_001535	rna-LPCVPPM00000001535	PF04616.21	Partial	None
gene-RQP46_001536	rna-LPCVPPM00000001536	PF00248.28	Partial	None
gene-RQP46_001537	rna-LPCVPPM00000001537	PF06244.19,PF22048.2	Partial	None
gene-RQP46_001538	rna-LPCVPPM00000001538		None	None
gene-RQP46_001539	rna-LPCVPPM00000001539		None	None
gene-RQP46_001540	rna-LPCVPPM00000001540	PF05691.19	Partial	None
gene-RQP46_001541	rna-LPCVPPM00000001541	PF00083.31,PF07690.22	Partial	None
gene-RQP46_001542	rna-LPCVPPM00000001542		None	None
gene-RQP46_001543	rna-LPCVPPM00000001543		None	None
gene-RQP46_001544	rna-LPCVPPM00000001544		None	None
gene-RQP46_001545	rna-LPCVPPM00000001545	PF03227.23	Partial	None
gene-RQP46_001546	rna-LPCVPPM00000001546	PF01184.25	Partial	None
gene-RQP46_001547	rna-LPCVPPM00000001547	PF01184.25	Partial	None
gene-RQP46_001548	rna-LPCVPPM00000001548		None	None
gene-RQP46_001549	rna-LPCVPPM00000001549	PF00067.28,PF00067.28,PF06026.21	Partial	None
gene-RQP46_001550	rna-LPCVPPM00000001550		None	None
gene-RQP46_001551	rna-LPCVPPM00000001551		None	None
gene-RQP46_001552	rna-LPCVPPM00000001552		None	None
gene-RQP46_001553	rna-LPCVPPM00000001553		None	None
gene-RQP46_001554	rna-LPCVPPM00000001554		None	None
gene-RQP46_001555	rna-LPCVPPM00000001555		None	None
gene-RQP46_001556	rna-LPCVPPM00000001556	PF07189.17	Partial	None
gene-RQP46_001557	rna-LPCVPPM00000001557	PF08172.18,PF25398.2	Partial	None
gene-RQP46_001558	rna-LPCVPPM00000001558		None	None
gene-RQP46_001559	rna-LPCVPPM00000001559		None	None
gene-RQP46_001560	rna-LPCVPPM00000001560	PF00743.26,PF08755.17,PF13369.13,PF13450.13	Complete	None
gene-RQP46_001561	rna-LPCVPPM00000001561	PF01087.28,PF02744.23	Partial	None
gene-RQP46_001562	rna-LPCVPPM00000001562	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-RQP46_001563	rna-LPCVPPM00000001563	PF02854.26,PF12152.14	Complete	None
gene-RQP46_001564	rna-LPCVPPM00000001564	PF00106.32,PF13561.13	Partial	None
gene-RQP46_001565	rna-LPCVPPM00000001565	PF22810.3	Partial	None
gene-RQP46_001566	rna-LPCVPPM00000001566		None	None
gene-RQP46_001567	rna-LPCVPPM00000001567	PF03178.22,PF23726.2	Complete	None
gene-RQP46_001568	rna-LPCVPPM00000001568		None	None
gene-RQP46_001569	rna-LPCVPPM00000001569	PF01411.25,PF02272.25,PF07973.20,PF26023.1	Complete	None
gene-RQP46_001570	rna-LPCVPPM00000001570		None	None
gene-RQP46_001571	rna-LPCVPPM00000001571	PF05615.19	Partial	None
gene-RQP46_001572	rna-LPCVPPM00000001572	PF13540.13	Complete	None
gene-RQP46_001573	rna-LPCVPPM00000001573		None	None
gene-RQP46_001574	rna-LPCVPPM00000001574	PF01753.25	Complete	None
gene-RQP46_001575	rna-LPCVPPM00000001575	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RQP46_001576	rna-LPCVPPM00000001576	PF01658.23,PF07994.19	Complete	None
gene-RQP46_001577	rna-LPCVPPM00000001577		None	None
gene-RQP46_001578	rna-LPCVPPM00000001578		None	None
gene-RQP46_001579	rna-LPCVPPM00000001579	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-RQP46_001580	rna-LPCVPPM00000001580	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RQP46_001581	rna-LPCVPPM00000001581	PF09807.16	Partial	None
gene-RQP46_001582	rna-LPCVPPM00000001582		None	None
gene-RQP46_001583	rna-LPCVPPM00000001583	PF29664.1	Partial	None
gene-RQP46_001584	rna-LPCVPPM00000001584	PF00246.30	Partial	None
gene-RQP46_001585	rna-LPCVPPM00000001585		None	None
gene-RQP46_001586	rna-LPCVPPM00000001586		None	None
gene-RQP46_001587	rna-LPCVPPM00000001587	PF24494.2	Partial	None
gene-RQP46_001588	rna-LPCVPPM00000001588		None	None
gene-RQP46_001589	rna-LPCVPPM00000001589	PF08662.18,PF31025.1	Complete	None
gene-RQP46_001590	rna-LPCVPPM00000001590	PF00929.32	Partial	None
gene-RQP46_001591	rna-LPCVPPM00000001591		None	None
gene-RQP46_001592	rna-LPCVPPM00000001592	PF07039.18	Partial	None
gene-RQP46_001593	rna-LPCVPPM00000001593		None	None
gene-RQP46_001594	rna-LPCVPPM00000001594	PF05958.18	Partial	None
gene-RQP46_001595	rna-LPCVPPM00000001595		None	None
gene-RQP46_001596	rna-LPCVPPM00000001596	PF01753.25	Partial	None
gene-RQP46_001597	rna-LPCVPPM00000001597	PF00083.31,PF07690.22	Partial	None
gene-RQP46_001598	rna-LPCVPPM00000001598		None	None
gene-RQP46_001599	rna-LPCVPPM00000001599	PF00956.24	Partial	None
gene-RQP46_001600	rna-LPCVPPM00000001600		None	None
gene-RQP46_001601	rna-LPCVPPM00000001601		None	None
gene-RQP46_001602	rna-LPCVPPM00000001602	PF00026.29,PF14543.12	Partial	None
gene-RQP46_001603	rna-LPCVPPM00000001603	PF03820.23	Partial	None
gene-RQP46_001604	rna-LPCVPPM00000001604	PF03959.20	Partial	None
gene-RQP46_001605	rna-LPCVPPM00000001605	PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-RQP46_001606	rna-LPCVPPM00000001606	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-RQP46_001607	rna-LPCVPPM00000001607	PF00069.32,PF07714.24	Partial	None
gene-RQP46_001608	rna-LPCVPPM00000001608	PF04420.20	Partial	None
gene-RQP46_001609	rna-LPCVPPM00000001609		None	None
gene-RQP46_001610	rna-LPCVPPM00000001610	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RQP46_001611	rna-LPCVPPM00000001611	PF01595.26	Partial	None
gene-RQP46_001612	rna-LPCVPPM00000001612	PF00096.33,PF13894.13,PF13912.13	Complete	None
gene-RQP46_001613	rna-LPCVPPM00000001613	PF00107.33,PF08240.18,PF10419.15	Complete	None
gene-RQP46_001614	rna-LPCVPPM00000001614		None	None
gene-RQP46_001615	rna-LPCVPPM00000001615	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11	Complete	None
gene-RQP46_001616	rna-LPCVPPM00000001616	PF02179.22	Complete	None
gene-RQP46_001617	rna-LPCVPPM00000001617	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-RQP46_001618	rna-LPCVPPM00000001618	PF04828.23	Partial	None
gene-RQP46_001619	rna-LPCVPPM00000001619		None	None
gene-RQP46_001620	rna-LPCVPPM00000001620	PF04185.20,PF12597.14	Complete	None
gene-RQP46_001621	rna-LPCVPPM00000001621	PF05254.18	Partial	None
gene-RQP46_001622	rna-LPCVPPM00000001622		None	None
gene-RQP46_001623	rna-LPCVPPM00000001623	PF09637.16	Partial	None
gene-RQP46_001624	rna-LPCVPPM00000001624	PF01135.26,PF08704.17,PF13847.13	Partial	None
gene-RQP46_001625	rna-LPCVPPM00000001625		None	None
gene-RQP46_001626	rna-LPCVPPM00000001626		None	None
gene-RQP46_001627	rna-LPCVPPM00000001627	PF00083.31,PF07690.22	Partial	None
gene-RQP46_001628	rna-LPCVPPM00000001628		None	None
gene-RQP46_001629	rna-LPCVPPM00000001629	PF00443.36,PF02037.34,PF02148.26	Complete	None
gene-RQP46_001630	rna-LPCVPPM00000001630	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-RQP46_001631	rna-LPCVPPM00000001631	PF04082.24	Partial	None
gene-RQP46_001632	rna-LPCVPPM00000001632	PF07690.22	Partial	None
gene-RQP46_001633	rna-LPCVPPM00000001633	PF03583.21,PF03583.21	Partial	None
gene-RQP46_001634	rna-LPCVPPM00000001634		None	None
gene-RQP46_001635	rna-LPCVPPM00000001635		None	None
gene-RQP46_001636	rna-LPCVPPM00000001636	PF05175.21,PF13847.13	Partial	None
gene-RQP46_001637	rna-LPCVPPM00000001637		None	None
gene-RQP46_001638	rna-LPCVPPM00000001638	PF01738.25,PF02230.23,PF03959.20	Partial	None
gene-RQP46_001639	rna-LPCVPPM00000001639		None	None
gene-RQP46_001640	rna-LPCVPPM00000001640	PF01966.29	Partial	None
gene-RQP46_001641	rna-LPCVPPM00000001641		None	None
gene-RQP46_001642	rna-LPCVPPM00000001642	PF00753.34	Partial	None
gene-RQP46_001643	rna-LPCVPPM00000001643	PF00026.29,PF14543.12	Partial	None
gene-RQP46_001644	rna-LPCVPPM00000001644		None	None
gene-RQP46_001645	rna-LPCVPPM00000001645		None	None
gene-RQP46_001646	rna-LPCVPPM00000001646	PF12937.13	Complete	None
gene-RQP46_001647	rna-LPCVPPM00000001647	PF12937.13	Partial	None
gene-RQP46_001648	rna-LPCVPPM00000001648		None	None
gene-RQP46_001649	rna-LPCVPPM00000001649	PF00091.32,PF03953.23	Complete	None
gene-RQP46_001650	rna-LPCVPPM00000001650	PF05653.21	Partial	None
gene-RQP46_001651	rna-LPCVPPM00000001651	PF05721.20	Partial	None
gene-RQP46_001652	rna-LPCVPPM00000001652	PF02990.22	Partial	None
gene-RQP46_001653	rna-LPCVPPM00000001653	PF01138.28	Partial	None
gene-RQP46_001654	rna-LPCVPPM00000001654	PF11312.15	Partial	None
gene-RQP46_001655	rna-LPCVPPM00000001655	PF01868.22	Complete	None
gene-RQP46_001656	rna-LPCVPPM00000001656	PF00013.36,PF22675.3,PF23469.2	Complete	None
gene-RQP46_001657	rna-LPCVPPM00000001657	PF26112.1,PF26200.2	Complete	None
gene-RQP46_001658	rna-LPCVPPM00000001658		None	None
gene-RQP46_001659	rna-LPCVPPM00000001659		None	None
gene-RQP46_001660	rna-LPCVPPM00000001660	PF01329.25	Partial	None
gene-RQP46_001661	rna-LPCVPPM00000001661	PF00026.29,PF14543.12	Partial	None
gene-RQP46_001662	rna-LPCVPPM00000001662		None	None
gene-RQP46_001663	rna-LPCVPPM00000001663	PF00227.32	Partial	None
gene-RQP46_001664	rna-LPCVPPM00000001664		None	None
gene-RQP46_001665	rna-LPCVPPM00000001665		None	None
gene-RQP46_001666	rna-LPCVPPM00000001666		None	None
gene-RQP46_001667	rna-LPCVPPM00000001667		None	None
gene-RQP46_001668	rna-LPCVPPM00000001668		None	None
gene-RQP46_001669	rna-LPCVPPM00000001669		None	None
gene-RQP46_001670	rna-LPCVPPM00000001670	PF04111.18,PF17675.7	Partial	None
gene-RQP46_001671	rna-LPCVPPM00000001671	PF00561.27,PF08386.17	Complete	None
gene-RQP46_001672	rna-LPCVPPM00000001672	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-RQP46_001673	rna-LPCVPPM00000001673		None	None
gene-RQP46_001674	rna-LPCVPPM00000001674		None	None
gene-RQP46_001675	rna-LPCVPPM00000001675		None	None
gene-RQP46_001676	rna-LPCVPPM00000001676	PF11976.15	Complete	None
gene-RQP46_001677	rna-LPCVPPM00000001677		None	None
gene-RQP46_001678	rna-LPCVPPM00000001678	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RQP46_001679	rna-LPCVPPM00000001679		None	None
gene-RQP46_001680	rna-LPCVPPM00000001680		None	None
gene-RQP46_001681	rna-LPCVPPM00000001681	PF00252.25	Partial	None
gene-RQP46_001682	rna-LPCVPPM00000001682		None	None
gene-RQP46_001683	rna-LPCVPPM00000001683	PF01753.25	Partial	None
gene-RQP46_001684	rna-LPCVPPM00000001684		None	None
gene-RQP46_001685	rna-LPCVPPM00000001685	PF00730.32	Partial	None
gene-RQP46_001686	rna-LPCVPPM00000001686		None	None
gene-RQP46_001687	rna-LPCVPPM00000001687	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-RQP46_001688	rna-LPCVPPM00000001688	PF00135.35	Partial	None
gene-RQP46_001689	rna-LPCVPPM00000001689	PF00153.33,PF00153.33	Complete	None
gene-RQP46_001690	rna-LPCVPPM00000001690	PF13513.13,PF25780.2	Complete	None
gene-RQP46_001691	rna-LPCVPPM00000001691	PF00106.32	Partial	None
gene-RQP46_001692	rna-LPCVPPM00000001692		None	None
gene-RQP46_001693	rna-LPCVPPM00000001693		None	None
gene-RQP46_001694	rna-LPCVPPM00000001694	PF00173.34,PF00487.31	Complete	None
gene-RQP46_001695	rna-LPCVPPM00000001695	PF01753.25,PF01922.24	Complete	None
gene-RQP46_001696	rna-LPCVPPM00000001696		None	None
gene-RQP46_001697	rna-LPCVPPM00000001697		None	None
gene-RQP46_001698	rna-LPCVPPM00000001698		None	None
gene-RQP46_001699	rna-LPCVPPM00000001699	PF13233.13	Partial	None
gene-RQP46_001700	rna-LPCVPPM00000001700	PF06644.17	Partial	None
gene-RQP46_001701	rna-LPCVPPM00000001701	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RQP46_001702	rna-LPCVPPM00000001702	PF07859.20,PF20434.6	Partial	None
gene-RQP46_001703	rna-LPCVPPM00000001703	PF00324.28,PF13520.13	Partial	None
gene-RQP46_001704	rna-LPCVPPM00000001704	PF07690.22	Partial	None
gene-RQP46_001705	rna-LPCVPPM00000001705		None	None
gene-RQP46_001706	rna-LPCVPPM00000001706	PF00106.32,PF13561.13	Partial	None
gene-RQP46_001707	rna-LPCVPPM00000001707	PF04109.22	Partial	None
gene-RQP46_001708	rna-LPCVPPM00000001708	PF00583.32,PF13302.14	Partial	None
gene-RQP46_001709	rna-LPCVPPM00000001709		None	None
gene-RQP46_001710	rna-LPCVPPM00000001710	PF03171.27,PF14226.13	Complete	None
gene-RQP46_001711	rna-LPCVPPM00000001711		None	None
gene-RQP46_001712	rna-LPCVPPM00000001712	PF08031.18	Complete	None
gene-RQP46_001713	rna-LPCVPPM00000001713		None	None
gene-RQP46_001714	rna-LPCVPPM00000001714	PF01399.34,PF05470.19	Complete	None
gene-RQP46_001715	rna-LPCVPPM00000001715	PF00213.24	Partial	None
gene-RQP46_001716	rna-LPCVPPM00000001716	PF00501.35	Partial	None
gene-RQP46_001717	rna-LPCVPPM00000001717	PF28929.1	Partial	None
gene-RQP46_001718	rna-LPCVPPM00000001718	PF02298.24	Partial	None
gene-RQP46_001719	rna-LPCVPPM00000001719	PF04142.22,PF08449.18	Partial	None
gene-RQP46_001720	rna-LPCVPPM00000001720	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-RQP46_001721	rna-LPCVPPM00000001721	PF00083.31,PF02668.23,PF07690.22	Complete	None
gene-RQP46_001722	rna-LPCVPPM00000001722	PF08552.17	Partial	None
gene-RQP46_001723	rna-LPCVPPM00000001723	PF31053.1	Partial	None
gene-RQP46_001724	rna-LPCVPPM00000001724		None	None
gene-RQP46_001725	rna-LPCVPPM00000001725		None	None
gene-RQP46_001726	rna-LPCVPPM00000001726		None	None
gene-RQP46_001727	rna-LPCVPPM00000001727	PF08386.17	Complete	None
gene-RQP46_001728	rna-LPCVPPM00000001728		None	None
gene-RQP46_001729	rna-LPCVPPM00000001729	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-RQP46_001730	rna-LPCVPPM00000001730	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-RQP46_001731	rna-LPCVPPM00000001731		None	None
gene-RQP46_001732	rna-LPCVPPM00000001732	PF00657.29	Partial	None
gene-RQP46_001733	rna-LPCVPPM00000001733	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
gene-RQP46_001734	rna-LPCVPPM00000001734	PF03372.30	Partial	None
gene-RQP46_001735	rna-LPCVPPM00000001735	PF13434.13	Complete	None
gene-RQP46_001736	rna-LPCVPPM00000001736		None	None
gene-RQP46_001737	rna-LPCVPPM00000001737		None	None
gene-RQP46_001738	rna-LPCVPPM00000001738	PF02020.25,PF25504.2	Complete	None
gene-RQP46_001739	rna-LPCVPPM00000001739		None	None
gene-RQP46_001740	rna-LPCVPPM00000001740		None	None
gene-RQP46_001741	rna-LPCVPPM00000001741	PF05686.19	Partial	None
gene-RQP46_001742	rna-LPCVPPM00000001742	PF00254.35,PF17800.8	Complete	None
gene-RQP46_001743	rna-LPCVPPM00000001743	PF06888.19	Partial	None
gene-RQP46_001744	rna-LPCVPPM00000001744	PF00646.39,PF12937.13	Partial	None
gene-RQP46_001745	rna-LPCVPPM00000001745	PF00795.28	Partial	None
gene-RQP46_001746	rna-LPCVPPM00000001746		None	None
gene-RQP46_001747	rna-LPCVPPM00000001747	PF00026.29	Partial	None
gene-RQP46_001748	rna-LPCVPPM00000001748		None	None
gene-RQP46_001749	rna-LPCVPPM00000001749		None	None
gene-RQP46_001750	rna-LPCVPPM00000001750	PF00675.26,PF05193.27	Partial	None
gene-RQP46_001751	rna-LPCVPPM00000001751	PF00490.28	Partial	None
gene-RQP46_001752	rna-LPCVPPM00000001752	PF01266.31	Partial	None
gene-RQP46_001753	rna-LPCVPPM00000001753		None	None
gene-RQP46_001754	rna-LPCVPPM00000001754	PF00557.30,PF01027.27,PF15801.12	Complete	None
gene-RQP46_001755	rna-LPCVPPM00000001755		None	None
gene-RQP46_001756	rna-LPCVPPM00000001756	PF11735.14	Partial	None
gene-RQP46_001757	rna-LPCVPPM00000001757	PF09451.17	Partial	None
gene-RQP46_001758	rna-LPCVPPM00000001758	PF19050.6,PF19050.6	Partial	None
gene-RQP46_001759	rna-LPCVPPM00000001759	PF00070.34,PF00355.33,PF07992.21	Complete	None
gene-RQP46_001760	rna-LPCVPPM00000001760	PF13229.13	Partial	None
gene-RQP46_001761	rna-LPCVPPM00000001761	PF00795.28	Partial	None
gene-RQP46_001762	rna-LPCVPPM00000001762	PF06522.17	Partial	None
gene-RQP46_001763	rna-LPCVPPM00000001763	PF08700.18	Partial	None
gene-RQP46_001764	rna-LPCVPPM00000001764	PF25539.2,PF25539.2	Partial	None
gene-RQP46_001765	rna-LPCVPPM00000001765	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-RQP46_001766	rna-LPCVPPM00000001766		None	None
gene-RQP46_001767	rna-LPCVPPM00000001767	PF01753.25	Complete	None
gene-RQP46_001768	rna-LPCVPPM00000001768	PF00291.32	Partial	None
gene-RQP46_001769	rna-LPCVPPM00000001769	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-RQP46_001770	rna-LPCVPPM00000001770		None	None
gene-RQP46_001771	rna-LPCVPPM00000001771		None	None
