gene_id	pfam_ids	go_ids	bin_id
gene-M409DRAFT_62027	PF13302.14	GO:0016747	8
gene-M409DRAFT_16034	PF13532.13	NA	100
gene-M409DRAFT_16035		NA	100
gene-M409DRAFT_16036	PF12657.14,PF12660.13	NA	100
gene-M409DRAFT_16037	PF01217.27	NA	100
gene-M409DRAFT_16038		NA	100
gene-M409DRAFT_16039		NA	100
gene-M409DRAFT_16040	PF00089.33,PF12812.14,PF12812.14,PF13365.13,PF17820.8	GO:0004252,GO:0006508	5
gene-M409DRAFT_48696		NA	100
gene-M409DRAFT_62032		NA	100
gene-M409DRAFT_62033	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
gene-M409DRAFT_48699	PF20150.5	NA	100
gene-M409DRAFT_48700		NA	100
gene-M409DRAFT_16045	PF00857.27	NA	100
gene-M409DRAFT_16046		NA	100
gene-M409DRAFT_62036	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-M409DRAFT_62037	PF18972.6	GO:0051879	100
gene-M409DRAFT_48704	PF01408.29,PF22725.2	GO:0000166	100
gene-M409DRAFT_16050		NA	100
gene-M409DRAFT_16051	PF13692.13	NA	100
gene-M409DRAFT_62041	PF01545.27	NA	100
gene-M409DRAFT_62042	PF01674.25	GO:0016042,GO:0016787	8
gene-M409DRAFT_16054	PF04568.18	GO:0005739,GO:0032780,GO:0042030	100
gene-M409DRAFT_16055	PF05433.21,PF08881.16	GO:0019867	100
gene-M409DRAFT_62043	PF05721.20	NA	100
gene-M409DRAFT_62044	PF04479.19	GO:0016020	100
gene-M409DRAFT_16058		NA	100
gene-M409DRAFT_16059	PF17784.8	NA	100
gene-M409DRAFT_16060	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-M409DRAFT_62046	PF01987.24	NA	100
gene-M409DRAFT_62047	PF00561.27,PF12697.14	NA	100
gene-M409DRAFT_62048	PF00856.34	GO:0005515	100
gene-M409DRAFT_48716	PF03198.21,PF07983.19	NA	100
gene-M409DRAFT_16064	PF00026.29	NA	100
gene-M409DRAFT_48718		NA	100
gene-M409DRAFT_48719	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16067	PF00561.27,PF06342.19,PF12697.14	NA	100
gene-M409DRAFT_48721	PF02567.22	GO:0003824,GO:0009058	8
gene-M409DRAFT_48722		NA	100
gene-M409DRAFT_16070	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_16071	PF00076.29	GO:0003723	4
gene-M409DRAFT_35123	PF01145.32	NA	100
gene-M409DRAFT_16073		NA	100
gene-M409DRAFT_16074	PF09282.16	NA	100
gene-M409DRAFT_16075		NA	100
gene-M409DRAFT_62056	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	GO:0008270,GO:0030163	8
gene-M409DRAFT_48728	PF04212.25	NA	100
gene-M409DRAFT_16078		NA	100
gene-M409DRAFT_48730		NA	100
gene-M409DRAFT_48731	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_16080	PF01336.32,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-M409DRAFT_62060	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_35272	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M409DRAFT_62062	PF03062.25	NA	100
gene-M409DRAFT_16084	PF27704.2	NA	100
gene-M409DRAFT_62064	PF12680.14	NA	100
gene-M409DRAFT_48738	PF02146.24	GO:0070403	100
gene-M409DRAFT_48739	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-M409DRAFT_62066	PF04616.21	GO:0004553,GO:0005975	8
gene-M409DRAFT_48741	PF07808.19	NA	100
gene-M409DRAFT_16090		NA	100
gene-M409DRAFT_62069	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
gene-M409DRAFT_16092	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_62071	PF00145.24,PF25423.2	GO:0008168	8
gene-M409DRAFT_48746	PF12634.14	GO:0005780,GO:0045033	100
gene-M409DRAFT_16095		NA	100
gene-M409DRAFT_16096	PF03069.21	GO:0016811	8
gene-M409DRAFT_16097		NA	100
gene-M409DRAFT_16098	PF05705.21	NA	100
gene-M409DRAFT_16099	PF04109.22	GO:0006914	8
gene-M409DRAFT_t2		NA	100
gene-M409DRAFT_16100		NA	100
gene-M409DRAFT_62075	PF04402.20	NA	100
gene-M409DRAFT_48752		NA	100
gene-M409DRAFT_48753	PF01328.23	GO:0004601	8
gene-M409DRAFT_16105	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_62076	PF00171.28	GO:0016491	8
gene-M409DRAFT_62077	PF01328.23	GO:0004601	8
gene-M409DRAFT_62078	PF06985.18	NA	100
gene-M409DRAFT_62079	PF01494.26	GO:0071949	100
gene-M409DRAFT_16109	PF00378.26,PF16113.11	NA	100
gene-M409DRAFT_62081	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-M409DRAFT_48760	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16112	PF26146.1	NA	100
gene-M409DRAFT_16113		NA	100
gene-M409DRAFT_48762	PF22740.2	NA	100
gene-M409DRAFT_48763	PF11951.14	NA	100
gene-M409DRAFT_48764	PF30706.1	NA	100
gene-M409DRAFT_62084	PF00145.24,PF00176.30,PF00271.38	GO:0005524,GO:0008168	8
gene-M409DRAFT_16118	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-M409DRAFT_62086	PF13639.13,PF22958.3,PF22999.3,PF23009.2	NA	100
gene-M409DRAFT_34941	PF03151.23	NA	100
gene-M409DRAFT_48769	PF00076.29	GO:0003723	4
gene-M409DRAFT_16122	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF16755.12	GO:0005515	100
gene-M409DRAFT_35341	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-M409DRAFT_62091	PF00144.30	NA	100
gene-M409DRAFT_62092	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-M409DRAFT_16126	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-M409DRAFT_62094	PF01734.28	GO:0006629	8
gene-M409DRAFT_16128		NA	100
gene-M409DRAFT_48774	PF00501.35,PF00550.32,PF13193.13	NA	100
gene-M409DRAFT_62116	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_16131		NA	100
gene-M409DRAFT_48777		NA	100
gene-M409DRAFT_62098	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-M409DRAFT_62099	PF00072.31,PF00447.24,PF00483.30,PF02020.25,PF25084.2,PF25087.2	GO:0000160,GO:0003700,GO:0005515,GO:0006355,GO:0009058,GO:0043565	3
gene-M409DRAFT_48780	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-M409DRAFT_16136	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_16137		NA	100
gene-M409DRAFT_16138	PF05670.19,PF05833.17,PF11923.14	NA	100
gene-M409DRAFT_48784	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_62103	PF00070.34,PF00890.31,PF01593.31,PF07992.21,PF13450.13	GO:0016491	8
gene-M409DRAFT_62104	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_48787	PF00651.38	GO:0005515	100
gene-M409DRAFT_62105	PF01217.27	NA	100
gene-M409DRAFT_16143	PF28753.1	NA	100
gene-M409DRAFT_48790		NA	100
gene-M409DRAFT_48791	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16146	PF08450.19	NA	100
gene-M409DRAFT_16147		NA	100
gene-M409DRAFT_16148		NA	100
gene-M409DRAFT_16149	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_62108	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16151	PF07632.17,PF21027.4	NA	100
gene-M409DRAFT_62110	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16153	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1,PF26715.1	NA	100
gene-M409DRAFT_62112	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3,PF28719.1	GO:0003676,GO:0005524,GO:0016887	4
gene-M409DRAFT_35159	PF01280.27,PF25476.2	NA	100
gene-M409DRAFT_16155		NA	100
gene-M409DRAFT_16156	PF03188.22	NA	100
gene-M409DRAFT_35326	PF01145.32	NA	100
gene-M409DRAFT_16159	PF09818.16,PF20446.4,PF21117.4	NA	100
gene-M409DRAFT_62120		NA	100
gene-M409DRAFT_16161	PF02221.21	NA	100
gene-M409DRAFT_62121		NA	100
gene-M409DRAFT_62122	PF00173.34,PF00487.31	GO:0006629	8
gene-M409DRAFT_62123	PF22788.3	NA	100
gene-M409DRAFT_16165		NA	100
gene-M409DRAFT_48809	PF20150.5	NA	100
gene-M409DRAFT_16167		NA	100
gene-M409DRAFT_62124		NA	100
gene-M409DRAFT_48811		NA	100
gene-M409DRAFT_48812		NA	100
gene-M409DRAFT_16171	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
gene-M409DRAFT_62127	PF00254.35,PF17800.8	GO:0003755	8
gene-M409DRAFT_48815	PF10230.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
gene-M409DRAFT_16174		NA	100
gene-M409DRAFT_16175		NA	100
gene-M409DRAFT_48816	PF13805.12	NA	100
gene-M409DRAFT_48817		NA	100
gene-M409DRAFT_48818		NA	100
gene-M409DRAFT_62129	PF00194.27	NA	100
gene-M409DRAFT_62130	PF00533.34,PF03031.25	NA	100
gene-M409DRAFT_62131	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_62132		NA	100
gene-M409DRAFT_48823		NA	100
gene-M409DRAFT_62133	PF13632.13	NA	100
gene-M409DRAFT_16184	PF00026.29,PF14543.12	NA	100
gene-M409DRAFT_48826	PF00169.36,PF02893.27,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
gene-M409DRAFT_16186	PF17801.8	NA	100
gene-M409DRAFT_16187	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_62136	PF05368.20	NA	100
gene-M409DRAFT_16189	PF10419.15	NA	100
gene-M409DRAFT_48830	PF06101.17	NA	100
gene-M409DRAFT_62138	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-M409DRAFT_16192	PF00732.26,PF01266.31,PF05199.20	GO:0016614,GO:0050660	8
gene-M409DRAFT_16193	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-M409DRAFT_16194	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_16195	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_16196	PF00083.31,PF07690.22,PF07690.22,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16197	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-M409DRAFT_16198	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF16073.11,PF20434.6	GO:0016787	8
gene-M409DRAFT_62143	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_48839		NA	100
gene-M409DRAFT_48840		NA	100
gene-M409DRAFT_t3		NA	100
gene-M409DRAFT_16203		NA	100
gene-M409DRAFT_16204	PF04193.20,PF04193.20	NA	100
gene-M409DRAFT_48843	PF30554.1	NA	100
gene-M409DRAFT_48844	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-M409DRAFT_16207	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-M409DRAFT_16208	PF01470.23	NA	100
gene-M409DRAFT_16209	PF01300.25,PF03481.20	GO:0003725	4
gene-M409DRAFT_62149	PF08580.16	NA	100
gene-M409DRAFT_62150		NA	100
gene-M409DRAFT_48848		NA	100
gene-M409DRAFT_48849		NA	100
gene-M409DRAFT_16215	PF01786.25	GO:0009916	8
gene-M409DRAFT_62152	PF01979.27	GO:0016787	8
gene-M409DRAFT_16217	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_16218	PF04909.21	GO:0016787	8
gene-M409DRAFT_62154	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M409DRAFT_62155	PF01557.24	GO:0003824	8
gene-M409DRAFT_16221	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-M409DRAFT_16222	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_16223	PF07883.18	NA	100
gene-M409DRAFT_62158	PF00899.28,PF16420.11	NA	100
gene-M409DRAFT_48858	PF00383.30,PF14437.13	NA	100
gene-M409DRAFT_48859	PF00566.26,PF23436.2	NA	100
gene-M409DRAFT_48860		NA	100
gene-M409DRAFT_62161	PF00076.29,PF00076.29	GO:0003723	4
gene-M409DRAFT_48862		NA	100
gene-M409DRAFT_16229	PF06985.18,PF26639.1	NA	100
gene-M409DRAFT_62162	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M409DRAFT_16231	PF12973.14	NA	100
gene-M409DRAFT_16232	PF01328.23	GO:0004601	8
gene-M409DRAFT_48867		NA	100
gene-M409DRAFT_48868	PF00890.31,PF01266.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
gene-M409DRAFT_62163	PF00252.25	NA	100
gene-M409DRAFT_35316	PF01248.32	NA	100
gene-M409DRAFT_16237	PF26534.1	NA	100
gene-M409DRAFT_48871	PF04410.21	GO:0001522,GO:0042254	8
gene-M409DRAFT_62165	PF03901.24,PF11927.15	GO:0016757	8
gene-M409DRAFT_16241	PF09810.16	GO:0045145	8
gene-M409DRAFT_32448	PF04117.18	GO:0016020	100
gene-M409DRAFT_35276	PF00125.31,PF15715.12	GO:0003677	4
gene-M409DRAFT_35282		NA	100
gene-M409DRAFT_62170	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-M409DRAFT_35279	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M409DRAFT_48879		NA	100
gene-M409DRAFT_16248	PF08549.16,PF20497.4	GO:0006338	100
gene-M409DRAFT_16249		NA	100
gene-M409DRAFT_62172	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_62173	PF00076.29	GO:0003723	4
gene-M409DRAFT_62186	PF00628.36,PF02373.29,PF13621.13,PF17811.7	NA	100
gene-M409DRAFT_48883		NA	100
gene-M409DRAFT_62174	PF01734.28	GO:0006629	8
gene-M409DRAFT_62175	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-M409DRAFT_62187		NA	100
gene-M409DRAFT_16258	PF06985.18	NA	100
gene-M409DRAFT_16259	PF04828.23	GO:0016846	8
gene-M409DRAFT_48888		NA	100
gene-M409DRAFT_16261		NA	100
gene-M409DRAFT_62177	PF01039.28	NA	100
gene-M409DRAFT_35348	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-M409DRAFT_62179	PF06985.18,PF26640.1	NA	100
gene-M409DRAFT_62180	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-M409DRAFT_48894		NA	100
gene-M409DRAFT_48895	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_16268		NA	100
gene-M409DRAFT_16269		NA	100
gene-M409DRAFT_16270		NA	100
gene-M409DRAFT_48897	PF04935.18,PF15459.12	NA	100
gene-M409DRAFT_48898		NA	100
gene-M409DRAFT_48899		NA	100
gene-M409DRAFT_48900		NA	100
gene-M409DRAFT_16276		NA	100
gene-M409DRAFT_48902		NA	100
gene-M409DRAFT_62190	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_62191	PF00701.29	GO:0016829	8
gene-M409DRAFT_62192	PF01619.25	NA	100
gene-M409DRAFT_62193	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_62194	PF00171.28	GO:0016491	8
gene-M409DRAFT_16282	PF01266.31	NA	100
gene-M409DRAFT_35309	PF00155.28	GO:0009058,GO:0030170	8
gene-M409DRAFT_35131	PF29555.1	NA	100
gene-M409DRAFT_35202	PF00076.29,PF14327.12	GO:0003723	4
gene-M409DRAFT_62200	PF00753.34,PF07521.18,PF10996.15,PF13299.12,PF16661.12	NA	100
gene-M409DRAFT_48911	PF00651.38,PF00651.38	GO:0005515	100
gene-M409DRAFT_35204	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-M409DRAFT_62202	PF01979.27,PF07969.18	GO:0016787	8
gene-M409DRAFT_16292	PF11951.14	NA	100
gene-M409DRAFT_16293		NA	100
gene-M409DRAFT_16294		NA	100
gene-M409DRAFT_16295		NA	100
gene-M409DRAFT_62203	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-M409DRAFT_16298		NA	100
gene-M409DRAFT_16299	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_48917	PF00753.34	NA	100
gene-M409DRAFT_16301	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-M409DRAFT_62206	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_16303		NA	100
gene-M409DRAFT_48921		NA	100
gene-M409DRAFT_62207	PF05719.17	GO:0070273	100
gene-M409DRAFT_48923	PF00550.32	NA	100
gene-M409DRAFT_16308		NA	100
gene-M409DRAFT_32180		NA	100
gene-M409DRAFT_62210	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF23098.2,PF25175.2	GO:0005515	100
gene-M409DRAFT_35189	PF00248.28	NA	100
gene-M409DRAFT_16313	PF05721.20	NA	100
gene-M409DRAFT_16314	PF00561.27,PF12697.14	NA	100
gene-M409DRAFT_16315	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_62213	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
gene-M409DRAFT_16317	PF20684.4	NA	100
gene-M409DRAFT_16318	PF11807.14	GO:0043386	2
gene-M409DRAFT_48931		NA	100
gene-M409DRAFT_48932	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_48933		NA	100
gene-M409DRAFT_16321	PF00583.32,PF13508.14,PF13527.14,PF13673.14	GO:0016747	8
gene-M409DRAFT_16322		NA	100
gene-M409DRAFT_16323		NA	100
gene-M409DRAFT_62216	PF04756.20	NA	100
gene-M409DRAFT_62217	PF00795.28	NA	100
gene-M409DRAFT_16326		NA	100
gene-M409DRAFT_48937		NA	100
gene-M409DRAFT_48938	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-M409DRAFT_16328		NA	100
gene-M409DRAFT_62219	PF11790.15	NA	100
gene-M409DRAFT_16330	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-M409DRAFT_62221	PF00107.33,PF08240.18	NA	100
gene-M409DRAFT_62222	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_62223	PF00566.26,PF23436.2	NA	100
gene-M409DRAFT_48945		NA	100
gene-M409DRAFT_48946	PF01728.26	GO:0008168,GO:0032259	8
gene-M409DRAFT_48947	PF07519.18	NA	100
gene-M409DRAFT_16337		NA	100
gene-M409DRAFT_48949		NA	100
gene-M409DRAFT_16339	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16340		NA	100
gene-M409DRAFT_48951		NA	100
gene-M409DRAFT_62230	PF01266.31,PF13450.13	NA	100
gene-M409DRAFT_48953	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_48954	PF00583.32,PF13302.14	GO:0016747	8
gene-M409DRAFT_62232	PF00248.28	NA	100
gene-M409DRAFT_16346		NA	100
gene-M409DRAFT_16347		NA	100
gene-M409DRAFT_62233	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_62234	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_48957	PF01557.24	GO:0003824	8
gene-M409DRAFT_16350	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_16351		NA	100
gene-M409DRAFT_48959	PF04488.22	NA	100
gene-M409DRAFT_16353		NA	100
gene-M409DRAFT_16354	PF11017.15	NA	100
gene-M409DRAFT_62237	PF10197.15	NA	100
gene-M409DRAFT_48961	PF24883.3	NA	100
gene-M409DRAFT_48962		NA	100
gene-M409DRAFT_48963	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-M409DRAFT_16360		NA	100
gene-M409DRAFT_48965	PF00190.29	NA	100
gene-M409DRAFT_16362	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_62239	PF06985.18,PF26640.1	NA	100
gene-M409DRAFT_62240	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	GO:0003980,GO:0009101	8
gene-M409DRAFT_48970	PF08450.19	NA	100
gene-M409DRAFT_48971	PF30672.1	NA	100
gene-M409DRAFT_16367	PF08641.18	GO:0000070,GO:0000776	100
gene-M409DRAFT_16368		NA	100
gene-M409DRAFT_16369	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-M409DRAFT_62244	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-M409DRAFT_16371		NA	100
gene-M409DRAFT_48976		NA	100
gene-M409DRAFT_48977		NA	100
gene-M409DRAFT_62245	PF03583.21	GO:0004806,GO:0016042	8
gene-M409DRAFT_62246	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-M409DRAFT_16375	PF07690.22,PF13347.13	GO:0022857,GO:0055085	6
gene-M409DRAFT_16376	PF11712.14,PF20684.4	GO:0070072	100
gene-M409DRAFT_48981	PF00023.37,PF00023.37,PF00348.23,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13857.13	GO:0004659,GO:0005515,GO:0008299	8
gene-M409DRAFT_62248	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M409DRAFT_16379	PF19189.7	GO:0005739	100
gene-M409DRAFT_62249	PF00491.27	GO:0046872	100
gene-M409DRAFT_16381	PF04568.18	GO:0005739,GO:0032780,GO:0042030	100
gene-M409DRAFT_62250	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-M409DRAFT_16383		NA	100
gene-M409DRAFT_16384	PF19834.5	NA	100
gene-M409DRAFT_16385	PF00756.27,PF06500.18	NA	100
gene-M409DRAFT_62252	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M409DRAFT_62253	PF04777.19	GO:0016972	8
gene-M409DRAFT_48989	PF02602.21	GO:0004852,GO:0033014	8
gene-M409DRAFT_16389		NA	100
gene-M409DRAFT_48991		NA	100
gene-M409DRAFT_62254	PF02515.23	GO:0003824	8
gene-M409DRAFT_48993	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-M409DRAFT_48994		NA	100
gene-M409DRAFT_62256	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-M409DRAFT_62257	PF00069.32,PF08171.17,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_62258	PF00722.29	GO:0004553,GO:0005975	8
gene-M409DRAFT_62259	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
gene-M409DRAFT_16396		NA	100
gene-M409DRAFT_62260		NA	100
gene-M409DRAFT_35229	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_62262	PF00128.32	GO:0005975	8
gene-M409DRAFT_16399	PF00083.31,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_16400	PF01144.30,PF01144.30	GO:0008410	8
gene-M409DRAFT_16401	PF11719.14	GO:0006260	4
gene-M409DRAFT_16402	PF08883.17	NA	100
gene-M409DRAFT_62270	PF20237.4	NA	100
gene-M409DRAFT_16404	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_35100	PF01569.28,PF14378.13	NA	100
gene-M409DRAFT_62273		NA	100
gene-M409DRAFT_16407	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-M409DRAFT_16408		NA	100
gene-M409DRAFT_16409		NA	100
gene-M409DRAFT_49009	PF10075.16	NA	100
gene-M409DRAFT_49010		NA	100
gene-M409DRAFT_16411	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-M409DRAFT_49012	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M409DRAFT_16413		NA	100
gene-M409DRAFT_49014	PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
gene-M409DRAFT_62279	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_16416		NA	100
gene-M409DRAFT_16417	PF01257.26	NA	100
gene-M409DRAFT_35324	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_62281	PF12717.14,PF12922.14	NA	100
gene-M409DRAFT_62282	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-M409DRAFT_49019	PF11807.14	GO:0043386	2
gene-M409DRAFT_49020		NA	100
gene-M409DRAFT_16423	PF11807.14	GO:0043386	2
gene-M409DRAFT_49022	PF00289.29,PF00364.29,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
gene-M409DRAFT_49023	PF12868.13,PF12868.13	NA	100
gene-M409DRAFT_49024	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_49025		NA	100
gene-M409DRAFT_49026	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
gene-M409DRAFT_16428	PF08569.18	NA	100
gene-M409DRAFT_16429		NA	100
gene-M409DRAFT_16430	PF01565.29	GO:0050660	100
gene-M409DRAFT_49029		NA	100
