gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDQ12DRAFT_593599	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593599	PF04406.20,PF21180.4	Partial	None
gene-BDQ12DRAFT_717384	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717384		None	None
gene-BDQ12DRAFT_730299	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730299	PF00004.36,PF13191.13,PF13401.13	Partial	None
gene-BDQ12DRAFT_694764	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694764	PF01960.24	Partial	None
gene-BDQ12DRAFT_6632	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA6632		None	None
gene-BDQ12DRAFT_730302	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730302	PF05346.17	Partial	None
gene-BDQ12DRAFT_6708	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA6708		None	None
gene-BDQ12DRAFT_730303	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730303	PF20151.5	Partial	None
gene-BDQ12DRAFT_672587	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672587		None	None
gene-BDQ12DRAFT_6791	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA6791		None	None
gene-BDQ12DRAFT_672590	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672590		None	None
gene-BDQ12DRAFT_640680	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640680	PF00398.27	Partial	None
gene-BDQ12DRAFT_730306	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730306	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF20946.3,PF24817.2	Complete	None
gene-BDQ12DRAFT_717393	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717393		None	None
gene-BDQ12DRAFT_672602	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672602	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF12706.14,PF16661.12,PF23023.2	Complete	None
gene-BDQ12DRAFT_708216	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708216		None	None
gene-BDQ12DRAFT_672609	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672609		None	None
gene-BDQ12DRAFT_672611	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672611	PF00487.31	Partial	None
gene-BDQ12DRAFT_672613	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672613	PF00026.29,PF14543.12	Partial	None
gene-BDQ12DRAFT_640695	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640695	PF04438.23	Partial	None
gene-BDQ12DRAFT_620131	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620131	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-BDQ12DRAFT_672617	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672617	PF08561.16	Partial	None
gene-BDQ12DRAFT_672618	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672618	PF03006.27	Partial	None
gene-BDQ12DRAFT_694777	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694777	PF01195.27	Partial	None
gene-BDQ12DRAFT_594061	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594061	PF07971.19,PF17678.8	Partial	None
gene-BDQ12DRAFT_7346	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA7346		None	None
gene-BDQ12DRAFT_672627	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672627	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-BDQ12DRAFT_594250	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594250	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_7651	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA7651		None	None
gene-BDQ12DRAFT_717409	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717409	PF07250.18,PF09118.18	Complete	None
gene-BDQ12DRAFT_7840	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA7840		None	None
gene-BDQ12DRAFT_7819	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA7819		None	None
gene-BDQ12DRAFT_730324	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730324	PF16499.12,PF16499.12,PF17801.8	Complete	None
gene-BDQ12DRAFT_694783	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694783	PF04139.19	Partial	None
gene-BDQ12DRAFT_672646	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672646		None	None
gene-BDQ12DRAFT_672649	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672649	PF01243.28,PF16242.12	Partial	None
gene-BDQ12DRAFT_672653	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672653	PF02466.25	Partial	None
gene-BDQ12DRAFT_7961	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA7961	PF10497.15	Partial	None
gene-BDQ12DRAFT_730330	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730330	PF04434.23	Complete	None
gene-BDQ12DRAFT_717417	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717417		None	None
gene-BDQ12DRAFT_8022	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA8022		None	None
gene-BDQ12DRAFT_640724	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640724	PF01170.25,PF25904.1	Partial	None
gene-BDQ12DRAFT_594464	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594464	PF07690.22	Partial	None
gene-BDQ12DRAFT_640729	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640729	PF06220.19	Partial	None
gene-BDQ12DRAFT_708241	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708241	PF01713.28	Complete	None
gene-BDQ12DRAFT_740702	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740702	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-BDQ12DRAFT_640731	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640731		None	None
gene-BDQ12DRAFT_701784	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA701784	PF04130.19,PF17681.7	Complete	None
gene-BDQ12DRAFT_672666	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672666	PF01222.23,PF04140.20,PF04191.19	Partial	None
gene-BDQ12DRAFT_672669	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672669	PF00213.24	Partial	None
gene-BDQ12DRAFT_672671	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672671	PF06011.18,PF14558.12	Partial	None
gene-BDQ12DRAFT_717428	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717428	PF00226.37	Partial	None
gene-BDQ12DRAFT_672673	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672673		None	None
gene-BDQ12DRAFT_701788	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA701788		None	None
gene-BDQ12DRAFT_672675	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672675	PF03051.22	Partial	None
gene-BDQ12DRAFT_672677	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672677	PF01731.28	Partial	None
gene-BDQ12DRAFT_694799	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694799	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-BDQ12DRAFT_672680	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672680	PF20151.5	Partial	None
gene-BDQ12DRAFT_672684	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672684	PF13174.13,PF13181.13,PF13432.13,PF14559.13	Complete	None
gene-BDQ12DRAFT_694801	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694801	PF00249.38,PF04433.24,PF13921.13,PF22941.2,PF22941.2,PF25299.2	Complete	None
gene-BDQ12DRAFT_708255	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708255	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-BDQ12DRAFT_717437	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717437		None	None
gene-BDQ12DRAFT_701795	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA701795	PF00571.34,PF00654.26	Complete	None
gene-BDQ12DRAFT_672691	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672691	PF00735.25,PF01926.30	Partial	None
gene-BDQ12DRAFT_730351	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730351	PF13374.13	Complete	None
gene-BDQ12DRAFT_672693	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672693	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDQ12DRAFT_593474	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593474	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BDQ12DRAFT_672695	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672695	PF00137.27,PF00137.27	Complete	None
gene-BDQ12DRAFT_730355	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730355	PF02845.23	Complete	None
gene-BDQ12DRAFT_708264	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708264	PF09273.17	Complete	None
gene-BDQ12DRAFT_672701	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672701	PF00650.26,PF13716.12	Partial	None
gene-BDQ12DRAFT_701802	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA701802	PF00149.34	Partial	None
gene-BDQ12DRAFT_717448	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717448	PF00096.33,PF00096.33	Complete	None
gene-BDQ12DRAFT_9008	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA9008	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF25585.2	Complete	None
gene-BDQ12DRAFT_9156	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA9156		None	None
gene-BDQ12DRAFT_717450	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717450	PF07716.21	Complete	None
gene-BDQ12DRAFT_672710	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672710	PF01476.27	Complete	None
gene-BDQ12DRAFT_672712	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672712		None	None
gene-BDQ12DRAFT_672715	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672715	PF08718.17	Partial	None
gene-BDQ12DRAFT_672716	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672716		None	None
gene-BDQ12DRAFT_672719	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672719	PF01406.26,PF09190.18,PF09334.18	Complete	None
gene-BDQ12DRAFT_717454	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717454	PF09729.16	Partial	None
gene-BDQ12DRAFT_593691	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593691	PF09729.16	Partial	None
gene-BDQ12DRAFT_730367	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730367	PF03153.19,PF03153.19	Partial	None
gene-BDQ12DRAFT_717457	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717457		None	None
gene-BDQ12DRAFT_661079	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661079	PF03097.25	Partial	None
gene-BDQ12DRAFT_t15	gene-BDQ12DRAFT_t15		None	None
gene-BDQ12DRAFT_672728	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672728	PF06728.20	Partial	None
gene-BDQ12DRAFT_730371	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730371	PF00291.32,PF00291.32	Partial	None
gene-BDQ12DRAFT_672732	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672732	PF13380.13	Partial	None
gene-BDQ12DRAFT_672734	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672734	PF00704.35	Partial	None
gene-BDQ12DRAFT_661084	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661084	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BDQ12DRAFT_672747	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672747	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDQ12DRAFT_640820	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640820		None	None
gene-BDQ12DRAFT_717466	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717466	PF12955.14	Complete	None
gene-BDQ12DRAFT_672751	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672751	PF09729.16	Partial	None
gene-BDQ12DRAFT_620262	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620262		None	None
gene-BDQ12DRAFT_620263	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620263	PF10250.16	Partial	None
gene-BDQ12DRAFT_730381	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730381	PF00326.28,PF00734.24,PF10503.15	Complete	None
gene-BDQ12DRAFT_672758	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672758	PF00462.31	Complete	None
gene-BDQ12DRAFT_672759	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672759	PF00702.33,PF13419.13	Partial	None
gene-BDQ12DRAFT_672761	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672761		None	None
gene-BDQ12DRAFT_672763	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672763	PF01027.27	Partial	None
gene-BDQ12DRAFT_640837	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640837	PF08118.17	Partial	None
gene-BDQ12DRAFT_10156	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA10156		None	None
gene-BDQ12DRAFT_672766	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672766	PF01121.27	Partial	None
gene-BDQ12DRAFT_595312	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA595312		None	None
gene-BDQ12DRAFT_620282	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620282	PF03114.24	Partial	None
gene-BDQ12DRAFT_672776	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672776		None	None
gene-BDQ12DRAFT_594361	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594361	PF03851.22	Partial	None
gene-BDQ12DRAFT_672779	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672779		None	None
gene-BDQ12DRAFT_672783	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672783		None	None
gene-BDQ12DRAFT_672784	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672784	PF00501.35	Partial	None
gene-BDQ12DRAFT_620289	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620289	PF01926.30,PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-BDQ12DRAFT_672788	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672788	PF27758.1	Partial	None
gene-BDQ12DRAFT_661104	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA661104		None	None
gene-BDQ12DRAFT_586392	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA586392		None	None
gene-BDQ12DRAFT_730399	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730399	PF03969.23	Partial	None
gene-BDQ12DRAFT_589139	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA589139		None	None
gene-BDQ12DRAFT_708305	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708305		None	None
gene-BDQ12DRAFT_730402	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730402	PF13532.13	Complete	None
gene-BDQ12DRAFT_640871	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640871	PF02823.23	Partial	None
gene-BDQ12DRAFT_672802	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672802	PF03074.23	Partial	None
gene-BDQ12DRAFT_672804	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672804	PF04111.18,PF17675.7	Partial	None
gene-BDQ12DRAFT_11332	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA11332	PF00656.28,PF31181.1	Partial	None
gene-BDQ12DRAFT_694850	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694850	PF00817.26,PF11798.15,PF11799.14	Complete	None
gene-BDQ12DRAFT_672809	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672809	PF03737.22	Partial	None
gene-BDQ12DRAFT_595280	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA595280	PF00566.26,PF23436.2	Complete	None
gene-BDQ12DRAFT_672813	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672813	PF00638.25,PF08911.17	Complete	None
gene-BDQ12DRAFT_593514	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593514	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF25603.2	Complete	None
gene-BDQ12DRAFT_672816	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672816		None	None
gene-BDQ12DRAFT_594379	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594379		None	None
gene-BDQ12DRAFT_717503	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717503	PF03525.22	Partial	None
gene-BDQ12DRAFT_672818	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672818	PF07927.18	Complete	None
gene-BDQ12DRAFT_672823	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672823		None	None
gene-BDQ12DRAFT_717506	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717506	PF24853.2	Partial	None
gene-BDQ12DRAFT_730417	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730417	PF09830.15,PF19327.5	Complete	None
gene-BDQ12DRAFT_730418	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730418		None	None
gene-BDQ12DRAFT_672827	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672827	PF00920.28,PF24877.2	Complete	None
gene-BDQ12DRAFT_593404	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593404	PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-BDQ12DRAFT_672830	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672830	PF00169.36	Complete	None
gene-BDQ12DRAFT_672835	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672835	PF20151.5	Partial	None
gene-BDQ12DRAFT_672837	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672837	PF00248.28	Partial	None
gene-BDQ12DRAFT_640921	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640921	PF00097.32,PF13445.13,PF13639.13,PF13923.13	Partial	None
gene-BDQ12DRAFT_640922	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640922	PF00240.30,PF02179.22	Partial	None
gene-BDQ12DRAFT_12423	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA12423		None	None
gene-BDQ12DRAFT_672840	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672840	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BDQ12DRAFT_12529	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA12529		None	None
gene-BDQ12DRAFT_672842	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672842	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-BDQ12DRAFT_640932	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640932	PF12171.15,PF12874.14	Complete	None
gene-BDQ12DRAFT_672844	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672844	PF03124.21	Partial	None
gene-BDQ12DRAFT_672848	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672848	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-BDQ12DRAFT_595186	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA595186	PF00439.31,PF00583.32	Complete	None
gene-BDQ12DRAFT_594487	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA594487		None	None
gene-BDQ12DRAFT_672851	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672851	PF22514.3	Partial	None
gene-BDQ12DRAFT_672854	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672854	PF00160.27	Partial	None
gene-BDQ12DRAFT_672855	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672855	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-BDQ12DRAFT_672856	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672856	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-BDQ12DRAFT_730436	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730436		None	None
gene-BDQ12DRAFT_12930	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA12930	PF09270.17,PF09271.17,PF20144.6	Complete	None
gene-BDQ12DRAFT_672864	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672864		None	None
gene-BDQ12DRAFT_672867	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672867	PF16093.11	Partial	None
gene-BDQ12DRAFT_620402	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620402		None	None
gene-BDQ12DRAFT_694879	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694879	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_672869	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672869	PF06888.19	Partial	None
gene-BDQ12DRAFT_620409	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620409	PF03909.23,PF08567.18	Complete	None
gene-BDQ12DRAFT_740988	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740988	PF08172.18,PF25398.2	Partial	None
gene-BDQ12DRAFT_620413	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620413	PF00380.26	Partial	None
gene-BDQ12DRAFT_672875	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672875	PF00097.32,PF08647.18,PF26095.1	Complete	None
gene-BDQ12DRAFT_672876	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672876	PF03561.23,PF03561.23,PF04115.19	Complete	None
gene-BDQ12DRAFT_593865	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593865		None	None
gene-BDQ12DRAFT_593976	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593976	PF00172.24,PF24990.1	Complete	None
gene-BDQ12DRAFT_672885	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672885	PF03208.25	Partial	None
gene-BDQ12DRAFT_672887	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672887		None	None
gene-BDQ12DRAFT_672889	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672889	PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF25098.3	Complete	None
gene-BDQ12DRAFT_672890	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672890	PF00096.33,PF00096.33,PF13912.13	Complete	None
gene-BDQ12DRAFT_620436	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620436	PF07859.20,PF07859.20	Complete	None
gene-BDQ12DRAFT_672895	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672895	PF01008.24	Partial	None
gene-BDQ12DRAFT_14026	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA14026	PF01112.24,PF01112.24	Partial	None
gene-BDQ12DRAFT_672908	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672908	PF03850.21	Partial	None
gene-BDQ12DRAFT_641008	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641008	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-BDQ12DRAFT_694897	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694897	PF11708.14,PF30379.1	Complete	None
gene-BDQ12DRAFT_672918	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672918	PF00172.24,PF04082.24	Partial	None
gene-BDQ12DRAFT_694900	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694900	PF03972.20,PF19305.5	Partial	None
gene-BDQ12DRAFT_730462	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730462		None	None
gene-BDQ12DRAFT_717553	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717553		None	None
gene-BDQ12DRAFT_14654	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA14654	PF09468.17,PF17745.7	Partial	None
gene-BDQ12DRAFT_620462	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620462	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-BDQ12DRAFT_593863	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593863		None	None
gene-BDQ12DRAFT_620467	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620467	PF04137.21	Partial	None
gene-BDQ12DRAFT_641030	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641030	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-BDQ12DRAFT_672925	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672925	PF00076.29,PF01805.27,PF04818.20	Complete	None
gene-BDQ12DRAFT_593909	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593909	PF00149.34,PF00515.35,PF08321.19	Partial	None
gene-BDQ12DRAFT_717561	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717561	PF01464.26	Partial	None
gene-BDQ12DRAFT_717562	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717562		None	None
gene-BDQ12DRAFT_620482	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA620482		None	None
gene-BDQ12DRAFT_593808	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593808	PF00026.29	Partial	None
gene-BDQ12DRAFT_15631	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA15631	PF00172.24	Partial	None
gene-BDQ12DRAFT_672944	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672944	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_730476	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730476		None	None
gene-BDQ12DRAFT_672949	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672949	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BDQ12DRAFT_641058	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA641058	PF00096.33,PF00096.33	Complete	None
gene-BDQ12DRAFT_672953	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672953	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-BDQ12DRAFT_672955	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672955	PF13883.14	Partial	None
gene-BDQ12DRAFT_730480	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA730480		None	None
gene-BDQ12DRAFT_717572	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717572	PF01722.24	Partial	None
gene-BDQ12DRAFT_672961	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672961	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-BDQ12DRAFT_672966	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672966	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24	Complete	None
