gene_id	pfam_ids	go_ids	bin_id
gene-G6514_000444	PF00107.33,PF08240.18	NA	100
gene-G6514_000445	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
gene-G6514_000446		NA	100
gene-G6514_000447	PF05368.20,PF13460.13	NA	100
gene-G6514_000448	PF07647.25,PF25479.2	GO:0005515	100
gene-G6514_000449	PF10392.16,PF20649.4	NA	100
gene-G6514_000450		NA	100
gene-G6514_000451	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-G6514_000452	PF02230.23	GO:0016787	8
gene-G6514_000453	PF04438.23	NA	100
gene-G6514_000454		NA	100
gene-G6514_000455		NA	100
gene-G6514_000456	PF00651.38	GO:0005515	100
gene-G6514_000457	PF02845.23	GO:0043130	100
gene-G6514_000458	PF00338.28	NA	100
gene-G6514_000459	PF02926.23	GO:0003723	4
gene-G6514_000460	PF01636.30	NA	100
gene-G6514_000461	PF04118.21,PF24597.2,PF24598.2,PF26706.1	NA	100
gene-G6514_000462	PF27671.1	NA	100
gene-G6514_000463		NA	100
gene-G6514_000464		NA	100
gene-G6514_000465		NA	100
gene-G6514_000466	PF07766.20	GO:0043022	100
gene-G6514_000467	PF00076.29	GO:0003723	4
gene-G6514_000468	PF00472.27	GO:0003747,GO:0006415	100
gene-G6514_000469	PF08640.18	NA	100
gene-G6514_000470	PF03372.30,PF10277.16,PF23021.4,PF23022.4,PF23226.2	GO:0003824	8
gene-G6514_000471		NA	100
gene-G6514_000472	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-G6514_000473	PF00226.37	NA	100
gene-G6514_000474	PF00704.35,PF07690.22	GO:0005975,GO:0022857,GO:0055085	6
gene-G6514_000475	PF01423.29	NA	100
gene-G6514_000476	PF02668.23	GO:0016491	8
gene-G6514_000477		NA	100
gene-G6514_000478	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-G6514_000479	PF02330.22	GO:0005759	100
gene-G6514_000480	PF00651.38	GO:0005515	100
gene-G6514_000481	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-G6514_000482		NA	100
gene-G6514_000483	PF04516.21,PF25416.2	NA	100
gene-G6514_000484		NA	100
gene-G6514_000485		NA	100
gene-G6514_000486		NA	100
gene-G6514_000487	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-G6514_000488	PF03372.30,PF13855.13	GO:0003824,GO:0005515	8
gene-G6514_000489	PF01209.25,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-G6514_000490	PF13279.13	NA	100
gene-G6514_000491	PF26747.1,PF28337.2,PF30848.1	NA	100
gene-G6514_000492	PF02463.26,PF06470.19,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
gene-G6514_000493	PF08620.16,PF08621.16	NA	100
gene-G6514_000494	PF01088.28	GO:0004843,GO:0006511	8
gene-G6514_000495	PF05024.21	GO:0006506,GO:0016020	8
gene-G6514_000496	PF01822.25	NA	100
gene-G6514_000497		NA	100
gene-G6514_000498	PF00120.30,PF04909.21	GO:0004356,GO:0016787	8
gene-G6514_000499	PF03198.21,PF07983.19	NA	100
gene-G6514_000500	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-G6514_000501	PF00155.28	GO:0009058,GO:0030170	8
gene-G6514_000502		NA	100
gene-G6514_000503	PF28391.1	NA	100
gene-G6514_000504	PF00752.24,PF00867.24	GO:0004518	8
gene-G6514_000505	PF11176.14	NA	100
gene-G6514_000506	PF01328.23	GO:0004601	8
gene-G6514_000507	PF00701.29	GO:0016829	8
gene-G6514_000508	PF14615.12	NA	100
gene-G6514_000509	PF13432.13,PF14559.13,PF18833.8	NA	100
gene-G6514_000510	PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-G6514_000511		NA	100
gene-G6514_000512	PF01135.26,PF01209.25,PF06325.20,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-G6514_000513	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-G6514_000514	PF12859.14,PF21282.3,PF27562.1,PF29300.1	NA	100
gene-G6514_000515	PF28370.1	NA	100
gene-G6514_000516	PF00282.26,PF01212.28	GO:0006520,GO:0016829,GO:0016830,GO:0019752,GO:0030170	8
gene-G6514_000517	PF22493.3	GO:0003723	4
gene-G6514_000518	PF04437.20	GO:0006890,GO:0070939	6
gene-G6514_000519		NA	100
gene-G6514_000520	PF00657.29,PF13472.13	GO:0016788	8
gene-G6514_000521	PF01730.22	GO:0016151	100
gene-G6514_000522	PF05032.18	NA	100
gene-G6514_000523	PF00928.27,PF01217.27	NA	100
gene-G6514_000524	PF03403.20,PF12697.14	NA	100
gene-G6514_000525		NA	100
gene-G6514_000526		NA	100
gene-G6514_000527	PF00892.27,PF03151.23	GO:0016020	100
gene-G6514_000528		NA	100
gene-G6514_000529	PF00557.30,PF00704.35	GO:0005975	8
gene-G6514_000530	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-G6514_000531	PF11500.14	NA	100
gene-G6514_000532	PF01195.27	GO:0004045	8
gene-G6514_000533	PF05181.19	NA	100
gene-G6514_000534		NA	100
gene-G6514_000535	PF01960.24	GO:0004358,GO:0006526	8
gene-G6514_000536	PF01125.23	GO:0005634	100
gene-G6514_000537		NA	100
gene-G6514_000538	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-G6514_000539	PF00475.25	GO:0000105,GO:0004424	8
gene-G6514_000540	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-G6514_000541	PF00561.27,PF12697.14	NA	100
gene-G6514_000542	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-G6514_000543		NA	100
gene-G6514_000544	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-G6514_000545	PF01425.27	NA	100
gene-G6514_000546	PF20684.4	NA	100
gene-G6514_000547		NA	100
gene-G6514_000548	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-G6514_000549	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393,GO:0070823	4
gene-G6514_000550	PF00977.28	GO:0000105	8
gene-G6514_000551	PF15375.12	NA	100
gene-G6514_000552	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-G6514_000553		NA	100
gene-G6514_000554	PF00149.34	GO:0016787	8
gene-G6514_000555	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_000556	PF02668.23	GO:0016491	8
gene-G6514_000557	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-G6514_000558	PF24802.2	NA	100
gene-G6514_000559	PF08450.19	NA	100
gene-G6514_000560		NA	100
gene-G6514_000561	PF01328.23	GO:0004601	8
gene-G6514_000562		NA	100
gene-G6514_000563	PF13522.13,PF13537.12	NA	100
gene-G6514_000564		NA	100
gene-G6514_000565	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	GO:0005199,GO:0005618	7
gene-G6514_000566	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-G6514_000567	PF28376.1,PF30866.1	NA	100
gene-G6514_000568		NA	100
gene-G6514_000569	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_000570	PF01849.24,PF19026.8	NA	100
gene-G6514_000571	PF05873.18	GO:0015078,GO:0015986	6
gene-G6514_000572	PF14683.13,PF14686.13,PF28395.1	NA	100
gene-G6514_000573	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000574	PF04795.18	GO:0031011	100
gene-G6514_000575	PF00226.37	NA	100
gene-G6514_000576	PF05721.20	NA	100
gene-G6514_000577		NA	100
gene-G6514_000578	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene-G6514_000579	PF04389.23	NA	100
gene-G6514_000580	PF00153.33,PF00153.33	NA	100
gene-G6514_000581	PF01384.26	GO:0005315,GO:0006817,GO:0016020	6
gene-G6514_000582	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_000583	PF01494.26	GO:0071949	100
gene-G6514_000584		NA	100
gene-G6514_000585		NA	100
gene-G6514_000586		NA	100
gene-G6514_000587	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000588	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-G6514_000589	PF00266.26	NA	100
gene-G6514_000590		NA	100
gene-G6514_000591	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_000592	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-G6514_000593	PF00294.30	NA	100
gene-G6514_000594		NA	100
gene-G6514_000595	PF00035.33,PF22892.3	GO:0003725	4
gene-G6514_000596	PF04130.19,PF17681.7	GO:0043015	100
gene-G6514_000597	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
gene-G6514_000598		NA	100
gene-G6514_000599	PF11807.14	GO:0043386	2
gene-G6514_000600	PF04129.19,PF20655.4	NA	100
gene-G6514_000601	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-G6514_000602	PF11781.14,PF20644.3,PF20645.3	NA	100
gene-G6514_000603		NA	100
gene-G6514_000604	PF00687.27	NA	100
gene-G6514_000605	PF02089.22	NA	100
gene-G6514_000606	PF07992.21	GO:0016491	8
gene-G6514_000607		NA	100
gene-G6514_000608	PF08528.17	NA	100
gene-G6514_000609	PF02550.23,PF13336.13	GO:0008410	8
gene-G6514_000610		NA	100
gene-G6514_000611		NA	100
gene-G6514_000612	PF00180.26	NA	100
gene-G6514_000613	PF10502.15	GO:0004252,GO:0006465	8
gene-G6514_000614	PF00180.26	NA	100
gene-G6514_000615	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-G6514_000616		NA	100
gene-G6514_000617	PF02678.23	NA	100
gene-G6514_000618	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_000619	PF00561.27,PF08386.17	NA	100
gene-G6514_000620		NA	100
gene-G6514_000621		NA	100
gene-G6514_000622	PF30036.1	NA	100
gene-G6514_000623	PF10173.15	NA	100
gene-G6514_000624	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-G6514_000625	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_000626	PF00135.35,PF20434.6	NA	100
gene-G6514_000627	PF00928.27,PF01217.27	NA	100
gene-G6514_000628	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000629	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_000630		NA	100
gene-G6514_000631	PF02515.23	GO:0003824	8
gene-G6514_000632	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_000633	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-G6514_000634	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-G6514_000635	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-G6514_000636	PF10276.15	NA	100
gene-G6514_000637	PF00098.29	GO:0003676,GO:0008270	4
gene-G6514_000638		NA	100
gene-G6514_000639	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-G6514_000640		NA	100
gene-G6514_000641	PF10306.15	NA	100
gene-G6514_000642		NA	100
gene-G6514_000643	PF01894.24	NA	100
gene-G6514_000644	PF03306.19,PF03306.19	GO:0045151,GO:0047605	8
gene-G6514_000645	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_000646	PF00296.27	GO:0016705	8
gene-G6514_000647	PF08240.18	NA	100
gene-G6514_000648	PF05978.23	NA	100
gene-G6514_000649	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-G6514_000650	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_000651	PF00296.27	GO:0016705	8
gene-G6514_000652		NA	100
gene-G6514_000653	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000654	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-G6514_000655	PF15892.12	NA	100
gene-G6514_000656	PF01209.25,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-G6514_000657	PF09423.16	NA	100
gene-G6514_000658	PF08704.17,PF08704.17,PF08704.17	NA	100
gene-G6514_000659	PF01406.26	NA	100
gene-G6514_000660	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-G6514_000661	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-G6514_000662	PF00730.32	GO:0006284	3
gene-G6514_000663	PF00491.27	GO:0046872	100
gene-G6514_000664	PF00491.27	GO:0046872	100
gene-G6514_000665		NA	100
gene-G6514_000666	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-G6514_000667	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000668		NA	100
gene-G6514_000669	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-G6514_000670	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-G6514_000671	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene-G6514_000672		NA	100
gene-G6514_000673	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000674	PF02845.23	GO:0043130	100
gene-G6514_000675	PF01042.27	NA	100
gene-G6514_000676	PF06966.18	NA	100
gene-G6514_000677		NA	100
gene-G6514_000678		NA	100
gene-G6514_000679	PF10544.16,PF13455.14	NA	100
gene-G6514_000680		NA	100
gene-G6514_000681	PF03770.23	GO:0016301,GO:0032958	3
gene-G6514_000682	PF05383.24,PF09692.16	GO:0031047,GO:0033167	100
gene-G6514_000683	PF04479.19	GO:0016020	100
gene-G6514_000684	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-G6514_000685	PF06824.18	NA	100
gene-G6514_000686	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-G6514_000687		NA	100
gene-G6514_000688		NA	100
gene-G6514_000689	PF10214.16,PF20639.3,PF20640.4	NA	100
gene-G6514_000690	PF08234.18,PF29997.1	GO:0007059,GO:0031262	100
gene-G6514_000691	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
gene-G6514_000692		NA	100
gene-G6514_000693	PF13396.12	NA	100
gene-G6514_000694	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_000695	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-G6514_000696		NA	100
gene-G6514_000697	PF20415.4	NA	100
gene-G6514_000698	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-G6514_000699	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
gene-G6514_000700		NA	100
gene-G6514_000701	PF00169.36	NA	100
gene-G6514_000702	PF05693.20	GO:0004373,GO:0005978	8
gene-G6514_000703	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-G6514_000704	PF00501.35	NA	100
gene-G6514_000705		NA	100
gene-G6514_000706	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
gene-G6514_000707	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-G6514_000708	PF13506.14,PF13506.14	GO:0016757	8
gene-G6514_000709	PF04130.19,PF14609.12,PF17681.7,PF20685.3	GO:0043015	100
gene-G6514_000710	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-G6514_000711		NA	100
gene-G6514_000712	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000713	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
gene-G6514_000714	PF00397.33	GO:0005515	100
gene-G6514_000715	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_000716	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-G6514_000717	PF07958.17	NA	100
gene-G6514_000718	PF11600.15,PF12253.14,PF21796.5	NA	100
gene-G6514_000719		NA	100
gene-G6514_000720		NA	100
gene-G6514_000721		NA	100
gene-G6514_000722	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_000723	PF30387.1	NA	100
gene-G6514_000724	PF07928.18	GO:0042147	6
gene-G6514_000725		NA	100
gene-G6514_000726	PF27239.2	NA	100
gene-G6514_000727	PF00890.31,PF01266.31,PF16901.11	NA	100
gene-G6514_000728	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000729	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_000730	PF00201.25,PF04101.23,PF06722.19	GO:0008194,GO:0016758	8
gene-G6514_000731		NA	100
gene-G6514_000732	PF00071.29	GO:0003924,GO:0005525	8
gene-G6514_000733	PF03547.24	GO:0016020,GO:0055085	6
gene-G6514_000734	PF00180.26	NA	100
gene-G6514_000735		NA	100
gene-G6514_000736	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-G6514_000737	PF01095.26	GO:0030599,GO:0042545	8
gene-G6514_000738	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-G6514_000739		NA	100
gene-G6514_000740	PF00011.28	NA	100
gene-G6514_000741		NA	100
gene-G6514_000742	PF00026.29	NA	100
gene-G6514_000743	PF00544.26	NA	100
gene-G6514_000744	PF05794.19	NA	100
gene-G6514_000745		NA	100
gene-G6514_000746	PF24537.2	NA	100
gene-G6514_000747	PF08432.16	NA	100
gene-G6514_000748		NA	100
gene-G6514_000749		NA	100
gene-G6514_000750	PF05368.20,PF13460.13	NA	100
gene-G6514_000751	PF00150.25	GO:0000272,GO:0004553	8
gene-G6514_000752		NA	100
gene-G6514_000753	PF27885.1,PF27886.1	NA	100
gene-G6514_000754		NA	100
gene-G6514_000755		NA	100
gene-G6514_000756	PF02656.21,PF03105.25,PF09359.16	NA	100
gene-G6514_000757	PF12931.14,PF12932.13	NA	100
gene-G6514_000758	PF13246.13,PF16209.11,PF16212.12	NA	100
gene-G6514_000759	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
gene-G6514_000760	PF06912.17	NA	100
gene-G6514_000761	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-G6514_000762	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF26640.1	GO:0005515	100
gene-G6514_000763	PF05602.18	GO:0016020	100
gene-G6514_000764	PF03641.20,PF18306.7	NA	100
gene-G6514_000765	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene-G6514_000766	PF00285.27	GO:0046912	8
gene-G6514_000767	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-G6514_000768		NA	100
gene-G6514_000769		NA	100
gene-G6514_000770		NA	100
gene-G6514_000771		NA	100
gene-G6514_000772	PF00168.37,PF00387.26,PF00388.26,PF23617.2	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-G6514_000773		NA	100
gene-G6514_000774	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_000775		NA	100
gene-G6514_000776		NA	100
gene-G6514_000777		NA	100
gene-G6514_000778	PF04616.21,PF17851.9	GO:0004553,GO:0005975	8
gene-G6514_000779	PF02627.27	NA	100
gene-G6514_000780		NA	100
gene-G6514_000781	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000782	PF05724.18	GO:0008757	8
gene-G6514_000783	PF02338.26	NA	100
gene-G6514_000784		NA	100
gene-G6514_000785		NA	100
gene-G6514_000786		NA	100
gene-G6514_000787	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_000788	PF10180.15	NA	100
gene-G6514_000789	PF00227.32	GO:0005839,GO:0030163	8
gene-G6514_000790		NA	100
gene-G6514_000791	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_000792	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	GO:0003677	4
gene-G6514_000793		NA	100
gene-G6514_000794		NA	100
gene-G6514_000795	PF01083.29	GO:0016787	8
gene-G6514_000796	PF01490.25	NA	100
gene-G6514_000797	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-G6514_000798		NA	100
gene-G6514_000799	PF00501.35,PF26733.1	NA	100
gene-G6514_000800		NA	100
gene-G6514_000801	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-G6514_000802		NA	100
gene-G6514_000803	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-G6514_000804	PF00291.32	NA	100
gene-G6514_000805	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
gene-G6514_000806	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_000807	PF00890.31,PF01593.31,PF13450.13	GO:0016491	8
gene-G6514_000808	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000809		NA	100
gene-G6514_000810		NA	100
gene-G6514_000811	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_000812	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_000813		NA	100
gene-G6514_000814		NA	100
gene-G6514_000815	PF00328.28	NA	100
gene-G6514_000816	PF01070.25	GO:0016491	8
gene-G6514_000817	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-G6514_000818		NA	100
gene-G6514_000819	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-G6514_000820	PF00349.28	GO:0005524,GO:0005975	8
gene-G6514_000821	PF02558.23,PF08546.18	NA	100
gene-G6514_000822	PF00583.32	GO:0016747	8
gene-G6514_000823	PF07956.17	NA	100
gene-G6514_000824		NA	100
gene-G6514_000825	PF03664.21	GO:0046373,GO:0046556	8
gene-G6514_000826		NA	100
gene-G6514_000827	PF20684.4	NA	100
gene-G6514_000828	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000829	PF12340.14,PF12359.14,PF20255.4	NA	100
gene-G6514_000830	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000831	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
gene-G6514_000832	PF02301.24	NA	100
gene-G6514_000833	PF13632.13,PF25550.2	NA	100
gene-G6514_000834		NA	100
gene-G6514_000835	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000836	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-G6514_000837		NA	100
gene-G6514_000838	PF03443.21	NA	100
gene-G6514_000839	PF00107.33,PF08240.18	NA	100
gene-G6514_000840	PF05368.20,PF13460.13	NA	100
gene-G6514_000841	PF06011.18,PF14558.12	NA	100
gene-G6514_000842	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_000843	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
gene-G6514_000844	PF07653.24	GO:0005515	100
gene-G6514_000845	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-G6514_000846	PF00300.28	NA	100
gene-G6514_000847	PF01381.29,PF08523.16	NA	100
gene-G6514_000848		NA	100
gene-G6514_000849		NA	100
gene-G6514_000850		NA	100
gene-G6514_000851	PF00300.28	NA	100
gene-G6514_000852	PF06658.18	GO:0003725	4
gene-G6514_000853	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-G6514_000854		NA	100
gene-G6514_000855		NA	100
gene-G6514_000856	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_000857	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-G6514_000858		NA	100
gene-G6514_000859		NA	100
gene-G6514_000860		NA	100
gene-G6514_000861	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_000862	PF13013.12	GO:0005515	100
gene-G6514_000863	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-G6514_000864	PF00498.32	GO:0005515	100
gene-G6514_000865	PF00027.36,PF00027.36,PF02197.23	NA	100
gene-G6514_000866	PF16561.12	NA	100
gene-G6514_000867		NA	100
gene-G6514_000868		NA	100
gene-G6514_000869	PF01992.22	GO:0046961	6
gene-G6514_000870		NA	100
gene-G6514_000871	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	NA	100
gene-G6514_000872	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-G6514_000873		NA	100
gene-G6514_000874	PF02966.23	GO:0000398,GO:0046540	8
gene-G6514_000875	PF04828.23	GO:0016846	8
gene-G6514_000876	PF03009.24	GO:0006629,GO:0008081	8
gene-G6514_000877	PF00561.27,PF12697.14	NA	100
gene-G6514_000878	PF00022.27	NA	100
gene-G6514_000879	PF12223.14	NA	100
gene-G6514_000880	PF00170.27,PF07716.21,PF11785.14,PF11786.14,PF11787.14	GO:0003700,GO:0006355	3
gene-G6514_000881	PF09463.16	NA	100
gene-G6514_000882		NA	100
gene-G6514_000883	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-G6514_000884	PF27522.2	NA	100
gene-G6514_000885	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-G6514_000886	PF23155.2	NA	100
gene-G6514_000887	PF07985.19	NA	100
gene-G6514_000888	PF03619.23	NA	100
gene-G6514_000889		NA	100
gene-G6514_000890	PF00118.30	GO:0005524	100
gene-G6514_000891		NA	100
gene-G6514_000892	PF00561.27,PF01557.24,PF06821.20,PF12146.16,PF12697.14	GO:0003824,GO:0016787	8
gene-G6514_000893	PF16010.11	NA	100
gene-G6514_000894		NA	100
gene-G6514_000895		NA	100
gene-G6514_000896		NA	100
gene-G6514_000897	PF01979.27,PF07969.18	GO:0016787	8
gene-G6514_000898	PF01063.25	GO:0003824	8
gene-G6514_000899	PF13176.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
