gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RJT20DRAFT_123891	rna-XM_064916072.1	PF04178.19	Partial	None
gene-RJT20DRAFT_148618	rna-XM_064918984.1	PF12569.15,PF12569.15,PF31234.1	Partial	None
gene-RJT20DRAFT_9085	rna-XM_064921346.1	PF00172.24,PF04082.24	Partial	None
gene-RJT20DRAFT_123895	rna-XM_064916073.1	PF00172.24,PF04082.24	Partial	None
gene-RJT20DRAFT_123897	rna-XM_064916074.1	PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	Complete	None
gene-RJT20DRAFT_131962	rna-XM_064918095.1		None	None
gene-RJT20DRAFT_9092	rna-XM_064921351.1	PF00324.28,PF13520.13	Partial	None
gene-RJT20DRAFT_9073	rna-XM_064921334.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-RJT20DRAFT_9094	rna-XM_064921354.1	PF01237.24	Partial	None
gene-RJT20DRAFT_9071	rna-XM_064921333.1	PF00454.34,PF11522.14	Complete	None
gene-RJT20DRAFT_131967	rna-XM_064918096.1		None	None
gene-RJT20DRAFT_123904	rna-XM_064916075.1	PF00646.39,PF07393.18	Partial	None
gene-RJT20DRAFT_123905	rna-XM_064916076.1		None	None
gene-RJT20DRAFT_123906	rna-XM_064916077.1	PF21492.3	Partial	None
gene-RJT20DRAFT_9220	rna-XM_064921421.1	PF00118.30	Partial	None
gene-RJT20DRAFT_9227	rna-XM_064921426.1	PF00134.29,PF02984.25	Complete	None
gene-RJT20DRAFT_123910	rna-XM_064916078.1	PF00063.28,PF02736.27	Partial	None
gene-RJT20DRAFT_123911	rna-XM_064916079.1	PF00675.26,PF05193.27	Partial	None
gene-RJT20DRAFT_123912	rna-XM_064916080.1		None	None
gene-RJT20DRAFT_123913	rna-XM_064916081.1	PF08617.16	Partial	None
gene-RJT20DRAFT_131977	rna-XM_064918097.1	PF00752.24,PF00867.24	Partial	None
gene-RJT20DRAFT_9244	rna-XM_064921435.1	PF04909.21	Partial	None
gene-RJT20DRAFT_9269	rna-XM_064921447.1	PF01103.30	Partial	None
gene-RJT20DRAFT_131981	rna-XM_064918098.1	PF00288.33	Partial	None
gene-RJT20DRAFT_9265	rna-XM_064921445.1	PF00067.28	Partial	None
gene-RJT20DRAFT_9263	rna-XM_064921443.1	PF00010.32	Complete	None
gene-RJT20DRAFT_9254	rna-XM_064921440.1	PF27704.2	Partial	None
gene-RJT20DRAFT_123922	rna-XM_064916082.1	PF06391.19,PF17121.12	Partial	None
gene-RJT20DRAFT_123923	rna-XM_064916083.1	PF01529.26	Partial	None
gene-RJT20DRAFT_123924	rna-XM_064916084.1	PF08620.16,PF08621.16	Complete	None
gene-RJT20DRAFT_123926	rna-XM_064916085.1		None	None
gene-RJT20DRAFT_131988	rna-XM_064918099.1	PF07774.20	Partial	None
gene-RJT20DRAFT_91565	rna-XM_064921380.1	PF00172.24	Partial	None
gene-RJT20DRAFT_9358	rna-XM_064921486.1	PF04032.23	Partial	None
gene-RJT20DRAFT_9359	rna-XM_064921487.1	PF06398.18	Partial	None
gene-RJT20DRAFT_90297	rna-XM_064921314.1	PF02146.24,PF02146.24	Partial	None
gene-RJT20DRAFT_9365	rna-XM_064921493.1	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	Complete	None
gene-RJT20DRAFT_9425	rna-XM_064921522.1	PF01480.23	Partial	None
gene-RJT20DRAFT_9428	rna-XM_064921524.1	PF04146.22	Partial	None
gene-RJT20DRAFT_9429	rna-XM_064921525.1	PF03232.20	Partial	None
gene-RJT20DRAFT_123935	rna-XM_064916086.1	PF03800.21,PF18595.7	Complete	None
gene-RJT20DRAFT_123936	rna-XM_064916087.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RJT20DRAFT_123937	rna-XM_064916088.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RJT20DRAFT_132000	rna-XM_064918100.1	PF11710.15,PF11970.15	Complete	None
gene-RJT20DRAFT_4433	rna-XM_064920168.1		None	None
gene-RJT20DRAFT_90632	rna-XM_064921327.1	PF01569.28,PF14378.13	Complete	None
gene-RJT20DRAFT_84872	rna-XM_064921251.1	PF21380.3	Partial	None
gene-RJT20DRAFT_4436	rna-XM_064920170.1	PF01263.27	Partial	None
gene-RJT20DRAFT_132005	rna-XM_064918101.1		None	None
gene-RJT20DRAFT_9435	rna-XM_064921527.1	PF00172.24	Complete	None
gene-RJT20DRAFT_123942	rna-XM_064916089.1	PF12931.14,PF12932.13	Complete	None
gene-RJT20DRAFT_89822	rna-XM_064921292.1	PF00069.32,PF07714.24	Partial	None
gene-RJT20DRAFT_123949	rna-XM_064916090.1	PF08638.17	Partial	None
gene-RJT20DRAFT_123950	rna-XM_064916091.1	PF29019.1	Complete	None
gene-RJT20DRAFT_123951	rna-XM_064916092.1		None	None
gene-RJT20DRAFT_10049	rna-XM_064915628.1	PF01189.24,PF21153.4	Partial	None
gene-RJT20DRAFT_90547	rna-XM_064921325.1	PF03169.21	Partial	None
gene-RJT20DRAFT_123954	rna-XM_064916093.1	PF04116.20	Partial	None
gene-RJT20DRAFT_10059	rna-XM_064915634.1	PF10270.15	Partial	None
gene-RJT20DRAFT_123956	rna-XM_064916094.1	PF27836.1	Partial	None
gene-RJT20DRAFT_10064	rna-XM_064915636.1	PF03876.23,PF17875.8	Partial	None
gene-RJT20DRAFT_90112	rna-XM_064921305.1	PF22099.2	Partial	None
gene-RJT20DRAFT_132019	rna-XM_064918102.1	PF01991.24	Partial	None
gene-RJT20DRAFT_10079	rna-XM_064915642.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RJT20DRAFT_132021	rna-XM_064918103.1	PF04130.19,PF17681.7	Partial	None
gene-RJT20DRAFT_123961	rna-XM_064916095.1	PF00155.28,PF01053.27	Partial	None
gene-RJT20DRAFT_10082	rna-XM_064915646.1	PF00107.33,PF01262.28,PF08240.18,PF13602.13	Partial	None
gene-RJT20DRAFT_148643	rna-XM_064918985.1	PF00854.28	Partial	None
gene-RJT20DRAFT_123965	rna-XM_064916096.1	PF00328.28	Partial	None
gene-RJT20DRAFT_10099	rna-XM_064915656.1	PF00328.28	Partial	None
gene-RJT20DRAFT_10097	rna-XM_064915653.1		None	None
gene-RJT20DRAFT_10115	rna-XM_064915659.1		None	None
gene-RJT20DRAFT_147079	rna-XM_064918904.1	PF00328.28	Partial	None
gene-RJT20DRAFT_137961	rna-XM_064918585.1	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-RJT20DRAFT_123973	rna-XM_064916097.1	PF02146.24	Partial	None
gene-RJT20DRAFT_10138	rna-XM_064915660.1	PF11312.15	Partial	None
gene-RJT20DRAFT_123977	rna-XM_064916098.1	PF05277.19	Partial	None
gene-RJT20DRAFT_91208	rna-XM_064921367.1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-RJT20DRAFT_10148	rna-XM_064915661.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-RJT20DRAFT_10150	rna-XM_064915662.1	PF04716.20	Partial	None
gene-RJT20DRAFT_10166	rna-XM_064915663.1	PF00397.33	Partial	None
gene-RJT20DRAFT_112754	rna-XM_064915785.1	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-RJT20DRAFT_123985	rna-XM_064916099.1		None	None
gene-RJT20DRAFT_123987	rna-XM_064916100.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF16842.12,PF23085.2	Complete	None
gene-RJT20DRAFT_123988	rna-XM_064916101.1	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	Complete	None
gene-RJT20DRAFT_10208	rna-XM_064915673.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13,PF16856.12	Complete	None
gene-RJT20DRAFT_10209	rna-XM_064915674.1	PF07967.20	Partial	None
gene-RJT20DRAFT_10226	rna-XM_064915678.1	PF01922.24	Partial	None
gene-RJT20DRAFT_10213	rna-XM_064915675.1	PF00156.34	Partial	None
gene-RJT20DRAFT_10215	rna-XM_064915677.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-RJT20DRAFT_123996	rna-XM_064916102.1	PF01717.25,PF08267.19	Partial	None
gene-RJT20DRAFT_123999	rna-XM_064916103.1	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-RJT20DRAFT_4480	rna-XM_064920183.1	PF00425.26,PF30495.1	Complete	None
gene-RJT20DRAFT_10275	rna-XM_064915685.1	PF00249.38,PF13921.13	Partial	None
gene-RJT20DRAFT_132052	rna-XM_064918104.1	PF01981.22	Partial	None
gene-RJT20DRAFT_124005	rna-XM_064916104.1	PF00226.37	Partial	None
gene-RJT20DRAFT_124006	rna-XM_064916105.1	PF01026.28	Partial	None
gene-RJT20DRAFT_124007	rna-XM_064916106.1	PF01853.26,PF17772.8	Complete	None
gene-RJT20DRAFT_10294	rna-XM_064915686.1	PF00704.35,PF13928.12	Complete	None
gene-RJT20DRAFT_10302	rna-XM_064915687.1	PF00481.27	Partial	None
gene-RJT20DRAFT_132058	rna-XM_064918105.1	PF00076.29	Complete	None
gene-RJT20DRAFT_10339	rna-XM_064915693.1		None	None
gene-RJT20DRAFT_124014	rna-XM_064916107.1	PF00587.31	Partial	None
gene-RJT20DRAFT_4491	rna-XM_064920186.1		None	None
gene-RJT20DRAFT_124017	rna-XM_064916108.1	PF10181.16	Partial	None
gene-RJT20DRAFT_124019	rna-XM_064916109.1	PF00249.38,PF15963.12	Complete	None
gene-RJT20DRAFT_132064	rna-XM_064918106.1	PF00400.39,PF00400.39	Complete	None
gene-RJT20DRAFT_10325	rna-XM_064915692.1	PF00180.26	Partial	None
gene-RJT20DRAFT_124023	rna-XM_064916110.1	PF01025.25	Partial	None
gene-RJT20DRAFT_124025	rna-XM_064916111.1		None	None
gene-RJT20DRAFT_10392	rna-XM_064915696.1	PF00312.28	Complete	None
gene-RJT20DRAFT_10393	rna-XM_064915697.1	PF03980.20	Partial	None
gene-RJT20DRAFT_124027	rna-XM_064916112.1	PF13176.13,PF14938.13	Complete	None
gene-RJT20DRAFT_10398	rna-XM_064915698.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-RJT20DRAFT_124030	rna-XM_064916113.1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-RJT20DRAFT_90966	rna-XM_064921355.1	PF00916.27,PF01740.27	Complete	None
gene-RJT20DRAFT_91535	rna-XM_064921379.1	PF02221.21	Partial	None
gene-RJT20DRAFT_10426	rna-XM_064915701.1	PF03239.21	Partial	None
gene-RJT20DRAFT_10413	rna-XM_064915699.1	PF10277.16,PF23021.4,PF23022.4,PF23226.2	Complete	None
gene-RJT20DRAFT_10436	rna-XM_064915703.1	PF00231.25	Partial	None
gene-RJT20DRAFT_10449	rna-XM_064915704.1	PF02990.22	Partial	None
gene-RJT20DRAFT_10459	rna-XM_064915705.1	PF00515.35,PF00515.35,PF07719.24,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-RJT20DRAFT_4511	rna-XM_064920200.1	PF00018.35,PF00169.36,PF07647.25,PF14604.13	Complete	None
gene-RJT20DRAFT_10470	rna-XM_064915706.1		None	None
gene-RJT20DRAFT_10471	rna-XM_064915707.1		None	None
gene-RJT20DRAFT_124042	rna-XM_064916114.1	PF10288.15	Complete	None
gene-RJT20DRAFT_10474	rna-XM_064915708.1	PF05841.17	Partial	None
gene-RJT20DRAFT_10475	rna-XM_064915709.1	PF00782.26	Partial	None
gene-RJT20DRAFT_10480	rna-XM_064915710.1	PF00285.27	Partial	None
gene-RJT20DRAFT_10481	rna-XM_064915711.1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-RJT20DRAFT_10521	rna-XM_064915714.1		None	None
gene-RJT20DRAFT_132089	rna-XM_064918107.1	PF00076.29,PF14570.13	Partial	None
gene-RJT20DRAFT_124051	rna-XM_064916115.1	PF08636.16	Partial	None
gene-RJT20DRAFT_10525	rna-XM_064915716.1	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-RJT20DRAFT_10524	rna-XM_064915715.1	PF09810.16,PF09810.16	Partial	None
gene-RJT20DRAFT_10543	rna-XM_064915718.1	PF28255.1	Partial	None
gene-RJT20DRAFT_10549	rna-XM_064915719.1	PF07524.20,PF17027.12	Partial	None
gene-RJT20DRAFT_91321	rna-XM_064921368.1	PF00266.26	Partial	None
gene-RJT20DRAFT_10538	rna-XM_064915717.1	PF01217.27	Partial	None
gene-RJT20DRAFT_124056	rna-XM_064916116.1	PF02656.21,PF09359.16	Complete	None
gene-RJT20DRAFT_124058	rna-XM_064916117.1	PF02902.26	Partial	None
gene-RJT20DRAFT_90836	rna-XM_064921345.1	PF10443.16	Partial	None
gene-RJT20DRAFT_91583	rna-XM_064921382.1	PF00004.36,PF17862.8	Complete	None
gene-RJT20DRAFT_124062	rna-XM_064916118.1	PF02847.24,PF02854.26	Complete	None
gene-RJT20DRAFT_124063	rna-XM_064916119.1	PF05958.18,PF13847.13	Complete	None
gene-RJT20DRAFT_124064	rna-XM_064916120.1	PF02463.26,PF06470.19,PF13175.13,PF13476.13	Complete	None
gene-RJT20DRAFT_90927	rna-XM_064921352.1	PF00012.27,PF06723.20	Partial	None
gene-RJT20DRAFT_124066	rna-XM_064916121.1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-RJT20DRAFT_10584	rna-XM_064915723.1	PF11223.14	Complete	None
gene-RJT20DRAFT_10583	rna-XM_064915722.1	PF08588.17	Partial	None
gene-RJT20DRAFT_124069	rna-XM_064916122.1	PF00923.26	Partial	None
gene-RJT20DRAFT_10644	rna-XM_064915727.1	PF01687.24	Partial	None
gene-RJT20DRAFT_10646	rna-XM_064915728.1	PF01699.30,PF01699.30	Complete	None
gene-RJT20DRAFT_10576	rna-XM_064915721.1	PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-RJT20DRAFT_10575	rna-XM_064915720.1	PF10294.16	Partial	None
gene-RJT20DRAFT_124074	rna-XM_064916123.1		None	None
gene-RJT20DRAFT_132113	rna-XM_064918108.1	PF02656.21	Complete	None
gene-RJT20DRAFT_10840	rna-XM_064915742.1	PF17056.11	Partial	None
gene-RJT20DRAFT_10833	rna-XM_064915740.1	PF00149.34	Partial	None
gene-RJT20DRAFT_124078	rna-XM_064916124.1	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-RJT20DRAFT_132117	rna-XM_064918109.1		None	None
gene-RJT20DRAFT_10795	rna-XM_064915737.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-RJT20DRAFT_124081	rna-XM_064916125.1	PF28917.1	Partial	None
gene-RJT20DRAFT_124085	rna-XM_064916126.1		None	None
gene-RJT20DRAFT_124086	rna-XM_064916127.1		None	None
gene-RJT20DRAFT_10856	rna-XM_064915746.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-RJT20DRAFT_10855	rna-XM_064915744.1	PF03847.21	Complete	None
gene-RJT20DRAFT_124090	rna-XM_064916128.1	PF07690.22	Partial	None
gene-RJT20DRAFT_132124	rna-XM_064918110.1	PF10104.15	Complete	None
gene-RJT20DRAFT_124092	rna-XM_064916129.1	PF12333.15	Partial	None
gene-RJT20DRAFT_124093	rna-XM_064916130.1	PF01765.25	Partial	None
gene-RJT20DRAFT_124094	rna-XM_064916131.1	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-RJT20DRAFT_124096	rna-XM_064916132.1	PF00957.28,PF13774.14	Partial	None
gene-RJT20DRAFT_132129	rna-XM_064918111.1	PF15251.12	Partial	None
gene-RJT20DRAFT_143648	rna-XM_064918673.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-RJT20DRAFT_10923	rna-XM_064915750.1	PF22682.3	Partial	None
gene-RJT20DRAFT_90812	rna-XM_064921342.1	PF00036.39,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-RJT20DRAFT_10932	rna-XM_064915751.1	PF01302.32	Partial	None
gene-RJT20DRAFT_148685	rna-XM_064918987.1	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-RJT20DRAFT_124105	rna-XM_064916133.1	PF03943.20,PF18444.9,PF22602.3,PF24048.2	Complete	None
gene-RJT20DRAFT_10940	rna-XM_064915752.1	PF00173.34	Partial	None
gene-RJT20DRAFT_124107	rna-XM_064916134.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-RJT20DRAFT_10948	rna-XM_064915754.1	PF00226.37	Complete	None
gene-RJT20DRAFT_124109	rna-XM_064916135.1	PF01808.25,PF02142.28	Partial	None
gene-RJT20DRAFT_4571	rna-XM_064920225.1	PF00827.23	Partial	None
gene-RJT20DRAFT_124113	rna-XM_064916136.1	PF04410.21	Complete	None
gene-RJT20DRAFT_124115	rna-XM_064916137.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-RJT20DRAFT_124116	rna-XM_064916138.1	PF07904.19	Partial	None
gene-RJT20DRAFT_124117	rna-XM_064916139.1	PF01479.31	Complete	None
gene-RJT20DRAFT_10981	rna-XM_064915757.1		None	None
gene-RJT20DRAFT_10980	rna-XM_064915756.1	PF04189.19	Partial	None
gene-RJT20DRAFT_124119	rna-XM_064916140.1	PF01189.24	Partial	None
gene-RJT20DRAFT_124120	rna-XM_064916141.1	PF00022.27,PF00022.27	Partial	None
gene-RJT20DRAFT_89632	rna-XM_064921282.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-RJT20DRAFT_11004	rna-XM_064915759.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-RJT20DRAFT_10996	rna-XM_064915758.1	PF07690.22	Partial	None
gene-RJT20DRAFT_4583	rna-XM_064920233.1	PF00083.31,PF07690.22	Partial	None
gene-RJT20DRAFT_11007	rna-XM_064915761.1	PF10846.14	Partial	None
gene-RJT20DRAFT_11021	rna-XM_064915763.1		None	None
gene-RJT20DRAFT_124127	rna-XM_064916142.1	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-RJT20DRAFT_124128	rna-XM_064916143.1	PF05224.18	Partial	None
gene-RJT20DRAFT_124130	rna-XM_064916144.1		None	None
gene-RJT20DRAFT_124131	rna-XM_064916145.1	PF16588.12	Complete	None
gene-RJT20DRAFT_132158	rna-XM_064918112.1	PF04506.19	Partial	None
gene-RJT20DRAFT_4590	rna-XM_064920236.1	PF00125.31,PF00808.30	Partial	None
gene-RJT20DRAFT_11047	rna-XM_064915765.1	PF00097.32,PF12678.14,PF13639.13,PF25563.1	Complete	None
gene-RJT20DRAFT_4592	rna-XM_064920237.1	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-RJT20DRAFT_124137	rna-XM_064916146.1	PF05234.17	Partial	None
gene-RJT20DRAFT_11095	rna-XM_064915769.1		None	None
gene-RJT20DRAFT_124139	rna-XM_064916147.1		None	None
gene-RJT20DRAFT_124140	rna-XM_064916148.1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-RJT20DRAFT_124141	rna-XM_064916149.1	PF02207.26,PF30811.1,PF31011.1	Complete	None
gene-RJT20DRAFT_124142	rna-XM_064916150.1	PF01248.32	Partial	None
gene-RJT20DRAFT_124144	rna-XM_064916151.1		None	None
gene-RJT20DRAFT_124145	rna-XM_064916152.1	PF01602.27,PF07718.19,PF12717.14,PF14806.12	Complete	None
gene-RJT20DRAFT_132169	rna-XM_064918113.1		None	None
gene-RJT20DRAFT_124147	rna-XM_064916153.1		None	None
gene-RJT20DRAFT_11148	rna-XM_064915771.1	PF00660.23	Partial	None
gene-RJT20DRAFT_124149	rna-XM_064916154.1		None	None
gene-RJT20DRAFT_11165	rna-XM_064915774.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	Complete	None
gene-RJT20DRAFT_11153	rna-XM_064915772.1	PF06432.17	Partial	None
gene-RJT20DRAFT_132174	rna-XM_064918114.1	PF17242.8	Partial	None
gene-RJT20DRAFT_124159	rna-XM_064916155.1	PF00349.28,PF03727.23	Partial	None
gene-RJT20DRAFT_11223	rna-XM_064915782.1	PF08219.17	Partial	None
gene-RJT20DRAFT_124161	rna-XM_064916156.1	PF00206.26,PF10415.15	Complete	None
gene-RJT20DRAFT_101678	rna-XM_064915664.1	PF04032.23	Partial	None
gene-RJT20DRAFT_124164	rna-XM_064916157.1	PF00227.32,PF10584.15	Partial	None
gene-RJT20DRAFT_124165	rna-XM_064916158.1	PF00752.24,PF00867.24	Partial	None
gene-RJT20DRAFT_101684	rna-XM_064915665.1	PF00735.25,PF01926.30	Partial	None
gene-RJT20DRAFT_124167	rna-XM_064916159.1	PF01783.30	Partial	None
gene-RJT20DRAFT_4615	rna-XM_064920240.1	PF01243.28,PF10590.15	Complete	None
gene-RJT20DRAFT_11305	rna-XM_064915786.1	PF00646.39,PF02373.29,PF12937.13,PF13621.13	Complete	None
gene-RJT20DRAFT_124170	rna-XM_064916160.1	PF00258.31,PF02525.23,PF03358.21	Partial	None
gene-RJT20DRAFT_91532	rna-XM_064921378.1	PF03358.21	Partial	None
gene-RJT20DRAFT_124172	rna-XM_064916161.1		None	None
gene-RJT20DRAFT_124174	rna-XM_064916162.1	PF00107.33,PF08240.18	Partial	None
gene-RJT20DRAFT_11342	rna-XM_064915789.1	PF01217.27	Partial	None
gene-RJT20DRAFT_138121	rna-XM_064918587.1	PF11051.15	Partial	None
gene-RJT20DRAFT_91391	rna-XM_064921372.1	PF01793.24	Partial	None
gene-RJT20DRAFT_4624	rna-XM_064920241.1	PF03770.23	Complete	None
gene-RJT20DRAFT_124180	rna-XM_064916163.1	PF00370.28,PF02782.23	Complete	None
gene-RJT20DRAFT_132194	rna-XM_064918115.1		None	None
gene-RJT20DRAFT_11445	rna-XM_064915801.1		None	None
gene-RJT20DRAFT_11582	rna-XM_064915822.1	PF00324.28,PF13520.13	Partial	None
gene-RJT20DRAFT_124183	rna-XM_064916164.1	PF28954.1	Partial	None
gene-RJT20DRAFT_124185	rna-XM_064916165.1	PF00120.30,PF03951.25	Partial	None
gene-RJT20DRAFT_t2	gene-RJT20DRAFT_t2		None	None
gene-RJT20DRAFT_132198	rna-XM_064918116.1	PF03224.21,PF11698.15	Complete	None
gene-RJT20DRAFT_124189	rna-XM_064916166.1	PF00653.28	Complete	None
gene-RJT20DRAFT_11594	rna-XM_064915825.1	PF04499.21	Partial	None
gene-RJT20DRAFT_124193	rna-XM_064916167.1	PF00226.37	Partial	None
gene-RJT20DRAFT_124194	rna-XM_064916168.1	PF04387.20	Partial	None
gene-RJT20DRAFT_124195	rna-XM_064916169.1		None	None
gene-RJT20DRAFT_124196	rna-XM_064916170.1	PF08652.18,PF08652.18	Partial	None
gene-RJT20DRAFT_124197	rna-XM_064916171.1	PF00389.37,PF02826.26	Partial	None
gene-RJT20DRAFT_124200	rna-XM_064916173.1	PF00389.37,PF02826.26	Partial	None
gene-RJT20DRAFT_124203	rna-XM_064916174.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-RJT20DRAFT_90049	rna-XM_064921301.1	PF03639.20,PF17652.8	Partial	None
gene-RJT20DRAFT_11623	rna-XM_064915828.1	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RJT20DRAFT_148715	rna-XM_064918988.1	PF00172.24	Partial	None
gene-RJT20DRAFT_143683	rna-XM_064918674.1	PF00324.28,PF13520.13	Partial	None
gene-RJT20DRAFT_4644	rna-XM_064920242.1	PF08689.16	Partial	None
gene-RJT20DRAFT_11641	rna-XM_064915832.1	PF04695.19	Partial	None
gene-RJT20DRAFT_11648	rna-XM_064915834.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RJT20DRAFT_4647	rna-XM_064920243.1	PF00432.28	Partial	None
gene-RJT20DRAFT_124213	rna-XM_064916175.1		None	None
gene-RJT20DRAFT_11658	rna-XM_064915839.1	PF28838.1	Partial	None
gene-RJT20DRAFT_11657	rna-XM_064915838.1	PF28838.1	Partial	None
gene-RJT20DRAFT_11656	rna-XM_064915837.1	PF01648.26	Partial	None
gene-RJT20DRAFT_143685	rna-XM_064918675.1	PF01212.28	Partial	None
gene-RJT20DRAFT_124216	rna-XM_064916176.1	PF00171.28,PF05893.20	Partial	None
gene-RJT20DRAFT_11665	rna-XM_064915841.1		None	None
gene-RJT20DRAFT_132222	rna-XM_064918117.1		None	None
gene-RJT20DRAFT_132223	rna-XM_064918118.1	PF12632.13	Partial	None
gene-RJT20DRAFT_101737	rna-XM_064915666.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	Complete	None
gene-RJT20DRAFT_11671	rna-XM_064915842.1	PF03647.19	Partial	None
gene-RJT20DRAFT_124222	rna-XM_064916177.1		None	None
gene-RJT20DRAFT_124223	rna-XM_064916178.1	PF00189.26,PF07650.24	Partial	None
gene-RJT20DRAFT_124225	rna-XM_064916179.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-RJT20DRAFT_124230	rna-XM_064916180.1	PF09495.16	Partial	None
gene-RJT20DRAFT_124231	rna-XM_064916181.1		None	None
gene-RJT20DRAFT_124233	rna-XM_064916182.1		None	None
gene-RJT20DRAFT_11748	rna-XM_064915855.1	PF03870.22	Partial	None
gene-RJT20DRAFT_132231	rna-XM_064918119.1		None	None
gene-RJT20DRAFT_124238	rna-XM_064916183.1	PF11051.15	Partial	None
gene-RJT20DRAFT_t21	gene-RJT20DRAFT_t21		None	None
gene-RJT20DRAFT_124241	rna-XM_064916184.1	PF01704.25	Partial	None
gene-RJT20DRAFT_124244	rna-XM_064916185.1		None	None
gene-RJT20DRAFT_11832	rna-XM_064915872.1	PF05141.18	Partial	None
gene-RJT20DRAFT_11831	rna-XM_064915871.1	PF00067.28	Partial	None
gene-RJT20DRAFT_11830	rna-XM_064915870.1	PF00083.31,PF07690.22	Partial	None
gene-RJT20DRAFT_124248	rna-XM_064916186.1	PF11700.15	Partial	None
gene-RJT20DRAFT_t3	gene-RJT20DRAFT_t3		None	None
gene-RJT20DRAFT_11827	rna-XM_064915868.1	PF06052.19	Partial	None
gene-RJT20DRAFT_132238	rna-XM_064918120.1	PF10558.15	Partial	None
gene-RJT20DRAFT_132239	rna-XM_064918121.1	PF10302.16,PF13373.12	Partial	None
gene-RJT20DRAFT_11823	rna-XM_064915867.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RJT20DRAFT_143699	rna-XM_064918676.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12	Complete	None
gene-RJT20DRAFT_4677	rna-XM_064920264.1	PF03795.21	Partial	None
gene-RJT20DRAFT_124255	rna-XM_064916187.1		None	None
gene-RJT20DRAFT_132244	rna-XM_064918122.1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF13671.13,PF17862.8,PF17862.8	Complete	None
gene-RJT20DRAFT_91398	rna-XM_064921373.1	PF01230.30,PF11969.14	Partial	None
gene-RJT20DRAFT_11917	rna-XM_064915892.1	PF04178.19	Partial	None
gene-RJT20DRAFT_11915	rna-XM_064915891.1	PF00010.32	Complete	None
gene-RJT20DRAFT_11914	rna-XM_064915890.1		None	None
