gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ASCRUDRAFT_21208	rna-XM_020189680.1	PF07264.18	Partial	None
gene-ASCRUDRAFT_73366	rna-XM_020192253.1	PF03199.22,PF03917.24	Complete	None
gene-ASCRUDRAFT_28412	rna-XM_020190047.1	PF04136.22,PF20671.4	Partial	None
gene-ASCRUDRAFT_52464	rna-XM_020191095.1		None	None
gene-ASCRUDRAFT_73367	rna-XM_020192254.1	PF00576.28	Partial	None
gene-ASCRUDRAFT_5507	rna-XM_020191154.1		None	None
gene-ASCRUDRAFT_73371	rna-XM_020192255.1	PF04045.20	Partial	None
gene-ASCRUDRAFT_73372	rna-XM_020192256.1		None	None
gene-ASCRUDRAFT_73373	rna-XM_020192257.1	PF00550.32	Partial	None
gene-ASCRUDRAFT_78617	rna-XM_020194270.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-ASCRUDRAFT_30291	rna-XM_020190174.1	PF00085.27,PF13098.14	Partial	None
gene-ASCRUDRAFT_67634	rna-XM_020191414.1	PF10785.15,PF12853.13	Partial	None
gene-ASCRUDRAFT_67635	rna-XM_020191415.1		None	None
gene-ASCRUDRAFT_40942	rna-XM_020191025.1	PF01116.27	Partial	None
gene-ASCRUDRAFT_73376	rna-XM_020192258.1		None	None
gene-ASCRUDRAFT_30876	rna-XM_020190228.1		None	None
gene-ASCRUDRAFT_31068	rna-XM_020190242.1	PF00454.34,PF02260.26	Complete	None
gene-ASCRUDRAFT_73378	rna-XM_020192259.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF14510.12,PF19055.7	Complete	None
gene-ASCRUDRAFT_96967	rna-XM_020195222.1		None	None
gene-ASCRUDRAFT_73379	rna-XM_020192260.1	PF12799.14,PF12799.14,PF13516.13,PF13855.13	Complete	None
gene-ASCRUDRAFT_73380	rna-XM_020192261.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-ASCRUDRAFT_5525	rna-XM_020191155.1		None	None
gene-ASCRUDRAFT_29333	rna-XM_020190105.1	PF03179.21	Partial	None
gene-ASCRUDRAFT_73382	rna-XM_020192262.1		None	None
gene-ASCRUDRAFT_78628	rna-XM_020194271.1	PF25790.2	Partial	None
gene-ASCRUDRAFT_29209	rna-XM_020190099.1	PF00035.33,PF00636.32,PF14622.12,PF18497.7	Complete	None
gene-ASCRUDRAFT_73384	rna-XM_020192263.1		None	None
gene-ASCRUDRAFT_97028	rna-XM_020195224.1	PF29060.1	Complete	None
gene-ASCRUDRAFT_20481	rna-XM_020189640.1	PF02463.26	Partial	None
gene-ASCRUDRAFT_73386	rna-XM_020192264.1	PF00248.28	Partial	None
gene-ASCRUDRAFT_30452	rna-XM_020190190.1	PF00022.27	Partial	None
gene-ASCRUDRAFT_73387	rna-XM_020192265.1	PF00155.28,PF01053.27,PF30496.1	Partial	None
gene-ASCRUDRAFT_52529	rna-XM_020191096.1		None	None
gene-ASCRUDRAFT_78635	rna-XM_020194272.1	PF03561.23,PF03561.23	Partial	None
gene-ASCRUDRAFT_22946	rna-XM_020189763.1	PF01532.27	Partial	None
gene-ASCRUDRAFT_23258	rna-XM_020189785.2	PF01849.24,PF19026.8	Complete	None
gene-ASCRUDRAFT_23115	rna-XM_020189776.2	PF09696.16	Partial	None
gene-ASCRUDRAFT_30610	rna-XM_020190200.1	PF10058.15,PF31016.1	Complete	None
gene-ASCRUDRAFT_73390	rna-XM_020192266.1	PF01450.26,PF07991.19	Partial	None
gene-ASCRUDRAFT_73391	rna-XM_020192267.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-ASCRUDRAFT_89055	rna-XM_020195017.1		None	None
gene-ASCRUDRAFT_73393	rna-XM_020192268.1		None	None
gene-ASCRUDRAFT_29480	rna-XM_020190121.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-ASCRUDRAFT_97166	rna-XM_020195229.1	PF00773.26	Partial	None
gene-ASCRUDRAFT_17671	rna-XM_020189496.2	PF27577.1	Complete	None
gene-ASCRUDRAFT_73397	rna-XM_020192269.1	PF10294.16	Partial	None
gene-ASCRUDRAFT_52559	rna-XM_020191097.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-ASCRUDRAFT_67666	rna-XM_020191417.1	PF08164.18,PF13339.12	Complete	None
gene-ASCRUDRAFT_30625	rna-XM_020190201.1	PF04124.19	Partial	None
gene-ASCRUDRAFT_97173	rna-XM_020195230.1		None	None
gene-ASCRUDRAFT_5550	rna-XM_020191161.1	PF00096.33	Complete	None
gene-ASCRUDRAFT_29811	rna-XM_020190143.1	PF00352.28,PF00352.28	Partial	None
gene-ASCRUDRAFT_97198	rna-XM_020195232.1		None	None
gene-ASCRUDRAFT_29922	rna-XM_020190151.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-ASCRUDRAFT_27374	rna-XM_020189999.1	PF00082.28	Partial	None
gene-ASCRUDRAFT_73402	rna-XM_020192270.1	PF01159.25	Partial	None
gene-ASCRUDRAFT_73404	rna-XM_020192271.1	PF04253.21,PF04389.23	Complete	None
gene-ASCRUDRAFT_73405	rna-XM_020192272.1		None	None
gene-ASCRUDRAFT_97257	rna-XM_020195234.1		None	None
gene-ASCRUDRAFT_11061	rna-XM_020188743.1	PF00010.32	Complete	None
gene-ASCRUDRAFT_25703	rna-XM_020189904.1		None	None
gene-ASCRUDRAFT_73406	rna-XM_020192273.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF16842.12	Complete	None
gene-ASCRUDRAFT_5561	rna-XM_020191164.1		None	None
gene-ASCRUDRAFT_30305	rna-XM_020190176.1	PF04099.19	Partial	None
gene-ASCRUDRAFT_30348	rna-XM_020190181.1	PF04383.20	Partial	None
gene-ASCRUDRAFT_73411	rna-XM_020192274.1	PF01063.25	Partial	None
gene-ASCRUDRAFT_73412	rna-XM_020192275.1	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-ASCRUDRAFT_78661	rna-XM_020194273.1		None	None
gene-ASCRUDRAFT_29176	rna-XM_020190097.1	PF01207.24	Partial	None
gene-ASCRUDRAFT_5568	rna-XM_020191165.1		None	None
gene-ASCRUDRAFT_73414	rna-XM_020192276.1	PF00365.26,PF00365.26,PF18468.7	Complete	None
gene-ASCRUDRAFT_67690	rna-XM_020191419.1	PF27708.1	Partial	None
gene-ASCRUDRAFT_30320	rna-XM_020190178.1	PF18378.8,PF21093.4	Complete	None
gene-ASCRUDRAFT_73416	rna-XM_020192277.1	PF00149.34	Partial	None
gene-ASCRUDRAFT_67693	rna-XM_020191420.1	PF04129.19,PF04129.19,PF20655.4,PF20655.4	Complete	None
gene-ASCRUDRAFT_73417	rna-XM_020192278.1	PF00583.32,PF13673.14	Partial	None
gene-ASCRUDRAFT_52607	rna-XM_020191098.1		None	None
gene-ASCRUDRAFT_73419	rna-XM_020192279.1	PF05346.17	Partial	None
gene-ASCRUDRAFT_26514	rna-XM_020189956.1	PF10294.16	Partial	None
gene-ASCRUDRAFT_24776	rna-XM_020189868.1	PF01793.24	Partial	None
gene-ASCRUDRAFT_26044	rna-XM_020189926.1	PF03399.23	Partial	None
gene-ASCRUDRAFT_97446	rna-XM_020195238.1	PF00400.39,PF00400.39	Complete	None
gene-ASCRUDRAFT_78671	rna-XM_020194274.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-ASCRUDRAFT_73422	rna-XM_020192281.1	PF07491.17	Partial	None
gene-ASCRUDRAFT_73423	rna-XM_020192282.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-ASCRUDRAFT_73424	rna-XM_020192283.1	PF06325.20,PF08241.19,PF10294.16,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-ASCRUDRAFT_73425	rna-XM_020192284.1		None	None
gene-ASCRUDRAFT_73426	rna-XM_020192285.1	PF07928.18	Complete	None
gene-ASCRUDRAFT_73427	rna-XM_020192286.1	PF00573.28,PF14374.12	Complete	None
gene-ASCRUDRAFT_73428	rna-XM_020192287.1	PF01764.32	Partial	None
gene-ASCRUDRAFT_73430	rna-XM_020192288.1	PF00188.33	Partial	None
gene-ASCRUDRAFT_73431	rna-XM_020192289.1	PF00994.30	Partial	None
gene-ASCRUDRAFT_5585	rna-XM_020191168.1		None	None
gene-ASCRUDRAFT_28960	rna-XM_020190080.1	PF04669.20	Partial	None
gene-ASCRUDRAFT_30139	rna-XM_020190164.1	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2,PF24988.3	Complete	None
gene-ASCRUDRAFT_73433	rna-XM_020192290.1	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-ASCRUDRAFT_30504	rna-XM_020190194.1	PF01545.27	Partial	None
gene-ASCRUDRAFT_97643	rna-XM_020195241.1		None	None
gene-ASCRUDRAFT_23336	rna-XM_020189790.1	PF01399.34,PF05470.19,PF05470.19	Complete	None
gene-ASCRUDRAFT_30085	rna-XM_020190160.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-ASCRUDRAFT_73438	rna-XM_020192291.1	PF01728.26	Partial	None
gene-ASCRUDRAFT_73440	rna-XM_020192292.1		None	None
gene-ASCRUDRAFT_73442	rna-XM_020192293.1		None	None
gene-ASCRUDRAFT_73443	rna-XM_020192294.1		None	None
gene-ASCRUDRAFT_5593	rna-XM_020191170.1	PF08613.17	Complete	None
gene-ASCRUDRAFT_97776	rna-XM_020195242.1		None	None
gene-ASCRUDRAFT_67719	rna-XM_020191421.1	PF01388.28,PF02373.29,PF02373.29,PF02375.24,PF08429.17	Complete	None
gene-ASCRUDRAFT_73448	rna-XM_020192295.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-ASCRUDRAFT_26220	rna-XM_020189940.1	PF00462.31	Partial	None
gene-ASCRUDRAFT_73450	rna-XM_020192296.1	PF00415.25,PF13540.13	Partial	None
gene-ASCRUDRAFT_78700	rna-XM_020194275.1	PF01585.29,PF12656.13,PF31031.1	Complete	None
gene-ASCRUDRAFT_67724	rna-XM_020191422.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ASCRUDRAFT_89115	rna-XM_020195018.1	PF02805.22	Partial	None
gene-ASCRUDRAFT_97817	rna-XM_020195244.1		None	None
gene-ASCRUDRAFT_73458	rna-XM_020192297.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-ASCRUDRAFT_73459	rna-XM_020192298.1	PF00324.28,PF13520.13	Partial	None
gene-ASCRUDRAFT_29423	rna-XM_020190114.1	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-ASCRUDRAFT_26293	rna-XM_020189946.1	PF00067.28	Partial	None
gene-ASCRUDRAFT_30996	rna-XM_020190235.1		None	None
gene-ASCRUDRAFT_11106	rna-XM_020188749.1	PF10277.16,PF23021.4,PF23022.4,PF23022.4,PF23226.2	Complete	None
gene-ASCRUDRAFT_28829	rna-XM_020190072.1	PF00162.25	Partial	None
gene-ASCRUDRAFT_5606	rna-XM_020191172.1	PF19326.6,PF19326.6,PF19326.6	Partial	None
gene-ASCRUDRAFT_83581	rna-XM_020194846.1	PF10392.16,PF20649.4	Partial	None
gene-ASCRUDRAFT_5608	rna-XM_020191173.1	PF03810.26,PF25574.2	Partial	None
gene-ASCRUDRAFT_97889	rna-XM_020195248.1	PF11754.15	Partial	None
gene-ASCRUDRAFT_67737	rna-XM_020191424.1		None	None
gene-ASCRUDRAFT_73466	rna-XM_020192299.1	PF02133.22	Partial	None
gene-ASCRUDRAFT_73467	rna-XM_020192300.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ASCRUDRAFT_73468	rna-XM_020192301.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-ASCRUDRAFT_73469	rna-XM_020192302.1	PF01048.27	Partial	None
gene-ASCRUDRAFT_97930	rna-XM_020195250.1		None	None
gene-ASCRUDRAFT_73471	rna-XM_020192303.1	PF00171.28	Partial	None
gene-ASCRUDRAFT_67742	rna-XM_020191425.1	PF01282.26	Partial	None
gene-ASCRUDRAFT_73472	rna-XM_020192304.1	PF20644.3,PF20645.3	Partial	None
gene-ASCRUDRAFT_73473	rna-XM_020192305.1		None	None
gene-ASCRUDRAFT_78720	rna-XM_020194277.1	PF00312.28,PF08069.18	Partial	None
gene-ASCRUDRAFT_83592	rna-XM_020194847.1		None	None
gene-ASCRUDRAFT_78721	rna-XM_020194278.1		None	None
gene-ASCRUDRAFT_73479	rna-XM_020192306.1	PF27829.1	Partial	None
gene-ASCRUDRAFT_73480	rna-XM_020192307.1	PF09415.17	Partial	None
gene-ASCRUDRAFT_78724	rna-XM_020194279.1	PF12223.14	Partial	None
gene-ASCRUDRAFT_73482	rna-XM_020192308.1	PF00270.36,PF00271.38	Complete	None
gene-ASCRUDRAFT_5624	rna-XM_020191178.1	PF00416.28	Partial	None
gene-ASCRUDRAFT_5625	rna-XM_020191179.1	PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-ASCRUDRAFT_5626	rna-XM_020191180.1	PF03062.25	Complete	None
gene-ASCRUDRAFT_73484	rna-XM_020192309.1	PF00400.39	Complete	None
gene-ASCRUDRAFT_5628	rna-XM_020191181.1	PF13207.13,PF13238.13	Partial	None
gene-ASCRUDRAFT_28160	rna-XM_020190038.1	PF04153.25	Partial	None
gene-ASCRUDRAFT_78729	rna-XM_020194280.1	PF08213.17	Complete	None
gene-ASCRUDRAFT_73488	rna-XM_020192310.1	PF01126.26	Partial	None
gene-ASCRUDRAFT_73489	rna-XM_020192311.1	PF00004.36,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-ASCRUDRAFT_73491	rna-XM_020192312.1	PF00076.29,PF00641.24,PF00641.24	Complete	None
gene-ASCRUDRAFT_26743	rna-XM_020189967.1	PF08511.17	Partial	None
gene-ASCRUDRAFT_28965	rna-XM_020190081.1	PF01920.26	Partial	None
gene-ASCRUDRAFT_52747	rna-XM_020191102.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-ASCRUDRAFT_78733	rna-XM_020194281.1	PF00293.35	Partial	None
gene-ASCRUDRAFT_30674	rna-XM_020190204.1	PF07690.22	Partial	None
gene-ASCRUDRAFT_73495	rna-XM_020192313.1	PF02714.21,PF13967.12,PF14703.13,PF14703.13	Complete	None
gene-ASCRUDRAFT_73496	rna-XM_020192314.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	Partial	None
gene-ASCRUDRAFT_67767	rna-XM_020191426.1	PF00172.24	Complete	None
gene-ASCRUDRAFT_30566	rna-XM_020190196.1	PF00107.33,PF08240.18	Partial	None
gene-ASCRUDRAFT_29934	rna-XM_020190152.1	PF00172.24,PF11951.14	Partial	None
gene-ASCRUDRAFT_78738	rna-XM_020194282.1	PF29681.1	Partial	None
gene-ASCRUDRAFT_67771	rna-XM_020191427.1	PF01798.24,PF08156.19	Partial	None
gene-ASCRUDRAFT_11145	rna-XM_020188758.1	PF10450.17	Partial	None
gene-ASCRUDRAFT_26536	rna-XM_020189958.1	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-ASCRUDRAFT_73502	rna-XM_020192315.1		None	None
gene-ASCRUDRAFT_30208	rna-XM_020190169.1	PF01088.28	Partial	None
gene-ASCRUDRAFT_5647	rna-XM_020191182.1	PF03399.23	Partial	None
gene-ASCRUDRAFT_27560	rna-XM_020190007.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_98158	rna-XM_020195252.1		None	None
gene-ASCRUDRAFT_73505	rna-XM_020192316.1	PF00010.32	Complete	None
gene-ASCRUDRAFT_73506	rna-XM_020192317.1	PF01230.30,PF11969.14	Partial	None
gene-ASCRUDRAFT_73507	rna-XM_020192318.1	PF00134.29,PF08613.17	Partial	None
gene-ASCRUDRAFT_5653	rna-XM_020191184.1	PF00248.28	Partial	None
gene-ASCRUDRAFT_98170	rna-XM_020195253.1		None	None
gene-ASCRUDRAFT_11155	rna-XM_020188760.1		None	None
gene-ASCRUDRAFT_73511	rna-XM_020192320.1	PF00018.35,PF00787.30,PF14604.13	Complete	None
gene-ASCRUDRAFT_67784	rna-XM_020191428.1	PF17034.11,PF21719.4	Complete	None
gene-ASCRUDRAFT_28870	rna-XM_020190075.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-ASCRUDRAFT_67786	rna-XM_020191429.1		None	None
gene-ASCRUDRAFT_73512	rna-XM_020192321.1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-ASCRUDRAFT_98221	rna-XM_020195257.1	PF20976.3	Partial	None
gene-ASCRUDRAFT_78749	rna-XM_020194283.1	PF03372.30,PF06839.18	Complete	None
gene-ASCRUDRAFT_5660	rna-XM_020191185.1	PF06413.18	Partial	None
gene-ASCRUDRAFT_67790	rna-XM_020191430.1	PF04427.24	Partial	None
gene-ASCRUDRAFT_78752	rna-XM_020194284.1	PF14852.13,PF14853.13	Partial	None
gene-ASCRUDRAFT_30746	rna-XM_020190214.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-ASCRUDRAFT_27137	rna-XM_020189986.1	PF02845.23	Complete	None
gene-ASCRUDRAFT_73517	rna-XM_020192322.1	PF13867.12	Complete	None
gene-ASCRUDRAFT_83640	rna-XM_020194848.1		None	None
gene-ASCRUDRAFT_73518	rna-XM_020192323.1	PF00795.28	Partial	None
gene-ASCRUDRAFT_78755	rna-XM_020194285.1	PF01734.28,PF11815.14	Complete	None
gene-ASCRUDRAFT_73522	rna-XM_020192325.1	PF04991.21	Complete	None
gene-ASCRUDRAFT_78757	rna-XM_020194286.1	PF00475.25	Partial	None
gene-ASCRUDRAFT_73524	rna-XM_020192326.1	PF11709.14	Partial	None
gene-ASCRUDRAFT_t2	gene-ASCRUDRAFT_t2		None	None
gene-ASCRUDRAFT_73525	rna-XM_020192327.1		None	None
gene-ASCRUDRAFT_28049	rna-XM_020190033.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-ASCRUDRAFT_29118	rna-XM_020190093.1	PF01569.28	Partial	None
gene-ASCRUDRAFT_29747	rna-XM_020190137.1	PF00717.29	Partial	None
gene-ASCRUDRAFT_29461	rna-XM_020190119.1	PF05856.18	Partial	None
gene-ASCRUDRAFT_29371	rna-XM_020190111.1	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26	Complete	None
gene-ASCRUDRAFT_73530	rna-XM_020192329.1	PF06544.19,PF08572.16	Complete	None
gene-ASCRUDRAFT_5677	rna-XM_020191189.1	PF02517.22	Partial	None
gene-ASCRUDRAFT_30930	rna-XM_020190230.1	PF00076.29,PF08662.18,PF08662.18,PF08662.18	Complete	None
gene-ASCRUDRAFT_78768	rna-XM_020194288.1	PF00856.34,PF08236.18,PF17907.8	Complete	None
gene-ASCRUDRAFT_73533	rna-XM_020192330.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-ASCRUDRAFT_5681	rna-XM_020191191.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_67813	rna-XM_020191431.1	PF05739.27,PF29057.1	Complete	None
gene-ASCRUDRAFT_73535	rna-XM_020192331.1		None	None
gene-ASCRUDRAFT_5683	rna-XM_020191192.1	PF02133.22	Partial	None
gene-ASCRUDRAFT_83660	rna-XM_020194850.1	PF29090.1	Complete	None
gene-ASCRUDRAFT_41311	rna-XM_020191026.1	PF21678.4,PF21678.4,PF25038.1	Partial	None
gene-ASCRUDRAFT_78773	rna-XM_020194289.1	PF04114.20	Partial	None
gene-ASCRUDRAFT_28724	rna-XM_020190068.1	PF04427.24	Partial	None
gene-ASCRUDRAFT_67819	rna-XM_020191432.1	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-ASCRUDRAFT_19121	rna-XM_020189571.1	PF03198.21	Partial	None
gene-ASCRUDRAFT_23390	rna-XM_020189791.1	PF00400.39,PF00400.39	Complete	None
gene-ASCRUDRAFT_73540	rna-XM_020192333.1	PF08203.17	Partial	None
gene-ASCRUDRAFT_73541	rna-XM_020192334.1	PF16457.12	Complete	None
gene-ASCRUDRAFT_67824	rna-XM_020191434.1	PF06221.19	Partial	None
gene-ASCRUDRAFT_29871	rna-XM_020190146.1	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF24668.2	Complete	None
gene-ASCRUDRAFT_98514	rna-XM_020195260.1	PF12937.13	Complete	None
gene-ASCRUDRAFT_78781	rna-XM_020194290.1		None	None
gene-ASCRUDRAFT_5694	rna-XM_020191193.1		None	None
gene-ASCRUDRAFT_73545	rna-XM_020192335.1		None	None
gene-ASCRUDRAFT_78783	rna-XM_020194291.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ASCRUDRAFT_73546	rna-XM_020192336.1	PF05222.22	Partial	None
gene-ASCRUDRAFT_73547	rna-XM_020192337.1	PF28459.2	Partial	None
gene-ASCRUDRAFT_78791	rna-XM_020194293.1	PF00324.28,PF13520.13	Partial	None
gene-ASCRUDRAFT_98611	rna-XM_020195261.1		None	None
gene-ASCRUDRAFT_78787	rna-XM_020194292.1	PF04824.22,PF04825.19	Complete	None
gene-ASCRUDRAFT_78792	rna-XM_020194294.1	PF03184.26,PF03221.23,PF18107.8	Partial	None
gene-ASCRUDRAFT_67834	rna-XM_020191436.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_78794	rna-XM_020194295.1	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	Complete	None
gene-ASCRUDRAFT_28985	rna-XM_020190084.1	PF03009.24	Partial	None
gene-ASCRUDRAFT_73552	rna-XM_020192339.1	PF09350.16	Complete	None
gene-ASCRUDRAFT_29770	rna-XM_020190140.1	PF12141.14	Partial	None
gene-ASCRUDRAFT_29718	rna-XM_020190136.1	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF18345.8	Complete	None
gene-ASCRUDRAFT_98692	rna-XM_020195263.1	PF22998.3	Partial	None
gene-ASCRUDRAFT_5709	rna-XM_020191196.1	PF25506.2	Partial	None
gene-ASCRUDRAFT_73554	rna-XM_020192340.1	PF00300.28	Partial	None
gene-ASCRUDRAFT_73555	rna-XM_020192341.1	PF03371.21	Partial	None
gene-ASCRUDRAFT_73556	rna-XM_020192342.1	PF03981.18	Partial	None
gene-ASCRUDRAFT_52913	rna-XM_020191106.1	PF01331.26,PF03919.22	Complete	None
gene-ASCRUDRAFT_98686	rna-XM_020195262.1	PF01926.30,PF06071.20	Complete	None
gene-ASCRUDRAFT_73558	rna-XM_020192343.1	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-ASCRUDRAFT_73559	rna-XM_020192344.1	PF04078.20	Partial	None
gene-ASCRUDRAFT_73560	rna-XM_020192345.1	PF04425.18,PF04426.18	Complete	None
gene-ASCRUDRAFT_67850	rna-XM_020191437.1		None	None
gene-ASCRUDRAFT_26131	rna-XM_020189935.1	PF10236.16	Partial	None
gene-ASCRUDRAFT_83697	rna-XM_020194851.1	PF12799.14,PF12799.14,PF23598.2	Complete	None
gene-ASCRUDRAFT_73562	rna-XM_020192346.1		None	None
gene-ASCRUDRAFT_73563	rna-XM_020192347.1	PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-ASCRUDRAFT_73564	rna-XM_020192348.1	PF03657.21,PF17833.8	Partial	None
gene-ASCRUDRAFT_5722	rna-XM_020191199.1	PF01416.26	Complete	None
gene-ASCRUDRAFT_67856	rna-XM_020191438.1	PF02441.26	Partial	None
gene-ASCRUDRAFT_30579	rna-XM_020190198.1		None	None
gene-ASCRUDRAFT_30453	rna-XM_020190191.1	PF03690.19	Partial	None
gene-ASCRUDRAFT_73567	rna-XM_020192349.1	PF22893.3	Partial	None
gene-ASCRUDRAFT_78812	rna-XM_020194296.1	PF00755.26	Partial	None
gene-ASCRUDRAFT_78813	rna-XM_020194297.1		None	None
gene-ASCRUDRAFT_67860	rna-XM_020191439.1	PF05603.18,PF21057.3	Complete	None
gene-ASCRUDRAFT_52943	rna-XM_020191107.1	PF03452.21	Partial	None
gene-ASCRUDRAFT_t3	gene-ASCRUDRAFT_t3		None	None
gene-ASCRUDRAFT_73571	rna-XM_020192350.1	PF00134.29,PF02984.25	Complete	None
gene-ASCRUDRAFT_98918	rna-XM_020195265.1		None	None
gene-ASCRUDRAFT_98921	rna-XM_020195266.1		None	None
gene-ASCRUDRAFT_73573	rna-XM_020192351.1	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-ASCRUDRAFT_98925	rna-XM_020195267.1	PF01648.26	Partial	None
gene-ASCRUDRAFT_5732	rna-XM_020191201.1	PF02656.21	Partial	None
gene-ASCRUDRAFT_67865	rna-XM_020191440.1		None	None
gene-ASCRUDRAFT_67866	rna-XM_020191441.1	PF13094.12	Partial	None
gene-ASCRUDRAFT_78820	rna-XM_020194299.1	PF00561.27,PF12146.16	Partial	None
gene-ASCRUDRAFT_29762	rna-XM_020190139.1	PF00817.26	Partial	None
gene-ASCRUDRAFT_73576	rna-XM_020192352.1	PF04468.18	Complete	None
gene-ASCRUDRAFT_30680	rna-XM_020190205.1	PF01513.27,PF20143.5	Complete	None
gene-ASCRUDRAFT_30781	rna-XM_020190219.1	PF00850.25	Partial	None
gene-ASCRUDRAFT_5737	rna-XM_020191203.1	PF00443.36	Partial	None
gene-ASCRUDRAFT_5738	rna-XM_020191204.1	PF08578.16	Complete	None
gene-ASCRUDRAFT_11239	rna-XM_020188770.1	PF00289.29,PF00364.29,PF01425.27,PF02222.28,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19,PF21986.2	Complete	None
gene-ASCRUDRAFT_98983	rna-XM_020195269.1		None	None
gene-ASCRUDRAFT_73583	rna-XM_020192353.1		None	None
gene-ASCRUDRAFT_67876	rna-XM_020191443.1		None	None
gene-ASCRUDRAFT_67877	rna-XM_020191444.1		None	None
gene-ASCRUDRAFT_73584	rna-XM_020192354.1	PF05529.18	Partial	None
gene-ASCRUDRAFT_89238	rna-XM_020195021.1	PF01207.24,PF25585.2	Complete	None
gene-ASCRUDRAFT_73586	rna-XM_020192355.1	PF01207.24	Partial	None
gene-ASCRUDRAFT_11245	rna-XM_020188772.1	PF01198.25	Partial	None
gene-ASCRUDRAFT_78830	rna-XM_020194300.1		None	None
gene-ASCRUDRAFT_73590	rna-XM_020192356.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-ASCRUDRAFT_67883	rna-XM_020191445.1	PF08642.17	Complete	None
gene-ASCRUDRAFT_52988	rna-XM_020191108.1	PF00494.25	Partial	None
gene-ASCRUDRAFT_t12	gene-ASCRUDRAFT_t12		None	None
gene-ASCRUDRAFT_5750	rna-XM_020191205.1	PF03540.20	Partial	None
gene-ASCRUDRAFT_24138	rna-XM_020189830.1	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-ASCRUDRAFT_73593	rna-XM_020192357.1	PF01423.29	Partial	None
gene-ASCRUDRAFT_11252	rna-XM_020188775.1	PF10313.16	Complete	None
gene-ASCRUDRAFT_73596	rna-XM_020192358.1	PF05899.19,PF06249.19	Partial	None
gene-ASCRUDRAFT_73597	rna-XM_020192359.1		None	None
