gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ212DRAFT_1309879	rna-XM_041333958.1	PF04104.20,PF26466.1	Partial	None
gene-BJ212DRAFT_1257555	rna-XM_041329865.1	PF01066.27	Partial	None
gene-BJ212DRAFT_1443204	rna-XM_041337790.1	PF07574.20,PF08746.18	Complete	None
gene-BJ212DRAFT_1443205	rna-XM_041337791.1	PF00004.36,PF17862.8	Complete	None
gene-BJ212DRAFT_1309887	rna-XM_041333959.1	PF00804.32,PF05739.27	Complete	None
gene-BJ212DRAFT_25424	rna-XM_041342753.1	PF01066.27	Partial	None
gene-BJ212DRAFT_25451	rna-XM_041342756.1	PF00248.28	Partial	None
gene-BJ212DRAFT_1309912	rna-XM_041333960.1		None	None
gene-BJ212DRAFT_1309914	rna-XM_041333961.1		None	None
gene-BJ212DRAFT_1257563	rna-XM_041329866.1	PF24764.2	Partial	None
gene-BJ212DRAFT_1572539	rna-XM_041342073.1		None	None
gene-BJ212DRAFT_1252374	rna-XM_041329727.1		None	None
gene-BJ212DRAFT_1294408	rna-XM_041332202.1		None	None
gene-BJ212DRAFT_1474219	rna-XM_041339054.1		None	None
gene-BJ212DRAFT_1294410	rna-XM_041332203.1		None	None
gene-BJ212DRAFT_1294411	rna-XM_041332204.1		None	None
gene-BJ212DRAFT_1451888	rna-XM_041338834.1	PF00248.28	Partial	None
gene-BJ212DRAFT_1309923	rna-XM_041333962.1	PF04750.20	Partial	None
gene-BJ212DRAFT_1492550	rna-XM_041341499.1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-BJ212DRAFT_1474225	rna-XM_041339055.1	PF00621.26	Complete	None
gene-BJ212DRAFT_t3	gene-BJ212DRAFT_t3		None	None
gene-BJ212DRAFT_t4	gene-BJ212DRAFT_t4		None	None
gene-BJ212DRAFT_1258156	rna-XM_041329917.1	PF05208.20	Partial	None
gene-BJ212DRAFT_1443214	rna-XM_041337792.1	PF12584.14,PF23036.3,PF23274.2,PF28381.1	Complete	None
gene-BJ212DRAFT_1309984	rna-XM_041333963.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BJ212DRAFT_1309987	rna-XM_041333964.1		None	None
gene-BJ212DRAFT_1294417	rna-XM_041332205.1		None	None
gene-BJ212DRAFT_1474230	rna-XM_041339056.1		None	None
gene-BJ212DRAFT_1255919	rna-XM_041329767.1	PF13640.13	Partial	None
gene-BJ212DRAFT_t5	gene-BJ212DRAFT_t5		None	None
gene-BJ212DRAFT_26470	rna-XM_041342784.1	PF10181.16	Partial	None
gene-BJ212DRAFT_26478	rna-XM_041342785.1	PF00566.26,PF03398.20	Complete	None
gene-BJ212DRAFT_26402	rna-XM_041342782.1		None	None
gene-BJ212DRAFT_1256504	rna-XM_041329794.1	PF06813.20,PF07690.22	Partial	None
gene-BJ212DRAFT_1310045	rna-XM_041333965.1	PF00804.32,PF05739.27,PF14523.13	Complete	None
gene-BJ212DRAFT_1565310	rna-XM_041341950.1	PF00206.26,PF14698.12	Complete	None
gene-BJ212DRAFT_t6	gene-BJ212DRAFT_t6		None	None
gene-BJ212DRAFT_1443221	rna-XM_041337793.1		None	None
gene-BJ212DRAFT_1294424	rna-XM_041332206.1	PF29896.1	Complete	None
gene-BJ212DRAFT_27278	rna-XM_041342795.1		None	None
gene-BJ212DRAFT_1492606	rna-XM_041341500.1		None	None
gene-BJ212DRAFT_1310096	rna-XM_041333966.1	PF00520.38	Partial	None
gene-BJ212DRAFT_1310097	rna-XM_041333967.1		None	None
gene-BJ212DRAFT_27481	rna-XM_041342799.1		None	None
gene-BJ212DRAFT_1257777	rna-XM_041329891.1	PF04930.21	Partial	None
gene-BJ212DRAFT_1310106	rna-XM_041333968.1		None	None
gene-BJ212DRAFT_27650	rna-XM_041342800.1	PF01189.24,PF22458.2	Partial	None
gene-BJ212DRAFT_1474245	rna-XM_041339057.1		None	None
gene-BJ212DRAFT_1474246	rna-XM_041339058.1	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-BJ212DRAFT_27705	rna-XM_041342803.1		None	None
gene-BJ212DRAFT_1474247	rna-XM_041339059.1	PF07859.20,PF20434.6	Partial	None
gene-BJ212DRAFT_1256941	rna-XM_041329822.1	PF00266.26,PF22580.3	Complete	None
gene-BJ212DRAFT_1443229	rna-XM_041337794.1	PF01494.26	Partial	None
gene-BJ212DRAFT_1474250	rna-XM_041339060.1	PF02178.25,PF02178.25,PF02178.25,PF02178.25	Complete	None
gene-BJ212DRAFT_1310146	rna-XM_041333969.1	PF07915.20	Complete	None
gene-BJ212DRAFT_28472	rna-XM_041342824.1		None	None
gene-BJ212DRAFT_1257889	rna-XM_041329899.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1257946	rna-XM_041329902.1	PF00270.36,PF00271.38,PF04851.22,PF25430.2	Complete	None
gene-BJ212DRAFT_29332	rna-XM_041342846.1		None	None
gene-BJ212DRAFT_1474255	rna-XM_041339061.1	PF10294.16	Complete	None
gene-BJ212DRAFT_1583689	rna-XM_041342329.1	PF00266.26,PF01569.28	Partial	None
gene-BJ212DRAFT_1310197	rna-XM_041333970.1	PF09184.17	Partial	None
gene-BJ212DRAFT_1257301	rna-XM_041329845.1		None	None
gene-BJ212DRAFT_1310204	rna-XM_041333971.1	PF01253.28	Partial	None
gene-BJ212DRAFT_1310208	rna-XM_041333972.1	PF08648.18	Complete	None
gene-BJ212DRAFT_1443241	rna-XM_041337795.1		None	None
gene-BJ212DRAFT_28149	rna-XM_041342817.1	PF00076.29	Partial	None
gene-BJ212DRAFT_1258141	rna-XM_041329915.1	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	Partial	None
gene-BJ212DRAFT_28598	rna-XM_041342825.1	PF03807.24,PF14748.12	Complete	None
gene-BJ212DRAFT_1474266	rna-XM_041339062.1	PF04101.23	Partial	None
gene-BJ212DRAFT_1256312	rna-XM_041329780.1	PF08241.19,PF13649.13	Partial	None
gene-BJ212DRAFT_29016	rna-XM_041342839.1	PF01849.24,PF19026.8	Complete	None
gene-BJ212DRAFT_1474269	rna-XM_041339063.1		None	None
gene-BJ212DRAFT_28161	rna-XM_041342819.1		None	None
gene-BJ212DRAFT_1256551	rna-XM_041329799.1	PF00083.31,PF07690.22	Partial	None
gene-BJ212DRAFT_1572588	rna-XM_041342074.1		None	None
gene-BJ212DRAFT_1572589	rna-XM_041342075.1		None	None
gene-BJ212DRAFT_1294451	rna-XM_041332207.1		None	None
gene-BJ212DRAFT_1310283	rna-XM_041333973.1		None	None
gene-BJ212DRAFT_1474276	rna-XM_041339064.1		None	None
gene-BJ212DRAFT_1257435	rna-XM_041329854.1	PF00566.26,PF23436.2	Complete	None
gene-BJ212DRAFT_1310290	rna-XM_041333974.1		None	None
gene-BJ212DRAFT_1474278	rna-XM_041339065.1		None	None
gene-BJ212DRAFT_1257508	rna-XM_041329862.1	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-BJ212DRAFT_1310302	rna-XM_041333975.1	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-BJ212DRAFT_1474281	rna-XM_041339066.1		None	None
gene-BJ212DRAFT_30262	rna-XM_041342867.1		None	None
gene-BJ212DRAFT_1443260	rna-XM_041337796.1	PF00856.34	Complete	None
gene-BJ212DRAFT_1310315	rna-XM_041333976.1	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-BJ212DRAFT_30340	rna-XM_041342868.1	PF01408.29,PF22725.2	Partial	None
gene-BJ212DRAFT_29995	rna-XM_041342861.1	PF01408.29,PF08635.16,PF22725.2	Complete	None
gene-BJ212DRAFT_1474285	rna-XM_041339067.1		None	None
gene-BJ212DRAFT_1310332	rna-XM_041333977.1		None	None
gene-BJ212DRAFT_30444	rna-XM_041342869.1		None	None
gene-BJ212DRAFT_1443264	rna-XM_041337797.1	PF08457.16	Partial	None
gene-BJ212DRAFT_1310340	rna-XM_041333978.1	PF00400.39,PF00400.39,PF04192.18,PF23098.2,PF25168.2,PF25171.2	Complete	None
gene-BJ212DRAFT_1572605	rna-XM_041342076.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BJ212DRAFT_1474290	rna-XM_041339068.1		None	None
gene-BJ212DRAFT_31017	rna-XM_041342881.1		None	None
gene-BJ212DRAFT_1257724	rna-XM_041329883.1	PF08287.17	Partial	None
gene-BJ212DRAFT_1199470	rna-XM_041329049.1		None	None
gene-BJ212DRAFT_31146	rna-XM_041342886.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BJ212DRAFT_1474294	rna-XM_041339069.1		None	None
gene-BJ212DRAFT_1257103	rna-XM_041329834.1	PF09783.15	Partial	None
gene-BJ212DRAFT_1443272	rna-XM_041337798.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-BJ212DRAFT_1474296	rna-XM_041339070.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BJ212DRAFT_31327	rna-XM_041342890.1		None	None
gene-BJ212DRAFT_31339	rna-XM_041342891.1		None	None
gene-BJ212DRAFT_31326	rna-XM_041342889.1	PF02373.29	Complete	None
gene-BJ212DRAFT_1310428	rna-XM_041333979.1		None	None
gene-BJ212DRAFT_1443274	rna-XM_041337799.1		None	None
gene-BJ212DRAFT_1310446	rna-XM_041333980.1	PF01974.24	Complete	None
gene-BJ212DRAFT_1294475	rna-XM_041332208.1		None	None
gene-BJ212DRAFT_32153	rna-XM_041342918.1	PF04143.20,PF20398.4	Partial	None
gene-BJ212DRAFT_1474304	rna-XM_041339071.1	PF00076.29,PF21369.4	Complete	None
gene-BJ212DRAFT_1310462	rna-XM_041333981.1	PF00899.28,PF08825.16	Complete	None
gene-BJ212DRAFT_1258205	rna-XM_041329923.1	PF01137.27,PF05189.19	Partial	None
gene-BJ212DRAFT_1443280	rna-XM_041337800.1	PF06218.17,PF06218.17,PF06218.17	Partial	None
gene-BJ212DRAFT_1310474	rna-XM_041333982.1	PF00730.32,PF07934.19	Partial	None
gene-BJ212DRAFT_1310478	rna-XM_041333983.1	PF00025.28,PF04670.19,PF09439.17	Partial	None
gene-BJ212DRAFT_32956	rna-XM_041342936.1		None	None
gene-BJ212DRAFT_32412	rna-XM_041342926.1	PF06229.19	Partial	None
gene-BJ212DRAFT_32625	rna-XM_041342929.1	PF00467.36,PF16906.12	Partial	None
gene-BJ212DRAFT_1256528	rna-XM_041329798.1	PF01813.23	Partial	None
gene-BJ212DRAFT_t7	gene-BJ212DRAFT_t7		None	None
gene-BJ212DRAFT_1443286	rna-XM_041337801.1	PF00118.30	Partial	None
gene-BJ212DRAFT_1294485	rna-XM_041332209.1	PF03152.22,PF24842.2	Complete	None
gene-BJ212DRAFT_1256773	rna-XM_041329812.1	PF01233.26,PF02799.22	Partial	None
gene-BJ212DRAFT_1310496	rna-XM_041333984.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BJ212DRAFT_1443290	rna-XM_041337802.1		None	None
gene-BJ212DRAFT_1256999	rna-XM_041329828.1	PF05007.20,PF06728.20,PF09594.17	Partial	None
gene-BJ212DRAFT_1443292	rna-XM_041337803.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1257897	rna-XM_041329900.1	PF03169.21	Partial	None
gene-BJ212DRAFT_1294492	rna-XM_041332210.1		None	None
gene-BJ212DRAFT_1474320	rna-XM_041339072.1	PF20149.5	Partial	None
gene-BJ212DRAFT_1294494	rna-XM_041332211.1		None	None
gene-BJ212DRAFT_1257001	rna-XM_041329829.1		None	None
gene-BJ212DRAFT_1294495	rna-XM_041332212.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1310549	rna-XM_041333985.1		None	None
gene-BJ212DRAFT_1215256	rna-XM_041329295.1		None	None
gene-BJ212DRAFT_1256959	rna-XM_041329824.1	PF03169.21	Partial	None
gene-BJ212DRAFT_1443295	rna-XM_041337804.1	PF22669.3	Partial	None
gene-BJ212DRAFT_1257757	rna-XM_041329888.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1474332	rna-XM_041339073.1	PF00241.26	Partial	None
gene-BJ212DRAFT_1310582	rna-XM_041333986.1	PF00297.29	Partial	None
gene-BJ212DRAFT_1443298	rna-XM_041337805.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ212DRAFT_t8	gene-BJ212DRAFT_t8		None	None
gene-BJ212DRAFT_1310598	rna-XM_041333987.1	PF04921.21	Partial	None
gene-BJ212DRAFT_1474337	rna-XM_041339074.1	PF00416.28,PF00416.28	Partial	None
gene-BJ212DRAFT_1256257	rna-XM_041329778.1	PF04051.22	Partial	None
gene-BJ212DRAFT_1257513	rna-XM_041329863.1	PF08241.19,PF12589.14,PF13649.13	Complete	None
gene-BJ212DRAFT_1474340	rna-XM_041339075.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-BJ212DRAFT_1443304	rna-XM_041337806.1	PF00023.37,PF00226.37,PF12796.14,PF13637.13	Complete	None
gene-BJ212DRAFT_1257463	rna-XM_041329858.1	PF03194.21	Partial	None
gene-BJ212DRAFT_34444	rna-XM_041342965.1		None	None
gene-BJ212DRAFT_34473	rna-XM_041342967.1	PF00443.36,PF13423.13	Partial	None
gene-BJ212DRAFT_1452110	rna-XM_041338835.1	PF04114.20	Partial	None
gene-BJ212DRAFT_1256979	rna-XM_041329826.1	PF04658.19	Partial	None
gene-BJ212DRAFT_1257447	rna-XM_041329856.1	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-BJ212DRAFT_1310621	rna-XM_041333988.1	PF25534.1	Partial	None
gene-BJ212DRAFT_34882	rna-XM_041342983.1	PF03372.30	Partial	None
gene-BJ212DRAFT_34952	rna-XM_041342989.1	PF21403.5,PF24560.2	Complete	None
gene-BJ212DRAFT_34914	rna-XM_041342987.1	PF03357.27,PF25880.2	Partial	None
gene-BJ212DRAFT_1565393	rna-XM_041341951.1	PF00248.28	Partial	None
gene-BJ212DRAFT_1474352	rna-XM_041339076.1		None	None
gene-BJ212DRAFT_1294516	rna-XM_041332213.1		None	None
gene-BJ212DRAFT_1572657	rna-XM_041342077.1		None	None
gene-BJ212DRAFT_1294518	rna-XM_041332214.1		None	None
gene-BJ212DRAFT_35731	rna-XM_041342999.1	PF00327.26,PF08079.18	Complete	None
gene-BJ212DRAFT_1257429	rna-XM_041329852.1		None	None
gene-BJ212DRAFT_1310711	rna-XM_041333989.1	PF10607.15	Partial	None
gene-BJ212DRAFT_1474358	rna-XM_041339077.1	PF04193.20,PF04193.20	Complete	None
gene-BJ212DRAFT_1310723	rna-XM_041333990.1		None	None
gene-BJ212DRAFT_1310733	rna-XM_041333991.1	PF00856.34,PF05033.23	Complete	None
gene-BJ212DRAFT_1474361	rna-XM_041339078.1	PF00176.30,PF00271.38,PF04851.22,PF08658.16	Complete	None
gene-BJ212DRAFT_1256671	rna-XM_041329805.1	PF02213.22	Complete	None
gene-BJ212DRAFT_1310757	rna-XM_041333992.1	PF00385.31	Partial	None
gene-BJ212DRAFT_1256622	rna-XM_041329802.1	PF15057.13,PF18115.8	Partial	None
gene-BJ212DRAFT_1443320	rna-XM_041337807.1		None	None
gene-BJ212DRAFT_1256425	rna-XM_041329789.1	PF04142.22,PF04142.22	Partial	None
gene-BJ212DRAFT_1493018	rna-XM_041341501.1	PF01262.28,PF02233.23,PF05222.22,PF12769.13	Complete	None
gene-BJ212DRAFT_1257822	rna-XM_041329894.1	PF00701.29	Partial	None
gene-BJ212DRAFT_1443342	rna-XM_041337810.1	PF01509.24	Partial	None
gene-BJ212DRAFT_1310804	rna-XM_041333993.1	PF20719.3	Complete	None
gene-BJ212DRAFT_1310805	rna-XM_041333994.1		None	None
gene-BJ212DRAFT_1421109	rna-XM_041337630.1	PF14622.12	Partial	None
gene-BJ212DRAFT_1583771	rna-XM_041342330.1		None	None
gene-BJ212DRAFT_1474372	rna-XM_041339079.1		None	None
gene-BJ212DRAFT_1310828	rna-XM_041333995.1	PF09797.16,PF31234.1	Partial	None
gene-BJ212DRAFT_1310834	rna-XM_041333996.1	PF01336.32,PF08784.18	Partial	None
gene-BJ212DRAFT_37681	rna-XM_041343050.1		None	None
gene-BJ212DRAFT_1493063	rna-XM_041341502.1	PF13329.14	Partial	None
gene-BJ212DRAFT_1421123	rna-XM_041337631.1	PF01246.27	Partial	None
gene-BJ212DRAFT_1310850	rna-XM_041333997.1	PF00766.26,PF01012.28	Complete	None
gene-BJ212DRAFT_1493066	rna-XM_041341503.1	PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-BJ212DRAFT_1310865	rna-XM_041333998.1	PF00383.30	Partial	None
gene-BJ212DRAFT_1257955	rna-XM_041329903.1	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	Complete	None
gene-BJ212DRAFT_1294539	rna-XM_041332215.1	PF00328.28,PF00328.28	Partial	None
gene-BJ212DRAFT_1310877	rna-XM_041333999.1	PF00328.28	Partial	None
gene-BJ212DRAFT_1443335	rna-XM_041337808.1	PF31053.1	Partial	None
gene-BJ212DRAFT_1493104	rna-XM_041341504.1	PF00448.29,PF02881.25,PF02978.27	Complete	None
gene-BJ212DRAFT_1443337	rna-XM_041337809.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	Complete	None
gene-BJ212DRAFT_1256168	rna-XM_041329771.1	PF03141.23,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BJ212DRAFT_1257765	rna-XM_041329889.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25	Complete	None
gene-BJ212DRAFT_1474387	rna-XM_041339080.1	PF04144.19,PF04144.19	Partial	None
gene-BJ212DRAFT_1310936	rna-XM_041334000.1	PF00967.24,PF03330.25	Complete	None
gene-BJ212DRAFT_38670	rna-XM_041343070.1	PF01370.28	Partial	None
gene-BJ212DRAFT_1474390	rna-XM_041339081.1	PF00406.30,PF05191.21,PF13207.13,PF13238.13	Complete	None
gene-BJ212DRAFT_1474391	rna-XM_041339082.1	PF10231.15	Partial	None
gene-BJ212DRAFT_1443350	rna-XM_041337811.1	PF03177.21,PF08801.18	Partial	None
gene-BJ212DRAFT_39176	rna-XM_041343086.1	PF10253.15	Partial	None
gene-BJ212DRAFT_1443352	rna-XM_041337812.1	PF00125.31	Partial	None
gene-BJ212DRAFT_t9	gene-BJ212DRAFT_t9		None	None
gene-BJ212DRAFT_1474395	rna-XM_041339083.1	PF02037.34	Partial	None
gene-BJ212DRAFT_1493182	rna-XM_041341505.1		None	None
gene-BJ212DRAFT_1474397	rna-XM_041339084.1	PF00400.39	Complete	None
gene-BJ212DRAFT_1443355	rna-XM_041337813.1	PF07962.18	Complete	None
gene-BJ212DRAFT_1474399	rna-XM_041339085.1	PF05891.19	Partial	None
gene-BJ212DRAFT_1583789	rna-XM_041342331.1	PF27832.2	Partial	None
gene-BJ212DRAFT_39915	rna-XM_041343102.1	PF01494.26	Partial	None
gene-BJ212DRAFT_1256933	rna-XM_041329821.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BJ212DRAFT_39829	rna-XM_041343100.1		None	None
gene-BJ212DRAFT_1311068	rna-XM_041334001.1		None	None
gene-BJ212DRAFT_40264	rna-XM_041343112.1	PF11807.14	Partial	None
gene-BJ212DRAFT_1311072	rna-XM_041334002.1	PF11807.14	Partial	None
gene-BJ212DRAFT_1294562	rna-XM_041332216.1		None	None
gene-BJ212DRAFT_1311086	rna-XM_041334003.1		None	None
gene-BJ212DRAFT_1443360	rna-XM_041337814.1	PF24764.2	Partial	None
gene-BJ212DRAFT_1311088	rna-XM_041334004.1	PF00781.30,PF24321.2	Partial	None
gene-BJ212DRAFT_1210820	rna-XM_041329228.1	PF00651.38	Partial	None
gene-BJ212DRAFT_1443362	rna-XM_041337815.1	PF00125.31,PF00808.30	Partial	None
gene-BJ212DRAFT_1294567	rna-XM_041332217.1	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	Complete	None
gene-BJ212DRAFT_1256743	rna-XM_041329811.1	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-BJ212DRAFT_1493276	rna-XM_041341506.1	PF02005.23	Partial	None
gene-BJ212DRAFT_1474416	rna-XM_041339086.1	PF09631.17	Partial	None
gene-BJ212DRAFT_1443366	rna-XM_041337816.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BJ212DRAFT_1257990	rna-XM_041329906.1		None	None
gene-BJ212DRAFT_1311145	rna-XM_041334005.1	PF00324.28,PF13520.13	Partial	None
gene-BJ212DRAFT_1311151	rna-XM_041334006.1	PF01138.28	Partial	None
gene-BJ212DRAFT_1443369	rna-XM_041337817.1	PF09745.15,PF09745.15	Partial	None
gene-BJ212DRAFT_1257288	rna-XM_041329843.1	PF00069.32	Partial	None
gene-BJ212DRAFT_40808	rna-XM_041343131.1		None	None
gene-BJ212DRAFT_1311161	rna-XM_041334007.1	PF00076.29,PF16367.12	Partial	None
gene-BJ212DRAFT_1311164	rna-XM_041334008.1	PF02269.23	Partial	None
gene-BJ212DRAFT_1565445	rna-XM_041341952.1	PF13926.12	Partial	None
gene-BJ212DRAFT_41579	rna-XM_041343142.1		None	None
gene-BJ212DRAFT_1256361	rna-XM_041329787.1		None	None
gene-BJ212DRAFT_1256248	rna-XM_041329777.1		None	None
gene-BJ212DRAFT_1257713	rna-XM_041329882.1	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-BJ212DRAFT_41612	rna-XM_041343144.1	PF05328.18	Partial	None
gene-BJ212DRAFT_t12	gene-BJ212DRAFT_t12		None	None
gene-BJ212DRAFT_41707	rna-XM_041343145.1	PF00005.34	Partial	None
gene-BJ212DRAFT_1311192	rna-XM_041334009.1	PF01459.29	Partial	None
gene-BJ212DRAFT_1311212	rna-XM_041334010.1	PF01793.24	Partial	None
gene-BJ212DRAFT_1493351	rna-XM_041341507.1	PF01793.24	Partial	None
gene-BJ212DRAFT_1474430	rna-XM_041339087.1	PF00454.34	Complete	None
gene-BJ212DRAFT_1474431	rna-XM_041339088.1	PF04756.20	Partial	None
gene-BJ212DRAFT_1474432	rna-XM_041339089.1	PF12931.14,PF12932.13	Complete	None
gene-BJ212DRAFT_1256718	rna-XM_041329808.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-BJ212DRAFT_1493365	rna-XM_041341508.1		None	None
gene-BJ212DRAFT_1572723	rna-XM_041342078.1	PF00225.30,PF16796.12	Partial	None
gene-BJ212DRAFT_1443387	rna-XM_041337818.1	PF05129.19	Partial	None
gene-BJ212DRAFT_42730	rna-XM_041343175.1	PF00225.30,PF16796.12	Partial	None
gene-BJ212DRAFT_1257712	rna-XM_041329881.1	PF04133.20	Partial	None
gene-BJ212DRAFT_1474438	rna-XM_041339090.1		None	None
gene-BJ212DRAFT_42723	rna-XM_041343173.1		None	None
gene-BJ212DRAFT_1294587	rna-XM_041332218.1		None	None
gene-BJ212DRAFT_1311265	rna-XM_041334011.1	PF00561.27,PF07819.20,PF25140.2	Complete	None
gene-BJ212DRAFT_1311269	rna-XM_041334012.1	PF10332.15	Complete	None
gene-BJ212DRAFT_1311273	rna-XM_041334013.1	PF01569.28	Partial	None
gene-BJ212DRAFT_1311281	rna-XM_041334014.1		None	None
gene-BJ212DRAFT_1443394	rna-XM_041337819.1	PF07716.21	Complete	None
gene-BJ212DRAFT_1443395	rna-XM_041337820.1	PF00316.26,PF18913.6	Partial	None
gene-BJ212DRAFT_43196	rna-XM_041343182.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BJ212DRAFT_1311295	rna-XM_041334015.1	PF01679.23	Partial	None
gene-BJ212DRAFT_1583818	rna-XM_041342332.1	PF20783.4	Partial	None
gene-BJ212DRAFT_1474447	rna-XM_041339091.1	PF01467.33	Partial	None
gene-BJ212DRAFT_1311316	rna-XM_041334016.1	PF03876.23,PF08292.19	Partial	None
gene-BJ212DRAFT_1294596	rna-XM_041332219.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ212DRAFT_1311321	rna-XM_041334017.1		None	None
gene-BJ212DRAFT_1443401	rna-XM_041337821.1	PF12222.15,PF25156.3	Complete	None
gene-BJ212DRAFT_1311332	rna-XM_041334018.1	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-BJ212DRAFT_1247793	rna-XM_041329679.1	PF01025.25	Partial	None
gene-BJ212DRAFT_43729	rna-XM_041343197.1	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-BJ212DRAFT_1311338	rna-XM_041334019.1		None	None
gene-BJ212DRAFT_1311346	rna-XM_041334020.1	PF13324.13,PF20936.4	Complete	None
gene-BJ212DRAFT_1311351	rna-XM_041334021.1	PF00004.36,PF01434.25,PF17862.8	Complete	None
gene-BJ212DRAFT_43973	rna-XM_041343209.1		None	None
gene-BJ212DRAFT_1443407	rna-XM_041337822.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-BJ212DRAFT_1257342	rna-XM_041329846.1		None	None
gene-BJ212DRAFT_1474459	rna-XM_041339092.1		None	None
gene-BJ212DRAFT_1294606	rna-XM_041332220.1		None	None
gene-BJ212DRAFT_1257044	rna-XM_041329830.1		None	None
gene-BJ212DRAFT_1311412	rna-XM_041334022.1	PF00150.25,PF26410.1	Partial	None
gene-BJ212DRAFT_1443409	rna-XM_041337823.1		None	None
gene-BJ212DRAFT_1474463	rna-XM_041339093.1	PF01494.26,PF01494.26	Partial	None
gene-BJ212DRAFT_1209915	rna-XM_041329211.1	PF04588.19	Partial	None
gene-BJ212DRAFT_1256476	rna-XM_041329793.1		None	None
gene-BJ212DRAFT_1257456	rna-XM_041329857.1	PF01494.26,PF01494.26,PF12831.14	Partial	None
gene-BJ212DRAFT_1311444	rna-XM_041334023.1	PF03571.22	Partial	None
gene-BJ212DRAFT_1311460	rna-XM_041334024.1		None	None
gene-BJ212DRAFT_1474468	rna-XM_041339094.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-BJ212DRAFT_1311466	rna-XM_041334025.1		None	None
gene-BJ212DRAFT_1311470	rna-XM_041334026.1	PF10257.16	Partial	None
gene-BJ212DRAFT_1311472	rna-XM_041334027.1	PF00226.37,PF23302.2	Complete	None
gene-BJ212DRAFT_44858	rna-XM_041343222.1		None	None
gene-BJ212DRAFT_1311482	rna-XM_041334028.1		None	None
gene-BJ212DRAFT_1311487	rna-XM_041334029.1		None	None
gene-BJ212DRAFT_45029	rna-XM_041343226.1	PF06985.18	Partial	None
gene-BJ212DRAFT_45656	rna-XM_041343253.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1256717	rna-XM_041329807.1		None	None
gene-BJ212DRAFT_1493618	rna-XM_041341509.1		None	None
gene-BJ212DRAFT_1493632	rna-XM_041341510.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ212DRAFT_1474479	rna-XM_041339095.1		None	None
gene-BJ212DRAFT_45336	rna-XM_041343242.1	PF00561.27	Partial	None
gene-BJ212DRAFT_1294626	rna-XM_041332221.1	PF05773.28,PF16543.11	Partial	None
gene-BJ212DRAFT_1474482	rna-XM_041339096.1	PF01165.26	Partial	None
gene-BJ212DRAFT_1257118	rna-XM_041329836.1		None	None
gene-BJ212DRAFT_1311562	rna-XM_041334030.1		None	None
gene-BJ212DRAFT_1443423	rna-XM_041337824.1	PF00134.29,PF00382.25	Partial	None
