gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PYCC9005_000334	gene-PYCC9005_000334	PF08719.18	Partial	None
gene-PYCC9005_000335	gene-PYCC9005_000335	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-PYCC9005_000336	gene-PYCC9005_000336		None	None
gene-PYCC9005_000337	gene-PYCC9005_000337	PF00581.26,PF00581.26	Partial	None
gene-PYCC9005_000338	gene-PYCC9005_000338	PF01192.28	Partial	None
gene-PYCC9005_000339	gene-PYCC9005_000339		None	None
gene-PYCC9005_000340	gene-PYCC9005_000340	PF00382.25,PF00382.25,PF08271.18	Complete	None
gene-PYCC9005_000341	gene-PYCC9005_000341	PF07958.17	Partial	None
gene-PYCC9005_000342	gene-PYCC9005_000342		None	None
gene-PYCC9005_000343	gene-PYCC9005_000343		None	None
gene-PYCC9005_000344	gene-PYCC9005_000344	PF02096.27	Partial	None
gene-PYCC9005_000345	gene-PYCC9005_000345	PF08214.19,PF08214.19	Partial	None
gene-PYCC9005_000346	gene-PYCC9005_000346	PF00928.27,PF01217.27	Partial	None
gene-PYCC9005_000347	gene-PYCC9005_000347	PF00448.29,PF02881.25,PF02978.27	Complete	None
gene-PYCC9005_000348	gene-PYCC9005_000348	PF05773.28,PF16543.11	Complete	None
gene-PYCC9005_000349	gene-PYCC9005_000349		None	None
gene-PYCC9005_000350	gene-PYCC9005_000350	PF00281.25,PF00673.27	Complete	None
gene-PYCC9005_000351	gene-PYCC9005_000351	PF00411.25	Partial	None
gene-PYCC9005_000352	gene-PYCC9005_000352	PF04281.19	Partial	None
gene-PYCC9005_000353	gene-PYCC9005_000353	PF01379.26,PF03900.21	Complete	None
gene-PYCC9005_000354	gene-PYCC9005_000354	PF04032.23	Partial	None
gene-PYCC9005_000355	gene-PYCC9005_000355	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PYCC9005_000356	gene-PYCC9005_000356	PF00175.27,PF00970.31	Partial	None
gene-PYCC9005_000357	gene-PYCC9005_000357	PF04051.22	Partial	None
gene-PYCC9005_000358	gene-PYCC9005_000358		None	None
gene-PYCC9005_000359	gene-PYCC9005_000359	PF00227.32,PF10584.15	Partial	None
gene-PYCC9005_000360	gene-PYCC9005_000360	PF00583.32,PF01233.26,PF02799.22	Partial	None
gene-PYCC9005_000361	gene-PYCC9005_000361		None	None
gene-PYCC9005_000362	gene-PYCC9005_000362	PF04588.19	Partial	None
gene-PYCC9005_000363	gene-PYCC9005_000363		None	None
gene-PYCC9005_000364	gene-PYCC9005_000364		None	None
gene-PYCC9005_000365	gene-PYCC9005_000365	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-PYCC9005_000366	gene-PYCC9005_000366	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12	Complete	None
gene-PYCC9005_000367	gene-PYCC9005_000367	PF21948.2	Partial	None
gene-PYCC9005_000368	gene-PYCC9005_000368	PF00300.28	Partial	None
gene-PYCC9005_000369	gene-PYCC9005_000369	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-PYCC9005_000370	gene-PYCC9005_000370	PF01883.25	Partial	None
gene-PYCC9005_000371	gene-PYCC9005_000371	PF02686.21,PF20977.3,PF20978.3	Partial	None
gene-PYCC9005_000372	gene-PYCC9005_000372	PF00004.36	Complete	None
gene-PYCC9005_000373	gene-PYCC9005_000373		None	None
gene-PYCC9005_000374	gene-PYCC9005_000374	PF01026.28,PF01026.28	Partial	None
gene-PYCC9005_000375	gene-PYCC9005_000375	PF03907.19	Partial	None
gene-PYCC9005_000376	gene-PYCC9005_000376	PF00339.35	Partial	None
gene-PYCC9005_000377	gene-PYCC9005_000377		None	None
gene-PYCC9005_000378	gene-PYCC9005_000378	PF00070.34,PF00355.33,PF07992.21,PF13806.13,PF14759.13	Complete	None
gene-PYCC9005_000379	gene-PYCC9005_000379		None	None
gene-PYCC9005_000380	gene-PYCC9005_000380	PF07819.20	Partial	None
gene-PYCC9005_000381	gene-PYCC9005_000381		None	None
gene-PYCC9005_000382	gene-PYCC9005_000382	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14	Complete	None
gene-PYCC9005_000383	gene-PYCC9005_000383	PF18265.7	Partial	None
gene-PYCC9005_000384	gene-PYCC9005_000384	PF00069.32	Partial	None
gene-PYCC9005_000385	gene-PYCC9005_000385		None	None
gene-PYCC9005_000386	gene-PYCC9005_000386	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-PYCC9005_000387	gene-PYCC9005_000387	PF00244.27	Partial	None
gene-PYCC9005_000388	gene-PYCC9005_000388	PF00244.27	Partial	None
gene-PYCC9005_000389	gene-PYCC9005_000389	PF04568.18	Partial	None
gene-PYCC9005_000390	gene-PYCC9005_000390	PF16282.12	Partial	None
gene-PYCC9005_000391	gene-PYCC9005_000391	PF10343.15	Partial	None
gene-PYCC9005_000392	gene-PYCC9005_000392		None	None
gene-PYCC9005_000393	gene-PYCC9005_000393		None	None
gene-PYCC9005_000394	gene-PYCC9005_000394	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-PYCC9005_000395	gene-PYCC9005_000395	PF00135.35,PF11223.14,PF20434.6	Complete	None
gene-PYCC9005_000396	gene-PYCC9005_000396	PF05821.17	Partial	None
gene-PYCC9005_000397	gene-PYCC9005_000397	PF00168.37,PF06292.24,PF27826.1	Complete	None
gene-PYCC9005_000398	gene-PYCC9005_000398	PF10224.15	Partial	None
gene-PYCC9005_000399	gene-PYCC9005_000399	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	Complete	None
gene-PYCC9005_000400	gene-PYCC9005_000400	PF00333.27,PF03719.22	Complete	None
gene-PYCC9005_000401	gene-PYCC9005_000401	PF07716.21	Complete	None
gene-PYCC9005_000402	gene-PYCC9005_000402	PF00856.34	Partial	None
gene-PYCC9005_000403	gene-PYCC9005_000403		None	None
gene-PYCC9005_000404	gene-PYCC9005_000404	PF00169.36,PF01369.26	Complete	None
gene-PYCC9005_000405	gene-PYCC9005_000405	PF00246.30	Partial	None
gene-PYCC9005_000406	gene-PYCC9005_000406	PF00248.28	Partial	None
gene-PYCC9005_000407	gene-PYCC9005_000407		None	None
gene-PYCC9005_000408	gene-PYCC9005_000408	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-PYCC9005_000409	gene-PYCC9005_000409	PF00175.27,PF00970.31	Partial	None
gene-PYCC9005_000410	gene-PYCC9005_000410	PF00109.33,PF02801.29	Complete	None
gene-PYCC9005_000411	gene-PYCC9005_000411	PF12999.13,PF13015.13	Complete	None
gene-PYCC9005_000412	gene-PYCC9005_000412	PF00733.28,PF01171.28	Partial	None
gene-PYCC9005_000413	gene-PYCC9005_000413	PF05739.27	Complete	None
gene-PYCC9005_000414	gene-PYCC9005_000414	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-PYCC9005_000415	gene-PYCC9005_000415	PF02558.23,PF08546.18	Partial	None
gene-PYCC9005_000416	gene-PYCC9005_000416	PF01553.27	Partial	None
gene-PYCC9005_000417	gene-PYCC9005_000417	PF07690.22	Partial	None
gene-PYCC9005_000418	gene-PYCC9005_000418	PF04488.22	Partial	None
gene-PYCC9005_000419	gene-PYCC9005_000419	PF27641.1	Partial	None
gene-PYCC9005_000420	gene-PYCC9005_000420	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PYCC9005_000421	gene-PYCC9005_000421	PF00857.27	Partial	None
gene-PYCC9005_000422	gene-PYCC9005_000422	PF03807.24,PF14748.12	Complete	None
gene-PYCC9005_000423	gene-PYCC9005_000423	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_000424	gene-PYCC9005_000424	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-PYCC9005_000425	gene-PYCC9005_000425	PF04108.18	Partial	None
gene-PYCC9005_000426	gene-PYCC9005_000426	PF12859.14,PF12859.14,PF27562.1,PF29300.1	Complete	None
gene-PYCC9005_000427	gene-PYCC9005_000427	PF00238.25	Partial	None
gene-PYCC9005_000428	gene-PYCC9005_000428	PF01096.24,PF02150.22	Complete	None
gene-PYCC9005_000429	gene-PYCC9005_000429	PF00542.25,PF16320.11	Partial	None
gene-PYCC9005_000430	gene-PYCC9005_000430	PF12243.15,PF12350.14	Complete	None
gene-PYCC9005_000431	gene-PYCC9005_000431	PF01163.29	Partial	None
gene-PYCC9005_000432	gene-PYCC9005_000432	PF00787.30	Partial	None
gene-PYCC9005_000433	gene-PYCC9005_000433	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-PYCC9005_000434	gene-PYCC9005_000434	PF11788.15	Partial	None
gene-PYCC9005_000435	gene-PYCC9005_000435	PF00338.28	Partial	None
gene-PYCC9005_000436	gene-PYCC9005_000436	PF01208.24	Partial	None
gene-PYCC9005_000437	gene-PYCC9005_000437	PF01885.23	Partial	None
gene-PYCC9005_000438	gene-PYCC9005_000438	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-PYCC9005_000439	gene-PYCC9005_000439		None	None
gene-PYCC9005_000440	gene-PYCC9005_000440	PF00026.29,PF14543.12	Partial	None
gene-PYCC9005_000441	gene-PYCC9005_000441	PF05786.20	Partial	None
gene-PYCC9005_000442	gene-PYCC9005_000442	PF00591.28	Partial	None
gene-PYCC9005_000443	gene-PYCC9005_000443	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PYCC9005_000444	gene-PYCC9005_000444	PF12505.15	Partial	None
gene-PYCC9005_000445	gene-PYCC9005_000445	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PYCC9005_000446	gene-PYCC9005_000446	PF04145.21	Partial	None
gene-PYCC9005_000447	gene-PYCC9005_000447	PF25484.2	Partial	None
gene-PYCC9005_000448	gene-PYCC9005_000448	PF00295.24	Partial	None
gene-PYCC9005_000449	gene-PYCC9005_000449		None	None
gene-PYCC9005_000450	gene-PYCC9005_000450	PF10302.16,PF13373.12	Complete	None
gene-PYCC9005_000451	gene-PYCC9005_000451	PF01073.26,PF01370.28,PF07993.19,PF08659.17	Partial	None
gene-PYCC9005_000452	gene-PYCC9005_000452		None	None
gene-PYCC9005_000453	gene-PYCC9005_000453	PF07690.22	Partial	None
gene-PYCC9005_000454	gene-PYCC9005_000454		None	None
gene-PYCC9005_000455	gene-PYCC9005_000455	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PYCC9005_000456	gene-PYCC9005_000456		None	None
gene-PYCC9005_000457	gene-PYCC9005_000457		None	None
gene-PYCC9005_000458	gene-PYCC9005_000458	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-PYCC9005_000459	gene-PYCC9005_000459	PF01866.23	Partial	None
gene-PYCC9005_000460	gene-PYCC9005_000460		None	None
gene-PYCC9005_000461	gene-PYCC9005_000461	PF03198.21	Partial	None
gene-PYCC9005_000462	gene-PYCC9005_000462	PF00083.31,PF07690.22	Partial	None
gene-PYCC9005_000463	gene-PYCC9005_000463	PF01207.24	Partial	None
gene-PYCC9005_000464	gene-PYCC9005_000464		None	None
gene-PYCC9005_000465	gene-PYCC9005_000465	PF01105.30	Partial	None
gene-PYCC9005_000466	gene-PYCC9005_000466	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-PYCC9005_000467	gene-PYCC9005_000467	PF13532.13	Partial	None
gene-PYCC9005_000468	gene-PYCC9005_000468	PF00857.27	Partial	None
gene-PYCC9005_000469	gene-PYCC9005_000469	PF05546.17	Partial	None
gene-PYCC9005_000470	gene-PYCC9005_000470	PF00156.34	Partial	None
gene-PYCC9005_000471	gene-PYCC9005_000471	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12937.13	Complete	None
gene-PYCC9005_000472	gene-PYCC9005_000472		None	None
gene-PYCC9005_000473	gene-PYCC9005_000473	PF02560.20	Partial	None
gene-PYCC9005_000474	gene-PYCC9005_000474	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PYCC9005_000475	gene-PYCC9005_000475	PF02463.26,PF06470.19,PF13304.13,PF13476.13	Complete	None
gene-PYCC9005_000476	gene-PYCC9005_000476		None	None
gene-PYCC9005_000477	gene-PYCC9005_000477	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-PYCC9005_000478	gene-PYCC9005_000478		None	None
gene-PYCC9005_000479	gene-PYCC9005_000479	PF01425.27	Partial	None
gene-PYCC9005_000480	gene-PYCC9005_000480	PF01425.27	Partial	None
gene-PYCC9005_000481	gene-PYCC9005_000481	PF04176.19	Partial	None
gene-PYCC9005_000482	gene-PYCC9005_000482	PF00561.27,PF12697.14	Partial	None
gene-PYCC9005_000483	gene-PYCC9005_000483	PF00920.28,PF24877.2	Complete	None
gene-PYCC9005_000484	gene-PYCC9005_000484	PF12519.15	Partial	None
gene-PYCC9005_000485	gene-PYCC9005_000485	PF00168.37	Partial	None
gene-PYCC9005_000486	gene-PYCC9005_000486	PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-PYCC9005_000487	gene-PYCC9005_000487	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-PYCC9005_000488	gene-PYCC9005_000488	PF00004.36,PF05496.19,PF12002.14,PF16193.12	Complete	None
gene-PYCC9005_000489	gene-PYCC9005_000489	PF00565.24	Partial	None
gene-PYCC9005_000490	gene-PYCC9005_000490		None	None
gene-PYCC9005_000491	gene-PYCC9005_000491	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_000492	gene-PYCC9005_000492	PF03969.23	Partial	None
gene-PYCC9005_000493	gene-PYCC9005_000493	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-PYCC9005_000494	gene-PYCC9005_000494	PF29106.1,PF29106.1	Complete	None
gene-PYCC9005_000495	gene-PYCC9005_000495	PF04187.19	Partial	None
gene-PYCC9005_000496	gene-PYCC9005_000496	PF00241.26,PF00241.26	Partial	None
gene-PYCC9005_000497	gene-PYCC9005_000497	PF00485.25	Partial	None
gene-PYCC9005_000498	gene-PYCC9005_000498	PF00117.35,PF06418.21	Partial	None
gene-PYCC9005_000499	gene-PYCC9005_000499	PF00076.29	Complete	None
gene-PYCC9005_000500	gene-PYCC9005_000500		None	None
gene-PYCC9005_000501	gene-PYCC9005_000501	PF17004.12	Partial	None
gene-PYCC9005_000502	gene-PYCC9005_000502		None	None
gene-PYCC9005_000503	gene-PYCC9005_000503	PF01661.28	Partial	None
gene-PYCC9005_000504	gene-PYCC9005_000504	PF00069.32,PF07714.24	Complete	None
gene-PYCC9005_000505	gene-PYCC9005_000505	PF12239.14	Partial	None
gene-PYCC9005_000506	gene-PYCC9005_000506	PF02854.26,PF12152.14	Complete	None
gene-PYCC9005_000507	gene-PYCC9005_000507	PF00676.26	Partial	None
gene-PYCC9005_000508	gene-PYCC9005_000508	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Complete	None
gene-PYCC9005_000509	gene-PYCC9005_000509	PF00072.31	Complete	None
gene-PYCC9005_000510	gene-PYCC9005_000510	PF10259.15,PF10259.15	Partial	None
gene-PYCC9005_000511	gene-PYCC9005_000511	PF01027.27	Partial	None
gene-PYCC9005_000512	gene-PYCC9005_000512	PF00043.31,PF13409.13,PF13417.13,PF22041.2	Complete	None
gene-PYCC9005_000513	gene-PYCC9005_000513		None	None
gene-PYCC9005_000514	gene-PYCC9005_000514	PF00654.26	Partial	None
gene-PYCC9005_000515	gene-PYCC9005_000515		None	None
gene-PYCC9005_000516	gene-PYCC9005_000516	PF16978.12,PF16979.12,PF23164.2	Complete	None
gene-PYCC9005_000517	gene-PYCC9005_000517	PF06087.19	Partial	None
gene-PYCC9005_000518	gene-PYCC9005_000518	PF00505.26,PF09011.17,PF24245.2	Complete	None
gene-PYCC9005_000519	gene-PYCC9005_000519	PF00076.29,PF00642.31	Partial	None
gene-PYCC9005_000520	gene-PYCC9005_000520	PF08231.18	Partial	None
gene-PYCC9005_000521	gene-PYCC9005_000521	PF03366.23,PF20305.5	Partial	None
gene-PYCC9005_000522	gene-PYCC9005_000522	PF10257.16	Partial	None
gene-PYCC9005_000523	gene-PYCC9005_000523	PF01679.23	Partial	None
gene-PYCC9005_000524	gene-PYCC9005_000524	PF06413.18	Partial	None
gene-PYCC9005_000525	gene-PYCC9005_000525		None	None
gene-PYCC9005_000526	gene-PYCC9005_000526	PF10209.15	Partial	None
gene-PYCC9005_000527	gene-PYCC9005_000527	PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-PYCC9005_000528	gene-PYCC9005_000528	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-PYCC9005_000529	gene-PYCC9005_000529	PF04889.18	Partial	None
gene-PYCC9005_000530	gene-PYCC9005_000530	PF04177.19	Partial	None
gene-PYCC9005_000531	gene-PYCC9005_000531		None	None
gene-PYCC9005_000532	gene-PYCC9005_000532	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PYCC9005_000533	gene-PYCC9005_000533		None	None
gene-PYCC9005_000534	gene-PYCC9005_000534	PF01073.26,PF01370.28	Partial	None
gene-PYCC9005_000535	gene-PYCC9005_000535	PF08320.18	Partial	None
gene-PYCC9005_000536	gene-PYCC9005_000536	PF06398.18	Partial	None
gene-PYCC9005_000537	gene-PYCC9005_000537	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PYCC9005_000538	gene-PYCC9005_000538	PF01722.24	Partial	None
gene-PYCC9005_000539	gene-PYCC9005_000539	PF01592.22	Partial	None
gene-PYCC9005_000540	gene-PYCC9005_000540	PF00800.24	Partial	None
gene-PYCC9005_000541	gene-PYCC9005_000541		None	None
gene-PYCC9005_000542	gene-PYCC9005_000542	PF01868.22	Complete	None
gene-PYCC9005_000543	gene-PYCC9005_000543	PF00076.29	Partial	None
gene-PYCC9005_000544	gene-PYCC9005_000544	PF00046.36,PF05920.18	Complete	None
gene-PYCC9005_000545	gene-PYCC9005_000545	PF00750.26,PF05746.22	Complete	None
gene-PYCC9005_000546	gene-PYCC9005_000546	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-PYCC9005_000547	gene-PYCC9005_000547	PF04641.19	Partial	None
gene-PYCC9005_000548	gene-PYCC9005_000548	PF07719.24,PF12895.14,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-PYCC9005_000549	gene-PYCC9005_000549	PF13668.13	Partial	None
gene-PYCC9005_000550	gene-PYCC9005_000550		None	None
gene-PYCC9005_000551	gene-PYCC9005_000551	PF05783.18	Partial	None
gene-PYCC9005_000552	gene-PYCC9005_000552	PF04818.20	Partial	None
gene-PYCC9005_000553	gene-PYCC9005_000553		None	None
gene-PYCC9005_000554	gene-PYCC9005_000554	PF03388.22	Partial	None
gene-PYCC9005_000555	gene-PYCC9005_000555	PF00083.31,PF07690.22	Partial	None
gene-PYCC9005_000556	gene-PYCC9005_000556		None	None
gene-PYCC9005_000557	gene-PYCC9005_000557	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PYCC9005_000558	gene-PYCC9005_000558	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-PYCC9005_000559	gene-PYCC9005_000559	PF00076.29	Partial	None
gene-PYCC9005_000560	gene-PYCC9005_000560	PF02558.23,PF08546.18	Complete	None
gene-PYCC9005_000561	gene-PYCC9005_000561		None	None
gene-PYCC9005_000562	gene-PYCC9005_000562	PF01265.23	Partial	None
gene-PYCC9005_000563	gene-PYCC9005_000563	PF04931.19	Partial	None
gene-PYCC9005_000564	gene-PYCC9005_000564	PF00705.24,PF02747.21,PF04139.19	Partial	None
gene-PYCC9005_000565	gene-PYCC9005_000565	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF12894.14	Complete	None
gene-PYCC9005_000566	gene-PYCC9005_000566		None	None
gene-PYCC9005_000567	gene-PYCC9005_000567	PF00735.25	Partial	None
gene-PYCC9005_000568	gene-PYCC9005_000568	PF03248.19	Partial	None
gene-PYCC9005_000569	gene-PYCC9005_000569	PF00118.30	Partial	None
gene-PYCC9005_000570	gene-PYCC9005_000570	PF00617.25,PF00620.33	Complete	None
gene-PYCC9005_000571	gene-PYCC9005_000571		None	None
gene-PYCC9005_000572	gene-PYCC9005_000572	PF10337.16,PF13515.13	Complete	None
gene-PYCC9005_000573	gene-PYCC9005_000573	PF09996.15	Partial	None
gene-PYCC9005_000574	gene-PYCC9005_000574	PF07690.22	Partial	None
gene-PYCC9005_000575	gene-PYCC9005_000575	PF02221.21	Partial	None
gene-PYCC9005_000576	gene-PYCC9005_000576	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-PYCC9005_000577	gene-PYCC9005_000577	PF00582.33	Partial	None
gene-PYCC9005_000578	gene-PYCC9005_000578	PF12430.14,PF12537.14	Complete	None
gene-PYCC9005_000579	gene-PYCC9005_000579	PF00583.32,PF10394.16	Partial	None
gene-PYCC9005_000580	gene-PYCC9005_000580	PF07721.21,PF13181.13	Complete	None
gene-PYCC9005_000581	gene-PYCC9005_000581		None	None
gene-PYCC9005_000582	gene-PYCC9005_000582	PF01284.29	Partial	None
gene-PYCC9005_000583	gene-PYCC9005_000583	PF01733.25	Partial	None
gene-PYCC9005_000584	gene-PYCC9005_000584	PF01138.28,PF03725.21	Complete	None
gene-PYCC9005_000585	gene-PYCC9005_000585	PF13540.13	Complete	None
gene-PYCC9005_000586	gene-PYCC9005_000586	PF13409.13,PF13417.13,PF25907.1	Partial	None
gene-PYCC9005_000587	gene-PYCC9005_000587	PF12330.15	Partial	None
gene-PYCC9005_000588	gene-PYCC9005_000588		None	None
gene-PYCC9005_000589	gene-PYCC9005_000589	PF00809.29,PF01288.26	Partial	None
gene-PYCC9005_000590	gene-PYCC9005_000590		None	None
gene-PYCC9005_000591	gene-PYCC9005_000591	PF00172.24,PF04082.24	Partial	None
gene-PYCC9005_000592	gene-PYCC9005_000592	PF03659.22	Partial	None
gene-PYCC9005_000593	gene-PYCC9005_000593	PF01222.23	Partial	None
gene-PYCC9005_000594	gene-PYCC9005_000594		None	None
gene-PYCC9005_000595	gene-PYCC9005_000595		None	None
gene-PYCC9005_000596	gene-PYCC9005_000596		None	None
gene-PYCC9005_000597	gene-PYCC9005_000597	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-PYCC9005_000598	gene-PYCC9005_000598	PF00488.28,PF01624.26,PF05192.24	Complete	None
gene-PYCC9005_000599	gene-PYCC9005_000599		None	None
gene-PYCC9005_000600	gene-PYCC9005_000600	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PYCC9005_000601	gene-PYCC9005_000601	PF01974.24,PF26577.1	Complete	None
gene-PYCC9005_000602	gene-PYCC9005_000602	PF00083.31,PF07690.22	Partial	None
gene-PYCC9005_000603	gene-PYCC9005_000603	PF05277.19	Partial	None
gene-PYCC9005_000604	gene-PYCC9005_000604	PF00293.35	Partial	None
gene-PYCC9005_000605	gene-PYCC9005_000605	PF13672.12	Partial	None
gene-PYCC9005_000606	gene-PYCC9005_000606	PF01585.29,PF13821.12	Complete	None
gene-PYCC9005_000607	gene-PYCC9005_000607	PF01256.23	Partial	None
gene-PYCC9005_000608	gene-PYCC9005_000608	PF00730.32,PF07934.19	Partial	None
gene-PYCC9005_000609	gene-PYCC9005_000609	PF19050.6,PF19050.6	Partial	None
gene-PYCC9005_000610	gene-PYCC9005_000610		None	None
gene-PYCC9005_000611	gene-PYCC9005_000611	PF00118.30	Partial	None
gene-PYCC9005_000612	gene-PYCC9005_000612	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-PYCC9005_000613	gene-PYCC9005_000613		None	None
gene-PYCC9005_000614	gene-PYCC9005_000614	PF00135.35	Partial	None
gene-PYCC9005_000615	gene-PYCC9005_000615	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-PYCC9005_000616	gene-PYCC9005_000616	PF16755.12	Partial	None
gene-PYCC9005_000617	gene-PYCC9005_000617	PF04100.19,PF16854.12	Complete	None
gene-PYCC9005_000618	gene-PYCC9005_000618	PF00153.33,PF00153.33	Partial	None
gene-PYCC9005_000619	gene-PYCC9005_000619	PF05205.18	Partial	None
gene-PYCC9005_000620	gene-PYCC9005_000620	PF00326.28	Complete	None
gene-PYCC9005_000621	gene-PYCC9005_000621	PF04145.21	Partial	None
gene-PYCC9005_000622	gene-PYCC9005_000622		None	None
gene-PYCC9005_000623	gene-PYCC9005_000623	PF05020.21,PF05021.21	Partial	None
gene-PYCC9005_000624	gene-PYCC9005_000624	PF02229.23	Partial	None
