gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC22_003868	rna-gnl|WGS:JALDZH|MMC22_003868-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-MMC22_003869	rna-gnl|WGS:JALDZH|MMC22_003869-T1_mrna		None	None
gene-MMC22_003870	rna-gnl|WGS:JALDZH|MMC22_003870-T1_mrna		None	None
gene-MMC22_003871	rna-gnl|WGS:JALDZH|MMC22_003871-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-MMC22_003872	rna-gnl|WGS:JALDZH|MMC22_003872-T1_mrna	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-MMC22_003873	rna-gnl|WGS:JALDZH|MMC22_003873-T1_mrna	PF12706.14,PF13483.13	Partial	None
gene-MMC22_003874	rna-gnl|WGS:JALDZH|MMC22_003874-T1_mrna		None	None
gene-MMC22_003875	rna-gnl|WGS:JALDZH|MMC22_003875-T1_mrna		None	None
gene-MMC22_012060	gene-MMC22_012060		None	None
gene-MMC22_012061	rna-gnl|WGS:JALDZH|MMC22_012061-T1_mrna		None	None
gene-MMC22_012062	rna-gnl|WGS:JALDZH|MMC22_012062-T1_mrna		None	None
gene-MMC22_012063	rna-gnl|WGS:JALDZH|MMC22_012063-T1_mrna		None	None
gene-MMC22_012064	rna-gnl|WGS:JALDZH|MMC22_012064-T1_mrna		None	None
gene-MMC22_012065	rna-gnl|WGS:JALDZH|MMC22_012065-T1_mrna	PF07876.19	Partial	None
gene-MMC22_012066	rna-gnl|WGS:JALDZH|MMC22_012066-T1_mrna	PF09359.16	Partial	None
gene-MMC22_012067	rna-gnl|WGS:JALDZH|MMC22_012067-T1_mrna	PF04006.18	Partial	None
gene-MMC22_012068	rna-gnl|WGS:JALDZH|MMC22_012068-T1_mrna	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-MMC22_012069	rna-gnl|WGS:JALDZH|MMC22_012069-T1_mrna	PF07720.19,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-MMC22_012070	rna-gnl|WGS:JALDZH|MMC22_012070-T1_mrna	PF00890.31,PF01494.26,PF07976.20	Complete	None
gene-MMC22_012071	rna-gnl|WGS:JALDZH|MMC22_012071-T1_mrna	PF00067.28	Partial	None
gene-MMC22_012072	rna-gnl|WGS:JALDZH|MMC22_012072-T1_mrna		None	None
gene-MMC22_003876	rna-gnl|WGS:JALDZH|MMC22_003876-T1_mrna		None	None
gene-MMC22_003877	rna-gnl|WGS:JALDZH|MMC22_003877-T1_mrna		None	None
gene-MMC22_003878	rna-gnl|WGS:JALDZH|MMC22_003878-T1_mrna	PF13087.13	Partial	None
gene-MMC22_003879	rna-gnl|WGS:JALDZH|MMC22_003879-T1_mrna	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-MMC22_003880	rna-gnl|WGS:JALDZH|MMC22_003880-T1_mrna		None	None
gene-MMC22_003881	rna-gnl|WGS:JALDZH|MMC22_003881-T1_mrna		None	None
gene-MMC22_003882	rna-gnl|WGS:JALDZH|MMC22_003882-T1_mrna		None	None
gene-MMC22_003883	rna-gnl|WGS:JALDZH|MMC22_003883-T1_mrna		None	None
gene-MMC22_003884	rna-gnl|WGS:JALDZH|MMC22_003884-T1_mrna		None	None
gene-MMC22_003885	rna-gnl|WGS:JALDZH|MMC22_003885-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-MMC22_003886	rna-gnl|WGS:JALDZH|MMC22_003886-T1_mrna	PF20246.4	Partial	None
gene-MMC22_003887	rna-gnl|WGS:JALDZH|MMC22_003887-T1_mrna		None	None
gene-MMC22_003888	rna-gnl|WGS:JALDZH|MMC22_003888-T1_mrna	PF30672.1	Partial	None
gene-MMC22_003889	rna-gnl|WGS:JALDZH|MMC22_003889-T1_mrna		None	None
gene-MMC22_003890	rna-gnl|WGS:JALDZH|MMC22_003890-T1_mrna	PF20684.4	Partial	None
gene-MMC22_003891	rna-gnl|WGS:JALDZH|MMC22_003891-T1_mrna		None	None
gene-MMC22_012073	rna-gnl|WGS:JALDZH|MMC22_012073-T1_mrna	PF00583.32,PF05345.19,PF05345.19,PF05345.19,PF13508.14,PF13673.14	Complete	None
gene-MMC22_012074	rna-gnl|WGS:JALDZH|MMC22_012074-T1_mrna	PF10294.16	Partial	None
gene-MMC22_012075	rna-gnl|WGS:JALDZH|MMC22_012075-T1_mrna		None	None
gene-MMC22_012076	rna-gnl|WGS:JALDZH|MMC22_012076-T1_mrna	PF14615.12	Partial	None
gene-MMC22_012077	rna-gnl|WGS:JALDZH|MMC22_012077-T1_mrna		None	None
gene-MMC22_012078	rna-gnl|WGS:JALDZH|MMC22_012078-T1_mrna	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF25396.2	Complete	None
gene-MMC22_012079	rna-gnl|WGS:JALDZH|MMC22_012079-T1_mrna		None	None
gene-MMC22_012080	rna-gnl|WGS:JALDZH|MMC22_012080-T1_mrna		None	None
gene-MMC22_012081	rna-gnl|WGS:JALDZH|MMC22_012081-T1_mrna		None	None
gene-MMC22_012082	rna-gnl|WGS:JALDZH|MMC22_012082-T1_mrna		None	None
gene-MMC22_012083	rna-gnl|WGS:JALDZH|MMC22_012083-T1_mrna		None	None
gene-MMC22_012084	rna-gnl|WGS:JALDZH|MMC22_012084-T1_mrna	PF20684.4	Partial	None
gene-MMC22_012085	rna-gnl|WGS:JALDZH|MMC22_012085-T1_mrna	PF00067.28	Partial	None
gene-MMC22_012086	rna-gnl|WGS:JALDZH|MMC22_012086-T1_mrna		None	None
gene-MMC22_012087	rna-gnl|WGS:JALDZH|MMC22_012087-T1_mrna		None	None
gene-MMC22_003892	rna-gnl|WGS:JALDZH|MMC22_003892-T1_mrna		None	None
gene-MMC22_003893	rna-gnl|WGS:JALDZH|MMC22_003893-T1_mrna		None	None
gene-MMC22_003894	rna-gnl|WGS:JALDZH|MMC22_003894-T1_mrna		None	None
gene-MMC22_003895	rna-gnl|WGS:JALDZH|MMC22_003895-T1_mrna	PF13445.13,PF13639.13	Complete	None
gene-MMC22_003896	rna-gnl|WGS:JALDZH|MMC22_003896-T1_mrna	PF12224.14	Partial	None
gene-MMC22_003897	rna-gnl|WGS:JALDZH|MMC22_003897-T1_mrna		None	None
gene-MMC22_003898	rna-gnl|WGS:JALDZH|MMC22_003898-T1_mrna		None	None
gene-MMC22_003899	rna-gnl|WGS:JALDZH|MMC22_003899-T1_mrna		None	None
gene-MMC22_003900	rna-gnl|WGS:JALDZH|MMC22_003900-T1_mrna		None	None
gene-MMC22_003901	rna-gnl|WGS:JALDZH|MMC22_003901-T1_mrna	PF23305.2	Partial	None
gene-MMC22_003902	rna-gnl|WGS:JALDZH|MMC22_003902-T1_mrna		None	None
gene-MMC22_003903	rna-gnl|WGS:JALDZH|MMC22_003903-T1_mrna	PF14420.12	Partial	None
gene-MMC22_003904	rna-gnl|WGS:JALDZH|MMC22_003904-T1_mrna		None	None
gene-MMC22_003905	rna-gnl|WGS:JALDZH|MMC22_003905-T1_mrna	PF06094.18,PF06094.18	Partial	None
gene-MMC22_003906	rna-gnl|WGS:JALDZH|MMC22_003906-T1_mrna	PF00501.35,PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-MMC22_003907	rna-gnl|WGS:JALDZH|MMC22_003907-T1_mrna	PF00501.35,PF00668.26	Partial	None
gene-MMC22_003908	rna-gnl|WGS:JALDZH|MMC22_003908-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-MMC22_003909	rna-gnl|WGS:JALDZH|MMC22_003909-T1_mrna	PF07690.22	Partial	None
gene-MMC22_003910	rna-gnl|WGS:JALDZH|MMC22_003910-T1_mrna	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-MMC22_003911	rna-gnl|WGS:JALDZH|MMC22_003911-T1_mrna		None	None
gene-MMC22_012088	rna-gnl|WGS:JALDZH|MMC22_012088-T1_mrna	PF00173.34	Partial	None
gene-MMC22_012089	rna-gnl|WGS:JALDZH|MMC22_012089-T1_mrna	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-MMC22_012090	rna-gnl|WGS:JALDZH|MMC22_012090-T1_mrna	PF00173.34,PF00487.31	Complete	None
gene-MMC22_012091	rna-gnl|WGS:JALDZH|MMC22_012091-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3	Complete	None
gene-MMC22_012092	rna-gnl|WGS:JALDZH|MMC22_012092-T1_mrna		None	None
gene-MMC22_012093	rna-gnl|WGS:JALDZH|MMC22_012093-T1_mrna		None	None
gene-MMC22_012094	rna-gnl|WGS:JALDZH|MMC22_012094-T1_mrna		None	None
gene-MMC22_012095	rna-gnl|WGS:JALDZH|MMC22_012095-T1_mrna		None	None
gene-MMC22_012096	rna-gnl|WGS:JALDZH|MMC22_012096-T1_mrna	PF07534.23,PF07534.23	Partial	None
gene-MMC22_012097	rna-gnl|WGS:JALDZH|MMC22_012097-T1_mrna	PF11951.14	Partial	None
gene-MMC22_012098	rna-gnl|WGS:JALDZH|MMC22_012098-T1_mrna		None	None
gene-MMC22_012099	rna-gnl|WGS:JALDZH|MMC22_012099-T1_mrna	PF00172.24	Partial	None
gene-MMC22_012100	rna-gnl|WGS:JALDZH|MMC22_012100-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-MMC22_003912	rna-gnl|WGS:JALDZH|MMC22_003912-T1_mrna		None	None
gene-MMC22_003913	rna-gnl|WGS:JALDZH|MMC22_003913-T1_mrna		None	None
gene-MMC22_003914	rna-gnl|WGS:JALDZH|MMC22_003914-T1_mrna		None	None
gene-MMC22_003915	rna-gnl|WGS:JALDZH|MMC22_003915-T1_mrna		None	None
gene-MMC22_003916	rna-gnl|WGS:JALDZH|MMC22_003916-T1_mrna	PF02284.22	Partial	None
gene-MMC22_003917	rna-gnl|WGS:JALDZH|MMC22_003917-T1_mrna		None	None
gene-MMC22_003918	rna-gnl|WGS:JALDZH|MMC22_003918-T1_mrna	PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-MMC22_003919	rna-gnl|WGS:JALDZH|MMC22_003919-T1_mrna		None	None
gene-MMC22_003920	rna-gnl|WGS:JALDZH|MMC22_003920-T1_mrna		None	None
gene-MMC22_003921	rna-gnl|WGS:JALDZH|MMC22_003921-T1_mrna	PF01151.24	Partial	None
gene-MMC22_003922	rna-gnl|WGS:JALDZH|MMC22_003922-T1_mrna		None	None
gene-MMC22_003923	rna-gnl|WGS:JALDZH|MMC22_003923-T1_mrna	PF13086.13	Partial	None
gene-MMC22_003924	rna-gnl|WGS:JALDZH|MMC22_003924-T1_mrna		None	None
gene-MMC22_003925	rna-gnl|WGS:JALDZH|MMC22_003925-T1_mrna		None	None
gene-MMC22_003926	rna-gnl|WGS:JALDZH|MMC22_003926-T1_mrna	PF17100.12	Partial	None
gene-MMC22_003927	rna-gnl|WGS:JALDZH|MMC22_003927-T1_mrna		None	None
gene-MMC22_003928	rna-gnl|WGS:JALDZH|MMC22_003928-T1_mrna	PF24476.2	Partial	None
gene-MMC22_003929	rna-gnl|WGS:JALDZH|MMC22_003929-T1_mrna		None	None
gene-MMC22_003930	rna-gnl|WGS:JALDZH|MMC22_003930-T1_mrna		None	None
gene-MMC22_003931	rna-gnl|WGS:JALDZH|MMC22_003931-T1_mrna		None	None
gene-MMC22_003932	rna-gnl|WGS:JALDZH|MMC22_003932-T1_mrna	PF01894.24	Partial	None
gene-MMC22_003933	rna-gnl|WGS:JALDZH|MMC22_003933-T1_mrna	PF00651.38	Partial	None
gene-MMC22_003934	rna-gnl|WGS:JALDZH|MMC22_003934-T1_mrna	PF00651.38	Partial	None
gene-MMC22_003935	rna-gnl|WGS:JALDZH|MMC22_003935-T1_mrna	PF00651.38	Partial	None
gene-MMC22_003936	rna-gnl|WGS:JALDZH|MMC22_003936-T1_mrna	PF00248.28	Partial	None
gene-MMC22_003937	rna-gnl|WGS:JALDZH|MMC22_003937-T1_mrna	PF13679.13	Partial	None
gene-MMC22_003938	rna-gnl|WGS:JALDZH|MMC22_003938-T1_mrna	PF05739.27,PF09177.16	Complete	None
gene-MMC22_012101	rna-gnl|WGS:JALDZH|MMC22_012101-T1_mrna	PF08297.17	Complete	None
gene-MMC22_012102	rna-gnl|WGS:JALDZH|MMC22_012102-T1_mrna		None	None
gene-MMC22_012103	rna-gnl|WGS:JALDZH|MMC22_012103-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-MMC22_012104	rna-gnl|WGS:JALDZH|MMC22_012104-T1_mrna		None	None
gene-MMC22_012105	rna-gnl|WGS:JALDZH|MMC22_012105-T1_mrna	PF29556.1,PF29556.1	Partial	None
gene-MMC22_012106	rna-gnl|WGS:JALDZH|MMC22_012106-T1_mrna	PF01184.25	Partial	None
gene-MMC22_012107	rna-gnl|WGS:JALDZH|MMC22_012107-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-MMC22_012108	rna-gnl|WGS:JALDZH|MMC22_012108-T1_mrna	PF00004.36,PF22942.2	Complete	None
gene-MMC22_012109	rna-gnl|WGS:JALDZH|MMC22_012109-T1_mrna	PF00134.29,PF16899.11	Partial	None
gene-MMC22_012110	rna-gnl|WGS:JALDZH|MMC22_012110-T1_mrna	PF20684.4	Partial	None
gene-MMC22_012111	rna-gnl|WGS:JALDZH|MMC22_012111-T1_mrna		None	None
gene-MMC22_012112	rna-gnl|WGS:JALDZH|MMC22_012112-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC22_012113	rna-gnl|WGS:JALDZH|MMC22_012113-T1_mrna	PF03879.21	Partial	None
gene-MMC22_012114	rna-gnl|WGS:JALDZH|MMC22_012114-T1_mrna		None	None
gene-MMC22_003939	rna-gnl|WGS:JALDZH|MMC22_003939-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	Complete	None
gene-MMC22_003940	rna-gnl|WGS:JALDZH|MMC22_003940-T1_mrna	PF05821.17	Partial	None
gene-MMC22_003941	rna-gnl|WGS:JALDZH|MMC22_003941-T1_mrna	PF00168.37,PF06292.24,PF27826.1	Complete	None
gene-MMC22_003942	rna-gnl|WGS:JALDZH|MMC22_003942-T1_mrna		None	None
gene-MMC22_003943	rna-gnl|WGS:JALDZH|MMC22_003943-T1_mrna	PF00107.33,PF08240.18	Complete	None
gene-MMC22_003944	rna-gnl|WGS:JALDZH|MMC22_003944-T1_mrna	PF04479.19	Partial	None
gene-MMC22_003945	rna-gnl|WGS:JALDZH|MMC22_003945-T1_mrna	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-MMC22_003946	rna-gnl|WGS:JALDZH|MMC22_003946-T1_mrna	PF00773.26,PF23214.2,PF23216.2,PF25522.2	Complete	None
gene-MMC22_003947	rna-gnl|WGS:JALDZH|MMC22_003947-T1_mrna	PF01425.27	Partial	None
gene-MMC22_003948	rna-gnl|WGS:JALDZH|MMC22_003948-T1_mrna	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-MMC22_003949	rna-gnl|WGS:JALDZH|MMC22_003949-T1_mrna		None	None
gene-MMC22_003950	rna-gnl|WGS:JALDZH|MMC22_003950-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-MMC22_003951	rna-gnl|WGS:JALDZH|MMC22_003951-T1_mrna		None	None
gene-MMC22_003952	rna-gnl|WGS:JALDZH|MMC22_003952-T1_mrna		None	None
gene-MMC22_003953	rna-gnl|WGS:JALDZH|MMC22_003953-T1_mrna		None	None
gene-MMC22_003954	rna-gnl|WGS:JALDZH|MMC22_003954-T1_mrna		None	None
gene-MMC22_003955	rna-gnl|WGS:JALDZH|MMC22_003955-T1_mrna		None	None
gene-MMC22_003956	rna-gnl|WGS:JALDZH|MMC22_003956-T1_mrna	PF04828.23	Partial	None
gene-MMC22_003957	rna-gnl|WGS:JALDZH|MMC22_003957-T1_mrna	PF00172.24,PF29050.1	Complete	None
gene-MMC22_003958	rna-gnl|WGS:JALDZH|MMC22_003958-T1_mrna		None	None
gene-MMC22_003959	rna-gnl|WGS:JALDZH|MMC22_003959-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_003960	rna-gnl|WGS:JALDZH|MMC22_003960-T1_mrna	PF01363.28,PF13639.13	Complete	None
gene-MMC22_003961	rna-gnl|WGS:JALDZH|MMC22_003961-T1_mrna		None	None
gene-MMC22_003962	rna-gnl|WGS:JALDZH|MMC22_003962-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-MMC22_003963	rna-gnl|WGS:JALDZH|MMC22_003963-T1_mrna	PF11051.15,PF11051.15	Partial	None
gene-MMC22_003964	rna-gnl|WGS:JALDZH|MMC22_003964-T1_mrna	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-MMC22_003965	rna-gnl|WGS:JALDZH|MMC22_003965-T1_mrna	PF01053.27	Partial	None
gene-MMC22_003966	rna-gnl|WGS:JALDZH|MMC22_003966-T1_mrna		None	None
gene-MMC22_003967	rna-gnl|WGS:JALDZH|MMC22_003967-T1_mrna	PF00642.31	Partial	None
gene-MMC22_003968	rna-gnl|WGS:JALDZH|MMC22_003968-T1_mrna	PF03188.22,PF10348.15	Partial	None
gene-MMC22_003969	rna-gnl|WGS:JALDZH|MMC22_003969-T1_mrna	PF04722.19	Partial	None
gene-MMC22_003970	rna-gnl|WGS:JALDZH|MMC22_003970-T1_mrna	PF00018.35,PF07653.24	Complete	None
gene-MMC22_003971	rna-gnl|WGS:JALDZH|MMC22_003971-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-MMC22_012115	rna-gnl|WGS:JALDZH|MMC22_012115-T1_mrna		None	None
gene-MMC22_012116	rna-gnl|WGS:JALDZH|MMC22_012116-T1_mrna		None	None
gene-MMC22_012117	rna-gnl|WGS:JALDZH|MMC22_012117-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-MMC22_012118	rna-gnl|WGS:JALDZH|MMC22_012118-T1_mrna	PF00722.29	Partial	None
gene-MMC22_012119	rna-gnl|WGS:JALDZH|MMC22_012119-T1_mrna	PF05047.23	Partial	None
gene-MMC22_012120	rna-gnl|WGS:JALDZH|MMC22_012120-T1_mrna		None	None
gene-MMC22_012121	rna-gnl|WGS:JALDZH|MMC22_012121-T1_mrna	PF20684.4	Partial	None
gene-MMC22_012122	rna-gnl|WGS:JALDZH|MMC22_012122-T1_mrna	PF01734.28,PF11815.14	Partial	None
gene-MMC22_003972	rna-gnl|WGS:JALDZH|MMC22_003972-T1_mrna	PF13668.13	Partial	None
gene-MMC22_003973	rna-gnl|WGS:JALDZH|MMC22_003973-T1_mrna	PF14382.13,PF21266.4	Partial	None
gene-MMC22_003974	rna-gnl|WGS:JALDZH|MMC22_003974-T1_mrna	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-MMC22_003975	rna-gnl|WGS:JALDZH|MMC22_003975-T1_mrna	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-MMC22_003976	rna-gnl|WGS:JALDZH|MMC22_003976-T1_mrna	PF09444.16	Complete	None
gene-MMC22_003977	rna-gnl|WGS:JALDZH|MMC22_003977-T1_mrna		None	None
gene-MMC22_003978	rna-gnl|WGS:JALDZH|MMC22_003978-T1_mrna	PF26176.1,PF26177.1	Complete	None
gene-MMC22_003979	rna-gnl|WGS:JALDZH|MMC22_003979-T1_mrna	PF00067.28	Partial	None
gene-MMC22_003980	rna-gnl|WGS:JALDZH|MMC22_003980-T1_mrna		None	None
gene-MMC22_003981	rna-gnl|WGS:JALDZH|MMC22_003981-T1_mrna	PF24969.1	Partial	None
gene-MMC22_003982	rna-gnl|WGS:JALDZH|MMC22_003982-T1_mrna	PF00891.25,PF08100.19	Partial	None
gene-MMC22_003983	rna-gnl|WGS:JALDZH|MMC22_003983-T1_mrna		None	None
gene-MMC22_003984	rna-gnl|WGS:JALDZH|MMC22_003984-T1_mrna		None	None
gene-MMC22_003985	rna-gnl|WGS:JALDZH|MMC22_003985-T1_mrna		None	None
gene-MMC22_003986	rna-gnl|WGS:JALDZH|MMC22_003986-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-MMC22_003987	rna-gnl|WGS:JALDZH|MMC22_003987-T1_mrna	PF00168.37	Partial	None
gene-MMC22_003988	rna-gnl|WGS:JALDZH|MMC22_003988-T1_mrna		None	None
gene-MMC22_003989	rna-gnl|WGS:JALDZH|MMC22_003989-T1_mrna	PF13374.13,PF13374.13,PF13374.13	Complete	None
gene-MMC22_003990	rna-gnl|WGS:JALDZH|MMC22_003990-T1_mrna		None	None
gene-MMC22_003991	rna-gnl|WGS:JALDZH|MMC22_003991-T1_mrna		None	None
gene-MMC22_003992	rna-gnl|WGS:JALDZH|MMC22_003992-T1_mrna		None	None
gene-MMC22_003993	rna-gnl|WGS:JALDZH|MMC22_003993-T1_mrna		None	None
gene-MMC22_003994	rna-gnl|WGS:JALDZH|MMC22_003994-T1_mrna		None	None
gene-MMC22_003995	rna-gnl|WGS:JALDZH|MMC22_003995-T1_mrna		None	None
gene-MMC22_003996	rna-gnl|WGS:JALDZH|MMC22_003996-T1_mrna	PF11735.14	Partial	None
gene-MMC22_003997	rna-gnl|WGS:JALDZH|MMC22_003997-T1_mrna		None	None
gene-MMC22_003998	rna-gnl|WGS:JALDZH|MMC22_003998-T1_mrna	PF05739.27,PF11416.14	Complete	None
gene-MMC22_003999	rna-gnl|WGS:JALDZH|MMC22_003999-T1_mrna	PF00144.30	Partial	None
gene-MMC22_004000	rna-gnl|WGS:JALDZH|MMC22_004000-T1_mrna		None	None
gene-MMC22_004001	rna-gnl|WGS:JALDZH|MMC22_004001-T1_mrna	PF10261.16	Partial	None
gene-MMC22_004002	rna-gnl|WGS:JALDZH|MMC22_004002-T1_mrna	PF00067.28	Partial	None
gene-MMC22_004003	rna-gnl|WGS:JALDZH|MMC22_004003-T1_mrna	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF22621.3,PF23114.1	Complete	None
gene-MMC22_004004	rna-gnl|WGS:JALDZH|MMC22_004004-T1_mrna	PF00067.28	Partial	None
gene-MMC22_004005	rna-gnl|WGS:JALDZH|MMC22_004005-T1_mrna	PF00144.30	Partial	None
gene-MMC22_004006	rna-gnl|WGS:JALDZH|MMC22_004006-T1_mrna	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-MMC22_004007	rna-gnl|WGS:JALDZH|MMC22_004007-T1_mrna	PF20684.4	Partial	None
gene-MMC22_004008	rna-gnl|WGS:JALDZH|MMC22_004008-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-MMC22_004009	rna-gnl|WGS:JALDZH|MMC22_004009-T1_mrna		None	None
gene-MMC22_004010	rna-gnl|WGS:JALDZH|MMC22_004010-T1_mrna		None	None
gene-MMC22_004011	rna-gnl|WGS:JALDZH|MMC22_004011-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-MMC22_004012	rna-gnl|WGS:JALDZH|MMC22_004012-T1_mrna	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-MMC22_004013	rna-gnl|WGS:JALDZH|MMC22_004013-T1_mrna		None	None
gene-MMC22_004014	rna-gnl|WGS:JALDZH|MMC22_004014-T1_mrna	PF20149.5	Partial	None
gene-MMC22_004015	rna-gnl|WGS:JALDZH|MMC22_004015-T1_mrna	PF00179.32	Partial	None
gene-MMC22_004016	rna-gnl|WGS:JALDZH|MMC22_004016-T1_mrna		None	None
gene-MMC22_004017	rna-gnl|WGS:JALDZH|MMC22_004017-T1_mrna	PF04157.23,PF11605.15,PF16988.11	Complete	None
gene-MMC22_004018	rna-gnl|WGS:JALDZH|MMC22_004018-T1_mrna	PF03399.23	Partial	None
gene-MMC22_004019	rna-gnl|WGS:JALDZH|MMC22_004019-T1_mrna	PF00018.35,PF00018.35,PF00787.30	Complete	None
gene-MMC22_004020	rna-gnl|WGS:JALDZH|MMC22_004020-T1_mrna	PF03969.23	Partial	None
gene-MMC22_004021	rna-gnl|WGS:JALDZH|MMC22_004021-T1_mrna	PF08450.19	Partial	None
gene-MMC22_004022	rna-gnl|WGS:JALDZH|MMC22_004022-T1_mrna	PF00012.27	Partial	None
gene-MMC22_004023	rna-gnl|WGS:JALDZH|MMC22_004023-T1_mrna		None	None
gene-MMC22_004024	rna-gnl|WGS:JALDZH|MMC22_004024-T1_mrna	PF01926.30,PF04548.23	Partial	None
gene-MMC22_004025	rna-gnl|WGS:JALDZH|MMC22_004025-T1_mrna	PF00651.38,PF02214.29	Partial	None
gene-MMC22_004026	rna-gnl|WGS:JALDZH|MMC22_004026-T1_mrna		None	None
gene-MMC22_004027	rna-gnl|WGS:JALDZH|MMC22_004027-T1_mrna	PF02811.27	Partial	None
gene-MMC22_004028	rna-gnl|WGS:JALDZH|MMC22_004028-T1_mrna		None	None
gene-MMC22_004029	rna-gnl|WGS:JALDZH|MMC22_004029-T1_mrna	PF08611.16,PF30661.1	Complete	None
gene-MMC22_004030	rna-gnl|WGS:JALDZH|MMC22_004030-T1_mrna	PF04389.23	Partial	None
gene-MMC22_004031	rna-gnl|WGS:JALDZH|MMC22_004031-T1_mrna	PF01753.25	Complete	None
gene-MMC22_004032	rna-gnl|WGS:JALDZH|MMC22_004032-T1_mrna	PF13902.12	Partial	None
gene-MMC22_004033	rna-gnl|WGS:JALDZH|MMC22_004033-T1_mrna	PF00303.25	Partial	None
gene-MMC22_004034	rna-gnl|WGS:JALDZH|MMC22_004034-T1_mrna	PF01428.24,PF01428.24,PF25327.2	Complete	None
