gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K402DRAFT_410122	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA410122	PF07690.22	Partial	None
gene-K402DRAFT_389556	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389556	PF08325.17	Partial	None
gene-K402DRAFT_200586	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA200586	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-K402DRAFT_389557	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389557		None	None
gene-K402DRAFT_400826	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA400826		None	None
gene-K402DRAFT_450975	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA450975		None	None
gene-K402DRAFT_324523	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324523	PF02661.24	Complete	None
gene-K402DRAFT_294723	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA294723	PF00860.27	Partial	None
gene-K402DRAFT_200612	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA200612		None	None
gene-K402DRAFT_200619	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA200619	PF24106.1	Complete	None
gene-K402DRAFT_438259	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA438259	PF04616.21	Partial	None
gene-K402DRAFT_200654	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA200654		None	None
gene-K402DRAFT_312121	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA312121		None	None
gene-K402DRAFT_200697	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA200697		None	None
gene-K402DRAFT_389566	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389566	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_444066	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA444066	PF00397.33	Partial	None
gene-K402DRAFT_389568	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389568	PF03641.20	Partial	None
gene-K402DRAFT_323933	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA323933	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-K402DRAFT_389573	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389573	PF09649.16	Complete	None
gene-K402DRAFT_389574	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389574	PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	Complete	None
gene-K402DRAFT_389575	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389575	PF04588.19	Complete	None
gene-K402DRAFT_389577	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389577	PF00293.35	Partial	None
gene-K402DRAFT_369465	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA369465	PF02656.21,PF09359.16	Complete	None
gene-K402DRAFT_389579	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389579		None	None
gene-K402DRAFT_410136	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA410136	PF03572.24,PF23658.2	Complete	None
gene-K402DRAFT_389582	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389582	PF07923.19,PF11882.14	Partial	None
gene-K402DRAFT_410138	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA410138	PF04616.21	Partial	None
gene-K402DRAFT_389584	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389584	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-K402DRAFT_201224	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA201224		None	None
gene-K402DRAFT_400845	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA400845		None	None
gene-K402DRAFT_389586	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389586	PF05841.17	Partial	None
gene-K402DRAFT_369481	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA369481	PF20976.3	Partial	None
gene-K402DRAFT_201241	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA201241		None	None
gene-K402DRAFT_389589	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389589		None	None
gene-K402DRAFT_389590	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389590	PF00069.32,PF07714.24	Partial	None
gene-K402DRAFT_201327	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA201327	PF26616.1	Partial	None
gene-K402DRAFT_450996	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA450996	PF09751.15	Partial	None
gene-K402DRAFT_417439	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417439	PF01912.25	Partial	None
gene-K402DRAFT_417440	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417440		None	None
gene-K402DRAFT_417441	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417441	PF01218.24	Partial	None
gene-K402DRAFT_389601	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389601	PF02991.23,PF04110.20	Partial	None
gene-K402DRAFT_417443	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417443		None	None
gene-K402DRAFT_451001	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA451001		None	None
gene-K402DRAFT_369497	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA369497		None	None
gene-K402DRAFT_389603	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389603	PF00227.32,PF10584.15	Partial	None
gene-K402DRAFT_389604	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389604	PF04133.20	Partial	None
gene-K402DRAFT_201473	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA201473	PF04112.19,PF25789.2	Partial	None
gene-K402DRAFT_389605	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389605		None	None
gene-K402DRAFT_389606	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389606	PF00675.26,PF05193.27	Partial	None
gene-K402DRAFT_417451	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417451	PF05645.20,PF22536.3	Complete	None
gene-K402DRAFT_389608	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389608	PF00441.30,PF02770.25,PF08028.17	Complete	None
gene-K402DRAFT_417453	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417453		None	None
gene-K402DRAFT_369515	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA369515	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-K402DRAFT_389613	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389613		None	None
gene-K402DRAFT_389615	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389615	PF11699.15,PF15624.12	Complete	None
gene-K402DRAFT_202077	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202077	PF01302.32,PF14560.13	Complete	None
gene-K402DRAFT_202086	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202086		None	None
gene-K402DRAFT_400867	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA400867	PF00249.38,PF13921.13	Complete	None
gene-K402DRAFT_202146	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202146		None	None
gene-K402DRAFT_417459	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417459	PF19047.6	Partial	None
gene-K402DRAFT_389623	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389623		None	None
gene-K402DRAFT_324139	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324139	PF04818.20,PF21936.3	Complete	None
gene-K402DRAFT_444090	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA444090	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_347643	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347643	PF00743.26,PF13738.13	Partial	None
gene-K402DRAFT_444093	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA444093	PF24800.2	Partial	None
gene-K402DRAFT_400874	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA400874		None	None
gene-K402DRAFT_389626	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389626	PF01494.26	Partial	None
gene-K402DRAFT_315314	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA315314	PF06985.18	Partial	None
gene-K402DRAFT_347654	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347654	PF04515.19	Partial	None
gene-K402DRAFT_324075	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324075	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	Partial	None
gene-K402DRAFT_460132	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA460132	PF01253.28,PF25304.2,PF26291.1,PF26292.1	Complete	None
gene-K402DRAFT_400880	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA400880	PF09056.17	Partial	None
gene-K402DRAFT_202344	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202344		None	None
gene-K402DRAFT_347666	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347666	PF01979.27	Partial	None
gene-K402DRAFT_202379	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202379	PF07690.22	Partial	None
gene-K402DRAFT_410165	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA410165	PF01738.25	Partial	None
gene-K402DRAFT_410166	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA410166	PF01494.26,PF07976.20	Complete	None
gene-K402DRAFT_202423	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202423		None	None
gene-K402DRAFT_417475	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417475		None	None
gene-K402DRAFT_202434	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202434		None	None
gene-K402DRAFT_202438	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202438		None	None
gene-K402DRAFT_324323	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324323		None	None
gene-K402DRAFT_389637	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389637		None	None
gene-K402DRAFT_460141	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA460141		None	None
gene-K402DRAFT_347677	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347677	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-K402DRAFT_324106	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324106	PF00324.28,PF13520.13	Partial	None
gene-K402DRAFT_451033	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA451033	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-K402DRAFT_313398	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA313398	PF03633.21,PF22422.3	Complete	None
gene-K402DRAFT_324574	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324574	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_202524	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202524		None	None
gene-K402DRAFT_417483	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417483	PF01522.27	Partial	None
gene-K402DRAFT_202489	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202489		None	None
gene-K402DRAFT_451037	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA451037		None	None
gene-K402DRAFT_460148	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA460148	PF00704.35	Partial	None
gene-K402DRAFT_417486	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417486	PF05670.19	Partial	None
gene-K402DRAFT_347697	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347697	PF13875.13	Partial	None
gene-K402DRAFT_202610	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202610		None	None
gene-K402DRAFT_410176	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA410176	PF04130.19,PF17681.7	Partial	None
gene-K402DRAFT_417490	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417490		None	None
gene-K402DRAFT_389648	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389648	PF06985.18	Partial	None
gene-K402DRAFT_389649	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389649	PF00583.32	Complete	None
gene-K402DRAFT_202645	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202645	PF00485.25,PF14681.13	Partial	None
gene-K402DRAFT_389653	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389653	PF08513.18,PF10607.15	Partial	None
gene-K402DRAFT_347718	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347718	PF03800.21,PF18595.7	Complete	None
gene-K402DRAFT_369618	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA369618	PF01670.24	Partial	None
gene-K402DRAFT_438333	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA438333	PF00535.33,PF03552.21,PF13506.14,PF13632.13,PF13641.13	Complete	None
gene-K402DRAFT_389658	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389658		None	None
gene-K402DRAFT_389659	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389659	PF04683.20	Partial	None
gene-K402DRAFT_389660	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389660	PF00347.29,PF00347.29	Partial	None
gene-K402DRAFT_347734	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347734	PF01159.25	Partial	None
gene-K402DRAFT_417502	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417502	PF00561.27,PF12697.14	Complete	None
gene-K402DRAFT_324529	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324529	PF04116.20	Partial	None
gene-K402DRAFT_417504	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417504	PF14636.13	Partial	None
gene-K402DRAFT_400913	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA400913	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-K402DRAFT_324430	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324430	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-K402DRAFT_323885	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA323885	PF00172.24,PF04082.24	Partial	None
gene-K402DRAFT_324122	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324122	PF00172.24,PF04082.24	Partial	None
gene-K402DRAFT_389667	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389667		None	None
gene-K402DRAFT_202979	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA202979		None	None
gene-K402DRAFT_203029	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA203029		None	None
gene-K402DRAFT_410194	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA410194	PF12051.15	Partial	None
gene-K402DRAFT_417512	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417512	PF00069.32,PF07714.24	Partial	None
gene-K402DRAFT_203167	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA203167		None	None
gene-K402DRAFT_389669	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389669	PF08622.18	Partial	None
gene-K402DRAFT_203043	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA203043		None	None
gene-K402DRAFT_203044	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA203044		None	None
gene-K402DRAFT_389670	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389670	PF13826.13	Partial	None
gene-K402DRAFT_389671	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389671	PF01507.26	Partial	None
gene-K402DRAFT_451064	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA451064		None	None
gene-K402DRAFT_324449	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324449	PF03781.24,PF10017.16,PF12867.13	Complete	None
gene-K402DRAFT_410201	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA410201	PF01868.22	Partial	None
gene-K402DRAFT_451067	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA451067		None	None
gene-K402DRAFT_410202	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA410202	PF20415.4	Partial	None
gene-K402DRAFT_324033	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324033	PF07767.17	Partial	None
gene-K402DRAFT_347786	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347786	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-K402DRAFT_203313	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA203313		None	None
gene-K402DRAFT_410205	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA410205		None	None
gene-K402DRAFT_324118	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324118	PF02115.24	Partial	None
gene-K402DRAFT_438375	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA438375		None	None
gene-K402DRAFT_203382	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA203382	PF03372.30,PF14529.13	Partial	None
gene-K402DRAFT_203454	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA203454		None	None
gene-K402DRAFT_451074	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA451074		None	None
gene-K402DRAFT_460187	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA460187		None	None
gene-K402DRAFT_301049	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA301049	PF02902.26	Partial	None
gene-K402DRAFT_203470	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA203470	PF01088.28	Partial	None
gene-K402DRAFT_324379	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324379	PF11710.15,PF11970.15	Complete	None
gene-K402DRAFT_347801	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347801	PF00118.30	Partial	None
gene-K402DRAFT_417532	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417532	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-K402DRAFT_324385	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324385	PF04230.20	Partial	None
gene-K402DRAFT_389688	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389688	PF01661.28	Complete	None
gene-K402DRAFT_324263	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324263	PF00135.35,PF07859.20	Partial	None
gene-K402DRAFT_324045	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324045	PF00082.28	Partial	None
gene-K402DRAFT_323942	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA323942	PF23394.3,PF23395.2	Complete	None
gene-K402DRAFT_410213	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA410213	PF00085.27,PF13098.14	Partial	None
gene-K402DRAFT_417539	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417539		None	None
gene-K402DRAFT_444146	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA444146	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K402DRAFT_203687	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA203687		None	None
gene-K402DRAFT_324584	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324584	PF04757.20	Partial	None
gene-K402DRAFT_389694	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389694	PF10609.16	Partial	None
gene-K402DRAFT_347830	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347830	PF02064.22	Partial	None
gene-K402DRAFT_324377	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324377	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-K402DRAFT_460206	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA460206	PF22980.3	Partial	None
gene-K402DRAFT_389697	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389697	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-K402DRAFT_438381	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA438381	PF26639.1	Partial	None
gene-K402DRAFT_347841	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347841	PF06985.18	Partial	None
gene-K402DRAFT_460209	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA460209	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-K402DRAFT_460210	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA460210	PF01569.28	Partial	None
gene-K402DRAFT_203757	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA203757		None	None
gene-K402DRAFT_347847	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347847	PF00128.32	Partial	None
gene-K402DRAFT_389701	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389701	PF03029.24	Partial	None
gene-K402DRAFT_389702	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389702	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-K402DRAFT_203804	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA203804	PF11790.15	Partial	None
gene-K402DRAFT_347858	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347858	PF02845.23	Partial	None
gene-K402DRAFT_389704	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389704	PF00491.27	Partial	None
gene-K402DRAFT_400965	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA400965		None	None
gene-K402DRAFT_389709	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389709	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-K402DRAFT_324555	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324555	PF02966.23	Partial	None
gene-K402DRAFT_347875	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347875	PF00957.28,PF13774.14	Complete	None
gene-K402DRAFT_389713	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389713	PF06201.20	Partial	None
gene-K402DRAFT_300021	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA300021	PF07690.22,PF12832.14	Partial	None
gene-K402DRAFT_347882	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347882	PF00076.29,PF00076.29	Complete	None
gene-K402DRAFT_389716	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389716	PF01813.23	Partial	None
gene-K402DRAFT_389718	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389718	PF23220.2,PF23231.2,PF23233.2,PF23240.2,PF23240.2	Complete	None
gene-K402DRAFT_308970	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA308970		None	None
gene-K402DRAFT_369783	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA369783	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-K402DRAFT_369786	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA369786	PF24883.3	Partial	None
gene-K402DRAFT_204153	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA204153	PF17107.12	Partial	None
gene-K402DRAFT_389721	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389721	PF13920.13	Complete	None
gene-K402DRAFT_389722	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389722	PF07690.22	Partial	None
gene-K402DRAFT_451116	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA451116	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-K402DRAFT_323874	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA323874	PF06985.18	Partial	None
gene-K402DRAFT_417573	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417573		None	None
gene-K402DRAFT_460233	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA460233	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-K402DRAFT_438425	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA438425	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_389727	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389727	PF00149.34	Partial	None
gene-K402DRAFT_204308	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA204308		None	None
gene-K402DRAFT_369808	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA369808	PF01602.27,PF12717.14	Partial	None
gene-K402DRAFT_417579	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417579		None	None
gene-K402DRAFT_417580	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417580	PF01266.31,PF13450.13	Partial	None
gene-K402DRAFT_389732	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389732		None	None
gene-K402DRAFT_324342	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324342	PF27909.1,PF30624.1	Complete	None
gene-K402DRAFT_417583	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417583		None	None
gene-K402DRAFT_417584	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417584	PF00909.27	Partial	None
gene-K402DRAFT_400990	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA400990		None	None
gene-K402DRAFT_324447	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324447		None	None
gene-K402DRAFT_369822	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA369822	PF04800.18	Partial	None
gene-K402DRAFT_297680	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA297680	PF05546.17	Partial	None
gene-K402DRAFT_389740	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389740	PF12710.14	Partial	None
gene-K402DRAFT_369830	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA369830	PF00172.24,PF04082.24	Complete	None
gene-K402DRAFT_460250	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA460250		None	None
gene-K402DRAFT_389742	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389742	PF09507.17	Partial	None
gene-K402DRAFT_347938	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347938	PF08649.16	Partial	None
gene-K402DRAFT_389744	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389744	PF00071.29,PF08477.20	Partial	None
gene-K402DRAFT_417595	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417595	PF01569.28	Partial	None
gene-K402DRAFT_460255	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA460255		None	None
gene-K402DRAFT_204763	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA204763	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-K402DRAFT_401001	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA401001	PF02475.24	Complete	None
gene-K402DRAFT_389750	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA389750		None	None
gene-K402DRAFT_204820	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA204820		None	None
gene-K402DRAFT_417601	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA417601		None	None
gene-K402DRAFT_324403	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA324403	PF04055.28	Partial	None
gene-K402DRAFT_323879	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA323879	PF02383.24	Partial	None
gene-K402DRAFT_451144	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA451144		None	None
gene-K402DRAFT_347959	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA347959	PF05652.18,PF11969.14	Partial	None
gene-K402DRAFT_369858	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA369858	PF04081.19	Partial	None
gene-K402DRAFT_204885	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA204885		None	None
gene-K402DRAFT_401010	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA401010		None	None
