gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDV97DRAFT_286840	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA286840		None	None
gene-BDV97DRAFT_341536	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341536	PF04000.21	Partial	None
gene-BDV97DRAFT_341539	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341539	PF01979.27,PF07969.18	Partial	None
gene-BDV97DRAFT_279993	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA279993	PF04117.18	Complete	None
gene-BDV97DRAFT_288004	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA288004	PF00125.31,PF15715.12	Partial	None
gene-BDV97DRAFT_288216	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA288216		None	None
gene-BDV97DRAFT_374128	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374128	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-BDV97DRAFT_5145	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA5145		None	None
gene-BDV97DRAFT_394261	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394261	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-BDV97DRAFT_394262	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394262		None	None
gene-BDV97DRAFT_5267	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA5267	PF00646.39	Partial	None
gene-BDV97DRAFT_306338	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA306338	PF02133.22	Partial	None
gene-BDV97DRAFT_365105	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365105		None	None
gene-BDV97DRAFT_394266	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394266		None	None
gene-BDV97DRAFT_374131	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374131	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDV97DRAFT_5715	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA5715		None	None
gene-BDV97DRAFT_5689	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA5689	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDV97DRAFT_286729	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA286729	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-BDV97DRAFT_341576	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341576		None	None
gene-BDV97DRAFT_5736	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA5736		None	None
gene-BDV97DRAFT_341583	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341583	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BDV97DRAFT_341584	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341584	PF01145.32	Partial	None
gene-BDV97DRAFT_386187	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA386187	PF09818.16,PF20446.4,PF21117.4	Complete	None
gene-BDV97DRAFT_341588	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341588		None	None
gene-BDV97DRAFT_287136	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287136	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF21187.3,PF23010.3	Complete	None
gene-BDV97DRAFT_5931	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA5931	PF01300.25,PF03481.20	Complete	None
gene-BDV97DRAFT_306363	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA306363	PF01470.23	Partial	None
gene-BDV97DRAFT_341595	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341595	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BDV97DRAFT_5953	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA5953	PF04931.19	Partial	None
gene-BDV97DRAFT_341608	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341608		None	None
gene-BDV97DRAFT_287909	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287909	PF00581.26	Complete	None
gene-BDV97DRAFT_306374	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA306374	PF01592.22	Partial	None
gene-BDV97DRAFT_417755	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA417755	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-BDV97DRAFT_394283	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394283		None	None
gene-BDV97DRAFT_374141	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374141	PF03663.21	Partial	None
gene-BDV97DRAFT_374142	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374142	PF25904.1	Partial	None
gene-BDV97DRAFT_374146	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374146	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BDV97DRAFT_341641	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341641	PF01569.28	Partial	None
gene-BDV97DRAFT_341642	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341642	PF00248.28	Partial	None
gene-BDV97DRAFT_365128	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365128	PF10187.16	Partial	None
gene-BDV97DRAFT_394289	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394289		None	None
gene-BDV97DRAFT_6581	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA6581		None	None
gene-BDV97DRAFT_341650	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341650	PF01425.27,PF01425.27	Partial	None
gene-BDV97DRAFT_374151	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374151	PF00890.31,PF12831.14,PF13450.13	Partial	None
gene-BDV97DRAFT_6697	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA6697		None	None
gene-BDV97DRAFT_287048	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287048	PF00067.28	Partial	None
gene-BDV97DRAFT_275288	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA275288		None	None
gene-BDV97DRAFT_394294	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394294	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BDV97DRAFT_276865	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA276865		None	None
gene-BDV97DRAFT_403736	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA403736	PF13409.13,PF13410.12	Complete	None
gene-BDV97DRAFT_288068	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA288068	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BDV97DRAFT_386212	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA386212		None	None
gene-BDV97DRAFT_t13	gene-BDV97DRAFT_t13		None	None
gene-BDV97DRAFT_t4	gene-BDV97DRAFT_t4		None	None
gene-BDV97DRAFT_365140	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365140	PF00135.35,PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-BDV97DRAFT_394300	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394300	PF05383.24,PF21071.4	Complete	None
gene-BDV97DRAFT_288360	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA288360	PF28298.1	Complete	None
gene-BDV97DRAFT_6914	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA6914		None	None
gene-BDV97DRAFT_6860	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA6860	PF04209.20,PF20510.5	Partial	None
gene-BDV97DRAFT_374161	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374161	PF04178.19	Partial	None
gene-BDV97DRAFT_6985	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA6985	PF00010.32	Complete	None
gene-BDV97DRAFT_7005	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7005		None	None
gene-BDV97DRAFT_7135	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7135		None	None
gene-BDV97DRAFT_7137	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7137	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_7117	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7117	PF00332.25,PF29664.1	Partial	None
gene-BDV97DRAFT_287251	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287251	PF05997.18	Partial	None
gene-BDV97DRAFT_394307	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394307	PF00856.34,PF05033.23	Complete	None
gene-BDV97DRAFT_341724	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341724	PF00764.26,PF20979.3	Partial	None
gene-BDV97DRAFT_287377	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287377	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-BDV97DRAFT_365153	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365153		None	None
gene-BDV97DRAFT_394311	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394311	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-BDV97DRAFT_7428	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7428		None	None
gene-BDV97DRAFT_341734	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341734		None	None
gene-BDV97DRAFT_365156	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365156		None	None
gene-BDV97DRAFT_403764	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA403764	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-BDV97DRAFT_7493	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7493		None	None
gene-BDV97DRAFT_365159	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365159		None	None
gene-BDV97DRAFT_7505	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7505		None	None
gene-BDV97DRAFT_286642	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA286642	PF08569.18	Partial	None
gene-BDV97DRAFT_394317	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394317	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13426.14	Complete	None
gene-BDV97DRAFT_341752	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341752	PF00611.29,PF10291.15	Complete	None
gene-BDV97DRAFT_t12	gene-BDV97DRAFT_t12		None	None
gene-BDV97DRAFT_403808	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA403808	PF00150.25	Partial	None
gene-BDV97DRAFT_365165	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365165		None	None
gene-BDV97DRAFT_374173	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374173	PF00732.26,PF05199.20	Complete	None
gene-BDV97DRAFT_380425	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA380425	PF01266.31,PF01494.26,PF01494.26,PF21274.4	Complete	None
gene-BDV97DRAFT_341763	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341763		None	None
gene-BDV97DRAFT_365169	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365169		None	None
gene-BDV97DRAFT_394327	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394327		None	None
gene-BDV97DRAFT_417793	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA417793		None	None
gene-BDV97DRAFT_403818	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA403818		None	None
gene-BDV97DRAFT_341767	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341767	PF03398.20	Partial	None
gene-BDV97DRAFT_7726	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7726		None	None
gene-BDV97DRAFT_341769	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341769		None	None
gene-BDV97DRAFT_394331	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394331	PF00254.35,PF12400.14	Complete	None
gene-BDV97DRAFT_7811	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7811	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_287121	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287121	PF01965.31	Partial	None
gene-BDV97DRAFT_7856	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7856	PF08881.16	Complete	None
gene-BDV97DRAFT_7857	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7857		None	None
gene-BDV97DRAFT_394335	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394335		None	None
gene-BDV97DRAFT_t5	gene-BDV97DRAFT_t5		None	None
gene-BDV97DRAFT_7897	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7897	PF01734.28	Partial	None
gene-BDV97DRAFT_7890	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7890	PF01613.25	Partial	None
gene-BDV97DRAFT_7926	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA7926	PF00069.32,PF07714.24	Complete	None
gene-BDV97DRAFT_287973	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287973	PF12751.14	Partial	None
gene-BDV97DRAFT_341795	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341795	PF12767.13	Partial	None
gene-BDV97DRAFT_267708	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA267708	PF00892.27,PF05653.21	Partial	None
gene-BDV97DRAFT_341799	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341799	PF01425.27	Partial	None
gene-BDV97DRAFT_365187	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365187		None	None
gene-BDV97DRAFT_286723	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA286723	PF00579.32	Partial	None
gene-BDV97DRAFT_287517	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287517	PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-BDV97DRAFT_266813	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA266813		None	None
gene-BDV97DRAFT_287172	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287172	PF00149.34	Partial	None
gene-BDV97DRAFT_287218	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287218	PF01243.28,PF16242.12	Partial	None
gene-BDV97DRAFT_324091	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA324091	PF00533.34	Complete	None
gene-BDV97DRAFT_341809	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341809	PF03171.27,PF14226.13	Complete	None
gene-BDV97DRAFT_374194	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374194	PF00501.35,PF13193.13	Complete	None
gene-BDV97DRAFT_341816	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341816	PF02990.22	Partial	None
gene-BDV97DRAFT_286876	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA286876	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-BDV97DRAFT_287282	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287282	PF06011.18,PF14558.12	Partial	None
gene-BDV97DRAFT_286818	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA286818	PF00797.24	Partial	None
gene-BDV97DRAFT_288282	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA288282	PF11790.15	Partial	None
gene-BDV97DRAFT_287256	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287256		None	None
gene-BDV97DRAFT_417819	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA417819	PF03151.23	Partial	None
gene-BDV97DRAFT_324116	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA324116	PF14608.13,PF14608.13,PF22683.3	Complete	None
gene-BDV97DRAFT_287120	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287120	PF00264.26,PF18132.7	Complete	None
gene-BDV97DRAFT_8226	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA8226	PF08549.16,PF20497.4	Partial	None
gene-BDV97DRAFT_341834	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341834		None	None
gene-BDV97DRAFT_365207	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365207	PF01593.31,PF13450.13	Partial	None
gene-BDV97DRAFT_365208	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365208	PF02449.22	Partial	None
gene-BDV97DRAFT_365209	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365209		None	None
gene-BDV97DRAFT_394364	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394364	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-BDV97DRAFT_287483	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287483	PF00172.24,PF04082.24	Partial	None
gene-BDV97DRAFT_306545	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA306545	PF07690.22	Partial	None
gene-BDV97DRAFT_t11	gene-BDV97DRAFT_t11		None	None
gene-BDV97DRAFT_365213	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365213		None	None
gene-BDV97DRAFT_386278	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA386278		None	None
gene-BDV97DRAFT_341845	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341845		None	None
gene-BDV97DRAFT_341846	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341846	PF06424.18,PF13428.13,PF13432.13,PF14559.13	Complete	None
gene-BDV97DRAFT_365217	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365217		None	None
gene-BDV97DRAFT_394374	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394374		None	None
gene-BDV97DRAFT_288433	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA288433	PF04616.21	Partial	None
gene-BDV97DRAFT_287364	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287364	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-BDV97DRAFT_341852	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341852	PF03928.21	Partial	None
gene-BDV97DRAFT_394378	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394378	PF00004.36,PF23232.2	Complete	None
gene-BDV97DRAFT_8490	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA8490		None	None
gene-BDV97DRAFT_403998	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA403998	PF24809.2	Partial	None
gene-BDV97DRAFT_341857	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341857	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF21999.3	Complete	None
gene-BDV97DRAFT_324151	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA324151	PF00254.35,PF17800.8	Complete	None
gene-BDV97DRAFT_324152	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA324152	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-BDV97DRAFT_341861	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341861	PF02970.23	Partial	None
gene-BDV97DRAFT_306572	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA306572	PF05615.19	Partial	None
gene-BDV97DRAFT_394386	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394386	PF06881.17	Partial	None
gene-BDV97DRAFT_341865	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341865		None	None
gene-BDV97DRAFT_341866	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341866		None	None
gene-BDV97DRAFT_374221	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374221	PF04042.22,PF29084.1	Complete	None
gene-BDV97DRAFT_284716	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA284716	PF10516.16	Complete	None
gene-BDV97DRAFT_288117	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA288117	PF00076.29,PF00076.29	Partial	None
gene-BDV97DRAFT_365233	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365233		None	None
gene-BDV97DRAFT_374224	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374224	PF00566.26,PF23436.2	Complete	None
gene-BDV97DRAFT_306588	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA306588	PF00383.30,PF14437.13	Complete	None
gene-BDV97DRAFT_341880	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341880	PF00899.28,PF16420.11	Complete	None
gene-BDV97DRAFT_341881	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341881		None	None
gene-BDV97DRAFT_417851	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA417851	PF01822.25	Partial	None
gene-BDV97DRAFT_341884	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341884	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-BDV97DRAFT_341885	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341885	PF03226.22	Partial	None
gene-BDV97DRAFT_341886	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341886	PF00294.30,PF00294.30,PF04227.18	Complete	None
gene-BDV97DRAFT_287394	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287394	PF04597.20	Partial	None
gene-BDV97DRAFT_282389	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA282389	PF05180.18	Partial	None
gene-BDV97DRAFT_394402	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394402	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-BDV97DRAFT_8864	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA8864		None	None
gene-BDV97DRAFT_287007	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287007	PF11790.15	Partial	None
gene-BDV97DRAFT_287275	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287275	PF00145.24,PF00176.30,PF00271.38	Complete	None
gene-BDV97DRAFT_341909	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341909		None	None
gene-BDV97DRAFT_341912	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341912		None	None
gene-BDV97DRAFT_9184	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA9184	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDV97DRAFT_286535	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA286535	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BDV97DRAFT_288252	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA288252	PF10075.16	Partial	None
gene-BDV97DRAFT_9192	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA9192		None	None
gene-BDV97DRAFT_341931	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341931	PF01144.30,PF01144.30	Partial	None
gene-BDV97DRAFT_9194	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA9194	PF20237.4	Complete	None
gene-BDV97DRAFT_365253	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365253	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-BDV97DRAFT_365254	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365254		None	None
gene-BDV97DRAFT_288268	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA288268	PF08641.18	Partial	None
gene-BDV97DRAFT_365256	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365256	PF09421.16,PF09421.16,PF09421.16	Partial	None
gene-BDV97DRAFT_374239	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374239	PF00172.24,PF04082.24	Partial	None
gene-BDV97DRAFT_374240	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374240	PF00240.30,PF01599.27,PF11976.15,PF14560.13	Complete	None
gene-BDV97DRAFT_9692	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA9692	PF00096.33	Complete	None
gene-BDV97DRAFT_9713	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA9713	PF01569.28,PF14378.13	Complete	None
gene-BDV97DRAFT_9710	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA9710		None	None
gene-BDV97DRAFT_341982	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341982	PF00298.25,PF03946.20	Partial	None
gene-BDV97DRAFT_341983	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA341983	PF00491.27	Partial	None
gene-BDV97DRAFT_365263	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365263	PF04212.25	Complete	None
gene-BDV97DRAFT_9731	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA9731		None	None
gene-BDV97DRAFT_287115	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287115	PF00067.28,PF00067.28	Partial	None
gene-BDV97DRAFT_324236	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA324236		None	None
gene-BDV97DRAFT_365266	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365266	PF04383.20	Complete	None
gene-BDV97DRAFT_286716	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA286716	PF03061.29	Partial	None
gene-BDV97DRAFT_287053	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287053	PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-BDV97DRAFT_287748	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287748		None	None
gene-BDV97DRAFT_342008	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA342008	PF09402.17,PF12949.14	Partial	None
gene-BDV97DRAFT_342010	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA342010	PF00935.26	Partial	None
gene-BDV97DRAFT_287061	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287061	PF03022.23	Partial	None
gene-BDV97DRAFT_342018	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA342018	PF00026.29,PF14543.12	Partial	None
gene-BDV97DRAFT_342020	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA342020	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-BDV97DRAFT_342022	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA342022		None	None
gene-BDV97DRAFT_394432	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394432		None	None
gene-BDV97DRAFT_374253	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA374253	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_365275	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365275		None	None
gene-BDV97DRAFT_287660	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA287660	PF04777.19	Partial	None
gene-BDV97DRAFT_342033	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA342033	PF02602.21	Partial	None
gene-BDV97DRAFT_394436	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA394436	PF01853.26,PF17772.8	Partial	None
gene-BDV97DRAFT_365278	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA365278	PF00172.24	Complete	None
