gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PRCAT00002159001	rna-XM_062951996.1	PF01266.31	Partial	None
gene-PRCAT00002160001	rna-XM_062951997.1	PF06779.21,PF07690.22	Partial	None
gene-PRCAT00002161001	rna-XM_062951998.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-PRCAT00002162001	rna-XM_062952000.1		None	None
gene-PRCAT00002163001	rna-XM_062952001.1	PF00400.39,PF01546.34,PF07687.20	Complete	None
gene-PRCAT00002164001	rna-XM_062952002.1	PF29143.1	Partial	None
gene-PRCAT00002165001	rna-XM_062952003.1	PF29143.1,PF29144.1	Partial	None
gene-PRCAT00002166001	rna-XM_062952004.1	PF00454.34	Partial	None
gene-PRCAT00002167001	rna-XM_062952005.1	PF02558.23,PF08546.18	Partial	None
gene-PRCAT00002168001	rna-XM_062952006.1	PF00294.30,PF08543.18	Partial	None
gene-PRCAT00002169001	rna-XM_062952007.1	PF00248.28	Partial	None
gene-PRCAT00002170001	rna-XM_062952008.1	PF07690.22	Partial	None
gene-PRCAT00002171001	rna-XM_062952009.1	PF00170.27,PF07716.21	Partial	None
gene-PRCAT00002172001	rna-XM_062952012.1	PF00415.25,PF00646.39,PF13540.13	Complete	None
gene-PRCAT00002173001	rna-XM_062952013.1	PF04061.20	Partial	None
gene-PRCAT00002174001	rna-XM_062952014.1	PF00155.28,PF00464.26	Partial	None
gene-PRCAT00002175001	rna-XM_062952015.1	PF00462.31	Partial	None
gene-PRCAT00002176001	rna-XM_062952016.1	PF00349.28,PF03727.23	Partial	None
gene-PRCAT00002177001	rna-XM_062952017.1	PF04719.21	Partial	None
gene-PRCAT00002178001	rna-XM_062952018.1	PF10510.15	Partial	None
gene-PRCAT00002179001	rna-XM_062952019.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-PRCAT00002180001	rna-XM_062952020.1	PF04072.21	Partial	None
gene-PRCAT00002181001	rna-XM_062952021.1	PF02636.24	Partial	None
gene-PRCAT00002182001	rna-XM_062952023.1	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-PRCAT00002183001	rna-XM_062952024.1	PF00149.34,PF16891.11	Complete	None
gene-PRCAT00002184001	rna-XM_062952025.1		None	None
gene-PRCAT00002185001	rna-XM_062952026.1	PF00096.33,PF00096.33	Complete	None
gene-PRCAT00002186001	rna-XM_062952027.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PRCAT00002188001	rna-XM_062952028.1	PF01984.26	Partial	None
gene-PRCAT00002189001	rna-XM_062952029.1	PF00225.30,PF16796.12	Partial	None
gene-PRCAT00002190001	rna-XM_062952030.1	PF12678.14,PF25563.1	Complete	None
gene-PRCAT00002191001	rna-XM_062952031.1	PF04090.19	Partial	None
gene-PRCAT00002192001	rna-XM_062952032.1		None	None
gene-PRCAT00002193001	rna-XM_062952034.1	PF00118.30	Partial	None
gene-PRCAT00002194001	rna-XM_062952035.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PRCAT00002195001	rna-XM_062952036.1	PF00890.31,PF02910.26	Complete	None
gene-PRCAT00002196001	rna-XM_062952037.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PRCAT00002197001	rna-XM_062952038.1	PF01813.23	Partial	None
gene-PRCAT00002198001	rna-XM_062952039.1	PF23220.2,PF23231.2,PF23233.2,PF23240.2	Partial	None
gene-PRCAT00002199001	rna-XM_062952040.1	PF17076.14	Partial	None
gene-PRCAT00002200001	rna-XM_062952041.1	PF03969.23	Partial	None
gene-PRCAT00002201001	rna-XM_062952042.1	PF10033.15	Partial	None
gene-PRCAT00002202001	rna-XM_062952043.1		None	None
gene-PRCAT00002203001	rna-XM_062952045.1	PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF18833.8	Complete	None
gene-PRCAT00002204001	rna-XM_062952046.1	PF05645.20,PF08221.18,PF20912.3,PF22536.3	Complete	None
gene-PRCAT00002205001	rna-XM_062952047.1		None	None
gene-PRCAT00002206001	rna-XM_062952048.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00002207001	rna-XM_062952049.1	PF01165.26	Complete	None
gene-PRCAT00002208001	rna-XM_062952050.1		None	None
gene-PRCAT00002209001	rna-XM_062952051.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-PRCAT00002210001	rna-XM_062952052.1	PF05022.18	Complete	None
gene-PRCAT00002211001	rna-XM_062952053.1	PF12146.16,PF12697.14	Partial	None
gene-PRCAT00002212001	rna-XM_062952054.1	PF02569.22	Partial	None
gene-PRCAT00002213001	rna-XM_062952056.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-PRCAT00002214001	rna-XM_062952057.1	PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
gene-PRCAT00002215001	rna-XM_062952058.1		None	None
gene-PRCAT00002216001	rna-XM_062952059.1	PF06148.18	Partial	None
gene-PRCAT00002217001	rna-XM_062952060.1	PF00505.26,PF09011.17	Partial	None
gene-PRCAT00002218001	rna-XM_062952061.1		None	None
gene-PRCAT00002219001	rna-XM_062952062.1	PF05093.19,PF16803.12	Complete	None
gene-PRCAT00002220001	rna-XM_062952063.1	PF00703.28,PF17786.8,PF22666.3	Complete	None
gene-PRCAT00002221001	rna-XM_062952064.1		None	None
gene-PRCAT00002222001	rna-XM_062952065.1	PF03801.20,PF18077.7	Complete	None
gene-PRCAT00002223001	rna-XM_062952067.1	PF12824.14	Partial	None
gene-PRCAT00002224001	rna-XM_062952068.1	PF00172.24	Partial	None
gene-PRCAT00002225001	rna-XM_062952069.1	PF07690.22	Partial	None
gene-PRCAT00002226001	rna-XM_062952070.1	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PRCAT00002227001	rna-XM_062952071.1	PF01135.26,PF01209.25,PF05175.21,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PRCAT00002228001	rna-XM_062952072.1		None	None
gene-PRCAT00002229001	rna-XM_062952073.1	PF01135.26,PF01209.25,PF02390.24,PF05175.21,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PRCAT00002230001	rna-XM_062952074.1	PF00168.37	Partial	None
gene-PRCAT00002231001	rna-XM_062952075.1	PF11705.14	Partial	None
gene-PRCAT00002232001	rna-XM_062952076.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PRCAT00002233001	rna-XM_062952078.1		None	None
gene-PRCAT00002234001	rna-XM_062952079.1	PF01302.32,PF14560.13	Complete	None
gene-PRCAT00002236001	rna-XM_062952080.1	PF14681.13	Partial	None
gene-PRCAT00002237001	rna-XM_062952081.1	PF00022.27	Partial	None
gene-PRCAT00002238001	rna-XM_062952082.1		None	None
gene-PRCAT00002239001	rna-XM_062952083.1	PF01192.28	Partial	None
gene-PRCAT00002240001	rna-XM_062952084.1	PF00675.26,PF05193.27	Partial	None
gene-PRCAT00002241001	rna-XM_062952085.1	PF06728.20	Partial	None
gene-PRCAT00002242001	rna-XM_062952086.1	PF01423.29	Partial	None
gene-PRCAT00002243001	rna-XM_062952087.1	PF10309.16,PF10309.16	Partial	None
gene-PRCAT00002244001	rna-XM_062952089.1	PF00004.36,PF04212.25,PF07728.21,PF09336.17,PF17862.8	Complete	None
gene-PRCAT00002245001	rna-XM_062952090.1	PF07690.22,PF13347.13	Partial	None
gene-PRCAT00002246001	rna-XM_062952091.1	PF00177.28	Partial	None
gene-PRCAT00002247001	rna-XM_062952092.1	PF07690.22	Partial	None
gene-PRCAT00002248001	rna-XM_062952093.1	PF12734.13	Complete	None
gene-PRCAT00002249001	rna-XM_062952094.1	PF00583.32	Partial	None
gene-PRCAT00002250001	rna-XM_062952095.1	PF00083.31,PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-PRCAT00002251001	rna-XM_062952096.1	PF00172.24,PF04082.24	Complete	None
gene-PRCAT00002252001	rna-XM_062952097.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-PRCAT00002253001	rna-XM_062952098.1	PF00615.25,PF25889.1	Complete	None
gene-PRCAT00002254001	rna-XM_062952100.1	PF00004.36,PF07693.21,PF13191.13,PF14629.13	Complete	None
gene-PRCAT00002255001	rna-XM_062952101.1	PF01243.28	Partial	None
gene-PRCAT00002256001	rna-XM_062952102.1	PF00096.33	Complete	None
gene-PRCAT00002257001	rna-XM_062952103.1	PF00787.30,PF09325.16	Complete	None
gene-PRCAT00002258001	rna-XM_062952104.1	PF13840.13	Complete	None
gene-PRCAT00002259001	rna-XM_062952105.1	PF02213.22	Complete	None
gene-PRCAT00002260001	rna-XM_062952106.1	PF05348.17	Partial	None
gene-PRCAT00002261001	rna-XM_062952107.1	PF04142.22	Partial	None
gene-PRCAT00002262001	rna-XM_062952108.1	PF01269.24	Partial	None
gene-PRCAT00002263001	rna-XM_062952109.1	PF30092.1	Complete	None
gene-PRCAT00002264001	rna-XM_062952111.1	PF00582.33	Complete	None
gene-PRCAT00002265001	rna-XM_062952112.1	PF00789.27,PF14555.13	Complete	None
gene-PRCAT00002266001	rna-XM_062952113.1	PF00890.31,PF01266.31,PF12831.14,PF16901.11	Complete	None
gene-PRCAT00002267001	rna-XM_062952114.1	PF05004.20	Partial	None
gene-PRCAT00002268001	rna-XM_062952115.1	PF00583.32,PF08445.17	Partial	None
gene-PRCAT00002269001	rna-XM_062952116.1	PF12341.15,PF20946.3	Complete	None
gene-PRCAT00002270001	rna-XM_062952117.1		None	None
gene-PRCAT00002271001	rna-XM_062952118.1	PF12701.14	Partial	None
gene-PRCAT00002272001	rna-XM_062952119.1	PF08711.17	Complete	None
gene-PRCAT00002273001	rna-XM_062952120.1	PF00164.32	Partial	None
gene-PRCAT00002274001	rna-XM_062952123.1		None	None
gene-PRCAT00002275001	rna-XM_062952124.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00002276001	rna-XM_062952125.1		None	None
gene-PRCAT00002277001	rna-XM_062952126.1	PF27702.2,PF30093.1	Partial	None
gene-PRCAT00002278001	rna-XM_062952127.1	PF00276.26,PF03939.19	Partial	None
gene-PRCAT00002279001	rna-XM_062952128.1		None	None
gene-PRCAT00002280001	rna-XM_062952129.1	PF00069.32,PF07714.24	Partial	None
gene-PRCAT00002281001	rna-XM_062952130.1	PF05255.17	Partial	None
gene-PRCAT00002282001	rna-XM_062952131.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF23342.2,PF25175.2	Complete	None
gene-PRCAT00002283001	rna-XM_062952132.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-PRCAT00002284001	rna-XM_062952134.1	PF22099.2	Partial	None
gene-PRCAT00002285001	rna-XM_062952135.1		None	None
gene-PRCAT00002286001	rna-XM_062952136.1	PF09496.16	Partial	None
gene-PRCAT00002287001	rna-XM_062952137.1	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF09268.17,PF13838.13	Complete	None
gene-PRCAT00002288001	rna-XM_062952138.1		None	None
gene-PRCAT00002289001	rna-XM_062952139.1	PF00412.29,PF00412.29	Complete	None
gene-PRCAT00002290001	rna-XM_062952140.1	PF09335.17	Partial	None
gene-PRCAT00002291001	rna-XM_062952141.1	PF01210.30,PF07479.20	Partial	None
gene-PRCAT00002292001	rna-XM_062952142.1	PF25098.3	Complete	None
gene-PRCAT00002293001	rna-XM_062952143.1	PF01256.23	Partial	None
gene-PRCAT00002294001	rna-XM_062952145.1	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-PRCAT00002295001	rna-XM_062952146.1	PF00149.34,PF05011.19	Complete	None
gene-PRCAT00002296001	rna-XM_062952147.1	PF00702.33,PF12710.14,PF13419.13	Partial	None
gene-PRCAT00002297001	rna-XM_062952148.1	PF10395.15,PF22542.1	Partial	None
gene-PRCAT00002298001	rna-XM_062952149.1	PF05347.22	Partial	None
gene-PRCAT00002299001	rna-XM_062952150.1	PF01885.23	Partial	None
gene-PRCAT00002300001	rna-XM_062952151.1		None	None
gene-PRCAT00002301001	rna-XM_062952152.1		None	None
gene-PRCAT00002302001	rna-XM_062952153.1	PF08297.17	Partial	None
gene-PRCAT00002303001	rna-XM_062952154.1	PF00646.39,PF12937.13	Complete	None
gene-PRCAT00002304001	rna-XM_062952156.1	PF02535.29,PF02535.29	Partial	None
gene-PRCAT00002305001	rna-XM_062952157.1	PF01734.28,PF11815.14	Partial	None
gene-PRCAT00002306001	rna-XM_062952158.1	PF13691.13	Partial	None
gene-PRCAT00002307001	rna-XM_062952159.1	PF00172.24	Partial	None
gene-PRCAT00002308001	rna-XM_062952160.1	PF00128.32	Partial	None
gene-PRCAT00002309001	rna-XM_062952161.1	PF00251.27,PF08244.20	Complete	None
gene-PRCAT00002310001	rna-XM_062952162.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00002311001	rna-XM_062952163.1	PF00128.32,PF23915.2	Complete	None
gene-PRCAT00002312001	rna-XM_062952164.1	PF10341.17	Partial	None
gene-PRCAT00002313001	rna-XM_062952165.1		None	None
gene-PRCAT00002314001	rna-XM_062952167.1	PF00181.31,PF03947.25	Partial	None
gene-PRCAT00002315001	rna-XM_062952168.1	PF00213.24	Partial	None
gene-PRCAT00002316001	rna-XM_062952169.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00002317001	rna-XM_062952170.1		None	None
gene-PRCAT00002318001	rna-XM_062952171.1	PF00578.28,PF08534.17	Partial	None
gene-PRCAT00002319001	rna-XM_062952172.1	PF28838.1	Partial	None
gene-PRCAT00002320001	rna-XM_062952173.1		None	None
gene-PRCAT00002322001	rna-XM_062952174.1	PF01833.31,PF12796.14,PF25603.2	Complete	None
gene-PRCAT00002323001	rna-XM_062952175.1	PF02602.21	Partial	None
gene-PRCAT00002324001	rna-XM_062952176.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-PRCAT00002325001	rna-XM_062952178.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-PRCAT00002326001	rna-XM_062952179.1		None	None
gene-PRCAT00002327001	rna-XM_062952180.1		None	None
gene-PRCAT00002328001	rna-XM_062952181.1	PF13175.13,PF13476.13	Partial	None
gene-PRCAT00002329001	rna-XM_062952182.1	PF13516.13	Complete	None
gene-PRCAT00002330001	rna-XM_062952183.1		None	None
gene-PRCAT00002331001	rna-XM_062952184.1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-PRCAT00002332001	rna-XM_062952185.1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-PRCAT00002334001	rna-XM_062952186.1	PF01363.28	Complete	None
gene-PRCAT00002335001	rna-XM_062952187.1		None	None
gene-PRCAT00002336001	rna-XM_062952189.1		None	None
gene-PRCAT00002337001	rna-XM_062952190.1		None	None
gene-PRCAT00002338001	rna-XM_062952191.1	PF08578.16	Complete	None
gene-PRCAT00002339001	rna-XM_062952192.1	PF01633.27,PF04428.20	Partial	None
gene-PRCAT00002340001	rna-XM_062952193.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PRCAT00002341001	rna-XM_062952194.1	PF00013.36,PF24563.2,PF29529.1	Complete	None
gene-PRCAT00002342001	rna-XM_062952195.1	PF01151.24	Partial	None
gene-PRCAT00002343001	rna-XM_062952196.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00002344001	rna-XM_062952197.1	PF07690.22	Partial	None
gene-PRCAT00002345001	rna-XM_062952198.1	PF01546.34,PF07687.20	Complete	None
gene-PRCAT00002346001	rna-XM_062952200.1		None	None
gene-PRCAT00002347001	rna-XM_062952201.1	PF01248.32	Partial	None
gene-PRCAT00002348001	rna-XM_062952202.1	PF02320.23	Partial	None
gene-PRCAT00002349001	rna-XM_062952203.1	PF00076.29,PF00076.29	Complete	None
gene-PRCAT00002350001	rna-XM_062952204.1	PF00181.31,PF03947.25	Partial	None
gene-PRCAT00002351001	rna-XM_062952205.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PRCAT00002352001	rna-XM_062952206.1	PF00324.28,PF13520.13	Partial	None
gene-PRCAT00002353001	rna-XM_062952207.1	PF29076.1	Partial	None
gene-PRCAT00002354001	rna-XM_062952208.1	PF08513.18,PF10607.15	Partial	None
gene-PRCAT00002355001	rna-XM_062952209.1	PF07106.20	Partial	None
gene-PRCAT00002356001	rna-XM_062952211.1	PF03200.23,PF16923.12,PF22422.3	Partial	None
gene-PRCAT00002357001	rna-XM_062952212.1	PF10214.16,PF20640.4	Complete	None
gene-PRCAT00002358001	rna-XM_062952213.1		None	None
gene-PRCAT00002359001	rna-XM_062952214.1	PF00290.27,PF00291.32	Partial	None
gene-PRCAT00002360001	rna-XM_062952215.1		None	None
gene-PRCAT00002361001	rna-XM_062952216.1		None	None
gene-PRCAT00002362001	rna-XM_062952217.1	PF06813.20,PF07690.22	Partial	None
gene-PRCAT00002363001	rna-XM_062952218.1	PF00551.25,PF02911.24	Complete	None
gene-PRCAT00002364001	rna-XM_062952219.1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
gene-PRCAT00002365001	rna-XM_062952220.1	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-PRCAT00002366001	rna-XM_062952222.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-PRCAT00002367001	rna-XM_062952223.1	PF07957.17	Partial	None
gene-PRCAT00002368001	rna-XM_062952224.1	PF09802.15	Partial	None
gene-PRCAT00002369001	rna-XM_062952225.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-PRCAT00002370001	rna-XM_062952226.1	PF17306.8	Partial	None
gene-PRCAT00002371001	rna-XM_062952227.1	PF01150.24	Partial	None
gene-PRCAT00002372001	rna-XM_062952228.1	PF01926.30,PF02421.25,PF08701.17	Complete	None
gene-PRCAT00002373001	rna-XM_062952229.1	PF00560.40,PF01302.32,PF13855.13	Complete	None
gene-PRCAT00002374001	rna-XM_062952230.1	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-PRCAT00002375001	rna-XM_062952231.1		None	None
gene-PRCAT00002376001	rna-XM_062952234.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PRCAT00002377001	rna-XM_062952235.1		None	None
gene-PRCAT00002378001	rna-XM_062952236.1		None	None
gene-PRCAT00002379001	rna-XM_062952237.1	PF01490.25	Partial	None
gene-PRCAT00002380001	rna-XM_062952238.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00002381001	rna-XM_062952239.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-PRCAT00002382001	rna-XM_062952240.1	PF03155.22	Partial	None
gene-PRCAT00002383001	rna-XM_062952241.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PRCAT00002384001	rna-XM_062952242.1	PF02777.24	Complete	None
gene-PRCAT00002385001	rna-XM_062952243.1	PF08316.17	Partial	None
gene-PRCAT00002386001	rna-XM_062952245.1		None	None
gene-PRCAT00002387001	rna-XM_062952246.1	PF02133.22	Partial	None
gene-PRCAT00002388001	rna-XM_062952247.1	PF03200.23,PF22422.3,PF22422.3	Complete	None
gene-PRCAT00002389001	rna-XM_062952248.1	PF05008.22,PF12352.14	Complete	None
gene-PRCAT00002390001	rna-XM_062952249.1		None	None
gene-PRCAT00002391001	rna-XM_062952250.1	PF00111.33	Partial	None
gene-PRCAT00002392001	rna-XM_062952251.1	PF16796.12	Complete	None
gene-PRCAT00002393001	rna-XM_062952252.1	PF12767.13	Partial	None
gene-PRCAT00002394001	rna-XM_062952253.1	PF07690.22	Partial	None
gene-PRCAT00002395001	rna-XM_062952254.1	PF04099.19	Partial	None
gene-PRCAT00002396001	rna-XM_062952256.1		None	None
gene-PRCAT00002397001	rna-XM_062952257.1	PF00324.28,PF13520.13	Partial	None
gene-PRCAT00002399001	rna-XM_062952258.1	PF10294.16	Partial	None
gene-PRCAT00002400001	rna-XM_062952259.1	PF03561.23,PF03561.23	Partial	None
gene-PRCAT00002401001	rna-XM_062952260.1		None	None
gene-PRCAT00002402001	rna-XM_062952261.1	PF03221.23	Partial	None
gene-PRCAT00002403001	rna-XM_062952262.1	PF00241.26	Partial	None
gene-PRCAT00002404001	rna-XM_062952263.1		None	None
gene-PRCAT00002405001	rna-XM_062952264.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-PRCAT00002406001	rna-XM_062952265.1		None	None
gene-PRCAT00002407001	rna-XM_062952267.1	PF21678.4,PF25038.1	Partial	None
gene-PRCAT00002408001	rna-XM_062952268.1	PF00468.23	Partial	None
gene-PRCAT00002409001	rna-XM_062952269.1	PF08203.17	Partial	None
gene-PRCAT00002410001	rna-XM_062952270.1	PF02463.26,PF06470.19,PF13304.13,PF13476.13	Complete	None
gene-PRCAT00002411001	rna-XM_062952271.1	PF01207.24	Partial	None
gene-PRCAT00002412001	rna-XM_062952272.1	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-PRCAT00002413001	rna-XM_062952273.1	PF00097.32,PF08647.18,PF13920.13,PF13923.13	Complete	None
gene-PRCAT00002414001	rna-XM_062952274.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-PRCAT00002416001	rna-XM_062952275.1	PF00072.31,PF00447.24	Complete	None
gene-PRCAT00002417001	rna-XM_062952276.1	PF07985.19	Partial	None
gene-PRCAT00002418001	rna-XM_062952278.1	PF13793.13,PF14572.13	Partial	None
gene-PRCAT00002419001	rna-XM_062952279.1	PF00328.28,PF08443.17,PF18086.8	Complete	None
gene-PRCAT00002420001	rna-XM_062952280.1	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2	Complete	None
gene-PRCAT00002421001	rna-XM_062952281.1	PF01223.30	Partial	None
gene-PRCAT00002422001	rna-XM_062952282.1		None	None
gene-PRCAT00002423001	rna-XM_062952283.1	PF00026.29	Partial	None
gene-PRCAT00002424001	rna-XM_062952284.1	PF10510.15	Partial	None
gene-PRCAT00002425001	rna-XM_062952285.1	PF01253.28,PF17832.8,PF25304.2,PF26292.1	Complete	None
gene-PRCAT00002426001	rna-XM_062952286.1	PF00620.33	Partial	None
gene-PRCAT00002427001	rna-XM_062952287.1	PF00687.27	Partial	None
gene-PRCAT00002428001	rna-XM_062952289.1	PF12894.14,PF12896.13	Partial	None
gene-PRCAT00002430001	rna-XM_062952290.1	PF04114.20	Partial	None
gene-PRCAT00002431001	rna-XM_062952291.1		None	None
gene-PRCAT00002432001	rna-XM_062952292.1	PF00735.25,PF01926.30	Partial	None
gene-PRCAT00002433001	rna-XM_062952293.1	PF04733.21	Partial	None
gene-PRCAT00002434001	rna-XM_062952294.1		None	None
gene-PRCAT00002435001	rna-XM_062952295.1	PF01522.27	Partial	None
gene-PRCAT00002436001	rna-XM_062952296.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00002437001	rna-XM_062952297.1	PF01425.27	Partial	None
gene-PRCAT00002438001	rna-XM_062952298.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PRCAT00002439001	rna-XM_062952300.1	PF02133.22	Partial	None
gene-PRCAT00002441001	rna-XM_062952301.1	PF00026.29,PF00026.29	Partial	None
gene-PRCAT00002442001	rna-XM_062952302.1	PF00026.29,PF00026.29	Partial	None
gene-PRCAT00002443001	rna-XM_062952303.1	PF07954.17	Partial	None
gene-PRCAT00002444001	rna-XM_062952304.1	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-PRCAT00002445001	rna-XM_062952305.1	PF00238.25	Partial	None
gene-PRCAT00002446001	rna-XM_062952306.1	PF00582.33	Partial	None
gene-PRCAT00002447001	rna-XM_062952307.1		None	None
gene-PRCAT00002448001	rna-XM_062952308.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF13513.13,PF13513.13,PF16186.12	Complete	None
gene-PRCAT00002449001	rna-XM_062952309.1		None	None
gene-PRCAT00002450001	rna-XM_062952311.1	PF00491.27	Partial	None
gene-PRCAT00002451001	rna-XM_062952312.1	PF03639.20,PF17652.8	Partial	None
gene-PRCAT00002452001	rna-XM_062952313.1	PF01266.31	Partial	None
gene-PRCAT00002453001	rna-XM_062952314.1	PF03169.21	Partial	None
gene-PRCAT00002454001	rna-XM_062952315.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00002455001	rna-XM_062952316.1	PF03171.27,PF14226.13	Complete	None
gene-PRCAT00002456001	rna-XM_062952317.1	PF02133.22	Partial	None
gene-PRCAT00002457001	rna-XM_062952318.1	PF00248.28	Partial	None
