gene_id	pfam_ids	go_ids	bin_id
gene-OE88DRAFT_48139	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-OE88DRAFT_1650118	PF02146.24,PF02146.24	GO:0070403	100
gene-OE88DRAFT_1650119		NA	100
gene-OE88DRAFT_1730160	PF00076.29,PF00076.29	GO:0003723	4
gene-OE88DRAFT_48592	PF24708.1	NA	100
gene-OE88DRAFT_1640577		NA	100
gene-OE88DRAFT_1640578	PF01656.30,PF10609.16	NA	100
gene-OE88DRAFT_1803370		NA	100
gene-OE88DRAFT_1650126	PF00004.36,PF01443.25,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
gene-OE88DRAFT_1742431	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-OE88DRAFT_1803373	PF03372.30	GO:0003824	8
gene-OE88DRAFT_1730168	PF00790.26	GO:0035091,GO:0043130	100
gene-OE88DRAFT_1730169	PF03998.20	GO:0006364,GO:0032040	8
gene-OE88DRAFT_1803376		NA	100
gene-OE88DRAFT_1721845	PF26146.1	NA	100
gene-OE88DRAFT_1650135	PF01569.28	NA	100
gene-OE88DRAFT_49316	PF00106.32,PF01370.28,PF08643.17,PF08659.17,PF13561.13	NA	100
gene-OE88DRAFT_49450	PF13405.13	GO:0005509	100
gene-OE88DRAFT_1803380		NA	100
gene-OE88DRAFT_1650143	PF00011.28,PF04969.23,PF17886.8	NA	100
gene-OE88DRAFT_49499		NA	100
gene-OE88DRAFT_1730177	PF20151.5	NA	100
gene-OE88DRAFT_1803384	PF00646.39	GO:0005515	100
gene-OE88DRAFT_1689862	PF03901.24	GO:0016757	8
gene-OE88DRAFT_1650149		NA	100
gene-OE88DRAFT_1803387	PF00085.27	NA	100
gene-OE88DRAFT_1730182	PF00035.33,PF00035.33	NA	100
gene-OE88DRAFT_1742463	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-OE88DRAFT_1650155	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-OE88DRAFT_1650156	PF04130.19,PF17681.7	GO:0043015	100
gene-OE88DRAFT_1640596	PF00566.26,PF23436.2	NA	100
gene-OE88DRAFT_1650159		NA	100
gene-OE88DRAFT_1640597	PF05997.18	GO:0006364,GO:0030688	8
gene-OE88DRAFT_1618991	PF00576.28	NA	100
gene-OE88DRAFT_1650162	PF00179.32	NA	100
gene-OE88DRAFT_1742597	PF03171.27	NA	100
gene-OE88DRAFT_1650164	PF00117.35,PF00425.26,PF30495.1	NA	100
gene-OE88DRAFT_1650165	PF21547.4,PF24173.2,PF24181.2	NA	100
gene-OE88DRAFT_1715646	PF00383.30,PF14437.13	NA	100
gene-OE88DRAFT_1650167	PF08228.17	GO:0006364,GO:0008033	8
gene-OE88DRAFT_51150	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-OE88DRAFT_51385	PF00583.32,PF08445.17,PF13673.14	GO:0016747	8
gene-OE88DRAFT_1650171		NA	100
gene-OE88DRAFT_1650173		NA	100
gene-OE88DRAFT_51544		NA	100
gene-OE88DRAFT_51725		NA	100
gene-OE88DRAFT_51718	PF04652.22,PF18097.7	NA	100
gene-OE88DRAFT_51763		NA	100
gene-OE88DRAFT_1730200	PF00035.33,PF00035.33,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1650189		NA	100
gene-OE88DRAFT_1730201	PF00035.33,PF00035.33,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_51954	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-OE88DRAFT_1803408	PF00646.39,PF12937.13	GO:0005515	100
gene-OE88DRAFT_1606938	PF02752.28	NA	100
gene-OE88DRAFT_52262	PF14521.13	GO:0004222	8
gene-OE88DRAFT_1650196	PF00149.34	GO:0016787	8
gene-OE88DRAFT_1650200		NA	100
gene-OE88DRAFT_1650202	PF02714.21	GO:0016020	100
gene-OE88DRAFT_1650204		NA	100
gene-OE88DRAFT_1650205	PF00995.29	GO:0016192	6
gene-OE88DRAFT_1650206	PF01027.27	NA	100
gene-OE88DRAFT_1715654	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18	GO:0005515	100
gene-OE88DRAFT_1618822	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-OE88DRAFT_1613520		NA	100
gene-OE88DRAFT_1730213	PF20152.5	NA	100
gene-OE88DRAFT_1650210	PF00491.27	GO:0046872	100
gene-OE88DRAFT_1650211	PF06687.18	GO:0005886	100
gene-OE88DRAFT_1730216	PF00149.34	GO:0016787	8
gene-OE88DRAFT_54226	PF00583.32,PF13302.14	GO:0016747	8
gene-OE88DRAFT_1650219	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-OE88DRAFT_1670218	PF00533.34,PF03031.25,PF12738.14	NA	100
gene-OE88DRAFT_1611087	PF04450.19	NA	100
gene-OE88DRAFT_1598698	PF00010.32	GO:0046983	100
gene-OE88DRAFT_1670223	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-OE88DRAFT_t4		NA	100
gene-OE88DRAFT_1650222	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF08797.17	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
gene-OE88DRAFT_1650223	PF00118.30	GO:0005524	100
gene-OE88DRAFT_1650224	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1603966	PF12298.15	NA	100
gene-OE88DRAFT_1619304	PF10294.16	NA	100
gene-OE88DRAFT_1709296	PF08325.17	NA	100
gene-OE88DRAFT_1730227		NA	100
gene-OE88DRAFT_56168		NA	100
gene-OE88DRAFT_1620862	PF12937.13	GO:0005515	100
gene-OE88DRAFT_1650232	PF04000.21	NA	100
gene-OE88DRAFT_1650234		NA	100
gene-OE88DRAFT_55781	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-OE88DRAFT_1650236	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-OE88DRAFT_56098	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-OE88DRAFT_1709301	PF00995.29	GO:0016192	6
gene-OE88DRAFT_1650241	PF00928.27,PF01217.27	NA	100
gene-OE88DRAFT_1715671	PF00248.28	NA	100
gene-OE88DRAFT_57179		NA	100
gene-OE88DRAFT_56668		NA	100
gene-OE88DRAFT_1620339	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
gene-OE88DRAFT_1640637		NA	100
gene-OE88DRAFT_1721898	PF00018.35,PF07653.24	GO:0005515	100
gene-OE88DRAFT_1670263	PF00097.32,PF13445.13	GO:0046872	100
gene-OE88DRAFT_1650255	PF09429.16	GO:0006396	8
gene-OE88DRAFT_1670268		NA	100
gene-OE88DRAFT_1620766	PF01230.30,PF11969.14	GO:0003824	8
gene-OE88DRAFT_1619782		NA	100
gene-OE88DRAFT_1650263		NA	100
gene-OE88DRAFT_1650265		NA	100
gene-OE88DRAFT_1650266		NA	100
gene-OE88DRAFT_1803452		NA	100
gene-OE88DRAFT_1650269		NA	100
gene-OE88DRAFT_1689991	PF00046.36,PF00046.36,PF00046.36	GO:0003677	4
gene-OE88DRAFT_59215		NA	100
gene-OE88DRAFT_58239	PF03630.21	GO:0005524,GO:0015937	8
gene-OE88DRAFT_1650271	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-OE88DRAFT_1730253	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1650276	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
gene-OE88DRAFT_1650278	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-OE88DRAFT_1650280	PF01266.31	NA	100
gene-OE88DRAFT_59291		NA	100
gene-OE88DRAFT_59306	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1650283	PF21762.4	NA	100
gene-OE88DRAFT_1650286		NA	100
gene-OE88DRAFT_59611		NA	100
gene-OE88DRAFT_59659		NA	100
gene-OE88DRAFT_60016		NA	100
gene-OE88DRAFT_1650288		NA	100
gene-OE88DRAFT_1619201	PF01872.23	GO:0008703,GO:0009231	8
gene-OE88DRAFT_1670308	PF02969.24,PF15511.13	NA	100
gene-OE88DRAFT_1650290		NA	100
gene-OE88DRAFT_1670312	PF08596.17	NA	100
gene-OE88DRAFT_60008		NA	100
gene-OE88DRAFT_1650294	PF00514.30,PF25567.2	GO:0005515	100
gene-OE88DRAFT_1640661	PF02469.28	NA	100
gene-OE88DRAFT_60226		NA	100
gene-OE88DRAFT_60105	PF06886.17	NA	100
gene-OE88DRAFT_1650299	PF00378.26,PF16113.11	NA	100
gene-OE88DRAFT_1730270	PF09768.16	GO:0004222	8
gene-OE88DRAFT_60676		NA	100
gene-OE88DRAFT_1650306		NA	100
gene-OE88DRAFT_1730272	PF00878.25,PF00878.25,PF02157.22,PF09451.17	GO:0005537,GO:0007041,GO:0038023	6
gene-OE88DRAFT_1650308	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-OE88DRAFT_1650309	PF01784.25	NA	100
gene-OE88DRAFT_1650312	PF00462.31	NA	100
gene-OE88DRAFT_1650314		NA	100
gene-OE88DRAFT_1730276	PF14327.12	NA	100
gene-OE88DRAFT_1730277	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-OE88DRAFT_61960		NA	100
gene-OE88DRAFT_1743008	PF01068.27,PF14743.13	GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-OE88DRAFT_1650319	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1730282	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-OE88DRAFT_62107	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-OE88DRAFT_1730284	PF00569.24,PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
gene-OE88DRAFT_1715704	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-OE88DRAFT_1690068	PF01063.25	GO:0003824	8
gene-OE88DRAFT_1650325		NA	100
gene-OE88DRAFT_1614344		NA	100
gene-OE88DRAFT_1650326	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-OE88DRAFT_1803491	PF07978.20	NA	100
gene-OE88DRAFT_1803492	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
gene-OE88DRAFT_1650331		NA	100
gene-OE88DRAFT_1670365	PF01967.28,PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-OE88DRAFT_1650337	PF13673.14	GO:0016747	8
gene-OE88DRAFT_1619851	PF01425.27	NA	100
gene-OE88DRAFT_1730294	PF06110.18	NA	100
gene-OE88DRAFT_63053		NA	100
gene-OE88DRAFT_1743134	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-OE88DRAFT_1709346	PF02475.24,PF25133.2	NA	100
gene-OE88DRAFT_1650340	PF01026.28	GO:0016788	8
gene-OE88DRAFT_1620792	PF12352.14,PF27017.1	NA	100
gene-OE88DRAFT_1619633	PF00557.30	NA	100
gene-OE88DRAFT_1650346	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-OE88DRAFT_62916		NA	100
gene-OE88DRAFT_1650349		NA	100
gene-OE88DRAFT_1650352	PF03372.30	GO:0003824	8
gene-OE88DRAFT_1730303	PF02136.27,PF10429.16,PF22602.3	NA	100
gene-OE88DRAFT_1670397	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-OE88DRAFT_1619398	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3,PF24385.2,PF26026.1	GO:0003676,GO:0005524	4
gene-OE88DRAFT_1730306		NA	100
gene-OE88DRAFT_1640692	PF21671.3	NA	100
gene-OE88DRAFT_1640693		NA	100
gene-OE88DRAFT_1730308	PF02170.29,PF02171.24,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
gene-OE88DRAFT_1803512	PF01488.27,PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-OE88DRAFT_1650364	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_65969		NA	100
gene-OE88DRAFT_1620030	PF09810.16	GO:0045145	8
gene-OE88DRAFT_65997		NA	100
gene-OE88DRAFT_1650367		NA	100
gene-OE88DRAFT_1650368		NA	100
gene-OE88DRAFT_66631		NA	100
gene-OE88DRAFT_67338		NA	100
gene-OE88DRAFT_68141		NA	100
gene-OE88DRAFT_1650372	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
gene-OE88DRAFT_1619276	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-OE88DRAFT_1650374	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-OE88DRAFT_1620802	PF00566.26,PF23436.2	NA	100
gene-OE88DRAFT_1650376	PF00628.36,PF12998.13	NA	100
gene-OE88DRAFT_1650377	PF00106.32,PF13460.13,PF13561.13	NA	100
gene-OE88DRAFT_1650378	PF05182.19	NA	100
gene-OE88DRAFT_1670439		NA	100
gene-OE88DRAFT_1690155	PF10354.16	GO:0070042,GO:0070475	8
gene-OE88DRAFT_67767		NA	100
gene-OE88DRAFT_1650384		NA	100
gene-OE88DRAFT_1620246	PF05042.20	NA	100
gene-OE88DRAFT_1709368	PF00085.27,PF13098.14,PF14595.13	NA	100
gene-OE88DRAFT_1650390	PF02893.27,PF16016.12	NA	100
gene-OE88DRAFT_1619736	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1730333	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-OE88DRAFT_68206	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1650397		NA	100
gene-OE88DRAFT_1721975	PF17648.8	NA	100
gene-OE88DRAFT_68884		NA	100
gene-OE88DRAFT_1730336	PF01979.27	GO:0016787	8
gene-OE88DRAFT_1640721		NA	100
gene-OE88DRAFT_1650405		NA	100
gene-OE88DRAFT_1640724		NA	100
gene-OE88DRAFT_71354	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-OE88DRAFT_1709376	PF00450.29	GO:0004185,GO:0006508	5
gene-OE88DRAFT_1640726	PF27660.1	NA	100
gene-OE88DRAFT_1650413	PF12937.13	GO:0005515	100
gene-OE88DRAFT_71114		NA	100
gene-OE88DRAFT_1650416		NA	100
gene-OE88DRAFT_1730346		NA	100
gene-OE88DRAFT_72996		NA	100
gene-OE88DRAFT_1620604		NA	100
gene-OE88DRAFT_72891	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1650425	PF02668.23	GO:0016491	8
gene-OE88DRAFT_1650427	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-OE88DRAFT_73330		NA	100
gene-OE88DRAFT_1650434		NA	100
gene-OE88DRAFT_1650436		NA	100
gene-OE88DRAFT_1615096		NA	100
gene-OE88DRAFT_1709380	PF00113.29,PF03952.22,PF13378.13	NA	100
gene-OE88DRAFT_73335	PF00621.26,PF01363.28	GO:0005085,GO:0046872	100
gene-OE88DRAFT_1650439		NA	100
gene-OE88DRAFT_1803556		NA	100
gene-OE88DRAFT_74213	PF01073.26,PF01370.28,PF05368.20	GO:0006694,GO:0016616	8
gene-OE88DRAFT_73976	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-OE88DRAFT_1730359	PF02311.26,PF07883.18	GO:0006355	100
gene-OE88DRAFT_1620539	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_74040	PF01040.24	GO:0016020,GO:0016765	8
gene-OE88DRAFT_1803562	PF01778.23	NA	100
gene-OE88DRAFT_1730363		NA	100
gene-OE88DRAFT_1803563	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-OE88DRAFT_1650454	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-OE88DRAFT_1650455	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1614939		NA	100
gene-OE88DRAFT_1650458		NA	100
gene-OE88DRAFT_1619861	PF02284.22	GO:0005743,GO:0006123	8
gene-OE88DRAFT_1650459	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-OE88DRAFT_1730370	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-OE88DRAFT_1690235	PF05277.19	NA	100
gene-OE88DRAFT_1730372		NA	100
gene-OE88DRAFT_1730373	PF06544.19	NA	100
gene-OE88DRAFT_76040	PF09808.15	NA	100
gene-OE88DRAFT_1620296	PF03935.23	NA	100
gene-OE88DRAFT_1670528	PF00179.32,PF23043.2	NA	100
gene-OE88DRAFT_1650467		NA	100
gene-OE88DRAFT_1650468	PF04768.21,PF04768.21	NA	100
gene-OE88DRAFT_1730378	PF00153.33,PF00153.33,PF00153.33,PF02469.28,PF02469.28,PF02469.28,PF02469.28	NA	100
gene-OE88DRAFT_1743465	PF12234.14	NA	100
gene-OE88DRAFT_1618851	PF00996.25	GO:0005092,GO:0007264	3
gene-OE88DRAFT_77269		NA	100
gene-OE88DRAFT_1650478	PF00171.28	GO:0016491	8
gene-OE88DRAFT_1670547	PF01451.28	NA	100
gene-OE88DRAFT_1722014	PF04908.22	NA	100
gene-OE88DRAFT_1670549	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-OE88DRAFT_1803584	PF06775.20	GO:0019915	100
gene-OE88DRAFT_1650484		NA	100
gene-OE88DRAFT_1690265	PF03815.25	NA	100
gene-OE88DRAFT_1722019		NA	100
gene-OE88DRAFT_1803589		NA	100
gene-OE88DRAFT_1715773	PF12739.13,PF24545.2	NA	100
gene-OE88DRAFT_1640768	PF04117.18	GO:0016020	100
gene-OE88DRAFT_1709407	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-OE88DRAFT_1730395		NA	100
gene-OE88DRAFT_1650499	PF00300.28	NA	100
gene-OE88DRAFT_1650500	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-OE88DRAFT_1650502	PF03879.21	NA	100
gene-OE88DRAFT_1640773		NA	100
gene-OE88DRAFT_1722027	PF03657.21,PF08314.18,PF17833.8	GO:0006890	6
gene-OE88DRAFT_1620864	PF08424.16	NA	100
gene-OE88DRAFT_1619033	PF30667.1	NA	100
gene-OE88DRAFT_78329	PF01774.24	GO:0016151	100
gene-OE88DRAFT_78033	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1730405		NA	100
gene-OE88DRAFT_1640777	PF00328.28	NA	100
gene-OE88DRAFT_78617	PF00328.28	NA	100
gene-OE88DRAFT_1650510	PF00481.27	NA	100
gene-OE88DRAFT_1650513	PF01019.28	NA	100
gene-OE88DRAFT_1670595	PF00083.31,PF06609.19,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1670597	PF00400.39	GO:0005515	100
gene-OE88DRAFT_1650515	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF12894.14	GO:0005515	100
gene-OE88DRAFT_1650516		NA	100
gene-OE88DRAFT_1650518		NA	100
gene-OE88DRAFT_1650520		NA	100
gene-OE88DRAFT_1650521	PF01717.25	GO:0003871,GO:0008270	8
gene-OE88DRAFT_1730417	PF01717.25	GO:0003871,GO:0008270	8
gene-OE88DRAFT_1640786	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1670610	PF00173.34,PF00487.31	GO:0006629	8
gene-OE88DRAFT_1722041	PF08316.17	NA	100
gene-OE88DRAFT_82385	PF14520.13	NA	100
gene-OE88DRAFT_1730422	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-OE88DRAFT_81689	PF00117.35,PF00977.28	GO:0000105	8
gene-OE88DRAFT_1640792	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1670623	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1730426	PF00743.26,PF07992.21,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-OE88DRAFT_1618874	PF10213.15	NA	100
gene-OE88DRAFT_1709433	PF00735.25,PF01926.30	GO:0005525	100
gene-OE88DRAFT_1620265	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	GO:0006886,GO:0031267	6
gene-OE88DRAFT_1650538	PF00549.25,PF02629.26,PF13380.13,PF13607.12	GO:0003824	8
gene-OE88DRAFT_1650539	PF16589.13	NA	100
gene-OE88DRAFT_1640798	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1640799		NA	100
gene-OE88DRAFT_1640800		NA	100
gene-OE88DRAFT_1640801		NA	100
gene-OE88DRAFT_1709437	PF20209.4	NA	100
gene-OE88DRAFT_1730434		NA	100
gene-OE88DRAFT_1640804		NA	100
gene-OE88DRAFT_1730435		NA	100
gene-OE88DRAFT_1619779	PF07890.18,PF07890.18,PF08513.18,PF10607.15	GO:0005515,GO:0006364	8
gene-OE88DRAFT_82497		NA	100
gene-OE88DRAFT_1618641	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1650547		NA	100
gene-OE88DRAFT_82705		NA	100
gene-OE88DRAFT_1730440	PF05907.19	NA	100
gene-OE88DRAFT_1619695	PF00023.37,PF01843.26,PF12796.14,PF13637.13	GO:0005515	100
gene-OE88DRAFT_1730442	PF00400.39,PF00400.39	GO:0005515	100
gene-OE88DRAFT_1618567	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-OE88DRAFT_1803636	PF00270.36,PF00271.38,PF04851.22,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-OE88DRAFT_1743826	PF00270.36,PF00271.38,PF04851.22,PF16124.11	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-OE88DRAFT_1650559		NA	100
gene-OE88DRAFT_1650560	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-OE88DRAFT_1650561	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-OE88DRAFT_1619554	PF02466.25	NA	100
gene-OE88DRAFT_1620584	PF00270.36,PF00271.38,PF16124.11	GO:0003676,GO:0005524	4
gene-OE88DRAFT_84768	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-OE88DRAFT_1709446	PF02301.24	NA	100
gene-OE88DRAFT_85068	PF00929.32	NA	100
gene-OE88DRAFT_1650574	PF12906.14	GO:0008270	100
gene-OE88DRAFT_1690386	PF03177.21,PF08801.18	NA	100
gene-OE88DRAFT_85319		NA	100
gene-OE88DRAFT_85318	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-OE88DRAFT_1650577	PF07779.19	NA	100
gene-OE88DRAFT_1690394	PF01694.29	GO:0004252,GO:0016020	8
gene-OE88DRAFT_1619424		NA	100
gene-OE88DRAFT_1722061	PF00023.37,PF00887.25,PF12796.14,PF13606.13,PF13637.13	GO:0000062,GO:0005515	100
gene-OE88DRAFT_1730459	PF00886.25	GO:0003735,GO:0005840,GO:0006412	4
gene-OE88DRAFT_1650586		NA	100
gene-OE88DRAFT_1709450	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
gene-OE88DRAFT_1650588	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-OE88DRAFT_1670692	PF01851.29,PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	NA	100
gene-OE88DRAFT_1803656	PF02046.21	GO:0005743	100
gene-OE88DRAFT_87674		NA	100
gene-OE88DRAFT_1650590	PF04488.22	NA	100
gene-OE88DRAFT_1640823		NA	100
gene-OE88DRAFT_1650592	PF00834.26	GO:0005975,GO:0016857	8
gene-OE88DRAFT_88829	PF04488.22	NA	100
gene-OE88DRAFT_1730470	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-OE88DRAFT_1730471	PF09270.17,PF09271.17,PF09271.17	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
gene-OE88DRAFT_1730472		NA	100
gene-OE88DRAFT_87324	PF13886.13	NA	100
gene-OE88DRAFT_87861	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-OE88DRAFT_86516	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1650605	PF19117.6	GO:0045040,GO:0070096	100
gene-OE88DRAFT_1709460	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13	NA	100
gene-OE88DRAFT_1722076	PF00160.27	GO:0000413,GO:0003755	8
gene-OE88DRAFT_1715829	PF03357.27	GO:0007034	6
gene-OE88DRAFT_1722078	PF08426.16,PF08426.16	NA	100
gene-OE88DRAFT_1715831	PF00450.29	GO:0004185,GO:0006508	5
gene-OE88DRAFT_1620237	PF02391.23,PF02391.23	GO:0006777	8
gene-OE88DRAFT_1715832	PF00294.30,PF00294.30,PF04227.18	GO:0004730	8
gene-OE88DRAFT_1715834	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-OE88DRAFT_1730484	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-OE88DRAFT_1744009	PF02891.27,PF11789.15,PF14324.13	GO:0008270	100
gene-OE88DRAFT_1619496	PF04969.23	NA	100
gene-OE88DRAFT_1619710	PF08159.18,PF25121.1	GO:0005634	100
gene-OE88DRAFT_1650627		NA	100
gene-OE88DRAFT_1803681	PF03941.21	NA	100
gene-OE88DRAFT_1650632	PF13176.13,PF13181.13,PF13374.13,PF13424.13	GO:0005515	100
gene-OE88DRAFT_1619090	PF00293.35,PF05026.19	GO:0003723	4
gene-OE88DRAFT_1709471	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-OE88DRAFT_1744077	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-OE88DRAFT_1690473	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1615704		NA	100
gene-OE88DRAFT_1619147	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-OE88DRAFT_1650643	PF25534.1	NA	100
gene-OE88DRAFT_1650644		NA	100
