gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-VTP21DRAFT_310	rna-XM_069393366.1	PF13230.12	Partial	None
gene-VTP21DRAFT_311	rna-XM_069393377.1	PF00097.32,PF06733.22,PF13307.13,PF13920.13,PF13923.13,PF23109.2	Complete	None
gene-VTP21DRAFT_312	rna-XM_069393388.1	PF04389.23	Partial	None
gene-VTP21DRAFT_313	rna-XM_069393399.1	PF00097.32,PF13920.13,PF20399.5,PF20400.4	Complete	None
gene-VTP21DRAFT_314	rna-XM_069393410.1	PF00089.33,PF13365.13	Partial	None
gene-VTP21DRAFT_315	rna-XM_069393421.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-VTP21DRAFT_316	rna-XM_069393432.1	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-VTP21DRAFT_317	rna-XM_069393443.1	PF10220.15,PF10220.15,PF10220.15,PF10220.15	Partial	None
gene-VTP21DRAFT_318	rna-XM_069393454.1	PF04104.20,PF26466.1	Partial	None
gene-VTP21DRAFT_319	rna-XM_069393465.1		None	None
gene-VTP21DRAFT_320	rna-XM_069393477.1	PF19190.7	Complete	None
gene-VTP21DRAFT_321	rna-XM_069393488.1	PF00083.31,PF07690.22	Partial	None
gene-VTP21DRAFT_322	rna-XM_069393499.1	PF03006.27	Partial	None
gene-VTP21DRAFT_323	rna-XM_069393510.1		None	None
gene-VTP21DRAFT_324	rna-XM_069393521.1	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-VTP21DRAFT_325	rna-XM_069393532.1	PF00025.28,PF00503.27	Partial	None
gene-VTP21DRAFT_326	rna-XM_069393543.1		None	None
gene-VTP21DRAFT_327	rna-XM_069393554.1	PF00656.28,PF31181.1	Partial	None
gene-VTP21DRAFT_328	rna-XM_069393565.1	PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13,PF13912.13	Complete	None
gene-VTP21DRAFT_329	rna-XM_069393576.1	PF03492.23	Partial	None
gene-VTP21DRAFT_330	rna-XM_069393588.1	PF03034.21	Partial	None
gene-VTP21DRAFT_331	rna-XM_069393599.1	PF00467.36,PF16906.12	Partial	None
gene-VTP21DRAFT_332	rna-XM_069393610.1	PF00428.25	Partial	None
gene-VTP21DRAFT_333	rna-XM_069393621.1		None	None
gene-VTP21DRAFT_334	rna-XM_069393632.1		None	None
gene-VTP21DRAFT_335	rna-XM_069393643.1		None	None
gene-VTP21DRAFT_336	rna-XM_069393654.1	PF13805.12	Partial	None
gene-VTP21DRAFT_337	rna-XM_069393665.1	PF00753.34,PF16123.12	Complete	None
gene-VTP21DRAFT_338	rna-XM_069393676.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-VTP21DRAFT_339	rna-XM_069393687.1		None	None
gene-VTP21DRAFT_340	rna-XM_069393699.1	PF00397.33	Complete	None
gene-VTP21DRAFT_341	rna-XM_069393710.1	PF00010.32	Complete	None
gene-VTP21DRAFT_342	rna-XM_069393721.1		None	None
gene-VTP21DRAFT_343	rna-XM_069393732.1	PF02791.23,PF15612.12	Complete	None
gene-VTP21DRAFT_344	rna-XM_069393743.1		None	None
gene-VTP21DRAFT_345	rna-XM_069393754.1		None	None
gene-VTP21DRAFT_346	rna-XM_069393765.1	PF05224.18	Partial	None
gene-VTP21DRAFT_347	rna-XM_069393776.1	PF00082.28	Partial	None
gene-VTP21DRAFT_348	rna-XM_069393787.1	PF00082.28	Partial	None
gene-VTP21DRAFT_349	rna-XM_069393798.1	PF00082.28	Partial	None
gene-VTP21DRAFT_350	rna-XM_069393810.1	PF00082.28,PF00082.28,PF05922.22	Complete	None
gene-VTP21DRAFT_351	rna-XM_069393820.1	PF08690.16	Partial	None
gene-VTP21DRAFT_352	rna-XM_069393831.1	PF01008.24	Partial	None
gene-VTP21DRAFT_353	rna-XM_069393842.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-VTP21DRAFT_354	rna-XM_069393853.1	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-VTP21DRAFT_355	rna-XM_069393864.1	PF04142.22,PF08449.18	Partial	None
gene-VTP21DRAFT_356	rna-XM_069393875.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-VTP21DRAFT_357	rna-XM_069393886.1	PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-VTP21DRAFT_358	rna-XM_069393897.1	PF00149.34	Partial	None
gene-VTP21DRAFT_359	rna-XM_069393908.1	PF00400.39,PF12894.14	Complete	None
gene-VTP21DRAFT_360	rna-XM_069393920.1		None	None
gene-VTP21DRAFT_361	rna-XM_069393931.1	PF00078.33	Partial	None
gene-VTP21DRAFT_362	rna-XM_069393942.1	PF09337.17,PF17921.8	Complete	None
gene-VTP21DRAFT_363	rna-XM_069393953.1		None	None
gene-VTP21DRAFT_364	rna-XM_069393964.1	PF22938.3,PF24626.2	Complete	None
gene-VTP21DRAFT_365	rna-XM_069393975.1		None	None
gene-VTP21DRAFT_366	rna-XM_069393986.1	PF03357.27	Partial	None
gene-VTP21DRAFT_367	rna-XM_069393997.1	PF09444.16	Complete	None
gene-VTP21DRAFT_368	rna-XM_069394008.1	PF00170.27,PF07716.21	Complete	None
gene-VTP21DRAFT_369	rna-XM_069394019.1		None	None
gene-VTP21DRAFT_370	rna-XM_069394031.1	PF03151.23	Partial	None
gene-VTP21DRAFT_371	rna-XM_069394042.1	PF08642.17,PF08642.17	Complete	None
gene-VTP21DRAFT_372	rna-XM_069394053.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-VTP21DRAFT_373	rna-XM_069394064.1	PF04420.20	Partial	None
gene-VTP21DRAFT_374	rna-XM_069394075.1	PF09994.15	Partial	None
gene-VTP21DRAFT_375	rna-XM_069394086.1		None	None
gene-VTP21DRAFT_376	rna-XM_069394097.1	PF00892.27,PF05653.21	Partial	None
gene-VTP21DRAFT_377	rna-XM_069394108.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-VTP21DRAFT_378	rna-XM_069394119.1	PF01593.31,PF01946.24,PF13450.13	Partial	None
gene-VTP21DRAFT_379	rna-XM_069394130.1	PF04182.19,PF20222.4,PF24101.2,PF24538.2	Complete	None
gene-VTP21DRAFT_380	rna-XM_069394140.1		None	None
gene-VTP21DRAFT_381	rna-XM_069394151.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-VTP21DRAFT_382	rna-XM_069394162.1	PF09742.15,PF12722.13,PF12722.13	Partial	None
gene-VTP21DRAFT_383	rna-XM_069394173.1	PF00656.28,PF31181.1	Partial	None
gene-VTP21DRAFT_384	rna-XM_069394184.1	PF06733.22,PF06777.18	Complete	None
gene-VTP21DRAFT_t4	gene-VTP21DRAFT_t4		None	None
gene-VTP21DRAFT_385	rna-XM_069394195.1	PF01565.29,PF04030.20	Complete	None
gene-VTP21DRAFT_386	rna-XM_069394206.1	PF00931.29,PF09986.16,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-VTP21DRAFT_387	rna-XM_069394217.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-VTP21DRAFT_388	rna-XM_069394228.1		None	None
gene-VTP21DRAFT_389	rna-XM_069394239.1	PF00125.31	Partial	None
gene-VTP21DRAFT_390	rna-XM_069394251.1	PF00248.28	Partial	None
gene-VTP21DRAFT_391	rna-XM_069394262.1		None	None
gene-VTP21DRAFT_392	rna-XM_069394273.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-VTP21DRAFT_393	rna-XM_069394284.1		None	None
gene-VTP21DRAFT_394	rna-XM_069394295.1		None	None
gene-VTP21DRAFT_395	rna-XM_069394306.1	PF04858.19	Partial	None
gene-VTP21DRAFT_396	rna-XM_069394317.1	PF13886.13	Partial	None
gene-VTP21DRAFT_397	rna-XM_069394328.1		None	None
gene-VTP21DRAFT_398	rna-XM_069394339.1		None	None
gene-VTP21DRAFT_399	rna-XM_069394350.1		None	None
gene-VTP21DRAFT_400	rna-XM_069394363.1	PF07690.22	Partial	None
gene-VTP21DRAFT_401	rna-XM_069394374.1	PF09637.16	Partial	None
gene-VTP21DRAFT_402	rna-XM_069394385.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_403	rna-XM_069394396.1	PF00582.33	Partial	None
gene-VTP21DRAFT_404	rna-XM_069394407.1	PF00564.31	Partial	None
gene-VTP21DRAFT_405	rna-XM_069394418.1	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-VTP21DRAFT_406	rna-XM_069394429.1		None	None
gene-VTP21DRAFT_407	rna-XM_069394440.1	PF00149.34	Partial	None
gene-VTP21DRAFT_408	rna-XM_069394451.1		None	None
gene-VTP21DRAFT_409	rna-XM_069394462.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_410	rna-XM_069394474.1	PF00069.32,PF02149.26,PF07714.24,PF14531.13	Complete	None
gene-VTP21DRAFT_411	rna-XM_069394485.1	PF07767.17	Partial	None
gene-VTP21DRAFT_412	rna-XM_069394496.1	PF00150.25	Partial	None
gene-VTP21DRAFT_413	rna-XM_069394507.1	PF00621.26	Complete	None
gene-VTP21DRAFT_414	rna-XM_069394518.1	PF00106.32,PF13561.13	Partial	None
gene-VTP21DRAFT_415	rna-XM_069394529.1	PF02637.24,PF02934.21	Complete	None
gene-VTP21DRAFT_416	rna-XM_069394540.1	PF01283.25	Partial	None
gene-VTP21DRAFT_417	rna-XM_069394551.1	PF03501.22	Partial	None
gene-VTP21DRAFT_418	rna-XM_069394562.1	PF00250.25,PF00498.32	Complete	None
gene-VTP21DRAFT_419	rna-XM_069394573.1	PF02845.23	Partial	None
gene-VTP21DRAFT_420	rna-XM_069394585.1		None	None
gene-VTP21DRAFT_421	rna-XM_069394596.1	PF23860.2,PF25147.2	Complete	None
gene-VTP21DRAFT_422	rna-XM_069394607.1		None	None
gene-VTP21DRAFT_423	rna-XM_069394618.1	PF04438.23,PF25790.2	Complete	None
gene-VTP21DRAFT_424	rna-XM_069394629.1	PF00262.26	Partial	None
gene-VTP21DRAFT_425	rna-XM_069394640.1	PF00626.28,PF25480.2	Complete	None
gene-VTP21DRAFT_426	rna-XM_069394651.1	PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-VTP21DRAFT_427	rna-XM_069394662.1	PF00076.29,PF00076.29	Complete	None
gene-VTP21DRAFT_428	rna-XM_069394673.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_429	rna-XM_069394684.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_430	rna-XM_069394696.1	PF00172.24	Partial	None
gene-VTP21DRAFT_431	rna-XM_069394707.1		None	None
gene-VTP21DRAFT_432	rna-XM_069394718.1	PF00240.30,PF00443.36	Partial	None
gene-VTP21DRAFT_433	rna-XM_069394729.1		None	None
gene-VTP21DRAFT_434	rna-XM_069394740.1	PF00134.29,PF08613.17	Complete	None
gene-VTP21DRAFT_435	rna-XM_069394751.1		None	None
gene-VTP21DRAFT_436	rna-XM_069394762.1	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-VTP21DRAFT_437	rna-XM_069394773.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-VTP21DRAFT_438	rna-XM_069394784.1	PF01842.32,PF10369.16,PF13710.13,PF22629.3	Complete	None
gene-VTP21DRAFT_439	rna-XM_069394795.1	PF01450.26,PF07991.19	Partial	None
gene-VTP21DRAFT_440	rna-XM_069394807.1	PF13516.13,PF13516.13	Complete	None
gene-VTP21DRAFT_441	rna-XM_069394818.1		None	None
gene-VTP21DRAFT_442	rna-XM_069394829.1	PF03314.21,PF05637.19	Complete	None
gene-VTP21DRAFT_443	rna-XM_069394840.1	PF05023.21	Partial	None
gene-VTP21DRAFT_444	rna-XM_069394851.1	PF01105.30	Partial	None
gene-VTP21DRAFT_445	rna-XM_069394862.1	PF09732.15,PF10312.15	Complete	None
gene-VTP21DRAFT_446	rna-XM_069394873.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-VTP21DRAFT_447	rna-XM_069394884.1		None	None
gene-VTP21DRAFT_448	rna-XM_069394895.1	PF10273.15	Partial	None
gene-VTP21DRAFT_449	rna-XM_069394906.1	PF00291.32,PF00571.34	Complete	None
gene-VTP21DRAFT_450	rna-XM_069394918.1	PF00291.32,PF00571.34,PF00571.34	Complete	None
gene-VTP21DRAFT_451	rna-XM_069394929.1	PF00179.32	Partial	None
gene-VTP21DRAFT_452	rna-XM_069394940.1		None	None
gene-VTP21DRAFT_453	rna-XM_069394951.1	PF00579.32,PF01479.31,PF22421.2	Complete	None
gene-VTP21DRAFT_454	rna-XM_069394962.1	PF00250.25	Complete	None
gene-VTP21DRAFT_455	rna-XM_069394973.1		None	None
gene-VTP21DRAFT_456	rna-XM_069394984.1		None	None
gene-VTP21DRAFT_457	rna-XM_069394995.1	PF00320.34	Complete	None
gene-VTP21DRAFT_458	rna-XM_069395006.1	PF04140.20,PF04191.19,PF06966.18	Partial	None
gene-VTP21DRAFT_459	rna-XM_069395017.1	PF00266.26	Partial	None
gene-VTP21DRAFT_460	rna-XM_069395029.1	PF20262.5,PF20262.5	Complete	None
gene-VTP21DRAFT_461	rna-XM_069395040.1	PF01424.29,PF01585.29	Complete	None
gene-VTP21DRAFT_462	rna-XM_069395051.1	PF00149.34,PF04152.20	Partial	None
gene-VTP21DRAFT_463	rna-XM_069395062.1	PF09751.15	Partial	None
gene-VTP21DRAFT_464	rna-XM_069395073.1	PF12816.14,PF23410.5,PF23556.2,PF25066.1	Complete	None
gene-VTP21DRAFT_465	rna-XM_069395084.1	PF00891.25,PF01209.25,PF02390.24,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_466	rna-XM_069395095.1	PF01237.24	Partial	None
gene-VTP21DRAFT_467	rna-XM_069395106.1	PF00348.23	Partial	None
gene-VTP21DRAFT_468	rna-XM_069395117.1	PF08513.18,PF10607.15	Partial	None
gene-VTP21DRAFT_469	rna-XM_069395128.1	PF26191.1,PF26200.2	Complete	None
gene-VTP21DRAFT_470	rna-XM_069395140.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-VTP21DRAFT_471	rna-XM_069395151.1	PF00400.39,PF00400.39	Complete	None
gene-VTP21DRAFT_472	rna-XM_069395162.1		None	None
gene-VTP21DRAFT_473	rna-XM_069395173.1	PF00010.32	Partial	None
gene-VTP21DRAFT_474	rna-XM_069395184.1		None	None
gene-VTP21DRAFT_475	rna-XM_069395195.1	PF10300.16,PF10300.16	Partial	None
gene-VTP21DRAFT_476	rna-XM_069395206.1	PF03820.23	Partial	None
gene-VTP21DRAFT_477	rna-XM_069395217.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-VTP21DRAFT_478	rna-XM_069395228.1		None	None
gene-VTP21DRAFT_479	rna-XM_069395239.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-VTP21DRAFT_480	rna-XM_069395251.1	PF00198.29,PF00364.29	Partial	None
gene-VTP21DRAFT_481	rna-XM_069395262.1		None	None
gene-VTP21DRAFT_482	rna-XM_069395273.1	PF01066.27	Partial	None
gene-VTP21DRAFT_483	rna-XM_069395284.1	PF00571.34,PF01595.26	Complete	None
gene-VTP21DRAFT_484	rna-XM_069395295.1	PF00574.29,PF01343.24,PF01343.24	Complete	None
gene-VTP21DRAFT_485	rna-XM_069395306.1	PF07924.17,PF23151.2	Partial	None
gene-VTP21DRAFT_486	rna-XM_069395317.1	PF00097.32,PF00642.31,PF18044.8	Complete	None
gene-VTP21DRAFT_487	rna-XM_069395328.1		None	None
gene-VTP21DRAFT_488	rna-XM_069395339.1		None	None
gene-VTP21DRAFT_489	rna-XM_069395350.1	PF00535.33,PF13641.13	Partial	None
gene-VTP21DRAFT_490	rna-XM_069395362.1	PF10251.15	Partial	None
gene-VTP21DRAFT_491	rna-XM_069395373.1		None	None
gene-VTP21DRAFT_492	rna-XM_069395384.1	PF01118.31,PF02774.24	Partial	None
gene-VTP21DRAFT_493	rna-XM_069395395.1	PF00046.36	Partial	None
gene-VTP21DRAFT_494	rna-XM_069395406.1	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-VTP21DRAFT_495	rna-XM_069395417.1		None	None
gene-VTP21DRAFT_496	rna-XM_069395428.1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
gene-VTP21DRAFT_497	rna-XM_069395439.1		None	None
gene-VTP21DRAFT_498	rna-XM_069395450.1	PF00787.30	Partial	None
gene-VTP21DRAFT_499	rna-XM_069395461.1	PF02005.23	Partial	None
gene-VTP21DRAFT_500	rna-XM_069395474.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-VTP21DRAFT_501	rna-XM_069395485.1	PF00004.36,PF00439.31,PF17862.8,PF31015.1	Complete	None
gene-VTP21DRAFT_502	rna-XM_069395496.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-VTP21DRAFT_503	rna-XM_069395507.1	PF00091.32,PF03953.23	Complete	None
gene-VTP21DRAFT_504	rna-XM_069395518.1	PF21719.4	Partial	None
gene-VTP21DRAFT_505	rna-XM_069395529.1	PF00025.28,PF04670.19	Partial	None
gene-VTP21DRAFT_506	rna-XM_069395540.1	PF12352.14,PF27017.1	Complete	None
gene-VTP21DRAFT_507	rna-XM_069395551.1	PF00561.27,PF12697.14	Partial	None
gene-VTP21DRAFT_508	rna-XM_069395562.1		None	None
gene-VTP21DRAFT_509	rna-XM_069395573.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-VTP21DRAFT_510	rna-XM_069395585.1	PF12850.13	Partial	None
gene-VTP21DRAFT_511	rna-XM_069395596.1	PF08655.16	Partial	None
gene-VTP21DRAFT_512	rna-XM_069395607.1	PF00755.26	Partial	None
gene-VTP21DRAFT_513	rna-XM_069395618.1		None	None
gene-VTP21DRAFT_514	rna-XM_069395629.1	PF13251.13	Partial	None
gene-VTP21DRAFT_515	rna-XM_069395640.1	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2	Complete	None
gene-VTP21DRAFT_516	rna-XM_069395651.1	PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-VTP21DRAFT_517	rna-XM_069395662.1	PF00627.38	Complete	None
gene-VTP21DRAFT_518	rna-XM_069395673.1	PF00023.37,PF00023.37,PF00710.26,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF17763.7	Complete	None
gene-VTP21DRAFT_519	rna-XM_069395683.1	PF00076.29,PF16367.12	Partial	None
gene-VTP21DRAFT_520	rna-XM_069395695.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-VTP21DRAFT_521	rna-XM_069395706.1		None	None
gene-VTP21DRAFT_522	rna-XM_069395717.1	PF02221.21	Partial	None
gene-VTP21DRAFT_523	rna-XM_069395728.1		None	None
gene-VTP21DRAFT_524	rna-XM_069395739.1	PF00622.37	Partial	None
gene-VTP21DRAFT_525	rna-XM_069395750.1	PF04061.20	Partial	None
gene-VTP21DRAFT_526	rna-XM_069395761.1		None	None
gene-VTP21DRAFT_527	rna-XM_069395772.1	PF00276.26,PF03939.19	Partial	None
gene-VTP21DRAFT_528	rna-XM_069395783.1	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-VTP21DRAFT_529	rna-XM_069395794.1		None	None
gene-VTP21DRAFT_530	rna-XM_069395806.1	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	Complete	None
gene-VTP21DRAFT_531	rna-XM_069395817.1	PF00916.27,PF01740.27	Complete	None
gene-VTP21DRAFT_532	rna-XM_069395828.1	PF01459.29	Partial	None
gene-VTP21DRAFT_533	rna-XM_069395839.1	PF00169.36,PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-VTP21DRAFT_534	rna-XM_069395850.1	PF12735.14	Complete	None
gene-VTP21DRAFT_535	rna-XM_069395861.1	PF10175.16	Partial	None
gene-VTP21DRAFT_536	rna-XM_069395872.1	PF01545.27,PF16916.12	Complete	None
gene-VTP21DRAFT_537	rna-XM_069395883.1	PF00787.30,PF19566.6	Complete	None
gene-VTP21DRAFT_538	rna-XM_069395894.1	PF14808.12	Partial	None
gene-VTP21DRAFT_539	rna-XM_069395905.1		None	None
gene-VTP21DRAFT_540	rna-XM_069395917.1		None	None
gene-VTP21DRAFT_541	rna-XM_069395928.1	PF00096.33,PF00096.33	Complete	None
gene-VTP21DRAFT_542	rna-XM_069395939.1	PF01182.27	Partial	None
gene-VTP21DRAFT_543	rna-XM_069395950.1	PF00199.25,PF01965.31,PF06628.18,PF18011.8	Complete	None
gene-VTP21DRAFT_544	rna-XM_069395961.1	PF01265.23	Partial	None
gene-VTP21DRAFT_545	rna-XM_069395972.1	PF11957.14	Partial	None
gene-VTP21DRAFT_546	rna-XM_069395983.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-VTP21DRAFT_547	rna-XM_069395994.1	PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_548	rna-XM_069396005.1		None	None
gene-VTP21DRAFT_549	rna-XM_069396016.1	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	Complete	None
gene-VTP21DRAFT_550	rna-XM_069396028.1	PF02219.24,PF21895.2	Partial	None
gene-VTP21DRAFT_551	rna-XM_069396039.1	PF00069.32,PF00498.32,PF00498.32,PF00498.32,PF07714.24,PF14531.13	Complete	None
gene-VTP21DRAFT_552	rna-XM_069396050.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_553	rna-XM_069396061.1	PF00995.29	Partial	None
gene-VTP21DRAFT_554	rna-XM_069396072.1	PF00010.32	Partial	None
gene-VTP21DRAFT_555	rna-XM_069396083.1	PF27584.1,PF27584.1,PF27595.1,PF27596.1,PF30849.1,PF30993.1	Complete	None
gene-VTP21DRAFT_556	rna-XM_069396094.1	PF06728.20	Partial	None
gene-VTP21DRAFT_557	rna-XM_069396105.1	PF00564.31,PF00621.26,PF06395.17,PF15411.13	Complete	None
gene-VTP21DRAFT_558	rna-XM_069396116.1		None	None
gene-VTP21DRAFT_559	rna-XM_069396127.1	PF10033.15	Partial	None
gene-VTP21DRAFT_560	rna-XM_069396139.1		None	None
gene-VTP21DRAFT_561	rna-XM_069396150.1	PF04636.19	Partial	None
gene-VTP21DRAFT_562	rna-XM_069396161.1	PF08711.17	Complete	None
gene-VTP21DRAFT_563	rna-XM_069396172.1	PF00330.26,PF00694.26	Complete	None
gene-VTP21DRAFT_564	rna-XM_069396183.1	PF01055.33,PF13802.13,PF17137.10,PF21365.4	Complete	None
gene-VTP21DRAFT_565	rna-XM_069396194.1	PF00025.28,PF01926.30,PF09439.17	Partial	None
gene-VTP21DRAFT_566	rna-XM_069396205.1	PF00330.26,PF00694.26	Complete	None
gene-VTP21DRAFT_567	rna-XM_069396216.1	PF30956.1	Partial	None
gene-VTP21DRAFT_568	rna-XM_069396227.1	PF00926.25	Partial	None
gene-VTP21DRAFT_569	rna-XM_069396238.1	PF00076.29	Complete	None
gene-VTP21DRAFT_570	rna-XM_069396250.1	PF12460.15,PF14500.12	Partial	None
gene-VTP21DRAFT_571	rna-XM_069396261.1	PF03914.24	Partial	None
gene-VTP21DRAFT_572	rna-XM_069396272.1	PF26702.1	Partial	None
gene-VTP21DRAFT_573	rna-XM_069396283.1	PF10501.16	Partial	None
gene-VTP21DRAFT_574	rna-XM_069396294.1	PF02732.22,PF14716.14,PF21136.3,PF21292.4	Complete	None
gene-VTP21DRAFT_575	rna-XM_069396305.1	PF03153.19,PF03153.19	Partial	None
gene-VTP21DRAFT_576	rna-XM_069396316.1	PF00411.25	Partial	None
gene-VTP21DRAFT_577	rna-XM_069396327.1	PF01323.27	Partial	None
gene-VTP21DRAFT_578	rna-XM_069396338.1	PF24681.2	Partial	None
gene-VTP21DRAFT_579	rna-XM_069396349.1		None	None
gene-VTP21DRAFT_580	rna-XM_069396361.1		None	None
gene-VTP21DRAFT_581	rna-XM_069396372.1	PF10294.16	Partial	None
gene-VTP21DRAFT_582	rna-XM_069396383.1	PF00466.26,PF17777.7	Partial	None
gene-VTP21DRAFT_583	rna-XM_069396393.1	PF02037.34	Partial	None
gene-VTP21DRAFT_584	rna-XM_069396404.1	PF01170.25,PF02475.24,PF08241.19,PF09445.17,PF13649.13,PF13847.13	Complete	None
gene-VTP21DRAFT_585	rna-XM_069396415.1		None	None
gene-VTP21DRAFT_586	rna-XM_069396426.1		None	None
gene-VTP21DRAFT_587	rna-XM_069396437.1	PF03029.24	Partial	None
gene-VTP21DRAFT_588	rna-XM_069396448.1	PF06333.18,PF18296.7	Complete	None
gene-VTP21DRAFT_589	rna-XM_069396459.1	PF00899.28,PF08825.16	Complete	None
gene-VTP21DRAFT_590	rna-XM_069396471.1	PF00692.25,PF22769.2	Partial	None
gene-VTP21DRAFT_591	rna-XM_069396482.1		None	None
gene-VTP21DRAFT_592	rna-XM_069396493.1	PF09740.15,PF20867.4	Complete	None
gene-VTP21DRAFT_593	rna-XM_069396504.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-VTP21DRAFT_594	rna-XM_069396515.1	PF00125.31,PF00808.30	Partial	None
gene-VTP21DRAFT_595	rna-XM_069396526.1	PF02969.24,PF15511.13	Partial	None
gene-VTP21DRAFT_596	rna-XM_069396537.1	PF00125.31,PF15715.12	Partial	None
gene-VTP21DRAFT_597	rna-XM_069396548.1	PF02492.26,PF03308.23	Partial	None
gene-VTP21DRAFT_598	rna-XM_069396559.1		None	None
gene-VTP21DRAFT_599	rna-XM_069396570.1	PF04178.19	Partial	None
gene-VTP21DRAFT_600	rna-XM_069396583.1		None	None
gene-VTP21DRAFT_601	rna-XM_069396594.1	PF10058.15,PF31016.1	Complete	None
gene-VTP21DRAFT_602	rna-XM_069396605.1	PF07970.18,PF13850.12	Partial	None
gene-VTP21DRAFT_603	rna-XM_069396616.1		None	None
gene-VTP21DRAFT_604	rna-XM_069396627.1	PF03227.23	Partial	None
gene-VTP21DRAFT_605	rna-XM_069396638.1	PF00787.30,PF09325.16	Partial	None
gene-VTP21DRAFT_606	rna-XM_069396649.1	PF01066.27	Partial	None
gene-VTP21DRAFT_607	rna-XM_069396660.1	PF03330.25	Complete	None
gene-VTP21DRAFT_608	rna-XM_069396671.1	PF05997.18	Partial	None
gene-VTP21DRAFT_609	rna-XM_069396682.1	PF00307.37,PF00307.37,PF02187.23	Complete	None
gene-VTP21DRAFT_610	rna-XM_069396694.1	PF05216.19	Partial	None
gene-VTP21DRAFT_611	rna-XM_069396705.1		None	None
gene-VTP21DRAFT_612	rna-XM_069396716.1	PF01088.28	Partial	None
