gene_id	pfam_ids	go_ids	bin_id
gene-BYT42DRAFT_551672		NA	100
gene-BYT42DRAFT_13179		NA	100
gene-BYT42DRAFT_469914		NA	100
gene-BYT42DRAFT_591306	PF02668.23	GO:0016491	8
gene-BYT42DRAFT_551679	PF01039.28,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
gene-BYT42DRAFT_541857	PF04258.19	GO:0016020,GO:0042500	8
gene-BYT42DRAFT_609401		NA	100
gene-BYT42DRAFT_t2		NA	100
gene-BYT42DRAFT_551698	PF00615.25,PF25889.1	NA	100
gene-BYT42DRAFT_13414	PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-BYT42DRAFT_609404	PF00501.35,PF13193.13	NA	100
gene-BYT42DRAFT_609405	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BYT42DRAFT_13539		NA	100
gene-BYT42DRAFT_488388		NA	100
gene-BYT42DRAFT_13531	PF02893.27	NA	100
gene-BYT42DRAFT_487889	PF00566.26,PF23436.2	NA	100
gene-BYT42DRAFT_601250	PF10342.16	NA	100
gene-BYT42DRAFT_551709	PF18126.7	NA	100
gene-BYT42DRAFT_487397	PF03547.24	GO:0016020,GO:0055085	6
gene-BYT42DRAFT_551716		NA	100
gene-BYT42DRAFT_484931	PF00293.35	NA	100
gene-BYT42DRAFT_13711		NA	100
gene-BYT42DRAFT_551724	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-BYT42DRAFT_551732		NA	100
gene-BYT42DRAFT_541868		NA	100
gene-BYT42DRAFT_551735	PF04116.20	NA	100
gene-BYT42DRAFT_541870		NA	100
gene-BYT42DRAFT_524814	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_609416	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-BYT42DRAFT_487074		NA	100
gene-BYT42DRAFT_13832	PF00621.26,PF22697.3	GO:0005085	100
gene-BYT42DRAFT_609419	PF23113.2	NA	100
gene-BYT42DRAFT_487806		NA	100
gene-BYT42DRAFT_551768	PF00759.26	GO:0004553,GO:0005975	8
gene-BYT42DRAFT_14210	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-BYT42DRAFT_14227	PF07572.18	NA	100
gene-BYT42DRAFT_551780	PF02466.25	NA	100
gene-BYT42DRAFT_551783	PF00962.29	GO:0019239	8
gene-BYT42DRAFT_609426		NA	100
gene-BYT42DRAFT_601268	PF03109.23	NA	100
gene-BYT42DRAFT_488769		NA	100
gene-BYT42DRAFT_596418	PF13565.13	NA	100
gene-BYT42DRAFT_551795		NA	100
gene-BYT42DRAFT_609431	PF00494.25	GO:0009058	8
gene-BYT42DRAFT_524846		NA	100
gene-BYT42DRAFT_t15		NA	100
gene-BYT42DRAFT_551807	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-BYT42DRAFT_14596	PF04421.21	GO:0005085,GO:0007264	3
gene-BYT42DRAFT_551812	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BYT42DRAFT_14636		NA	100
gene-BYT42DRAFT_640801		NA	100
gene-BYT42DRAFT_609437		NA	100
gene-BYT42DRAFT_14675		NA	100
gene-BYT42DRAFT_551837		NA	100
gene-BYT42DRAFT_551842	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_487495	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-BYT42DRAFT_488932	PF21762.4	NA	100
gene-BYT42DRAFT_487254	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-BYT42DRAFT_551853	PF05047.23	NA	100
gene-BYT42DRAFT_551857	PF01926.30,PF08153.18	GO:0005525	100
gene-BYT42DRAFT_551858		NA	100
gene-BYT42DRAFT_15198		NA	100
gene-BYT42DRAFT_619821		NA	100
gene-BYT42DRAFT_15225		NA	100
gene-BYT42DRAFT_15226		NA	100
gene-BYT42DRAFT_551883	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-BYT42DRAFT_551886		NA	100
gene-BYT42DRAFT_551891	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-BYT42DRAFT_541902	PF00122.26,PF00690.32,PF13246.13	NA	100
gene-BYT42DRAFT_488740		NA	100
gene-BYT42DRAFT_551899	PF01849.24,PF19026.8	NA	100
gene-BYT42DRAFT_551901	PF00227.32	GO:0005839,GO:0030163	8
gene-BYT42DRAFT_551903	PF16035.11	NA	100
gene-BYT42DRAFT_507374	PF06246.18	GO:0000350	100
gene-BYT42DRAFT_551906	PF08695.17	NA	100
gene-BYT42DRAFT_541908		NA	100
gene-BYT42DRAFT_507376	PF00171.28	GO:0016491	8
gene-BYT42DRAFT_551912		NA	100
gene-BYT42DRAFT_640825	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-BYT42DRAFT_551918		NA	100
gene-BYT42DRAFT_551922	PF01467.33	GO:0003824,GO:0009058	8
gene-BYT42DRAFT_541912		NA	100
gene-BYT42DRAFT_609466	PF04904.21,PF04905.19	GO:0003712,GO:0005634,GO:0006355,GO:0045892	100
gene-BYT42DRAFT_551931	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BYT42DRAFT_609468	PF00520.38,PF02815.26,PF08454.18,PF08709.18	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-BYT42DRAFT_551935		NA	100
gene-BYT42DRAFT_488600	PF01585.29,PF07842.18,PF12656.13	GO:0003676	4
gene-BYT42DRAFT_551940	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
gene-BYT42DRAFT_551942		NA	100
gene-BYT42DRAFT_619855	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-BYT42DRAFT_551949	PF01535.27,PF13041.13,PF13812.13	NA	100
gene-BYT42DRAFT_551954	PF00621.26	GO:0005085	100
gene-BYT42DRAFT_551959	PF00487.31,PF11960.14	GO:0006629,GO:0016717	8
gene-BYT42DRAFT_541924	PF00261.26,PF00261.26	NA	100
gene-BYT42DRAFT_487653		NA	100
gene-BYT42DRAFT_t14		NA	100
gene-BYT42DRAFT_551970	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_551974	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-BYT42DRAFT_487086	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
gene-BYT42DRAFT_16201	PF00155.28	GO:0009058,GO:0030170	8
gene-BYT42DRAFT_609483	PF25506.2	NA	100
gene-BYT42DRAFT_640847		NA	100
gene-BYT42DRAFT_551990		NA	100
gene-BYT42DRAFT_487439	PF00018.35,PF04088.19,PF07653.24,PF14604.13	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
gene-BYT42DRAFT_16340	PF00638.25	GO:0046907	6
gene-BYT42DRAFT_16267		NA	100
gene-BYT42DRAFT_609489	PF06920.20,PF14429.13,PF16172.11,PF16172.11,PF20421.5,PF20422.4,PF23554.3,PF23554.3	NA	100
gene-BYT42DRAFT_551999	PF10294.16	NA	100
gene-BYT42DRAFT_552001	PF00583.32	GO:0016747	8
gene-BYT42DRAFT_552006	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-BYT42DRAFT_552009	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF14604.13,PF15413.13	GO:0005515	100
gene-BYT42DRAFT_16757		NA	100
gene-BYT42DRAFT_591366	PF01490.25	NA	100
gene-BYT42DRAFT_16791	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_609497	PF05426.19	GO:0016829,GO:0042597	8
gene-BYT42DRAFT_480688	PF08228.17	GO:0006364,GO:0008033	8
gene-BYT42DRAFT_591367	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_552043	PF11935.15,PF12295.14	NA	100
gene-BYT42DRAFT_552048	PF03227.23	GO:0016671	8
gene-BYT42DRAFT_596449	PF00012.27,PF01048.27,PF06723.20	GO:0003824,GO:0005524,GO:0009116,GO:0016887	8
gene-BYT42DRAFT_552065	PF08122.18	GO:0005739,GO:0022900	8
gene-BYT42DRAFT_17068	PF01209.25,PF01728.26,PF02353.27,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene-BYT42DRAFT_640868	PF00155.28	GO:0009058,GO:0030170	8
gene-BYT42DRAFT_488661	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-BYT42DRAFT_17190	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_541953	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
gene-BYT42DRAFT_552092	PF00339.35	NA	100
gene-BYT42DRAFT_488086	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-BYT42DRAFT_591371		NA	100
gene-BYT42DRAFT_552096		NA	100
gene-BYT42DRAFT_552098		NA	100
gene-BYT42DRAFT_t3		NA	100
gene-BYT42DRAFT_552100		NA	100
gene-BYT42DRAFT_601337	PF00704.35,PF03427.18	GO:0005975,GO:0006032,GO:0008061	8
gene-BYT42DRAFT_552116	PF10513.15	NA	100
gene-BYT42DRAFT_552134	PF03531.22,PF08512.19,PF17292.9,PF21103.4	NA	100
gene-BYT42DRAFT_483452		NA	100
gene-BYT42DRAFT_487114	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-BYT42DRAFT_552147		NA	100
gene-BYT42DRAFT_609519		NA	100
gene-BYT42DRAFT_507467	PF00326.28,PF01738.25,PF07859.20,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-BYT42DRAFT_552154	PF00400.39	GO:0005515	100
gene-BYT42DRAFT_596464	PF00501.35	NA	100
gene-BYT42DRAFT_487573	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-BYT42DRAFT_609524	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-BYT42DRAFT_552161	PF00704.35	GO:0005975	8
gene-BYT42DRAFT_596466	PF02676.20	NA	100
gene-BYT42DRAFT_609528	PF03661.19	GO:0016020	100
gene-BYT42DRAFT_609529	PF08190.18	NA	100
gene-BYT42DRAFT_609530	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-BYT42DRAFT_552166	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_552170	PF00125.31,PF00808.30	GO:0003677	4
gene-BYT42DRAFT_552172	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BYT42DRAFT_552176	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-BYT42DRAFT_487748	PF04178.19	GO:0016192	6
gene-BYT42DRAFT_488224	PF01728.26	GO:0008168,GO:0032259	8
gene-BYT42DRAFT_541977		NA	100
gene-BYT42DRAFT_552186	PF00617.25	GO:0005085,GO:0007264	3
gene-BYT42DRAFT_487457	PF01301.26	NA	100
gene-BYT42DRAFT_552190	PF00675.26,PF05193.27	NA	100
gene-BYT42DRAFT_640900	PF20399.5,PF20400.4	NA	100
gene-BYT42DRAFT_591390	PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_487721	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_609544		NA	100
gene-BYT42DRAFT_488343	PF00240.30	GO:0005515	100
gene-BYT42DRAFT_488126	PF11754.15	NA	100
gene-BYT42DRAFT_525032		NA	100
gene-BYT42DRAFT_609548		NA	100
gene-BYT42DRAFT_552217	PF01301.26	NA	100
gene-BYT42DRAFT_552218		NA	100
gene-BYT42DRAFT_487623		NA	100
gene-BYT42DRAFT_541990		NA	100
gene-BYT42DRAFT_619967		NA	100
gene-BYT42DRAFT_541991	PF02179.22	GO:0051087	100
gene-BYT42DRAFT_482819	PF04982.20	NA	100
gene-BYT42DRAFT_552229	PF01894.24	NA	100
gene-BYT42DRAFT_591393	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-BYT42DRAFT_487622	PF09729.16	NA	100
gene-BYT42DRAFT_18821	PF05875.19	GO:0006672,GO:0016020	8
gene-BYT42DRAFT_18851		NA	100
gene-BYT42DRAFT_18845		NA	100
gene-BYT42DRAFT_18925		NA	100
gene-BYT42DRAFT_488413	PF13896.13	NA	100
gene-BYT42DRAFT_609561	PF03650.20	GO:0005743,GO:0006850	6
gene-BYT42DRAFT_541999	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BYT42DRAFT_542000	PF25482.2	NA	100
gene-BYT42DRAFT_552262	PF17784.8	NA	100
gene-BYT42DRAFT_552269	PF17784.8	NA	100
gene-BYT42DRAFT_552270		NA	100
gene-BYT42DRAFT_525067	PF00749.28,PF03950.24,PF18466.8,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-BYT42DRAFT_542004	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_487446	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-BYT42DRAFT_640927	PF00043.31,PF01588.27,PF14497.12,PF21972.2	GO:0000049	4
gene-BYT42DRAFT_609571		NA	100
gene-BYT42DRAFT_19239	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_552292	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_552294	PF03162.19,PF13350.12	GO:0004721	8
gene-BYT42DRAFT_486320		NA	100
gene-BYT42DRAFT_19392	PF05962.18,PF24827.2	GO:0016788	8
gene-BYT42DRAFT_19458		NA	100
gene-BYT42DRAFT_487703	PF00856.34	GO:0005515	100
gene-BYT42DRAFT_552309	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-BYT42DRAFT_552311	PF27812.1	NA	100
gene-BYT42DRAFT_525095	PF05873.18	GO:0015078,GO:0015986	6
gene-BYT42DRAFT_619986		NA	100
gene-BYT42DRAFT_609582		NA	100
gene-BYT42DRAFT_542018	PF00076.29	GO:0003723	4
gene-BYT42DRAFT_609584		NA	100
gene-BYT42DRAFT_19640	PF03168.20	NA	100
gene-BYT42DRAFT_552333	PF01230.30,PF04677.21,PF11969.14	GO:0003824	8
gene-BYT42DRAFT_542021		NA	100
gene-BYT42DRAFT_19729		NA	100
gene-BYT42DRAFT_640945	PF00642.31	GO:0046872	100
gene-BYT42DRAFT_552340	PF00149.34	GO:0016787	8
gene-BYT42DRAFT_487650	PF13679.13	NA	100
gene-BYT42DRAFT_487392	PF03381.21	GO:0016020	100
gene-BYT42DRAFT_552350	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
gene-BYT42DRAFT_552351	PF00735.25,PF01926.30	GO:0005525	100
gene-BYT42DRAFT_552353	PF04193.20,PF04193.20	NA	100
gene-BYT42DRAFT_591415	PF00383.30,PF14437.13	NA	100
gene-BYT42DRAFT_19898	PF01209.25,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BYT42DRAFT_466302	PF00063.28	GO:0003774,GO:0005524,GO:0016459	100
gene-BYT42DRAFT_552386	PF00568.30,PF00786.34	NA	100
gene-BYT42DRAFT_552389	PF00916.27,PF01740.27	GO:0016020	100
gene-BYT42DRAFT_609600		NA	100
gene-BYT42DRAFT_609601	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-BYT42DRAFT_552400	PF09451.17	NA	100
gene-BYT42DRAFT_640960	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515	100
gene-BYT42DRAFT_488755		NA	100
gene-BYT42DRAFT_609604		NA	100
gene-BYT42DRAFT_488004		NA	100
gene-BYT42DRAFT_552418	PF11754.15,PF11754.15	NA	100
gene-BYT42DRAFT_20902	PF00319.24	GO:0003677,GO:0046983	4
gene-BYT42DRAFT_552432	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_507640	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-BYT42DRAFT_552437	PF02845.23	GO:0043130	100
gene-BYT42DRAFT_596508	PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF13855.13	GO:0005515	100
gene-BYT42DRAFT_t13		NA	100
gene-BYT42DRAFT_609613		NA	100
gene-BYT42DRAFT_t4		NA	100
gene-BYT42DRAFT_542046	PF01535.27	NA	100
gene-BYT42DRAFT_552472	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-BYT42DRAFT_552473	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BYT42DRAFT_552475	PF12530.15	NA	100
gene-BYT42DRAFT_488631	PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	NA	100
gene-BYT42DRAFT_609619		NA	100
gene-BYT42DRAFT_542052		NA	100
gene-BYT42DRAFT_609621		NA	100
gene-BYT42DRAFT_542053	PF00241.26	GO:0003779	7
gene-BYT42DRAFT_552483	PF09282.16	NA	100
gene-BYT42DRAFT_552485	PF07859.20,PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BYT42DRAFT_552488		NA	100
gene-BYT42DRAFT_542057	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BYT42DRAFT_552493	PF01237.24	GO:0008289	100
gene-BYT42DRAFT_542059	PF23406.2	NA	100
gene-BYT42DRAFT_487659	PF00076.29,PF00076.29	GO:0003723	4
gene-BYT42DRAFT_609630	PF19276.5	NA	100
gene-BYT42DRAFT_488583	PF00450.29	GO:0004185,GO:0006508	5
gene-BYT42DRAFT_552501	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13	NA	100
gene-BYT42DRAFT_552503	PF00652.29,PF14200.13,PF14200.13	NA	100
gene-BYT42DRAFT_552506	PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
gene-BYT42DRAFT_596515	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-BYT42DRAFT_552513		NA	100
gene-BYT42DRAFT_552515	PF08240.18	NA	100
gene-BYT42DRAFT_552521	PF00120.30,PF12437.14,PF18318.7	GO:0004356	8
gene-BYT42DRAFT_609639		NA	100
gene-BYT42DRAFT_552528	PF01480.23	NA	100
gene-BYT42DRAFT_466432	PF00097.32,PF02148.26,PF07576.19	GO:0008270,GO:0046872	100
gene-BYT42DRAFT_609641	PF00378.26,PF16113.11	NA	100
gene-BYT42DRAFT_552534	PF01529.26	GO:0016409	8
gene-BYT42DRAFT_601441	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_609644	PF00171.28	GO:0016491	8
gene-BYT42DRAFT_552541	PF04750.20	GO:0016020	100
gene-BYT42DRAFT_552543	PF01257.26	NA	100
gene-BYT42DRAFT_525211	PF03452.21	NA	100
gene-BYT42DRAFT_22588	PF00617.25,PF00618.26,PF00618.26,PF00620.33,PF15410.13	GO:0005085,GO:0007165,GO:0007264	3
gene-BYT42DRAFT_552551	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-BYT42DRAFT_591444	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BYT42DRAFT_591445	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_552561	PF08397.17	GO:0007009	100
gene-BYT42DRAFT_552565	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-BYT42DRAFT_609654		NA	100
gene-BYT42DRAFT_552569	PF00149.34,PF24384.2,PF24394.2	GO:0016787	8
gene-BYT42DRAFT_22940	PF04969.23	NA	100
gene-BYT42DRAFT_22988	PF00651.38	GO:0005515	100
gene-BYT42DRAFT_552584	PF06687.18	GO:0005886	100
gene-BYT42DRAFT_601455		NA	100
gene-BYT42DRAFT_552589	PF01758.22,PF13593.12	GO:0016020	100
gene-BYT42DRAFT_488339	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-BYT42DRAFT_609662		NA	100
gene-BYT42DRAFT_542091	PF00010.32	GO:0046983	100
gene-BYT42DRAFT_23236	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BYT42DRAFT_609665		NA	100
gene-BYT42DRAFT_609666		NA	100
gene-BYT42DRAFT_23285		NA	100
gene-BYT42DRAFT_23303		NA	100
gene-BYT42DRAFT_552615		NA	100
gene-BYT42DRAFT_609668	PF00082.28,PF02225.28	GO:0006508,GO:0008236	5
gene-BYT42DRAFT_488254	PF01490.25	NA	100
gene-BYT42DRAFT_552621	PF02597.27,PF09138.18	GO:0005737,GO:0034227	8
gene-BYT42DRAFT_488553	PF00005.34,PF00664.29,PF16185.11	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BYT42DRAFT_487947	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF18044.8	GO:0046872	100
gene-BYT42DRAFT_552648	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-BYT42DRAFT_552650	PF00339.35	NA	100
gene-BYT42DRAFT_552652	PF06428.17,PF25555.3	NA	100
gene-BYT42DRAFT_23513		NA	100
gene-BYT42DRAFT_23522		NA	100
gene-BYT42DRAFT_609677		NA	100
gene-BYT42DRAFT_23528	PF10342.16	NA	100
gene-BYT42DRAFT_552660	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21889.2,PF23381.2,PF23627.3	GO:0005515	100
gene-BYT42DRAFT_552662		NA	100
gene-BYT42DRAFT_609680	PF07728.21,PF07728.21,PF07728.21	GO:0005524,GO:0016887	8
gene-BYT42DRAFT_641029	PF00566.26,PF23436.2	NA	100
gene-BYT42DRAFT_641030	PF00096.33,PF00096.33	NA	100
gene-BYT42DRAFT_552683	PF00642.31	GO:0046872	100
gene-BYT42DRAFT_24006	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene-BYT42DRAFT_609686		NA	100
gene-BYT42DRAFT_552692	PF00702.33,PF09419.17,PF13242.13	GO:0008962	8
gene-BYT42DRAFT_487355	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BYT42DRAFT_465195	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_591461	PF13091.13	NA	100
gene-BYT42DRAFT_487549	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-BYT42DRAFT_552724	PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-BYT42DRAFT_552731	PF04499.21	GO:0019903	100
gene-BYT42DRAFT_552737	PF01490.25	NA	100
gene-BYT42DRAFT_542121	PF00170.27,PF07716.21,PF11785.14	GO:0003700,GO:0006355	3
gene-BYT42DRAFT_24659	PF00704.35	GO:0005975	8
gene-BYT42DRAFT_488596	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_552768	PF00018.35,PF00169.36,PF00307.37,PF00536.38,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
gene-BYT42DRAFT_552775	PF05916.17,PF22466.2	NA	100
gene-BYT42DRAFT_552778	PF00583.32,PF13508.14	GO:0016747	8
gene-BYT42DRAFT_487117	PF05426.19	GO:0016829,GO:0042597	8
gene-BYT42DRAFT_552783		NA	100
gene-BYT42DRAFT_609704		NA	100
gene-BYT42DRAFT_552795	PF01209.25,PF02390.24,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0006400,GO:0008176,GO:0008757	8
gene-BYT42DRAFT_609706	PF04925.21,PF21413.4	NA	100
gene-BYT42DRAFT_591477	PF00646.39	GO:0005515	100
gene-BYT42DRAFT_609708		NA	100
gene-BYT42DRAFT_487758	PF15982.10	NA	100
gene-BYT42DRAFT_552809	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BYT42DRAFT_552813		NA	100
gene-BYT42DRAFT_552816	PF04130.19,PF17681.7	GO:0043015	100
gene-BYT42DRAFT_487678	PF00704.35,PF03427.18	GO:0005975,GO:0006032,GO:0008061	8
gene-BYT42DRAFT_25363	PF10513.15	NA	100
gene-BYT42DRAFT_525323	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-BYT42DRAFT_552844	PF03661.19	GO:0016020	100
gene-BYT42DRAFT_542140		NA	100
gene-BYT42DRAFT_25674		NA	100
gene-BYT42DRAFT_609718	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
gene-BYT42DRAFT_25857	PF00378.26,PF16113.11	NA	100
gene-BYT42DRAFT_601508	PF00133.29,PF09334.18,PF09635.16,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BYT42DRAFT_552884	PF00226.37,PF05207.19	NA	100
gene-BYT42DRAFT_609722	PF00472.27	GO:0003747,GO:0006415	100
gene-BYT42DRAFT_552888		NA	100
gene-BYT42DRAFT_552890		NA	100
gene-BYT42DRAFT_591486	PF01467.33	GO:0003824,GO:0009058	8
gene-BYT42DRAFT_609725	PF05328.18	NA	100
gene-BYT42DRAFT_552903	PF00171.28	GO:0016491	8
gene-BYT42DRAFT_552905	PF00171.28	GO:0016491	8
gene-BYT42DRAFT_26137	PF08507.16	NA	100
gene-BYT42DRAFT_487943	PF08566.16	GO:0001405	100
gene-BYT42DRAFT_26265		NA	100
gene-BYT42DRAFT_26305	PF10165.15	NA	100
gene-BYT42DRAFT_525349	PF00326.28,PF01738.25,PF02230.23,PF03959.20	GO:0006508,GO:0008236,GO:0016787	5
gene-BYT42DRAFT_552919		NA	100
gene-BYT42DRAFT_542155		NA	100
gene-BYT42DRAFT_477292		NA	100
gene-BYT42DRAFT_26474	PF04515.19	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_552937	PF00122.26,PF00690.32	NA	100
gene-BYT42DRAFT_26577		NA	100
