gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BU15DRAFT_84622	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84622	PF16177.12	Partial	None
gene-BU15DRAFT_38993	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38993		None	None
gene-BU15DRAFT_39091	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39091		None	None
gene-BU15DRAFT_38931	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38931		None	None
gene-BU15DRAFT_69904	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69904	PF00179.32	Partial	None
gene-BU15DRAFT_38835	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38835	PF09766.15	Partial	None
gene-BU15DRAFT_84627	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84627	PF00479.29,PF02781.22	Partial	None
gene-BU15DRAFT_84628	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84628	PF00097.32,PF02190.23,PF13445.13,PF13923.13	Complete	None
gene-BU15DRAFT_69908	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69908	PF25995.1	Partial	None
gene-BU15DRAFT_39092	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39092	PF07946.20	Partial	None
gene-BU15DRAFT_84630	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84630		None	None
gene-BU15DRAFT_84631	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84631	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-BU15DRAFT_84632	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84632	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-BU15DRAFT_84633	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84633	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF12330.15	Partial	None
gene-BU15DRAFT_38722	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38722	PF10436.15	Partial	None
gene-BU15DRAFT_84635	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84635	PF08612.17	Partial	None
gene-BU15DRAFT_38791	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38791	PF00004.36,PF13191.13,PF14629.13	Partial	None
gene-BU15DRAFT_22174	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA22174		None	None
gene-BU15DRAFT_84636	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84636	PF01734.28,PF11815.14	Partial	None
gene-BU15DRAFT_84637	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84637	PF09409.16	Partial	None
gene-BU15DRAFT_57990	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA57990		None	None
gene-BU15DRAFT_69919	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69919	PF01399.34,PF22241.3	Complete	None
gene-BU15DRAFT_84639	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84639	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BU15DRAFT_39473	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39473	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BU15DRAFT_38516	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38516	PF00026.29,PF14543.12	Partial	None
gene-BU15DRAFT_69923	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69923	PF00439.31	Complete	None
gene-BU15DRAFT_69924	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69924	PF00454.34,PF02259.30,PF20175.4,PF20206.5,PF20206.5	Complete	None
gene-BU15DRAFT_69925	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69925		None	None
gene-BU15DRAFT_69926	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69926		None	None
gene-BU15DRAFT_84644	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84644	PF02205.27	Partial	None
gene-BU15DRAFT_57998	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA57998	PF00085.27,PF00085.27,PF13848.13	Complete	None
gene-BU15DRAFT_84646	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84646	PF00838.25	Partial	None
gene-BU15DRAFT_84647	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84647	PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-BU15DRAFT_39116	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39116	PF08216.18	Partial	None
gene-BU15DRAFT_39009	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39009	PF00076.29	Partial	None
gene-BU15DRAFT_84650	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84650	PF14204.12,PF17144.10	Complete	None
gene-BU15DRAFT_39364	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39364	PF10156.15	Partial	None
gene-BU15DRAFT_84652	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84652	PF00172.24,PF04082.24	Partial	None
gene-BU15DRAFT_84653	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84653	PF03357.27	Partial	None
gene-BU15DRAFT_69935	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69935	PF00180.26	Partial	None
gene-BU15DRAFT_69936	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69936	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-BU15DRAFT_38501	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38501		None	None
gene-BU15DRAFT_39252	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39252		None	None
gene-BU15DRAFT_39177	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39177	PF04479.19	Partial	None
gene-BU15DRAFT_58007	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58007	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-BU15DRAFT_69941	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69941	PF10363.16	Complete	None
gene-BU15DRAFT_69942	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69942	PF04628.20	Partial	None
gene-BU15DRAFT_84660	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84660	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BU15DRAFT_38518	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38518	PF00179.32	Complete	None
gene-BU15DRAFT_38524	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38524	PF09463.16	Partial	None
gene-BU15DRAFT_84667	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84667	PF00005.34	Partial	None
gene-BU15DRAFT_38842	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38842		None	None
gene-BU15DRAFT_69948	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69948	PF05620.17	Partial	None
gene-BU15DRAFT_38435	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38435	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-BU15DRAFT_69950	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69950	PF07524.20	Partial	None
gene-BU15DRAFT_84669	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84669	PF01687.24	Partial	None
gene-BU15DRAFT_38482	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38482		None	None
gene-BU15DRAFT_69953	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69953		None	None
gene-BU15DRAFT_69954	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69954	PF03770.23	Complete	None
gene-BU15DRAFT_58016	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58016		None	None
gene-BU15DRAFT_39245	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39245	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-BU15DRAFT_39341	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39341	PF00250.25,PF00498.32	Complete	None
gene-BU15DRAFT_39414	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39414	PF10558.15	Partial	None
gene-BU15DRAFT_38646	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38646	PF01008.24	Partial	None
gene-BU15DRAFT_38560	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38560	PF00098.29,PF03159.25,PF17846.7,PF17846.7	Complete	None
gene-BU15DRAFT_38971	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38971		None	None
gene-BU15DRAFT_39363	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39363	PF00067.28,PF00067.28	Partial	None
gene-BU15DRAFT_39005	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39005	PF00957.28,PF13774.14	Partial	None
gene-BU15DRAFT_58022	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58022	PF06127.17	Partial	None
gene-BU15DRAFT_69965	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69965	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BU15DRAFT_69966	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69966		None	None
gene-BU15DRAFT_84680	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84680	PF00692.25,PF22769.2	Partial	None
gene-BU15DRAFT_39281	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39281		None	None
gene-BU15DRAFT_39120	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39120	PF16053.11	Partial	None
gene-BU15DRAFT_58026	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58026	PF00887.25	Partial	None
gene-BU15DRAFT_84682	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84682	PF00107.33,PF08240.18	Partial	None
gene-BU15DRAFT_69970	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69970	PF08432.16	Partial	None
gene-BU15DRAFT_39202	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39202	PF01733.25	Partial	None
gene-BU15DRAFT_84684	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84684		None	None
gene-BU15DRAFT_84685	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84685	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-BU15DRAFT_84686	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84686	PF00782.26,PF14671.12,PF22741.2,PF22784.2,PF22785.2	Complete	None
gene-BU15DRAFT_38980	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38980	PF01208.24	Partial	None
gene-BU15DRAFT_69977	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69977	PF05205.18	Partial	None
gene-BU15DRAFT_69978	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69978	PF00067.28	Partial	None
gene-BU15DRAFT_69979	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69979	PF20152.5	Complete	None
gene-BU15DRAFT_84689	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84689	PF00542.25,PF16320.11	Partial	None
gene-BU15DRAFT_84690	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84690	PF04065.21,PF04153.25	Complete	None
gene-BU15DRAFT_84691	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84691	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	Complete	None
gene-BU15DRAFT_69983	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69983	PF02291.22	Partial	None
gene-BU15DRAFT_69984	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69984	PF00400.39	Complete	None
gene-BU15DRAFT_39468	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39468	PF05653.21	Partial	None
gene-BU15DRAFT_84695	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84695	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_84696	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84696		None	None
gene-BU15DRAFT_84697	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84697	PF05148.22,PF08241.19	Complete	None
gene-BU15DRAFT_39420	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39420	PF14681.13	Partial	None
gene-BU15DRAFT_69990	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69990	PF00175.27,PF00667.27	Complete	None
gene-BU15DRAFT_39322	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39322	PF00759.26	Partial	None
gene-BU15DRAFT_84700	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84700	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-BU15DRAFT_69993	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69993	PF00240.30	Partial	None
gene-BU15DRAFT_39407	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39407	PF04003.18	Partial	None
gene-BU15DRAFT_84703	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84703	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_39140	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39140	PF00027.36,PF00027.36,PF02197.23	Complete	None
gene-BU15DRAFT_69997	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA69997		None	None
gene-BU15DRAFT_84705	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84705	PF07690.22	Partial	None
gene-BU15DRAFT_84706	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84706	PF10348.15,PF10355.15	Partial	None
gene-BU15DRAFT_70000	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70000	PF01040.24	Partial	None
gene-BU15DRAFT_70001	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70001	PF02115.24	Partial	None
gene-BU15DRAFT_84709	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84709	PF25540.2	Partial	None
gene-BU15DRAFT_58049	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58049	PF25540.2	Partial	None
gene-BU15DRAFT_38565	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38565	PF16679.12	Complete	None
gene-BU15DRAFT_70004	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70004	PF12697.14	Partial	None
gene-BU15DRAFT_t1	gene-BU15DRAFT_t1		None	None
gene-BU15DRAFT_38818	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38818	PF01408.29,PF02894.23	Partial	None
gene-BU15DRAFT_84714	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84714		None	None
gene-BU15DRAFT_38765	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38765	PF00227.32	Partial	None
gene-BU15DRAFT_38710	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38710	PF10075.16	Partial	None
gene-BU15DRAFT_38797	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38797	PF00227.32,PF10584.15	Partial	None
gene-BU15DRAFT_84718	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84718	PF30861.1	Partial	None
gene-BU15DRAFT_84719	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84719	PF05064.19	Complete	None
gene-BU15DRAFT_38541	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38541	PF00083.31,PF07690.22	Partial	None
gene-BU15DRAFT_58059	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58059	PF00270.36,PF00271.38,PF04851.22,PF23469.2	Complete	None
gene-BU15DRAFT_70015	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70015	PF08577.17,PF11566.14	Complete	None
gene-BU15DRAFT_38432	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38432		None	None
gene-BU15DRAFT_84724	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84724	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-BU15DRAFT_84725	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84725	PF00155.28	Partial	None
gene-BU15DRAFT_70019	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70019	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-BU15DRAFT_70020	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70020		None	None
gene-BU15DRAFT_38651	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38651		None	None
gene-BU15DRAFT_58065	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58065	PF00083.31,PF07690.22	Partial	None
gene-BU15DRAFT_39090	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39090	PF00083.31,PF07690.22	Partial	None
gene-BU15DRAFT_39198	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39198	PF10502.15	Partial	None
gene-BU15DRAFT_38439	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38439	PF04376.20,PF04377.22	Partial	None
gene-BU15DRAFT_84731	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84731	PF00400.39,PF21032.3	Complete	None
gene-BU15DRAFT_38704	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38704		None	None
gene-BU15DRAFT_39056	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39056	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-BU15DRAFT_38542	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38542	PF01956.22	Partial	None
gene-BU15DRAFT_84735	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84735	PF05008.22,PF12352.14	Complete	None
gene-BU15DRAFT_38930	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38930	PF07690.22	Partial	None
gene-BU15DRAFT_84736	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84736	PF16944.11	Partial	None
gene-BU15DRAFT_84737	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84737	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-BU15DRAFT_38497	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38497	PF03155.22	Partial	None
gene-BU15DRAFT_70035	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70035		None	None
gene-BU15DRAFT_70036	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70036	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BU15DRAFT_70037	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70037		None	None
gene-BU15DRAFT_70038	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70038		None	None
gene-BU15DRAFT_38616	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38616	PF00268.28	Partial	None
gene-BU15DRAFT_10041	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA10041		None	None
gene-BU15DRAFT_84740	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84740	PF04427.24,PF04427.24	Partial	None
gene-BU15DRAFT_39263	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39263	PF02127.21	Partial	None
gene-BU15DRAFT_38986	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38986	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF21031.3,PF23098.2,PF25172.2,PF25173.2	Complete	None
gene-BU15DRAFT_84743	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84743	PF00172.24,PF04082.24	Partial	None
gene-BU15DRAFT_84744	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84744		None	None
gene-BU15DRAFT_84745	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84745	PF09335.17	Partial	None
gene-BU15DRAFT_38716	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38716	PF10496.15	Partial	None
gene-BU15DRAFT_39206	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39206		None	None
gene-BU15DRAFT_70046	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70046	PF04722.19	Partial	None
gene-BU15DRAFT_38763	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38763	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-BU15DRAFT_84750	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84750	PF00227.32,PF10584.15	Partial	None
gene-BU15DRAFT_58087	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58087	PF00172.24	Partial	None
gene-BU15DRAFT_39398	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39398	PF00171.28	Partial	None
gene-BU15DRAFT_70049	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70049		None	None
gene-BU15DRAFT_39362	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39362	PF00636.32,PF00636.32,PF03368.20,PF14622.12	Complete	None
gene-BU15DRAFT_84753	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84753		None	None
gene-BU15DRAFT_70052	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70052	PF24841.2	Complete	None
gene-BU15DRAFT_70053	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70053		None	None
gene-BU15DRAFT_70054	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70054		None	None
gene-BU15DRAFT_38825	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38825	PF06677.19,PF06677.19	Complete	None
gene-BU15DRAFT_84757	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84757	PF01532.27,PF02225.28	Complete	None
gene-BU15DRAFT_39055	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39055	PF00156.34	Partial	None
gene-BU15DRAFT_84759	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84759	PF01015.24	Partial	None
gene-BU15DRAFT_38575	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38575	PF03987.21	Partial	None
gene-BU15DRAFT_70060	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70060		None	None
gene-BU15DRAFT_70061	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70061		None	None
gene-BU15DRAFT_84772	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84772	PF18723.7	Partial	None
gene-BU15DRAFT_84761	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84761	PF07690.22	Partial	None
gene-BU15DRAFT_70064	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70064	PF00108.30,PF02803.25	Complete	None
gene-BU15DRAFT_84763	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84763	PF07798.17	Partial	None
gene-BU15DRAFT_11050	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA11050	PF09282.16	Partial	None
gene-BU15DRAFT_84765	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84765	PF03029.24	Partial	None
gene-BU15DRAFT_38768	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38768	PF01648.26	Partial	None
gene-BU15DRAFT_84766	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84766	PF25455.3	Complete	None
gene-BU15DRAFT_16118	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA16118		None	None
gene-BU15DRAFT_38548	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38548	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-BU15DRAFT_39276	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39276	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BU15DRAFT_39349	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39349	PF00270.36,PF00271.38	Complete	None
gene-BU15DRAFT_58108	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58108	PF00076.29	Partial	None
gene-BU15DRAFT_38511	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38511	PF13233.13	Partial	None
gene-BU15DRAFT_70072	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70072	PF01300.25,PF03481.20	Partial	None
gene-BU15DRAFT_11450	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA11450		None	None
gene-BU15DRAFT_84773	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84773	PF00270.36,PF00271.38	Complete	None
gene-BU15DRAFT_84774	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84774		None	None
gene-BU15DRAFT_84775	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84775	PF03637.23	Partial	None
gene-BU15DRAFT_58113	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58113		None	None
gene-BU15DRAFT_84776	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84776	PF00076.29,PF00076.29	Complete	None
gene-BU15DRAFT_38442	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38442	PF03798.22	Partial	None
gene-BU15DRAFT_84778	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84778	PF03357.27	Partial	None
gene-BU15DRAFT_84779	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84779	PF03031.25	Partial	None
gene-BU15DRAFT_70079	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70079	PF07690.22	Partial	None
gene-BU15DRAFT_58118	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58118		None	None
gene-BU15DRAFT_70081	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70081		None	None
gene-BU15DRAFT_70082	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70082	PF07690.22	Partial	None
gene-BU15DRAFT_58120	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58120	PF07690.22	Partial	None
gene-BU15DRAFT_38853	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38853	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BU15DRAFT_15804	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA15804		None	None
gene-BU15DRAFT_58122	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58122	PF07690.22	Partial	None
gene-BU15DRAFT_58123	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58123		None	None
gene-BU15DRAFT_70088	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70088	PF07690.22	Partial	None
gene-BU15DRAFT_38533	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38533	PF00703.28,PF17786.8,PF22666.3	Complete	None
gene-BU15DRAFT_38925	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38925	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BU15DRAFT_38949	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38949	PF05032.18	Complete	None
gene-BU15DRAFT_70092	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70092		None	None
gene-BU15DRAFT_70093	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA70093	PF01644.24,PF03142.22	Partial	None
gene-BU15DRAFT_23426	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA23426		None	None
gene-BU15DRAFT_38504	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38504	PF03364.26	Partial	None
gene-BU15DRAFT_38867	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38867	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-BU15DRAFT_39445	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39445	PF00155.28	Partial	None
gene-BU15DRAFT_58132	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA58132		None	None
gene-BU15DRAFT_84790	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84790	PF00244.27	Partial	None
gene-BU15DRAFT_84791	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA84791	PF01916.24	Partial	None
gene-BU15DRAFT_39296	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA39296	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
