gene_id	pfam_ids	go_ids	bin_id
gene-C8A01DRAFT_31284	PF07524.20	NA	100
gene-C8A01DRAFT_42683	PF04658.19	GO:0005669,GO:0006367	8
gene-C8A01DRAFT_31286	PF08561.16	NA	100
gene-C8A01DRAFT_12093	PF00076.29,PF00076.29	GO:0003723	4
gene-C8A01DRAFT_42687		NA	100
gene-C8A01DRAFT_31290	PF02205.27	GO:0003779	7
gene-C8A01DRAFT_42688		NA	100
gene-C8A01DRAFT_12102		NA	100
gene-C8A01DRAFT_42690	PF03328.21,PF04968.18,PF04968.18,PF04969.23	GO:0003824	8
gene-C8A01DRAFT_31296		NA	100
gene-C8A01DRAFT_42693	PF01156.25	GO:0016799	8
gene-C8A01DRAFT_42694		NA	100
gene-C8A01DRAFT_42695		NA	100
gene-C8A01DRAFT_42696	PF26729.1	NA	100
gene-C8A01DRAFT_42697	PF01694.29	GO:0004252,GO:0016020	8
gene-C8A01DRAFT_42698	PF19050.6,PF19050.6,PF19050.6	NA	100
gene-C8A01DRAFT_42699	PF00010.32	GO:0046983	100
gene-C8A01DRAFT_12100	PF00171.28	GO:0016491	8
gene-C8A01DRAFT_42701		NA	100
gene-C8A01DRAFT_31306	PF00125.31,PF00808.30	GO:0003677	4
gene-C8A01DRAFT_42702	PF08624.16	NA	100
gene-C8A01DRAFT_31308	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-C8A01DRAFT_42704	PF01926.30,PF08701.17	GO:0005525	100
gene-C8A01DRAFT_12106	PF00702.33,PF13419.13	NA	100
gene-C8A01DRAFT_12069	PF00046.36	GO:0003677	4
gene-C8A01DRAFT_31312		NA	100
gene-C8A01DRAFT_31313	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_12055	PF08639.16	NA	100
gene-C8A01DRAFT_42709	PF12735.14	NA	100
gene-C8A01DRAFT_12037	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	GO:0005515	100
gene-C8A01DRAFT_42711	PF00005.34,PF00005.34,PF00037.33	GO:0005524,GO:0016887	8
gene-C8A01DRAFT_12103	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-C8A01DRAFT_12072	PF02146.24	GO:0070403	100
gene-C8A01DRAFT_31320	PF11635.15,PF20719.3	GO:0016592	100
gene-C8A01DRAFT_31321	PF12006.14	NA	100
gene-C8A01DRAFT_42716		NA	100
gene-C8A01DRAFT_42717	PF02230.23	GO:0016787	8
gene-C8A01DRAFT_31325		NA	100
gene-C8A01DRAFT_12097	PF26113.1	NA	100
gene-C8A01DRAFT_12098	PF05637.19	GO:0016020,GO:0016757	8
gene-C8A01DRAFT_42720	PF00814.32,PF00814.32	NA	100
gene-C8A01DRAFT_31330	PF00227.32	GO:0005839,GO:0030163	8
gene-C8A01DRAFT_31331	PF08550.16	NA	100
gene-C8A01DRAFT_42723	PF02475.24,PF25133.2	NA	100
gene-C8A01DRAFT_12044	PF07393.18,PF20667.4	NA	100
gene-C8A01DRAFT_12105	PF00773.26,PF23214.2,PF23216.2,PF25522.2	GO:0003723,GO:0004540	1
gene-C8A01DRAFT_12050	PF28457.1,PF29664.1	NA	100
gene-C8A01DRAFT_42727		NA	100
gene-C8A01DRAFT_12126	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
gene-C8A01DRAFT_42729	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-C8A01DRAFT_31340	PF13347.13	NA	100
gene-C8A01DRAFT_42731	PF01634.24,PF08029.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-C8A01DRAFT_31342	PF09402.17,PF12949.14	NA	100
gene-C8A01DRAFT_42733	PF00010.32	GO:0046983	100
gene-C8A01DRAFT_42734		NA	100
gene-C8A01DRAFT_12033	PF03943.20,PF14580.13,PF22602.3	GO:0005634,GO:0051028	6
gene-C8A01DRAFT_12083	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-C8A01DRAFT_31347		NA	100
gene-C8A01DRAFT_12074	PF28329.1,PF28347.1	NA	100
gene-C8A01DRAFT_31349	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-C8A01DRAFT_31350	PF01042.27	NA	100
gene-C8A01DRAFT_31351		NA	100
gene-C8A01DRAFT_31352	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-C8A01DRAFT_12110	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_42742	PF13921.13	NA	100
gene-C8A01DRAFT_12144		NA	100
gene-C8A01DRAFT_12107	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-C8A01DRAFT_31357	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-C8A01DRAFT_31358	PF08881.16	NA	100
gene-C8A01DRAFT_42746	PF00730.32	GO:0006284	3
gene-C8A01DRAFT_42759	PF02167.21	GO:0009055,GO:0020037	100
gene-C8A01DRAFT_31361	PF00793.27	GO:0009058	8
gene-C8A01DRAFT_31362	PF00160.27,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
gene-C8A01DRAFT_42750	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-C8A01DRAFT_31364	PF04121.19	GO:0005643,GO:0017056	7
gene-C8A01DRAFT_31365	PF00240.30,PF11976.15	GO:0005515	100
gene-C8A01DRAFT_12073	PF00412.29,PF00412.29,PF00412.29	NA	100
gene-C8A01DRAFT_42754	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_42755	PF00549.25,PF00549.25,PF02629.26	GO:0003824	8
gene-C8A01DRAFT_12120	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-C8A01DRAFT_42762	PF25422.2	NA	100
gene-C8A01DRAFT_31371		NA	100
gene-C8A01DRAFT_42764	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-C8A01DRAFT_42765	PF00085.27,PF00462.31	NA	100
gene-C8A01DRAFT_31374		NA	100
gene-C8A01DRAFT_12048	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0003779,GO:0005515	7
gene-C8A01DRAFT_42767	PF07200.19	NA	100
gene-C8A01DRAFT_12086		NA	100
gene-C8A01DRAFT_42769	PF00646.39	GO:0005515	100
gene-C8A01DRAFT_12047		NA	100
gene-C8A01DRAFT_31380	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-C8A01DRAFT_12082	PF01583.27,PF03061.29	NA	100
gene-C8A01DRAFT_31383		NA	100
gene-C8A01DRAFT_42774	PF03914.24,PF30691.1	NA	100
gene-C8A01DRAFT_31385	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-C8A01DRAFT_12143	PF02458.21,PF22664.2	NA	100
gene-C8A01DRAFT_42777	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-C8A01DRAFT_31388	PF07110.18	GO:0016491	8
gene-C8A01DRAFT_42778	PF03234.20,PF08565.17	GO:0019901	100
gene-C8A01DRAFT_42779	PF10224.15	NA	100
gene-C8A01DRAFT_42780	PF00324.28,PF00378.26,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_31392	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_42782	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-C8A01DRAFT_42783	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-C8A01DRAFT_42785	PF00982.28,PF01063.25,PF02358.23	GO:0003824,GO:0005992	8
gene-C8A01DRAFT_12259	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-C8A01DRAFT_31399	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-C8A01DRAFT_31400	PF00350.30,PF01031.26	NA	100
gene-C8A01DRAFT_42789	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-C8A01DRAFT_42790	PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_42791	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-C8A01DRAFT_31404	PF00002.30,PF05462.18	GO:0004930,GO:0007186,GO:0016020	3
gene-C8A01DRAFT_31405		NA	100
gene-C8A01DRAFT_31406	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-C8A01DRAFT_42794	PF01135.26,PF08241.19,PF12589.14,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
gene-C8A01DRAFT_42795	PF00264.26,PF18132.7	GO:0016491	8
gene-C8A01DRAFT_31409	PF00180.26	NA	100
gene-C8A01DRAFT_31410		NA	100
gene-C8A01DRAFT_42797		NA	100
gene-C8A01DRAFT_31412	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_42798	PF00789.27,PF13899.13,PF14555.13	GO:0005515	100
gene-C8A01DRAFT_31414	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
gene-C8A01DRAFT_31416	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-C8A01DRAFT_31417		NA	100
gene-C8A01DRAFT_12262		NA	100
gene-C8A01DRAFT_31419		NA	100
gene-C8A01DRAFT_31420		NA	100
gene-C8A01DRAFT_42803	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_12178		NA	100
gene-C8A01DRAFT_31424	PF20684.4	NA	100
gene-C8A01DRAFT_42805	PF12697.14	NA	100
gene-C8A01DRAFT_31426		NA	100
gene-C8A01DRAFT_42807	PF00150.25,PF00734.24	GO:0000272,GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-C8A01DRAFT_31428	PF20684.4	NA	100
gene-C8A01DRAFT_31429	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_31430	PF14273.12	NA	100
gene-C8A01DRAFT_31431	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-C8A01DRAFT_42812		NA	100
gene-C8A01DRAFT_12215	PF20150.5	NA	100
gene-C8A01DRAFT_12210	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_31435		NA	100
gene-C8A01DRAFT_31436		NA	100
gene-C8A01DRAFT_31437	PF11578.14	NA	100
gene-C8A01DRAFT_12244		NA	100
gene-C8A01DRAFT_12199	PF00010.32	GO:0046983	100
gene-C8A01DRAFT_31439	PF20684.4	NA	100
gene-C8A01DRAFT_42817		NA	100
gene-C8A01DRAFT_12211		NA	100
gene-C8A01DRAFT_12213	PF20150.5	NA	100
gene-C8A01DRAFT_42820		NA	100
gene-C8A01DRAFT_12258	PF00701.29	GO:0016829	8
gene-C8A01DRAFT_42822	PF00385.31	NA	100
gene-C8A01DRAFT_12253	PF08566.16	GO:0001405	100
gene-C8A01DRAFT_31447	PF00581.26,PF00899.28	NA	100
gene-C8A01DRAFT_42825	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-C8A01DRAFT_12249	PF02902.26	GO:0006508,GO:0008234	5
gene-C8A01DRAFT_12227		NA	100
gene-C8A01DRAFT_12246	PF28338.1	NA	100
gene-C8A01DRAFT_12180	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-C8A01DRAFT_31454	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene-C8A01DRAFT_42831		NA	100
gene-C8A01DRAFT_31456		NA	100
gene-C8A01DRAFT_42832	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_12216	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-C8A01DRAFT_31458		NA	100
gene-C8A01DRAFT_12167	PF00264.26	GO:0016491	8
gene-C8A01DRAFT_31460	PF24852.2,PF24852.2	NA	100
gene-C8A01DRAFT_42837	PF09414.16,PF21189.4	NA	100
gene-C8A01DRAFT_12250	PF00023.37	GO:0005515	100
gene-C8A01DRAFT_42838	PF00226.37	NA	100
gene-C8A01DRAFT_42839	PF00226.37	NA	100
gene-C8A01DRAFT_31464		NA	100
gene-C8A01DRAFT_31465		NA	100
gene-C8A01DRAFT_31466		NA	100
gene-C8A01DRAFT_31467	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-C8A01DRAFT_31468	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-C8A01DRAFT_12223		NA	100
gene-C8A01DRAFT_42843	PF00581.26	NA	100
gene-C8A01DRAFT_12222	PF04676.20,PF04677.21	NA	100
gene-C8A01DRAFT_42845	PF03604.20	GO:0003677,GO:0003899,GO:0006351	4
gene-C8A01DRAFT_12255	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-C8A01DRAFT_42847	PF05180.18	GO:0008270	100
gene-C8A01DRAFT_42848	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-C8A01DRAFT_12212		NA	100
gene-C8A01DRAFT_31476		NA	100
gene-C8A01DRAFT_31477		NA	100
gene-C8A01DRAFT_42850		NA	100
gene-C8A01DRAFT_31479	PF07798.17	NA	100
gene-C8A01DRAFT_12190	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF13838.13	NA	100
gene-C8A01DRAFT_12218	PF01189.24,PF22458.2	NA	100
gene-C8A01DRAFT_31482	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
gene-C8A01DRAFT_42856	PF01423.29,PF03650.20	GO:0005743,GO:0006850	6
gene-C8A01DRAFT_42857	PF00281.25,PF00673.27	NA	100
gene-C8A01DRAFT_12266		NA	100
gene-C8A01DRAFT_42859	PF01256.23	GO:0016836	8
gene-C8A01DRAFT_31488	PF00006.32,PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-C8A01DRAFT_42861		NA	100
gene-C8A01DRAFT_42862		NA	100
gene-C8A01DRAFT_42863	PF01209.25,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-C8A01DRAFT_12194	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-C8A01DRAFT_42865	PF01906.25	NA	100
gene-C8A01DRAFT_31494	PF18271.9	NA	100
gene-C8A01DRAFT_42867		NA	100
gene-C8A01DRAFT_42868	PF03208.25	NA	100
gene-C8A01DRAFT_42869		NA	100
gene-C8A01DRAFT_42870	PF00085.27,PF06201.20	NA	100
gene-C8A01DRAFT_31500		NA	100
gene-C8A01DRAFT_31501		NA	100
gene-C8A01DRAFT_42872	PF00083.31,PF07690.22,PF20150.5	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_31504		NA	100
gene-C8A01DRAFT_31505		NA	100
gene-C8A01DRAFT_42874		NA	100
gene-C8A01DRAFT_31507		NA	100
gene-C8A01DRAFT_12220		NA	100
gene-C8A01DRAFT_12269	PF00169.36,PF00620.33	GO:0007165	3
gene-C8A01DRAFT_31510	PF00172.24,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_12195		NA	100
gene-C8A01DRAFT_31512	PF00651.38	GO:0005515	100
gene-C8A01DRAFT_42879	PF01585.29	GO:0003676	4
gene-C8A01DRAFT_12228		NA	100
gene-C8A01DRAFT_31515		NA	100
gene-C8A01DRAFT_12233	PF10193.15	NA	100
gene-C8A01DRAFT_31517	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-C8A01DRAFT_31518	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-C8A01DRAFT_31519	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
gene-C8A01DRAFT_31521		NA	100
gene-C8A01DRAFT_31522	PF00999.27,PF23256.2	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-C8A01DRAFT_12283	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
gene-C8A01DRAFT_31524		NA	100
gene-C8A01DRAFT_12310	PF12900.14	NA	100
gene-C8A01DRAFT_12278	PF01564.24	NA	100
gene-C8A01DRAFT_12300	PF04191.19	NA	100
gene-C8A01DRAFT_12369	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-C8A01DRAFT_31529		NA	100
gene-C8A01DRAFT_31530	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-C8A01DRAFT_42895	PF10183.15	NA	100
gene-C8A01DRAFT_31532	PF01063.25	GO:0003824	8
gene-C8A01DRAFT_31533	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_12296	PF02146.24	GO:0070403	100
gene-C8A01DRAFT_12277	PF00122.26,PF00689.27,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-C8A01DRAFT_42900	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
gene-C8A01DRAFT_12360	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-C8A01DRAFT_12270		NA	100
gene-C8A01DRAFT_12287	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
gene-C8A01DRAFT_12282	PF09468.17,PF17745.7	NA	100
gene-C8A01DRAFT_12280	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
gene-C8A01DRAFT_31542		NA	100
gene-C8A01DRAFT_31543	PF11374.14	NA	100
gene-C8A01DRAFT_31544	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	GO:0004386	8
gene-C8A01DRAFT_31545	PF11817.15,PF12742.14,PF29907.1	NA	100
gene-C8A01DRAFT_31546	PF11489.14	NA	100
gene-C8A01DRAFT_31547		NA	100
gene-C8A01DRAFT_31548	PF10233.15	GO:0016020	100
gene-C8A01DRAFT_42911	PF02136.27,PF22602.3	NA	100
gene-C8A01DRAFT_42912	PF25534.1	NA	100
gene-C8A01DRAFT_12361	PF06775.20	GO:0019915	100
gene-C8A01DRAFT_42913	PF00018.35,PF00611.29,PF07653.24,PF14604.13	GO:0005515	100
gene-C8A01DRAFT_12364	PF01205.26	NA	100
gene-C8A01DRAFT_42914	PF13489.13	NA	100
gene-C8A01DRAFT_31555	PF25318.2	NA	100
gene-C8A01DRAFT_31556	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12	NA	100
gene-C8A01DRAFT_12348	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-C8A01DRAFT_12356	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
gene-C8A01DRAFT_31559	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-C8A01DRAFT_42919	PF01266.31	NA	100
gene-C8A01DRAFT_42920	PF01805.27	GO:0003723,GO:0006396	4
gene-C8A01DRAFT_12284	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-C8A01DRAFT_12304	PF10294.16,PF27660.1	NA	100
gene-C8A01DRAFT_31565		NA	100
gene-C8A01DRAFT_42924		NA	100
gene-C8A01DRAFT_42925	PF00176.30,PF00271.38	GO:0005524	100
gene-C8A01DRAFT_12347	PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_12317	PF05508.17	NA	100
gene-C8A01DRAFT_42928	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-C8A01DRAFT_31570	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-C8A01DRAFT_12326	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-C8A01DRAFT_31572	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
gene-C8A01DRAFT_12330	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_31574	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
gene-C8A01DRAFT_31575	PF01417.27	NA	100
gene-C8A01DRAFT_12363	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-C8A01DRAFT_31578	PF01171.28,PF16503.11	NA	100
gene-C8A01DRAFT_31579	PF01248.32	NA	100
gene-C8A01DRAFT_31580	PF00484.25	GO:0004089,GO:0008270	8
gene-C8A01DRAFT_31581		NA	100
gene-C8A01DRAFT_31582	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-C8A01DRAFT_31583	PF02423.22	NA	100
gene-C8A01DRAFT_42939		NA	100
gene-C8A01DRAFT_31585	PF08164.18,PF13339.12	GO:0005634	100
gene-C8A01DRAFT_31586	PF01656.30,PF09140.18,PF10609.16,PF13614.13	NA	100
gene-C8A01DRAFT_12329	PF18115.8	NA	100
gene-C8A01DRAFT_42943		NA	100
gene-C8A01DRAFT_42944	PF00108.30,PF00316.26,PF02803.25,PF18913.6	GO:0016747	8
gene-C8A01DRAFT_42946	PF12937.13	GO:0005515	100
gene-C8A01DRAFT_12344	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_12342	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_42949	PF00195.26,PF02797.22,PF05648.20	GO:0005778,GO:0016559	100
gene-C8A01DRAFT_31596	PF00478.32,PF03060.22	GO:0003824	8
gene-C8A01DRAFT_42952		NA	100
gene-C8A01DRAFT_31598		NA	100
gene-C8A01DRAFT_12312	PF00177.28	NA	100
gene-C8A01DRAFT_31600	PF00582.33,PF00582.33	NA	100
gene-C8A01DRAFT_31601		NA	100
gene-C8A01DRAFT_31602	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
gene-C8A01DRAFT_12291	PF00632.31	GO:0004842	5
gene-C8A01DRAFT_31604	PF04479.19,PF04479.19	GO:0016020	100
gene-C8A01DRAFT_12286	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_12338	PF07971.19,PF17678.8	NA	100
gene-C8A01DRAFT_42960	PF03095.21	GO:0019211	100
gene-C8A01DRAFT_42961	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-C8A01DRAFT_31610		NA	100
gene-C8A01DRAFT_42963	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_31612	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_31613	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF16073.11,PF18558.9,PF20434.6,PF21089.4	GO:0008757,GO:0016787	8
gene-C8A01DRAFT_12327	PF00753.34	NA	100
gene-C8A01DRAFT_31615	PF11991.14	GO:0009820,GO:0016765	8
gene-C8A01DRAFT_31616	PF00891.25	GO:0008171	8
gene-C8A01DRAFT_31617	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_31618	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-C8A01DRAFT_31619	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_31620	PF25129.2	GO:0016829	8
gene-C8A01DRAFT_31621		NA	100
gene-C8A01DRAFT_42971	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-C8A01DRAFT_31623		NA	100
gene-C8A01DRAFT_31624	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-C8A01DRAFT_31625	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-C8A01DRAFT_31626		NA	100
gene-C8A01DRAFT_12340	PF02628.21	GO:0006784,GO:0016020	8
gene-C8A01DRAFT_42975	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-C8A01DRAFT_31629		NA	100
gene-C8A01DRAFT_42977	PF00023.37,PF05729.19,PF12796.14,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-C8A01DRAFT_31631		NA	100
gene-C8A01DRAFT_42978	PF00389.37,PF02826.26,PF19304.5,PF30865.1	GO:0016616,GO:0051287	8
gene-C8A01DRAFT_42979	PF00903.32,PF00903.32,PF13669.13	NA	100
gene-C8A01DRAFT_31635	PF01595.26	NA	100
gene-C8A01DRAFT_42981		NA	100
gene-C8A01DRAFT_12333		NA	100
gene-C8A01DRAFT_31638	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_42984	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-C8A01DRAFT_31640	PF02558.23,PF08546.18	NA	100
gene-C8A01DRAFT_12331	PF24883.3	NA	100
gene-C8A01DRAFT_42986	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_31642	PF00487.31	GO:0006629	8
gene-C8A01DRAFT_31643		NA	100
gene-C8A01DRAFT_12272	PF09365.16	NA	100
gene-C8A01DRAFT_42989	PF05721.20	NA	100
gene-C8A01DRAFT_42990	PF12708.13,PF12708.13	NA	100
gene-C8A01DRAFT_12371	PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-C8A01DRAFT_12298	PF00018.35,PF00790.26,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
gene-C8A01DRAFT_42996	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_31650		NA	100
gene-C8A01DRAFT_31651	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-C8A01DRAFT_31652	PF00415.25,PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13637.13	GO:0005515	100
gene-C8A01DRAFT_12458	PF00155.28	GO:0009058,GO:0030170	8
gene-C8A01DRAFT_12423	PF28131.1	NA	100
gene-C8A01DRAFT_31655		NA	100
gene-C8A01DRAFT_42999	PF01965.31,PF17124.12	NA	100
gene-C8A01DRAFT_12432		NA	100
gene-C8A01DRAFT_12431	PF00150.25,PF26410.1	GO:0000272,GO:0004553	8
gene-C8A01DRAFT_12402	PF00520.38,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-C8A01DRAFT_31660		NA	100
gene-C8A01DRAFT_t3		NA	100
gene-C8A01DRAFT_31661		NA	100
gene-C8A01DRAFT_31662		NA	100
gene-C8A01DRAFT_31663		NA	100
gene-C8A01DRAFT_31664		NA	100
gene-C8A01DRAFT_43006	PF01757.29	GO:0016747	8
gene-C8A01DRAFT_12433	PF04488.22	NA	100
gene-C8A01DRAFT_12414		NA	100
