gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDB01DRAFT_11242	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA11242	PF00568.30	Partial	None
gene-BDB01DRAFT_769244	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769244		None	None
gene-BDB01DRAFT_769253	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769253		None	None
gene-BDB01DRAFT_892574	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA892574	PF08618.16	Partial	None
gene-BDB01DRAFT_769257	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769257	PF04925.21,PF04925.21,PF21413.4	Complete	None
gene-BDB01DRAFT_712740	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA712740	PF00891.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDB01DRAFT_11169	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA11169	PF10146.15	Partial	None
gene-BDB01DRAFT_769282	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769282		None	None
gene-BDB01DRAFT_713757	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713757	PF15982.10	Complete	None
gene-BDB01DRAFT_714493	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA714493	PF12763.14	Partial	None
gene-BDB01DRAFT_840517	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840517	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDB01DRAFT_901428	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA901428		None	None
gene-BDB01DRAFT_901429	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA901429		None	None
gene-BDB01DRAFT_769304	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769304	PF00566.26,PF23436.2	Partial	None
gene-BDB01DRAFT_11778	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA11778		None	None
gene-BDB01DRAFT_769315	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769315		None	None
gene-BDB01DRAFT_769321	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769321		None	None
gene-BDB01DRAFT_769322	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769322	PF04142.22,PF08449.18	Partial	None
gene-BDB01DRAFT_769326	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769326	PF02656.21	Partial	None
gene-BDB01DRAFT_830601	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830601	PF28440.1,PF28442.1	Complete	None
gene-BDB01DRAFT_769340	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769340	PF00333.27,PF03719.22	Complete	None
gene-BDB01DRAFT_769342	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769342	PF00454.34,PF00613.27,PF19274.5,PF19274.5,PF19274.5	Complete	None
gene-BDB01DRAFT_712742	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA712742	PF02636.24,PF02636.24	Partial	None
gene-BDB01DRAFT_769351	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769351	PF00481.27,PF00481.27,PF07228.18,PF13672.12	Partial	None
gene-BDB01DRAFT_862710	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA862710	PF00984.25,PF03720.23,PF03721.22	Complete	None
gene-BDB01DRAFT_840525	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840525	PF01381.29,PF08523.16	Partial	None
gene-BDB01DRAFT_12164	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA12164	PF10601.15	Complete	None
gene-BDB01DRAFT_830609	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830609	PF01902.25	Partial	None
gene-BDB01DRAFT_713079	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713079	PF00023.37,PF00887.25,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-BDB01DRAFT_712915	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA712915	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDB01DRAFT_769390	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769390	PF00004.36,PF05362.20,PF07728.21,PF13541.13,PF22667.3	Complete	None
gene-BDB01DRAFT_769399	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769399		None	None
gene-BDB01DRAFT_769400	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769400	PF00107.33,PF08240.18	Partial	None
gene-BDB01DRAFT_892598	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA892598		None	None
gene-BDB01DRAFT_830615	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830615		None	None
gene-BDB01DRAFT_769405	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769405		None	None
gene-BDB01DRAFT_830616	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830616	PF00400.39,PF00400.39,PF00400.39,PF08513.18,PF12894.14,PF30097.1	Complete	None
gene-BDB01DRAFT_845685	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845685	PF01545.27,PF16916.12	Complete	None
gene-BDB01DRAFT_13225	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA13225	PF00696.34,PF01472.27	Complete	None
gene-BDB01DRAFT_769417	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769417	PF00566.26,PF23436.2	Complete	None
gene-BDB01DRAFT_769420	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769420		None	None
gene-BDB01DRAFT_714134	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA714134	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-BDB01DRAFT_769430	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769430	PF00450.29	Partial	None
gene-BDB01DRAFT_712761	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA712761	PF01966.29	Partial	None
gene-BDB01DRAFT_769436	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769436		None	None
gene-BDB01DRAFT_845693	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845693	PF00383.30,PF14437.13	Complete	None
gene-BDB01DRAFT_692138	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA692138	PF00063.28,PF02736.27	Partial	None
gene-BDB01DRAFT_713702	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713702	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-BDB01DRAFT_13838	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA13838	PF00512.32,PF02518.32	Partial	None
gene-BDB01DRAFT_13820	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA13820	PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_13819	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA13819	PF13407.13	Partial	None
gene-BDB01DRAFT_769460	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769460		None	None
gene-BDB01DRAFT_769462	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769462	PF00467.36,PF17136.11,PF22682.3	Partial	None
gene-BDB01DRAFT_713824	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713824		None	None
gene-BDB01DRAFT_13955	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA13955		None	None
gene-BDB01DRAFT_840542	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840542	PF00454.34,PF02260.26,PF08163.19,PF19704.6,PF19704.6	Complete	None
gene-BDB01DRAFT_706951	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA706951	PF20500.5,PF20500.5,PF20502.5	Partial	None
gene-BDB01DRAFT_734627	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA734627	PF00156.34	Partial	None
gene-BDB01DRAFT_862821	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA862821	PF00505.26,PF09011.17	Partial	None
gene-BDB01DRAFT_830636	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830636		None	None
gene-BDB01DRAFT_769470	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769470		None	None
gene-BDB01DRAFT_830637	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830637		None	None
gene-BDB01DRAFT_714492	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA714492	PF11916.14,PF12755.14	Complete	None
gene-BDB01DRAFT_14516	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA14516	PF09737.15,PF09737.15	Partial	None
gene-BDB01DRAFT_13989	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA13989	PF01753.25	Complete	None
gene-BDB01DRAFT_769532	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769532	PF01593.31,PF13450.13	Partial	None
gene-BDB01DRAFT_14596	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA14596	PF09335.17	Partial	None
gene-BDB01DRAFT_830643	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830643		None	None
gene-BDB01DRAFT_892625	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA892625	PF08615.17	Partial	None
gene-BDB01DRAFT_769543	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769543	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BDB01DRAFT_769547	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769547		None	None
gene-BDB01DRAFT_769549	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769549	PF00732.26,PF00890.31,PF00890.31,PF05199.20,PF13450.13	Complete	None
gene-BDB01DRAFT_845715	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845715	PF00198.29,PF00364.29	Partial	None
gene-BDB01DRAFT_901474	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA901474	PF00704.35	Partial	None
gene-BDB01DRAFT_830650	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830650	PF00501.35,PF13193.13	Complete	None
gene-BDB01DRAFT_714286	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA714286	PF00400.39,PF08728.16	Complete	None
gene-BDB01DRAFT_15029	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA15029	PF08728.16	Partial	None
gene-BDB01DRAFT_713387	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713387		None	None
gene-BDB01DRAFT_840554	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840554	PF04910.21	Partial	None
gene-BDB01DRAFT_769574	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769574	PF05495.18,PF13639.13,PF14599.12	Complete	None
gene-BDB01DRAFT_769586	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769586	PF00155.28,PF01212.28	Partial	None
gene-BDB01DRAFT_769589	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769589	PF08660.18	Partial	None
gene-BDB01DRAFT_734663	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA734663	PF02656.21	Partial	None
gene-BDB01DRAFT_714359	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA714359	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_845727	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845727	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-BDB01DRAFT_769606	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769606		None	None
gene-BDB01DRAFT_769610	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769610	PF04495.21,PF04495.21	Partial	None
gene-BDB01DRAFT_769613	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769613	PF05653.21,PF05653.21	Partial	None
gene-BDB01DRAFT_769617	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769617	PF02765.25,PF16686.12	Partial	None
gene-BDB01DRAFT_845732	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845732	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-BDB01DRAFT_892645	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA892645	PF00046.36,PF24818.2	Complete	None
gene-BDB01DRAFT_713602	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713602	PF13638.13	Partial	None
gene-BDB01DRAFT_840561	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840561	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-BDB01DRAFT_713685	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713685	PF00011.28,PF17886.8	Partial	None
gene-BDB01DRAFT_845737	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845737	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDB01DRAFT_713526	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713526	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-BDB01DRAFT_713854	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713854	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14,PF13426.14	Complete	None
gene-BDB01DRAFT_769642	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769642		None	None
gene-BDB01DRAFT_845739	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845739		None	None
gene-BDB01DRAFT_892651	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA892651	PF01302.32,PF16641.11	Complete	None
gene-BDB01DRAFT_769653	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769653	PF00582.33	Partial	None
gene-BDB01DRAFT_769655	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769655	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Partial	None
gene-BDB01DRAFT_769658	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769658	PF00169.36,PF00225.30,PF00498.32,PF12423.14,PF12473.14,PF16183.11,PF16796.12	Complete	None
gene-BDB01DRAFT_16848	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA16848		None	None
gene-BDB01DRAFT_845746	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845746	PF02668.23	Partial	None
gene-BDB01DRAFT_17092	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA17092	PF13679.13	Partial	None
gene-BDB01DRAFT_769677	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769677	PF21052.5,PF21072.4	Partial	None
gene-BDB01DRAFT_830680	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830680		None	None
gene-BDB01DRAFT_769680	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769680		None	None
gene-BDB01DRAFT_769681	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769681	PF30956.1,PF30956.1	Partial	None
gene-BDB01DRAFT_840570	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840570	PF00339.35,PF02752.28	Partial	None
gene-BDB01DRAFT_769684	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769684	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-BDB01DRAFT_769693	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769693	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-BDB01DRAFT_769695	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769695	PF00628.36,PF13771.13,PF13831.13,PF13832.13	Partial	None
gene-BDB01DRAFT_769696	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769696	PF13419.13	Partial	None
gene-BDB01DRAFT_769698	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769698		None	None
gene-BDB01DRAFT_769703	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769703	PF13886.13	Partial	None
gene-BDB01DRAFT_830690	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830690	PF00172.24	Partial	None
gene-BDB01DRAFT_830691	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830691	PF12763.14	Partial	None
gene-BDB01DRAFT_901515	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA901515		None	None
gene-BDB01DRAFT_711830	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA711830		None	None
gene-BDB01DRAFT_17518	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA17518	PF00102.33,PF00782.26,PF22785.2	Partial	None
gene-BDB01DRAFT_714016	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA714016		None	None
gene-BDB01DRAFT_17581	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA17581	PF00069.32,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-BDB01DRAFT_769721	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769721	PF00620.33,PF00784.23	Complete	None
gene-BDB01DRAFT_769727	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769727		None	None
gene-BDB01DRAFT_769733	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769733	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BDB01DRAFT_845768	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845768		None	None
gene-BDB01DRAFT_17909	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA17909	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF13426.14	Complete	None
gene-BDB01DRAFT_18015	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA18015	PF12937.13	Partial	None
gene-BDB01DRAFT_840577	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840577	PF29896.1	Complete	None
gene-BDB01DRAFT_712925	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA712925	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-BDB01DRAFT_769759	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769759		None	None
gene-BDB01DRAFT_712735	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA712735	PF06337.18	Complete	None
gene-BDB01DRAFT_18263	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA18263		None	None
gene-BDB01DRAFT_769771	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769771	PF05859.18	Partial	None
gene-BDB01DRAFT_18457	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA18457	PF00400.39	Complete	None
gene-BDB01DRAFT_714421	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA714421	PF00400.39,PF22956.3	Complete	None
gene-BDB01DRAFT_18392	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA18392	PF00069.32	Partial	None
gene-BDB01DRAFT_769775	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769775	PF01039.28,PF03255.20	Partial	None
gene-BDB01DRAFT_769786	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769786	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-BDB01DRAFT_845780	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845780	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13637.13	Complete	None
gene-BDB01DRAFT_18801	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA18801	PF06687.18	Partial	None
gene-BDB01DRAFT_713361	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713361	PF01866.23	Partial	None
gene-BDB01DRAFT_713512	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713512	PF02628.21	Partial	None
gene-BDB01DRAFT_845784	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845784	PF00719.25,PF02985.29,PF03810.26,PF12717.14,PF13513.13,PF13513.13,PF23271.2,PF24714.2,PF25574.2,PF25574.2,PF25780.2	Complete	None
gene-BDB01DRAFT_769813	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769813	PF00152.26,PF01336.32	Partial	None
gene-BDB01DRAFT_840587	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840587	PF03630.21	Partial	None
gene-BDB01DRAFT_713944	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713944	PF00620.33	Partial	None
gene-BDB01DRAFT_769830	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769830	PF00018.35,PF00169.36,PF00397.33,PF00620.33,PF07653.24,PF14604.13,PF15410.13	Complete	None
gene-BDB01DRAFT_769837	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769837		None	None
gene-BDB01DRAFT_769843	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769843		None	None
gene-BDB01DRAFT_19715	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA19715		None	None
gene-BDB01DRAFT_845790	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845790	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-BDB01DRAFT_712779	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA712779	PF26147.1	Partial	None
gene-BDB01DRAFT_19852	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA19852		None	None
gene-BDB01DRAFT_769863	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769863	PF03114.24,PF10455.15	Partial	None
gene-BDB01DRAFT_713353	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713353	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-BDB01DRAFT_713833	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713833		None	None
gene-BDB01DRAFT_863119	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA863119		None	None
gene-BDB01DRAFT_769872	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769872	PF00397.33,PF01846.26,PF01846.26,PF01846.26	Complete	None
gene-BDB01DRAFT_769875	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769875		None	None
gene-BDB01DRAFT_769879	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769879	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	Complete	None
gene-BDB01DRAFT_830729	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830729		None	None
gene-BDB01DRAFT_714254	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA714254	PF00149.34	Partial	None
gene-BDB01DRAFT_769886	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769886		None	None
gene-BDB01DRAFT_769887	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769887		None	None
gene-BDB01DRAFT_892703	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA892703	PF00687.27	Partial	None
gene-BDB01DRAFT_20260	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA20260	PF24550.2	Complete	None
gene-BDB01DRAFT_769895	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769895	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BDB01DRAFT_769898	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769898	PF00076.29,PF01480.23	Complete	None
gene-BDB01DRAFT_20401	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA20401		None	None
gene-BDB01DRAFT_769911	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769911	PF00132.31,PF21711.4	Complete	None
gene-BDB01DRAFT_901557	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA901557	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-BDB01DRAFT_769915	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769915	PF00023.37,PF00439.31,PF00439.31,PF12796.14	Complete	None
gene-BDB01DRAFT_713791	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713791	PF06738.19	Partial	None
gene-BDB01DRAFT_20547	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA20547		None	None
gene-BDB01DRAFT_712959	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA712959	PF04145.21	Partial	None
gene-BDB01DRAFT_840598	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840598	PF01655.24	Partial	None
gene-BDB01DRAFT_751896	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA751896	PF27980.1	Partial	None
gene-BDB01DRAFT_769934	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769934	PF03171.27,PF14226.13	Partial	None
gene-BDB01DRAFT_840600	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840600	PF18126.7	Partial	None
gene-BDB01DRAFT_713841	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713841	PF01221.24,PF03547.24	Partial	None
gene-BDB01DRAFT_769950	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769950	PF00293.35	Partial	None
gene-BDB01DRAFT_845817	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845817	PF00046.36,PF05920.18	Complete	None
gene-BDB01DRAFT_769955	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769955	PF26163.1	Partial	None
gene-BDB01DRAFT_713092	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA713092	PF28415.2	Partial	None
gene-BDB01DRAFT_751914	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA751914	PF00012.27	Partial	None
gene-BDB01DRAFT_769965	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769965	PF00782.26	Complete	None
gene-BDB01DRAFT_769969	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA769969	PF10500.15	Partial	None
gene-BDB01DRAFT_21004	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA21004	PF19026.8	Complete	None
gene-BDB01DRAFT_714341	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA714341	PF00400.39,PF21032.3,PF21032.3	Complete	None
gene-BDB01DRAFT_770008	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA770008	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-BDB01DRAFT_770010	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA770010	PF14966.12	Partial	None
gene-BDB01DRAFT_770012	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA770012	PF03061.29	Partial	None
gene-BDB01DRAFT_770013	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA770013		None	None
gene-BDB01DRAFT_770018	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA770018	PF05529.18	Partial	None
gene-BDB01DRAFT_770022	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA770022	PF00575.30,PF07541.18	Partial	None
gene-BDB01DRAFT_770023	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA770023	PF00400.39,PF00400.39,PF02138.24,PF12894.14	Complete	None
gene-BDB01DRAFT_830761	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA830761	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-BDB01DRAFT_845831	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845831	PF00169.36,PF01412.24,PF16746.11	Complete	None
